CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,48196762,26854115,26736671,27313747,26999780,27602299,39108545,26958520,27467613,27492555,27541336,53463582
CPU_CLK_UNHALTED_CORE,FIXC1,837283322,731160083,746179144,746527154,753042512,756626157,913434160,738402982,764605454,767797826,771531663,768466725
CPU_CLK_UNHALTED_REF,FIXC2,842286496,735528500,750636188,750986340,757540328,761145532,918891400,742810576,769172992,772384068,776140980,773055668
L1D_REPLACEMENT,PMC0,9708762,9573284,9682723,9746623,9842370,10049155,10136329,9679882,10015699,10039155,10074871,9895866
L1D_M_EVICT,PMC1,2433777,2386185,2410461,2426863,2447643,2510818,2497417,2406952,2497853,2503268,2510137,2470127
ICACHE_64B_IFTAG_MISS,PMC2,58065,34468,9681,63927,3488,3934,3899,11795,3574,91,53,417873
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,385735525,26736671,53463582,3.214463e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9295057182,731160083,913434160,7.745881e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9350579068,735528500,918891400,7.792149e+08,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,118444719,9573284,10136329,9.870393e+06,,,,,,,,
L1D_M_EVICT STAT,PMC1,29501501,2386185,2510818,2.458458e+06,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,610848,53,417873,50904,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.3792,0.3311,0.3379,0.3381,0.3410,0.3427,0.4137,0.3344,0.3463,0.3477,0.3494,0.3480,
Clock [MHz],2195.0062,2195.0081,2195.0113,2195.0111,2195.0120,2195.0115,2195.0085,2195.0202,2195.0101,2195.0111,2195.0089,2195.0148,
CPI,17.3722,27.2271,27.9085,27.3316,27.8907,27.4117,23.3564,27.3903,27.8366,27.9275,28.0136,14.3736,
L2D load bandwidth [MBytes/s],1559.9578,1538.1898,1555.7740,1566.0411,1581.4253,1614.6505,1628.6572,1555.3175,1609.2750,1613.0438,1618.7825,1590.0208,
L2D load data volume [GBytes],0.6214,0.6127,0.6197,0.6238,0.6299,0.6431,0.6487,0.6195,0.6410,0.6425,0.6448,0.6333,
L2D evict bandwidth [MBytes/s],391.0477,383.4009,387.3014,389.9368,393.2757,403.4263,401.2731,386.7376,401.3432,402.2132,403.3169,396.8883,
L2D evict data volume [GBytes],0.1558,0.1527,0.1543,0.1553,0.1566,0.1607,0.1598,0.1540,0.1599,0.1602,0.1606,0.1581,
L2 bandwidth [MBytes/s],1960.3352,1927.1289,1944.6309,1966.2495,1975.2614,2018.7090,2030.5568,1943.9503,2011.1924,2015.2716,2022.1079,2054.0509,
L2 data volume [GBytes],0.7808,0.7676,0.7746,0.7832,0.7868,0.8041,0.8088,0.7743,0.8011,0.8027,0.8054,0.8182,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7796,0.3983,0.3983,0.3983,,,,,,,,,
Runtime unhalted [s] STAT,4.2095,0.3311,0.4137,0.3508,,,,,,,,,
Clock [MHz] STAT,26340.1338,2195.0062,2195.0202,2195.0112,,,,,,,,,
CPI STAT,304.0398,14.3736,28.0136,25.3367,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,19031.1353,1538.1898,1628.6572,1585.9279,,,,,,,,,
L2D load data volume [GBytes] STAT,7.5804,0.6127,0.6487,0.6317,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,4740.1611,383.4009,403.4263,395.0134,,,,,,,,,
L2D evict data volume [GBytes] STAT,1.8880,0.1527,0.1607,0.1573,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,23869.4448,1927.1289,2054.0509,1989.1204,,,,,,,,,
L2 data volume [GBytes] STAT,9.5076,0.7676,0.8182,0.7923,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,45623366,32607971,25624051,29530046,26124615,26668368,50336754,26769180,26708608,28456269,27158858,51984054
CPU_CLK_UNHALTED_CORE,FIXC1,821664946,798004275,714306681,646193286,721978516,725584730,960179668,702388577,733797217,736713111,753162633,750691017
CPU_CLK_UNHALTED_REF,FIXC2,826574920,802773140,718574832,650054060,726292620,729920364,965916832,706582540,738181504,741115568,757662964,755175468
PWR_PKG_ENERGY,PWR0,9.8950,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1370,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0,0,45836,0,0,0,215
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,60548783,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,28853877,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,397592140,25624051,51984054,3.313268e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9064664657,646193286,960179668,7.553887e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9118824812,650054060,965916832,7.599021e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,9.8950,0,9.8950,0.8246,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1370,0,1.1370,0.0948,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,46051,0,45836,3837.5833,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,60548783,0,60548783,5.045732e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,28853877,0,28853877,2.404490e+06,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,0.3971,
Runtime unhalted [s],0.3721,0.3614,0.3235,0.2926,0.3270,0.3286,0.4348,0.3181,0.3323,0.3336,0.3411,0.3400,
Clock [MHz],2195.0059,2195.0051,2195.0068,2195.0081,2195.0064,2195.0065,2195.0071,2195.0160,2195.0077,2195.0055,2195.0068,2195.0100,
CPI,18.0097,24.4727,27.8764,21.8826,27.6359,27.2077,19.0751,26.2387,27.4742,25.8893,27.7317,14.4408,
Energy [J],9.8950,0,0,0,0,0,0,0,0,0,0,0,
Power [W],24.9167,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.1370,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.8630,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,0,0.1154,0,0,0,0.0005,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,0,0.1154,0,0,0,0.0005,
Memory load bandwidth [MBytes/s],9757.9817,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],3.8751,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4650.0621,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],1.8466,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],14408.0438,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.7218,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,0,8.010808e-06,0,0,0,3.757578e-08,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7652,0.3971,0.3971,0.3971,,,,,,,,,
Runtime unhalted [s] STAT,4.1051,0.2926,0.4348,0.3421,,,,,,,,,
Clock [MHz] STAT,26340.0919,2195.0051,2195.0160,2195.0077,,,,,,,,,
CPI STAT,287.9348,14.4408,27.8764,23.9946,,,,,,,,,
Energy [J] STAT,9.8950,0,9.8950,0.8246,,,,,,,,,
Power [W] STAT,24.9167,0,24.9167,2.0764,,,,,,,,,
Energy DRAM [J] STAT,1.1370,0,1.1370,0.0948,,,,,,,,,
Power DRAM [W] STAT,2.8630,0,2.8630,0.2386,,,,,,,,,
SP MFLOP/s STAT,0.1159,0,0.1154,0.0097,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1159,0,0.1154,0.0097,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,9757.9817,0,9757.9817,813.1651,,,,,,,,,
Memory load data volume [GBytes] STAT,3.8751,0,3.8751,0.3229,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4650.0621,0,4650.0621,387.5052,,,,,,,,,
Memory evict data volume [GBytes] STAT,1.8466,0,1.8466,0.1539,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,14408.0438,0,14408.0438,1200.6703,,,,,,,,,
Memory data volume [GBytes] STAT,5.7218,0,5.7218,0.4768,,,,,,,,,
Operational intensity STAT,8.048384e-06,0,8.010808e-06,6.706986e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,58415666,41964369,38606927,29972974,38243839,26436745,50066221,29516430,27857889,30334138,26747145,50341671
CPU_CLK_UNHALTED_CORE,FIXC1,817715288,921193709,708877317,605111834,735085724,728080096,956292538,715757323,735710884,739229053,739854021,740923452
CPU_CLK_UNHALTED_REF,FIXC2,822601900,926698244,713113988,608725452,739478980,732431688,962008028,720035056,740109456,743646120,744274940,745352812
TEMP_CORE,TMP0,210,211,209,211,208,207,210,211,209,211,208,207
PWR_PKG_ENERGY,PWR0,9.7443,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,4.5075,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1104,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,448504014,26436745,58415666,3.737533e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9143831239,605111834,956292538,7.619859e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9198476664,608725452,962008028,766539722,,,,,,,,
TEMP_CORE STAT,TMP0,2512,207,211,209.3333,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,9.7443,0,9.7443,0.8120,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,4.5075,0,4.5075,0.3756,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,1.1104,0,1.1104,0.0925,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,0.3976,
Runtime unhalted [s],0.3703,0.4172,0.3210,0.2740,0.3329,0.3297,0.4331,0.3241,0.3332,0.3348,0.3351,0.3355,
Clock [MHz],2195.0052,2195.0063,2195.0038,2195.0142,2195.0040,2195.0033,2195.0035,2195.0040,2194.9993,2195.0068,2195.0064,2195.0004,
CPI,13.9982,21.9518,18.3614,20.1886,19.2210,27.5405,19.1006,24.2495,26.4094,24.3695,27.6610,14.7179,
Temperature [C],210,211,209,211,208,207,210,211,209,211,208,207,
Energy [J],9.7443,0,0,0,0,0,0,0,0,0,0,0,
Power [W],24.5061,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],4.5075,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],11.3360,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],1.1104,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.7926,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7712,0.3976,0.3976,0.3976,,,,,,,,,
Runtime unhalted [s] STAT,4.1409,0.2740,0.4331,0.3451,,,,,,,,,
Clock [MHz] STAT,26340.0572,2194.9993,2195.0142,2195.0048,,,,,,,,,
CPI STAT,257.7694,13.9982,27.6610,21.4808,,,,,,,,,
Temperature [C] STAT,2512,207,211,209.3333,,,,,,,,,
Energy [J] STAT,9.7443,0,9.7443,0.8120,,,,,,,,,
Power [W] STAT,24.5061,0,24.5061,2.0422,,,,,,,,,
Energy PP0 [J] STAT,4.5075,0,4.5075,0.3756,,,,,,,,,
Power PP0 [W] STAT,11.3360,0,11.3360,0.9447,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,1.1104,0,1.1104,0.0925,,,,,,,,,
Power DRAM [W] STAT,2.7926,0,2.7926,0.2327,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,57894850,44695660,33295670,34795791,31105985,28712473,53749493,43728749,29049116,37236888,40242394,28734418
CPU_CLK_UNHALTED_CORE,FIXC1,831546066,950075862,737856045,743782658,744151325,745070841,977559356,938570399,753267842,752530716,767847405,749527468
CPU_CLK_UNHALTED_REF,FIXC2,836513588,955751200,742263084,748224132,748597284,749520964,983399132,944174932,757765728,757025772,772433748,754002100
ICACHE_64B_IFTAG_ALL,PMC0,9337430,6602905,6725547,7738381,6409209,5339729,6411245,6639365,5410206,8308985,9807903,5495799
ICACHE_64B_IFTAG_MISS,PMC1,52434,332,94206,213033,127392,346,303,5986,8087,169915,105380,22881
ICACHE_64B_IFTAG_STALL,PMC2,376599,33307,223962,353030,177960,58992,47758,295204,218934,1675247,261716,417194
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,463241487,28712473,57894850,3.860346e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9691785983,737856045,977559356,8.076488e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9749671664,742263084,983399132,8.124726e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,84226704,5339729,9807903,7018892,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,800295,303,213033,66691.2500,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,4139903,33307,1675247,344991.9167,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,
Runtime unhalted [s],0.3766,0.4303,0.3342,0.3368,0.3370,0.3374,0.4427,0.4251,0.3411,0.3408,0.3477,0.3394,
Clock [MHz],2195.0098,2195.0104,2195.0122,2195.0150,2195.0083,2195.0122,2195.0098,2195.0152,2195.0157,2195.0111,2195.0117,2195.0183,
CPI,14.3630,21.2566,22.1607,21.3757,23.9231,25.9494,18.1873,21.4635,25.9308,20.2093,19.0806,26.0847,
L1I request rate,0.1613,0.1477,0.2020,0.2224,0.2060,0.1860,0.1193,0.1518,0.1862,0.2231,0.2437,0.1913,
L1I miss rate,0.0009,7.428014e-06,0.0028,0.0061,0.0041,1.205051e-05,5.637262e-06,0.0001,0.0003,0.0046,0.0026,0.0008,
L1I miss ratio,0.0056,0.0001,0.0140,0.0275,0.0199,0.0001,4.726071e-05,0.0009,0.0015,0.0204,0.0107,0.0042,
L1I stalls,376599,33307,223962,353030,177960,58992,47758,295204,218934,1675247,261716,417194,
L1I stall rate,0.0065,0.0007,0.0067,0.0101,0.0057,0.0021,0.0009,0.0068,0.0075,0.0450,0.0065,0.0145,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7784,0.3982,0.3982,0.3982,,,,,,,,,
Runtime unhalted [s] STAT,4.3891,0.3342,0.4427,0.3658,,,,,,,,,
Clock [MHz] STAT,26340.1497,2195.0083,2195.0183,2195.0125,,,,,,,,,
CPI STAT,259.9847,14.3630,26.0847,21.6654,,,,,,,,,
L1I request rate STAT,2.2408,0.1193,0.2437,0.1867,,,,,,,,,
L1I miss rate STAT,0.0223,5.637262e-06,0.0061,0.0019,,,,,,,,,
L1I miss ratio STAT,0.1049,4.726071e-05,0.0275,0.0087,,,,,,,,,
L1I stalls STAT,4139903,33307,1675247,344991.9167,,,,,,,,,
L1I stall rate STAT,0.1130,0.0007,0.0450,0.0094,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,58474261,43328821,39984643,27434022,27607381,30109000,51266644,43994609,27703673,27310924,27622815,54141697
CPU_CLK_UNHALTED_CORE,FIXC1,834531717,925393441,879213219,706136114,711679457,713406364,937113986,935077829,719353156,710873547,722899741,735044481
CPU_CLK_UNHALTED_REF,FIXC2,839521344,930924356,884468496,710356012,715932960,717671024,942714340,940666236,723651116,715122072,727220716,739440064
BR_INST_RETIRED_ALL_BRANCHES,PMC0,6551055,3813432,3540635,2502907,2561162,2722592,4424505,3891478,2543615,2524310,2516776,8255565
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,108460,1966,2234,3563,12536,8538,2851,4148,5058,6859,2324,67656
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,458978490,27310924,58474261,3.824821e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9530723052,706136114,937113986,794226921,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9587688736,710356012,942714340,7.989741e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,45848032,2502907,8255565,3.820669e+06,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,226193,1966,108460,18849.4167,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,
Runtime unhalted [s],0.3779,0.4191,0.3982,0.3198,0.3223,0.3231,0.4244,0.4235,0.3258,0.3219,0.3274,0.3329,
Clock [MHz],2194.9987,2195.0033,2195.0024,2195.0050,2195.0036,2195.0010,2195.0047,2195.0042,2195.0078,2195.0040,2195.0023,2194.9963,
CPI,14.2718,21.3575,21.9888,25.7394,25.7786,23.6941,18.2792,21.2544,25.9660,26.0289,26.1704,13.5763,
Branch rate,0.1120,0.0880,0.0885,0.0912,0.0928,0.0904,0.0863,0.0885,0.0918,0.0924,0.0911,0.1525,
Branch misprediction rate,0.0019,4.537396e-05,0.0001,0.0001,0.0005,0.0003,0.0001,0.0001,0.0002,0.0003,0.0001,0.0012,
Branch misprediction ratio,0.0166,0.0005,0.0006,0.0014,0.0049,0.0031,0.0006,0.0011,0.0020,0.0027,0.0009,0.0082,
Instructions per branch,8.9259,11.3622,11.2931,10.9609,10.7792,11.0589,11.5870,11.3054,10.8915,10.8192,10.9755,6.5582,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7784,0.3982,0.3982,0.3982,,,,,,,,,
Runtime unhalted [s] STAT,4.3163,0.3198,0.4244,0.3597,,,,,,,,,
Clock [MHz] STAT,26340.0333,2194.9963,2195.0078,2195.0028,,,,,,,,,
CPI STAT,264.1054,13.5763,26.1704,22.0088,,,,,,,,,
Branch rate STAT,1.1655,0.0863,0.1525,0.0971,,,,,,,,,
Branch misprediction rate STAT,0.0049,4.537396e-05,0.0019,0.0004,,,,,,,,,
Branch misprediction ratio STAT,0.0426,0.0005,0.0166,0.0035,,,,,,,,,
Instructions per branch STAT,126.5170,6.5582,11.5870,10.5431,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,46002849,46173902,50107397,38711802,31536888,34619071,52053040,49281519,44580299,34107880,31799833,62448396
CPU_CLK_UNHALTED_CORE,FIXC1,823921793,929968787,945712280,721490197,724406604,725588182,955988989,947116076,833563702,722049063,733727296,745316658
CPU_CLK_UNHALTED_REF,FIXC2,828844744,935524632,951362892,725800972,728736508,729923124,961700840,952774816,838546144,726365208,738111124,749770192
INT_MISC_RECOVERY_CYCLES,PMC0,143843,29653,20452,50469,103259,65648,19683,64619,40641,63978,20953,453273
INT_MISC_RECOVERY_COUNT,PMC1,24784,4897,3538,8575,17799,11182,3384,10877,6935,10944,3632,78952
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,521422876,31536888,62448396,4.345191e+07,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9808849627,721490197,955988989,8.174041e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9867461196,725800972,961700840,822288433,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1076471,19683,453273,89705.9167,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,185499,3384,78952,15458.2500,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.3731,0.4212,0.4283,0.3267,0.3281,0.3286,0.4329,0.4289,0.3775,0.3270,0.3323,0.3375,
Clock [MHz],2195.0072,2195.0090,2195.0073,2195.0077,2195.0025,2195.0086,2195.0077,2195.0079,2195.0023,2195.0015,2195.0079,2195.0065,
CPI,17.9102,20.1406,18.8737,18.6375,22.9701,20.9592,18.3657,19.2185,18.6980,21.1696,23.0733,11.9349,
Avg. recovery duration,5.8039,6.0553,5.7807,5.8856,5.8014,5.8709,5.8165,5.9409,5.8603,5.8459,5.7690,5.7411,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7808,0.3984,0.3984,0.3984,,,,,,,,,
Runtime unhalted [s] STAT,4.4421,0.3267,0.4329,0.3702,,,,,,,,,
Clock [MHz] STAT,26340.0761,2195.0015,2195.0090,2195.0063,,,,,,,,,
CPI STAT,231.9513,11.9349,23.0733,19.3293,,,,,,,,,
Avg. recovery duration STAT,70.1715,5.7411,6.0553,5.8476,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208122454 GHz,,,,,,,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,,,,,,,
