INSTR_RETIRED_ANY,FIXC0,3701068612,3709536971,3672878661,3719780727,3726676976,3734344678
CPU_CLK_UNHALTED_CORE,FIXC1,2046209320,2050326253,2027414528,2048025977,2060176434,2063825649
CPU_CLK_UNHALTED_REF,FIXC2,3773806420,3781393108,3739129964,3777147584,3799560164,3806289688
MEM_INST_RETIRED_ALL_LOADS,PMC0,1478676735,1482060916,1467414659,1486153658,1488908902,1491972349
MEM_INST_RETIRED_ALL_STORES,PMC1,15314659,15346793,15195749,15389169,15417690,15449382
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22264286625,3672878661,3734344678,3.710714e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12295978161,2027414528,2063825649,2.049330e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22677326928,3739129964,3806289688,3779554488,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8895187219,1467414659,1491972349,1.482531e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,92113442,15195749,15449382,1.535224e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7930,1.7930,1.7930,1.7930,1.7930,1.7930,
Runtime unhalted [s],0.9268,0.9286,0.9182,0.9276,0.9331,0.9347,
Clock [MHz],1197.1637,1197.1656,1197.1679,1197.1666,1197.1654,1197.1657,
CPI,0.5529,0.5527,0.5520,0.5506,0.5528,0.5527,
Load to store ratio,96.5530,96.5714,96.5674,96.5714,96.5715,96.5717,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7580,1.7930,1.7930,1.7930,,,
Runtime unhalted [s] STAT,5.5690,0.9182,0.9347,0.9282,,,
Clock [MHz] STAT,7182.9949,1197.1637,1197.1679,1197.1658,,,
CPI STAT,3.3137,0.5506,0.5529,0.5523,,,
Load to store ratio STAT,579.4064,96.5530,96.5717,96.5677,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3701687406,3710508422,3689895870,3716715781,3726827877,3733856507
CPU_CLK_UNHALTED_CORE,FIXC1,2046432949,2050421034,2037408835,2049436492,2060166794,2063719726
CPU_CLK_UNHALTED_REF,FIXC2,3774208000,3781566896,3757559864,3779751552,3799540660,3806092440
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22279491863,3689895870,3733856507,3.713249e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12307585830,2037408835,2063719726,2051264305,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22698719412,3757559864,3806092440,3783119902,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7942,1.7942,1.7942,1.7942,1.7942,1.7942,
Runtime unhalted [s],0.9269,0.9287,0.9228,0.9282,0.9331,0.9347,
Clock [MHz],1197.1671,1197.1659,1197.1687,1197.1658,1197.1660,1197.1663,
CPI,0.5528,0.5526,0.5522,0.5514,0.5528,0.5527,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7652,1.7942,1.7942,1.7942,,,
Runtime unhalted [s] STAT,5.5744,0.9228,0.9347,0.9291,,,
Clock [MHz] STAT,7182.9998,1197.1658,1197.1687,1197.1666,,,
CPI STAT,3.3145,0.5514,0.5528,0.5524,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3701819884,3710538807,3667289873,3724258560,3728079064,3735516721
CPU_CLK_UNHALTED_CORE,FIXC1,2046432775,2050480446,2024550472,2049391574,2060773337,2064444765
CPU_CLK_UNHALTED_REF,FIXC2,3774205792,3781675180,3733847048,3779667740,3800660944,3807429752
L2_TRANS_ALL_REQUESTS,PMC0,267510,15953,314190,18437,379775,13620
L2_RQSTS_MISS,PMC1,4953,1363,1847,3015,1294,944
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22267502909,3667289873,3735516721,3.711250e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12296073369,2024550472,2064444765,2.049346e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22677486456,3733847048,3807429752,3779581076,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1009485,13620,379775,168247.5000,,
L2_RQSTS_MISS STAT,PMC1,13416,944,4953,2236,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7940,1.7940,1.7940,1.7940,1.7940,1.7940,
Runtime unhalted [s],0.9269,0.9287,0.9169,0.9282,0.9334,0.9350,
Clock [MHz],1197.1677,1197.1663,1197.1682,1197.1661,1197.1655,1197.1662,
CPI,0.5528,0.5526,0.5521,0.5503,0.5528,0.5527,
L2 request rate,0.0001,4.299376e-06,0.0001,4.950516e-06,0.0001,3.646082e-06,
L2 miss rate,1.337991e-06,3.673321e-07,5.036417e-07,8.095571e-07,3.470956e-07,2.527093e-07,
L2 miss ratio,0.0185,0.0854,0.0059,0.1635,0.0034,0.0693,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7640,1.7940,1.7940,1.7940,,,
Runtime unhalted [s] STAT,5.5691,0.9169,0.9350,0.9282,,,
Clock [MHz] STAT,nil,1197.1655,1197.1682,1197.1667,,,
CPI STAT,3.3133,0.5503,0.5528,0.5522,,,
L2 request rate STAT,0.0003,3.646082e-06,0.0001,0.0001,,,
L2 miss rate STAT,3.618327e-06,2.527093e-07,1.337991e-06,6.030545e-07,,,
L2 miss ratio STAT,0.3460,0.0034,0.1635,0.0577,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3713170004,3724425649,3708685607,3738826060,3750759573,3760811557
CPU_CLK_UNHALTED_CORE,FIXC1,2052360194,2057989902,2047988903,2061253367,2073063564,2078033983
CPU_CLK_UNHALTED_REF,FIXC2,3785160140,3795527160,3777074720,3801544052,3823327444,3832493312
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,82268,25655,13391,18863,20529,25483
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2050678548,2056385281,2046273730,2059418743,2071425768,2076447936
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,97857,41172,26344,34763,38033,38774
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,130901497,131165343,130443887,131124302,132222489,132485454
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22396678450,3708685607,3760811557,3.732780e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12370689913,2047988903,2078033983,2.061782e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22815126828,3777074720,3832493312,3802521138,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,186189,13391,82268,31031.5000,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12360630006,2046273730,2076447936,2060105001,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,276943,26344,97857,46157.1667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,788342972,130443887,132485454,1.313905e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7946,1.7946,1.7946,1.7946,1.7946,1.7946,
Runtime unhalted [s],0.9295,0.9321,0.9276,0.9336,0.9389,0.9412,
Clock [MHz],1197.1606,1197.1656,1197.1680,1197.1662,1197.1655,1197.1659,
CPI,0.5527,0.5526,0.5522,0.5513,0.5527,0.5525,
Cycles without execution [%],6.3781,6.3735,6.3694,6.3614,6.3781,6.3755,
Cycles without execution due to L1D [%],0.0048,0.0020,0.0013,0.0017,0.0018,0.0019,
Cycles without execution due to L2 [%],0.0040,0.0012,0.0007,0.0009,0.0010,0.0012,
Cycles without execution due to memory loads [%],99.9181,99.9220,99.9163,99.9110,99.9210,99.9237,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7676,1.7946,1.7946,1.7946,,,
Runtime unhalted [s] STAT,5.6029,0.9276,0.9412,0.9338,,,
Clock [MHz] STAT,7182.9918,1197.1606,1197.1680,1197.1653,,,
CPI STAT,3.3140,0.5513,0.5527,0.5523,,,
Cycles without execution [%] STAT,38.2360,6.3614,6.3781,6.3727,,,
Cycles without execution due to L1D [%] STAT,0.0135,0.0013,0.0048,0.0022,,,
Cycles without execution due to L2 [%] STAT,0.0090,0.0007,0.0040,0.0015,,,
Cycles without execution due to memory loads [%] STAT,599.5121,99.9110,99.9237,99.9187,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3697977159,3706350612,3668358094,3719231006,3723083871,3730357358
CPU_CLK_UNHALTED_CORE,FIXC1,2044114688,2048204509,2026009391,2047617817,2058001060,2061652828
CPU_CLK_UNHALTED_REF,FIXC2,3769971400,3777479244,3736538048,3776395300,3795546020,3802281892
ITLB_MISSES_CAUSES_A_WALK,PMC0,150,1,0,5,0,0
ITLB_MISSES_WALK_ACTIVE,PMC1,8495,21,0,475,0,0
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22245358100,3668358094,3730357358,3.707560e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12285600293,2026009391,2061652828,2.047600e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22658211904,3736538048,3802281892,3.776369e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,156,0,150,26,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8991,0,8495,1498.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7922,1.7922,1.7922,1.7922,1.7922,1.7922,
Runtime unhalted [s],0.9258,0.9277,0.9176,0.9274,0.9321,0.9338,
Clock [MHz],1197.1547,1197.1658,1197.1681,1197.1664,1197.1661,1197.1658,
CPI,0.5528,0.5526,0.5523,0.5505,0.5528,0.5527,
L1 ITLB misses,150,1,0,5,0,0,
L1 ITLB miss rate,4.056272e-08,2.698072e-10,0,1.344364e-09,0,0,
L1 ITLB miss duration [Cyc],56.6333,21,-,95,-,-,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7532,1.7922,1.7922,1.7922,,,
Runtime unhalted [s] STAT,5.5644,0.9176,0.9338,0.9274,,,
Clock [MHz] STAT,7182.9869,1197.1547,1197.1681,1197.1645,,,
CPI STAT,3.3137,0.5505,0.5528,0.5523,,,
L1 ITLB misses STAT,156,0,150,26,,,
L1 ITLB miss rate STAT,4.217689e-08,0,4.056272e-08,7.029482e-09,,,
L1 ITLB miss duration [Cyc] STAT,172.6333,21,95,28.7722,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3690546568,3697988871,3656943696,3706485799,3706242632,3710697561
CPU_CLK_UNHALTED_CORE,FIXC1,2040232521,2043997492,2019993954,2041507154,2049331160,2051247535
CPU_CLK_UNHALTED_REF,FIXC2,3762813708,3769719872,3725445240,3765125024,3779557616,3783092164
DRAM_READS,MBOX0C1,11592633,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1253188,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22168905127,3656943696,3710697561,3.694818e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12246309816,2019993954,2051247535,2041051636,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22585753624,3725445240,3783092164,3.764292e+09,,
DRAM_READS STAT,MBOX0C1,11592633,0,11592633,1.932106e+06,,
DRAM_WRITES STAT,MBOX0C2,1253188,0,1253188,208864.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7938,1.7938,1.7938,1.7938,1.7938,1.7938,
Runtime unhalted [s],0.9241,0.9258,0.9149,0.9246,0.9282,0.9290,
Clock [MHz],1197.1540,1197.1660,1197.1676,1197.1666,1197.1657,1197.1656,
CPI,0.5528,0.5527,0.5524,0.5508,0.5529,0.5528,
Memory load bandwidth [MBytes/s],413.6126,0,0,0,0,0,
Memory load data volume [GBytes],0.7419,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],44.7124,0,0,0,0,0,
Memory evict data volume [GBytes],0.0802,0,0,0,0,0,
Memory bandwidth [MBytes/s],458.3250,0,0,0,0,0,
Memory data volume [GBytes],0.8221,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7628,1.7938,1.7938,1.7938,,,
Runtime unhalted [s] STAT,5.5466,0.9149,0.9290,0.9244,,,
Clock [MHz] STAT,7182.9855,1197.1540,1197.1676,1197.1642,,,
CPI STAT,3.3144,0.5508,0.5529,0.5524,,,
Memory load bandwidth [MBytes/s] STAT,413.6126,0,413.6126,68.9354,,,
Memory load data volume [GBytes] STAT,0.7419,0,0.7419,0.1236,,,
Memory evict bandwidth [MBytes/s] STAT,44.7124,0,44.7124,7.4521,,,
Memory evict data volume [GBytes] STAT,0.0802,0,0.0802,0.0134,,,
Memory bandwidth [MBytes/s] STAT,458.3250,0,458.3250,76.3875,,,
Memory data volume [GBytes] STAT,0.8221,0,0.8221,0.1370,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207918725 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3647052955,3595000806,3694220879,3746828395,3652419934,3643776591
CPU_CLK_UNHALTED_CORE,FIXC1,2052657262,2061137319,2039701692,2062948321,2073838941,2078222887
CPU_CLK_UNHALTED_REF,FIXC2,3785729528,3801331164,3761791680,3804723572,3824758320,3832841808
PWR_PKG_ENERGY,PWR0,28.3754,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1761,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,2,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5,0,0,83,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,11650950,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1646672,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21979299560,3595000806,3746828395,3.663217e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12368506422,2039701692,2078222887,2061417737,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22811176072,3761791680,3832841808,3.801863e+09,,
PWR_PKG_ENERGY STAT,PWR0,28.3754,0,28.3754,4.7292,,
PWR_DRAM_ENERGY STAT,PWR3,1.1761,0,1.1761,0.1960,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,88,0,83,14.6667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,11650950,0,11650950,1941825,,
DRAM_WRITES STAT,MBOX0C2,1646672,0,1646672,274445.3333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.7962,1.7962,1.7962,1.7962,1.7962,1.7962,
Runtime unhalted [s],0.9297,0.9335,0.9238,0.9343,0.9393,0.9413,
Clock [MHz],1197.1538,1197.1658,1197.1677,1197.1493,1197.1653,1197.1658,
CPI,0.5628,0.5733,0.5521,0.5506,0.5678,0.5703,
Energy [J],28.3754,0,0,0,0,0,
Power [W],15.7976,0,0,0,0,0,
Energy DRAM [J],1.1761,0,0,0,0,0,
Power DRAM [W],0.6548,0,0,0,0,0,
DP MFLOP/s,5.010632e-06,0,0,4.620916e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,1.113474e-06,0,0,0,0,0,
Scalar MUOPS/s,2.783684e-06,0,0,4.620916e-05,0,0,
Memory load bandwidth [MBytes/s],415.1369,0,0,0,0,0,
Memory load data volume [GBytes],0.7457,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],58.6728,0,0,0,0,0,
Memory evict data volume [GBytes],0.1054,0,0,0,0,0,
Memory bandwidth [MBytes/s],473.8097,0,0,0,0,0,
Memory data volume [GBytes],0.8510,0,0,0,0,0,
Operational intensity,1.057520e-08,0,0,9.752684e-08,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.7772,1.7962,1.7962,1.7962,,,
Runtime unhalted [s] STAT,5.6019,0.9238,0.9413,0.9336,,,
Clock [MHz] STAT,7182.9677,1197.1493,1197.1677,1197.1613,,,
CPI STAT,3.3769,0.5506,0.5733,0.5628,,,
Energy [J] STAT,28.3754,0,28.3754,4.7292,,,
Power [W] STAT,15.7976,0,15.7976,2.6329,,,
Energy DRAM [J] STAT,1.1761,0,1.1761,0.1960,,,
Power DRAM [W] STAT,0.6548,0,0.6548,0.1091,,,
DP MFLOP/s STAT,0.0001,0,4.620916e-05,8.536632e-06,,,
