L3 miss ratio,0.0794,0.0812,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5998,0.7999,0.7999,0.7999,
Runtime unhalted [s] STAT,1.0765,0.5342,0.5423,0.5383,
Clock [MHz] STAT,2991.2266,1495.6132,1495.6134,1495.6133,
CPI STAT,2.8917,1.4392,1.4525,1.4459,
L3 request rate STAT,0.0209,0.0104,0.0105,0.0105,
L3 miss rate STAT,0.0016,0.0008,0.0008,0.0008,
L3 miss ratio STAT,0.1606,0.0794,0.0812,0.0803,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,819826846,826821554,,
CPU_CLK_UNHALTED_CORE,FIXC1,1191429000,1196847702,,
CPU_CLK_UNHALTED_REF,FIXC2,1757871232,1765865204,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1646648400,819826846,826821554,823324200
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2388276702,1191429000,1196847702,1194138351
CPU_CLK_UNHALTED_REF STAT,FIXC2,3523736436,1757871232,1765865204,1761868218
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.5399,0.5424,,,
Clock [MHz],1495.6125,1495.6133,,,
CPI,1.4533,1.4475,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,1.0823,0.5399,0.5424,0.5412,
Clock [MHz] STAT,2991.2258,1495.6125,1495.6133,1495.6129,
CPI STAT,2.9008,1.4475,1.4533,1.4504,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,813562590,831128385,,
CPU_CLK_UNHALTED_CORE,FIXC1,1181253359,1196676054,,
CPU_CLK_UNHALTED_REF,FIXC2,1742855820,1765611192,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,591680127,604366508,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1644690975,813562590,831128385,8.223455e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2377929413,1181253359,1196676054,1.188965e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3508467012,1742855820,1765611192,1754233506
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1196046635,591680127,604366508,5.980233e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8000,0.8000,,,
Runtime unhalted [s],0.5353,0.5423,,,
Clock [MHz],1495.6142,1495.6140,,,
CPI,1.4520,1.4398,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6000,0.8000,0.8000,0.8000,
Runtime unhalted [s] STAT,1.0776,0.5353,0.5423,0.5388,
Clock [MHz] STAT,2991.2282,1495.6140,1495.6142,1495.6141,
CPI STAT,2.8918,1.4398,1.4520,1.4459,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,814050085,831607931,,
CPU_CLK_UNHALTED_CORE,FIXC1,1181449390,1197342762,,
CPU_CLK_UNHALTED_REF,FIXC2,1743148104,1766597616,,
UOPS_ISSUED_ANY,PMC0,740393262,756351894,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,740214476,756174240,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,330441955,325150852,,
INT_MISC_RECOVERY_CYCLES,PMC3,50836,49499,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1645658016,814050085,831607931,822829008
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2378792152,1181449390,1197342762,1189396076
CPU_CLK_UNHALTED_REF STAT,FIXC2,3509745720,1743148104,1766597616,1754872860
UOPS_ISSUED_ANY STAT,PMC0,1496745156,740393262,756351894,748372578
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1496388716,740214476,756174240,748194358
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,655592807,325150852,330441955,3.277964e+08
INT_MISC_RECOVERY_CYCLES STAT,PMC3,100335,49499,50836,50167.5000
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8001,0.8001,,,
Runtime unhalted [s],0.5354,0.5426,,,
Clock [MHz],1495.6116,1495.6117,,,
CPI,1.4513,1.4398,,,
IPC,0.6890,0.6945,,,
Total Slots,4725797560,4789371048,,,
Slots Retired,740214476,756174240,,,
Fetch Bubbles,330441955,325150852,,,
Recovery Bubbles,203344,197996,,,
Front End [%],6.9923,6.7890,,,
Speculation [%],0.0081,0.0078,,,
Retiring [%],15.6633,15.7886,,,
Back End [%],77.3363,77.4146,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.6002,0.8001,0.8001,0.8001,
Runtime unhalted [s] STAT,1.0780,0.5354,0.5426,0.5390,
Clock [MHz] STAT,2991.2233,1495.6116,1495.6117,1495.6116,
CPI STAT,2.8911,1.4398,1.4513,1.4455,
IPC STAT,1.3835,0.6890,0.6945,0.6917,
Total Slots STAT,9515168608,4725797560,4789371048,4757584304,
Slots Retired STAT,1496388716,740214476,756174240,748194358,
Fetch Bubbles STAT,655592807,325150852,330441955,3.277964e+08,
Recovery Bubbles STAT,401340,197996,203344,200670,
Front End [%] STAT,13.7813,6.7890,6.9923,6.8906,
Speculation [%] STAT,0.0159,0.0078,0.0081,0.0079,
Retiring [%] STAT,31.4519,15.6633,15.7886,15.7260,
Back End [%] STAT,154.7509,77.3363,77.4146,77.3755,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,820051447,828757526,,
CPU_CLK_UNHALTED_CORE,FIXC1,1189805802,1197009332,,
CPU_CLK_UNHALTED_REF,FIXC2,1755474356,1766103392,,
UOPS_ISSUED_USED_CYCLES,PMC0,186490443,188467186,,
UOPS_ISSUED_STALL_CYCLES,PMC1,1003315359,1008542146,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1189805802,1197009332,,
UOPS_ISSUED_STALL_CYCLES,PMC3,142971302,145175258,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1648808973,820051447,828757526,8.244045e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2386815134,1189805802,1197009332,1193407567
CPU_CLK_UNHALTED_REF STAT,FIXC2,3521577748,1755474356,1766103392,1760788874
UOPS_ISSUED_USED_CYCLES STAT,PMC0,374957629,186490443,188467186,1.874788e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2011857505,1003315359,1008542146,1.005929e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2386815134,1189805802,1197009332,1193407567
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,288146560,142971302,145175258,144073280
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7999,0.7999,,,
Runtime unhalted [s],0.5392,0.5424,,,
Clock [MHz],1495.6142,1495.6136,,,
CPI,1.4509,1.4443,,,
Used cycles ratio [%],15.6740,15.7448,,,
Unused cycles ratio [%],84.3260,84.2552,,,
Avg stall duration [cycles],7.0176,6.9471,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5998,0.7999,0.7999,0.7999,
Runtime unhalted [s] STAT,1.0816,0.5392,0.5424,0.5408,
Clock [MHz] STAT,2991.2278,1495.6136,1495.6142,1495.6139,
CPI STAT,2.8952,1.4443,1.4509,1.4476,
Used cycles ratio [%] STAT,31.4188,15.6740,15.7448,15.7094,
Unused cycles ratio [%] STAT,168.5812,84.2552,84.3260,84.2906,
Avg stall duration [cycles] STAT,13.9647,6.9471,7.0176,6.9824,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20667305 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,814215269,831744509,,
CPU_CLK_UNHALTED_CORE,FIXC1,1181525181,1197066712,,
CPU_CLK_UNHALTED_REF,FIXC2,1743259424,1766188032,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,254923076,256708134,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,576377989,578931225,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,505432576,505436972,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,599606046,600906779,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1645959778,814215269,831744509,822979889
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2378591893,1181525181,1197066712,1.189296e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3509447456,1743259424,1766188032,1754723728
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,511631210,254923076,256708134,255815605
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1155309214,576377989,578931225,577654607
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,1010869548,505432576,505436972,505434774
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1200512825,599606046,600906779,6.002564e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7999,0.7999,,,
Runtime unhalted [s],0.5354,0.5425,,,
Clock [MHz],1495.6120,1495.6136,,,
CPI,1.4511,1.4392,,,
Total execution stalls,599606046,600906779,,,
Stalls caused by L1D misses [%],84.2941,84.1124,,,
Stalls caused by L2 misses [%],42.5151,42.7201,,,
Stalls caused by memory loads [%],96.1261,96.3429,,,
Execution stall rate [%],50.7485,50.1983,,,
Stalls caused by L1D misses rate [%],42.7780,42.2230,,,
Stalls caused by L2 misses rate [%],21.5758,21.4448,,,
Stalls caused by memory loads rate [%],48.7825,48.3625,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.5998,0.7999,0.7999,0.7999,
Runtime unhalted [s] STAT,1.0779,0.5354,0.5425,0.5390,
Clock [MHz] STAT,2991.2256,1495.6120,1495.6136,1495.6128,
CPI STAT,2.8903,1.4392,1.4511,1.4451,
Total execution stalls STAT,1200512825,599606046,600906779,6.002564e+08,
Stalls caused by L1D misses [%] STAT,168.4065,84.1124,84.2941,84.2032,
Stalls caused by L2 misses [%] STAT,85.2352,42.5151,42.7201,42.6176,
Stalls caused by memory loads [%] STAT,192.4690,96.1261,96.3429,96.2345,
Execution stall rate [%] STAT,100.9468,50.1983,50.7485,50.4734,
Stalls caused by L1D misses rate [%] STAT,85.0010,42.2230,42.7780,42.5005,
Stalls caused by L2 misses rate [%] STAT,43.0206,21.4448,21.5758,21.5103,
Stalls caused by memory loads rate [%] STAT,97.1450,48.3625,48.7825,48.5725,
