Power [W] STAT,18.8399,0,18.8399,3.1400,,,
Energy DRAM [J] STAT,7.4110,0,7.4110,1.2352,,,
Power DRAM [W] STAT,2.9707,0,2.9707,0.4951,,,
DP MFLOP/s STAT,4.088649e-05,0,3.727886e-05,6.814415e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,8.016960e-07,0,8.016960e-07,1.336160e-07,,,
Scalar MUOPS/s STAT,3.928310e-05,0,3.727886e-05,6.547183e-06,,,
Memory load bandwidth [MBytes/s] STAT,18160.4977,0,18160.4977,3026.7496,,,
Memory load data volume [GBytes] STAT,45.3052,0,45.3052,7.5509,,,
Memory evict bandwidth [MBytes/s] STAT,15.6087,0,15.6087,2.6015,,,
Memory evict data volume [GBytes] STAT,0.0389,0,0.0389,0.0065,,,
Memory bandwidth [MBytes/s] STAT,18176.1064,0,18176.1064,3029.3511,,,
Memory data volume [GBytes] STAT,45.3441,0,45.3441,7.5573,,,
Operational intensity STAT,2.249464e-09,0,2.050982e-09,3.749107e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3501011646,3426048854,3446373716,3384175915,3380265204,3464655293
CPU_CLK_UNHALTED_CORE,FIXC1,2924397375,2879637343,2908088666,2915659535,2922009847,2928076546
CPU_CLK_UNHALTED_REF,FIXC2,5393439004,5310880228,5363350864,5377315544,5389029720,5400217012
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,6,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,91,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20602530628,3380265204,3501011646,3.433755e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17477869312,2879637343,2928076546,2.912978e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32234232372,5310880228,5400217012,5372372062,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6,0,6,1,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,106,0,91,17.6667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4887,2.4887,2.4887,2.4887,2.4887,2.4887,
Runtime unhalted [s],1.3245,1.3042,1.3171,1.3205,1.3234,1.3261,
Clock [MHz],1197.2089,1197.2108,1197.2112,1197.2108,1197.2102,1197.2105,
CPI,0.8353,0.8405,0.8438,0.8616,0.8644,0.8451,
DP MFLOP/s,6.027354e-06,4.138783e-05,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,2.410942e-06,0,0,0,0,
Scalar MUOPS/s,6.027354e-06,3.656595e-05,0,0,0,0,
Vectorization ratio,0,6.1856,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9322,2.4887,2.4887,2.4887,,,
Runtime unhalted [s] STAT,7.9158,1.3042,1.3261,1.3193,,,
Clock [MHz] STAT,7183.2624,1197.2089,1197.2112,1197.2104,,,
CPI STAT,5.0907,0.8353,0.8644,0.8485,,,
DP MFLOP/s STAT,4.741518e-05,0,4.138783e-05,7.902531e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,2.410942e-06,0,2.410942e-06,4.018237e-07,,,
Scalar MUOPS/s STAT,4.259330e-05,0,3.656595e-05,7.098884e-06,,,
Vectorization ratio STAT,6.1856,0,6.1856,1.0309,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3538311747,3426041332,3434903245,3375125179,3381478404,3464136387
CPU_CLK_UNHALTED_CORE,FIXC1,2940639392,2879981049,2908706350,2916727180,2923415700,2929373971
CPU_CLK_UNHALTED_REF,FIXC2,5423385832,5311513464,5364491756,5379285632,5391619520,5402606252
UOPS_ISSUED_ANY,PMC0,3297266060,3198982201,3207180235,3151391525,3157336165,3234492057
UOPS_EXECUTED_THREAD,PMC1,4239965913,4112420169,4123022115,4051280497,4058916803,4158107635
UOPS_RETIRED_ALL,PMC2,4232613462,4111660669,4122366266,4050542919,4058165478,4157356138
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20619996294,3375125179,3538311747,3436666049,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17498843642,2879981049,2940639392,2.916474e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32272902456,5311513464,5423385832,5378817076,,
UOPS_ISSUED_ANY STAT,PMC0,19246648243,3151391525,3297266060,3.207775e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24743713132,4051280497,4239965913,4.123952e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24732704932,4050542919,4232613462,4.122117e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4898,2.4898,2.4898,2.4898,2.4898,2.4898,
Runtime unhalted [s],1.3318,1.3043,1.3173,1.3210,1.3240,1.3267,
Clock [MHz],1197.2107,1197.2109,1197.2108,1197.2105,1197.2109,1197.2113,
CPI,0.8311,0.8406,0.8468,0.8642,0.8645,0.8456,
Issued UOPs,3297266060,3198982201,3207180235,3151391525,3157336165,3234492057,
Executed UOPs,4239965913,4112420169,4123022115,4051280497,4058916803,4158107635,
Retired UOPs,4232613462,4111660669,4122366266,4050542919,4058165478,4157356138,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9388,2.4898,2.4898,2.4898,,,
Runtime unhalted [s] STAT,7.9251,1.3043,1.3318,1.3208,,,
Clock [MHz] STAT,7183.2651,1197.2105,1197.2113,1197.2109,,,
CPI STAT,5.0928,0.8311,0.8645,0.8488,,,
Issued UOPs STAT,19246648243,3151391525,3297266060,3.207775e+09,,,
Executed UOPs STAT,24743713132,4051280497,4239965913,4.123952e+09,,,
Retired UOPs STAT,24732704932,4050542919,4232613462,4.122117e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3545000502,3432413464,3467649285,3394152144,3389902998,3476895441
CPU_CLK_UNHALTED_CORE,FIXC1,2945122455,2885929038,2915508851,2924806806,2932788671,2939535251
CPU_CLK_UNHALTED_REF,FIXC2,5431647156,5322483084,5377037520,5394185124,5408906780,5421349044
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,598433,604936,610967,569185,565092,605116
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,137280,15,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,22719847,22800011,22951555,21778716,21779449,22965101
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4138675,1684,0,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20706013834,3389902998,3545000502,3.451002e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17543691072,2885929038,2945122455,2923948512,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32355608708,5322483084,5431647156,5.392601e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,3553729,565092,610967,592288.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,137295,0,137280,22882.5000,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,134994679,21778716,22965101,2.249911e+07,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4140359,0,4138675,690059.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4896,2.4896,2.4896,2.4896,2.4896,2.4896,
Runtime unhalted [s],1.3338,1.3070,1.3204,1.3246,1.3283,1.3313,
Clock [MHz],1197.2122,1197.2109,1197.2108,1197.2109,1197.2107,1197.2108,
CPI,0.8308,0.8408,0.8408,0.8617,0.8652,0.8454,
L1 DTLB load misses,598433,604936,610967,569185,565092,605116,
L1 DTLB load miss rate,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,
L1 DTLB load miss duration [Cyc],37.9656,37.6900,37.5659,38.2630,38.5414,37.9516,
L1 DTLB store misses,137280,15,0,0,0,0,
L1 DTLB store miss rate,3.872496e-05,4.370103e-09,0,0,0,0,
L1 DTLB store miss duration [Cyc],30.1477,112.2667,-,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9376,2.4896,2.4896,2.4896,,,
Runtime unhalted [s] STAT,7.9454,1.3070,1.3338,1.3242,,,
Clock [MHz] STAT,7183.2663,1197.2107,1197.2122,1197.2111,,,
CPI STAT,5.0847,0.8308,0.8652,0.8474,,,
L1 DTLB load misses STAT,3553729,565092,610967,592288.1667,,,
L1 DTLB load miss rate STAT,0.0012,0.0002,0.0002,0.0002,,,
L1 DTLB load miss duration [Cyc] STAT,227.9775,37.5659,38.5414,37.9963,,,
L1 DTLB store misses STAT,137295,0,137280,22882.5000,,,
L1 DTLB store miss rate STAT,3.872933e-05,0,3.872496e-05,6.454888e-06,,,
L1 DTLB store miss duration [Cyc] STAT,142.4144,30.1477,112.2667,23.7357,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3518608489,3410685375,3432215594,3364067045,3355561447,3428360079
CPU_CLK_UNHALTED_CORE,FIXC1,2924123601,2869011570,2894918610,2898424155,2901533504,2904465754
CPU_CLK_UNHALTED_REF,FIXC2,5392933280,5291284596,5339063048,5345528808,5351261788,5356669824
PWR_PKG_ENERGY,PWR0,46.8032,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.3777,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20509498029,3355561447,3518608489,3.418250e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17392477194,2869011570,2924123601,2898746199,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32076741344,5291284596,5392933280,5.346124e+09,,
PWR_PKG_ENERGY STAT,PWR0,46.8032,0,46.8032,7.8005,,
PWR_DRAM_ENERGY STAT,PWR3,7.3777,0,7.3777,1.2296,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4882,2.4882,2.4882,2.4882,2.4882,2.4882,
Runtime unhalted [s],1.3243,1.2994,1.3111,1.3127,1.3141,1.3154,
Clock [MHz],1197.2091,1197.2105,1197.2108,1197.2107,1197.2110,1197.2110,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8310,0.8412,0.8435,0.8616,0.8647,0.8472,
Energy [J],46.8032,0,0,0,0,0,
Power [W],18.8100,0,0,0,0,0,
Energy DRAM [J],7.3777,0,0,0,0,0,
Power DRAM [W],2.9651,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9292,2.4882,2.4882,2.4882,,,
Runtime unhalted [s] STAT,7.8770,1.2994,1.3243,1.3128,,,
Clock [MHz] STAT,7183.2631,1197.2091,1197.2110,1197.2105,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,5.0892,0.8310,0.8647,0.8482,,,
Energy [J] STAT,46.8032,0,46.8032,7.8005,,,
Power [W] STAT,18.8100,0,18.8100,3.1350,,,
Energy DRAM [J] STAT,7.3777,0,7.3777,1.2296,,,
Power DRAM [W] STAT,2.9651,0,2.9651,0.4942,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3549417660,3405913693,3453036790,3388083328,3386440278,3475992618
CPU_CLK_UNHALTED_CORE,FIXC1,2945041648,2869955177,2914054513,2922118007,2928817608,2934750163
CPU_CLK_UNHALTED_REF,FIXC2,5431506120,5293024408,5374356548,5389226600,5401582844,5412523484
L1D_REPLACEMENT,PMC0,115953712,114927932,116542727,114294788,114227547,117274284
L1D_M_EVICT,PMC1,148889,278111,504659,162290,168100,118535
ICACHE_64B_IFTAG_MISS,PMC2,5176,9588,2335,2461,2499,2583
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20658884367,3386440278,3549417660,3.443147e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17514737116,2869955177,2945041648,2.919123e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32302220004,5293024408,5431506120,5383703334,,
L1D_REPLACEMENT STAT,PMC0,693220990,114227547,117274284,1.155368e+08,,
L1D_M_EVICT STAT,PMC1,1380584,118535,504659,230097.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,24642,2335,9588,4107,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4938,2.4938,2.4938,2.4938,2.4938,2.4938,
Runtime unhalted [s],1.3338,1.2998,1.3198,1.3234,1.3265,1.3291,
Clock [MHz],1197.2104,1197.2106,1197.2105,1197.2108,1197.2107,1197.2109,
CPI,0.8297,0.8426,0.8439,0.8625,0.8649,0.8443,
L2D load bandwidth [MBytes/s],2975.8235,2949.4980,2990.9399,2933.2491,2931.5234,3009.7145,
L2D load data volume [GBytes],7.4210,7.3554,7.4587,7.3149,7.3106,7.5056,
L2D evict bandwidth [MBytes/s],3.8211,7.1374,12.9515,4.1650,4.3141,3.0421,
L2D evict data volume [GBytes],0.0095,0.0178,0.0323,0.0104,0.0108,0.0076,
L2 bandwidth [MBytes/s],2979.7774,2956.8815,3003.9514,2937.4772,2935.9016,3012.8229,
L2 data volume [GBytes],7.4309,7.3738,7.4912,7.3254,7.3215,7.5133,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9628,2.4938,2.4938,2.4938,,,
Runtime unhalted [s] STAT,7.9324,1.2998,1.3338,1.3221,,,
Clock [MHz] STAT,7183.2639,1197.2104,1197.2109,1197.2106,,,
CPI STAT,5.0879,0.8297,0.8649,0.8480,,,
L2D load bandwidth [MBytes/s] STAT,17790.7484,2931.5234,3009.7145,2965.1247,,,
L2D load data volume [GBytes] STAT,44.3662,7.3106,7.5056,7.3944,,,
L2D evict bandwidth [MBytes/s] STAT,35.4312,3.0421,12.9515,5.9052,,,
L2D evict data volume [GBytes] STAT,0.0884,0.0076,0.0323,0.0147,,,
L2 bandwidth [MBytes/s] STAT,17826.8120,2935.9016,3012.8229,2971.1353,,,
L2 data volume [GBytes] STAT,44.4561,7.3215,7.5133,7.4093,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3567009411,3447773198,3338652996,3418033158,3413583661,3492485353
CPU_CLK_UNHALTED_CORE,FIXC1,2941173212,2877130876,2916665691,2924218346,2930899495,2936896122
CPU_CLK_UNHALTED_REF,FIXC2,5424376028,5306256124,5379170908,5393098512,5405422372,5416482796
PWR_PKG_ENERGY,PWR0,46.9999,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.4100,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1842481919,1838764892,1775816630,1822949865,1820576845,1862657695
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,705908653,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2265200,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20677537777,3338652996,3567009411,3.446256e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17526983742,2877130876,2941173212,2921163957,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32324806740,5306256124,5424376028,5387467790,,
PWR_PKG_ENERGY STAT,PWR0,46.9999,0,46.9999,7.8333,,
PWR_DRAM_ENERGY STAT,PWR3,7.4100,0,7.4100,1.2350,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10963247846,1775816630,1862657695,1.827208e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,705908653,0,705908653,1.176514e+08,,
DRAM_WRITES STAT,MBOX0C2,2265200,0,2265200,377533.3333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4897,2.4897,2.4897,2.4897,2.4897,2.4897,
Runtime unhalted [s],1.3321,1.3030,1.3210,1.3244,1.3274,1.3301,
Clock [MHz],1197.2094,1197.2111,1197.2108,1197.2112,1197.2108,1197.2106,
CPI,0.8245,0.8345,0.8736,0.8555,0.8586,0.8409,
Energy [J],46.9999,0,0,0,0,0,
Power [W],18.8781,0,0,0,0,0,
Energy DRAM [J],7.4100,0,0,0,0,0,
Power DRAM [W],2.9763,0,0,0,0,0,
SP MFLOP/s,740.0562,738.5632,713.2792,732.2109,731.2577,748.1600,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,740.0562,738.5632,713.2792,732.2109,731.2577,748.1600,
Memory load bandwidth [MBytes/s],18146.3771,0,0,0,0,0,
Memory load data volume [GBytes],45.1782,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],58.2302,0,0,0,0,0,
Memory evict data volume [GBytes],0.1450,0,0,0,0,0,
Memory bandwidth [MBytes/s],18204.6073,0,0,0,0,0,
Memory data volume [GBytes],45.3231,0,0,0,0,0,
Operational intensity,0.0407,0.0406,0.0392,0.0402,0.0402,0.0411,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9382,2.4897,2.4897,2.4897,,,
Runtime unhalted [s] STAT,7.9380,1.3030,1.3321,1.3230,,,
Clock [MHz] STAT,7183.2639,1197.2094,1197.2112,1197.2106,,,
CPI STAT,5.0876,0.8245,0.8736,0.8479,,,
Energy [J] STAT,46.9999,0,46.9999,7.8333,,,
Power [W] STAT,18.8781,0,18.8781,3.1463,,,
Energy DRAM [J] STAT,7.4100,0,7.4100,1.2350,,,
Power DRAM [W] STAT,2.9763,0,2.9763,0.4961,,,
SP MFLOP/s STAT,4403.5272,713.2792,748.1600,733.9212,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4403.5272,713.2792,748.1600,733.9212,,,
Memory load bandwidth [MBytes/s] STAT,18146.3771,0,18146.3771,3024.3962,,,
Memory load data volume [GBytes] STAT,45.1782,0,45.1782,7.5297,,,
Memory evict bandwidth [MBytes/s] STAT,58.2302,0,58.2302,9.7050,,,
Memory evict data volume [GBytes] STAT,0.1450,0,0.1450,0.0242,,,
Memory bandwidth [MBytes/s] STAT,18204.6073,0,18204.6073,3034.1012,,,
Memory data volume [GBytes] STAT,45.3231,0,45.3231,7.5538,,,
Operational intensity STAT,0.2420,0.0392,0.0411,0.0403,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3487328577,3435409421,3312168623,3411612404,3402653536,3492975241
CPU_CLK_UNHALTED_CORE,FIXC1,2926524000,2864282866,2901457209,2906947347,2911936747,2916941561
CPU_CLK_UNHALTED_REF,FIXC2,5397364460,5282564836,5351122316,5361247192,5370449492,5379679668
TEMP_CORE,TMP0,204,206,204,204,203,204
PWR_PKG_ENERGY,PWR0,46.8107,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,15.1881,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.3744,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20542147802,3312168623,3492975241,3.423691e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17428089730,2864282866,2926524000,2.904682e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32142427964,5282564836,5397364460,5.357071e+09,,
TEMP_CORE STAT,TMP0,1225,203,206,204.1667,,
PWR_PKG_ENERGY STAT,PWR0,46.8107,0,46.8107,7.8018,,
PWR_PP0_ENERGY STAT,PWR1,15.1881,0,15.1881,2.5314,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,7.3744,0,7.3744,1.2291,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4887,2.4887,2.4887,2.4887,2.4887,2.4887,
Runtime unhalted [s],1.3254,1.2972,1.3141,1.3166,1.3188,1.3211,
Clock [MHz],1197.2082,1197.2101,1197.2108,1197.2109,1197.2108,1197.2108,
CPI,0.8392,0.8338,0.8760,0.8521,0.8558,0.8351,
Temperature [C],204,206,204,204,203,204,
Energy [J],46.8107,0,0,0,0,0,
Power [W],18.8091,0,0,0,0,0,
Energy PP0 [J],15.1881,0,0,0,0,0,
Power PP0 [W],6.1028,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],7.3744,0,0,0,0,0,
Power DRAM [W],2.9631,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.9322,2.4887,2.4887,2.4887,,,
Runtime unhalted [s] STAT,7.8932,1.2972,1.3254,1.3155,,,
Clock [MHz] STAT,7183.2616,1197.2082,1197.2109,1197.2103,,,
CPI STAT,5.0920,0.8338,0.8760,0.8487,,,
Temperature [C] STAT,1225,203,206,204.1667,,,
Energy [J] STAT,46.8107,0,46.8107,7.8018,,,
Power [W] STAT,18.8091,0,18.8091,3.1349,,,
Energy PP0 [J] STAT,15.1881,0,15.1881,2.5314,,,
Power PP0 [W] STAT,6.1028,0,6.1028,1.0171,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,7.3744,0,7.3744,1.2291,,,
Power DRAM [W] STAT,2.9631,0,2.9631,0.4938,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208001278 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3406850554,3509121221,3312111156,3465976201,3458575413,3372411741
CPU_CLK_UNHALTED_CORE,FIXC1,2943281258,2875984014,2911559639,2919371753,2926106006,2932379320
CPU_CLK_UNHALTED_REF,FIXC2,5428256588,5304141504,5369754432,5384160068,5396581080,5408151552
ICACHE_64B_IFTAG_ALL,PMC0,470183694,468186010,441412321,462394993,461417079,449560514
ICACHE_64B_IFTAG_MISS,PMC1,4462,9135,2323,3167,2455,2710
ICACHE_64B_IFTAG_STALL,PMC2,226510,156523,85165,114345,111261,106608
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20525046286,3312111156,3509121221,3.420841e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17508681990,2875984014,2943281258,2918113665,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,32291045224,5304141504,5428256588,5.381841e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,2753154611,441412321,470183694,4.588591e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,24252,2323,9135,4042,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,800412,85165,226510,133402,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.4918,2.4918,2.4918,2.4918,2.4918,2.4918,
Runtime unhalted [s],1.3330,1.3025,1.3186,1.3222,1.3252,1.3281,
Clock [MHz],1197.2111,1197.2110,1197.2107,1197.2112,1197.2109,1197.2108,
CPI,0.8639,0.8196,0.8791,0.8423,0.8460,0.8695,
