Memory bandwidth [MBytes/s] STAT,12947.5483,0,12947.5483,2157.9247,,,
Memory data volume [GBytes] STAT,6.4487,0,6.4487,1.0748,,,
Operational intensity STAT,1.442159e-08,0,1.364624e-08,2.403599e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,720368309,633361026,649844355,633606668,631431613,639324471
CPU_CLK_UNHALTED_CORE,FIXC1,436342764,394623239,404397122,405451585,406565496,407509169
CPU_CLK_UNHALTED_REF,FIXC2,966765348,873358668,894989800,897323932,899787876,901876644
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,42,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3907936442,631431613,720368309,6.513227e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2454889375,394623239,436342764,4.091482e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5434102268,873358668,966765348,9.056837e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,42,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4967,0.4967,0.4967,0.4967,0.4967,0.4967,
Runtime unhalted [s],0.1975,0.1787,0.1831,0.1836,0.1841,0.1845,
Clock [MHz],996.9318,998.0419,998.0418,998.0413,998.0428,998.0424,
CPI,0.6057,0.6231,0.6223,0.6399,0.6439,0.6374,
DP MFLOP/s,3.019947e-05,0.0001,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3.019947e-05,0.0001,0,0,0,0,
Vectorization ratio,0,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9802,0.4967,0.4967,0.4967,,,
Runtime unhalted [s] STAT,1.1115,0.1787,0.1975,0.1852,,,
Clock [MHz] STAT,5987.1420,996.9318,998.0428,997.8570,,,
CPI STAT,3.7723,0.6057,0.6439,0.6287,,,
DP MFLOP/s STAT,0.0001,0,0.0001,2.169991e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,2.169991e-05,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,736033643,633805303,651125708,634442827,632381558,647057904
CPU_CLK_UNHALTED_CORE,FIXC1,442782183,394847661,404576950,405817505,406760055,407805847
CPU_CLK_UNHALTED_REF,FIXC2,979944440,873856112,895388068,898134544,900219172,902533616
UOPS_ISSUED_ANY,PMC0,596050897,507247282,521099649,507796963,506110439,517839209
UOPS_EXECUTED_THREAD,PMC1,877338716,760751086,781531285,761527084,759043002,776643643
UOPS_RETIRED_ALL,PMC2,871677981,760631919,781413567,761406742,758924488,776531944
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3934846943,632381558,736033643,6.558078e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2462590201,394847661,442782183,4.104317e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5450075952,873856112,979944440,908345992,,
UOPS_ISSUED_ANY STAT,PMC0,3156144439,506110439,596050897,5.260241e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,4716834816,759043002,877338716,786139136,,
UOPS_RETIRED_ALL STAT,PMC2,4710586641,758924488,871677981,7.850978e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4964,0.4964,0.4964,0.4964,0.4964,0.4964,
Runtime unhalted [s],0.2005,0.1788,0.1832,0.1837,0.1842,0.1846,
Clock [MHz],998.0389,998.0411,998.0415,998.0405,998.0420,998.0420,
CPI,0.6016,0.6230,0.6213,0.6396,0.6432,0.6302,
Issued UOPs,596050897,507247282,521099649,507796963,506110439,517839209,
Executed UOPs,877338716,760751086,781531285,761527084,759043002,776643643,
Retired UOPs,871677981,760631919,781413567,761406742,758924488,776531944,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9784,0.4964,0.4964,0.4964,,,
Runtime unhalted [s] STAT,1.1150,0.1788,0.2005,0.1858,,,
Clock [MHz] STAT,5988.2460,998.0389,998.0420,998.0410,,,
CPI STAT,3.7589,0.6016,0.6432,0.6265,,,
Issued UOPs STAT,3156144439,506110439,596050897,5.260241e+08,,,
Executed UOPs STAT,4716834816,759043002,877338716,786139136,,,
Retired UOPs STAT,4710586641,758924488,871677981,7.850978e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,739653596,631526600,653892127,638472670,637641598,648523997
CPU_CLK_UNHALTED_CORE,FIXC1,444296237,392986541,405645650,407113422,408330115,409423769
CPU_CLK_UNHALTED_REF,FIXC2,983284040,869736628,897752744,901002184,903694472,906114808
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,502,387,357,605,405,763
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,117047,0,0,8,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,36739,37304,37491,51000,36648,54899
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3533798,0,0,463,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3949710588,631526600,739653596,658285098,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2467795734,392986541,444296237,411299289,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5461584876,869736628,983284040,910264146,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,3019,357,763,503.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,117055,0,117047,19509.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,254081,36648,54899,42346.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,3534261,0,3533798,589043.5000,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4970,0.4970,0.4970,0.4970,0.4970,0.4970,
Runtime unhalted [s],0.2011,0.1779,0.1836,0.1843,0.1849,0.1854,
Clock [MHz],998.0503,998.0417,998.0421,998.0409,998.0414,998.0415,
CPI,0.6007,0.6223,0.6204,0.6376,0.6404,0.6313,
L1 DTLB load misses,502,387,357,605,405,763,
L1 DTLB load miss rate,6.786961e-07,6.128008e-07,5.459616e-07,9.475738e-07,6.351530e-07,1.176518e-06,
L1 DTLB load miss duration [Cyc],73.1853,96.3928,105.0168,84.2975,90.4889,71.9515,
L1 DTLB store misses,117047,0,0,8,0,0,
L1 DTLB store miss rate,0.0002,0,0,1.252990e-08,0,0,
L1 DTLB store miss duration [Cyc],30.1913,-,-,57.8750,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9820,0.4970,0.4970,0.4970,,,
Runtime unhalted [s] STAT,1.1172,0.1779,0.2011,0.1862,,,
Clock [MHz] STAT,5988.2579,998.0409,998.0503,998.0430,,,
CPI STAT,3.7527,0.6007,0.6404,0.6254,,,
L1 DTLB load misses STAT,3019,357,763,503.1667,,,
L1 DTLB load miss rate STAT,4.596703e-06,5.459616e-07,1.176518e-06,7.661172e-07,,,
L1 DTLB load miss duration [Cyc] STAT,521.3328,71.9515,105.0168,86.8888,,,
L1 DTLB store misses STAT,117055,0,117047,19509.1667,,,
L1 DTLB store miss rate STAT,0.0002,0,0.0002,3.333542e-05,,,
L1 DTLB store miss duration [Cyc] STAT,88.0663,30.1913,57.8750,14.6777,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,729038806,639634903,643771110,626892641,624745284,634910992
CPU_CLK_UNHALTED_CORE,FIXC1,440291852,399415589,402291349,402858081,403282401,403714114
CPU_CLK_UNHALTED_REF,FIXC2,974419288,883964980,890329632,891583224,892522636,893477596
PWR_PKG_ENERGY,PWR0,7.8877,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1153,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3898993736,624745284,729038806,6.498323e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2451853386,399415589,440291852,408642231,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5426297356,883964980,974419288,9.043829e+08,,
PWR_PKG_ENERGY STAT,PWR0,7.8877,0,7.8877,1.3146,,
PWR_DRAM_ENERGY STAT,PWR3,1.1153,0,1.1153,0.1859,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4960,0.4960,0.4960,0.4960,0.4960,0.4960,
Runtime unhalted [s],0.1993,0.1808,0.1821,0.1824,0.1826,0.1828,
Clock [MHz],998.0529,998.0418,998.0416,998.0423,998.0420,998.0425,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6039,0.6244,0.6249,0.6426,0.6455,0.6359,
Energy [J],7.8877,0,0,0,0,0,
Power [W],15.9014,0,0,0,0,0,
Energy DRAM [J],1.1153,0,0,0,0,0,
Power DRAM [W],2.2484,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9760,0.4960,0.4960,0.4960,,,
Runtime unhalted [s] STAT,1.1100,0.1808,0.1993,0.1850,,,
Clock [MHz] STAT,5988.2631,998.0416,998.0529,998.0439,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.7772,0.6039,0.6455,0.6295,,,
Energy [J] STAT,7.8877,0,7.8877,1.3146,,,
Power [W] STAT,15.9014,0,15.9014,2.6502,,,
Energy DRAM [J] STAT,1.1153,0,1.1153,0.1859,,,
Power DRAM [W] STAT,2.2484,0,2.2484,0.3747,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,737046004,649297985,650246105,635606566,632879172,647640741
CPU_CLK_UNHALTED_CORE,FIXC1,444248985,404123584,405279645,406539093,407482182,408460953
CPU_CLK_UNHALTED_REF,FIXC2,983178884,894385084,896942684,899729824,901817764,903983812
L1D_REPLACEMENT,PMC0,16066798,16266294,16289845,15922807,15854897,16224647
L1D_M_EVICT,PMC1,26789,11980,8539,8435,15517,9010
ICACHE_64B_IFTAG_MISS,PMC2,578,236,232,4560,198,281
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3952716573,632879172,737046004,6.587861e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2476134442,404123584,444248985,4.126891e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5480038052,894385084,983178884,9.133397e+08,,
L1D_REPLACEMENT STAT,PMC0,96625288,15854897,16289845,1.610421e+07,,
L1D_M_EVICT STAT,PMC1,80270,8435,26789,13378.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,6085,198,4560,1014.1667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4981,0.4981,0.4981,0.4981,0.4981,0.4981,
Runtime unhalted [s],0.2011,0.1830,0.1835,0.1841,0.1845,0.1849,
Clock [MHz],998.0509,998.0411,998.0421,998.0423,998.0415,998.0416,
CPI,0.6027,0.6224,0.6233,0.6396,0.6439,0.6307,
L2D load bandwidth [MBytes/s],2064.4541,2090.0877,2093.1138,2045.9524,2037.2265,2084.7364,
L2D load data volume [GBytes],1.0283,1.0410,1.0426,1.0191,1.0147,1.0384,
L2D evict bandwidth [MBytes/s],3.4422,1.5393,1.0972,1.0838,1.9938,1.1577,
L2D evict data volume [GBytes],0.0017,0.0008,0.0005,0.0005,0.0010,0.0006,
L2 bandwidth [MBytes/s],2067.9705,2091.6573,2094.2408,2047.6221,2039.2457,2085.9302,
L2 data volume [GBytes],1.0300,1.0418,1.0431,1.0199,1.0157,1.0390,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9886,0.4981,0.4981,0.4981,,,
Runtime unhalted [s] STAT,1.1211,0.1830,0.2011,0.1868,,,
Clock [MHz] STAT,5988.2595,998.0411,998.0509,998.0433,,,
CPI STAT,3.7626,0.6027,0.6439,0.6271,,,
L2D load bandwidth [MBytes/s] STAT,12415.5709,2037.2265,2093.1138,2069.2618,,,
L2D load data volume [GBytes] STAT,6.1841,1.0147,1.0426,1.0307,,,
L2D evict bandwidth [MBytes/s] STAT,10.3140,1.0838,3.4422,1.7190,,,
L2D evict data volume [GBytes] STAT,0.0051,0.0005,0.0017,0.0009,,,
L2 bandwidth [MBytes/s] STAT,12426.6666,2039.2457,2094.2408,2071.1111,,,
L2 data volume [GBytes] STAT,6.1895,1.0157,1.0431,1.0316,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,735388531,650065884,650240847,634837103,632485203,647130005
CPU_CLK_UNHALTED_CORE,FIXC1,443635441,404327089,405514481,406725559,407654521,408686246
CPU_CLK_UNHALTED_REF,FIXC2,980440872,894835240,897462576,900132784,902198276,904482084
PWR_PKG_ENERGY,PWR0,8.0740,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1384,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,100454980,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1684589,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3950147573,632485203,735388531,6.583579e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2476543337,404327089,443635441,4.127572e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5479551832,894835240,980440872,9.132586e+08,,
PWR_PKG_ENERGY STAT,PWR0,8.0740,0,8.0740,1.3457,,
PWR_DRAM_ENERGY STAT,PWR3,1.1384,0,1.1384,0.1897,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,100454980,0,100454980,1.674250e+07,,
DRAM_WRITES STAT,MBOX0C2,1684589,0,1684589,280764.8333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4966,0.4966,0.4966,0.4966,0.4966,0.4966,
Runtime unhalted [s],0.2008,0.1831,0.1836,0.1841,0.1846,0.1850,
Clock [MHz],999.4558,998.0413,998.0419,998.0531,998.0425,998.0420,
CPI,0.6033,0.6220,0.6236,0.6407,0.6445,0.6315,
Energy [J],8.0740,0,0,0,0,0,
Power [W],16.2571,0,0,0,0,0,
Energy DRAM [J],1.1384,0,0,0,0,0,
Power DRAM [W],2.2921,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],12945.1618,0,0,0,0,0,
Memory load data volume [GBytes],6.4291,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],217.0851,0,0,0,0,0,
Memory evict data volume [GBytes],0.1078,0,0,0,0,0,
Memory bandwidth [MBytes/s],13162.2469,0,0,0,0,0,
Memory data volume [GBytes],6.5369,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9796,0.4966,0.4966,0.4966,,,
Runtime unhalted [s] STAT,1.1212,0.1831,0.2008,0.1869,,,
Clock [MHz] STAT,5989.6766,998.0413,999.4558,998.2794,,,
CPI STAT,3.7656,0.6033,0.6445,0.6276,,,
Energy [J] STAT,8.0740,0,8.0740,1.3457,,,
Power [W] STAT,16.2571,0,16.2571,2.7095,,,
Energy DRAM [J] STAT,1.1384,0,1.1384,0.1897,,,
Power DRAM [W] STAT,2.2921,0,2.2921,0.3820,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,12945.1618,0,12945.1618,2157.5270,,,
Memory load data volume [GBytes] STAT,6.4291,0,6.4291,1.0715,,,
Memory evict bandwidth [MBytes/s] STAT,217.0851,0,217.0851,36.1808,,,
Memory evict data volume [GBytes] STAT,0.1078,0,0.1078,0.0180,,,
Memory bandwidth [MBytes/s] STAT,13162.2469,0,13162.2469,2193.7078,,,
Memory data volume [GBytes] STAT,6.5369,0,6.5369,1.0895,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,728301275,643222066,642805010,627855690,628324610,642724410
CPU_CLK_UNHALTED_CORE,FIXC1,441098233,402313205,403181872,404142423,404798161,405637109
CPU_CLK_UNHALTED_REF,FIXC2,975043968,890377472,892300180,894412316,895877784,897733976
TEMP_CORE,TMP0,199,200,199,200,198,198
PWR_PKG_ENERGY,PWR0,7.9955,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.8042,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.1278,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3913233061,627855690,728301275,6.522055e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2461171003,402313205,441098233,4.101952e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5445745696,890377472,975043968,9.076243e+08,,
TEMP_CORE STAT,TMP0,1194,198,200,199,,
PWR_PKG_ENERGY STAT,PWR0,7.9955,0,7.9955,1.3326,,
PWR_PP0_ENERGY STAT,PWR1,1.8042,0,1.8042,0.3007,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,1.1278,0,1.1278,0.1880,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,
Runtime unhalted [s],0.1997,0.1821,0.1825,0.1830,0.1833,0.1836,
Clock [MHz],999.2402,998.0422,998.0419,998.0572,998.0413,998.0419,
CPI,0.6057,0.6255,0.6272,0.6437,0.6443,0.6311,
Temperature [C],199,200,199,200,198,198,
Energy [J],7.9955,0,0,0,0,0,
Power [W],16.0902,0,0,0,0,0,
Energy PP0 [J],1.8042,0,0,0,0,0,
Power PP0 [W],3.6308,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],1.1278,0,0,0,0,0,
Power DRAM [W],2.2696,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9814,0.4969,0.4969,0.4969,,,
Runtime unhalted [s] STAT,1.1142,0.1821,0.1997,0.1857,,,
Clock [MHz] STAT,5989.4647,998.0413,999.2402,998.2441,,,
CPI STAT,3.7775,0.6057,0.6443,0.6296,,,
Temperature [C] STAT,1194,198,200,199,,,
Energy [J] STAT,7.9955,0,7.9955,1.3326,,,
Power [W] STAT,16.0902,0,16.0902,2.6817,,,
Energy PP0 [J] STAT,1.8042,0,1.8042,0.3007,,,
Power PP0 [W] STAT,3.6308,0,3.6308,0.6051,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,1.1278,0,1.1278,0.1880,,,
Power DRAM [W] STAT,2.2696,0,2.2696,0.3783,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,749558236,634511415,506647387,661046936,657323009,678309271
CPU_CLK_UNHALTED_CORE,FIXC1,443610359,403857296,407528878,406068438,407037793,408076596
CPU_CLK_UNHALTED_REF,FIXC2,981776160,893794904,901921540,898689304,900833548,903132444
ICACHE_64B_IFTAG_ALL,PMC0,157295446,126795009,100906322,132296179,131532573,135734085
ICACHE_64B_IFTAG_MISS,PMC1,854,1279,70132,4276,226,243
ICACHE_64B_IFTAG_STALL,PMC2,28704,30199,153746,67157,13615,15294
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3887396254,506647387,749558236,6.478994e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2476179360,403857296,443610359,412696560,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5480147900,893794904,981776160,9.133580e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,784559614,100906322,157295446,1.307599e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,77010,226,70132,12835,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,308715,13615,153746,51452.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4977,0.4977,0.4977,0.4977,0.4977,0.4977,
Runtime unhalted [s],0.2008,0.1828,0.1845,0.1838,0.1843,0.1847,
Clock [MHz],998.0400,998.0420,998.0410,998.0411,998.0423,998.0424,
CPI,0.5918,0.6365,0.8044,0.6143,0.6192,0.6016,
L1I request rate,0.2099,0.1998,0.1992,0.2001,0.2001,0.2001,
L1I miss rate,1.139338e-06,2.015724e-06,0.0001,6.468527e-06,3.438188e-07,3.582437e-07,
L1I miss ratio,5.429274e-06,1.008715e-05,0.0007,3.232142e-05,1.718206e-06,1.790265e-06,
L1I stalls,28704,30199,153746,67157,13615,15294,
L1I stall rate,3.829456e-05,4.759410e-05,0.0003,0.0001,2.071280e-05,2.254724e-05,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9862,0.4977,0.4977,0.4977,,,
Runtime unhalted [s] STAT,1.1209,0.1828,0.2008,0.1868,,,
Clock [MHz] STAT,5988.2488,998.0400,998.0424,998.0415,,,
CPI STAT,3.8678,0.5918,0.8044,0.6446,,,
L1I request rate STAT,1.2092,0.1992,0.2099,0.2015,,,
L1I miss rate STAT,0.0001,3.438188e-07,0.0001,1.838761e-05,,,
L1I miss ratio STAT,0.0008,1.718206e-06,0.0007,0.0001,,,
L1I stalls STAT,308715,13615,153746,51452.5000,,,
L1I stall rate STAT,0.0005,2.071280e-05,0.0003,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208812077 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,581784605,492148267,491855718,711590224,729692879,556259187
CPU_CLK_UNHALTED_CORE,FIXC1,442386978,402474995,403397830,404244137,405071575,405884912
CPU_CLK_UNHALTED_REF,FIXC2,979074028,890735904,892778580,894650964,896482592,898283032
