Power DRAM [W] STAT,0.6636,0,0.6636,0.1106,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,525.1642,0,525.1642,87.5274,,,
Memory load data volume [GBytes] STAT,0.3668,0,0.3668,0.0611,,,
Memory evict bandwidth [MBytes/s] STAT,5.5642,0,5.5642,0.9274,,,
Memory evict data volume [GBytes] STAT,0.0039,0,0.0039,0.0006,,,
Memory bandwidth [MBytes/s] STAT,530.7284,0,530.7284,88.4547,,,
Memory data volume [GBytes] STAT,0.3706,0,0.3706,0.0618,,,
Operational intensity STAT,2.509116e-07,0,2.509116e-07,4.181860e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3153383519,3074641120,3204622373,3180984009,3196507959,3189827159
CPU_CLK_UNHALTED_CORE,FIXC1,1144745066,1023636056,1043160341,1025954880,1034845026,1028794525
CPU_CLK_UNHALTED_REF,FIXC2,1494245232,1332620092,1358039416,1335642568,1347214972,1339338208
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,4369,4
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8,7,60,0,2884,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18999966139,3074641120,3204622373,3.166661e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6301135894,1023636056,1144745066,1.050189e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8207100488,1332620092,1494245232,1.367850e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4373,0,4369,728.8333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,2965,0,2884,494.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6966,0.6966,0.6966,0.6966,0.6966,0.6966,
Runtime unhalted [s],0.5184,0.4636,0.4724,0.4646,0.4687,0.4659,
Clock [MHz],1691.5893,1696.0836,1696.0815,1696.0788,1696.0804,1696.0803,
CPI,0.3630,0.3329,0.3255,0.3225,0.3237,0.3225,
DP MFLOP/s,1.148358e-05,1.004813e-05,0.0001,0,0.0167,2.009626e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0.0063,5.741789e-06,
Scalar MUOPS/s,1.148358e-05,1.004813e-05,0.0001,0,0.0041,8.612683e-06,
Vectorization ratio,0,0,0,-,60.2371,40,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1796,0.6966,0.6966,0.6966,,,
Runtime unhalted [s] STAT,2.8536,0.4636,0.5184,0.4756,,,
Clock [MHz] STAT,10171.9939,1691.5893,1696.0836,1695.3323,,,
CPI STAT,1.9901,0.3225,0.3630,0.3317,,,
DP MFLOP/s STAT,0.0168,0,0.0167,0.0028,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0063,0,0.0063,0.0011,,,
Scalar MUOPS/s STAT,0.0042,0,0.0041,0.0007,,,
Vectorization ratio STAT,100.2371,0,60.2371,16.7062,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3181360960,3167636365,3156478267,3179925500,3190872494,3188503244
CPU_CLK_UNHALTED_CORE,FIXC1,1176941597,1193928713,1089680470,1026108267,1031179683,1028788145
CPU_CLK_UNHALTED_REF,FIXC2,1532198360,1554318840,1418603844,1335841104,1342445784,1339330756
UOPS_ISSUED_ANY,PMC0,3512968605,3494852853,3478039940,3501131682,3512970366,3510534408
UOPS_EXECUTED_THREAD,PMC1,3522851918,3504640619,3491154977,3516392750,3528264257,3525850060
UOPS_RETIRED_ALL,PMC2,3647082961,3632369582,3614743039,3638633265,3650556373,3648441703
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19064776830,3156478267,3190872494,3177462805,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6546626875,1026108267,1193928713,1.091104e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8522738688,1335841104,1554318840,1420456448,,
UOPS_ISSUED_ANY STAT,PMC0,21010497854,3478039940,3512970366,3.501750e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,21089154581,3491154977,3528264257,3.514859e+09,,
UOPS_RETIRED_ALL STAT,PMC2,21831826923,3614743039,3650556373,3.638638e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,
Runtime unhalted [s],0.5330,0.5407,0.4935,0.4647,0.4670,0.4659,
Clock [MHz],1696.0863,1696.0799,1696.0789,1696.0803,1696.0772,1696.0792,
CPI,0.3699,0.3769,0.3452,0.3227,0.3232,0.3227,
Issued UOPs,3512968605,3494852853,3478039940,3501131682,3512970366,3510534408,
Executed UOPs,3522851918,3504640619,3491154977,3516392750,3528264257,3525850060,
Retired UOPs,3647082961,3632369582,3614743039,3638633265,3650556373,3648441703,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1886,0.6981,0.6981,0.6981,,,
Runtime unhalted [s] STAT,2.9648,0.4647,0.5407,0.4941,,,
Clock [MHz] STAT,10176.4818,1696.0772,1696.0863,1696.0803,,,
CPI STAT,2.0606,0.3227,0.3769,0.3434,,,
Issued UOPs STAT,21010497854,3478039940,3512970366,3.501750e+09,,,
Executed UOPs STAT,21089154581,3491154977,3528264257,3.514859e+09,,,
Retired UOPs STAT,21831826923,3614743039,3650556373,3.638638e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3182915982,3152499284,3169362897,3195409389,3190854956,3204672347
CPU_CLK_UNHALTED_CORE,FIXC1,1180287161,1185469782,1198410127,1148077791,1029818911,1035374817
CPU_CLK_UNHALTED_REF,FIXC2,1536555848,1543307820,1560152468,1494628780,1340674508,1347906444
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,29848,16,23,46,918,6809
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1989,0,0,4,70,766
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,374739,2109,2799,2371,44824,283599
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,56740,0,0,242,3836,32732
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19095714855,3152499284,3204672347,3.182619e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6777438589,1029818911,1198410127,1.129573e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8823225868,1340674508,1560152468,1.470538e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,37660,16,29848,6276.6667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2829,0,1989,471.5000,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,710441,2109,374739,118406.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,93550,0,56740,15591.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6978,0.6978,0.6978,0.6978,0.6978,0.6978,
Runtime unhalted [s],0.5345,0.5369,0.5427,0.5200,0.4664,0.4689,
Clock [MHz],1696.0840,1696.0785,1696.0805,1696.0787,1696.0769,1696.0782,
CPI,0.3708,0.3760,0.3781,0.3593,0.3227,0.3231,
L1 DTLB load misses,29848,16,23,46,918,6809,
L1 DTLB load miss rate,9.377565e-06,5.075338e-09,7.256979e-09,1.439565e-08,2.876972e-07,2.124710e-06,
L1 DTLB load miss duration [Cyc],12.5549,131.8125,121.6957,51.5435,48.8279,41.6506,
L1 DTLB store misses,1989,0,0,4,70,766,
L1 DTLB store miss rate,6.248987e-07,0,0,1.251796e-09,2.193769e-08,2.390260e-07,
L1 DTLB store miss duration [Cyc],28.5269,-,-,60.5000,54.8000,42.7311,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1868,0.6978,0.6978,0.6978,,,
Runtime unhalted [s] STAT,3.0694,0.4664,0.5427,0.5116,,,
Clock [MHz] STAT,10176.4768,1696.0769,1696.0840,1696.0795,,,
CPI STAT,2.1300,0.3227,0.3781,0.3550,,,
L1 DTLB load misses STAT,37660,16,29848,6276.6667,,,
L1 DTLB load miss rate STAT,1.181670e-05,5.075338e-09,9.377565e-06,1.969450e-06,,,
L1 DTLB load miss duration [Cyc] STAT,408.0851,12.5549,131.8125,68.0142,,,
L1 DTLB store misses STAT,2829,0,1989,471.5000,,,
L1 DTLB store miss rate STAT,8.871142e-07,0,6.248987e-07,1.478524e-07,,,
L1 DTLB store miss duration [Cyc] STAT,186.5580,28.5269,60.5000,31.0930,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3256118432,3172731056,3247013237,3275300437,3273565584,3278690314
CPU_CLK_UNHALTED_CORE,FIXC1,1177348274,1180006320,1191863493,1192481412,1192617802,1061064428
CPU_CLK_UNHALTED_REF,FIXC2,1532730304,1536196588,1551631244,1552437532,1552615092,1381351572
PWR_PKG_ENERGY,PWR0,18.0826,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4685,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19503419060,3172731056,3278690314,3.250570e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6995381729,1061064428,1192617802,1.165897e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9106962332,1381351572,1552615092,1.517827e+09,,
PWR_PKG_ENERGY STAT,PWR0,18.0826,0,18.0826,3.0138,,
PWR_DRAM_ENERGY STAT,PWR3,0.4685,0,0.4685,0.0781,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6977,0.6977,0.6977,0.6977,0.6977,0.6977,
Runtime unhalted [s],0.5332,0.5344,0.5398,0.5401,0.5401,0.4805,
Clock [MHz],1696.0835,1696.0770,1696.0788,1696.0768,1696.0768,1696.0770,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.3616,0.3719,0.3671,0.3641,0.3643,0.3236,
Energy [J],18.0826,0,0,0,0,0,
Power [W],25.9192,0,0,0,0,0,
Energy DRAM [J],0.4685,0,0,0,0,0,
Power DRAM [W],0.6715,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1862,0.6977,0.6977,0.6977,,,
Runtime unhalted [s] STAT,3.1681,0.4805,0.5401,0.5280,,,
Clock [MHz] STAT,10176.4699,1696.0768,1696.0835,1696.0783,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.1526,0.3236,0.3719,0.3588,,,
Energy [J] STAT,18.0826,0,18.0826,3.0138,,,
Power [W] STAT,25.9192,0,25.9192,4.3199,,,
Energy DRAM [J] STAT,0.4685,0,0.4685,0.0781,,,
Power DRAM [W] STAT,0.6715,0,0.6715,0.1119,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3680658750,3666796368,3682010652,3714046737,3720501208,3725511421
CPU_CLK_UNHALTED_CORE,FIXC1,1192975810,1184508266,1196836852,1198082324,1199659458,1201171916
CPU_CLK_UNHALTED_REF,FIXC2,1553078588,1542058736,1558107952,1559729268,1561782800,1563752704
L1D_REPLACEMENT,PMC0,3622,1537,4533,1302,708,1766
L1D_M_EVICT,PMC1,864,386,1165,272,159,534
ICACHE_64B_IFTAG_MISS,PMC2,422,556,530,300,489,454
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22189525136,3666796368,3725511421,3.698254e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7173234626,1184508266,1201171916,1.195539e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9338510048,1542058736,1563752704,1.556418e+09,,
L1D_REPLACEMENT STAT,PMC0,13468,708,4533,2244.6667,,
L1D_M_EVICT STAT,PMC1,3380,159,1165,563.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,2751,300,556,458.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6988,0.6988,0.6988,0.6988,0.6988,0.6988,
Runtime unhalted [s],0.5403,0.5365,0.5420,0.5426,0.5433,0.5440,
Clock [MHz],1696.0796,1696.0756,1696.0765,1696.0766,1696.0762,1696.0753,
CPI,0.3241,0.3230,0.3250,0.3226,0.3224,0.3224,
L2D load bandwidth [MBytes/s],0.3317,0.1408,0.4152,0.1193,0.0648,0.1618,
L2D load data volume [GBytes],0.0002,0.0001,0.0003,0.0001,4.531200e-05,0.0001,
L2D evict bandwidth [MBytes/s],0.0791,0.0354,0.1067,0.0249,0.0146,0.0489,
L2D evict data volume [GBytes],0.0001,2.470400e-05,0.0001,1.740800e-05,1.017600e-05,3.417600e-05,
L2 bandwidth [MBytes/s],0.4495,0.2271,0.5704,0.1716,0.1242,0.2522,
L2 data volume [GBytes],0.0003,0.0002,0.0004,0.0001,0.0001,0.0002,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1928,0.6988,0.6988,0.6988,,,
Runtime unhalted [s] STAT,3.2487,0.5365,0.5440,0.5414,,,
Clock [MHz] STAT,10176.4598,1696.0753,1696.0796,1696.0766,,,
CPI STAT,1.9395,0.3224,0.3250,0.3232,,,
L2D load bandwidth [MBytes/s] STAT,1.2336,0.0648,0.4152,0.2056,,,
L2D load data volume [GBytes] STAT,0.0008,4.531200e-05,0.0003,0.0001,,,
L2D evict bandwidth [MBytes/s] STAT,0.3096,0.0146,0.1067,0.0516,,,
L2D evict data volume [GBytes] STAT,0.0003,1.017600e-05,0.0001,4.774400e-05,,,
L2 bandwidth [MBytes/s] STAT,1.7950,0.1242,0.5704,0.2992,,,
L2 data volume [GBytes] STAT,0.0013,0.0001,0.0004,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3676582158,3667735190,3689512981,3718631839,3721277254,3725143568
CPU_CLK_UNHALTED_CORE,FIXC1,1192006029,1185033392,1197638338,1198858449,1200394087,1201974694
CPU_CLK_UNHALTED_REF,FIXC2,1551815796,1542741468,1559151416,1560740808,1562739784,1564798192
PWR_PKG_ENERGY,PWR0,18.8906,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4617,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1414069969,1410667254,1419043362,1430242911,1431260402,1432747428
DRAM_READS,MBOX0C1,5624511,0,0,0,0,0
DRAM_WRITES,MBOX0C2,17373,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22198882990,3667735190,3725143568,3.699814e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7175904989,1185033392,1201974694,1.195984e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9341987464,1542741468,1564798192,1.556998e+09,,
PWR_PKG_ENERGY STAT,PWR0,18.8906,0,18.8906,3.1484,,
PWR_DRAM_ENERGY STAT,PWR3,0.4617,0,0.4617,0.0770,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8538031326,1410667254,1432747428,1423005221,,
DRAM_READS STAT,MBOX0C1,5624511,0,5624511,937418.5000,,
DRAM_WRITES STAT,MBOX0C2,17373,0,17373,2895.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6981,0.6981,0.6981,0.6981,0.6981,0.6981,
Runtime unhalted [s],0.5398,0.5367,0.5424,0.5430,0.5436,0.5444,
Clock [MHz],1696.0799,1696.0766,1696.0764,1696.0754,1696.0756,1696.0748,
CPI,0.3242,0.3231,0.3246,0.3224,0.3226,0.3227,
Energy [J],18.8906,0,0,0,0,0,
Power [W],27.0606,0,0,0,0,0,
Energy DRAM [J],0.4617,0,0,0,0,0,
Power DRAM [W],0.6614,0,0,0,0,0,
SP MFLOP/s,16205.1771,16166.1821,16262.1719,16390.5182,16402.1786,16419.2199,
AVX SP MFLOP/s,16205.1771,16166.1821,16262.1719,16390.5182,16402.1786,16419.2199,
Packed MUOPS/s,2025.6471,2020.7728,2032.7715,2048.8148,2050.2723,2052.4025,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],515.6531,0,0,0,0,0,
Memory load data volume [GBytes],0.3600,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],1.5928,0,0,0,0,0,
Memory evict data volume [GBytes],0.0011,0,0,0,0,0,
Memory bandwidth [MBytes/s],517.2459,0,0,0,0,0,
Memory data volume [GBytes],0.3611,0,0,0,0,0,
Operational intensity,31.3297,31.2543,31.4399,31.6881,31.7106,31.7436,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1886,0.6981,0.6981,0.6981,,,
Runtime unhalted [s] STAT,3.2499,0.5367,0.5444,0.5416,,,
Clock [MHz] STAT,10176.4587,1696.0748,1696.0799,1696.0764,,,
CPI STAT,1.9396,0.3224,0.3246,0.3233,,,
Energy [J] STAT,18.8906,0,18.8906,3.1484,,,
Power [W] STAT,27.0606,0,27.0606,4.5101,,,
Energy DRAM [J] STAT,0.4617,0,0.4617,0.0770,,,
Power DRAM [W] STAT,0.6614,0,0.6614,0.1102,,,
SP MFLOP/s STAT,97845.4478,16166.1821,16419.2199,16307.5746,,,
AVX SP MFLOP/s STAT,97845.4478,16166.1821,16419.2199,16307.5746,,,
Packed MUOPS/s STAT,12230.6810,2020.7728,2052.4025,2038.4468,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,515.6531,0,515.6531,85.9422,,,
Memory load data volume [GBytes] STAT,0.3600,0,0.3600,0.0600,,,
Memory evict bandwidth [MBytes/s] STAT,1.5928,0,1.5928,0.2655,,,
Memory evict data volume [GBytes] STAT,0.0011,0,0.0011,0.0002,,,
Memory bandwidth [MBytes/s] STAT,517.2459,0,517.2459,86.2077,,,
Memory data volume [GBytes] STAT,0.3611,0,0.3611,0.0602,,,
Operational intensity STAT,189.1662,31.2543,31.7436,31.5277,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3666096120,3622952033,3677175595,3707957481,3712081492,3710000971
CPU_CLK_UNHALTED_CORE,FIXC1,1188508151,1191458426,1193874801,1194876590,1196082330,1197214400
CPU_CLK_UNHALTED_REF,FIXC2,1547259864,1551105740,1554251220,1555555504,1557126220,1558599692
TEMP_CORE,TMP0,218,218,217,219,215,216
PWR_PKG_ENERGY,PWR0,18.9722,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.7321,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4681,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22096263692,3622952033,3712081492,3.682711e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7162014698,1188508151,1197214400,1.193669e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9323898240,1547259864,1558599692,1553983040,,
TEMP_CORE STAT,TMP0,1303,215,219,217.1667,,
PWR_PKG_ENERGY STAT,PWR0,18.9722,0,18.9722,3.1620,,
PWR_PP0_ENERGY STAT,PWR1,10.7321,0,10.7321,1.7887,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.4681,0,0.4681,0.0780,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6979,0.6979,0.6979,0.6979,0.6979,0.6979,
Runtime unhalted [s],0.5383,0.5396,0.5407,0.5411,0.5417,0.5422,
Clock [MHz],1696.0823,1696.0768,1696.0771,1696.0770,1696.0759,1696.0762,
CPI,0.3242,0.3289,0.3247,0.3222,0.3222,0.3227,
Temperature [C],218,218,217,219,215,216,
Energy [J],18.9722,0,0,0,0,0,
Power [W],27.1836,0,0,0,0,0,
Energy PP0 [J],10.7321,0,0,0,0,0,
Power PP0 [W],15.3770,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.4681,0,0,0,0,0,
Power DRAM [W],0.6707,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.1874,0.6979,0.6979,0.6979,,,
Runtime unhalted [s] STAT,3.2436,0.5383,0.5422,0.5406,,,
Clock [MHz] STAT,10176.4653,1696.0759,1696.0823,1696.0775,,,
CPI STAT,1.9449,0.3222,0.3289,0.3241,,,
Temperature [C] STAT,1303,215,219,217.1667,,,
Energy [J] STAT,18.9722,0,18.9722,3.1620,,,
Power [W] STAT,27.1836,0,27.1836,4.5306,,,
Energy PP0 [J] STAT,10.7321,0,10.7321,1.7887,,,
Power PP0 [W] STAT,15.3770,0,15.3770,2.5628,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.4681,0,0.4681,0.0780,,,
Power DRAM [W] STAT,0.6707,0,0.6707,0.1118,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208045537 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3681697218,3663913626,3686608272,3715293265,3719150065,3724594855
CPU_CLK_UNHALTED_CORE,FIXC1,1192395433,1183923288,1196296266,1197525403,1199107809,1200745215
CPU_CLK_UNHALTED_REF,FIXC2,1552320508,1541295596,1557402772,1559004124,1561063360,1563196288
ICACHE_64B_IFTAG_ALL,PMC0,743458275,739854138,744435861,750225960,751006783,752108815
ICACHE_64B_IFTAG_MISS,PMC1,448,632,279,262,468,320
ICACHE_64B_IFTAG_STALL,PMC2,14869,7313,6776,3988,7020,5385
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22191257301,3663913626,3724594855,3.698543e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7169993414,1183923288,1200745215,1.194999e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9334282648,1541295596,1563196288,1.555714e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4481089832,739854138,752108815,7.468483e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2409,262,632,401.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,45351,3988,14869,7558.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.6984,0.6984,0.6984,0.6984,0.6984,0.6984,
Runtime unhalted [s],0.5400,0.5362,0.5418,0.5423,0.5431,0.5438,
Clock [MHz],1696.0823,1696.0773,1696.0780,1696.0767,1696.0776,1696.0763,
CPI,0.3239,0.3231,0.3245,0.3223,0.3224,0.3224,
L1I request rate,0.2019,0.2019,0.2019,0.2019,0.2019,0.2019,
