MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,17875624,8878728,8996896,8937812
UOPS_RETIRED_ALL STAT,PMC2,12187364966,6087174182,6100190784,6093682483
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3986,3.3986,,,
Runtime unhalted [s],3.3744,3.3764,,,
Clock [MHz],2194.9036,2194.9033,,,
CPI,1.5580,1.5556,,,
L3 request rate,0.0108,0.0108,,,
L3 miss rate,0.0015,0.0015,,,
L3 miss ratio,0.1351,0.1362,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7972,3.3986,3.3986,3.3986,
Runtime unhalted [s] STAT,6.7508,3.3744,3.3764,3.3754,
Clock [MHz] STAT,4389.8069,2194.9033,2194.9036,2194.9034,
CPI STAT,3.1136,1.5556,1.5580,1.5568,
L3 request rate STAT,0.0216,0.0108,0.0108,0.0108,
L3 miss rate STAT,0.0030,0.0015,0.0015,0.0015,
L3 miss ratio STAT,0.2713,0.1351,0.1362,0.1356,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4784360910,4794245157,,
CPU_CLK_UNHALTED_CORE,FIXC1,7451692661,7456218536,,
CPU_CLK_UNHALTED_REF,FIXC2,7496215476,7500768648,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9578606067,4784360910,4794245157,4.789303e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14907911197,7451692661,7456218536,7.453956e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14996984124,7496215476,7500768648,7498492062
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3991,3.3991,,,
Runtime unhalted [s],3.3748,3.3769,,,
Clock [MHz],2194.9032,2194.9031,,,
CPI,1.5575,1.5552,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7982,3.3991,3.3991,3.3991,
Runtime unhalted [s] STAT,6.7517,3.3748,3.3769,3.3758,
Clock [MHz] STAT,4389.8063,2194.9031,2194.9032,2194.9032,
CPI STAT,3.1127,1.5552,1.5575,1.5564,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4783600395,4793341793,,
CPU_CLK_UNHALTED_CORE,FIXC1,7451267110,7455199753,,
CPU_CLK_UNHALTED_REF,FIXC2,7495785836,7499741468,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,3478958070,3486037024,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9576942188,4783600395,4793341793,4788471094
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14906466863,7451267110,7455199753,7.453233e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14995527304,7495785836,7499741468,7497763652
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,6964995094,3478958070,3486037024,3482497547
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3990,3.3990,,,
Runtime unhalted [s],3.3746,3.3764,,,
Clock [MHz],2194.9037,2194.9038,,,
CPI,1.5577,1.5553,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7980,3.3990,3.3990,3.3990,
Runtime unhalted [s] STAT,6.7510,3.3746,3.3764,3.3755,
Clock [MHz] STAT,4389.8075,2194.9037,2194.9038,2194.9037,
CPI STAT,3.1130,1.5553,1.5577,1.5565,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4785004497,4795270737,,
CPU_CLK_UNHALTED_CORE,FIXC1,7452840697,7457878012,,
CPU_CLK_UNHALTED_REF,FIXC2,7497368696,7502438632,,
UOPS_ISSUED_ANY,PMC0,4351646454,4360984490,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,4350773376,4360106568,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,1878882642,1838400186,,
INT_MISC_RECOVERY_CYCLES,PMC3,237527,239647,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9580275234,4785004497,4795270737,4790137617
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14910718709,7452840697,7457878012,7.455359e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14999807328,7497368696,7502438632,7499903664
UOPS_ISSUED_ANY STAT,PMC0,8712630944,4351646454,4360984490,4356315472
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8710879944,4350773376,4360106568,4355439972
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,3717282828,1838400186,1878882642,1858641414
INT_MISC_RECOVERY_CYCLES STAT,PMC3,477174,237527,239647,238587
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3993,3.3993,,,
Runtime unhalted [s],3.3754,3.3776,,,
Clock [MHz],2194.9037,2194.9030,,,
CPI,1.5575,1.5553,,,
IPC,0.6420,0.6430,,,
Total Slots,29811362788,29831512048,,,
Slots Retired,4350773376,4360106568,,,
Fetch Bubbles,1878882642,1838400186,,,
Recovery Bubbles,950108,958588,,,
Front End [%],6.3026,6.1626,,,
Speculation [%],0.0061,0.0062,,,
Retiring [%],14.5943,14.6158,,,
Back End [%],79.0970,79.2155,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7986,3.3993,3.3993,3.3993,
Runtime unhalted [s] STAT,6.7530,3.3754,3.3776,3.3765,
Clock [MHz] STAT,4389.8067,2194.9030,2194.9037,2194.9033,
CPI STAT,3.1128,1.5553,1.5575,1.5564,
IPC STAT,1.2850,0.6420,0.6430,0.6425,
Total Slots STAT,59642874836,29811362788,29831512048,29821437418,
Slots Retired STAT,8710879944,4350773376,4360106568,4355439972,
Fetch Bubbles STAT,3717282828,1838400186,1878882642,1858641414,
Recovery Bubbles STAT,1908696,950108,958588,954348,
Front End [%] STAT,12.4652,6.1626,6.3026,6.2326,
Speculation [%] STAT,0.0123,0.0061,0.0062,0.0062,
Retiring [%] STAT,29.2101,14.5943,14.6158,14.6051,
Back End [%] STAT,158.3125,79.0970,79.2155,79.1562,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4783289184,4794404761,,
CPU_CLK_UNHALTED_CORE,FIXC1,7451222651,7456117805,,
CPU_CLK_UNHALTED_REF,FIXC2,7495740572,7500663216,,
UOPS_ISSUED_USED_CYCLES,PMC0,1087647419,1090180521,,
UOPS_ISSUED_STALL_CYCLES,PMC1,6363575232,6365937284,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7451222651,7456117805,,
UOPS_ISSUED_STALL_CYCLES,PMC3,819144572,825561938,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9577693945,4783289184,4794404761,4.788847e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14907340456,7451222651,7456117805,7453670228
CPU_CLK_UNHALTED_REF STAT,FIXC2,14996403788,7495740572,7500663216,7498201894
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2177827940,1087647419,1090180521,1088913970
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,12729512516,6363575232,6365937284,6364756258
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14907340456,7451222651,7456117805,7453670228
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1644706510,819144572,825561938,822353255
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3985,3.3985,,,
Runtime unhalted [s],3.3746,3.3768,,,
Clock [MHz],2194.9038,2194.9043,,,
CPI,1.5578,1.5552,,,
Used cycles ratio [%],14.5969,14.6213,,,
Unused cycles ratio [%],85.4031,85.3787,,,
Avg stall duration [cycles],7.7686,7.7110,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7970,3.3985,3.3985,3.3985,
Runtime unhalted [s] STAT,6.7514,3.3746,3.3768,3.3757,
Clock [MHz] STAT,4389.8081,2194.9038,2194.9043,2194.9041,
CPI STAT,3.1130,1.5552,1.5578,1.5565,
Used cycles ratio [%] STAT,29.2182,14.5969,14.6213,14.6091,
Unused cycles ratio [%] STAT,170.7818,85.3787,85.4031,85.3909,
Avg stall duration [cycles] STAT,15.4796,7.7110,7.7686,7.7398,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208017438 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4783827164,4794169201,,
CPU_CLK_UNHALTED_CORE,FIXC1,7451497741,7456537245,,
CPU_CLK_UNHALTED_REF,FIXC2,7496016480,7501086232,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1691985204,1698655550,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3877026107,3868895731,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,3324764790,3314059487,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4013576265,3996677836,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9577996365,4783827164,4794169201,4.788998e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14908034986,7451497741,7456537245,7454017493
CPU_CLK_UNHALTED_REF STAT,FIXC2,14997102712,7496016480,7501086232,7498551356
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,3390640754,1691985204,1698655550,1695320377
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,7745921838,3868895731,3877026107,3872960919
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,6638824277,3314059487,3324764790,3.319412e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,8010254101,3996677836,4013576265,4.005127e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.3986,3.3986,,,
Runtime unhalted [s],3.3747,3.3770,,,
Clock [MHz],2194.9041,2194.9040,,,
CPI,1.5576,1.5553,,,
Total execution stalls,4013576265,3996677836,,,
Stalls caused by L1D misses [%],82.8380,82.9204,,,
Stalls caused by L2 misses [%],42.1565,42.5017,,,
Stalls caused by memory loads [%],96.5978,96.8028,,,
Execution stall rate [%],53.8627,53.5996,,,
Stalls caused by L1D misses rate [%],44.6187,44.4450,,,
Stalls caused by L2 misses rate [%],22.7066,22.7808,,,
Stalls caused by memory loads rate [%],52.0302,51.8860,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.7972,3.3986,3.3986,3.3986,
Runtime unhalted [s] STAT,6.7517,3.3747,3.3770,3.3758,
Clock [MHz] STAT,4389.8081,2194.9040,2194.9041,2194.9041,
CPI STAT,3.1129,1.5553,1.5576,1.5564,
Total execution stalls STAT,8010254101,3996677836,4013576265,4.005127e+09,
Stalls caused by L1D misses [%] STAT,165.7584,82.8380,82.9204,82.8792,
Stalls caused by L2 misses [%] STAT,84.6582,42.1565,42.5017,42.3291,
Stalls caused by memory loads [%] STAT,193.4006,96.5978,96.8028,96.7003,
Execution stall rate [%] STAT,107.4623,53.5996,53.8627,53.7311,
Stalls caused by L1D misses rate [%] STAT,89.0637,44.4450,44.6187,44.5318,
Stalls caused by L2 misses rate [%] STAT,45.4874,22.7066,22.7808,22.7437,
Stalls caused by memory loads rate [%] STAT,103.9162,51.8860,52.0302,51.9581,
