CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,252985014,252583634,254246892,277021401,250976486,253066650,256011515,255072563,256827764,255059070,253380711,604302958
CPU_CLK_UNHALTED_CORE,FIXC1,456754653,456166665,458683055,459466432,460072916,461094188,462059464,461052961,463501721,464242791,464725308,460712097
CPU_CLK_UNHALTED_REF,FIXC2,673939376,673088100,676755588,677911200,678805624,680312492,681737296,680253888,683865532,684957940,685669284,679767208
DRAM_READS,MBOX0C1,84935342,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,29619,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3421534658,250976486,604302958,2.851279e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,5528532251,456166665,464725308,4.607110e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8157063528,673088100,685669284,679755294,,,,,,,,
DRAM_READS STAT,MBOX0C1,84935342,0,84935342,7.077945e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,29619,0,29619,2468.2500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,
Runtime unhalted [s],0.2068,0.2065,0.2077,0.2080,0.2083,0.2088,0.2092,0.2088,0.2099,0.2102,0.2104,0.2086,
Clock [MHz],1496.8012,1496.7650,1496.8656,1496.8661,1496.8670,1496.8669,1496.8655,1496.8620,1496.8649,1496.8671,1496.8683,1496.8262,
CPI,1.8055,1.8060,1.8041,1.6586,1.8331,1.8220,1.8048,1.8075,1.8047,1.8201,1.8341,0.7624,
Memory load bandwidth [MBytes/s],13677.4408,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],5.4359,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4.7697,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0019,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],13682.2104,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.4378,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7688,0.3974,0.3974,0.3974,,,,,,,,,
Runtime unhalted [s] STAT,2.5032,0.2065,0.2104,0.2086,,,,,,,,,
Clock [MHz] STAT,17962.1858,1496.7650,1496.8683,1496.8488,,,,,,,,,
CPI STAT,20.5629,0.7624,1.8341,1.7136,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,13677.4408,0,13677.4408,1139.7867,,,,,,,,,
Memory load data volume [GBytes] STAT,5.4359,0,5.4359,0.4530,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,4.7697,0,4.7697,0.3975,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0019,0,0.0019,0.0002,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,13682.2104,0,13682.2104,1140.1842,,,,,,,,,
Memory data volume [GBytes] STAT,5.4378,0,5.4378,0.4531,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,379873281,253276123,253515956,228639440,247946600,249916749,261896949,263823707,267169412,265761595,278741169,324337982
CPU_CLK_UNHALTED_CORE,FIXC1,391217758,348009331,343605270,299269244,343674435,344893187,356954368,360207446,364141984,362838606,369870419,362041914
CPU_CLK_UNHALTED_REF,FIXC2,577207908,513488892,506966184,441547192,507067568,508865892,526661820,531460540,537266016,535350392,545717136,534169848
PWR_PKG_ENERGY,PWR0,6.8914,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8898,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,290
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,66,707,35328,14764,24,24,51,24,45452,3801,42,277
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,78849835,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2691164,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3274898963,228639440,379873281,2.729082e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4246723962,299269244,391217758,3.538937e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6265769388,441547192,577207908,522147449,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,6.8914,0,6.8914,0.5743,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.8898,0,0.8898,0.0742,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,290,0,290,24.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,100560,24,45452,8380,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,78849835,0,78849835,6.570820e+06,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2691164,0,2691164,224263.6667,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,0.3708,
Runtime unhalted [s],0.1771,0.1576,0.1556,0.1355,0.1556,0.1562,0.1616,0.1631,0.1649,0.1643,0.1675,0.1639,
Clock [MHz],1496.8844,1496.7932,1496.8656,1496.8798,1496.8675,1496.8671,1496.8657,1496.8685,1496.8675,1496.8468,1496.8696,1496.8609,
CPI,1.0299,1.3740,1.3554,1.3089,1.3861,1.3800,1.3630,1.3653,1.3630,1.3653,1.3269,1.1162,
Energy [J],6.8914,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.5849,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.8898,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.3996,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0002,0.0019,0.0953,0.0398,0.0001,0.0001,0.0001,0.0001,0.1226,0.0103,0.0001,0.0023,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0.0008,
Scalar MUOPS/s,0.0002,0.0019,0.0953,0.0398,0.0001,0.0001,0.0001,0.0001,0.1226,0.0103,0.0001,0.0007,
Memory load bandwidth [MBytes/s],13609.2119,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],5.0464,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],464.4857,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1722,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],14073.6976,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],5.2186,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.264701e-08,1.354763e-07,6.769601e-06,2.829098e-06,4.598913e-09,4.598913e-09,9.772691e-09,4.598913e-09,8.709576e-06,7.283529e-07,8.048099e-09,1.642195e-07,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.4496,0.3708,0.3708,0.3708,,,,,,,,,
Runtime unhalted [s] STAT,1.9229,0.1355,0.1771,0.1602,,,,,,,,,
Clock [MHz] STAT,17962.3366,1496.7932,1496.8844,1496.8614,,,,,,,,,
CPI STAT,15.7340,1.0299,1.3861,1.3112,,,,,,,,,
Energy [J] STAT,6.8914,0,6.8914,0.5743,,,,,,,,,
Power [W] STAT,18.5849,0,18.5849,1.5487,,,,,,,,,
Energy DRAM [J] STAT,0.8898,0,0.8898,0.0742,,,,,,,,,
Power DRAM [W] STAT,2.3996,0,2.3996,0.2000,,,,,,,,,
DP MFLOP/s STAT,0.2729,0.0001,0.1226,0.0227,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0008,0,0.0008,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.2713,0.0001,0.1226,0.0226,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,13609.2119,0,13609.2119,1134.1010,,,,,,,,,
Memory load data volume [GBytes] STAT,5.0464,0,5.0464,0.4205,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,464.4857,0,464.4857,38.7071,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1722,0,0.1722,0.0143,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,14073.6976,0,14073.6976,1172.8081,,,,,,,,,
Memory data volume [GBytes] STAT,5.2186,0,5.2186,0.4349,,,,,,,,,
Operational intensity STAT,1.938059e-05,4.598913e-09,8.709576e-06,1.615049e-06,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,397914195,264637020,264210779,213556741,264111010,267160556,262874162,267348501,271318527,273802098,263561497,260212411
CPU_CLK_UNHALTED_CORE,FIXC1,372931815,329351884,328068587,270616285,330891657,332253513,327088219,331538233,335805423,336891228,330777171,328633641
CPU_CLK_UNHALTED_REF,FIXC2,550244732,485935444,484042912,399278528,488207476,490216848,482597684,489161792,495458548,497058980,488037828,484876984
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,237,12,14116,12,12,77,6,2097,111,6,63894
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3270707497,213556741,397914195,2.725590e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3954847656,270616285,372931815,329570638,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5835117756,399278528,550244732,486259813,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,80586,6,63894,6715.5000,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.1689,0.1491,0.1485,0.1225,0.1498,0.1504,0.1481,0.1501,0.1520,0.1525,0.1498,0.1488,
Clock [MHz],1496.8405,1496.8682,1496.8654,1496.8557,1496.8675,1496.8674,1496.8616,1496.8665,1496.8640,1496.8689,1496.8698,1496.8643,
CPI,0.9372,1.2445,1.2417,1.2672,1.2529,1.2436,1.2443,1.2401,1.2377,1.2304,1.2550,1.2629,
DP MFLOP/s,2.012565e-05,0.0008,4.025131e-05,0.0473,4.025131e-05,4.025131e-05,0.0003,2.012565e-05,0.0070,0.0004,2.012565e-05,0.2143,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,2.012565e-05,0.0008,4.025131e-05,0.0473,4.025131e-05,4.025131e-05,0.0003,2.012565e-05,0.0070,0.0004,2.012565e-05,0.2143,
Vectorization ratio,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5772,0.2981,0.2981,0.2981,,,,,,,,,
Runtime unhalted [s] STAT,1.7905,0.1225,0.1689,0.1492,,,,,,,,,
Clock [MHz] STAT,17962.3598,1496.8405,1496.8698,1496.8633,,,,,,,,,
CPI STAT,14.6575,0.9372,1.2672,1.2215,,,,,,,,,
DP MFLOP/s STAT,0.2703,2.012565e-05,0.2143,0.0225,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.2703,2.012565e-05,0.2143,0.0225,,,,,,,,,
Vectorization ratio STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,394350470,254368614,254162467,259844077,253657534,256477824,258906958,266414440,272209729,266849161,269254399,256110695
CPU_CLK_UNHALTED_CORE,FIXC1,373425252,321584322,320112607,327185347,323232331,324851346,326858761,334417519,339503474,338664634,342925567,327186757
CPU_CLK_UNHALTED_REF,FIXC2,550953776,474475188,472303252,482740192,476906380,479295252,482254524,493409248,500912584,499678128,505960164,482739916
UOPS_ISSUED_ANY,PMC0,326609730,204396457,203421817,211017319,203013809,205273494,207471825,213228679,219682938,213731117,218760786,205452117
UOPS_EXECUTED_THREAD,PMC1,463653908,305646448,305085985,312213246,304476124,307863772,310954310,319793531,326928496,320373946,324388747,307724838
UOPS_RETIRED_ALL,PMC2,454893058,305463122,305037984,311564291,304430984,307818599,310869638,319742891,326642052,320313413,323790383,307588078
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3262606368,253657534,394350470,271883864,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3999947917,320112607,373425252,3.333290e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5901628604,472303252,550953776,4.918024e+08,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2632060088,203013809,326609730,2.193383e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3909103351,304476124,463653908,3.257586e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3898154493,304430984,454893058,3.248462e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,
Runtime unhalted [s],0.1691,0.1456,0.1449,0.1481,0.1464,0.1471,0.1480,0.1514,0.1537,0.1533,0.1553,0.1481,
Clock [MHz],1496.8921,1496.8674,1496.8691,1496.8641,1496.8685,1496.8680,1496.8759,1496.8687,1496.8706,1496.8610,1496.8749,1496.8714,
CPI,0.9469,1.2642,1.2595,1.2592,1.2743,1.2666,1.2625,1.2553,1.2472,1.2691,1.2736,1.2775,
Issued UOPs,326609730,204396457,203421817,211017319,203013809,205273494,207471825,213228679,219682938,213731117,218760786,205452117,
Executed UOPs,463653908,305646448,305085985,312213246,304476124,307863772,310954310,319793531,326928496,320373946,324388747,307724838,
Retired UOPs,454893058,305463122,305037984,311564291,304430984,307818599,310869638,319742891,326642052,320313413,323790383,307588078,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5724,0.2977,0.2977,0.2977,,,,,,,,,
Runtime unhalted [s] STAT,1.8110,0.1449,0.1691,0.1509,,,,,,,,,
Clock [MHz] STAT,17962.4517,1496.8610,1496.8921,1496.8710,,,,,,,,,
CPI STAT,14.8559,0.9469,1.2775,1.2380,,,,,,,,,
Issued UOPs STAT,2632060088,203013809,326609730,2.193383e+08,,,,,,,,,
Executed UOPs STAT,3909103351,304476124,463653908,3.257586e+08,,,,,,,,,
Retired UOPs STAT,3898154493,304430984,454893058,3.248462e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,395010509,252023429,253619447,252671860,252378819,256060529,252018186,259863687,261947657,266266799,266439967,259540297
CPU_CLK_UNHALTED_CORE,FIXC1,373148106,317011434,318839292,320644577,322444660,324312655,318279384,326428194,328700920,337898484,339188217,330475375
CPU_CLK_UNHALTED_REF,FIXC2,550552380,467727816,470425164,473088012,475744144,478500372,469598820,481621656,484975608,498547080,500448352,487595400
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,380,331,372,349,361,404,439,354,363,549,369,1099
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,182268,0,0,0,0,0,7,0,0,7,0,125
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,35242,28259,37389,32141,34274,35989,36668,31355,30824,43426,31879,78063
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5498873,0,0,0,0,0,381,0,0,409,0,7143
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3227841186,252018186,395010509,2.689868e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3957371298,317011434,373148106,3.297809e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5838824804,467727816,550552380,4.865687e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,5370,331,1099,447.5000,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,182407,0,182268,15200.5833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,455509,28259,78063,37959.0833,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5506806,0,5498873,458900.5000,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,0.2972,
Runtime unhalted [s],0.1690,0.1435,0.1444,0.1452,0.1460,0.1468,0.1441,0.1478,0.1488,0.1530,0.1536,0.1496,
Clock [MHz],1496.8717,1496.8687,1496.8672,1496.8695,1496.8687,1496.8683,1496.8679,1496.8684,1496.8663,1496.8630,1496.8679,1496.8610,
CPI,0.9447,1.2579,1.2572,1.2690,1.2776,1.2665,1.2629,1.2562,1.2548,1.2690,1.2730,1.2733,
L1 DTLB load misses,380,331,372,349,361,404,439,354,363,549,369,1099,
L1 DTLB load miss rate,9.619997e-07,1.313370e-06,1.466764e-06,1.381238e-06,1.430389e-06,1.577752e-06,1.741938e-06,1.362253e-06,1.385773e-06,2.061842e-06,1.384927e-06,4.234410e-06,
L1 DTLB load miss duration [Cyc],92.7421,85.3746,100.5081,92.0946,94.9418,89.0817,83.5262,88.5734,84.9146,79.1002,86.3930,71.0309,
L1 DTLB store misses,182268,0,0,0,0,0,7,0,0,7,0,125,
L1 DTLB store miss rate,0.0005,0,0,0,0,0,2.777577e-08,0,0,2.628942e-08,0,4.816208e-07,
L1 DTLB store miss duration [Cyc],30.1692,-,-,-,-,-,54.4286,-,-,58.4286,-,57.1440,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5664,0.2972,0.2972,0.2972,,,,,,,,,
Runtime unhalted [s] STAT,1.7918,0.1435,0.1690,0.1493,,,,,,,,,
Clock [MHz] STAT,17962.4086,1496.8610,1496.8717,1496.8674,,,,,,,,,
CPI STAT,14.8621,0.9447,1.2776,1.2385,,,,,,,,,
L1 DTLB load misses STAT,5370,331,1099,447.5000,,,,,,,,,
L1 DTLB load miss rate STAT,2.030266e-05,9.619997e-07,4.234410e-06,1.691888e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1048.2812,71.0309,100.5081,87.3568,,,,,,,,,
L1 DTLB store misses STAT,182407,0,182268,15200.5833,,,,,,,,,
L1 DTLB store miss rate STAT,0.0005,0,0.0005,4.171131e-05,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,200.1704,30.1692,58.4286,16.6809,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,386409076,243315124,243812906,241949555,241301610,243175534,242344388,246537128,247230888,245450462,244482455,240825913
CPU_CLK_UNHALTED_CORE,FIXC1,366949392,306705670,307317913,308123295,308777739,309582621,306032318,310621633,311276938,312339637,312665565,307392071
CPU_CLK_UNHALTED_REF,FIXC2,541415032,452522792,453426416,454614872,455580320,456767764,451529928,458300576,459267220,460836648,461316152,453536356
PWR_PKG_ENERGY,PWR0,5.6393,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.8112,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3066835039,240825913,386409076,2.555696e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3767784792,306032318,366949392,313982066,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5559114076,451529928,541415032,4.632595e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,5.6393,0,5.6393,0.4699,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.8112,0,0.8112,0.0676,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,0.2977,
Runtime unhalted [s],0.1662,0.1389,0.1392,0.1395,0.1398,0.1402,0.1386,0.1406,0.1409,0.1414,0.1416,0.1392,
Clock [MHz],1496.8485,1496.8674,1496.8664,1496.8658,1496.8663,1496.8666,1496.8653,1496.8672,1496.8679,1496.8630,1496.8675,1496.8646,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.9496,1.2605,1.2605,1.2735,1.2796,1.2731,1.2628,1.2599,1.2591,1.2725,1.2789,1.2764,
Energy [J],5.6393,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.9404,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.8112,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],2.7246,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,3.5724,0.2977,0.2977,0.2977,,,,,,,,,
Runtime unhalted [s] STAT,1.7061,0.1386,0.1662,0.1422,,,,,,,,,
Clock [MHz] STAT,17962.3765,1496.8485,1496.8679,1496.8647,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,14.9064,0.9496,1.2796,1.2422,,,,,,,,,
Energy [J] STAT,5.6393,0,5.6393,0.4699,,,,,,,,,
Power [W] STAT,18.9404,0,18.9404,1.5784,,,,,,,,,
Energy DRAM [J] STAT,0.8112,0,0.8112,0.0676,,,,,,,,,
Power DRAM [W] STAT,2.7246,0,2.7246,0.2271,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208523243 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
