FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1418089718,101776720,134506045,1.181741e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8189884430,580181074,749612535,6.824904e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18125381932,1284023576,1658997636,1.510448e+09,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,0.6912,
Runtime unhalted [s],0.2627,0.3170,0.3210,0.3257,0.2876,0.2787,0.3313,0.3287,0.3359,0.3395,0.2875,0.2935,
Clock [MHz],997.7612,997.7616,997.7628,997.7607,997.7611,997.7601,997.7620,997.7615,997.7612,997.7624,997.7585,997.7621,
CPI,5.4909,6.8768,5.9614,5.9106,5.3689,5.5225,5.7036,6.8057,5.8491,5.8566,4.7197,5.5784,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2944,0.6912,0.6912,0.6912,,,,,,,,,
Runtime unhalted [s] STAT,3.7091,0.2627,0.3395,0.3091,,,,,,,,,
Clock [MHz] STAT,11973.1352,997.7585,997.7628,997.7613,,,,,,,,,
CPI STAT,69.6442,4.7197,6.8768,5.8037,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,129040815,110805439,123630674,126080465,129490943,108589791,113236687,110152283,131491709,132585971,123620195,124602507
CPU_CLK_UNHALTED_CORE,FIXC1,587153148,715547913,714141195,724567025,724206178,540211300,737147147,722995701,746676542,757410706,631757689,652926059
CPU_CLK_UNHALTED_REF,FIXC2,1299457772,1583633260,1580497164,1603574444,1602773860,1195564104,1631415576,1600093072,1652504000,1676261712,1398173404,1445021368
L2_TRANS_ALL_REQUESTS,PMC0,53872635,50744090,57201673,58496597,59533306,47304996,48496473,49433242,60088782,61073803,59836299,55806042
L2_RQSTS_MISS,PMC1,13362585,12062270,13972794,14365134,14781826,11737170,12219036,11881780,14825495,15114021,15023429,14168422
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1463327479,108589791,132585971,1.219440e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8254740603,540211300,757410706,6.878951e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18268969736,1195564104,1676261712,1.522414e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,661887938,47304996,61073803,5.515733e+07,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,163513962,11737170,15114021,1.362616e+07,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,0.6909,
Runtime unhalted [s],0.2659,0.3240,0.3234,0.3281,0.3280,0.2446,0.3338,0.3274,0.3381,0.3430,0.2861,0.2957,
Clock [MHz],997.7581,997.7464,997.7607,997.7586,997.7598,997.7617,997.7590,997.7610,997.7599,997.7590,997.7588,997.7593,
CPI,4.5501,6.4577,5.7764,5.7469,5.5927,4.9748,6.5098,6.5636,5.6785,5.7126,5.1105,5.2401,
L2 request rate,0.4175,0.4580,0.4627,0.4640,0.4597,0.4356,0.4283,0.4488,0.4570,0.4606,0.4840,0.4479,
L2 miss rate,0.1036,0.1089,0.1130,0.1139,0.1142,0.1081,0.1079,0.1079,0.1127,0.1140,0.1215,0.1137,
L2 miss ratio,0.2480,0.2377,0.2443,0.2456,0.2483,0.2481,0.2520,0.2404,0.2467,0.2475,0.2511,0.2539,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2908,0.6909,0.6909,0.6909,,,,,,,,,
Runtime unhalted [s] STAT,3.7381,0.2446,0.3430,0.3115,,,,,,,,,
Clock [MHz] STAT,11973.1023,997.7464,997.7617,997.7585,,,,,,,,,
CPI STAT,67.9137,4.5501,6.5636,5.6595,,,,,,,,,
L2 request rate STAT,5.4241,0.4175,0.4840,0.4520,,,,,,,,,
L2 miss rate STAT,1.3394,0.1036,0.1215,0.1116,,,,,,,,,
L2 miss ratio STAT,2.9636,0.2377,0.2539,0.2470,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,92321829,116233058,136507414,139953564,145365008,110170799,117141468,129258465,147936639,148320391,141000979,144235800
CPU_CLK_UNHALTED_CORE,FIXC1,582804287,707882660,740397303,754887758,762498882,596105193,775672925,764406692,788297061,798404937,717264915,707581482
CPU_CLK_UNHALTED_REF,FIXC2,1289856652,1566659812,1638715868,1670678508,1687574124,1319266200,1716678784,1691743104,1744618724,1767016400,1587983480,1566051600
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,213607576,306667403,317073766,329659614,331255526,215000566,268758725,332990868,345557343,356994721,339005500,261294038
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,418141877,565660990,593167182,609229566,617176561,434909925,526243131,614850340,637022565,646295712,610537508,531785373
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,331135523,466280597,478335172,494512265,500971102,333845576,410351332,506851036,514571405,524517175,498950289,414634470
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,515645220,625314705,644347357,656138076,660090778,518638157,687711152,671701505,682913117,692194479,616892129,610283102
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1568445414,92321829,148320391,1.307038e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8696204095,582804287,798404937,7.246837e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19246843256,1289856652,1767016400,1.603904e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,3617865646,213607576,356994721,3.014888e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,6805020730,418141877,646295712,5.670851e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,5474955942,331135523,524517175,4.562463e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,7581869777,515645220,692194479,6.318225e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,0.6908,
Runtime unhalted [s],0.2639,0.3206,0.3353,0.3419,0.3453,0.2700,0.3513,0.3462,0.3570,0.3616,0.3248,0.3204,
Clock [MHz],997.7399,997.7520,997.6937,997.7588,997.7286,997.7610,997.7590,997.7601,997.7585,997.7430,997.4007,997.7149,
CPI,6.3127,6.0902,5.4239,5.3938,5.2454,5.4107,6.6217,5.9138,5.3286,5.3830,5.0869,4.9057,
Cycles without execution [%],88.4766,88.3359,87.0272,86.9186,86.5694,87.0045,88.6599,87.8723,86.6314,86.6972,86.0062,86.2492,
Cycles without execution due to L1D [%],56.8176,65.8698,64.6052,65.5081,65.7012,56.0045,52.9026,66.3065,65.2763,65.6956,69.5629,58.5988,
Cycles without execution due to L2 [%],36.6517,43.3218,42.8248,43.6700,43.4434,36.0676,34.6485,43.5620,43.8359,44.7135,47.2636,36.9278,
Cycles without execution due to memory loads [%],71.7465,79.9089,80.1147,80.7047,80.9413,72.9586,67.8434,80.4350,80.8100,80.9484,85.1202,75.1554,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2896,0.6908,0.6908,0.6908,,,,,,,,,
Runtime unhalted [s] STAT,3.9383,0.2639,0.3616,0.3282,,,,,,,,,
Clock [MHz] STAT,11972.5702,997.4007,997.7610,997.7142,,,,,,,,,
CPI STAT,67.1164,4.9057,6.6217,5.5930,,,,,,,,,
Cycles without execution [%] STAT,1046.4484,86.0062,88.6599,87.2040,,,,,,,,,
Cycles without execution due to L1D [%] STAT,752.8491,52.9026,69.5629,62.7374,,,,,,,,,
Cycles without execution due to L2 [%] STAT,496.9306,34.6485,47.2636,41.4109,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,936.6871,67.8434,85.1202,78.0573,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208188017 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,100108367,105650283,120973656,121921272,126754718,108376434,108251191,113281906,133232372,133140197,129551455,115179685
CPU_CLK_UNHALTED_CORE,FIXC1,587771810,674007316,677665789,686766499,692796381,596805644,722458246,719908014,737362327,740943886,714454244,642936538
CPU_CLK_UNHALTED_REF,FIXC2,1300834736,1491672544,1499770016,1519911668,1533256360,1320815940,1598902868,1593258024,1631887904,1639813796,1581189648,1422919472
ITLB_MISSES_CAUSES_A_WALK,PMC0,2124,177,3,54,31,193,1,1246,2,1404,416,1173
ITLB_MISSES_WALK_ACTIVE,PMC1,69114,11929,367,6643,3057,18752,208,209045,62,167670,110241,196839
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1416421536,100108367,133232372,118035128,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8193876694,587771810,740943886,6.828231e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18134232976,1300834736,1639813796,1.511186e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,6824,1,2124,568.6667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,793927,62,209045,66160.5833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,0.6881,
Runtime unhalted [s],0.2662,0.3052,0.3069,0.3110,0.3137,0.2703,0.3272,0.3260,0.3339,0.3355,0.3235,0.2912,
Clock [MHz],997.7522,997.7625,997.7620,997.7616,997.7618,997.7613,997.7614,997.7620,997.7613,997.7617,997.7610,997.7548,
CPI,5.8714,6.3796,5.6018,5.6329,5.4656,5.5068,6.6739,6.3550,5.5344,5.5651,5.5148,5.5820,
L1 ITLB misses,2124,177,3,54,31,193,1,1246,2,1404,416,1173,
L1 ITLB miss rate,2.121701e-05,1.675339e-06,2.479879e-08,4.429088e-07,2.445668e-07,1.780830e-06,9.237774e-09,1.099911e-05,1.501137e-08,1.054528e-05,3.211079e-06,1.018409e-05,
L1 ITLB miss duration [Cyc],32.5395,67.3955,122.3333,123.0185,98.6129,97.1606,208,167.7729,31,119.4231,265.0024,167.8082,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.2572,0.6881,0.6881,0.6881,,,,,,,,,
Runtime unhalted [s] STAT,3.7106,0.2662,0.3355,0.3092,,,,,,,,,
Clock [MHz] STAT,11973.1236,997.7522,997.7625,997.7603,,,,,,,,,
CPI STAT,69.6833,5.4656,6.6739,5.8069,,,,,,,,,
L1 ITLB misses STAT,6824,1,2124,568.6667,,,,,,,,,
L1 ITLB miss rate STAT,0.0001,9.237774e-09,2.121701e-05,5.029105e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1500.0669,31,265.0024,125.0056,,,,,,,,,
