INSTR_RETIRED_ANY,FIXC0,3583485464,3586851424,3587750994,3594063490,3596051965,3599886244
CPU_CLK_UNHALTED_CORE,FIXC1,1981310373,1983192820,1983678727,1986030847,1988218241,1989857718
CPU_CLK_UNHALTED_REF,FIXC2,1993263720,1995040056,1995531336,1997895184,2000105208,2001743820
MEM_INST_RETIRED_ALL_LOADS,PMC0,1431695179,1433044697,1433404138,1435926128,1436720415,1438252506
MEM_INST_RETIRED_ALL_STORES,PMC1,14831052,14839223,14842980,14868991,14877503,14893084
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21548089581,3583485464,3599886244,3.591348e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11912288726,1981310373,1989857718,1.985381e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11983579324,1993263720,2001743820,1.997263e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8609043063,1431695179,1438252506,1.434841e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,89152833,14831052,14893084,1.485881e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,
Runtime unhalted [s],0.8974,0.8982,0.8984,0.8995,0.9005,0.9012,
Clock [MHz],2194.6904,2194.8197,2194.8169,2194.8195,2194.8090,2194.8207,
CPI,0.5529,0.5529,0.5529,0.5526,0.5529,0.5528,
Load to store ratio,96.5336,96.5714,96.5712,96.5719,96.5700,96.5718,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9880,0.9980,0.9980,0.9980,,,
Runtime unhalted [s] STAT,5.3952,0.8974,0.9012,0.8992,,,
Clock [MHz] STAT,13168.7762,2194.6904,2194.8207,2194.7960,,,
CPI STAT,3.3170,0.5526,0.5529,0.5528,,,
Load to store ratio STAT,579.3899,96.5336,96.5719,96.5650,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3583096801,3587507960,3534704524,3608891321,3596348264,3599869680
CPU_CLK_UNHALTED_CORE,FIXC1,1981094679,1982951286,1954626670,1985950674,1987960874,1989633037
CPU_CLK_UNHALTED_REF,FIXC2,1993073096,1994798004,1966304960,1997814500,1999838868,2001518696
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21510418550,3534704524,3608891321,3.585070e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11882217220,1954626670,1989633037,1.980370e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11953348124,1966304960,2001518696,1.992225e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9981,0.9981,0.9981,0.9981,0.9981,0.9981,
Runtime unhalted [s],0.8973,0.8981,0.8853,0.8995,0.9004,0.9011,
Clock [MHz],2194.6614,2194.8186,2194.8178,2194.8195,2194.8172,2194.8197,
CPI,0.5529,0.5527,0.5530,0.5503,0.5528,0.5527,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9886,0.9981,0.9981,0.9981,,,
Runtime unhalted [s] STAT,5.3817,0.8853,0.9011,0.8970,,,
Clock [MHz] STAT,13168.7542,2194.6614,2194.8197,2194.7924,,,
CPI STAT,3.3144,0.5503,0.5530,0.5524,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3583601963,3587730938,3561010220,3601791617,3596046708,3598878575
CPU_CLK_UNHALTED_CORE,FIXC1,1981257475,1983137955,1969085963,1986162133,1988120959,1989811564
CPU_CLK_UNHALTED_REF,FIXC2,1993269700,1994984764,1980852460,1998028032,2000000512,2001697452
L2_TRANS_ALL_REQUESTS,PMC0,101352,7476,120679,7505,153838,7485
L2_RQSTS_MISS,PMC1,3404,667,576,1075,427,438
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21529060021,3561010220,3601791617,3.588177e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11897576049,1969085963,1989811564,1.982929e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11968832920,1980852460,2001697452,1.994805e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,398335,7476,153838,66389.1667,,
L2_RQSTS_MISS STAT,PMC1,6587,427,3404,1097.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9980,0.9980,0.9980,0.9980,0.9980,0.9980,
Runtime unhalted [s],0.8973,0.8982,0.8918,0.8996,0.9004,0.9012,
Clock [MHz],2194.6253,2194.8198,2194.8157,2194.8186,2194.8165,2194.8206,
CPI,0.5529,0.5528,0.5530,0.5514,0.5529,0.5529,
L2 request rate,2.828216e-05,2.083768e-06,3.388898e-05,2.083685e-06,4.277976e-05,2.079815e-06,
L2 miss rate,9.498823e-07,1.859114e-07,1.617519e-07,2.984626e-07,1.187415e-07,1.217046e-07,
L2 miss ratio,0.0336,0.0892,0.0048,0.1432,0.0028,0.0585,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9880,0.9980,0.9980,0.9980,,,
Runtime unhalted [s] STAT,5.3885,0.8918,0.9012,0.8981,,,
Clock [MHz] STAT,13168.7165,2194.6253,2194.8206,2194.7861,,,
CPI STAT,3.3159,0.5514,0.5530,0.5526,,,
L2 request rate STAT,0.0001,2.079815e-06,4.277976e-05,1.853303e-05,,,
L2 miss rate STAT,1.836454e-06,1.187415e-07,9.498823e-07,3.060757e-07,,,
L2 miss ratio STAT,0.3321,0.0028,0.1432,0.0554,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3589454070,3594401746,3595356597,3603545242,3606900673,3611530042
CPU_CLK_UNHALTED_CORE,FIXC1,1984194340,1986827292,1987959220,1991058171,1994038604,1996409610
CPU_CLK_UNHALTED_REF,FIXC2,1996221796,1998697148,1999838408,2002953252,2005952636,2008335252
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,24071,6387,3278,5374,5783,4091
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1982693565,1985466064,1986589338,1989658126,1992609278,1995147147
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,34953,13743,8506,12563,12650,9746
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,126187067,126385204,126534894,126557717,126937790,127050063
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21601188370,3589454070,3611530042,3.600198e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11940487237,1984194340,1996409610,1.990081e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12011998492,1996221796,2008335252,2.002000e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,48984,3278,24071,8164,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,11932163518,1982693565,1995147147,1.988694e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,92161,8506,34953,15360.1667,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,759652735,126187067,127050063,1.266088e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9981,0.9981,0.9981,0.9981,0.9981,0.9981,
Runtime unhalted [s],0.8987,0.8999,0.9004,0.9018,0.9031,0.9042,
Clock [MHz],2194.6281,2194.8187,2194.8158,2194.8187,2194.8175,2194.8203,
CPI,0.5528,0.5528,0.5529,0.5525,0.5528,0.5528,
Cycles without execution [%],6.3596,6.3612,6.3651,6.3563,6.3659,6.3639,
Cycles without execution due to L1D [%],0.0018,0.0007,0.0004,0.0006,0.0006,0.0005,
Cycles without execution due to L2 [%],0.0012,0.0003,0.0002,0.0003,0.0003,0.0002,
Cycles without execution due to memory loads [%],99.9244,99.9315,99.9311,99.9297,99.9283,99.9368,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9886,0.9981,0.9981,0.9981,,,
Runtime unhalted [s] STAT,5.4081,0.8987,0.9042,0.9013,,,
Clock [MHz] STAT,13168.7191,2194.6281,2194.8203,2194.7865,,,
CPI STAT,3.3166,0.5525,0.5529,0.5528,,,
Cycles without execution [%] STAT,38.1720,6.3563,6.3659,6.3620,,,
Cycles without execution due to L1D [%] STAT,0.0046,0.0004,0.0018,0.0008,,,
Cycles without execution due to L2 [%] STAT,0.0025,0.0002,0.0012,0.0004,,,
Cycles without execution due to memory loads [%] STAT,599.5818,99.9244,99.9368,99.9303,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3580485640,3585144133,3560441344,3599380391,3592468525,3597873199
CPU_CLK_UNHALTED_CORE,FIXC1,1979904955,1981847265,1968066905,1985201755,1986914328,1988620782
CPU_CLK_UNHALTED_REF,FIXC2,1991896692,1993687840,1979827488,1997061940,1998787032,2000500440
ITLB_MISSES_CAUSES_A_WALK,PMC0,109,8,1,0,0,0
ITLB_MISSES_WALK_ACTIVE,PMC1,5348,1336,25,0,0,0
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21515793232,3560441344,3599380391,3.585966e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11890555990,1968066905,1988620782,1.981759e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11961761432,1979827488,2000500440,1.993627e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,118,0,109,19.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,6709,0,5348,1118.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9974,0.9974,0.9974,0.9974,0.9974,0.9974,
Runtime unhalted [s],0.8967,0.8976,0.8914,0.8991,0.8999,0.9007,
Clock [MHz],2194.6388,2194.8181,2194.8156,2194.8186,2194.8161,2194.8197,
CPI,0.5530,0.5528,0.5528,0.5515,0.5531,0.5527,
L1 ITLB misses,109,8,1,0,0,0,
L1 ITLB miss rate,3.044280e-08,2.231431e-09,2.808641e-10,0,0,0,
L1 ITLB miss duration [Cyc],49.0642,167,25,-,-,-,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9844,0.9974,0.9974,0.9974,,,
Runtime unhalted [s] STAT,5.3854,0.8914,0.9007,0.8976,,,
Clock [MHz] STAT,13168.7269,2194.6388,2194.8197,2194.7878,,,
CPI STAT,3.3159,0.5515,0.5531,0.5526,,,
L1 ITLB misses STAT,118,0,109,19.6667,,,
L1 ITLB miss rate STAT,3.295510e-08,0,3.044280e-08,5.492516e-09,,,
L1 ITLB miss duration [Cyc] STAT,241.0642,25,167,40.1774,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3577301435,3581281097,3579607491,3583453349,3585945491,3587741744
CPU_CLK_UNHALTED_CORE,FIXC1,1978070505,1979880146,1978992348,1981266398,1982707702,1983659649
CPU_CLK_UNHALTED_REF,FIXC2,1990030932,1991708368,1990816980,1993102536,1994554112,1995508612
DRAM_READS,MBOX0C1,132997,0,0,0,0,0
DRAM_WRITES,MBOX0C2,52227,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21495330607,3577301435,3587741744,3.582555e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11884576748,1978070505,1983659649,1.980763e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11955721540,1990030932,1995508612,1.992620e+09,,
DRAM_READS STAT,MBOX0C1,132997,0,132997,22166.1667,,
DRAM_WRITES STAT,MBOX0C2,52227,0,52227,8704.5000,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9978,0.9978,0.9978,0.9978,0.9978,0.9978,
Runtime unhalted [s],0.8959,0.8967,0.8963,0.8973,0.8980,0.8984,
Clock [MHz],2194.6611,2194.8188,2194.8169,2194.8192,2194.8174,2194.8208,
CPI,0.5530,0.5528,0.5529,0.5529,0.5529,0.5529,
Memory load bandwidth [MBytes/s],8.5308,0,0,0,0,0,
Memory load data volume [GBytes],0.0085,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3.3500,0,0,0,0,0,
Memory evict data volume [GBytes],0.0033,0,0,0,0,0,
Memory bandwidth [MBytes/s],11.8807,0,0,0,0,0,
Memory data volume [GBytes],0.0119,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9868,0.9978,0.9978,0.9978,,,
Runtime unhalted [s] STAT,5.3826,0.8959,0.8984,0.8971,,,
Clock [MHz] STAT,13168.7542,2194.6611,2194.8208,2194.7924,,,
CPI STAT,3.3174,0.5528,0.5530,0.5529,,,
Memory load bandwidth [MBytes/s] STAT,8.5308,0,8.5308,1.4218,,,
Memory load data volume [GBytes] STAT,0.0085,0,0.0085,0.0014,,,
Memory evict bandwidth [MBytes/s] STAT,3.3500,0,3.3500,0.5583,,,
Memory evict data volume [GBytes] STAT,0.0033,0,0.0033,0.0006,,,
Memory bandwidth [MBytes/s] STAT,11.8807,0,11.8807,1.9801,,,
Memory data volume [GBytes] STAT,0.0119,0,0.0119,0.0020,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207931116 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3588237388,3598380556,3573741219,3612386964,3607238479,3612089669
CPU_CLK_UNHALTED_CORE,FIXC1,1984132517,1988413488,1975337720,1992104985,1994562984,1996580505
CPU_CLK_UNHALTED_REF,FIXC2,1996099712,2000291600,1987140108,2004004904,2006480716,2008506280
PWR_PKG_ENERGY,PWR0,20.1421,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5670,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,333122,0,0,0,0,0
DRAM_WRITES,MBOX0C2,80753,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21592074275,3573741219,3612386964,3.598679e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11931132199,1975337720,1996580505,1.988522e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12002523320,1987140108,2008506280,2.000421e+09,,
PWR_PKG_ENERGY STAT,PWR0,20.1421,0,20.1421,3.3570,,
PWR_DRAM_ENERGY STAT,PWR3,0.5670,0,0.5670,0.0945,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,333122,0,333122,55520.3333,,
DRAM_WRITES STAT,MBOX0C2,80753,0,80753,13458.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.9991,0.9991,0.9991,0.9991,0.9991,0.9991,
Runtime unhalted [s],0.8986,0.9006,0.8947,0.9022,0.9034,0.9043,
Clock [MHz],2194.6939,2194.8200,2194.8174,2194.8203,2194.8168,2194.8212,
CPI,0.5530,0.5526,0.5527,0.5515,0.5529,0.5527,
Energy [J],20.1421,0,0,0,0,0,
Power [W],20.1594,0,0,0,0,0,
Energy DRAM [J],0.5670,0,0,0,0,0,
Power DRAM [W],0.5674,0,0,0,0,0,
DP MFLOP/s,0.0001,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0001,0,0,0,0,0,
Memory load bandwidth [MBytes/s],21.3381,0,0,0,0,0,
Memory load data volume [GBytes],0.0213,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.1726,0,0,0,0,0,
Memory evict data volume [GBytes],0.0052,0,0,0,0,0,
Memory bandwidth [MBytes/s],26.5107,0,0,0,0,0,
Memory data volume [GBytes],0.0265,0,0,0,0,0,
Operational intensity,3.511024e-06,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.9946,0.9991,0.9991,0.9991,,,
Runtime unhalted [s] STAT,5.4038,0.8947,0.9043,0.9006,,,
Clock [MHz] STAT,13168.7896,2194.6939,2194.8212,2194.7983,,,
CPI STAT,3.3154,0.5515,0.5530,0.5526,,,
Energy [J] STAT,20.1421,0,20.1421,3.3570,,,
Power [W] STAT,20.1594,0,20.1594,3.3599,,,
Energy DRAM [J] STAT,0.5670,0,0.5670,0.0945,,,
Power DRAM [W] STAT,0.5674,0,0.5674,0.0946,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
