CPU clock:,2.20779844 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1659785843,1456544682,,
CPU_CLK_UNHALTED_CORE,FIXC1,965309848,877864717,,
CPU_CLK_UNHALTED_REF,FIXC2,971068648,883110392,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1085,1031,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,248785,3,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,174294,182086,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7504955,291,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3116330525,1456544682,1659785843,1.558165e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1843174565,877864717,965309848,9.215873e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1854179040,883110392,971068648,927089520
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2116,1031,1085,1058
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,248788,3,248785,124394
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,356380,174294,182086,178190
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7505246,291,7504955,3752623
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5254,0.5254,,,
Runtime unhalted [s],0.4372,0.3976,,,
Clock [MHz],2194.7054,2194.6841,,,
CPI,0.5816,0.6027,,,
L1 DTLB load misses,1085,1031,,,
L1 DTLB load miss rate,6.536988e-07,7.078396e-07,,,
L1 DTLB load miss duration [Cyc],160.6396,176.6111,,,
L1 DTLB store misses,248785,3,,,
L1 DTLB store miss rate,0.0001,2.059669e-09,,,
L1 DTLB store miss duration [Cyc],30.1664,97,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.0508,0.5254,0.5254,0.5254,
Runtime unhalted [s] STAT,0.8348,0.3976,0.4372,0.4174,
Clock [MHz] STAT,4389.3895,2194.6841,2194.7054,2194.6947,
CPI STAT,1.1843,0.5816,0.6027,0.5921,
L1 DTLB load misses STAT,2116,1031,1085,1058,
L1 DTLB load miss rate STAT,1.361538e-06,6.536988e-07,7.078396e-07,6.807692e-07,
L1 DTLB load miss duration [Cyc] STAT,337.2507,160.6396,176.6111,168.6253,
L1 DTLB store misses STAT,248788,3,248785,124394,
L1 DTLB store miss rate STAT,0.0001,2.059669e-09,0.0001,0.0001,
L1 DTLB store miss duration [Cyc] STAT,127.1664,30.1664,97,63.5832,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1634782355,1466934836,,
CPU_CLK_UNHALTED_CORE,FIXC1,949748664,877893526,,
CPU_CLK_UNHALTED_REF,FIXC2,955421840,883139004,,
PWR_PKG_ENERGY,PWR0,7.9583,0,,
PWR_DRAM_ENERGY,PWR3,0.9125,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3101717191,1466934836,1634782355,1.550859e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1827642190,877893526,949748664,913821095
CPU_CLK_UNHALTED_REF STAT,FIXC2,1838560844,883139004,955421840,919280422
PWR_PKG_ENERGY STAT,PWR0,7.9583,0,7.9583,3.9792
PWR_DRAM_ENERGY STAT,PWR3,0.9125,0,0.9125,0.4562
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4302,0.3976,,,
Clock [MHz],2194.6888,2194.6850,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5810,0.5985,,,
Energy [J],7.9583,0,,,
Power [W],15.9224,0,,,
Energy DRAM [J],0.9125,0,,,
Power DRAM [W],1.8256,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.8278,0.3976,0.4302,0.4139,
Clock [MHz] STAT,4389.3738,2194.6850,2194.6888,2194.6869,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1795,0.5810,0.5985,0.5897,
Energy [J] STAT,7.9583,0,7.9583,3.9792,
Power [W] STAT,15.9224,0,15.9224,7.9612,
Energy DRAM [J] STAT,0.9125,0,0.9125,0.4562,
Power DRAM [W] STAT,1.8256,0,1.8256,0.9128,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1658619040,1455643209,,
CPU_CLK_UNHALTED_CORE,FIXC1,965341640,878000627,,
CPU_CLK_UNHALTED_REF,FIXC2,971119432,883247748,,
L1D_REPLACEMENT,PMC0,36460609,36473378,,
L1D_M_EVICT,PMC1,12285,7602,,
ICACHE_64B_IFTAG_MISS,PMC2,295,75,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3114262249,1455643209,1658619040,1.557131e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1843342267,878000627,965341640,9.216711e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1854367180,883247748,971119432,927183590
L1D_REPLACEMENT STAT,PMC0,72933987,36460609,36473378,3.646699e+07
L1D_M_EVICT STAT,PMC1,19887,7602,12285,9943.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,370,75,295,185
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4372,0.3977,,,
Clock [MHz],2194.6629,2194.6825,,,
CPI,0.5820,0.6032,,,
L2D load bandwidth [MBytes/s],4667.3236,4668.9582,,,
L2D load data volume [GBytes],2.3335,2.3343,,,
L2D evict bandwidth [MBytes/s],1.5726,0.9731,,,
L2D evict data volume [GBytes],0.0008,0.0005,,,
L2 bandwidth [MBytes/s],4668.9340,4669.9409,,,
L2 data volume [GBytes],2.3343,2.3348,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.8349,0.3977,0.4372,0.4174,
Clock [MHz] STAT,4389.3454,2194.6629,2194.6825,2194.6727,
CPI STAT,1.1852,0.5820,0.6032,0.5926,
L2D load bandwidth [MBytes/s] STAT,9336.2818,4667.3236,4668.9582,4668.1409,
L2D load data volume [GBytes] STAT,4.6678,2.3335,2.3343,2.3339,
L2D evict bandwidth [MBytes/s] STAT,2.5457,0.9731,1.5726,1.2729,
L2D evict data volume [GBytes] STAT,0.0013,0.0005,0.0008,0.0006,
L2 bandwidth [MBytes/s] STAT,9338.8749,4668.9340,4669.9409,4669.4374,
L2 data volume [GBytes] STAT,4.6691,2.3343,2.3348,2.3346,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1615306103,1467964475,,
CPU_CLK_UNHALTED_CORE,FIXC1,941402121,878314608,,
CPU_CLK_UNHALTED_REF,FIXC2,947023068,883563216,,
PWR_PKG_ENERGY,PWR0,7.9839,0,,
PWR_DRAM_ENERGY,PWR3,0.9171,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,77380858,0,,
DRAM_WRITES,MBOX0C2,3285325,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3083270578,1467964475,1615306103,1541635289
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1819716729,878314608,941402121,9.098584e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1830586284,883563216,947023068,915293142
PWR_PKG_ENERGY STAT,PWR0,7.9839,0,7.9839,3.9920
PWR_DRAM_ENERGY STAT,PWR3,0.9171,0,0.9171,0.4586
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,77380858,0,77380858,38690429
DRAM_WRITES STAT,MBOX0C2,3285325,0,3285325,1.642662e+06
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4264,0.3978,,,
Clock [MHz],2194.6943,2194.6835,,,
CPI,0.5828,0.5983,,,
Energy [J],7.9839,0,,,
Power [W],15.9714,0,,,
Energy DRAM [J],0.9171,0,,,
Power DRAM [W],1.8346,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],9906.9435,0,,,
Memory load data volume [GBytes],4.9524,0,,,
Memory evict bandwidth [MBytes/s],420.6147,0,,,
Memory evict data volume [GBytes],0.2103,0,,,
Memory bandwidth [MBytes/s],10327.5582,0,,,
Memory data volume [GBytes],5.1626,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.8242,0.3978,0.4264,0.4121,
Clock [MHz] STAT,4389.3778,2194.6835,2194.6943,2194.6889,
CPI STAT,1.1811,0.5828,0.5983,0.5906,
Energy [J] STAT,7.9839,0,7.9839,3.9920,
Power [W] STAT,15.9714,0,15.9714,7.9857,
Energy DRAM [J] STAT,0.9171,0,0.9171,0.4586,
Power DRAM [W] STAT,1.8346,0,1.8346,0.9173,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,9906.9435,0,9906.9435,4953.4717,
Memory load data volume [GBytes] STAT,4.9524,0,4.9524,2.4762,
Memory evict bandwidth [MBytes/s] STAT,420.6147,0,420.6147,210.3074,
Memory evict data volume [GBytes] STAT,0.2103,0,0.2103,0.1051,
Memory bandwidth [MBytes/s] STAT,10327.5582,0,10327.5582,5163.7791,
Memory data volume [GBytes] STAT,5.1626,0,5.1626,2.5813,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1475382437,1455958368,,
CPU_CLK_UNHALTED_CORE,FIXC1,968650110,878065754,,
CPU_CLK_UNHALTED_REF,FIXC2,974440264,883312240,,
TEMP_CORE,TMP0,207,207,,
PWR_PKG_ENERGY,PWR0,8.0105,0,,
PWR_PP0_ENERGY,PWR1,1.9952,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.9238,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2931340805,1455958368,1475382437,1.465670e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1846715864,878065754,968650110,923357932
CPU_CLK_UNHALTED_REF STAT,FIXC2,1857752504,883312240,974440264,928876252
TEMP_CORE STAT,TMP0,414,207,207,207
PWR_PKG_ENERGY STAT,PWR0,8.0105,0,8.0105,4.0053
PWR_PP0_ENERGY STAT,PWR1,1.9952,0,1.9952,0.9976
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.9238,0,0.9238,0.4619
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4387,0.3977,,,
Clock [MHz],2194.6796,2194.6851,,,
CPI,0.6565,0.6031,,,
Temperature [C],207,207,,,
Energy [J],8.0105,0,,,
Power [W],16.0264,0,,,
Energy PP0 [J],1.9952,0,,,
Power PP0 [W],3.9918,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.9238,0,,,
Power DRAM [W],1.8482,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.8364,0.3977,0.4387,0.4182,
Clock [MHz] STAT,4389.3647,2194.6796,2194.6851,2194.6824,
CPI STAT,1.2596,0.6031,0.6565,0.6298,
Temperature [C] STAT,414,207,207,207,
Energy [J] STAT,8.0105,0,8.0105,4.0053,
Power [W] STAT,16.0264,0,16.0264,8.0132,
Energy PP0 [J] STAT,1.9952,0,1.9952,0.9976,
Power PP0 [W] STAT,3.9918,0,3.9918,1.9959,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.9238,0,0.9238,0.4619,
Power DRAM [W] STAT,1.8482,0,1.8482,0.9241,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1553691073,1536265314,,
CPU_CLK_UNHALTED_CORE,FIXC1,1046452746,925498945,,
CPU_CLK_UNHALTED_REF,FIXC2,1052704940,931028960,,
ICACHE_64B_IFTAG_ALL,PMC0,310880496,307308117,,
ICACHE_64B_IFTAG_MISS,PMC1,38983,582,,
ICACHE_64B_IFTAG_STALL,PMC2,271064,2880,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3089956387,1536265314,1553691073,1.544978e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1971951691,925498945,1046452746,9.859758e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1983733900,931028960,1052704940,991866950
ICACHE_64B_IFTAG_ALL STAT,PMC0,618188613,307308117,310880496,3.090943e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,39565,582,38983,19782.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,273944,2880,271064,136972
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4740,0.4192,,,
Clock [MHz],2194.6859,2194.6848,,,
CPI,0.6735,0.6024,,,
L1I request rate,0.2001,0.2000,,,
L1I miss rate,2.509057e-05,3.788408e-07,,,
L1I miss ratio,0.0001,1.893865e-06,,,
L1I stalls,271064,2880,,,
L1I stall rate,0.0002,1.874676e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.8932,0.4192,0.4740,0.4466,
Clock [MHz] STAT,4389.3707,2194.6848,2194.6859,2194.6853,
CPI STAT,1.2759,0.6024,0.6735,0.6380,
L1I request rate STAT,0.4001,0.2000,0.2001,0.2001,
L1I miss rate STAT,2.546941e-05,3.788408e-07,2.509057e-05,1.273471e-05,
L1I miss ratio STAT,0.0001,1.893865e-06,0.0001,0.0001,
L1I stalls STAT,273944,2880,271064,136972,
L1I stall rate STAT,0.0002,1.874676e-06,0.0002,0.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1787046322,1832415185,,
CPU_CLK_UNHALTED_CORE,FIXC1,1077259242,1097238645,,
CPU_CLK_UNHALTED_REF,FIXC2,1083695876,1103795760,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,357409376,366483138,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12,12,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3619461507,1787046322,1832415185,1.809731e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2174497887,1077259242,1097238645,1.087249e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2187491636,1083695876,1103795760,1093745818
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,723892514,357409376,366483138,361946257
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,24,12,12,12
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4879,0.4970,,,
Clock [MHz],2194.6852,2194.6830,,,
CPI,0.6028,0.5988,,,
Branch rate,0.2000,0.2000,,,
Branch misprediction rate,6.714991e-09,6.548734e-09,,,
Branch misprediction ratio,3.357494e-08,3.274366e-08,,,
Instructions per branch,5.0000,5.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9849,0.4879,0.4970,0.4924,
Clock [MHz] STAT,4389.3682,2194.6830,2194.6852,2194.6841,
CPI STAT,1.2016,0.5988,0.6028,0.6008,
Branch rate STAT,0.4000,0.2000,0.2000,0.2000,
Branch misprediction rate STAT,1.326373e-08,6.548734e-09,6.714991e-09,6.631863e-09,
Branch misprediction ratio STAT,6.631860e-08,3.274366e-08,3.357494e-08,3.315930e-08,
Instructions per branch STAT,10,5,5,5,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1806778881,1828731761,,
CPU_CLK_UNHALTED_CORE,FIXC1,1088024872,1097805365,,
CPU_CLK_UNHALTED_REF,FIXC2,1094525104,1104364688,,
INT_MISC_RECOVERY_CYCLES,PMC0,20314,20633,,
INT_MISC_RECOVERY_COUNT,PMC1,3113,3083,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3635510642,1806778881,1828731761,1817755321
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2185830237,1088024872,1097805365,1.092915e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2198889792,1094525104,1104364688,1099444896
INT_MISC_RECOVERY_CYCLES STAT,PMC0,40947,20314,20633,20473.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,6196,3083,3113,3098
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4928,0.4972,,,
Clock [MHz],2194.6866,2194.6853,,,
CPI,0.6022,0.6003,,,
Avg. recovery duration,6.5255,6.6925,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9900,0.4928,0.4972,0.4950,
Clock [MHz] STAT,4389.3719,2194.6853,2194.6866,2194.6860,
CPI STAT,1.2025,0.6003,0.6022,0.6012,
Avg. recovery duration STAT,13.2180,6.5255,6.6925,6.6090,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1818528653,1819095593,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096879494,1097316822,,
CPU_CLK_UNHALTED_REF,FIXC2,1103433740,1103873960,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3637624246,1818528653,1819095593,1818812123
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194196316,1096879494,1097316822,1097098158
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207307700,1103433740,1103873960,1103653850
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4968,0.4970,,,
Clock [MHz],2194.6844,2194.6839,,,
CPI,0.6032,0.6032,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9938,0.4968,0.4970,0.4969,
Clock [MHz] STAT,4389.3683,2194.6839,2194.6844,2194.6842,
CPI STAT,1.2064,0.6032,0.6032,0.6032,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1793477941,1829133705,,
CPU_CLK_UNHALTED_CORE,FIXC1,1081805183,1097535089,,
CPU_CLK_UNHALTED_REF,FIXC2,1088268644,1104093564,,
UOPS_EXECUTED_USED_CYCLES,PMC0,958161287,972197074,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,123643896,125338015,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1081805183,1097535089,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,72876939,73446971,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3622611646,1793477941,1829133705,1811305823
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2179340272,1081805183,1097535089,1089670136
CPU_CLK_UNHALTED_REF STAT,FIXC2,2192362208,1088268644,1104093564,1096181104
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1930358361,958161287,972197074,9.651792e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,248981911,123643896,125338015,1.244910e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2179340272,1081805183,1097535089,1089670136
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,146323910,72876939,73446971,73161955
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4900,0.4971,,,
Clock [MHz],2194.6859,2194.6838,,,
CPI,0.6032,0.6000,,,
Used cycles ratio [%],88.5706,88.5800,,,
Unused cycles ratio [%],11.4294,11.4200,,,
Avg stall duration [cycles],1.6966,1.7065,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9871,0.4900,0.4971,0.4935,
Clock [MHz] STAT,4389.3697,2194.6838,2194.6859,2194.6848,
CPI STAT,1.2032,0.6000,0.6032,0.6016,
Used cycles ratio [%] STAT,177.1506,88.5706,88.5800,88.5753,
Unused cycles ratio [%] STAT,22.8494,11.4200,11.4294,11.4247,
Avg stall duration [cycles] STAT,3.4031,1.6966,1.7065,1.7016,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20779844 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1819989262,1820930202,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096581540,1097162029,,
CPU_CLK_UNHALTED_REF,FIXC2,1103133268,1103718204,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,77477,76322,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,18196,18209,,
UOPS_RETIRED_ALL,PMC2,2184057252,2185184512,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3640919464,1819989262,1820930202,1820459732
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193743569,1096581540,1097162029,1.096872e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206851472,1103133268,1103718204,1103425736
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,153799,76322,77477,76899.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,36405,18196,18209,18202.5000
UOPS_RETIRED_ALL STAT,PMC2,4369241764,2184057252,2185184512,2184620882
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4967,0.4969,,,
Clock [MHz],2194.6859,2194.6839,,,
CPI,0.6025,0.6025,,,
L3 request rate,4.380517e-05,4.325996e-05,,,
L3 miss rate,8.331283e-06,8.332935e-06,,,
L3 miss ratio,0.1902,0.1926,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
