CPU_CLK_UNHALTED_REF,FIXC2,4077977648,4201978744,4280846480,4049398860,4319141756,4355406224,4357041800,4383250116,4472396276,4481918368,4450365128,4488559572
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2027193727,155425543,182305760,1.689328e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,51608123804,4024771615,4461891493,4.300677e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,51918280972,4049398860,4488559572,4.326523e+09,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,1.8896,
Runtime unhalted [s],1.8359,1.8917,1.9273,1.8228,1.9444,1.9608,1.9615,1.9734,2.0132,2.0177,2.0036,2.0208,
Clock [MHz],2194.8828,2194.8951,2194.9039,2194.5910,2194.7616,2194.9024,2194.8882,2194.9039,2194.5752,2194.8308,2194.9031,2194.9009,
CPI,22.2358,26.8746,27.0814,22.2075,26.6480,26.4648,24.2877,27.1524,26.5753,25.9131,25.4137,25.5958,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.6752,1.8896,1.8896,1.8896,,,,,,,,,
Runtime unhalted [s] STAT,23.3731,1.8228,2.0208,1.9478,,,,,,,,,
Clock [MHz] STAT,26337.9389,2194.5752,2194.9039,2194.8282,,,,,,,,,
CPI STAT,306.4501,22.2075,27.1524,25.5375,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,182848962,156584557,158184774,172262680,158711962,162029815,177626430,160210070,162918737,167395042,168688438,170932161
CPU_CLK_UNHALTED_CORE,FIXC1,4055095797,4266241614,4296951114,4093776316,4308630061,4353272538,4354933290,4367908821,4399550826,4413853322,4400050638,4433970934
CPU_CLK_UNHALTED_REF,FIXC2,4079358384,4291733576,4322639688,4118238872,4334376128,4379285100,4380955544,4394006480,4425838020,4440226544,4426345308,4460467372
L2_TRANS_ALL_REQUESTS,PMC0,150666098,173564133,164385335,170360797,165645985,155806208,140245798,155829518,144234002,153753771,168493945,169340121
L2_RQSTS_MISS,PMC1,41675802,48164055,46138366,44571984,45592178,40460209,44824436,46235955,45755255,48004803,55367762,51480913
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1998393628,156584557,182848962,1.665328e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,51744235271,4055095797,4433970934,4.312020e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,52053471016,4079358384,4460467372,4.337789e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1912325711,140245798,173564133,1.593605e+08,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,558271718,40460209,55367762,4.652264e+07,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,1.8924,
Runtime unhalted [s],1.8365,1.9322,1.9461,1.8540,1.9514,1.9716,1.9723,1.9782,1.9925,1.9990,1.9928,2.0081,
Clock [MHz],2194.8870,2194.9043,2194.8977,2194.9037,2194.9039,2194.9040,2194.9042,2194.9052,2194.9050,2194.9047,2194.9028,2194.9032,
CPI,22.1773,27.2456,27.1641,23.7647,27.1475,26.8671,24.5174,27.2636,27.0046,26.3679,26.0839,25.9399,
L2 request rate,0.8240,1.1084,1.0392,0.9890,1.0437,0.9616,0.7896,0.9727,0.8853,0.9185,0.9988,0.9907,
L2 miss rate,0.2279,0.3076,0.2917,0.2587,0.2873,0.2497,0.2524,0.2886,0.2808,0.2868,0.3282,0.3012,
L2 miss ratio,0.2766,0.2775,0.2807,0.2616,0.2752,0.2597,0.3196,0.2967,0.3172,0.3122,0.3286,0.3040,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.7088,1.8924,1.8924,1.8924,,,,,,,,,
Runtime unhalted [s] STAT,23.4347,1.8365,2.0081,1.9529,,,,,,,,,
Clock [MHz] STAT,26338.8257,2194.8870,2194.9052,2194.9021,,,,,,,,,
CPI STAT,311.5436,22.1773,27.2636,25.9620,,,,,,,,,
L2 request rate STAT,11.5215,0.7896,1.1084,0.9601,,,,,,,,,
L2 miss rate STAT,3.3609,0.2279,0.3282,0.2801,,,,,,,,,
L2 miss ratio STAT,3.5096,0.2597,0.3286,0.2925,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,184350821,160580035,160551676,176893439,162225809,164406492,201726223,167438875,166006883,170671256,166960607,179245048
CPU_CLK_UNHALTED_CORE,FIXC1,4085259771,4196954723,4349397242,4214742517,4388771884,4410342072,4413193187,4434434825,4472484547,4502484574,4481883683,4518234548
CPU_CLK_UNHALTED_REF,FIXC2,4109844148,4222038976,4375533892,4239917336,4414997016,4436699080,4439604348,4461021396,4499208848,4529386964,4508662952,4545366168
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3117418695,4082334788,4018914485,4087736329,4058222514,4065759002,3875955193,4303422765,4135769950,4166331445,4140894043,4393425264
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3503052179,4191067370,4155134981,4201854190,4193227411,4216102382,4041789311,4413795654,4277633751,4303677811,4280137883,4506180191
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3124232870,4085839156,4021951115,4092152783,4061177783,4069829262,3884580418,4306544335,4139072663,4169364695,4145155083,4397154507
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3924729274,4069257738,4215810460,4075005083,4254039521,4273227612,4250989545,4299201913,4334563514,4359470993,4342716301,4374552382
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2061057164,160551676,201726223,1.717548e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,52468183573,4085259771,4518234548,4.372349e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,52782281124,4109844148,4545366168,4398523427,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,48446184473,3117418695,4393425264,4.037182e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,50283653114,3503052179,4506180191,4.190304e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,48497054670,3124232870,4397154507,4.041421e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,50773564336,3924729274,4374552382,4.231130e+09,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,1.8920,
Runtime unhalted [s],1.8502,1.9008,1.9698,1.9088,1.9877,1.9974,1.9987,2.0083,2.0256,2.0392,2.0298,2.0463,
Clock [MHz],2194.8115,2194.9011,2194.8302,2194.9092,2194.9038,2194.9024,2194.8840,2194.8602,2194.9043,2194.9049,2194.9049,2194.8397,
CPI,22.1602,26.1362,27.0903,23.8264,27.0535,26.8258,21.8771,26.4839,26.9416,26.3810,26.8440,25.2070,
Cycles without execution [%],96.0705,96.9574,96.9286,96.6846,96.9301,96.8911,96.3246,96.9504,96.9162,96.8237,96.8949,96.8199,
Cycles without execution due to L1D [%],76.4757,97.3525,92.4715,97.0914,92.5356,92.2792,88.0220,97.1160,92.5453,92.6014,92.4869,97.3202,
Cycles without execution due to L2 [%],76.3089,97.2690,92.4016,96.9866,92.4683,92.1869,87.8265,97.0456,92.4714,92.5341,92.3918,97.2377,
Cycles without execution due to memory loads [%],85.7486,99.8597,95.5336,99.6942,95.5444,95.5958,91.5842,99.5346,95.6433,95.5845,95.4986,99.7332,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,22.7040,1.8920,1.8920,1.8920,,,,,,,,,
Runtime unhalted [s] STAT,23.7626,1.8502,2.0463,1.9802,,,,,,,,,
Clock [MHz] STAT,26338.5562,2194.8115,2194.9092,2194.8797,,,,,,,,,
CPI STAT,306.8270,21.8771,27.0903,25.5689,,,,,,,,,
Cycles without execution [%] STAT,1161.1920,96.0705,96.9574,96.7660,,,,,,,,,
Cycles without execution due to L1D [%] STAT,1108.2977,76.4757,97.3525,92.3581,,,,,,,,,
Cycles without execution due to L2 [%] STAT,1107.1284,76.3089,97.2690,92.2607,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1149.5547,85.7486,99.8597,95.7962,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208019487 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,182093724,161128071,154604776,186667972,155431652,157926490,173609339,184542931,158788319,166947261,161803285,165620898
CPU_CLK_UNHALTED_CORE,FIXC1,4048358909,4159366533,4177793712,4050781469,4209650070,4228873662,4246026952,4255447407,4269834841,4297919443,4344339212,4356610380
CPU_CLK_UNHALTED_REF,FIXC2,4072607792,4184226700,4202888164,4074978908,4234803148,4254139708,4271397344,4280873436,4295346232,4323601364,4370316940,4382642272
ITLB_MISSES_CAUSES_A_WALK,PMC0,177,912,465,7245,317,7929,407,2328,337,3554,9236,22607
ITLB_MISSES_WALK_ACTIVE,PMC1,28056,122468,48735,480005,47181,725140,54093,260896,40072,271025,854344,1980698
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2009164718,154604776,186667972,1.674304e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,50645002590,4048358909,4356610380,4.220417e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,50947822008,4072607792,4382642272,4245651834,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,55514,177,22607,4626.1667,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,4912713,28056,1980698,409392.7500,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,1.8881,
Runtime unhalted [s],1.8335,1.8838,1.8921,1.8346,1.9065,1.9152,1.9230,1.9273,1.9338,1.9465,1.9675,1.9731,
Clock [MHz],2194.8726,2194.9008,2194.8359,2194.9082,2194.9047,2194.9057,2194.9047,2194.9051,2194.9054,2194.9040,2194.8947,2194.9044,
CPI,22.2323,25.8140,27.0224,21.7005,27.0836,26.7775,24.4574,23.0594,26.8901,25.7442,26.8495,26.3047,
L1 ITLB misses,177,912,465,7245,317,7929,407,2328,337,3554,9236,22607,
L1 ITLB miss rate,9.720269e-07,5.660094e-06,3.007669e-06,3.881223e-05,2.039482e-06,0.0001,2.344344e-06,1.261495e-05,2.122322e-06,2.128816e-05,0.0001,0.0001,
L1 ITLB miss duration [Cyc],158.5085,134.2851,104.8065,66.2533,148.8360,91.4542,132.9066,112.0687,118.9080,76.2591,92.5015,87.6144,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
