STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1554241430,1560443820,1557861791,1552088437,1564544686,1584230520,1582567681,1574760881,1589262242,1590514737,1576660256,1522556164
CPU_CLK_UNHALTED_CORE,FIXC1,959474867,972284394,981919226,935526082,866007353,869101863,993826698,991338733,998422248,880280549,874544107,854197168
CPU_CLK_UNHALTED_REF,FIXC2,1769546584,1793172276,1810942536,1725377476,1597165540,1602875152,1832903304,1828311032,1841375400,1623493180,1612910236,1575387668
PWR_PKG_ENERGY,PWR0,15.2806,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5475,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18809732645,1522556164,1590514737,1.567478e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11176923288,854197168,998422248,931410274,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20613460384,1575387668,1841375400,1.717788e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,15.2806,0,15.2806,1.2734,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.5475,0,0.5475,0.0456,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,0.7939,
Runtime unhalted [s],0.4346,0.4404,0.4448,0.4238,0.3923,0.3937,0.4502,0.4491,0.4523,0.3987,0.3961,0.3869,
Clock [MHz],1197.0120,1197.0112,1197.0106,1197.0125,1197.0121,1197.0103,1197.0106,1197.0131,1197.0129,1197.0094,1197.0118,1197.0095,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.6173,0.6231,0.6303,0.6028,0.5535,0.5486,0.6280,0.6295,0.6282,0.5535,0.5547,0.5610,
Energy [J],15.2806,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.2476,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.5475,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6896,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5268,0.7939,0.7939,0.7939,,,,,,,,,
Runtime unhalted [s] STAT,5.0629,0.3869,0.4523,0.4219,,,,,,,,,
Clock [MHz] STAT,14364.1360,1197.0094,1197.0131,1197.0113,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,7.1305,0.5486,0.6303,0.5942,,,,,,,,,
Energy [J] STAT,15.2806,0,15.2806,1.2734,,,,,,,,,
Power [W] STAT,19.2476,0,19.2476,1.6040,,,,,,,,,
Energy DRAM [J] STAT,0.5475,0,0.5475,0.0456,,,,,,,,,
Power DRAM [W] STAT,0.6896,0,0.6896,0.0575,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1585410138,1679273193,1695559844,1696116184,1717498778,1684968148,1737909248,1730732422,1758034555,1764785958,1750264074,1725058234
CPU_CLK_UNHALTED_CORE,FIXC1,980774214,1047873794,1060317660,1063397329,962686782,929629290,1083943111,1079203356,1093449879,1076811341,971658577,955002961
CPU_CLK_UNHALTED_REF,FIXC2,1808832608,1932581256,1955534060,1961209816,1775471016,1714504640,1999105352,1990362224,2016635308,1985952388,1792015468,1761301544
L1D_REPLACEMENT,PMC0,83598,16299,5513,17662,4724,95639,1876,39357,3304,27684,67655,76100
L1D_M_EVICT,PMC1,24030,5612,1389,4658,1479,23300,544,8853,1177,7079,14034,16932
ICACHE_64B_IFTAG_MISS,PMC2,68389,25226,4720,45330,8517,287442,455,69731,957,48044,190746,163888
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20525610776,1585410138,1764785958,1.710468e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12304748294,929629290,1093449879,1.025396e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22693505680,1714504640,2016635308,1.891125e+09,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,439411,1876,95639,36617.5833,,,,,,,,
L1D_M_EVICT STAT,PMC1,109087,544,24030,9090.5833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,913445,455,287442,76120.4167,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,
Runtime unhalted [s],0.4443,0.4747,0.4803,0.4817,0.4361,0.4211,0.4910,0.4889,0.4953,0.4878,0.4401,0.4326,
Clock [MHz],1197.0094,1197.0109,1197.0093,1197.0117,1197.0115,1197.0107,1197.0098,1197.0108,1197.0118,1197.0098,1197.0129,1197.0104,
CPI,0.6186,0.6240,0.6253,0.6270,0.5605,0.5517,0.6237,0.6236,0.6220,0.6102,0.5551,0.5536,
L2D load bandwidth [MBytes/s],6.7080,1.3079,0.4424,1.4172,0.3791,7.6742,0.1505,3.1581,0.2651,2.2214,5.4287,6.1064,
L2D load data volume [GBytes],0.0054,0.0010,0.0004,0.0011,0.0003,0.0061,0.0001,0.0025,0.0002,0.0018,0.0043,0.0049,
L2D evict bandwidth [MBytes/s],1.9282,0.4503,0.1115,0.3738,0.1187,1.8696,0.0437,0.7104,0.0944,0.5680,1.1261,1.3586,
L2D evict data volume [GBytes],0.0015,0.0004,0.0001,0.0003,0.0001,0.0015,3.481600e-05,0.0006,0.0001,0.0005,0.0009,0.0011,
L2 bandwidth [MBytes/s],14.1239,3.7823,0.9326,5.4283,1.1812,32.6086,0.2307,9.4638,0.4364,6.6446,21.8606,20.6156,
L2 data volume [GBytes],0.0113,0.0030,0.0007,0.0043,0.0009,0.0260,0.0002,0.0075,0.0003,0.0053,0.0174,0.0164,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5712,0.7976,0.7976,0.7976,,,,,,,,,
Runtime unhalted [s] STAT,5.5739,0.4211,0.4953,0.4645,,,,,,,,,
Clock [MHz] STAT,14364.1290,1197.0093,1197.0129,1197.0107,,,,,,,,,
CPI STAT,7.1953,0.5517,0.6270,0.5996,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,35.2590,0.1505,7.6742,2.9383,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0281,0.0001,0.0061,0.0023,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,8.7533,0.0437,1.9282,0.7294,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0071,3.481600e-05,0.0015,0.0006,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,117.3086,0.2307,32.6086,9.7757,,,,,,,,,
L2 data volume [GBytes] STAT,0.0933,0.0002,0.0260,0.0078,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1586363725,1620173316,1659996942,1683288590,1705586073,1734156823,1713836283,1711910849,1731797223,1734619176,1699467016,1565925548
CPU_CLK_UNHALTED_CORE,FIXC1,976288338,1015990860,1039865408,1054649436,1060073188,942345679,1069444432,1066606336,1079380529,1084313751,1009847712,889626471
CPU_CLK_UNHALTED_REF,FIXC2,1800554632,1873781296,1917812864,1945076144,1955079212,1737958936,1972366012,1967128912,1990687812,1999788912,1862446528,1640725608
PWR_PKG_ENERGY,PWR0,15.9915,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5765,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,18,0,0,0,0,40,56
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,7576578,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,138557,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20147121564,1565925548,1734619176,1678926797,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12288432140,889626471,1084313751,1.024036e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,22663406868,1640725608,1999788912,1888617239,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,15.9915,0,15.9915,1.3326,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.5765,0,0.5765,0.0480,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,114,0,56,9.5000,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,7576578,0,7576578,631381.5000,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,138557,0,138557,11546.4167,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,0.7948,
Runtime unhalted [s],0.4422,0.4602,0.4710,0.4777,0.4802,0.4269,0.4844,0.4831,0.4889,0.4912,0.4574,0.4030,
Clock [MHz],1197.0126,1197.0101,1197.0101,1197.0118,1197.0117,1197.0096,1197.0096,1197.0113,1197.0115,1197.0098,1197.0133,1197.0124,
CPI,0.6154,0.6271,0.6264,0.6265,0.6215,0.5434,0.6240,0.6231,0.6233,0.6251,0.5942,0.5681,
Energy [J],15.9915,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.1212,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.5765,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7254,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,2.264831e-05,0,0,0,0,0.0001,0.0001,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,2.264831e-05,0,0,0,0,0.0001,0.0001,
Memory load bandwidth [MBytes/s],610.1215,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.4849,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],11.1576,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0089,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],621.2792,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.4938,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,3.645432e-08,0,0,0,0,8.100960e-08,1.134134e-07,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5376,0.7948,0.7948,0.7948,,,,,,,,,
Runtime unhalted [s] STAT,5.5662,0.4030,0.4912,0.4639,,,,,,,,,
Clock [MHz] STAT,14364.1338,1197.0096,1197.0133,1197.0112,,,,,,,,,
CPI STAT,7.3181,0.5434,0.6271,0.6098,,,,,,,,,
Energy [J] STAT,15.9915,0,15.9915,1.3326,,,,,,,,,
Power [W] STAT,20.1212,0,20.1212,1.6768,,,,,,,,,
Energy DRAM [J] STAT,0.5765,0,0.5765,0.0480,,,,,,,,,
Power DRAM [W] STAT,0.7254,0,0.7254,0.0605,,,,,,,,,
SP MFLOP/s STAT,0.0002,0,0.0001,1.855403e-05,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0002,0,0.0001,1.855403e-05,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,610.1215,0,610.1215,50.8435,,,,,,,,,
Memory load data volume [GBytes] STAT,0.4849,0,0.4849,0.0404,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,11.1576,0,11.1576,0.9298,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0089,0,0.0089,0.0007,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,621.2792,0,621.2792,51.7733,,,,,,,,,
Memory data volume [GBytes] STAT,0.4938,0,0.4938,0.0411,,,,,,,,,
Operational intensity STAT,2.308773e-07,0,1.134134e-07,1.923978e-08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1554229764,1546268040,1571227444,1573589191,1589508911,1605796994,1601456604,1586016829,1607927578,1612964612,1626577753,1554444545
CPU_CLK_UNHALTED_CORE,FIXC1,960590111,971532749,988499117,992084849,996358170,971636488,1003467542,998685263,1010384775,1014455157,1003786231,871880656
CPU_CLK_UNHALTED_REF,FIXC2,1771604440,1791787216,1823078256,1829687996,1837568716,1791979956,1850685248,1841861620,1863439116,1870949168,1851271012,1607999276
TEMP_CORE,TMP0,209,208,209,209,207,207,209,208,209,209,207,207
PWR_PKG_ENERGY,PWR0,15.3174,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,5.8199,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5482,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19030008265,1546268040,1626577753,1.585834e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11783361108,871880656,1014455157,981946759,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21731912020,1607999276,1870949168,1.810993e+09,,,,,,,,
TEMP_CORE STAT,TMP0,2498,207,209,208.1667,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,15.3174,0,15.3174,1.2764,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,5.8199,0,5.8199,0.4850,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.5482,0,0.5482,0.0457,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,0.7952,
Runtime unhalted [s],0.4351,0.4401,0.4478,0.4494,0.4513,0.4401,0.4545,0.4524,0.4577,0.4595,0.4547,0.3949,
Clock [MHz],1197.0113,1197.0104,1197.0103,1197.0125,1197.0128,1197.0094,1197.0097,1197.0121,1197.0120,1197.0100,1197.0110,1197.0109,
CPI,0.6180,0.6283,0.6291,0.6305,0.6268,0.6051,0.6266,0.6297,0.6284,0.6289,0.6171,0.5609,
Temperature [C],209,208,209,209,207,207,209,208,209,209,207,207,
Energy [J],15.3174,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.2631,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],5.8199,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],7.3191,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.5482,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6894,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5424,0.7952,0.7952,0.7952,,,,,,,,,
Runtime unhalted [s] STAT,5.3375,0.3949,0.4595,0.4448,,,,,,,,,
Clock [MHz] STAT,14364.1324,1197.0094,1197.0128,1197.0110,,,,,,,,,
CPI STAT,7.4294,0.5609,0.6305,0.6191,,,,,,,,,
Temperature [C] STAT,2498,207,209,208.1667,,,,,,,,,
Energy [J] STAT,15.3174,0,15.3174,1.2764,,,,,,,,,
Power [W] STAT,19.2631,0,19.2631,1.6053,,,,,,,,,
Energy PP0 [J] STAT,5.8199,0,5.8199,0.4850,,,,,,,,,
Power PP0 [W] STAT,7.3191,0,7.3191,0.6099,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.5482,0,0.5482,0.0457,,,,,,,,,
Power DRAM [W] STAT,0.6894,0,0.6894,0.0575,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1781013115,1871630356,1900441185,1906373405,1925677831,1976077612,1938832101,1931722107,1954670723,1962225893,1942464028,1784719174
CPU_CLK_UNHALTED_CORE,FIXC1,991405428,1039858627,1055874605,1061236810,1066989633,1071397742,1076135387,1071794976,1086932774,1092256698,1080315946,1006444065
CPU_CLK_UNHALTED_REF,FIXC2,1828434864,1917796396,1947335940,1957224928,1967833172,1975967260,1984705604,1976693876,2004614128,2014436048,1992412812,1856174612
ICACHE_64B_IFTAG_ALL,PMC0,420970309,440041113,447044735,450963915,453260123,459464728,456089849,453554450,459535980,463684235,457979246,422507597
ICACHE_64B_IFTAG_MISS,PMC1,2070,83813,664,24878,1230,48301,1351,43393,624,510,27084,700869
ICACHE_64B_IFTAG_STALL,PMC2,24943,430931,17907,143891,24383,251397,25717,372706,10258,15068,309368,2565444
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22875847530,1781013115,1976077612,1.906321e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12700642691,991405428,1092256698,1.058387e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23423629640,1828434864,2014436048,1.951969e+09,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,5385096280,420970309,463684235,4.487580e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,934787,510,700869,77898.9167,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,4192013,10258,2565444,349334.4167,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,
Runtime unhalted [s],0.4491,0.4710,0.4783,0.4807,0.4833,0.4853,0.4875,0.4855,0.4924,0.4948,0.4894,0.4559,
Clock [MHz],1197.0126,1197.0126,1197.0116,1197.0119,1197.0129,1197.0103,1197.0098,1197.0139,1197.0128,1197.0110,1197.0116,1197.0098,
CPI,0.5567,0.5556,0.5556,0.5567,0.5541,0.5422,0.5550,0.5548,0.5561,0.5566,0.5562,0.5639,
L1I request rate,0.2364,0.2351,0.2352,0.2366,0.2354,0.2325,0.2352,0.2348,0.2351,0.2363,0.2358,0.2367,
L1I miss rate,1.162260e-06,4.478074e-05,3.493926e-07,1.304991e-05,6.387361e-07,2.444287e-05,6.968112e-07,2.246338e-05,3.192354e-07,2.599089e-07,1.394312e-05,0.0004,
L1I miss ratio,4.917211e-06,0.0002,1.485310e-06,0.0001,2.713674e-06,0.0001,2.962136e-06,0.0001,1.357891e-06,1.099886e-06,0.0001,0.0017,
L1I stalls,24943,430931,17907,143891,24383,251397,25717,372706,10258,15068,309368,2565444,
L1I stall rate,1.400495e-05,0.0002,9.422549e-06,0.0001,1.266203e-05,0.0001,1.326417e-05,0.0002,5.247943e-06,7.679034e-06,0.0002,0.0014,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,9.5736,0.7978,0.7978,0.7978,,,,,,,,,
Runtime unhalted [s] STAT,5.7532,0.4491,0.4948,0.4794,,,,,,,,,
Clock [MHz] STAT,14364.1408,1197.0098,1197.0139,1197.0117,,,,,,,,,
CPI STAT,6.6635,0.5422,0.5639,0.5553,,,,,,,,,
L1I request rate STAT,2.8251,0.2325,0.2367,0.2354,,,,,,,,,
L1I miss rate STAT,0.0005,2.599089e-07,0.0004,4.350886e-05,,,,,,,,,
L1I miss ratio STAT,0.0023,1.099886e-06,0.0017,0.0002,,,,,,,,,
L1I stalls STAT,4192013,10258,2565444,349334.4167,,,,,,,,,
L1I stall rate STAT,0.0023,5.247943e-06,0.0014,0.0002,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207633145 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1788821229,1832691649,1868952960,1863830355,1887135976,1921559163,1900735942,1908628727,1935487413,1943351356,1920513852,1859119274
CPU_CLK_UNHALTED_CORE,FIXC1,994604987,1011900998,1035207281,1034364038,1042358947,1042873038,1051708251,1054591831,1071644097,1076354616,1066380591,1057120953
CPU_CLK_UNHALTED_REF,FIXC2,1834335652,1866236008,1909219512,1907662964,1922407528,1923358348,1939655412,1944966848,1976418704,1985110956,1966717028,1949633088
BR_INST_RETIRED_ALL_BRANCHES,PMC0,352754818,361406517,368556819,367550369,372142640,378931831,374824504,376394913,381678213,383228216,378726654,367940542
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2294146,2138881,2180995,2326512,2333767,2250399,2296612,2235174,2258964,2457100,2393628,2439940
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22630827896,1788821229,1943351356,1.885902e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12539109628,994604987,1076354616,1.044926e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23125722048,1834335652,1985110956,1927143504,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4464136036,352754818,383228216,3.720113e+08,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,27606118,2138881,2457100,2.300510e+06,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,0.8030,
Runtime unhalted [s],0.4505,0.4584,0.4689,0.4685,0.4722,0.4724,0.4764,0.4777,0.4854,0.4876,0.4830,0.4788,
Clock [MHz],1197.0126,1197.0116,1197.0116,1197.0125,1197.0127,1197.0110,1197.0095,1197.0137,1197.0121,1197.0092,1197.0086,1197.0125,
CPI,0.5560,0.5521,0.5539,0.5550,0.5523,0.5427,0.5533,0.5525,0.5537,0.5539,0.5553,0.5686,
Branch rate,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1979,
Branch misprediction rate,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0012,0.0013,
Branch misprediction ratio,0.0065,0.0059,0.0059,0.0063,0.0063,0.0059,0.0061,0.0059,0.0059,0.0064,0.0063,0.0066,
Instructions per branch,5.0710,5.0710,5.0710,5.0710,5.0710,5.0710,5.0710,5.0708,5.0710,5.0710,5.0710,5.0528,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
