CPU clock:,2.207989329 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9941332009,9936502799,,
CPU_CLK_UNHALTED_CORE,FIXC1,5592862017,5592519277,,
CPU_CLK_UNHALTED_REF,FIXC2,7281056364,7280618076,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,14,27,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,6,4,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,738,1544,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,200,396,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19877834808,9936502799,9941332009,9938917404
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11185381294,5592519277,5592862017,5592690647
CPU_CLK_UNHALTED_REF STAT,FIXC2,14561674440,7280618076,7281056364,7280837220
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,41,14,27,20.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,10,4,6,5
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2282,738,1544,1141
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,596,200,396,298
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2986,3.2986,,,
Runtime unhalted [s],2.5330,2.5329,,,
Clock [MHz],1696.0423,1696.0405,,,
CPI,0.5626,0.5628,,,
L1 DTLB load misses,14,27,,,
L1 DTLB load miss rate,1.408262e-09,2.717254e-09,,,
L1 DTLB load miss duration [Cyc],52.7143,57.1852,,,
L1 DTLB store misses,6,4,,,
L1 DTLB store miss rate,6.035409e-10,4.025561e-10,,,
L1 DTLB store miss duration [Cyc],33.3333,99,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5972,3.2986,3.2986,3.2986,
Runtime unhalted [s] STAT,5.0659,2.5329,2.5330,2.5330,
Clock [MHz] STAT,3392.0828,1696.0405,1696.0423,1696.0414,
CPI STAT,1.1254,0.5626,0.5628,0.5627,
L1 DTLB load misses STAT,41,14,27,20.5000,
L1 DTLB load miss rate STAT,4.125516e-09,1.408262e-09,2.717254e-09,2.062758e-09,
L1 DTLB load miss duration [Cyc] STAT,109.8995,52.7143,57.1852,54.9498,
L1 DTLB store misses STAT,10,4,6,5,
L1 DTLB store miss rate STAT,1.006097e-09,4.025561e-10,6.035409e-10,5.030485e-10,
L1 DTLB store miss duration [Cyc] STAT,132.3333,33.3333,99,66.1667,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9932546611,9945888380,,
CPU_CLK_UNHALTED_CORE,FIXC1,5589602121,5596296657,,
CPU_CLK_UNHALTED_REF,FIXC2,7276810656,7285533728,,
PWR_PKG_ENERGY,PWR0,50.0832,0,,
PWR_DRAM_ENERGY,PWR3,1.8461,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19878434991,9932546611,9945888380,9.939217e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11185898778,5589602121,5596296657,5592949389
CPU_CLK_UNHALTED_REF STAT,FIXC2,14562344384,7276810656,7285533728,7281172192
PWR_PKG_ENERGY STAT,PWR0,50.0832,0,50.0832,25.0416
PWR_DRAM_ENERGY STAT,PWR3,1.8461,0,1.8461,0.9231
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2981,3.2981,,,
Runtime unhalted [s],2.5315,2.5346,,,
Clock [MHz],1696.0427,1696.0409,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5628,0.5627,,,
Energy [J],50.0832,0,,,
Power [W],15.1856,0,,,
Energy DRAM [J],1.8461,0,,,
Power DRAM [W],0.5597,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5962,3.2981,3.2981,3.2981,
Runtime unhalted [s] STAT,5.0661,2.5315,2.5346,2.5331,
Clock [MHz] STAT,3392.0836,1696.0409,1696.0427,1696.0418,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1255,0.5627,0.5628,0.5627,
Energy [J] STAT,50.0832,0,50.0832,25.0416,
Power [W] STAT,15.1856,0,15.1856,7.5928,
Energy DRAM [J] STAT,1.8461,0,1.8461,0.9231,
Power DRAM [W] STAT,0.5597,0,0.5597,0.2798,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9955291186,9949966970,,
CPU_CLK_UNHALTED_CORE,FIXC1,5593110412,5596797281,,
CPU_CLK_UNHALTED_REF,FIXC2,7281375420,7286186836,,
L1D_REPLACEMENT,PMC0,64213,60359,,
L1D_M_EVICT,PMC1,22978,21218,,
ICACHE_64B_IFTAG_MISS,PMC2,1225,624,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19905258156,9949966970,9955291186,9952629078
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11189907693,5593110412,5596797281,5.594954e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14567562256,7281375420,7286186836,7283781128
L1D_REPLACEMENT STAT,PMC0,124572,60359,64213,62286
L1D_M_EVICT STAT,PMC1,44196,21218,22978,22098
ICACHE_64B_IFTAG_MISS STAT,PMC2,1849,624,1225,924.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2991,3.2991,,,
Runtime unhalted [s],2.5331,2.5348,,,
Clock [MHz],1696.0433,1696.0406,,,
CPI,0.5618,0.5625,,,
L2D load bandwidth [MBytes/s],1.2457,1.1709,,,
L2D load data volume [GBytes],0.0041,0.0039,,,
L2D evict bandwidth [MBytes/s],0.4458,0.4116,,,
L2D evict data volume [GBytes],0.0015,0.0014,,,
L2 bandwidth [MBytes/s],1.7152,1.5947,,,
L2 data volume [GBytes],0.0057,0.0053,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5982,3.2991,3.2991,3.2991,
Runtime unhalted [s] STAT,5.0679,2.5331,2.5348,2.5339,
Clock [MHz] STAT,3392.0839,1696.0406,1696.0433,1696.0420,
CPI STAT,1.1243,0.5618,0.5625,0.5621,
L2D load bandwidth [MBytes/s] STAT,2.4166,1.1709,1.2457,1.2083,
L2D load data volume [GBytes] STAT,0.0080,0.0039,0.0041,0.0040,
L2D evict bandwidth [MBytes/s] STAT,0.8574,0.4116,0.4458,0.4287,
L2D evict data volume [GBytes] STAT,0.0029,0.0014,0.0015,0.0014,
L2 bandwidth [MBytes/s] STAT,3.3099,1.5947,1.7152,1.6549,
L2 data volume [GBytes] STAT,0.0110,0.0053,0.0057,0.0055,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9943034628,9956577521,,
CPU_CLK_UNHALTED_CORE,FIXC1,5592528595,5599364564,,
CPU_CLK_UNHALTED_REF,FIXC2,7280620468,7289528460,,
PWR_PKG_ENERGY,PWR0,50.1788,0,,
PWR_DRAM_ENERGY,PWR3,1.8530,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,4207973342,4213704604,,
DRAM_READS,MBOX0C1,709022,0,,
DRAM_WRITES,MBOX0C2,112596,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19899612149,9943034628,9956577521,9.949806e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11191893159,5592528595,5599364564,5.595947e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14570148928,7280620468,7289528460,7285074464
PWR_PKG_ENERGY STAT,PWR0,50.1788,0,50.1788,25.0894
PWR_DRAM_ENERGY STAT,PWR3,1.8530,0,1.8530,0.9265
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8421677946,4207973342,4213704604,4210838973
DRAM_READS STAT,MBOX0C1,709022,0,709022,354511
DRAM_WRITES STAT,MBOX0C2,112596,0,112596,56298
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2987,3.2987,,,
Runtime unhalted [s],2.5329,2.5360,,,
Clock [MHz],1696.0427,1696.0407,,,
CPI,0.5625,0.5624,,,
Energy [J],50.1788,0,,,
Power [W],15.2119,0,,,
Energy DRAM [J],1.8530,0,,,
Power DRAM [W],0.5618,0,,,
SP MFLOP/s,10205.3153,10219.2149,,,
AVX SP MFLOP/s,10205.3153,10219.2149,,,
Packed MUOPS/s,1275.6644,1277.4019,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],13.7563,0,,,
Memory load data volume [GBytes],0.0454,0,,,
Memory evict bandwidth [MBytes/s],2.1846,0,,,
Memory evict data volume [GBytes],0.0072,0,,,
Memory bandwidth [MBytes/s],15.9409,0,,,
Memory data volume [GBytes],0.0526,0,,,
Operational intensity,640.1961,641.0681,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5974,3.2987,3.2987,3.2987,
Runtime unhalted [s] STAT,5.0689,2.5329,2.5360,2.5345,
Clock [MHz] STAT,3392.0834,1696.0407,1696.0427,1696.0417,
CPI STAT,1.1249,0.5624,0.5625,0.5625,
Energy [J] STAT,50.1788,0,50.1788,25.0894,
Power [W] STAT,15.2119,0,15.2119,7.6059,
Energy DRAM [J] STAT,1.8530,0,1.8530,0.9265,
Power DRAM [W] STAT,0.5618,0,0.5618,0.2809,
SP MFLOP/s STAT,20424.5302,10205.3153,10219.2149,10212.2651,
AVX SP MFLOP/s STAT,20424.5302,10205.3153,10219.2149,10212.2651,
Packed MUOPS/s STAT,2553.0663,1275.6644,1277.4019,1276.5331,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13.7563,0,13.7563,6.8781,
Memory load data volume [GBytes] STAT,0.0454,0,0.0454,0.0227,
Memory evict bandwidth [MBytes/s] STAT,2.1846,0,2.1846,1.0923,
Memory evict data volume [GBytes] STAT,0.0072,0,0.0072,0.0036,
Memory bandwidth [MBytes/s] STAT,15.9409,0,15.9409,7.9704,
Memory data volume [GBytes] STAT,0.0526,0,0.0526,0.0263,
Operational intensity STAT,1281.2642,640.1961,641.0681,640.6321,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9936028529,9960553570,,
CPU_CLK_UNHALTED_CORE,FIXC1,5590151785,5597869920,,
CPU_CLK_UNHALTED_REF,FIXC2,7277525680,7287582200,,
TEMP_CORE,TMP0,206,206,,
PWR_PKG_ENERGY,PWR0,50.0560,0,,
PWR_PP0_ENERGY,PWR1,12.4193,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.8526,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19896582099,9936028529,9960553570,9.948291e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11188021705,5590151785,5597869920,5.594011e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14565107880,7277525680,7287582200,7282553940
TEMP_CORE STAT,TMP0,412,206,206,206
PWR_PKG_ENERGY STAT,PWR0,50.0560,0,50.0560,25.0280
PWR_PP0_ENERGY STAT,PWR1,12.4193,0,12.4193,6.2096
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.8526,0,1.8526,0.9263
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2981,3.2981,,,
Runtime unhalted [s],2.5318,2.5353,,,
Clock [MHz],1696.0429,1696.0408,,,
CPI,0.5626,0.5620,,,
Temperature [C],206,206,,,
Energy [J],50.0560,0,,,
Power [W],15.1771,0,,,
Energy PP0 [J],12.4193,0,,,
Power PP0 [W],3.7656,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.8526,0,,,
Power DRAM [W],0.5617,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5962,3.2981,3.2981,3.2981,
Runtime unhalted [s] STAT,5.0671,2.5318,2.5353,2.5335,
Clock [MHz] STAT,3392.0837,1696.0408,1696.0429,1696.0419,
CPI STAT,1.1246,0.5620,0.5626,0.5623,
Temperature [C] STAT,412,206,206,206,
Energy [J] STAT,50.0560,0,50.0560,25.0280,
Power [W] STAT,15.1771,0,15.1771,7.5885,
Energy PP0 [J] STAT,12.4193,0,12.4193,6.2096,
Power PP0 [W] STAT,3.7656,0,3.7656,1.8828,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.8526,0,1.8526,0.9263,
Power DRAM [W] STAT,0.5617,0,0.5617,0.2808,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9925162467,9951383949,,
CPU_CLK_UNHALTED_CORE,FIXC1,5592019345,5595644033,,
CPU_CLK_UNHALTED_REF,FIXC2,7279959908,7284684016,,
ICACHE_64B_IFTAG_ALL,PMC0,2217069617,2206580839,,
ICACHE_64B_IFTAG_MISS,PMC1,1227,713,,
ICACHE_64B_IFTAG_STALL,PMC2,15613,24887,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19876546416,9925162467,9951383949,9938273208
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11187663378,5592019345,5595644033,5593831689
CPU_CLK_UNHALTED_REF STAT,FIXC2,14564643924,7279959908,7284684016,7282321962
ICACHE_64B_IFTAG_ALL STAT,PMC0,4423650456,2206580839,2217069617,2211825228
ICACHE_64B_IFTAG_MISS STAT,PMC1,1940,713,1227,970
ICACHE_64B_IFTAG_STALL STAT,PMC2,40500,15613,24887,20250
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2984,3.2984,,,
Runtime unhalted [s],2.5326,2.5343,,,
Clock [MHz],1696.0422,1696.0409,,,
CPI,0.5634,0.5623,,,
L1I request rate,0.2234,0.2217,,,
L1I miss rate,1.236252e-07,7.164833e-08,,,
L1I miss ratio,5.534332e-07,3.231244e-07,,,
L1I stalls,15613,24887,,,
L1I stall rate,1.573072e-06,2.500858e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5968,3.2984,3.2984,3.2984,
Runtime unhalted [s] STAT,5.0669,2.5326,2.5343,2.5335,
Clock [MHz] STAT,3392.0831,1696.0409,1696.0422,1696.0415,
CPI STAT,1.1257,0.5623,0.5634,0.5629,
L1I request rate STAT,0.4451,0.2217,0.2234,0.2225,
L1I miss rate STAT,1.952735e-07,7.164833e-08,1.236252e-07,9.763677e-08,
L1I miss ratio STAT,8.765576e-07,3.231244e-07,5.534332e-07,4.382788e-07,
L1I stalls STAT,40500,15613,24887,20250,
L1I stall rate STAT,4.073930e-06,1.573072e-06,2.500858e-06,2.036965e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9959435914,9968255040,,
CPU_CLK_UNHALTED_CORE,FIXC1,5591868617,5595074552,,
CPU_CLK_UNHALTED_REF,FIXC2,7279762108,7283942680,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1104716452,1105694676,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2549832,2475495,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19927690954,9959435914,9968255040,9963845477
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11186943169,5591868617,5595074552,5.593472e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14563704788,7279762108,7283942680,7281852394
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,2210411128,1104716452,1105694676,1105205564
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,5025327,2475495,2549832,2.512664e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2987,3.2987,,,
Runtime unhalted [s],2.5326,2.5340,,,
Clock [MHz],1696.0425,1696.0409,,,
CPI,0.5615,0.5613,,,
Branch rate,0.1109,0.1109,,,
Branch misprediction rate,0.0003,0.0002,,,
Branch misprediction ratio,0.0023,0.0022,,,
Instructions per branch,9.0154,9.0154,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5974,3.2987,3.2987,3.2987,
Runtime unhalted [s] STAT,5.0666,2.5326,2.5340,2.5333,
Clock [MHz] STAT,3392.0834,1696.0409,1696.0425,1696.0417,
CPI STAT,1.1228,0.5613,0.5615,0.5614,
Branch rate STAT,0.2218,0.1109,0.1109,0.1109,
Branch misprediction rate STAT,0.0005,0.0002,0.0003,0.0003,
Branch misprediction ratio STAT,0.0045,0.0022,0.0023,0.0023,
Instructions per branch STAT,18.0308,9.0154,9.0154,9.0154,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9957048059,9965476882,,
CPU_CLK_UNHALTED_CORE,FIXC1,5592552735,5595609778,,
CPU_CLK_UNHALTED_REF,FIXC2,7280650460,7284641604,,
INT_MISC_RECOVERY_CYCLES,PMC0,15367814,14904598,,
INT_MISC_RECOVERY_COUNT,PMC1,2643374,2556453,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19922524941,9957048059,9965476882,9.961262e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11188162513,5592552735,5595609778,5.594081e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14565292064,7280650460,7284641604,7282646032
INT_MISC_RECOVERY_CYCLES STAT,PMC0,30272412,14904598,15367814,15136206
INT_MISC_RECOVERY_COUNT STAT,PMC1,5199827,2556453,2643374,2.599914e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2990,3.2990,,,
Runtime unhalted [s],2.5329,2.5343,,,
Clock [MHz],1696.0431,1696.0404,,,
CPI,0.5617,0.5615,,,
Avg. recovery duration,5.8137,5.8302,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5980,3.2990,3.2990,3.2990,
Runtime unhalted [s] STAT,5.0672,2.5329,2.5343,2.5336,
Clock [MHz] STAT,3392.0835,1696.0404,1696.0431,1696.0418,
CPI STAT,1.1232,0.5615,0.5617,0.5616,
Avg. recovery duration STAT,11.6439,5.8137,5.8302,5.8219,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9862996528,9673281796,,
CPU_CLK_UNHALTED_CORE,FIXC1,5509885528,5512725464,,
CPU_CLK_UNHALTED_REF,FIXC2,7173033460,7176738392,,
ARITH_DIVIDER_COUNT,PMC0,181,10,,
ARITH_DIVIDER_ACTIVE,PMC1,1614,90,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19536278324,9673281796,9862996528,9768139162
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11022610992,5509885528,5512725464,5511305496
CPU_CLK_UNHALTED_REF STAT,FIXC2,14349771852,7173033460,7176738392,7174885926
ARITH_DIVIDER_COUNT STAT,PMC0,191,10,181,95.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,1704,90,1614,852
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2515,3.2515,,,
Runtime unhalted [s],2.4954,2.4967,,,
Clock [MHz],1696.0423,1696.0405,,,
CPI,0.5586,0.5699,,,
Number of divide ops,181,10,,,
Avg. divide unit usage duration,8.9171,9,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5030,3.2515,3.2515,3.2515,
Runtime unhalted [s] STAT,4.9921,2.4954,2.4967,2.4961,
Clock [MHz] STAT,3392.0828,1696.0405,1696.0423,1696.0414,
CPI STAT,1.1285,0.5586,0.5699,0.5642,
Number of divide ops STAT,191,10,181,95.5000,
Avg. divide unit usage duration STAT,17.9171,8.9171,9,8.9585,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9670533431,9666471298,,
CPU_CLK_UNHALTED_CORE,FIXC1,5424184240,5428160546,,
CPU_CLK_UNHALTED_REF,FIXC2,7061460736,7066647328,,
UOPS_EXECUTED_USED_CYCLES,PMC0,4745885519,4744847054,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,678298721,683313492,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5424184240,5428160546,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,651471729,657128717,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19337004729,9666471298,9670533431,9.668502e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10852344786,5424184240,5428160546,5426172393
CPU_CLK_UNHALTED_REF STAT,FIXC2,14128108064,7061460736,7066647328,7064054032
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,9490732573,4744847054,4745885519,4.745366e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1361612213,678298721,683313492,6.808061e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,10852344786,5424184240,5428160546,5426172393
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1308600446,651471729,657128717,654300223
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1990,3.1990,,,
Runtime unhalted [s],2.4566,2.4584,,,
Clock [MHz],1696.0430,1696.0406,,,
CPI,0.5609,0.5615,,,
Used cycles ratio [%],87.4949,87.4117,,,
Unused cycles ratio [%],12.5051,12.5883,,,
Avg stall duration [cycles],1.0412,1.0398,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3980,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,4.9150,2.4566,2.4584,2.4575,
Clock [MHz] STAT,3392.0836,1696.0406,1696.0430,1696.0418,
CPI STAT,1.1224,0.5609,0.5615,0.5612,
Used cycles ratio [%] STAT,174.9066,87.4117,87.4949,87.4533,
Unused cycles ratio [%] STAT,25.0934,12.5051,12.5883,12.5467,
Avg stall duration [cycles] STAT,2.0810,1.0398,1.0412,1.0405,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207989329 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9666375470,9662341400,,
CPU_CLK_UNHALTED_CORE,FIXC1,5422119916,5425740552,,
CPU_CLK_UNHALTED_REF,FIXC2,7058775716,7063495868,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,1888,752,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,368,279,,
UOPS_RETIRED_ALL,PMC2,10854245537,10849715186,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19328716870,9662341400,9666375470,9664358435
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10847860468,5422119916,5425740552,5423930234
CPU_CLK_UNHALTED_REF STAT,FIXC2,14122271584,7058775716,7063495868,7061135792
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,2640,752,1888,1320
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,647,279,368,323.5000
UOPS_RETIRED_ALL STAT,PMC2,21703960723,10849715186,10854245537,1.085198e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1982,3.1982,,,
Runtime unhalted [s],2.4557,2.4573,,,
