Issued UOPs STAT,16635464799,8258601306,8376863493,8.317732e+09,
Executed UOPs STAT,24926931345,12387208062,12539723283,1.246347e+10,
Retired UOPs STAT,24917509021,12386631515,12530877506,1.245875e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10469815246,10322727670,,
CPU_CLK_UNHALTED_CORE,FIXC1,6164284135,6102084995,,
CPU_CLK_UNHALTED_REF,FIXC2,8024986212,7944003396,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,6962,7268,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,188930,9,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,598374,632739,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5731163,548,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20792542916,10322727670,10469815246,10396271458
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12266369130,6102084995,6164284135,6133184565
CPU_CLK_UNHALTED_REF STAT,FIXC2,15968989608,7944003396,8024986212,7984494804
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,14230,6962,7268,7115
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,188939,9,188930,94469.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1231113,598374,632739,615556.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5731711,548,5731163,2.865856e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6987,3.6987,,,
Runtime unhalted [s],2.7918,2.7636,,,
Clock [MHz],1696.0388,1696.0407,,,
CPI,0.5888,0.5911,,,
L1 DTLB load misses,6962,7268,,,
L1 DTLB load miss rate,6.649592e-07,7.040775e-07,,,
L1 DTLB load miss duration [Cyc],85.9486,87.0582,,,
L1 DTLB store misses,188930,9,,,
L1 DTLB store miss rate,1.804521e-05,8.718626e-10,,,
L1 DTLB store miss duration [Cyc],30.3348,60.8889,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3974,3.6987,3.6987,3.6987,
Runtime unhalted [s] STAT,5.5554,2.7636,2.7918,2.7777,
Clock [MHz] STAT,3392.0795,1696.0388,1696.0407,1696.0397,
CPI STAT,1.1799,0.5888,0.5911,0.5899,
L1 DTLB load misses STAT,14230,6962,7268,7115,
L1 DTLB load miss rate STAT,1.369037e-06,6.649592e-07,7.040775e-07,6.845184e-07,
L1 DTLB load miss duration [Cyc] STAT,173.0068,85.9486,87.0582,86.5034,
L1 DTLB store misses STAT,188939,9,188930,94469.5000,
L1 DTLB store miss rate STAT,1.804608e-05,8.718626e-10,1.804521e-05,9.023041e-06,
L1 DTLB store miss duration [Cyc] STAT,91.2237,30.3348,60.8889,45.6119,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10472076851,10330293856,,
CPU_CLK_UNHALTED_CORE,FIXC1,6160902523,6101401015,,
CPU_CLK_UNHALTED_REF,FIXC2,8020583736,7943113940,,
PWR_PKG_ENERGY,PWR0,56.4209,0,,
PWR_DRAM_ENERGY,PWR3,6.4771,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20802370707,10330293856,10472076851,1.040119e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12262303538,6101401015,6160902523,6131151769
CPU_CLK_UNHALTED_REF STAT,FIXC2,15963697676,7943113940,8020583736,7981848838
PWR_PKG_ENERGY STAT,PWR0,56.4209,0,56.4209,28.2105
PWR_DRAM_ENERGY STAT,PWR3,6.4771,0,6.4771,3.2386
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6982,3.6982,,,
Runtime unhalted [s],2.7903,2.7633,,,
Clock [MHz],1696.0388,1696.0405,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5883,0.5906,,,
Energy [J],56.4209,0,,,
Power [W],15.2565,0,,,
Energy DRAM [J],6.4771,0,,,
Power DRAM [W],1.7514,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3964,3.6982,3.6982,3.6982,
Runtime unhalted [s] STAT,5.5536,2.7633,2.7903,2.7768,
Clock [MHz] STAT,3392.0793,1696.0388,1696.0405,1696.0397,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1789,0.5883,0.5906,0.5895,
Energy [J] STAT,56.4209,0,56.4209,28.2105,
Power [W] STAT,15.2565,0,15.2565,7.6283,
Energy DRAM [J] STAT,6.4771,0,6.4771,3.2386,
Power DRAM [W] STAT,1.7514,0,1.7514,0.8757,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10474474907,10324318839,,
CPU_CLK_UNHALTED_CORE,FIXC1,6165219545,6101924834,,
CPU_CLK_UNHALTED_REF,FIXC2,8026188744,7943795016,,
L1D_REPLACEMENT,PMC0,258544199,258687573,,
L1D_M_EVICT,PMC1,82288,85656,,
ICACHE_64B_IFTAG_MISS,PMC2,623,2255,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20798793746,10324318839,10474474907,10399396873
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12267144379,6101924834,6165219545,6.133572e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15969983760,7943795016,8026188744,7984991880
L1D_REPLACEMENT STAT,PMC0,517231772,258544199,258687573,258615886
L1D_M_EVICT STAT,PMC1,167944,82288,85656,83972
ICACHE_64B_IFTAG_MISS STAT,PMC2,2878,623,2255,1439
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6993,3.6993,,,
Runtime unhalted [s],2.7922,2.7636,,,
Clock [MHz],1696.0420,1696.0407,,,
CPI,0.5886,0.5910,,,
L2D load bandwidth [MBytes/s],4473.0160,4475.4965,,,
L2D load data volume [GBytes],16.5468,16.5560,,,
L2D evict bandwidth [MBytes/s],1.4236,1.4819,,,
L2D evict data volume [GBytes],0.0053,0.0055,,,
L2 bandwidth [MBytes/s],4474.4504,4477.0174,,,
L2 data volume [GBytes],16.5521,16.5616,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3986,3.6993,3.6993,3.6993,
Runtime unhalted [s] STAT,5.5558,2.7636,2.7922,2.7779,
Clock [MHz] STAT,3392.0827,1696.0407,1696.0420,1696.0413,
CPI STAT,1.1796,0.5886,0.5910,0.5898,
L2D load bandwidth [MBytes/s] STAT,8948.5125,4473.0160,4475.4965,4474.2563,
L2D load data volume [GBytes] STAT,33.1028,16.5468,16.5560,16.5514,
L2D evict bandwidth [MBytes/s] STAT,2.9055,1.4236,1.4819,1.4527,
L2D evict data volume [GBytes] STAT,0.0108,0.0053,0.0055,0.0054,
L2 bandwidth [MBytes/s] STAT,8951.4678,4474.4504,4477.0174,4475.7339,
L2 data volume [GBytes] STAT,33.1137,16.5521,16.5616,16.5568,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10474412432,10332657407,,
CPU_CLK_UNHALTED_CORE,FIXC1,6164136457,6104677961,,
CPU_CLK_UNHALTED_REF,FIXC2,8024792460,7947378968,,
PWR_PKG_ENERGY,PWR0,56.3940,0,,
PWR_DRAM_ENERGY,PWR3,6.4755,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,518125818,0,,
DRAM_WRITES,MBOX0C2,2641610,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20807069839,10332657407,10474412432,1.040353e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12268814418,6104677961,6164136457,6134407209
CPU_CLK_UNHALTED_REF STAT,FIXC2,15972171428,7947378968,8024792460,7986085714
PWR_PKG_ENERGY STAT,PWR0,56.3940,0,56.3940,28.1970
PWR_DRAM_ENERGY STAT,PWR3,6.4755,0,6.4755,3.2378
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,518125818,0,518125818,259062909
DRAM_WRITES STAT,MBOX0C2,2641610,0,2641610,1320805
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6986,3.6986,,,
Runtime unhalted [s],2.7917,2.7648,,,
Clock [MHz],1696.0391,1696.0407,,,
CPI,0.5885,0.5908,,,
Energy [J],56.3940,0,,,
Power [W],15.2475,0,,,
Energy DRAM [J],6.4755,0,,,
Power DRAM [W],1.7508,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],8965.6471,0,,,
Memory load data volume [GBytes],33.1601,0,,,
Memory evict bandwidth [MBytes/s],45.7104,0,,,
Memory evict data volume [GBytes],0.1691,0,,,
Memory bandwidth [MBytes/s],9011.3575,0,,,
Memory data volume [GBytes],33.3291,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3972,3.6986,3.6986,3.6986,
Runtime unhalted [s] STAT,5.5565,2.7648,2.7917,2.7782,
Clock [MHz] STAT,3392.0798,1696.0391,1696.0407,1696.0399,
CPI STAT,1.1793,0.5885,0.5908,0.5897,
Energy [J] STAT,56.3940,0,56.3940,28.1970,
Power [W] STAT,15.2475,0,15.2475,7.6238,
Energy DRAM [J] STAT,6.4755,0,6.4755,3.2378,
Power DRAM [W] STAT,1.7508,0,1.7508,0.8754,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,8965.6471,0,8965.6471,4482.8236,
Memory load data volume [GBytes] STAT,33.1601,0,33.1601,16.5800,
Memory evict bandwidth [MBytes/s] STAT,45.7104,0,45.7104,22.8552,
Memory evict data volume [GBytes] STAT,0.1691,0,0.1691,0.0846,
Memory bandwidth [MBytes/s] STAT,9011.3575,0,9011.3575,4505.6788,
Memory data volume [GBytes] STAT,33.3291,0,33.3291,16.6645,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10474248864,10333786249,,
CPU_CLK_UNHALTED_CORE,FIXC1,6161652066,6103110250,,
CPU_CLK_UNHALTED_REF,FIXC2,8021546516,7945337764,,
TEMP_CORE,TMP0,206,206,,
PWR_PKG_ENERGY,PWR0,56.4731,0,,
PWR_PP0_ENERGY,PWR1,12.5951,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,6.4896,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20808035113,10333786249,10474248864,1.040402e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12264762316,6103110250,6161652066,6132381158
CPU_CLK_UNHALTED_REF STAT,FIXC2,15966884280,7945337764,8021546516,7983442140
TEMP_CORE STAT,TMP0,412,206,206,206
PWR_PKG_ENERGY STAT,PWR0,56.4731,0,56.4731,28.2366
PWR_PP0_ENERGY STAT,PWR1,12.5951,0,12.5951,6.2976
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,6.4896,0,6.4896,3.2448
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6981,3.6981,,,
Runtime unhalted [s],2.7906,2.7641,,,
Clock [MHz],1696.0416,1696.0408,,,
CPI,0.5883,0.5906,,,
Temperature [C],206,206,,,
Energy [J],56.4731,0,,,
Power [W],15.2707,0,,,
Energy PP0 [J],12.5951,0,,,
Power PP0 [W],3.4058,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],6.4896,0,,,
Power DRAM [W],1.7548,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3962,3.6981,3.6981,3.6981,
Runtime unhalted [s] STAT,5.5547,2.7641,2.7906,2.7774,
Clock [MHz] STAT,3392.0824,1696.0408,1696.0416,1696.0412,
CPI STAT,1.1789,0.5883,0.5906,0.5895,
Temperature [C] STAT,412,206,206,206,
Energy [J] STAT,56.4731,0,56.4731,28.2366,
Power [W] STAT,15.2707,0,15.2707,7.6353,
Energy PP0 [J] STAT,12.5951,0,12.5951,6.2976,
Power PP0 [W] STAT,3.4058,0,3.4058,1.7029,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,6.4896,0,6.4896,3.2448,
Power DRAM [W] STAT,1.7548,0,1.7548,0.8774,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10409466565,10323382668,,
CPU_CLK_UNHALTED_CORE,FIXC1,6138509332,6100598948,,
CPU_CLK_UNHALTED_REF,FIXC2,7991426268,7942068912,,
ICACHE_64B_IFTAG_ALL,PMC0,2089829813,2065170071,,
ICACHE_64B_IFTAG_MISS,PMC1,57199,2718,,
ICACHE_64B_IFTAG_STALL,PMC2,396107,44378,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20732849233,10323382668,10409466565,1.036642e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12239108280,6100598948,6138509332,6119554140
CPU_CLK_UNHALTED_REF STAT,FIXC2,15933495180,7942068912,7991426268,7966747590
ICACHE_64B_IFTAG_ALL STAT,PMC0,4154999884,2065170071,2089829813,2077499942
ICACHE_64B_IFTAG_MISS STAT,PMC1,59917,2718,57199,29958.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,440485,44378,396107,220242.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6984,3.6984,,,
Runtime unhalted [s],2.7801,2.7630,,,
Clock [MHz],1696.0399,1696.0407,,,
CPI,0.5897,0.5909,,,
L1I request rate,0.2008,0.2000,,,
L1I miss rate,5.494902e-06,2.632858e-07,,,
L1I miss ratio,2.737017e-05,1.316114e-06,,,
L1I stalls,396107,44378,,,
L1I stall rate,3.805257e-05,4.298785e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3968,3.6984,3.6984,3.6984,
Runtime unhalted [s] STAT,5.5431,2.7630,2.7801,2.7715,
Clock [MHz] STAT,3392.0806,1696.0399,1696.0407,1696.0403,
CPI STAT,1.1806,0.5897,0.5909,0.5903,
L1I request rate STAT,0.4008,0.2000,0.2008,0.2004,
L1I miss rate STAT,5.758188e-06,2.632858e-07,5.494902e-06,2.879094e-06,
L1I miss ratio STAT,2.868628e-05,1.316114e-06,2.737017e-05,1.434314e-05,
L1I stalls STAT,440485,44378,396107,220242.5000,
L1I stall rate STAT,4.235135e-05,4.298785e-06,3.805257e-05,2.117568e-05,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10319399232,10319010385,,
CPU_CLK_UNHALTED_CORE,FIXC1,6156169068,6099800004,,
CPU_CLK_UNHALTED_REF,FIXC2,8014419644,7941028484,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2063375876,2063802610,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,13162,507,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20638409617,10319010385,10319399232,1.031920e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12255969072,6099800004,6156169068,6127984536
CPU_CLK_UNHALTED_REF STAT,FIXC2,15955448128,7941028484,8014419644,7977724064
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4127178486,2063375876,2063802610,2063589243
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13669,507,13162,6834.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6987,3.6987,,,
Runtime unhalted [s],2.7881,2.7626,,,
Clock [MHz],1696.0392,1696.0407,,,
CPI,0.5966,0.5911,,,
Branch rate,0.2000,0.2000,,,
Branch misprediction rate,1.275462e-06,4.913262e-08,,,
Branch misprediction ratio,6.378867e-06,2.456630e-07,,,
Instructions per branch,5.0012,5.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3974,3.6987,3.6987,3.6987,
Runtime unhalted [s] STAT,5.5507,2.7626,2.7881,2.7753,
Clock [MHz] STAT,3392.0799,1696.0392,1696.0407,1696.0399,
CPI STAT,1.1877,0.5911,0.5966,0.5938,
Branch rate STAT,0.4000,0.2000,0.2000,0.2000,
Branch misprediction rate STAT,1.324595e-06,4.913262e-08,1.275462e-06,6.622973e-07,
Branch misprediction ratio STAT,6.624530e-06,2.456630e-07,6.378867e-06,3.312265e-06,
Instructions per branch STAT,10.0012,5,5.0012,5.0006,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10336878567,10321050430,,
CPU_CLK_UNHALTED_CORE,FIXC1,6212881617,6100661306,,
CPU_CLK_UNHALTED_REF,FIXC2,8088247896,7942149596,,
INT_MISC_RECOVERY_CYCLES,PMC0,852830,185353,,
INT_MISC_RECOVERY_COUNT,PMC1,140034,28097,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20657928997,10321050430,10336878567,1.032896e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12313542923,6100661306,6212881617,6.156771e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16030397492,7942149596,8088247896,8015198746
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1038183,185353,852830,519091.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,168131,28097,140034,84065.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6991,3.6991,,,
Runtime unhalted [s],2.8138,2.7630,,,
Clock [MHz],1696.0399,1696.0408,,,
CPI,0.6010,0.5911,,,
Avg. recovery duration,6.0902,6.5969,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3982,3.6991,3.6991,3.6991,
Runtime unhalted [s] STAT,5.5768,2.7630,2.8138,2.7884,
Clock [MHz] STAT,3392.0807,1696.0399,1696.0408,1696.0403,
CPI STAT,1.1921,0.5911,0.6010,0.5960,
Avg. recovery duration STAT,12.6871,6.0902,6.5969,6.3436,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10504355253,10506458340,,
CPU_CLK_UNHALTED_CORE,FIXC1,6251527365,6208054238,,
CPU_CLK_UNHALTED_REF,FIXC2,8138553588,8081959144,,
ARITH_DIVIDER_COUNT,PMC0,556,1,,
ARITH_DIVIDER_ACTIVE,PMC1,5001,8,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21010813593,10504355253,10506458340,1.050541e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12459581603,6208054238,6251527365,6.229791e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16220512732,8081959144,8138553588,8110256366
ARITH_DIVIDER_COUNT STAT,PMC0,557,1,556,278.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,5009,8,5001,2504.5000
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6991,3.6991,,,
Runtime unhalted [s],2.8313,2.8116,,,
Clock [MHz],1696.0410,1696.0408,,,
CPI,0.5951,0.5909,,,
Number of divide ops,556,1,,,
Avg. divide unit usage duration,8.9946,8,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3982,3.6991,3.6991,3.6991,
Runtime unhalted [s] STAT,5.6429,2.8116,2.8313,2.8215,
Clock [MHz] STAT,3392.0818,1696.0408,1696.0410,1696.0409,
CPI STAT,1.1860,0.5909,0.5951,0.5930,
Number of divide ops STAT,557,1,556,278.5000,
Avg. divide unit usage duration STAT,16.9946,8,8.9946,8.4973,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10599732334,10607323309,,
CPU_CLK_UNHALTED_CORE,FIXC1,6267842258,6272428485,,
CPU_CLK_UNHALTED_REF,FIXC2,8159798688,8165763324,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5656983692,5660730989,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,610858566,611697496,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6267842258,6272428485,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,420612282,421086598,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21207055643,10599732334,10607323309,1.060353e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12540270743,6267842258,6272428485,6.270135e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16325562012,8159798688,8165763324,8162781006
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11317714681,5656983692,5660730989,5.658857e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1222556062,610858566,611697496,611278031
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12540270743,6267842258,6272428485,6.270135e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,841698880,420612282,421086598,420849440
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.6991,3.6991,,,
Runtime unhalted [s],2.8387,2.8408,,,
Clock [MHz],1696.0398,1696.0411,,,
CPI,0.5913,0.5913,,,
Used cycles ratio [%],90.2541,90.2478,,,
Unused cycles ratio [%],9.7459,9.7522,,,
Avg stall duration [cycles],1.4523,1.4527,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.3982,3.6991,3.6991,3.6991,
Runtime unhalted [s] STAT,5.6795,2.8387,2.8408,2.8397,
Clock [MHz] STAT,3392.0809,1696.0398,1696.0411,1696.0404,
CPI STAT,1.1826,0.5913,0.5913,0.5913,
Used cycles ratio [%] STAT,180.5019,90.2478,90.2541,90.2509,
Unused cycles ratio [%] STAT,19.4981,9.7459,9.7522,9.7491,
Avg stall duration [cycles] STAT,2.9050,1.4523,1.4527,1.4525,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207991691 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10602245676,10608209123,,
CPU_CLK_UNHALTED_CORE,FIXC1,6265282483,6269365097,,
CPU_CLK_UNHALTED_REF,FIXC2,8156465344,8161778252,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,391526,403218,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,58050,59541,,
UOPS_RETIRED_ALL,PMC2,12723302303,12730457393,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21210454799,10602245676,10608209123,1.060523e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12534647580,6265282483,6269365097,6267323790
CPU_CLK_UNHALTED_REF STAT,FIXC2,16318243596,8156465344,8161778252,8159121798
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,794744,391526,403218,397372
