UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,418435904,137099221,144220404,1.394786e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5970,2.5970,2.5970,,
Runtime unhalted [s],1.3870,1.3448,1.3594,,
Clock [MHz],1197.1640,1197.1636,1197.1633,,
CPI,4.9334,4.8447,4.9530,,
Used cycles ratio [%],15.5540,15.6860,15.4540,,
Unused cycles ratio [%],84.4460,84.3140,84.5460,,
Avg stall duration [cycles],17.9313,18.2597,18.5068,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7910,2.5970,2.5970,2.5970,
Runtime unhalted [s] STAT,4.0912,1.3448,1.3870,1.3637,
Clock [MHz] STAT,3591.4909,1197.1633,1197.1640,1197.1636,
CPI STAT,14.7311,4.8447,4.9530,4.9104,
Used cycles ratio [%] STAT,46.6940,15.4540,15.6860,15.5647,
Unused cycles ratio [%] STAT,253.3060,84.3140,84.5460,84.4353,
Avg stall duration [cycles] STAT,54.6978,17.9313,18.5068,18.2326,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,632217434,623081586,605350145,
CPU_CLK_UNHALTED_CORE,FIXC1,3060359314,3092004336,2997771903,
CPU_CLK_UNHALTED_REF,FIXC2,5644184544,5702542812,5528751408,
MEM_LOAD_RETIRED_L3_HIT,PMC0,55121,46847,45479,
MEM_LOAD_RETIRED_L3_MISS,PMC1,1777427,1909595,1801648,
UOPS_RETIRED_ALL,PMC2,810017789,797572251,775004139,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1860649165,605350145,632217434,6.202164e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9150135553,2997771903,3092004336,3.050045e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16875478764,5528751408,5702542812,5625159588
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,147447,45479,55121,49149
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,5488670,1777427,1909595,1.829557e+06
UOPS_RETIRED_ALL STAT,PMC2,2382594179,775004139,810017789,7.941981e+08
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5956,2.5956,2.5956,,
Runtime unhalted [s],1.3861,1.4004,1.3577,,
Clock [MHz],1197.1631,1197.1640,1197.1640,,
CPI,4.8407,4.9624,4.9521,,
L3 request rate,0.0023,0.0025,0.0024,,
L3 miss rate,0.0022,0.0024,0.0023,,
L3 miss ratio,0.9699,0.9761,0.9754,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7868,2.5956,2.5956,2.5956,
Runtime unhalted [s] STAT,4.1442,1.3577,1.4004,1.3814,
Clock [MHz] STAT,3591.4911,1197.1631,1197.1640,1197.1637,
CPI STAT,14.7552,4.8407,4.9624,4.9184,
L3 request rate STAT,0.0072,0.0023,0.0025,0.0024,
L3 miss rate STAT,0.0069,0.0022,0.0024,0.0023,
L3 miss ratio STAT,2.9214,0.9699,0.9761,0.9738,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,625847907,624560516,611940788,
CPU_CLK_UNHALTED_CORE,FIXC1,3074245588,3075611421,3031003834,
CPU_CLK_UNHALTED_REF,FIXC2,5669793664,5672310968,5590046224,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1862349211,611940788,625847907,6.207831e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9180860843,3031003834,3075611421,3.060287e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16932150856,5590046224,5672310968,5.644050e+09
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5961,2.5961,2.5961,,
Runtime unhalted [s],1.3924,1.3930,1.3728,,
Clock [MHz],1197.1634,1197.1637,1197.1628,,
CPI,4.9121,4.9244,4.9531,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7883,2.5961,2.5961,2.5961,
Runtime unhalted [s] STAT,4.1582,1.3728,1.3930,1.3861,
Clock [MHz] STAT,3591.4899,1197.1628,1197.1637,1197.1633,
CPI STAT,14.7896,4.9121,4.9531,4.9299,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,640070524,637124459,629879260,
CPU_CLK_UNHALTED_CORE,FIXC1,3108785440,3085115334,3115347588,
CPU_CLK_UNHALTED_REF,FIXC2,5733496120,5689840188,5745595592,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,463463812,463360525,456048432,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1907074243,629879260,640070524,6.356914e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9309248362,3085115334,3115347588,3.103083e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17168931900,5689840188,5745595592,5722977300
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,1382872769,456048432,463463812,4.609576e+08
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5958,2.5958,2.5958,,
Runtime unhalted [s],1.4080,1.3973,1.4110,,
Clock [MHz],1197.1632,1197.1635,1197.1638,,
CPI,4.8569,4.8422,4.9459,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7874,2.5958,2.5958,2.5958,
Runtime unhalted [s] STAT,4.2163,1.3973,1.4110,1.4054,
Clock [MHz] STAT,3591.4905,1197.1632,1197.1638,1197.1635,
CPI STAT,14.6450,4.8422,4.9459,4.8817,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,640184053,637092143,630796740,
CPU_CLK_UNHALTED_CORE,FIXC1,3112694197,3087270775,3121408275,
CPU_CLK_UNHALTED_REF,FIXC2,5740704964,5693817532,5756775800,
UOPS_ISSUED_ANY,PMC0,589638208,580061505,581002552,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,589113487,579516542,580565412,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,2838394,3101633,1807675,
INT_MISC_RECOVERY_CYCLES,PMC3,170070,174721,154685,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1908072936,630796740,640184053,636024312
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9321373247,3087270775,3121408275,3.107124e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17191298296,5693817532,5756775800,5.730433e+09
UOPS_ISSUED_ANY STAT,PMC0,1750702265,580061505,589638208,5.835674e+08
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1749195441,579516542,589113487,583065147
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,7747702,1807675,3101633,2.582567e+06
INT_MISC_RECOVERY_CYCLES STAT,PMC3,499476,154685,174721,166492
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5970,2.5970,2.5970,,
Runtime unhalted [s],1.4098,1.3983,1.4137,,
Clock [MHz],1197.1632,1197.1630,1197.1633,,
CPI,4.8622,4.8459,4.9484,,
IPC,0.2057,0.2064,0.2021,,
Total Slots,12450776788,12349083100,12485633100,,
Slots Retired,589113487,579516542,580565412,,
Fetch Bubbles,2838394,3101633,1807675,,
Recovery Bubbles,680280,698884,618740,,
Front End [%],0.0228,0.0251,0.0145,,
Speculation [%],0.0097,0.0101,0.0085,,
Retiring [%],4.7315,4.6928,4.6499,,
Back End [%],95.2360,95.2720,95.3272,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7910,2.5970,2.5970,2.5970,
Runtime unhalted [s] STAT,4.2218,1.3983,1.4137,1.4073,
Clock [MHz] STAT,3591.4895,1197.1630,1197.1633,1197.1632,
CPI STAT,14.6565,4.8459,4.9484,4.8855,
IPC STAT,0.6142,0.2021,0.2064,0.2047,
Total Slots STAT,37285492988,12349083100,12485633100,1.242850e+10,
Slots Retired STAT,1749195441,579516542,589113487,583065147,
Fetch Bubbles STAT,7747702,1807675,3101633,2.582567e+06,
Recovery Bubbles STAT,1997904,618740,698884,665968,
Front End [%] STAT,0.0624,0.0145,0.0251,0.0208,
Speculation [%] STAT,0.0283,0.0085,0.0101,0.0094,
Retiring [%] STAT,14.0742,4.6499,4.7315,4.6914,
Back End [%] STAT,285.8352,95.2360,95.3272,95.2784,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,640292008,639008197,630883975,
CPU_CLK_UNHALTED_CORE,FIXC1,3110666622,3093998404,3119387045,
CPU_CLK_UNHALTED_REF,FIXC2,5736967832,5706226032,5753051732,
UOPS_ISSUED_USED_CYCLES,PMC0,148976754,145484017,146805016,
UOPS_ISSUED_STALL_CYCLES,PMC1,2961689868,2948514387,2972582029,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3110666622,3093998404,3119387045,
UOPS_ISSUED_STALL_CYCLES,PMC3,61588496,60281875,60084633,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1910184180,630883975,640292008,636728060
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9324052071,3093998404,3119387045,3108017357
CPU_CLK_UNHALTED_REF STAT,FIXC2,17196245596,5706226032,5753051732,5.732082e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,441265787,145484017,148976754,1.470886e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,8882786284,2948514387,2972582029,2.960929e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,9324052071,3093998404,3119387045,3108017357
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,181955004,60084633,61588496,60651668
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5954,2.5954,2.5954,,
Runtime unhalted [s],1.4089,1.4013,1.4128,,
Clock [MHz],1197.1627,1197.1629,1197.1625,,
CPI,4.8582,4.8419,4.9445,,
Used cycles ratio [%],4.7892,4.7021,4.7062,,
Unused cycles ratio [%],95.2108,95.2979,95.2938,,
Avg stall duration [cycles],48.0884,48.9121,49.4732,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7862,2.5954,2.5954,2.5954,
Runtime unhalted [s] STAT,4.2230,1.4013,1.4128,1.4077,
Clock [MHz] STAT,3591.4881,1197.1625,1197.1629,1197.1627,
CPI STAT,14.6446,4.8419,4.9445,4.8815,
Used cycles ratio [%] STAT,14.1975,4.7021,4.7892,4.7325,
Unused cycles ratio [%] STAT,285.8025,95.2108,95.2979,95.2675,
Avg stall duration [cycles] STAT,146.4737,48.0884,49.4732,48.8246,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207913819 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,640519630,636856149,630748678,
CPU_CLK_UNHALTED_CORE,FIXC1,3111151288,3086167661,3119937711,
CPU_CLK_UNHALTED_REF,FIXC2,5737859864,5691781756,5754065940,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,2490308142,2583140227,2511476765,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,2520102671,2600492130,2535951346,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2478185294,2576733184,2505571328,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,2621396262,2601938868,2637400873,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1908124457,630748678,640519630,6.360415e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9317256660,3086167661,3119937711,3105752220
CPU_CLK_UNHALTED_REF STAT,FIXC2,17183707560,5691781756,5754065940,5727902520
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,7584925134,2490308142,2583140227,2528308378
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,7656546147,2520102671,2600492130,2552182049
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,7560489806,2478185294,2576733184,2.520163e+09
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,7860736003,2601938868,2637400873,2.620245e+09
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.5957,2.5957,2.5957,,
Runtime unhalted [s],1.4091,1.3978,1.4131,,
Clock [MHz],1197.1631,1197.1633,1197.1628,,
CPI,4.8572,4.8459,4.9464,,
Total execution stalls,2621396262,2601938868,2637400873,,
Stalls caused by L1D misses [%],94.5368,99.0313,95.0015,,
Stalls caused by L2 misses [%],94.9993,99.2775,95.2254,,
Stalls caused by memory loads [%],96.1359,99.9444,96.1534,,
Execution stall rate [%],84.2581,84.3097,84.5338,,
Stalls caused by L1D misses rate [%],79.6549,83.4930,80.3084,,
Stalls caused by L2 misses rate [%],80.0446,83.7006,80.4977,,
Stalls caused by memory loads rate [%],81.0023,84.2628,81.2821,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.7871,2.5957,2.5957,2.5957,
Runtime unhalted [s] STAT,4.2200,1.3978,1.4131,1.4067,
Clock [MHz] STAT,3591.4892,1197.1628,1197.1633,1197.1631,
CPI STAT,14.6495,4.8459,4.9464,4.8832,
Total execution stalls STAT,7860736003,2601938868,2637400873,2.620245e+09,
Stalls caused by L1D misses [%] STAT,288.5696,94.5368,99.0313,96.1899,
Stalls caused by L2 misses [%] STAT,289.5022,94.9993,99.2775,96.5007,
Stalls caused by memory loads [%] STAT,292.2337,96.1359,99.9444,97.4112,
Execution stall rate [%] STAT,253.1016,84.2581,84.5338,84.3672,
Stalls caused by L1D misses rate [%] STAT,243.4563,79.6549,83.4930,81.1521,
Stalls caused by L2 misses rate [%] STAT,244.2429,80.0446,83.7006,81.4143,
Stalls caused by memory loads rate [%] STAT,246.5472,81.0023,84.2628,82.1824,
