Memory data volume [GBytes] STAT,0.1843,0,0.1843,0.0307,,,
Operational intensity STAT,5.047340e-07,0,4.504615e-07,8.412233e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,519940361,311287672,319380453,447024164,459278296,464360657
CPU_CLK_UNHALTED_CORE,FIXC1,385383973,301353189,301633672,302090165,302487094,302921178
CPU_CLK_UNHALTED_REF,FIXC2,570345076,444625880,445040156,445711940,446298624,446939496
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,47,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2521271603,311287672,519940361,4.202119e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1895869271,301353189,385383973,3.159782e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2798961172,444625880,570345076,4.664935e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,47,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2980,0.2980,0.2980,0.2980,0.2980,0.2980,
Runtime unhalted [s],0.1745,0.1365,0.1366,0.1368,0.1370,0.1372,
Clock [MHz],1491.9561,1496.5152,1496.5138,1496.5196,1496.5161,1496.5147,
CPI,0.7412,0.9681,0.9444,0.6758,0.6586,0.6523,
DP MFLOP/s,3.355353e-05,0.0002,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,3.355353e-05,0.0002,0,0,0,0,
Vectorization ratio,0,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7880,0.2980,0.2980,0.2980,,,
Runtime unhalted [s] STAT,0.8586,0.1365,0.1745,0.1431,,,
Clock [MHz] STAT,8974.5355,1491.9561,1496.5196,1495.7559,,,
CPI STAT,4.6404,0.6523,0.9681,0.7734,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.892559e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.892559e-05,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,484897062,357712949,365748430,448349164,470997282,481387570
CPU_CLK_UNHALTED_CORE,FIXC1,438145333,446165802,339087811,302299891,302724440,303062177
CPU_CLK_UNHALTED_REF,FIXC2,646451340,658285760,500300692,446022992,446648960,447147048
UOPS_ISSUED_ANY,PMC0,457801833,335853716,337162636,410719617,431623846,440971346
UOPS_EXECUTED_THREAD,PMC1,615596120,453758241,464087866,568947460,597822728,610867707
UOPS_RETIRED_ALL,PMC2,623224436,462782577,469285886,573643269,602671498,615911436
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2609092457,357712949,484897062,4.348487e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2131485454,302299891,446165802,3.552476e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3144856792,446022992,658285760,5.241428e+08,,
UOPS_ISSUED_ANY STAT,PMC0,2414132994,335853716,457801833,402355499,,
UOPS_EXECUTED_THREAD STAT,PMC1,3311080122,453758241,615596120,551846687,,
UOPS_RETIRED_ALL STAT,PMC2,3347519102,462782577,623224436,5.579199e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,
Runtime unhalted [s],0.1984,0.2021,0.1536,0.1369,0.1371,0.1373,
Clock [MHz],1496.5197,1496.5179,1496.5153,1496.5142,1496.5156,1496.5163,
CPI,0.9036,1.2473,0.9271,0.6743,0.6427,0.6296,
Issued UOPs,457801833,335853716,337162636,410719617,431623846,440971346,
Executed UOPs,615596120,453758241,464087866,568947460,597822728,610867707,
Retired UOPs,623224436,462782577,469285886,573643269,602671498,615911436,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7934,0.2989,0.2989,0.2989,,,
Runtime unhalted [s] STAT,0.9654,0.1369,0.2021,0.1609,,,
Clock [MHz] STAT,8979.0990,1496.5142,1496.5197,1496.5165,,,
CPI STAT,5.0246,0.6296,1.2473,0.8374,,,
Issued UOPs STAT,2414132994,335853716,457801833,402355499,,,
Executed UOPs STAT,3311080122,453758241,615596120,551846687,,,
Retired UOPs STAT,3347519102,462782577,623224436,5.579199e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,477352675,340434674,384993248,464857466,470091657,476450013
CPU_CLK_UNHALTED_CORE,FIXC1,437859119,453230866,453963823,389924460,303323398,303588945
CPU_CLK_UNHALTED_REF,FIXC2,646029796,668710004,669791372,575305624,447532160,447924908
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,47525,14,15,49,345,3
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2696,0,0,4,44,1
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,561496,1460,1152,2536,18253,299
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,77854,0,0,343,2383,210
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2614179733,340434674,477352675,4.356966e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2341890611,303323398,453963823,3.903151e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3455293864,447532160,669791372,5.758823e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,47951,3,47525,7991.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2745,0,2696,457.5000,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,585196,299,561496,97532.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,80790,0,77854,13465,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1983,0.2053,0.2056,0.1766,0.1374,0.1375,
Clock [MHz],1496.5180,1496.5173,1496.5175,1496.5180,1496.5173,1496.5142,
CPI,0.9173,1.3313,1.1791,0.8388,0.6452,0.6372,
L1 DTLB load misses,47525,14,15,49,345,3,
L1 DTLB load miss rate,0.0001,4.112390e-08,3.896172e-08,1.054087e-07,7.338994e-07,6.296568e-09,
L1 DTLB load miss duration [Cyc],11.8148,104.2857,76.8000,51.7551,52.9072,99.6667,
L1 DTLB store misses,2696,0,0,4,44,1,
L1 DTLB store miss rate,5.647816e-06,0,0,8.604788e-09,9.359877e-08,2.098856e-09,
L1 DTLB store miss duration [Cyc],28.8776,-,-,85.7500,54.1591,210,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.0607,0.1374,0.2056,0.1768,,,
Clock [MHz] STAT,8979.1023,1496.5142,1496.5180,1496.5170,,,
CPI STAT,5.5489,0.6372,1.3313,0.9248,,,
L1 DTLB load misses STAT,47951,3,47525,7991.8333,,,
L1 DTLB load miss rate STAT,0.0001,6.296568e-09,0.0001,1.682095e-05,,,
L1 DTLB load miss duration [Cyc] STAT,397.2295,11.8148,104.2857,66.2049,,,
L1 DTLB store misses STAT,2745,0,2696,457.5000,,,
L1 DTLB store miss rate STAT,5.752118e-06,0,5.647816e-06,9.586864e-07,,,
L1 DTLB store miss duration [Cyc] STAT,378.7867,28.8776,210,63.1311,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,519471802,328530309,376571587,477636351,488540217,478301757
CPU_CLK_UNHALTED_CORE,FIXC1,436538702,450099338,450434618,450778918,432611731,301591667
CPU_CLK_UNHALTED_REF,FIXC2,644080776,664090316,664584356,665091828,638288272,444976492
PWR_PKG_ENERGY,PWR0,5.3727,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2061,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2669052023,328530309,519471802,4.448420e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2522054974,301591667,450778918,4.203425e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3721112040,444976492,665091828,620185340,,
PWR_PKG_ENERGY STAT,PWR0,5.3727,0,5.3727,0.8954,,
PWR_DRAM_ENERGY STAT,PWR3,0.2061,0,0.2061,0.0343,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1977,0.2038,0.2040,0.2042,0.1959,0.1366,
Clock [MHz],1496.5199,1496.5158,1496.5173,1496.5185,1496.5165,1496.5194,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8404,1.3700,1.1961,0.9438,0.8855,0.6305,
Energy [J],5.3727,0,0,0,0,0,
Power [W],17.9853,0,0,0,0,0,
Energy DRAM [J],0.2061,0,0,0,0,0,
Power DRAM [W],0.6898,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1422,0.1366,0.2042,0.1904,,,
Clock [MHz] STAT,8979.1074,1496.5158,1496.5199,1496.5179,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,5.8663,0.6305,1.3700,0.9777,,,
Energy [J] STAT,5.3727,0,5.3727,0.8954,,,
Power [W] STAT,17.9853,0,17.9853,2.9975,,,
Energy DRAM [J] STAT,0.2061,0,0.2061,0.0343,,,
Power DRAM [W] STAT,0.6898,0,0.6898,0.1150,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,690250942,482508151,532247316,682375370,712507853,709539239
CPU_CLK_UNHALTED_CORE,FIXC1,451377785,442779922,452963215,453716156,454368135,447961331
CPU_CLK_UNHALTED_REF,FIXC2,665975672,653290896,668315140,669425580,670388176,660936096
L1D_REPLACEMENT,PMC0,3371968,6594405,7152124,2951572,1904959,3266290
L1D_M_EVICT,PMC1,1063,2203,1507,357,259,4241
ICACHE_64B_IFTAG_MISS,PMC2,941,778,357,588,365,6016
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3809428871,482508151,712507853,6.349048e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2703166544,442779922,454368135,4.505278e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3988331560,653290896,670388176,6.647219e+08,,
L1D_REPLACEMENT STAT,PMC0,25241318,1904959,7152124,4.206886e+06,,
L1D_M_EVICT STAT,PMC1,9630,259,4241,1605,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,9045,357,6016,1507.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2994,0.2994,0.2994,0.2994,0.2994,0.2994,
Runtime unhalted [s],0.2044,0.2005,0.2051,0.2055,0.2058,0.2029,
Clock [MHz],1496.5179,1496.5161,1496.5172,1496.5183,1496.5169,1496.5153,
CPI,0.6539,0.9177,0.8510,0.6649,0.6377,0.6313,
L2D load bandwidth [MBytes/s],720.6876,1409.4161,1528.6169,630.8368,407.1451,698.1012,
L2D load data volume [GBytes],0.2158,0.4220,0.4577,0.1889,0.1219,0.2090,
L2D evict bandwidth [MBytes/s],0.2272,0.4708,0.3221,0.0763,0.0554,0.9064,
L2D evict data volume [GBytes],0.0001,0.0001,0.0001,2.284800e-05,1.657600e-05,0.0003,
L2 bandwidth [MBytes/s],721.1159,1410.0533,1529.0153,631.0387,407.2785,700.2934,
L2 data volume [GBytes],0.2159,0.4222,0.4579,0.1890,0.1220,0.2097,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7964,0.2994,0.2994,0.2994,,,
Runtime unhalted [s] STAT,1.2242,0.2005,0.2058,0.2040,,,
Clock [MHz] STAT,8979.1017,1496.5153,1496.5183,1496.5169,,,
CPI STAT,4.3565,0.6313,0.9177,0.7261,,,
L2D load bandwidth [MBytes/s] STAT,5394.8037,407.1451,1528.6169,899.1339,,,
L2D load data volume [GBytes] STAT,1.6153,0.1219,0.4577,0.2692,,,
L2D evict bandwidth [MBytes/s] STAT,2.0582,0.0554,0.9064,0.3430,,,
L2D evict data volume [GBytes] STAT,0.0006,1.657600e-05,0.0003,0.0001,,,
L2 bandwidth [MBytes/s] STAT,5398.7951,407.2785,1529.0153,899.7992,,,
L2 data volume [GBytes] STAT,1.6167,0.1220,0.4579,0.2695,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676620577,504191127,547613112,695201515,718225678,725847815
CPU_CLK_UNHALTED_CORE,FIXC1,451330824,452500765,453184923,453934473,454598684,455315528
CPU_CLK_UNHALTED_REF,FIXC2,665906856,667632776,668641372,669747672,670726736,671785104
PWR_PKG_ENERGY,PWR0,5.6448,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1990,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2389729,0,0,0,0,0
DRAM_WRITES,MBOX0C2,132728,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3867699824,504191127,725847815,6.446166e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2720865197,451330824,455315528,4.534775e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4014440516,665906856,671785104,6.690734e+08,,
PWR_PKG_ENERGY STAT,PWR0,5.6448,0,5.6448,0.9408,,
PWR_DRAM_ENERGY STAT,PWR3,0.1990,0,0.1990,0.0332,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2389729,0,2389729,398288.1667,,
DRAM_WRITES STAT,MBOX0C2,132728,0,132728,22121.3333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2991,0.2991,0.2991,0.2991,0.2991,0.2991,
Runtime unhalted [s],0.2044,0.2049,0.2052,0.2056,0.2059,0.2062,
Clock [MHz],1496.5168,1496.5174,1496.5192,1496.5183,1496.5204,1496.5188,
CPI,0.6670,0.8975,0.8276,0.6530,0.6329,0.6273,
Energy [J],5.6448,0,0,0,0,0,
Power [W],18.8724,0,0,0,0,0,
Energy DRAM [J],0.1990,0,0,0,0,0,
Power DRAM [W],0.6654,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],511.3390,0,0,0,0,0,
Memory load data volume [GBytes],0.1529,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],28.4003,0,0,0,0,0,
Memory evict data volume [GBytes],0.0085,0,0,0,0,0,
Memory bandwidth [MBytes/s],539.7393,0,0,0,0,0,
Memory data volume [GBytes],0.1614,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7946,0.2991,0.2991,0.2991,,,
Runtime unhalted [s] STAT,1.2322,0.2044,0.2062,0.2054,,,
Clock [MHz] STAT,8979.1109,1496.5168,1496.5204,1496.5185,,,
CPI STAT,4.3053,0.6273,0.8975,0.7176,,,
Energy [J] STAT,5.6448,0,5.6448,0.9408,,,
Power [W] STAT,18.8724,0,18.8724,3.1454,,,
Energy DRAM [J] STAT,0.1990,0,0.1990,0.0332,,,
Power DRAM [W] STAT,0.6654,0,0.6654,0.1109,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,511.3390,0,511.3390,85.2232,,,
Memory load data volume [GBytes] STAT,0.1529,0,0.1529,0.0255,,,
Memory evict bandwidth [MBytes/s] STAT,28.4003,0,28.4003,4.7334,,,
Memory evict data volume [GBytes] STAT,0.0085,0,0.0085,0.0014,,,
Memory bandwidth [MBytes/s] STAT,539.7393,0,539.7393,89.9565,,,
Memory data volume [GBytes] STAT,0.1614,0,0.1614,0.0269,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,685552373,467934391,546720549,693911499,705883189,705943470
CPU_CLK_UNHALTED_CORE,FIXC1,449797812,441956446,451577249,452158034,452628138,453154222
CPU_CLK_UNHALTED_REF,FIXC2,663644852,652074564,666269520,667126316,667820364,668596936
TEMP_CORE,TMP0,203,202,202,202,200,200
PWR_PKG_ENERGY,PWR0,5.6971,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.1832,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2064,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3805945471,467934391,705943470,6.343242e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2701271901,441956446,453154222,4.502120e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3985532552,652074564,668596936,6.642554e+08,,
TEMP_CORE STAT,TMP0,1209,200,203,201.5000,,
PWR_PKG_ENERGY STAT,PWR0,5.6971,0,5.6971,0.9495,,
PWR_PP0_ENERGY STAT,PWR1,2.1832,0,2.1832,0.3639,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.2064,0,0.2064,0.0344,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2991,0.2991,0.2991,0.2991,0.2991,0.2991,
Runtime unhalted [s],0.2037,0.2002,0.2045,0.2048,0.2050,0.2052,
Clock [MHz],1496.5172,1496.5192,1496.5189,1496.5191,1496.5181,1496.5173,
CPI,0.6561,0.9445,0.8260,0.6516,0.6412,0.6419,
Temperature [C],203,202,202,202,200,200,
Energy [J],5.6971,0,0,0,0,0,
Power [W],19.0505,0,0,0,0,0,
Energy PP0 [J],2.1832,0,0,0,0,0,
Power PP0 [W],7.3003,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.2064,0,0,0,0,0,
Power DRAM [W],0.6903,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7946,0.2991,0.2991,0.2991,,,
Runtime unhalted [s] STAT,1.2234,0.2002,0.2052,0.2039,,,
Clock [MHz] STAT,8979.1098,1496.5172,1496.5192,1496.5183,,,
CPI STAT,4.3613,0.6412,0.9445,0.7269,,,
Temperature [C] STAT,1209,200,203,201.5000,,,
Energy [J] STAT,5.6971,0,5.6971,0.9495,,,
Power [W] STAT,19.0505,0,19.0505,3.1751,,,
Energy PP0 [J] STAT,2.1832,0,2.1832,0.3639,,,
Power PP0 [W] STAT,7.3003,0,7.3003,1.2167,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.2064,0,0.2064,0.0344,,,
Power DRAM [W] STAT,0.6903,0,0.6903,0.1150,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,686783413,464227739,561306690,709123676,710813331,719911768
CPU_CLK_UNHALTED_CORE,FIXC1,451316497,442619106,452588868,453270240,453992465,454696116
CPU_CLK_UNHALTED_REF,FIXC2,665885512,653052340,667763048,668767136,669833784,670871636
ICACHE_64B_IFTAG_ALL,PMC0,121219440,81940005,99079078,125161238,125523721,127059505
ICACHE_64B_IFTAG_MISS,PMC1,258,494,288,643,305,159
ICACHE_64B_IFTAG_STALL,PMC2,5690,4494,6485,4811,24072,4551
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3852166617,464227739,719911768,6.420278e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2708483292,442619106,454696116,451413882,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3996173456,653052340,670871636,6.660289e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,679982987,81940005,127059505,1.133305e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2147,159,643,357.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,50103,4494,24072,8350.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,
Runtime unhalted [s],0.2044,0.2005,0.2050,0.2053,0.2056,0.2059,
Clock [MHz],1496.5173,1496.5191,1496.5167,1496.5195,1496.5171,1496.5179,
CPI,0.6571,0.9535,0.8063,0.6392,0.6387,0.6316,
L1I request rate,0.1765,0.1765,0.1765,0.1765,0.1766,0.1765,
L1I miss rate,3.756643e-07,1.064133e-06,5.130885e-07,9.067530e-07,4.290859e-07,2.208604e-07,
L1I miss ratio,2.128371e-06,6.028801e-06,2.906769e-06,5.137373e-06,2.429820e-06,1.251382e-06,
L1I stalls,5690,4494,6485,4811,24072,4551,
L1I stall rate,8.284999e-06,9.680593e-06,1.155340e-05,6.784430e-06,3.386543e-05,6.321608e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7952,0.2992,0.2992,0.2992,,,
Runtime unhalted [s] STAT,1.2267,0.2005,0.2059,0.2044,,,
Clock [MHz] STAT,8979.1076,1496.5167,1496.5195,1496.5179,,,
CPI STAT,4.3264,0.6316,0.9535,0.7211,,,
L1I request rate STAT,1.0591,0.1765,0.1766,0.1765,,,
L1I miss rate STAT,3.509585e-06,2.208604e-07,1.064133e-06,5.849308e-07,,,
L1I miss ratio STAT,1.988252e-05,1.251382e-06,6.028801e-06,3.313753e-06,,,
L1I stalls STAT,50103,4494,24072,8350.5000,,,
L1I stall rate STAT,0.0001,6.321608e-06,3.386543e-05,1.274841e-05,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208005199 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,740396278,497593249,497889379,689405222,721668614,723110553
CPU_CLK_UNHALTED_CORE,FIXC1,450700291,451242647,451777965,452407968,452912984,453499615
