CPI,7.5564,7.5448,7.3752,,
Load to store ratio,1.0304,1.0002,1.0297,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.9006,2.3002,2.3002,2.3002,
Runtime unhalted [s] STAT,6.4965,2.1541,2.1723,2.1655,
Clock [MHz] STAT,6580.6307,2193.5431,2193.5439,2193.5436,
CPI STAT,22.4764,7.3752,7.5564,7.4921,
Load to store ratio STAT,3.0603,1.0002,1.0304,1.0201,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,619943746,598163954,633219822,
CPU_CLK_UNHALTED_CORE,FIXC1,4607304796,4594878325,4611967769,
CPU_CLK_UNHALTED_REF,FIXC2,4634833960,4622334748,4639526696,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1851327522,598163954,633219822,617109174
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13814150890,4594878325,4611967769,4.604717e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13896695404,4622334748,4639526696,4.632232e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2246,2.2246,2.2246,,
Runtime unhalted [s],2.0879,2.0823,2.0900,,
Clock [MHz],2193.5439,2193.5432,2193.5430,,
CPI,7.4318,7.6816,7.2834,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6738,2.2246,2.2246,2.2246,
Runtime unhalted [s] STAT,6.2602,2.0823,2.0900,2.0867,
Clock [MHz] STAT,6580.6301,2193.5430,2193.5439,2193.5434,
CPI STAT,22.3968,7.2834,7.6816,7.4656,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,627861959,603427205,622534290,
CPU_CLK_UNHALTED_CORE,FIXC1,4606693342,4572045687,4611485771,
CPU_CLK_UNHALTED_REF,FIXC2,4634219492,4599364372,4639041212,
L2_TRANS_ALL_REQUESTS,PMC0,993819608,897177905,820765708,
L2_RQSTS_MISS,PMC1,330735581,288014578,257950394,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1853823454,603427205,627861959,6.179412e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13790224800,4572045687,4611485771,4596741600
CPU_CLK_UNHALTED_REF STAT,FIXC2,13872625076,4599364372,4639041212,4.624208e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,2711763221,820765708,993819608,9.039211e+08
L2_RQSTS_MISS STAT,PMC1,876700553,257950394,330735581,2.922335e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1998,2.1998,2.1998,,
Runtime unhalted [s],2.0876,2.0719,2.0898,,
Clock [MHz],2193.5436,2193.5438,2193.5433,,
CPI,7.3371,7.5768,7.4076,,
L2 request rate,1.5829,1.4868,1.3184,,
L2 miss rate,0.5268,0.4773,0.4144,,
L2 miss ratio,0.3328,0.3210,0.3143,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5994,2.1998,2.1998,2.1998,
Runtime unhalted [s] STAT,6.2493,2.0719,2.0898,2.0831,
Clock [MHz] STAT,6580.6307,2193.5433,2193.5438,2193.5436,
CPI STAT,22.3215,7.3371,7.5768,7.4405,
L2 request rate STAT,4.3881,1.3184,1.5829,1.4627,
L2 miss rate STAT,1.4185,0.4144,0.5268,0.4728,
L2 miss ratio STAT,0.9681,0.3143,0.3328,0.3227,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,626261334,606730601,621894095,
CPU_CLK_UNHALTED_CORE,FIXC1,4609241312,4598274860,4615690187,
CPU_CLK_UNHALTED_REF,FIXC2,4636781600,4625750800,4643271372,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,4519991306,4527811426,4330286160,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,4605413435,4594794346,4423916853,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,4555395842,4528339778,4344602177,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,4141109880,4143462371,4145254828,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1854886030,606730601,626261334,6.182953e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13823206359,4598274860,4615690187,4607735453
CPU_CLK_UNHALTED_REF STAT,FIXC2,13905803772,4625750800,4643271372,4635267924
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,13378088892,4330286160,4527811426,4459362964
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13624124634,4423916853,4605413435,4541374878
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,13428337797,4344602177,4555395842,4476112599
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,12429827079,4141109880,4145254828,4143275693
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2003,2.2003,2.2003,,
Runtime unhalted [s],2.0888,2.0838,2.0917,,
Clock [MHz],2193.5441,2193.5436,2193.5430,,
CPI,7.3599,7.5788,7.4220,,
Cycles without execution [%],89.8436,90.1091,89.8079,,
Cycles without execution due to L1D [%],98.8318,98.4791,94.1268,,
Cycles without execution due to L2 [%],98.0637,98.4676,93.8167,,
Cycles without execution due to memory loads [%],99.9170,99.9243,95.8452,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6009,2.2003,2.2003,2.2003,
Runtime unhalted [s] STAT,6.2643,2.0838,2.0917,2.0881,
Clock [MHz] STAT,6580.6307,2193.5430,2193.5441,2193.5436,
CPI STAT,22.3607,7.3599,7.5788,7.4536,
Cycles without execution [%] STAT,269.7606,89.8079,90.1091,89.9202,
Cycles without execution due to L1D [%] STAT,291.4377,94.1268,98.8318,97.1459,
Cycles without execution due to L2 [%] STAT,290.3480,93.8167,98.4676,96.7827,
Cycles without execution due to memory loads [%] STAT,295.6865,95.8452,99.9243,98.5622,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,627362445,601821297,623030371,
CPU_CLK_UNHALTED_CORE,FIXC1,4606951835,4561206065,4611702107,
CPU_CLK_UNHALTED_REF,FIXC2,4634479300,4588461268,4639258424,
ITLB_MISSES_CAUSES_A_WALK,PMC0,118,47,20,
ITLB_MISSES_WALK_ACTIVE,PMC1,17067,4727,2730,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1852214113,601821297,627362445,6.174047e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13779860007,4561206065,4611702107,4593286669
CPU_CLK_UNHALTED_REF STAT,FIXC2,13862198992,4588461268,4639258424,4.620733e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,185,20,118,61.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,24524,2730,17067,8174.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1996,2.1996,2.1996,,
Runtime unhalted [s],2.0878,2.0670,2.0899,,
Clock [MHz],2193.5437,2193.5432,2193.5435,,
CPI,7.3434,7.5790,7.4021,,
L1 ITLB misses,118,47,20,,
L1 ITLB miss rate,1.880890e-07,7.809627e-08,3.210116e-08,,
L1 ITLB miss duration [Cyc],144.6356,100.5745,136.5000,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5988,2.1996,2.1996,2.1996,
Runtime unhalted [s] STAT,6.2447,2.0670,2.0899,2.0816,
Clock [MHz] STAT,6580.6304,2193.5432,2193.5437,2193.5435,
CPI STAT,22.3245,7.3434,7.5790,7.4415,
L1 ITLB misses STAT,185,20,118,61.6667,
L1 ITLB miss rate STAT,2.982864e-07,3.210116e-08,1.880890e-07,9.942881e-08,
L1 ITLB miss duration [Cyc] STAT,381.7101,100.5745,144.6356,127.2367,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,626851747,605293956,620498889,
CPU_CLK_UNHALTED_CORE,FIXC1,4604178784,4591059837,4608070329,
CPU_CLK_UNHALTED_REF,FIXC2,4631689124,4618492920,4635604460,
DRAM_READS,MBOX0C1,474519523,0,0,
DRAM_WRITES,MBOX0C2,166188217,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1852644592,605293956,626851747,6.175482e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13803308950,4591059837,4608070329,4.601103e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13885786504,4618492920,4635604460,4.628596e+09
DRAM_READS STAT,MBOX0C1,474519523,0,474519523,1.581732e+08
DRAM_WRITES STAT,MBOX0C2,166188217,0,166188217,5.539607e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1996,2.1996,2.1996,,
Runtime unhalted [s],2.0865,2.0806,2.0883,,
Clock [MHz],2193.5440,2193.5435,2193.5437,,
CPI,7.3449,7.5848,7.4264,,
Memory load bandwidth [MBytes/s],13806.7627,0,0,,
Memory load data volume [GBytes],30.3692,0,0,,
Memory evict bandwidth [MBytes/s],4835.4623,0,0,,
Memory evict data volume [GBytes],10.6360,0,0,,
Memory bandwidth [MBytes/s],18642.2250,0,0,,
Memory data volume [GBytes],41.0053,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5988,2.1996,2.1996,2.1996,
Runtime unhalted [s] STAT,6.2554,2.0806,2.0883,2.0851,
Clock [MHz] STAT,6580.6312,2193.5435,2193.5440,2193.5437,
CPI STAT,22.3561,7.3449,7.5848,7.4520,
Memory load bandwidth [MBytes/s] STAT,13806.7627,0,13806.7627,4602.2542,
Memory load data volume [GBytes] STAT,30.3692,0,30.3692,10.1231,
Memory evict bandwidth [MBytes/s] STAT,4835.4623,0,4835.4623,1611.8208,
Memory evict data volume [GBytes] STAT,10.6360,0,10.6360,3.5453,
Memory bandwidth [MBytes/s] STAT,18642.2250,0,18642.2250,6214.0750,
Memory data volume [GBytes] STAT,41.0053,0,41.0053,13.6684,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,628884087,602753281,623886817,
CPU_CLK_UNHALTED_CORE,FIXC1,4609180484,4566949844,4617836203,
CPU_CLK_UNHALTED_REF,FIXC2,4636722444,4594239420,4645429508,
PWR_PKG_ENERGY,PWR0,45.1380,0,0,
PWR_DRAM_ENERGY,PWR3,7.5302,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,475481787,0,0,
DRAM_WRITES,MBOX0C2,166494150,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1855524185,602753281,628884087,6.185081e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13793966531,4566949844,4617836203,4.597989e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13876391372,4594239420,4645429508,4.625464e+09
PWR_PKG_ENERGY STAT,PWR0,45.1380,0,45.1380,15.0460
PWR_DRAM_ENERGY STAT,PWR3,7.5302,0,7.5302,2.5101
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,475481787,0,475481787,158493929
DRAM_WRITES STAT,MBOX0C2,166494150,0,166494150,55498050
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2007,2.2007,2.2007,,
Runtime unhalted [s],2.0888,2.0696,2.0927,,
Clock [MHz],2193.5432,2193.5432,2193.5434,,
CPI,7.3291,7.5768,7.4017,,
Energy [J],45.1380,0,0,,
Power [W],20.5106,0,0,,
Energy DRAM [J],7.5302,0,0,,
Power DRAM [W],3.4217,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],13827.7277,0,0,,
Memory load data volume [GBytes],30.4308,0,0,,
Memory evict bandwidth [MBytes/s],4841.9011,0,0,,
Memory evict data volume [GBytes],10.6556,0,0,,
Memory bandwidth [MBytes/s],18669.6287,0,0,,
Memory data volume [GBytes],41.0865,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.6021,2.2007,2.2007,2.2007,
Runtime unhalted [s] STAT,6.2511,2.0696,2.0927,2.0837,
Clock [MHz] STAT,6580.6298,2193.5432,2193.5434,2193.5433,
CPI STAT,22.3076,7.3291,7.5768,7.4359,
Energy [J] STAT,45.1380,0,45.1380,15.0460,
Power [W] STAT,20.5106,0,20.5106,6.8369,
Energy DRAM [J] STAT,7.5302,0,7.5302,2.5101,
Power DRAM [W] STAT,3.4217,0,3.4217,1.1406,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13827.7277,0,13827.7277,4609.2426,
Memory load data volume [GBytes] STAT,30.4308,0,30.4308,10.1436,
Memory evict bandwidth [MBytes/s] STAT,4841.9011,0,4841.9011,1613.9670,
Memory evict data volume [GBytes] STAT,10.6556,0,10.6556,3.5519,
Memory bandwidth [MBytes/s] STAT,18669.6287,0,18669.6287,6223.2096,
Memory data volume [GBytes] STAT,41.0865,0,41.0865,13.6955,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,642699568,608044333,624990121,
CPU_CLK_UNHALTED_CORE,FIXC1,4616405776,4605752838,4614152807,
CPU_CLK_UNHALTED_REF,FIXC2,4643994400,4633274192,4641723656,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,45,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1875734022,608044333,642699568,625244674
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13836311421,4605752838,4616405776,4612103807
CPU_CLK_UNHALTED_REF STAT,FIXC2,13918992248,4633274192,4643994400,4.639664e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,45,0,45,15
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1992,2.1992,2.1992,,
Runtime unhalted [s],2.0920,2.0872,2.0910,,
Clock [MHz],2193.5415,2193.5432,2193.5436,,
CPI,7.1828,7.5747,7.3828,,
DP MFLOP/s,0,0,2.046196e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,2.046196e-05,,
Vectorization ratio,-,-,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5976,2.1992,2.1992,2.1992,
Runtime unhalted [s] STAT,6.2702,2.0872,2.0920,2.0901,
Clock [MHz] STAT,6580.6283,2193.5415,2193.5436,2193.5428,
CPI STAT,22.1403,7.1828,7.5747,7.3801,
DP MFLOP/s STAT,2.046196e-05,0,2.046196e-05,6.820653e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.046196e-05,0,2.046196e-05,6.820653e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206650599 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,741383745,603517745,622831240,
CPU_CLK_UNHALTED_CORE,FIXC1,4676386309,4572747516,4612928641,
CPU_CLK_UNHALTED_REF,FIXC2,4704326068,4600070288,4640492972,
UOPS_ISSUED_ANY,PMC0,686978385,551322840,581363921,
UOPS_EXECUTED_THREAD,PMC1,946225276,770852817,795053172,
UOPS_RETIRED_ALL,PMC2,930681569,768774285,801205783,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1967732730,603517745,741383745,655910910
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13862062466,4572747516,4676386309,4.620687e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13944889328,4600070288,4704326068,4.648296e+09
UOPS_ISSUED_ANY STAT,PMC0,1819665146,551322840,686978385,6.065550e+08
