FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4056090408,323061083,340815105,338007534,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8081092915,669463135,676579167,6.734244e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8129742748,673462908,680729988,6.774786e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.3038,0.3042,0.3044,0.3046,0.3049,0.3051,0.3053,0.3054,0.3058,0.3064,0.3064,0.3032,
Clock [MHz],2194.9106,2194.6659,2195.0829,2195.0832,2195.0030,2195.0856,2195.0831,2195.0827,2194.9941,2194.7293,2194.9583,2195.0793,
CPI,2.0767,1.9814,1.9845,1.9842,1.9849,1.9863,1.9787,1.9815,1.9816,1.9862,1.9894,1.9967,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7772,0.3981,0.3981,0.3981,,,,,,,,,
Runtime unhalted [s] STAT,3.6595,0.3032,0.3064,0.3050,,,,,,,,,
Clock [MHz] STAT,26339.7580,2194.6659,2195.0856,2194.9798,,,,,,,,,
CPI STAT,23.9121,1.9787,2.0767,1.9927,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,322585318,338504064,338358238,337966909,336824972,338268995,340031918,338553101,339606467,338130692,337950709,335910529
CPU_CLK_UNHALTED_CORE,FIXC1,670573124,671013330,671245867,671246390,671343364,671677253,671776455,671336546,672031916,672028542,672400441,669815081
CPU_CLK_UNHALTED_REF,FIXC2,674582364,675062420,675258012,675258012,675355624,675691516,675791060,675349368,676048844,676045348,676591184,673818120
L2_TRANS_ALL_REQUESTS,PMC0,42381627,43959175,43934631,43861801,43711358,43895579,43711490,43520561,43659029,43427651,43421089,43165594
L2_RQSTS_MISS,PMC1,11831832,12288857,12278391,12257922,12216552,12269092,12326767,12287895,12326350,12258383,12258654,12201259
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4042691912,322585318,340031918,3.368910e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8056488309,669815081,672400441,6.713740e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8104851872,673818120,676591184,6.754043e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,522649585,42381627,43959175,4.355413e+07,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,146801954,11831832,12326767,1.223350e+07,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,
Runtime unhalted [s],0.3037,0.3039,0.3040,0.3040,0.3040,0.3042,0.3042,0.3040,0.3043,0.3043,0.3045,0.3033,
Clock [MHz],2195.0700,2194.9490,2195.0737,2195.0754,2195.0752,2195.0752,2195.0760,2195.0732,2195.0734,2195.0737,2194.5166,2195.0755,
CPI,2.0787,1.9823,1.9838,1.9861,1.9932,1.9856,1.9756,1.9830,1.9789,1.9875,1.9896,1.9940,
L2 request rate,0.1314,0.1299,0.1298,0.1298,0.1298,0.1298,0.1286,0.1285,0.1286,0.1284,0.1285,0.1285,
L2 miss rate,0.0367,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,0.0363,
L2 miss ratio,0.2792,0.2796,0.2795,0.2795,0.2795,0.2795,0.2820,0.2823,0.2823,0.2823,0.2823,0.2827,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7748,0.3979,0.3979,0.3979,,,,,,,,,
Runtime unhalted [s] STAT,3.6484,0.3033,0.3045,0.3040,,,,,,,,,
Clock [MHz] STAT,26340.2069,2194.5166,2195.0760,2195.0172,,,,,,,,,
CPI STAT,23.9183,1.9756,2.0787,1.9932,,,,,,,,,
L2 request rate STAT,1.5516,0.1284,0.1314,0.1293,,,,,,,,,
L2 miss rate STAT,0.4360,0.0363,0.0367,0.0363,,,,,,,,,
L2 miss ratio STAT,3.3707,0.2792,0.2827,0.2809,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,324722087,341518648,341421344,342011130,340980403,342508297,343988652,342414402,344044831,343071350,342958596,336841419
CPU_CLK_UNHALTED_CORE,FIXC1,674530268,675786667,676520926,677192521,677785907,678614794,679033694,679257300,680333876,680686014,681358575,671936533
CPU_CLK_UNHALTED_REF,FIXC2,678684920,679824340,680563928,681239668,681840336,682669440,683097240,683316016,684399316,684752964,685587220,675951508
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,203981913,109644143,106845568,108760103,107295537,106259462,106077133,109827302,107433454,108857400,107053655,107073276
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,673739518,674999794,675826158,676434053,677026947,677830807,678332917,678482651,679622088,679934221,680418486,669895431
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,531909880,526137060,527339828,527630683,528912530,529811451,529706096,529380858,529912131,530919868,531431461,523584409
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,487990014,481528124,482191718,482301128,483334144,483646315,485128602,484441252,484509598,485258502,485772222,479572866
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4086481159,324722087,344044831,3.405401e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8133037075,671936533,681358575,6.777531e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8181926896,675951508,685587220,6.818272e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1389108946,106077133,203981913,1.157591e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,8122543071,669895431,680418486,6.768786e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,6346676255,523584409,531909880,5.288897e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,5805674485,479572866,487990014,4.838062e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.3055,0.3060,0.3064,0.3067,0.3069,0.3073,0.3075,0.3076,0.3081,0.3083,0.3086,0.3043,
Clock [MHz],2194.6762,2195.0789,2195.0758,2195.0754,2195.0634,2195.0786,2195.0581,2195.0779,2195.0770,2195.0789,2194.5740,2195.0779,
CPI,2.0773,1.9788,1.9815,1.9800,1.9878,1.9813,1.9740,1.9837,1.9775,1.9841,1.9867,1.9948,
Cycles without execution [%],72.3452,71.2545,71.2752,71.2207,71.3107,71.2696,71.4440,71.3193,71.2164,71.2896,71.2947,71.3718,
Cycles without execution due to L1D [%],78.8563,77.8555,77.9488,77.9144,78.0353,78.0725,78.0088,77.9352,77.8900,77.9978,77.9959,77.9217,
Cycles without execution due to L2 [%],30.2406,16.2247,15.7934,16.0604,15.8303,15.6583,15.6218,16.1687,15.7913,15.9923,15.7118,15.9350,
Cycles without execution due to memory loads [%],99.8828,99.8836,99.8973,99.8880,99.8880,99.8845,99.8968,99.8860,99.8954,99.8896,99.8620,99.6962,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7796,0.3983,0.3983,0.3983,,,,,,,,,
Runtime unhalted [s] STAT,3.6832,0.3043,0.3086,0.3069,,,,,,,,,
Clock [MHz] STAT,26339.9921,2194.5740,2195.0789,2194.9993,,,,,,,,,
CPI STAT,23.8875,1.9740,2.0773,1.9906,,,,,,,,,
Cycles without execution [%] STAT,856.6117,71.2164,72.3452,71.3843,,,,,,,,,
Cycles without execution due to L1D [%] STAT,936.4322,77.8555,78.8563,78.0360,,,,,,,,,
Cycles without execution due to L2 [%] STAT,205.0286,15.6218,30.2406,17.0857,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1198.4502,99.6962,99.8973,99.8709,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208193973 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,321380519,338244351,338079247,337808486,337713599,338168122,340949787,339825459,340895972,339044102,339640281,333740746
CPU_CLK_UNHALTED_CORE,FIXC1,670429815,671591332,672159381,672889543,673438014,674239667,674845982,674583185,676350216,676561766,677005538,669494866
CPU_CLK_UNHALTED_REF,FIXC2,674487880,675603748,676174792,676953572,677460584,678267332,678877568,678612608,680583156,680604040,681049044,673491704
ITLB_MISSES_CAUSES_A_WALK,PMC0,77,69,69,267,72,256,70,72,450,74,127,641
ITLB_MISSES_WALK_ACTIVE,PMC1,7590,5646,6484,19479,5475,38988,5048,7079,19090,5162,22857,71716
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,4045490671,321380519,340949787,3.371242e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8083589305,669494866,677005538,6.736324e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,8132166028,673491704,681049044,6.776805e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2244,69,641,187,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,214614,5048,71716,17884.5000,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,
Runtime unhalted [s],0.3036,0.3041,0.3044,0.3047,0.3050,0.3053,0.3056,0.3055,0.3063,0.3064,0.3066,0.3032,
Clock [MHz],2194.9083,2195.0795,2195.0808,2194.9373,2195.0823,2195.0813,2195.0804,2195.0823,2194.4599,2195.0790,2195.0835,2195.0894,
CPI,2.0861,1.9855,1.9882,1.9919,1.9941,1.9938,1.9793,1.9851,1.9840,1.9955,1.9933,2.0060,
L1 ITLB misses,77,69,69,267,72,256,70,72,450,74,127,641,
L1 ITLB miss rate,2.395914e-07,2.039945e-07,2.040942e-07,7.903887e-07,2.131984e-07,7.570199e-07,2.053088e-07,2.118735e-07,1.320051e-06,2.182607e-07,3.739250e-07,1.920653e-06,
L1 ITLB miss duration [Cyc],98.5714,81.8261,93.9710,72.9551,76.0417,152.2969,72.1143,98.3194,42.4222,69.7568,179.9764,111.8814,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,4.7748,0.3979,0.3979,0.3979,,,,,,,,,
Runtime unhalted [s] STAT,3.6607,0.3032,0.3066,0.3051,,,,,,,,,
Clock [MHz] STAT,26340.0440,2194.4599,2195.0894,2195.0037,,,,,,,,,
CPI STAT,23.9828,1.9793,2.0861,1.9986,,,,,,,,,
L1 ITLB misses STAT,2244,69,641,187,,,,,,,,,
L1 ITLB miss rate STAT,6.658359e-06,2.039945e-07,1.920653e-06,5.548633e-07,,,,,,,,,
