STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1960275862,1649955842,,
CPU_CLK_UNHALTED_CORE,FIXC1,1098425631,1072427770,,
CPU_CLK_UNHALTED_REF,FIXC2,2022597092,1957976660,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,1327,1364,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,113589,7,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,91056,117666,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3423935,694,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3610231704,1649955842,1960275862,1805115852
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2170853401,1072427770,1098425631,1.085427e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3980573752,1957976660,2022597092,1990286876
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2691,1327,1364,1345.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,113596,7,113589,56798
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,208722,91056,117666,104361
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,3424629,694,3423935,1.712314e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.4976,0.4858,,,
Clock [MHz],1198.8438,1209.0990,,,
CPI,0.5603,0.6500,,,
L1 DTLB load misses,1327,1364,,,
L1 DTLB load miss rate,6.769455e-07,8.266888e-07,,,
L1 DTLB load miss duration [Cyc],68.6179,86.2654,,,
L1 DTLB store misses,113589,7,,,
L1 DTLB store miss rate,0.0001,4.242538e-09,,,
L1 DTLB store miss duration [Cyc],30.1432,99.1429,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,0.9834,0.4858,0.4976,0.4917,
Clock [MHz] STAT,2407.9428,1198.8438,1209.0990,1203.9714,
CPI STAT,1.2103,0.5603,0.6500,0.6052,
L1 DTLB load misses STAT,2691,1327,1364,1345.5000,
L1 DTLB load miss rate STAT,1.503634e-06,6.769455e-07,8.266888e-07,7.518172e-07,
L1 DTLB load miss duration [Cyc] STAT,154.8833,68.6179,86.2654,77.4417,
L1 DTLB store misses STAT,113596,7,113589,56798,
L1 DTLB store miss rate STAT,0.0001,4.242538e-09,0.0001,0.0001,
L1 DTLB store miss duration [Cyc] STAT,129.2861,30.1432,99.1429,64.6431,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1710067525,1650976372,,
CPU_CLK_UNHALTED_CORE,FIXC1,996690865,971339965,,
CPU_CLK_UNHALTED_REF,FIXC2,1826923948,1764646112,,
PWR_PKG_ENERGY,PWR0,12.6011,0,,
PWR_DRAM_ENERGY,PWR3,1.3826,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3361043897,1650976372,1710067525,1.680522e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1968030830,971339965,996690865,984015415
CPU_CLK_UNHALTED_REF STAT,FIXC2,3591570060,1764646112,1826923948,1795785030
PWR_PKG_ENERGY STAT,PWR0,12.6011,0,12.6011,6.3006
PWR_DRAM_ENERGY STAT,PWR3,1.3826,0,1.3826,0.6913
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9500,0.9500,,,
Runtime unhalted [s],0.4515,0.4400,,,
Clock [MHz],1204.3184,1215.1082,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5828,0.5883,,,
Energy [J],12.6011,0,,,
Power [W],13.2643,0,,,
Energy DRAM [J],1.3826,0,,,
Power DRAM [W],1.4554,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9000,0.9500,0.9500,0.9500,
Runtime unhalted [s] STAT,0.8915,0.4400,0.4515,0.4457,
Clock [MHz] STAT,2419.4266,1204.3184,1215.1082,1209.7133,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1711,0.5828,0.5883,0.5856,
Energy [J] STAT,12.6011,0,12.6011,6.3006,
Power [W] STAT,13.2643,0,13.2643,6.6322,
Energy DRAM [J] STAT,1.3826,0,1.3826,0.6913,
Power DRAM [W] STAT,1.4554,0,1.4554,0.7277,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1689287335,1627854343,,
CPU_CLK_UNHALTED_CORE,FIXC1,984636826,958276355,,
CPU_CLK_UNHALTED_REF,FIXC2,1828926328,1765507692,,
L1D_REPLACEMENT,PMC0,39993927,40784854,,
L1D_M_EVICT,PMC1,15910,27272,,
ICACHE_64B_IFTAG_MISS,PMC2,336,21,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3317141678,1627854343,1689287335,1658570839
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1942913181,958276355,984636826,9.714566e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3594434020,1765507692,1828926328,1797217010
L1D_REPLACEMENT STAT,PMC0,80778781,39993927,40784854,4.038939e+07
L1D_M_EVICT STAT,PMC1,43182,15910,27272,21591
ICACHE_64B_IFTAG_MISS STAT,PMC2,357,21,336,178.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.4460,0.4341,,,
Clock [MHz],1188.4508,1198.1812,,,
CPI,0.5829,0.5887,,,
L2D load bandwidth [MBytes/s],2845.5532,2901.8274,,,
L2D load data volume [GBytes],2.5596,2.6102,,,
L2D evict bandwidth [MBytes/s],1.1320,1.9404,,,
L2D evict data volume [GBytes],0.0010,0.0017,,,
L2 bandwidth [MBytes/s],2846.7091,2903.7693,,,
L2 data volume [GBytes],2.5607,2.6120,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,0.8801,0.4341,0.4460,0.4400,
Clock [MHz] STAT,2386.6320,1188.4508,1198.1812,1193.3160,
CPI STAT,1.1716,0.5829,0.5887,0.5858,
L2D load bandwidth [MBytes/s] STAT,5747.3806,2845.5532,2901.8274,2873.6903,
L2D load data volume [GBytes] STAT,5.1698,2.5596,2.6102,2.5849,
L2D evict bandwidth [MBytes/s] STAT,3.0724,1.1320,1.9404,1.5362,
L2D evict data volume [GBytes] STAT,0.0027,0.0010,0.0017,0.0014,
L2 bandwidth [MBytes/s] STAT,5750.4784,2846.7091,2903.7693,2875.2392,
L2 data volume [GBytes] STAT,5.1727,2.5607,2.6120,2.5864,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1689825123,1630233702,,
CPU_CLK_UNHALTED_CORE,FIXC1,988442659,963014649,,
CPU_CLK_UNHALTED_REF,FIXC2,1828491536,1766793668,,
PWR_PKG_ENERGY,PWR0,11.9334,0,,
PWR_DRAM_ENERGY,PWR3,1.3336,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,88636169,0,,
DRAM_WRITES,MBOX0C2,1553289,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3320058825,1630233702,1689825123,1.660029e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1951457308,963014649,988442659,975728654
CPU_CLK_UNHALTED_REF STAT,FIXC2,3595285204,1766793668,1828491536,1797642602
PWR_PKG_ENERGY STAT,PWR0,11.9334,0,11.9334,5.9667
PWR_DRAM_ENERGY STAT,PWR3,1.3336,0,1.3336,0.6668
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,88636169,0,88636169,4.431808e+07
DRAM_WRITES STAT,MBOX0C2,1553289,0,1553289,776644.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.4478,0.4362,,,
Clock [MHz],1193.3281,1203.2293,,,
CPI,0.5849,0.5907,,,
Energy [J],11.9334,0,,,
Power [W],13.2723,0,,,
Energy DRAM [J],1.3336,0,,,
Power DRAM [W],1.4832,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],6309.1872,0,,,
Memory load data volume [GBytes],5.6727,0,,,
Memory evict bandwidth [MBytes/s],110.5642,0,,,
Memory evict data volume [GBytes],0.0994,0,,,
Memory bandwidth [MBytes/s],6419.7514,0,,,
Memory data volume [GBytes],5.7721,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,0.8840,0.4362,0.4478,0.4420,
Clock [MHz] STAT,2396.5574,1193.3281,1203.2293,1198.2787,
CPI STAT,1.1756,0.5849,0.5907,0.5878,
Energy [J] STAT,11.9334,0,11.9334,5.9667,
Power [W] STAT,13.2723,0,13.2723,6.6361,
Energy DRAM [J] STAT,1.3336,0,1.3336,0.6668,
Power DRAM [W] STAT,1.4832,0,1.4832,0.7416,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,6309.1872,0,6309.1872,3154.5936,
Memory load data volume [GBytes] STAT,5.6727,0,5.6727,2.8363,
Memory evict bandwidth [MBytes/s] STAT,110.5642,0,110.5642,55.2821,
Memory evict data volume [GBytes] STAT,0.0994,0,0.0994,0.0497,
Memory bandwidth [MBytes/s] STAT,6419.7514,0,6419.7514,3209.8757,
Memory data volume [GBytes] STAT,5.7721,0,5.7721,2.8861,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1705961999,1617381424,,
CPU_CLK_UNHALTED_CORE,FIXC1,994784608,956974870,,
CPU_CLK_UNHALTED_REF,FIXC2,1850499500,1765998788,,
TEMP_CORE,TMP0,200,200,,
PWR_PKG_ENERGY,PWR0,11.9280,0,,
PWR_PP0_ENERGY,PWR1,1.2114,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.3386,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3323343423,1617381424,1705961999,1.661672e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1951759478,956974870,994784608,975879739
CPU_CLK_UNHALTED_REF STAT,FIXC2,3616498288,1765998788,1850499500,1808249144
TEMP_CORE STAT,TMP0,400,200,200,200
PWR_PKG_ENERGY STAT,PWR0,11.9280,0,11.9280,5.9640
PWR_PP0_ENERGY STAT,PWR1,1.2114,0,1.2114,0.6057
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.3386,0,1.3386,0.6693
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8990,0.8990,,,
Runtime unhalted [s],0.4506,0.4335,,,
Clock [MHz],1186.7013,1196.2211,,,
CPI,0.5831,0.5917,,,
Temperature [C],200,200,,,
Energy [J],11.9280,0,,,
Power [W],13.2675,0,,,
Energy PP0 [J],1.2114,0,,,
Power PP0 [W],1.3474,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.3386,0,,,
Power DRAM [W],1.4889,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7980,0.8990,0.8990,0.8990,
Runtime unhalted [s] STAT,0.8841,0.4335,0.4506,0.4420,
Clock [MHz] STAT,2382.9224,1186.7013,1196.2211,1191.4612,
CPI STAT,1.1748,0.5831,0.5917,0.5874,
Temperature [C] STAT,400,200,200,200,
Energy [J] STAT,11.9280,0,11.9280,5.9640,
Power [W] STAT,13.2675,0,13.2675,6.6338,
Energy PP0 [J] STAT,1.2114,0,1.2114,0.6057,
Power PP0 [W] STAT,1.3474,0,1.3474,0.6737,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.3386,0,1.3386,0.6693,
Power DRAM [W] STAT,1.4889,0,1.4889,0.7444,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1688927604,1612836076,,
CPU_CLK_UNHALTED_CORE,FIXC1,988682569,955949532,,
CPU_CLK_UNHALTED_REF,FIXC2,1838735184,1764659728,,
ICACHE_64B_IFTAG_ALL,PMC0,344423252,322624690,,
ICACHE_64B_IFTAG_MISS,PMC1,293,85,,
ICACHE_64B_IFTAG_STALL,PMC2,891,291,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3301763680,1612836076,1688927604,1650881840
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1944632101,955949532,988682569,9.723161e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3603394912,1764659728,1838735184,1801697456
ICACHE_64B_IFTAG_ALL STAT,PMC0,667047942,322624690,344423252,333523971
ICACHE_64B_IFTAG_MISS STAT,PMC1,378,85,293,189
ICACHE_64B_IFTAG_STALL STAT,PMC2,1182,291,891,591
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8991,0.8991,,,
Runtime unhalted [s],0.4479,0.4330,,,
Clock [MHz],1186.9680,1195.8462,,,
CPI,0.5854,0.5927,,,
L1I request rate,0.2039,0.2000,,,
L1I miss rate,1.734829e-07,5.270219e-08,,,
L1I miss ratio,8.506975e-07,2.634640e-07,,,
L1I stalls,891,291,,,
L1I stall rate,5.275537e-07,1.804275e-07,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7982,0.8991,0.8991,0.8991,
Runtime unhalted [s] STAT,0.8809,0.4330,0.4479,0.4405,
Clock [MHz] STAT,2382.8142,1186.9680,1195.8462,1191.4071,
CPI STAT,1.1781,0.5854,0.5927,0.5891,
L1I request rate STAT,0.4039,0.2000,0.2039,0.2020,
L1I miss rate STAT,2.261851e-07,5.270219e-08,1.734829e-07,1.130925e-07,
L1I miss ratio STAT,1.114161e-06,2.634640e-07,8.506975e-07,5.570807e-07,
L1I stalls STAT,1182,291,891,591,
L1I stall rate STAT,7.079812e-07,1.804275e-07,5.275537e-07,3.539906e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1698849639,1628835525,,
CPU_CLK_UNHALTED_CORE,FIXC1,992109002,962098662,,
CPU_CLK_UNHALTED_REF,FIXC2,1835348940,1764679876,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,344442498,325767275,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,9,12,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3327685164,1628835525,1698849639,1663842582
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1954207664,962098662,992109002,977103832
CPU_CLK_UNHALTED_REF STAT,FIXC2,3600028816,1764679876,1835348940,1800014408
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,670209773,325767275,344442498,3.351049e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,21,9,12,10.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.4494,0.4358,,,
Clock [MHz],1193.2792,1203.5247,,,
CPI,0.5840,0.5907,,,
Branch rate,0.2028,0.2000,,,
Branch misprediction rate,5.297703e-09,7.367226e-09,,,
Branch misprediction ratio,2.612918e-08,3.683611e-08,,,
Instructions per branch,4.9322,5.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,0.8852,0.4358,0.4494,0.4426,
Clock [MHz] STAT,2396.8039,1193.2792,1203.5247,1198.4019,
CPI STAT,1.1747,0.5840,0.5907,0.5874,
Branch rate STAT,0.4028,0.2000,0.2028,0.2014,
Branch misprediction rate STAT,1.266493e-08,5.297703e-09,7.367226e-09,6.332465e-09,
Branch misprediction ratio STAT,6.296529e-08,2.612918e-08,3.683611e-08,3.148265e-08,
Instructions per branch STAT,9.9322,4.9322,5,4.9661,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1724397654,1663085808,,
CPU_CLK_UNHALTED_CORE,FIXC1,1006016150,979561558,,
CPU_CLK_UNHALTED_REF,FIXC2,1828214340,1764617592,,
INT_MISC_RECOVERY_CYCLES,PMC0,1228375,26207,,
INT_MISC_RECOVERY_COUNT,PMC1,205516,3949,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3387483462,1663085808,1724397654,1693741731
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1985577708,979561558,1006016150,992788854
CPU_CLK_UNHALTED_REF STAT,FIXC2,3592831932,1764617592,1828214340,1796415966
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1254582,26207,1228375,627291
INT_MISC_RECOVERY_COUNT STAT,PMC1,209465,3949,205516,104732.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.4557,0.4437,,,
Clock [MHz],1214.7284,1225.4129,,,
CPI,0.5834,0.5890,,,
Avg. recovery duration,5.9770,6.6364,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,0.8994,0.4437,0.4557,0.4497,
Clock [MHz] STAT,2440.1413,1214.7284,1225.4129,1220.0707,
CPI STAT,1.1724,0.5834,0.5890,0.5862,
Avg. recovery duration STAT,12.6134,5.9770,6.6364,6.3067,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1705435914,1643848318,,
CPU_CLK_UNHALTED_CORE,FIXC1,995104343,968490238,,
CPU_CLK_UNHALTED_REF,FIXC2,1828305328,1764469380,,
ARITH_DIVIDER_COUNT,PMC0,26,0,,
ARITH_DIVIDER_ACTIVE,PMC1,208,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3349284232,1643848318,1705435914,1674642116
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1963594581,968490238,995104343,9.817973e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3592774708,1764469380,1828305328,1796387354
ARITH_DIVIDER_COUNT STAT,PMC0,26,0,26,13
ARITH_DIVIDER_ACTIVE STAT,PMC1,208,0,208,104
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.4508,0.4387,,,
Clock [MHz],1201.4929,1211.6647,,,
CPI,0.5835,0.5892,,,
Number of divide ops,26,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,0.8895,0.4387,0.4508,0.4447,
Clock [MHz] STAT,2413.1576,1201.4929,1211.6647,1206.5788,
CPI STAT,1.1727,0.5835,0.5892,0.5863,
Number of divide ops STAT,26,0,26,13,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1673527244,1630272176,,
CPU_CLK_UNHALTED_CORE,FIXC1,980885204,962263320,,
CPU_CLK_UNHALTED_REF,FIXC2,1808948620,1766280768,,
UOPS_EXECUTED_USED_CYCLES,PMC0,876596655,865875961,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,104289353,96392847,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,980886008,962268808,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,65341517,64926445,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3303799420,1630272176,1673527244,1651899710
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1943148524,962263320,980885204,971574262
CPU_CLK_UNHALTED_REF STAT,FIXC2,3575229388,1766280768,1808948620,1787614694
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1742472616,865875961,876596655,871236308
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,200682200,96392847,104289353,100341100
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1943154816,962268808,980886008,971577408
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,130267962,64926445,65341517,65133981
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.4443,0.4359,,,
Clock [MHz],1196.9976,1202.6396,,,
CPI,0.5861,0.5902,,,
Used cycles ratio [%],89.3678,89.9828,,,
Unused cycles ratio [%],10.6322,10.0172,,,
Avg stall duration [cycles],1.5961,1.4846,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,0.8802,0.4359,0.4443,0.4401,
Clock [MHz] STAT,2399.6372,1196.9976,1202.6396,1199.8186,
CPI STAT,1.1763,0.5861,0.5902,0.5881,
Used cycles ratio [%] STAT,179.3506,89.3678,89.9828,89.6753,
Unused cycles ratio [%] STAT,20.6494,10.0172,10.6322,10.3247,
Avg stall duration [cycles] STAT,3.0807,1.4846,1.5961,1.5404,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207503122 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1618760842,1640595401,,
CPU_CLK_UNHALTED_CORE,FIXC1,959597213,967115398,,
CPU_CLK_UNHALTED_REF,FIXC2,1757983380,1769524228,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,52545,47318,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,6795,5769,,
UOPS_RETIRED_ALL,PMC2,1942093210,1968735658,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3259356243,1618760842,1640595401,1.629678e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1926712611,959597213,967115398,9.633563e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3527507608,1757983380,1769524228,1763753804
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,99863,47318,52545,49931.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,12564,5769,6795,6282
UOPS_RETIRED_ALL STAT,PMC2,3910828868,1942093210,1968735658,1955414434
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8989,0.8989,,,
Runtime unhalted [s],0.4347,0.4381,,,
Clock [MHz],1204.9681,1206.4883,,,
CPI,0.5928,0.5895,,,
L3 request rate,3.055466e-05,2.696502e-05,,,
