STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
L1 DTLB store miss rate STAT,9.138755e-06,4.571937e-09,1.565134e-06,7.615629e-07,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,441.6722,18.2076,47.9913,36.8060,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1772339578,1698702889,1768211073,1789444468,1800105053,1738169163,1798777549,1668665369,1800574508,1797029923,1778784801,1817343467
CPU_CLK_UNHALTED_CORE,FIXC1,1077536977,1085438687,1103052325,1066871664,988947284,982198383,1113809072,1061966224,1116629899,993256247,993479632,1000434008
CPU_CLK_UNHALTED_REF,FIXC2,1987285192,2001860476,2034348896,1967616972,1823899632,1811457368,2054187592,1958579904,2059386696,1831853308,1832262984,1845088060
PWR_PKG_ENERGY,PWR0,17.7097,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6199,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21228147841,1668665369,1817343467,1.769012e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12583620402,982198383,1116629899,1.048635e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23207827080,1811457368,2059386696,1933985590,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,17.7097,0,17.7097,1.4758,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6199,0,0.6199,0.0517,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,0.8932,
Runtime unhalted [s],0.4883,0.4918,0.4998,0.4834,0.4481,0.4451,0.5047,0.4812,0.5060,0.4501,0.4502,0.4533,
Clock [MHz],1196.5885,1196.5871,1196.5849,1196.5875,1196.5891,1196.5861,1196.5848,1196.5814,1196.5868,1196.5847,1196.5862,1196.5868,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.6080,0.6390,0.6238,0.5962,0.5494,0.5651,0.6192,0.6364,0.6202,0.5527,0.5585,0.5505,
Energy [J],17.7097,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.8275,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6199,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6941,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7184,0.8932,0.8932,0.8932,,,,,,,,,
Runtime unhalted [s] STAT,5.7020,0.4451,0.5060,0.4752,,,,,,,,,
Clock [MHz] STAT,14359.0339,1196.5814,1196.5891,1196.5862,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,7.1190,0.5494,0.6390,0.5932,,,,,,,,,
Energy [J] STAT,17.7097,0,17.7097,1.4758,,,,,,,,,
Power [W] STAT,19.8275,0,19.8275,1.6523,,,,,,,,,
Energy DRAM [J] STAT,0.6199,0,0.6199,0.0517,,,,,,,,,
Power DRAM [W] STAT,0.6941,0,0.6941,0.0578,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1848668398,1880581882,1957810863,1990357783,2003041689,1974505187,2008666669,2000140782,2027273027,2035317107,2025669769,2052195191
CPU_CLK_UNHALTED_CORE,FIXC1,1118964749,1181159178,1211116570,1219352478,1124755958,1097308057,1235511605,1229083492,1248009593,1234682106,1124191133,1139239829
CPU_CLK_UNHALTED_REF,FIXC2,2063691836,2178397988,2233649968,2248833096,2074372484,2023755280,2278639992,2266776684,2301686544,2277111320,2073330952,2101085144
L1D_REPLACEMENT,PMC0,85903,232388,50324,3293,31455,69661,4202,93531,86344,17087,84161,98604
L1D_M_EVICT,PMC1,24738,34480,14070,1088,12708,15083,648,18407,20642,3894,21388,22707
ICACHE_64B_IFTAG_MISS,PMC2,70876,284946,90123,678,44665,138362,875,208149,186411,45770,217826,247300
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,23804228347,1848668398,2052195191,1.983686e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14163374748,1097308057,1248009593,1180281229,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26121331288,2023755280,2301686544,2.176778e+09,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,856953,3293,232388,71412.7500,,,,,,,,
L1D_M_EVICT STAT,PMC1,189853,648,34480,15821.0833,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,1535981,678,284946,127998.4167,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,0.8993,
Runtime unhalted [s],0.5070,0.5352,0.5488,0.5525,0.5097,0.4972,0.5599,0.5569,0.5655,0.5595,0.5094,0.5162,
Clock [MHz],1196.5873,1196.5864,1196.5853,1196.5887,1196.5873,1196.5846,1196.5861,1196.5903,1196.5878,1196.5855,1196.5872,1196.5872,
CPI,0.6053,0.6281,0.6186,0.6126,0.5615,0.5557,0.6151,0.6145,0.6156,0.6066,0.5550,0.5551,
L2D load bandwidth [MBytes/s],6.1135,16.5385,3.5814,0.2344,2.2386,4.9576,0.2990,6.6564,6.1449,1.2160,5.9895,7.0174,
L2D load data volume [GBytes],0.0055,0.0149,0.0032,0.0002,0.0020,0.0045,0.0003,0.0060,0.0055,0.0011,0.0054,0.0063,
L2D evict bandwidth [MBytes/s],1.7605,2.4539,1.0013,0.0774,0.9044,1.0734,0.0461,1.3100,1.4690,0.2771,1.5221,1.6160,
L2D evict data volume [GBytes],0.0016,0.0022,0.0009,0.0001,0.0008,0.0010,4.147200e-05,0.0012,0.0013,0.0002,0.0014,0.0015,
L2 bandwidth [MBytes/s],12.9181,39.2713,10.9966,0.3600,6.3217,15.8779,0.4074,22.7799,20.8804,4.7505,23.0139,26.2332,
L2 data volume [GBytes],0.0116,0.0353,0.0099,0.0003,0.0057,0.0143,0.0004,0.0205,0.0188,0.0043,0.0207,0.0236,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7916,0.8993,0.8993,0.8993,,,,,,,,,
Runtime unhalted [s] STAT,6.4178,0.4972,0.5655,0.5348,,,,,,,,,
Clock [MHz] STAT,14359.0437,1196.5846,1196.5903,1196.5870,,,,,,,,,
CPI STAT,7.1437,0.5550,0.6281,0.5953,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,60.9872,0.2344,16.5385,5.0823,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0549,0.0002,0.0149,0.0046,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,13.5112,0.0461,2.4539,1.1259,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0122,4.147200e-05,0.0022,0.0010,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,183.8109,0.3600,39.2713,15.3176,,,,,,,,,
L2 data volume [GBytes] STAT,0.1654,0.0003,0.0353,0.0138,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1791740908,1769457783,1809671514,1841699797,1852874036,1844622704,1865490617,1793814713,1865483817,1892192714,1896250047,1895398125
CPU_CLK_UNHALTED_CORE,FIXC1,1084614902,1102095245,1124622741,1135259401,1140662333,1020362914,1155264189,1120230605,1163748997,1168673644,1121343080,1053262762
CPU_CLK_UNHALTED_REF,FIXC2,2000341832,2032581116,2074128776,2093743176,2103705212,1881841600,2130642168,2066026888,2146287688,2155370112,2068078212,1942518544
PWR_PKG_ENERGY,PWR0,18.1683,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6220,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,898216444,894242760,915529815,931809560,937454482,937556729,943886898,903197593,942282246,957007775,960521781,961820432
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,1
DRAM_READS,MBOX0C1,7934928,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,233833,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22118696775,1769457783,1896250047,1.843225e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13390140813,1020362914,1168673644,1.115845e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24695265324,1881841600,2155370112,2057938777,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,18.1683,0,18.1683,1.5140,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6220,0,0.6220,0.0518,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,11183526515,894242760,961820432,9.319605e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1,0,1,0.0833,,,,,,,,
DRAM_READS STAT,MBOX0C1,7934928,0,7934928,661244,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,233833,0,233833,19486.0833,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,0.8832,
Runtime unhalted [s],0.4915,0.4994,0.5096,0.5144,0.5169,0.4624,0.5235,0.5076,0.5273,0.5296,0.5081,0.4773,
Clock [MHz],1196.5868,1196.5865,1196.5862,1196.5877,1196.5892,1196.5875,1196.5852,1196.5871,1196.5869,1196.5869,1196.5873,1196.5873,
CPI,0.6053,0.6228,0.6215,0.6164,0.6156,0.5532,0.6193,0.6245,0.6238,0.6176,0.5913,0.5557,
Energy [J],18.1683,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.5719,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6220,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7043,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,1017.0465,1012.5471,1036.6504,1055.0839,1061.4756,1061.5914,1068.7590,1022.6867,1066.9420,1083.6157,1087.5946,1089.0651,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,9.058365e-06,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,1.132296e-06,
Scalar MUOPS/s,1017.0465,1012.5471,1036.6504,1055.0839,1061.4756,1061.5914,1068.7590,1022.6867,1066.9420,1083.6157,1087.5946,1089.0650,
Memory load bandwidth [MBytes/s],575.0198,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.5078,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],16.9452,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0150,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],591.9649,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.5228,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.7181,1.7105,1.7512,1.7823,1.7931,1.7933,1.8054,1.7276,1.8024,1.8305,1.8373,1.8397,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.5984,0.8832,0.8832,0.8832,,,,,,,,,
Runtime unhalted [s] STAT,6.0676,0.4624,0.5296,0.5056,,,,,,,,,
Clock [MHz] STAT,14359.0446,1196.5852,1196.5892,1196.5870,,,,,,,,,
CPI STAT,7.2670,0.5532,0.6245,0.6056,,,,,,,,,
Energy [J] STAT,18.1683,0,18.1683,1.5140,,,,,,,,,
Power [W] STAT,20.5719,0,20.5719,1.7143,,,,,,,,,
Energy DRAM [J] STAT,0.6220,0,0.6220,0.0518,,,,,,,,,
Power DRAM [W] STAT,0.7043,0,0.7043,0.0587,,,,,,,,,
SP MFLOP/s STAT,12663.0580,1012.5471,1089.0651,1055.2548,,,,,,,,,
AVX SP MFLOP/s STAT,9.058365e-06,0,9.058365e-06,7.548638e-07,,,,,,,,,
Packed MUOPS/s STAT,1.132296e-06,0,1.132296e-06,9.435800e-08,,,,,,,,,
Scalar MUOPS/s STAT,12663.0579,1012.5471,1089.0650,1055.2548,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,575.0198,0,575.0198,47.9183,,,,,,,,,
Memory load data volume [GBytes] STAT,0.5078,0,0.5078,0.0423,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,16.9452,0,16.9452,1.4121,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0150,0,0.0150,0.0013,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,591.9649,0,591.9649,49.3304,,,,,,,,,
Memory data volume [GBytes] STAT,0.5228,0,0.5228,0.0436,,,,,,,,,
Operational intensity STAT,21.3914,1.7105,1.8397,1.7826,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1786575596,1761642768,1799926125,1811241957,1819099457,1804696444,1831268104,1751608139,1800004056,1845992598,1846039953,1837070380
CPU_CLK_UNHALTED_CORE,FIXC1,1082932334,1089901324,1114959384,1118483972,1122190641,1099486165,1128840385,1086176703,1122077357,1139451896,1141524782,1020091856
CPU_CLK_UNHALTED_REF,FIXC2,1997236464,2010094660,2056308928,2062803576,2069639176,2027770896,2081908572,2003216464,2069430980,2101477340,2105301872,1881343052
TEMP_CORE,TMP0,207,207,207,207,206,206,207,207,207,207,206,206
PWR_PKG_ENERGY,PWR0,18.0768,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,7.1765,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.6231,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21695165577,1751608139,1846039953,1.807930e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13266116799,1020091856,1141524782,1.105510e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24466531980,1881343052,2105301872,2038877665,,,,,,,,
TEMP_CORE STAT,TMP0,2480,206,207,206.6667,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,18.0768,0,18.0768,1.5064,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,7.1765,0,7.1765,0.5980,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.6231,0,0.6231,0.0519,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,0.8957,
Runtime unhalted [s],0.4907,0.4939,0.5052,0.5068,0.5085,0.4982,0.5115,0.4922,0.5085,0.5163,0.5173,0.4622,
Clock [MHz],1196.5881,1196.5849,1196.5849,1196.5882,1196.5886,1196.5855,1196.5855,1196.5902,1196.5881,1196.5866,1196.5857,1196.5866,
CPI,0.6061,0.6187,0.6194,0.6175,0.6169,0.6092,0.6164,0.6201,0.6234,0.6173,0.6184,0.5553,
Temperature [C],207,207,207,207,206,206,207,207,207,207,206,206,
Energy [J],18.0768,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.1811,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],7.1765,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],8.0119,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.6231,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6956,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7484,0.8957,0.8957,0.8957,,,,,,,,,
Runtime unhalted [s] STAT,6.0113,0.4622,0.5173,0.5009,,,,,,,,,
Clock [MHz] STAT,14359.0429,1196.5849,1196.5902,1196.5869,,,,,,,,,
CPI STAT,7.3387,0.5553,0.6234,0.6116,,,,,,,,,
Temperature [C] STAT,2480,206,207,206.6667,,,,,,,,,
Energy [J] STAT,18.0768,0,18.0768,1.5064,,,,,,,,,
Power [W] STAT,20.1811,0,20.1811,1.6818,,,,,,,,,
Energy PP0 [J] STAT,7.1765,0,7.1765,0.5980,,,,,,,,,
Power PP0 [W] STAT,8.0119,0,8.0119,0.6677,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.6231,0,0.6231,0.0519,,,,,,,,,
Power DRAM [W] STAT,0.6956,0,0.6956,0.0580,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,2016254911,2087495286,2161410230,2177086730,2205494497,2194924557,2219394921,2198832617,2193577242,2242941785,2227423075,2244419936
CPU_CLK_UNHALTED_CORE,FIXC1,1114852616,1161594661,1199492506,1204199485,1216656235,1218218766,1226806016,1211935826,1223838978,1240177605,1236219694,1244679691
CPU_CLK_UNHALTED_REF,FIXC2,2056106712,2142316508,2212211024,2220885244,2243861600,2246747456,2262586360,2235156560,2257106840,2287245948,2279945196,2295546648
ICACHE_64B_IFTAG_ALL,PMC0,265737247,285679829,291499611,286951875,290672291,295213491,292499198,290596732,295160186,295707062,294093978,302130289
ICACHE_64B_IFTAG_MISS,PMC1,1391,28227,2541,2092,1015,2919,977,145146,135811,27463,106752,84739
ICACHE_64B_IFTAG_STALL,PMC2,21791,165216,35963,41345,19889,67993,17121,355668,806982,160282,721388,539408
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,26169255787,2016254911,2244419936,2.180771e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14498672079,1114852616,1244679691,1.208223e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26739716096,2056106712,2295546648,2.228310e+09,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3485941789,265737247,302130289,2.904951e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,539073,977,145146,44922.7500,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,2953046,17121,806982,246087.1667,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,0.8977,
Runtime unhalted [s],0.5052,0.5264,0.5435,0.5457,0.5513,0.5520,0.5559,0.5492,0.5546,0.5620,0.5602,0.5640,
Clock [MHz],1196.5880,1196.5857,1196.5858,1196.5894,1196.5881,1196.5859,1196.5851,1196.5877,1196.5890,1196.5858,1196.5865,1196.5871,
CPI,0.5529,0.5565,0.5550,0.5531,0.5516,0.5550,0.5528,0.5512,0.5579,0.5529,0.5550,0.5546,
L1I request rate,0.1318,0.1369,0.1349,0.1318,0.1318,0.1345,0.1318,0.1322,0.1346,0.1318,0.1320,0.1346,
L1I miss rate,6.898929e-07,1.352195e-05,1.175621e-06,9.609172e-07,4.602143e-07,1.329886e-06,4.402101e-07,0.0001,0.0001,1.224419e-05,4.792623e-05,3.775541e-05,
L1I miss ratio,5.234494e-06,0.0001,8.716993e-06,7.290421e-06,3.491905e-06,9.887759e-06,3.340180e-06,0.0005,0.0005,0.0001,0.0004,0.0003,
L1I stalls,21791,165216,35963,41345,19889,67993,17121,355668,806982,160282,721388,539408,
L1I stall rate,1.080766e-05,0.0001,1.663867e-05,1.899098e-05,9.017932e-06,3.097737e-05,7.714265e-06,0.0002,0.0004,0.0001,0.0003,0.0002,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7724,0.8977,0.8977,0.8977,,,,,,,,,
Runtime unhalted [s] STAT,6.5700,0.5052,0.5640,0.5475,,,,,,,,,
Clock [MHz] STAT,14359.0441,1196.5851,1196.5894,1196.5870,,,,,,,,,
CPI STAT,6.6485,0.5512,0.5579,0.5540,,,,,,,,,
L1I request rate STAT,1.5987,0.1318,0.1369,0.1332,,,,,,,,,
L1I miss rate STAT,0.0003,4.402101e-07,0.0001,2.637538e-05,,,,,,,,,
L1I miss ratio STAT,0.0019,3.340180e-06,0.0005,0.0002,,,,,,,,,
L1I stalls STAT,2953046,17121,806982,246087.1667,,,,,,,,,
L1I stall rate STAT,0.0014,7.714265e-06,0.0004,0.0001,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206850143 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,2009015310,2132995983,2172851583,2184514817,2196664029,2185681033,2208599768,2142355147,2171477274,2218335661,2218122646,2223086177
CPU_CLK_UNHALTED_CORE,FIXC1,1109241611,1178510252,1201293396,1204805374,1210098815,1209560761,1218786159,1182740393,1208038434,1224897929,1228204013,1231572932
CPU_CLK_UNHALTED_REF,FIXC2,2045757264,2173512972,2215530752,2222005436,2231767188,2230780764,2247795520,2181310248,2227967220,2259068188,2265162912,2271376224
BR_INST_RETIRED_ALL_BRANCHES,PMC0,137049850,145710055,148226244,149027271,149851146,149123998,150665000,147467645,148452522,151396071,151603591,151706735
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,818,592588,356729,1894,1224,292375,935,74368,179661,8355,24342,326992
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,26063699428,2009015310,2223086177,2.171975e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14407750069,1109241611,1231572932,1.200646e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26572034688,2045757264,2271376224,2214336224,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1780280128,137049850,151706735,1.483567e+08,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,1860281,818,592588,155023.4167,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,0.8960,
