CPU_CLK_UNHALTED_REF,FIXC2,1351365184,1264794104,1355266904,1357973176,1291554880,1361127304,1363827964,1365388928,1368273772,1370321968,1372315516,1353073992
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22471988740,1747431592,1934404769,1.872666e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12423517772,970451472,1054126933,1.035293e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16175283692,1264794104,1372315516,1.347940e+09,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,0.6960,
Runtime unhalted [s],0.4701,0.4395,0.4715,0.4724,0.4493,0.4735,0.4745,0.4750,0.4760,0.4767,0.4774,0.4707,
Clock [MHz],1695.9138,1694.1496,1696.0445,1695.9940,1696.0545,1696.0422,1696.0443,1696.0442,1696.0425,1696.0441,1696.0424,1695.8099,
CPI,0.5552,0.5554,0.5539,0.5539,0.5572,0.5518,0.5548,0.5430,0.5538,0.5537,0.5449,0.5574,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3520,0.6960,0.6960,0.6960,,,,,,,,,
Runtime unhalted [s] STAT,5.6266,0.4395,0.4774,0.4689,,,,,,,,,
Clock [MHz] STAT,20350.2260,1694.1496,1696.0545,1695.8522,,,,,,,,,
CPI STAT,6.6350,0.5430,0.5574,0.5529,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1869862846,1867760908,1881660216,1885976558,1840548093,1891245923,1897427124,1899482693,1905588391,1910304198,1927829582,1891332061
CPU_CLK_UNHALTED_CORE,FIXC1,1039229144,1035191162,1042323935,1044686197,1021802922,1047458498,1050787690,1050933026,1055349392,1057590297,1059189043,1052737692
CPU_CLK_UNHALTED_REF,FIXC2,1352977116,1348168000,1356948388,1360077216,1330233980,1363633200,1367967228,1368156472,1373907024,1376823056,1378904740,1370711036
L2_TRANS_ALL_REQUESTS,PMC0,111263,305315,123712,149786,447697,433669,5518,224931,7897,3393,72304,921027
L2_RQSTS_MISS,PMC1,5393,54581,794,3799,30975,65997,1141,83754,1259,787,23253,325414
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22669018593,1840548093,1927829582,1.889085e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12557278998,1021802922,1059189043,1.046440e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16348507456,1330233980,1378904740,1.362376e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2806512,3393,921027,233876,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,597147,787,325414,49762.2500,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,0.6968,
Runtime unhalted [s],0.4707,0.4688,0.4721,0.4731,0.4628,0.4744,0.4759,0.4760,0.4780,0.4790,0.4797,0.4768,
Clock [MHz],1695.9718,1695.4083,1696.0441,1695.9774,1696.0430,1696.0436,1696.0437,1696.0437,1696.0423,1696.0439,1696.0434,1695.7898,
CPI,0.5558,0.5542,0.5539,0.5539,0.5552,0.5538,0.5538,0.5533,0.5538,0.5536,0.5494,0.5566,
L2 request rate,0.0001,0.0002,0.0001,0.0001,0.0002,0.0002,2.908149e-06,0.0001,4.144127e-06,1.776157e-06,3.750539e-05,0.0005,
L2 miss rate,2.884169e-06,2.922269e-05,4.219678e-07,2.014341e-06,1.682923e-05,3.489604e-05,6.013406e-07,4.409306e-05,6.606883e-07,4.119763e-07,1.206175e-05,0.0002,
L2 miss ratio,0.0485,0.1788,0.0064,0.0254,0.0692,0.1522,0.2068,0.3724,0.1594,0.2319,0.3216,0.3533,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3616,0.6968,0.6968,0.6968,,,,,,,,,
Runtime unhalted [s] STAT,5.6873,0.4628,0.4797,0.4739,,,,,,,,,
Clock [MHz] STAT,20351.4950,1695.4083,1696.0441,1695.9579,,,,,,,,,
CPI STAT,6.6473,0.5494,0.5566,0.5539,,,,,,,,,
L2 request rate STAT,0.0015,1.776157e-06,0.0005,0.0001,,,,,,,,,
L2 miss rate STAT,0.0003,4.119763e-07,0.0002,2.867477e-05,,,,,,,,,
L2 miss ratio STAT,2.1259,0.0064,0.3724,0.1772,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1879795728,1884751523,1897146141,1903191845,1845296926,1920478613,1921431000,1920225384,1928953237,1934934968,1959308793,1900163989
CPU_CLK_UNHALTED_CORE,FIXC1,1045465064,1043820369,1050823781,1054094645,1025546051,1058251851,1062315433,1063052604,1068034035,1071085240,1073837320,1056514568
CPU_CLK_UNHALTED_REF,FIXC2,1361129696,1358896488,1368013320,1372322324,1335109244,1377684912,1382972980,1383935116,1390420656,1394391376,1397975328,1375430820
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,78386,268973,6576,35127,335103,81403,18964,754570,3208,9382,9417,1221825
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1043309579,1041802334,1049321659,1052511885,1022270596,1055485903,1060376322,1060062972,1066519829,1069460145,1071091115,1051952880
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,96835,322326,11574,44907,537432,102597,26277,866280,10200,15720,18371,1501151
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,76074864,74583609,74317426,74608410,74901323,76153700,75491779,77120645,75507216,75749465,76214824,78798733
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22895678147,1845296926,1959308793,1.907973e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12672840961,1025546051,1073837320,1.056070e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16498282260,1335109244,1397975328,1374856855,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2822934,3208,1221825,235244.5000,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12644165219,1022270596,1071091115,1.053680e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3553670,10200,1501151,296139.1667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,909521994,74317426,78798733,7.579350e+07,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,0.6982,
Runtime unhalted [s],0.4735,0.4727,0.4759,0.4774,0.4645,0.4793,0.4811,0.4815,0.4837,0.4851,0.4863,0.4785,
Clock [MHz],1695.9294,1696.0441,1696.0448,1695.9820,1696.0401,1696.0431,1696.0457,1696.0427,1696.0421,1696.0440,1696.0426,1696.0338,
CPI,0.5562,0.5538,0.5539,0.5539,0.5558,0.5510,0.5529,0.5536,0.5537,0.5536,0.5481,0.5560,
Cycles without execution [%],7.2767,7.1453,7.0723,7.0780,7.3036,7.1962,7.1063,7.2546,7.0697,7.0722,7.0974,7.4584,
Cycles without execution due to L1D [%],0.0093,0.0309,0.0011,0.0043,0.0524,0.0097,0.0025,0.0815,0.0010,0.0015,0.0017,0.1421,
Cycles without execution due to L2 [%],0.0075,0.0258,0.0006,0.0033,0.0327,0.0077,0.0018,0.0710,0.0003,0.0009,0.0009,0.1156,
Cycles without execution due to memory loads [%],99.7938,99.8067,99.8571,99.8498,99.6806,99.7386,99.8175,99.7188,99.8582,99.8483,99.7443,99.5682,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3784,0.6982,0.6982,0.6982,,,,,,,,,
Runtime unhalted [s] STAT,5.7395,0.4645,0.4863,0.4783,,,,,,,,,
Clock [MHz] STAT,20352.3344,1695.9294,1696.0457,1696.0279,,,,,,,,,
CPI STAT,6.6425,0.5481,0.5562,0.5535,,,,,,,,,
Cycles without execution [%] STAT,86.1307,7.0697,7.4584,7.1776,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.3380,0.0010,0.1421,0.0282,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.2681,0.0003,0.1156,0.0223,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1197.2819,99.5682,99.8582,99.7735,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207993334 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1868096390,1876681683,1881215136,1884323823,1877478278,1894570596,1895013143,1894368193,1897500451,1901492668,1907683766,1875646619
CPU_CLK_UNHALTED_CORE,FIXC1,1038641254,1039821442,1042094366,1043824477,1040505165,1046463193,1048100704,1049595292,1050981259,1052730379,1054394060,1041234504
CPU_CLK_UNHALTED_REF,FIXC2,1352186836,1353777240,1356649388,1358976436,1354583988,1362399388,1364468100,1366413440,1368221148,1370496676,1372680296,1355527816
ITLB_MISSES_CAUSES_A_WALK,PMC0,77,204,76,386,142,1016,71,831,69,61,154,2781
ITLB_MISSES_WALK_ACTIVE,PMC1,3359,10547,3634,22634,6398,46148,1740,35777,1882,1719,9100,146651
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,22654070746,1868096390,1907683766,1.887839e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12548386095,1038641254,1054394060,1.045699e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16336380752,1352186836,1372680296,1.361365e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,5868,61,2781,489,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,289589,1719,146651,24132.4167,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,0.6965,
Runtime unhalted [s],0.4704,0.4709,0.4720,0.4727,0.4712,0.4739,0.4747,0.4754,0.4760,0.4768,0.4775,0.4716,
Clock [MHz],1696.0030,1695.9354,1696.0443,1695.9510,1696.0399,1695.9665,1696.0451,1696.0455,1696.0413,1696.0433,1696.0213,1696.0470,
CPI,0.5560,0.5541,0.5539,0.5540,0.5542,0.5523,0.5531,0.5541,0.5539,0.5536,0.5527,0.5551,
L1 ITLB misses,77,204,76,386,142,1016,71,831,69,61,154,2781,
L1 ITLB miss rate,4.121843e-08,1.087025e-07,4.039942e-08,2.048480e-07,7.563337e-08,5.362693e-07,3.746676e-08,4.386687e-07,3.636363e-08,3.208006e-08,8.072617e-08,1.482689e-06,
L1 ITLB miss duration [Cyc],43.6234,51.7010,47.8158,58.6373,45.0563,45.4213,24.5070,43.0529,27.2754,28.1803,59.0909,52.7332,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,8.3580,0.6965,0.6965,0.6965,,,,,,,,,
