Energy DRAM [J] STAT,0.4056,0,0.4056,0.0676,,,
Power DRAM [W] STAT,0.6772,0,0.6772,0.1129,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.583804e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,3.339606e-06,0,3.339606e-06,5.566010e-07,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.472484e-05,,,
Memory load bandwidth [MBytes/s] STAT,565.7637,0,565.7637,94.2939,,,
Memory load data volume [GBytes] STAT,0.3388,0,0.3388,0.0565,,,
Memory evict bandwidth [MBytes/s] STAT,39.5921,0,39.5921,6.5987,,,
Memory evict data volume [GBytes] STAT,0.0237,0,0.0237,0.0039,,,
Memory bandwidth [MBytes/s] STAT,605.3559,0,605.3559,100.8927,,,
Memory data volume [GBytes] STAT,0.3625,0,0.3625,0.0604,,,
Operational intensity STAT,2.813551e-07,0,2.565296e-07,4.689251e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3416763268,3384576746,3410912537,3425567500,3426602362,3434180287
CPU_CLK_UNHALTED_CORE,FIXC1,1234582094,1094095269,1103170413,1104007549,1105174418,1106358460
CPU_CLK_UNHALTED_REF,FIXC2,1246920252,1100665368,1109886252,1110608268,1111781728,1112974048
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,72436,57,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20498602700,3384576746,3434180287,3.416434e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6747388203,1094095269,1234582094,1.124565e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6792835916,1100665368,1246920252,1.132139e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,72493,0,72436,12082.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,
Runtime unhalted [s],0.5591,0.4955,0.4996,0.5000,0.5005,0.5011,
Clock [MHz],2186.1760,2194.8441,2194.6636,2194.9012,2194.9020,2194.8996,
CPI,0.3613,0.3233,0.3234,0.3223,0.3225,0.3222,
DP MFLOP/s,0,0.1213,0.0001,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.1213,0.0001,0,0,0,
Vectorization ratio,-,0,0,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5838,0.5973,0.5973,0.5973,,,
Runtime unhalted [s] STAT,3.0558,0.4955,0.5591,0.5093,,,
Clock [MHz] STAT,13160.3865,2186.1760,2194.9020,2193.3978,,,
CPI STAT,1.9750,0.3222,0.3613,0.3292,,,
DP MFLOP/s STAT,0.1214,0,0.1213,0.0202,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.1214,0,0.1213,0.0202,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3410157001,3395317627,3414548188,3425994467,3426904681,3380677702
CPU_CLK_UNHALTED_CORE,FIXC1,1308261832,1310891869,1171933306,1104315831,1105339304,1106647015
CPU_CLK_UNHALTED_REF,FIXC2,1316079872,1318728092,1178939796,1110919504,1111947512,1113264584
UOPS_ISSUED_ANY,PMC0,3766376335,3747583825,3762337625,3771986033,3772988974,3722149883
UOPS_EXECUTED_THREAD,PMC1,3775713158,3756917470,3776564442,3788442012,3789450981,3738383138
UOPS_RETIRED_ALL,PMC2,3911313621,3895104895,3910212760,3920173679,3921219903,3868363036
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20453599666,3380677702,3426904681,3.408933e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7107389157,1104315831,1310891869,1.184565e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7149879360,1110919504,1318728092,1191646560,,
UOPS_ISSUED_ANY STAT,PMC0,22543422675,3722149883,3772988974,3.757237e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,22625471201,3738383138,3789450981,3.770912e+09,,
UOPS_RETIRED_ALL STAT,PMC2,23426387894,3868363036,3921219903,3.904398e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5986,0.5986,0.5986,0.5986,0.5986,0.5986,
Runtime unhalted [s],0.5925,0.5937,0.5308,0.5001,0.5006,0.5012,
Clock [MHz],2194.9077,2194.9036,2194.9019,2194.8990,2194.9021,2194.8991,
CPI,0.3836,0.3861,0.3432,0.3223,0.3225,0.3273,
Issued UOPs,3766376335,3747583825,3762337625,3771986033,3772988974,3722149883,
Executed UOPs,3775713158,3756917470,3776564442,3788442012,3789450981,3738383138,
Retired UOPs,3911313621,3895104895,3910212760,3920173679,3921219903,3868363036,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5916,0.5986,0.5986,0.5986,,,
Runtime unhalted [s] STAT,3.2189,0.5001,0.5937,0.5365,,,
Clock [MHz] STAT,13169.4134,2194.8990,2194.9077,2194.9022,,,
CPI STAT,2.0850,0.3223,0.3861,0.3475,,,
Issued UOPs STAT,22543422675,3722149883,3772988974,3.757237e+09,,,
Executed UOPs STAT,22625471201,3738383138,3789450981,3.770912e+09,,,
Retired UOPs STAT,23426387894,3868363036,3921219903,3.904398e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3420094109,3435547219,3433846051,3438581295,3424384478,3432917335
CPU_CLK_UNHALTED_CORE,FIXC1,1306306932,1322735276,1325173166,1242040497,1106960458,1108355883
CPU_CLK_UNHALTED_REF,FIXC2,1314112636,1330640804,1333094260,1249466904,1113578764,1114982868
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,50121,15,13,49,392,211
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2897,0,0,3,41,36
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,591618,1459,1602,3322,20650,10799
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,81700,0,0,275,1680,1592
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20585370487,3420094109,3438581295,3.430895e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7411572212,1106960458,1325173166,1.235262e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7455876236,1113578764,1333094260,1.242646e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,50801,13,50121,8466.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2977,0,2897,496.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,629450,1459,591618,104908.3333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,85247,0,81700,14207.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5985,0.5985,0.5985,0.5985,0.5985,0.5985,
Runtime unhalted [s],0.5916,0.5991,0.6002,0.5625,0.5013,0.5020,
Clock [MHz],2194.9088,2194.9061,2194.9044,2194.9005,2194.9013,2194.9007,
CPI,0.3820,0.3850,0.3859,0.3612,0.3233,0.3229,
L1 DTLB load misses,50121,15,13,49,392,211,
L1 DTLB load miss rate,1.465486e-05,4.366117e-09,3.785842e-09,1.425006e-08,1.144731e-07,6.146376e-08,
L1 DTLB load miss duration [Cyc],11.8038,97.2667,123.2308,67.7959,52.6786,51.1801,
L1 DTLB store misses,2897,0,0,3,41,36,
L1 DTLB store miss rate,8.470527e-07,0,0,8.724528e-10,1.197295e-08,1.048671e-08,
L1 DTLB store miss duration [Cyc],28.2016,-,-,91.6667,40.9756,44.2222,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5910,0.5985,0.5985,0.5985,,,
Runtime unhalted [s] STAT,3.3567,0.5013,0.6002,0.5595,,,
Clock [MHz] STAT,13169.4218,2194.9005,2194.9088,2194.9036,,,
CPI STAT,2.1603,0.3229,0.3859,0.3600,,,
L1 DTLB load misses STAT,50801,13,50121,8466.8333,,,
L1 DTLB load miss rate STAT,1.485320e-05,3.785842e-09,1.465486e-05,2.475533e-06,,,
L1 DTLB load miss duration [Cyc] STAT,403.9559,11.8038,123.2308,67.3260,,,
L1 DTLB store misses STAT,2977,0,2897,496.1667,,,
L1 DTLB store miss rate STAT,8.703848e-07,0,8.470527e-07,1.450641e-07,,,
L1 DTLB store miss duration [Cyc] STAT,205.0661,28.2016,91.6667,34.1777,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3457965780,3453445407,3480382083,3485325575,3491093712,3484959630
CPU_CLK_UNHALTED_CORE,FIXC1,1305852646,1308107907,1320667325,1321234405,1303761592,1123953542
CPU_CLK_UNHALTED_REF,FIXC2,1313656224,1315927980,1328562800,1329133844,1311556140,1130673284
PWR_PKG_ENERGY,PWR0,19.7466,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3954,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20853172187,3453445407,3491093712,3.475529e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7683577417,1123953542,1321234405,1.280596e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7729510272,1130673284,1329133844,1288251712,,
PWR_PKG_ENERGY STAT,PWR0,19.7466,0,19.7466,3.2911,,
PWR_DRAM_ENERGY STAT,PWR3,0.3954,0,0.3954,0.0659,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5985,0.5985,0.5985,0.5985,0.5985,0.5985,
Runtime unhalted [s],0.5914,0.5924,0.5981,0.5984,0.5905,0.5090,
Clock [MHz],2194.9078,2194.9028,2194.9022,2194.9013,2194.9020,2194.9017,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.3776,0.3788,0.3795,0.3791,0.3735,0.3225,
Energy [J],19.7466,0,0,0,0,0,
Power [W],32.9945,0,0,0,0,0,
Energy DRAM [J],0.3954,0,0,0,0,0,
Power DRAM [W],0.6608,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5910,0.5985,0.5985,0.5985,,,
Runtime unhalted [s] STAT,3.4798,0.5090,0.5984,0.5800,,,
Clock [MHz] STAT,13169.4178,2194.9013,2194.9078,2194.9030,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.2110,0.3225,0.3795,0.3685,,,
Energy [J] STAT,19.7466,0,19.7466,3.2911,,,
Power [W] STAT,32.9945,0,32.9945,5.4991,,,
Energy DRAM [J] STAT,0.3954,0,0.3954,0.0659,,,
Power DRAM [W] STAT,0.6608,0,0.6608,0.1101,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4046670264,4090917705,3782331298,3611609412,3632533750,4030117063
CPU_CLK_UNHALTED_CORE,FIXC1,1322097091,1322545161,1324744765,1326094498,1327417550,1328810221
CPU_CLK_UNHALTED_REF,FIXC2,1329998276,1330451284,1332664712,1334022632,1335353320,1336755492
L1D_REPLACEMENT,PMC0,3580,1651,1755,928,406,10664
L1D_M_EVICT,PMC1,754,427,552,210,83,1464
ICACHE_64B_IFTAG_MISS,PMC2,453,454,341,328,270,454
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,23194179492,3611609412,4090917705,3865696582,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7951709286,1322097091,1328810221,1325284881,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7999245716,1329998276,1336755492,1.333208e+09,,
L1D_REPLACEMENT STAT,PMC0,18984,406,10664,3164,,
L1D_M_EVICT STAT,PMC1,3490,83,1464,581.6667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,2300,270,454,383.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5992,0.5992,0.5992,0.5992,0.5992,0.5992,
Runtime unhalted [s],0.5988,0.5990,0.6000,0.6006,0.6012,0.6018,
Clock [MHz],2194.9069,2194.9032,2194.9021,2194.9019,2194.9023,2194.9004,
CPI,0.3267,0.3233,0.3502,0.3672,0.3654,0.3297,
L2D load bandwidth [MBytes/s],0.3824,0.1763,0.1875,0.0991,0.0434,1.1390,
L2D load data volume [GBytes],0.0002,0.0001,0.0001,0.0001,2.598400e-05,0.0007,
L2D evict bandwidth [MBytes/s],0.0805,0.0456,0.0590,0.0224,0.0089,0.1564,
L2D evict data volume [GBytes],4.825600e-05,2.732800e-05,3.532800e-05,1.344000e-05,5.312000e-06,0.0001,
L2 bandwidth [MBytes/s],0.5113,0.2704,0.2828,0.1566,0.0811,1.3439,
L2 data volume [GBytes],0.0003,0.0002,0.0002,0.0001,4.857600e-05,0.0008,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5952,0.5992,0.5992,0.5992,,,
Runtime unhalted [s] STAT,3.6014,0.5988,0.6018,0.6002,,,
Clock [MHz] STAT,13169.4168,2194.9004,2194.9069,2194.9028,,,
CPI STAT,2.0625,0.3233,0.3672,0.3438,,,
L2D load bandwidth [MBytes/s] STAT,2.0277,0.0434,1.1390,0.3379,,,
L2D load data volume [GBytes] STAT,0.0012,2.598400e-05,0.0007,0.0002,,,
L2D evict bandwidth [MBytes/s] STAT,0.3728,0.0089,0.1564,0.0621,,,
L2D evict data volume [GBytes] STAT,0.0002,5.312000e-06,0.0001,3.827733e-05,,,
L2 bandwidth [MBytes/s] STAT,2.6461,0.0811,1.3439,0.4410,,,
L2 data volume [GBytes] STAT,0.0016,4.857600e-05,0.0008,0.0003,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4053811692,3473254187,3432857414,3440174564,3448654003,3449917891
CPU_CLK_UNHALTED_CORE,FIXC1,1321155223,1311420655,1324758867,1326085806,1327473496,1328805598
CPU_CLK_UNHALTED_REF,FIXC2,1329051044,1319259300,1332678880,1334013708,1335410452,1336750984
PWR_PKG_ENERGY,PWR0,20.3192,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.4005,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1559158227,1330243018,1313961329,1316769473,1320024996,1320504331
DRAM_READS,MBOX0C1,4886025,0,0,0,0,0
DRAM_WRITES,MBOX0C2,160895,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21298669751,3432857414,4053811692,3.549778e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7939699645,1311420655,1328805598,1.323283e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7987164368,1319259300,1336750984,1.331194e+09,,
PWR_PKG_ENERGY STAT,PWR0,20.3192,0,20.3192,3.3865,,
PWR_DRAM_ENERGY STAT,PWR3,0.4005,0,0.4005,0.0668,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8160661374,1313961329,1559158227,1360110229,,
DRAM_READS STAT,MBOX0C1,4886025,0,4886025,814337.5000,,
DRAM_WRITES STAT,MBOX0C2,160895,0,160895,26815.8333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5987,0.5987,0.5987,0.5987,0.5987,0.5987,
Runtime unhalted [s],0.5983,0.5939,0.6000,0.6006,0.6012,0.6018,
Clock [MHz],2194.9065,2194.9048,2194.9021,2194.9022,2194.9009,2194.9002,
CPI,0.3259,0.3776,0.3859,0.3855,0.3849,0.3852,
Energy [J],20.3192,0,0,0,0,0,
Power [W],33.9405,0,0,0,0,0,
Energy DRAM [J],0.4005,0,0,0,0,0,
Power DRAM [W],0.6690,0,0,0,0,0,
SP MFLOP/s,20834.8835,17775.9113,17558.3406,17595.8656,17639.3688,17645.7742,
AVX SP MFLOP/s,20834.8835,17775.9113,17558.3406,17595.8656,17639.3688,17645.7742,
Packed MUOPS/s,2604.3604,2221.9889,2194.7926,2199.4832,2204.9211,2205.7218,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],522.3319,0,0,0,0,0,
Memory load data volume [GBytes],0.3127,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],17.2002,0,0,0,0,0,
Memory evict data volume [GBytes],0.0103,0,0,0,0,0,
Memory bandwidth [MBytes/s],539.5321,0,0,0,0,0,
Memory data volume [GBytes],0.3230,0,0,0,0,0,
Operational intensity,38.6166,32.9469,32.5436,32.6132,32.6938,32.7057,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5922,0.5987,0.5987,0.5987,,,
Runtime unhalted [s] STAT,3.5958,0.5939,0.6018,0.5993,,,
Clock [MHz] STAT,13169.4167,2194.9002,2194.9065,2194.9028,,,
CPI STAT,2.2450,0.3259,0.3859,0.3742,,,
Energy [J] STAT,20.3192,0,20.3192,3.3865,,,
Power [W] STAT,33.9405,0,33.9405,5.6567,,,
Energy DRAM [J] STAT,0.4005,0,0.4005,0.0668,,,
Power DRAM [W] STAT,0.6690,0,0.6690,0.1115,,,
SP MFLOP/s STAT,109050.1440,17558.3406,20834.8835,18175.0240,,,
AVX SP MFLOP/s STAT,109050.1440,17558.3406,20834.8835,18175.0240,,,
Packed MUOPS/s STAT,13631.2680,2194.7926,2604.3604,2271.8780,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,522.3319,0,522.3319,87.0553,,,
Memory load data volume [GBytes] STAT,0.3127,0,0.3127,0.0521,,,
Memory evict bandwidth [MBytes/s] STAT,17.2002,0,17.2002,2.8667,,,
Memory evict data volume [GBytes] STAT,0.0103,0,0.0103,0.0017,,,
Memory bandwidth [MBytes/s] STAT,539.5321,0,539.5321,89.9220,,,
Memory data volume [GBytes] STAT,0.3230,0,0.3230,0.0538,,,
Operational intensity STAT,202.1198,32.5436,38.6166,33.6866,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3556688264,3377096314,3409700011,3423550970,3423066221,3428540632
CPU_CLK_UNHALTED_CORE,FIXC1,1158535652,1148984797,1161651922,1162625915,1163545925,1164785756
CPU_CLK_UNHALTED_REF,FIXC2,1165458944,1155854880,1168596052,1169576312,1170502844,1171750640
TEMP_CORE,TMP0,222,217,217,217,214,214
PWR_PKG_ENERGY,PWR0,18.3417,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,12.1780,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3473,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20618642412,3377096314,3556688264,3436440402,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6960129967,1148984797,1164785756,1.160022e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7001739672,1155854880,1171750640,1166956612,,
TEMP_CORE STAT,TMP0,1301,214,222,216.8333,,
PWR_PKG_ENERGY STAT,PWR0,18.3417,0,18.3417,3.0570,,
PWR_PP0_ENERGY STAT,PWR1,12.1780,0,12.1780,2.0297,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.3473,0,0.3473,0.0579,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5271,0.5271,0.5271,0.5271,0.5271,0.5271,
Runtime unhalted [s],0.5247,0.5204,0.5261,0.5265,0.5270,0.5275,
Clock [MHz],2194.9077,2194.9004,2194.9035,2194.9027,2194.9008,2194.8997,
CPI,0.3257,0.3402,0.3407,0.3396,0.3399,0.3397,
Temperature [C],222,217,217,217,214,214,
Energy [J],18.3417,0,0,0,0,0,
Power [W],34.7965,0,0,0,0,0,
Energy PP0 [J],12.1780,0,0,0,0,0,
Power PP0 [W],23.1031,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.3473,0,0,0,0,0,
Power DRAM [W],0.6589,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.1626,0.5271,0.5271,0.5271,,,
Runtime unhalted [s] STAT,3.1522,0.5204,0.5275,0.5254,,,
Clock [MHz] STAT,13169.4148,2194.8997,2194.9077,2194.9025,,,
CPI STAT,2.0258,0.3257,0.3407,0.3376,,,
Temperature [C] STAT,1301,214,222,216.8333,,,
Energy [J] STAT,18.3417,0,18.3417,3.0570,,,
Power [W] STAT,34.7965,0,34.7965,5.7994,,,
Energy PP0 [J] STAT,12.1780,0,12.1780,2.0297,,,
Power PP0 [W] STAT,23.1031,0,23.1031,3.8505,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.3473,0,0.3473,0.0579,,,
Power DRAM [W] STAT,0.6589,0,0.6589,0.1098,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20802424 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3370631464,3415437632,3418979385,3424268992,3427627642,3375615880
CPU_CLK_UNHALTED_CORE,FIXC1,1101241985,1101510834,1103443621,1104543610,1105684422,1106856471
CPU_CLK_UNHALTED_REF,FIXC2,1107823704,1108095288,1110040904,1111147388,1112295916,1113475080
ICACHE_64B_IFTAG_ALL,PMC0,680635354,689680307,690391369,691458751,692137453,681631683
ICACHE_64B_IFTAG_MISS,PMC1,451,297,282,218,285,442
ICACHE_64B_IFTAG_STALL,PMC2,13158,7357,4571,4969,4672,3767
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20432560995,3370631464,3427627642,3.405427e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6623280943,1101241985,1106856471,1.103880e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6662878280,1107823704,1113475080,1.110480e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4125934917,680635354,692137453,6.876558e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,1975,218,451,329.1667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,38494,3767,13158,6415.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4991,0.4991,0.4991,0.4991,0.4991,0.4991,
Runtime unhalted [s],0.4987,0.4989,0.4997,0.5002,0.5008,0.5013,
Clock [MHz],2194.9061,2194.9039,2194.9013,2194.9015,2194.8997,2194.8995,
CPI,0.3267,0.3225,0.3227,0.3226,0.3226,0.3279,
L1I request rate,0.2019,0.2019,0.2019,0.2019,0.2019,0.2019,
