AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,11463.4376,0,11463.4376,1910.5729,,,
Memory load data volume [GBytes] STAT,25.1760,0,25.1760,4.1960,,,
Memory evict bandwidth [MBytes/s] STAT,4915.8030,0,4915.8030,819.3005,,,
Memory evict data volume [GBytes] STAT,10.7961,0,10.7961,1.7993,,,
Memory bandwidth [MBytes/s] STAT,16379.2406,0,16379.2406,2729.8734,,,
Memory data volume [GBytes] STAT,35.9721,0,35.9721,5.9953,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,417544715,340063838,315079043,314203956,329221516,314720747
CPU_CLK_UNHALTED_CORE,FIXC1,4689670546,4615984650,4658650989,4661300358,4668014504,4675218594
CPU_CLK_UNHALTED_REF,FIXC2,4717705444,4643563012,4686488740,4689153704,4695907332,4703154448
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,14821,305,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2030833815,314203956,417544715,3.384723e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27968839641,4615984650,4689670546,4.661473e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28135972680,4643563012,4717705444,4689328780,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,15126,0,14821,2521,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1929,2.1929,2.1929,2.1929,2.1929,2.1929,
Runtime unhalted [s],2.1239,2.0906,2.1099,2.1111,2.1141,2.1174,
Clock [MHz],2194.8827,2194.8903,2194.8882,2194.8883,2194.8886,2194.8886,
CPI,11.2315,13.5739,14.7857,14.8353,14.1789,14.8551,
DP MFLOP/s,0,0.0068,0.0001,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0068,0.0001,0,0,0,
Vectorization ratio,-,0,0,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1574,2.1929,2.1929,2.1929,,,
Runtime unhalted [s] STAT,12.6670,2.0906,2.1239,2.1112,,,
Clock [MHz] STAT,13169.3267,2194.8827,2194.8903,2194.8878,,,
CPI STAT,83.4604,11.2315,14.8551,13.9101,,,
DP MFLOP/s STAT,0.0069,0,0.0068,0.0011,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0069,0,0.0068,0.0011,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,451162008,329550178,315664619,313637843,328859378,313755936
CPU_CLK_UNHALTED_CORE,FIXC1,4711611318,4642825519,4659659577,4662642755,4669334747,4676558467
CPU_CLK_UNHALTED_REF,FIXC2,4739763732,4670567312,4687502580,4690500308,4697235628,4704500868
UOPS_ISSUED_ANY,PMC0,447446133,302383329,302316543,299259793,300461419,299447214
UOPS_EXECUTED_THREAD,PMC1,575021017,422380887,403513342,400417371,420089435,400623070
UOPS_RETIRED_ALL,PMC2,576451274,420241941,410336418,407503437,418938741,407695323
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2052629962,313637843,451162008,3.421050e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,28022632383,4642825519,4711611318,4.670439e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28190070428,4670567312,4739763732,4.698345e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1951314431,299259793,447446133,3.252191e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,2622045122,400417371,575021017,4.370075e+08,,
UOPS_RETIRED_ALL STAT,PMC2,2641167134,407503437,576451274,4.401945e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1934,2.1934,2.1934,2.1934,2.1934,2.1934,
Runtime unhalted [s],2.1339,2.1027,2.1103,2.1117,2.1147,2.1180,
Clock [MHz],2194.8890,2194.8888,2194.8885,2194.8901,2194.8885,2194.8893,
CPI,10.4433,14.0884,14.7614,14.8663,14.1986,14.9051,
Issued UOPs,447446133,302383329,302316543,299259793,300461419,299447214,
Executed UOPs,575021017,422380887,403513342,400417371,420089435,400623070,
Retired UOPs,576451274,420241941,410336418,407503437,418938741,407695323,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1604,2.1934,2.1934,2.1934,,,
Runtime unhalted [s] STAT,12.6913,2.1027,2.1339,2.1152,,,
Clock [MHz] STAT,13169.3342,2194.8885,2194.8901,2194.8890,,,
CPI STAT,83.2631,10.4433,14.9051,13.8772,,,
Issued UOPs STAT,1951314431,299259793,447446133,3.252191e+08,,,
Executed UOPs STAT,2622045122,400417371,575021017,4.370075e+08,,,
Retired UOPs STAT,2641167134,407503437,576451274,4.401945e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,437234756,292603244,298243556,298079987,294575642,298738054
CPU_CLK_UNHALTED_CORE,FIXC1,4511486997,4423140771,4458751793,4467153502,4474997465,4483465971
CPU_CLK_UNHALTED_REF,FIXC2,4538438016,4449569512,4485393576,4493845248,4501736364,4510256944
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27597521,26669137,27151069,27134253,31565906,27226491
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,27954835,26684189,27162790,27142654,26872367,27161913
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3007163230,3092830779,3140370415,3112490064,3224312338,3106831943
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3055943953,3131241200,3117977017,3135416002,3059747423,3162300302
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1919475239,292603244,437234756,3.199125e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26818996499,4423140771,4511486997,4.469833e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26979239660,4449569512,4538438016,4.496540e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,167344377,26669137,31565906,2.789073e+07,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,162978748,26684189,27954835,2.716312e+07,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,18683998769,3007163230,3224312338,3.114000e+09,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,18662625897,3055943953,3162300302,3.110438e+09,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1360,2.1360,2.1360,2.1360,2.1360,2.1360,
Runtime unhalted [s],2.0432,2.0032,2.0194,2.0232,2.0267,2.0306,
Clock [MHz],2194.8917,2194.8890,2194.8889,2194.8890,2194.8889,2194.8881,
CPI,10.3182,15.1165,14.9500,14.9864,15.1913,15.0080,
L1 DTLB load misses,27597521,26669137,27151069,27134253,31565906,27226491,
L1 DTLB load miss rate,0.0631,0.0911,0.0910,0.0910,0.1072,0.0911,
L1 DTLB load miss duration [Cyc],108.9650,115.9704,115.6629,114.7070,102.1454,114.1106,
L1 DTLB store misses,27954835,26684189,27162790,27142654,26872367,27161913,
L1 DTLB store miss rate,0.0639,0.0912,0.0911,0.0911,0.0912,0.0909,
L1 DTLB store miss duration [Cyc],109.3172,117.3444,114.7885,115.5162,113.8622,116.4241,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.8160,2.1360,2.1360,2.1360,,,
Runtime unhalted [s] STAT,12.1463,2.0032,2.0432,2.0244,,,
Clock [MHz] STAT,13169.3356,2194.8881,2194.8917,2194.8893,,,
CPI STAT,85.5704,10.3182,15.1913,14.2617,,,
L1 DTLB load misses STAT,167344377,26669137,31565906,2.789073e+07,,,
L1 DTLB load miss rate STAT,0.5345,0.0631,0.1072,0.0891,,,
L1 DTLB load miss duration [Cyc] STAT,671.5613,102.1454,115.9704,111.9269,,,
L1 DTLB store misses STAT,162978748,26684189,27954835,2.716312e+07,,,
L1 DTLB store miss rate STAT,0.5194,0.0639,0.0912,0.0866,,,
L1 DTLB store miss duration [Cyc] STAT,687.2526,109.3172,117.3444,114.5421,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,433497869,290391088,294935265,295325711,289908163,294971148
CPU_CLK_UNHALTED_CORE,FIXC1,4471880991,4382829766,4417673222,4420725420,4423740771,4426668208
CPU_CLK_UNHALTED_REF,FIXC2,4498599164,4409018580,4444069568,4447138596,4450173124,4453117400
PWR_PKG_ENERGY,PWR0,52.8682,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.5855,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1899029244,289908163,433497869,316504874,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26543518378,4382829766,4471880991,4.423920e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26702116432,4409018580,4498599164,4.450353e+09,,
PWR_PKG_ENERGY STAT,PWR0,52.8682,0,52.8682,8.8114,,
PWR_DRAM_ENERGY STAT,PWR3,6.5855,0,6.5855,1.0976,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0925,2.0925,2.0925,2.0925,2.0925,2.0925,
Runtime unhalted [s],2.0253,1.9850,2.0008,2.0021,2.0035,2.0048,
Clock [MHz],2194.8899,2194.8885,2194.8889,2194.8896,2194.8890,2194.8893,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,10.3158,15.0929,14.9785,14.9690,15.2591,15.0071,
Energy [J],52.8682,0,0,0,0,0,
Power [W],25.2650,0,0,0,0,0,
Energy DRAM [J],6.5855,0,0,0,0,0,
Power DRAM [W],3.1471,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5550,2.0925,2.0925,2.0925,,,
Runtime unhalted [s] STAT,12.0215,1.9850,2.0253,2.0036,,,
Clock [MHz] STAT,13169.3352,2194.8885,2194.8899,2194.8892,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,85.6224,10.3158,15.2591,14.2704,,,
Energy [J] STAT,52.8682,0,52.8682,8.8114,,,
Power [W] STAT,25.2650,0,25.2650,4.2108,,,
Energy DRAM [J] STAT,6.5855,0,6.5855,1.0976,,,
Power DRAM [W] STAT,3.1471,0,3.1471,0.5245,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,381697625,289823450,302353535,306871463,291787011,297666489
CPU_CLK_UNHALTED_CORE,FIXC1,4464374988,4402612064,4448173172,4452400725,4452962723,4460194119
CPU_CLK_UNHALTED_REF,FIXC2,4491057188,4428919284,4474751016,4479003992,4479569976,4486844232
L1D_REPLACEMENT,PMC0,112108104,105668970,108752132,108176762,106390049,108449983
L1D_M_EVICT,PMC1,27503451,26472623,27164240,27007361,26558358,27121045
ICACHE_64B_IFTAG_MISS,PMC2,79874,4500,157108,192968,6373,7927
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1870199573,289823450,381697625,3.116999e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26680717791,4402612064,4464374988,4.446786e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26840145688,4428919284,4491057188,4.473358e+09,,
L1D_REPLACEMENT STAT,PMC0,649546000,105668970,112108104,1.082577e+08,,
L1D_M_EVICT STAT,PMC1,161827078,26472623,27503451,2.697118e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,448750,4500,192968,74791.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0961,2.0961,2.0961,2.0961,2.0961,2.0961,
Runtime unhalted [s],2.0219,1.9939,2.0146,2.0165,2.0167,2.0200,
Clock [MHz],2194.8856,2194.8884,2194.8892,2194.8892,2194.8889,2194.8890,
CPI,11.6961,15.1907,14.7118,14.5090,15.2610,14.9839,
L2D load bandwidth [MBytes/s],3422.9929,3226.3871,3320.5252,3302.9574,3248.4038,3311.2997,
L2D load data volume [GBytes],7.1749,6.7628,6.9601,6.9233,6.8090,6.9408,
L2D evict bandwidth [MBytes/s],839.7619,808.2877,829.4048,824.6148,810.9054,828.0859,
L2D evict data volume [GBytes],1.7602,1.6942,1.7385,1.7285,1.6997,1.7357,
L2 bandwidth [MBytes/s],4265.1937,4034.8122,4154.7270,4133.4641,4059.5038,4139.6276,
L2 data volume [GBytes],8.9403,8.4573,8.7087,8.6641,8.5091,8.6771,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5766,2.0961,2.0961,2.0961,,,
Runtime unhalted [s] STAT,12.0836,1.9939,2.0219,2.0139,,,
Clock [MHz] STAT,13169.3303,2194.8856,2194.8892,2194.8884,,,
CPI STAT,86.3525,11.6961,15.2610,14.3921,,,
L2D load bandwidth [MBytes/s] STAT,19832.5661,3226.3871,3422.9929,3305.4277,,,
L2D load data volume [GBytes] STAT,41.5709,6.7628,7.1749,6.9285,,,
L2D evict bandwidth [MBytes/s] STAT,4941.0605,808.2877,839.7619,823.5101,,,
L2D evict data volume [GBytes] STAT,10.3568,1.6942,1.7602,1.7261,,,
L2 bandwidth [MBytes/s] STAT,24787.3284,4034.8122,4265.1937,4131.2214,,,
L2 data volume [GBytes] STAT,51.9566,8.4573,8.9403,8.6594,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,340857779,291934244,298697596,297282420,291009882,296866321
CPU_CLK_UNHALTED_CORE,FIXC1,4561626849,4405722903,4442835164,4450137078,4456457188,4463288993
CPU_CLK_UNHALTED_REF,FIXC2,4588883088,4432047008,4469380608,4476725060,4483084652,4489959168
PWR_PKG_ENERGY,PWR0,52.9190,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6014,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,378856042,0,0,0,0,0
DRAM_WRITES,MBOX0C2,162560799,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1816648242,291009882,340857779,302774707,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26780068175,4405722903,4561626849,4.463345e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26940079584,4432047008,4588883088,4490013264,,
PWR_PKG_ENERGY STAT,PWR0,52.9190,0,52.9190,8.8198,,
PWR_DRAM_ENERGY STAT,PWR3,6.6014,0,6.6014,1.1002,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,378856042,0,378856042,6.314267e+07,,
DRAM_WRITES STAT,MBOX0C2,162560799,0,162560799,2.709347e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0941,2.0941,2.0941,2.0941,2.0941,2.0941,
Runtime unhalted [s],2.0660,1.9953,2.0122,2.0155,2.0183,2.0214,
Clock [MHz],2194.8890,2194.8893,2194.8895,2194.8900,2194.8892,2194.8883,
CPI,13.3828,15.0915,14.8740,14.9694,15.3138,15.0347,
Energy [J],52.9190,0,0,0,0,0,
Power [W],25.2703,0,0,0,0,0,
Energy DRAM [J],6.6014,0,0,0,0,0,
Power DRAM [W],3.1524,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],11578.5121,0,0,0,0,0,
Memory load data volume [GBytes],24.2468,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4968.1461,0,0,0,0,0,
Memory evict data volume [GBytes],10.4039,0,0,0,0,0,
Memory bandwidth [MBytes/s],16546.6582,0,0,0,0,0,
Memory data volume [GBytes],34.6507,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5646,2.0941,2.0941,2.0941,,,
Runtime unhalted [s] STAT,12.1287,1.9953,2.0660,2.0215,,,
Clock [MHz] STAT,13169.3353,2194.8883,2194.8900,2194.8892,,,
CPI STAT,88.6662,13.3828,15.3138,14.7777,,,
Energy [J] STAT,52.9190,0,52.9190,8.8198,,,
Power [W] STAT,25.2703,0,25.2703,4.2117,,,
Energy DRAM [J] STAT,6.6014,0,6.6014,1.1002,,,
Power DRAM [W] STAT,3.1524,0,3.1524,0.5254,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,11578.5121,0,11578.5121,1929.7520,,,
Memory load data volume [GBytes] STAT,24.2468,0,24.2468,4.0411,,,
Memory evict bandwidth [MBytes/s] STAT,4968.1461,0,4968.1461,828.0244,,,
Memory evict data volume [GBytes] STAT,10.4039,0,10.4039,1.7340,,,
Memory bandwidth [MBytes/s] STAT,16546.6582,0,16546.6582,2757.7764,,,
Memory data volume [GBytes] STAT,34.6507,0,34.6507,5.7751,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,340504634,301584216,296710364,309093095,288779712,295013041
CPU_CLK_UNHALTED_CORE,FIXC1,4570543621,4532576293,4425983810,4438518237,4436293659,4441634519
CPU_CLK_UNHALTED_REF,FIXC2,4597852352,4559656804,4452430252,4465037012,4462798560,4468172556
TEMP_CORE,TMP0,213,214,214,214,211,211
PWR_PKG_ENERGY,PWR0,53.0767,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,26.0660,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.5818,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1831685062,288779712,340504634,3.052808e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26845550139,4425983810,4570543621,4.474258e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27005947536,4452430252,4597852352,4500991256,,
TEMP_CORE STAT,TMP0,1277,211,214,212.8333,,
PWR_PKG_ENERGY STAT,PWR0,53.0767,0,53.0767,8.8461,,
PWR_PP0_ENERGY STAT,PWR1,26.0660,0,26.0660,4.3443,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.5818,0,6.5818,1.0970,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0934,2.0934,2.0934,2.0934,2.0934,2.0934,
Runtime unhalted [s],2.0700,2.0528,2.0045,2.0102,2.0092,2.0116,
Clock [MHz],2194.8894,2194.8900,2194.8887,2194.8899,2194.8902,2194.8896,
CPI,13.4229,15.0292,14.9168,14.3598,15.3622,15.0557,
Temperature [C],213,214,214,214,211,211,
Energy [J],53.0767,0,0,0,0,0,
Power [W],25.3543,0,0,0,0,0,
Energy PP0 [J],26.0660,0,0,0,0,0,
Power PP0 [W],12.4515,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.5818,0,0,0,0,0,
Power DRAM [W],3.1441,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5604,2.0934,2.0934,2.0934,,,
Runtime unhalted [s] STAT,12.1583,2.0045,2.0700,2.0264,,,
Clock [MHz] STAT,13169.3378,2194.8887,2194.8902,2194.8896,,,
CPI STAT,88.1466,13.4229,15.3622,14.6911,,,
Temperature [C] STAT,1277,211,214,212.8333,,,
Energy [J] STAT,53.0767,0,53.0767,8.8461,,,
Power [W] STAT,25.3543,0,25.3543,4.2257,,,
Energy PP0 [J] STAT,26.0660,0,26.0660,4.3443,,,
Power PP0 [W] STAT,12.4515,0,12.4515,2.0753,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.5818,0,6.5818,1.0970,,,
Power DRAM [W] STAT,3.1441,0,3.1441,0.5240,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208003712 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,328934984,304974300,302999918,298299451,301430724,296065423
CPU_CLK_UNHALTED_CORE,FIXC1,4550840562,4607860160,4511412958,4443509423,4455021382,4456673183
CPU_CLK_UNHALTED_REF,FIXC2,4578032884,4635390928,4538369016,4470060212,4481641356,4483300852
ICACHE_64B_IFTAG_ALL,PMC0,58952511,55488758,55594623,55129422,56382389,55313877
ICACHE_64B_IFTAG_MISS,PMC1,32618,6276,4133,3207,179595,7523
ICACHE_64B_IFTAG_STALL,PMC2,838766,547942,270828,315914,657622,234380
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1832704800,296065423,328934984,305450800,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,27025317668,4443509423,4607860160,4.504220e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,27186795248,4470060212,4635390928,4.531133e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,336861580,55129422,58952511,5.614360e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,233352,3207,179595,38892,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,2865452,234380,838766,477575.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0948,2.0948,2.0948,2.0948,2.0948,2.0948,
Runtime unhalted [s],2.0611,2.0869,2.0432,2.0125,2.0177,2.0184,
Clock [MHz],2194.8887,2194.8898,2194.8891,2194.8888,2194.8887,2194.8897,
CPI,13.8351,15.1090,14.8892,14.8961,14.7796,15.0530,
L1I request rate,0.1792,0.1819,0.1835,0.1848,0.1870,0.1868,
L1I miss rate,0.0001,2.057878e-05,1.364027e-05,1.075094e-05,0.0006,2.540992e-05,
L1I miss ratio,0.0006,0.0001,0.0001,0.0001,0.0032,0.0001,
L1I stalls,838766,547942,270828,315914,657622,234380,
L1I stall rate,0.0025,0.0018,0.0009,0.0011,0.0022,0.0008,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5688,2.0948,2.0948,2.0948,,,
Runtime unhalted [s] STAT,12.2398,2.0125,2.0869,2.0400,,,
Clock [MHz] STAT,13169.3348,2194.8887,2194.8898,2194.8891,,,
