CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10419042199,10320414081,,
CPU_CLK_UNHALTED_CORE,FIXC1,6073188112,6032121227,,
CPU_CLK_UNHALTED_REF,FIXC2,10443989592,10367484968,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,5467,5593,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,133623,7,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,383087,429731,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4053300,161,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20739456280,10320414081,10419042199,10369728140
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12105309339,6032121227,6073188112,6.052655e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20811474560,10367484968,10443989592,10405737280
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,11060,5467,5593,5530
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,133630,7,133623,66815
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,812818,383087,429731,406409
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4053461,161,4053300,2.026730e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7971,4.7971,,,
Runtime unhalted [s],2.7506,2.7320,,,
Clock [MHz],1283.9106,1284.6391,,,
CPI,0.5829,0.5845,,,
L1 DTLB load misses,5467,5593,,,
L1 DTLB load miss rate,5.247123e-07,5.419356e-07,,,
L1 DTLB load miss duration [Cyc],70.0726,76.8337,,,
L1 DTLB store misses,133623,7,,,
L1 DTLB store miss rate,1.282488e-05,6.782674e-10,,,
L1 DTLB store miss duration [Cyc],30.3338,23,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5942,4.7971,4.7971,4.7971,
Runtime unhalted [s] STAT,5.4826,2.7320,2.7506,2.7413,
Clock [MHz] STAT,2568.5497,1283.9106,1284.6391,1284.2749,
CPI STAT,1.1674,0.5829,0.5845,0.5837,
L1 DTLB load misses STAT,11060,5467,5593,5530,
L1 DTLB load miss rate STAT,1.066648e-06,5.247123e-07,5.419356e-07,5.333239e-07,
L1 DTLB load miss duration [Cyc] STAT,146.9063,70.0726,76.8337,73.4531,
L1 DTLB store misses STAT,133630,7,133623,66815,
L1 DTLB store miss rate STAT,1.282556e-05,6.782674e-10,1.282488e-05,6.412779e-06,
L1 DTLB store miss duration [Cyc] STAT,53.3338,23,30.3338,26.6669,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10383660435,10292193158,,
CPU_CLK_UNHALTED_CORE,FIXC1,6059038723,6021437620,,
CPU_CLK_UNHALTED_REF,FIXC2,10435708212,10365140716,,
PWR_PKG_ENERGY,PWR0,67.2021,0,,
PWR_DRAM_ENERGY,PWR3,7.4078,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20675853593,10292193158,10383660435,1.033793e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12080476343,6021437620,6059038723,6.040238e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20800848928,10365140716,10435708212,10400424464
PWR_PKG_ENERGY STAT,PWR0,67.2021,0,67.2021,33.6011
PWR_DRAM_ENERGY STAT,PWR3,7.4078,0,7.4078,3.7039
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7961,4.7961,,,
Runtime unhalted [s],2.7442,2.7272,,,
Clock [MHz],1281.9358,1282.6539,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5835,0.5850,,,
Energy [J],67.2021,0,,,
Power [W],14.0117,0,,,
Energy DRAM [J],7.4078,0,,,
Power DRAM [W],1.5445,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5922,4.7961,4.7961,4.7961,
Runtime unhalted [s] STAT,5.4714,2.7272,2.7442,2.7357,
Clock [MHz] STAT,2564.5897,1281.9358,1282.6539,1282.2948,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1685,0.5835,0.5850,0.5842,
Energy [J] STAT,67.2021,0,67.2021,33.6011,
Power [W] STAT,14.0117,0,14.0117,7.0058,
Energy DRAM [J] STAT,7.4078,0,7.4078,3.7039,
Power DRAM [W] STAT,1.5445,0,1.5445,0.7722,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10445589402,10345262653,,
CPU_CLK_UNHALTED_CORE,FIXC1,6087392066,6045401727,,
CPU_CLK_UNHALTED_REF,FIXC2,10444472224,10366360636,,
L1D_REPLACEMENT,PMC0,258934655,259174236,,
L1D_M_EVICT,PMC1,105256,111296,,
ICACHE_64B_IFTAG_MISS,PMC2,857,783,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20790852055,10345262653,10445589402,1.039543e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12132793793,6045401727,6087392066,6.066397e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20810832860,10366360636,10444472224,10405416430
L1D_REPLACEMENT STAT,PMC0,518108891,258934655,259174236,2.590544e+08
L1D_M_EVICT STAT,PMC1,216552,105256,111296,108276
ICACHE_64B_IFTAG_MISS STAT,PMC2,1640,783,857,820
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7982,4.7982,,,
Runtime unhalted [s],2.7571,2.7380,,,
Clock [MHz],1286.8539,1287.6070,,,
CPI,0.5828,0.5844,,,
L2D load bandwidth [MBytes/s],3453.7585,3456.9541,,,
L2D load data volume [GBytes],16.5718,16.5872,,,
L2D evict bandwidth [MBytes/s],1.4039,1.4845,,,
L2D evict data volume [GBytes],0.0067,0.0071,,,
L2 bandwidth [MBytes/s],3455.1739,3458.4491,,,
L2 data volume [GBytes],16.5786,16.5943,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5964,4.7982,4.7982,4.7982,
Runtime unhalted [s] STAT,5.4951,2.7380,2.7571,2.7475,
Clock [MHz] STAT,2574.4609,1286.8539,1287.6070,1287.2305,
CPI STAT,1.1672,0.5828,0.5844,0.5836,
L2D load bandwidth [MBytes/s] STAT,6910.7126,3453.7585,3456.9541,3455.3563,
L2D load data volume [GBytes] STAT,33.1590,16.5718,16.5872,16.5795,
L2D evict bandwidth [MBytes/s] STAT,2.8884,1.4039,1.4845,1.4442,
L2D evict data volume [GBytes] STAT,0.0138,0.0067,0.0071,0.0069,
L2 bandwidth [MBytes/s] STAT,6913.6230,3455.1739,3458.4491,3456.8115,
L2 data volume [GBytes] STAT,33.1729,16.5786,16.5943,16.5864,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10410277499,10319360131,,
CPU_CLK_UNHALTED_CORE,FIXC1,6069735203,6032449717,,
CPU_CLK_UNHALTED_REF,FIXC2,10443227556,10373219512,,
PWR_PKG_ENERGY,PWR0,67.3692,0,,
PWR_DRAM_ENERGY,PWR3,7.4335,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,518460217,0,,
DRAM_WRITES,MBOX0C2,2001533,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20729637630,10319360131,10410277499,10364818815
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12102184920,6032449717,6069735203,6051092460
CPU_CLK_UNHALTED_REF STAT,FIXC2,20816447068,10373219512,10443227556,10408223534
PWR_PKG_ENERGY STAT,PWR0,67.3692,0,67.3692,33.6846
PWR_DRAM_ENERGY STAT,PWR3,7.4335,0,7.4335,3.7168
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,518460217,0,518460217,2.592301e+08
DRAM_WRITES STAT,MBOX0C2,2001533,0,2001533,1.000766e+06
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7971,4.7971,,,
Runtime unhalted [s],2.7491,2.7322,,,
Clock [MHz],1283.2743,1283.9988,,,
CPI,0.5831,0.5846,,,
Energy [J],67.3692,0,,,
Power [W],14.0436,0,,,
Energy DRAM [J],7.4335,0,,,
Power DRAM [W],1.5496,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],6916.9159,0,,,
Memory load data volume [GBytes],33.1815,0,,,
Memory evict bandwidth [MBytes/s],26.7030,0,,,
Memory evict data volume [GBytes],0.1281,0,,,
Memory bandwidth [MBytes/s],6943.6189,0,,,
Memory data volume [GBytes],33.3096,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5942,4.7971,4.7971,4.7971,
Runtime unhalted [s] STAT,5.4813,2.7322,2.7491,2.7407,
Clock [MHz] STAT,2567.2731,1283.2743,1283.9988,1283.6366,
CPI STAT,1.1677,0.5831,0.5846,0.5838,
Energy [J] STAT,67.3692,0,67.3692,33.6846,
Power [W] STAT,14.0436,0,14.0436,7.0218,
Energy DRAM [J] STAT,7.4335,0,7.4335,3.7168,
Power DRAM [W] STAT,1.5496,0,1.5496,0.7748,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,6916.9159,0,6916.9159,3458.4579,
Memory load data volume [GBytes] STAT,33.1815,0,33.1815,16.5907,
Memory evict bandwidth [MBytes/s] STAT,26.7030,0,26.7030,13.3515,
Memory evict data volume [GBytes] STAT,0.1281,0,0.1281,0.0640,
Memory bandwidth [MBytes/s] STAT,6943.6189,0,6943.6189,3471.8095,
Memory data volume [GBytes] STAT,33.3096,0,33.3096,16.6548,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10433732167,10344880139,,
CPU_CLK_UNHALTED_CORE,FIXC1,6079808186,6043742353,,
CPU_CLK_UNHALTED_REF,FIXC2,10436539524,10368549132,,
TEMP_CORE,TMP0,202,202,,
PWR_PKG_ENERGY,PWR0,67.3212,0,,
PWR_PP0_ENERGY,PWR1,10.8624,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,7.4387,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20778612306,10344880139,10433732167,10389306153
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12123550539,6043742353,6079808186,6.061775e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20805088656,10368549132,10436539524,10402544328
TEMP_CORE STAT,TMP0,404,202,202,202
PWR_PKG_ENERGY STAT,PWR0,67.3212,0,67.3212,33.6606
PWR_PP0_ENERGY STAT,PWR1,10.8624,0,10.8624,5.4312
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,7.4387,0,7.4387,3.7193
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7959,4.7959,,,
Runtime unhalted [s],2.7536,2.7373,,,
Clock [MHz],1286.2276,1286.9819,,,
CPI,0.5827,0.5842,,,
Temperature [C],202,202,,,
Energy [J],67.3212,0,,,
Power [W],14.0371,0,,,
Energy PP0 [J],10.8624,0,,,
Power PP0 [W],2.2649,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],7.4387,0,,,
Power DRAM [W],1.5510,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5918,4.7959,4.7959,4.7959,
Runtime unhalted [s] STAT,5.4909,2.7373,2.7536,2.7454,
Clock [MHz] STAT,2573.2095,1286.2276,1286.9819,1286.6047,
CPI STAT,1.1669,0.5827,0.5842,0.5835,
Temperature [C] STAT,404,202,202,202,
Energy [J] STAT,67.3212,0,67.3212,33.6606,
Power [W] STAT,14.0371,0,14.0371,7.0186,
Energy PP0 [J] STAT,10.8624,0,10.8624,5.4312,
Power PP0 [W] STAT,2.2649,0,2.2649,1.1324,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,7.4387,0,7.4387,3.7193,
Power DRAM [W] STAT,1.5510,0,1.5510,0.7755,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10455958123,10355126524,,
CPU_CLK_UNHALTED_CORE,FIXC1,6089763655,6047566738,,
CPU_CLK_UNHALTED_REF,FIXC2,10441371824,10362821396,,
ICACHE_64B_IFTAG_ALL,PMC0,2100207607,2071556464,,
ICACHE_64B_IFTAG_MISS,PMC1,1035,746,,
ICACHE_64B_IFTAG_STALL,PMC2,15626,24839,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20811084647,10355126524,10455958123,1.040554e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12137330393,6047566738,6089763655,6.068665e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20804193220,10362821396,10441371824,10402096610
ICACHE_64B_IFTAG_ALL STAT,PMC0,4171764071,2071556464,2100207607,2.085882e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1781,746,1035,890.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,40465,15626,24839,20232.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7966,4.7966,,,
Runtime unhalted [s],2.7581,2.7390,,,
Clock [MHz],1287.7376,1288.5081,,,
CPI,0.5824,0.5840,,,
L1I request rate,0.2009,0.2001,,,
L1I miss rate,9.898662e-08,7.204161e-08,,,
L1I miss ratio,4.928084e-07,3.601157e-07,,,
L1I stalls,15626,24839,,,
L1I stall rate,1.494459e-06,2.398715e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5932,4.7966,4.7966,4.7966,
Runtime unhalted [s] STAT,5.4971,2.7390,2.7581,2.7485,
Clock [MHz] STAT,2576.2457,1287.7376,1288.5081,1288.1228,
CPI STAT,1.1664,0.5824,0.5840,0.5832,
L1I request rate STAT,0.4010,0.2001,0.2009,0.2005,
L1I miss rate STAT,1.710282e-07,7.204161e-08,9.898662e-08,8.551412e-08,
L1I miss ratio STAT,8.529241e-07,3.601157e-07,4.928084e-07,4.264621e-07,
L1I stalls STAT,40465,15626,24839,20232.5000,
L1I stall rate STAT,3.893174e-06,1.494459e-06,2.398715e-06,1.946587e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10442178484,10339879720,,
CPU_CLK_UNHALTED_CORE,FIXC1,6086481148,6043548332,,
CPU_CLK_UNHALTED_REF,FIXC2,10441641292,10361846656,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2093982569,2067976954,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,92,94,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20782058204,10339879720,10442178484,10391029102
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12130029480,6043548332,6086481148,6065014740
CPU_CLK_UNHALTED_REF STAT,FIXC2,20803487948,10361846656,10441641292,10401743974
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4161959523,2067976954,2093982569,2.080980e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,186,92,94,93
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7972,4.7972,,,
Runtime unhalted [s],2.7567,2.7372,,,
Clock [MHz],1287.0102,1287.7730,,,
CPI,0.5829,0.5845,,,
Branch rate,0.2005,0.2000,,,
Branch misprediction rate,8.810422e-09,9.091015e-09,,,
Branch misprediction ratio,4.393542e-08,4.545505e-08,,,
Instructions per branch,4.9868,5.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5944,4.7972,4.7972,4.7972,
Runtime unhalted [s] STAT,5.4939,2.7372,2.7567,2.7470,
Clock [MHz] STAT,2574.7832,1287.0102,1287.7730,1287.3916,
CPI STAT,1.1674,0.5829,0.5845,0.5837,
Branch rate STAT,0.4005,0.2000,0.2005,0.2003,
Branch misprediction rate STAT,1.790144e-08,8.810422e-09,9.091015e-09,8.950718e-09,
Branch misprediction ratio STAT,8.939047e-08,4.393542e-08,4.545505e-08,4.469523e-08,
Instructions per branch STAT,9.9868,4.9868,5,4.9934,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10451254761,10348609224,,
CPU_CLK_UNHALTED_CORE,FIXC1,6094475653,6051358221,,
CPU_CLK_UNHALTED_REF,FIXC2,10443564552,10363462636,,
INT_MISC_RECOVERY_CYCLES,PMC0,1637212,206010,,
INT_MISC_RECOVERY_COUNT,PMC1,271210,31377,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20799863985,10348609224,10451254761,1.039993e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12145833874,6051358221,6094475653,6072916937
CPU_CLK_UNHALTED_REF STAT,FIXC2,20807027188,10363462636,10443564552,10403513594
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1843222,206010,1637212,921611
INT_MISC_RECOVERY_COUNT STAT,PMC1,302587,31377,271210,151293.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7979,4.7979,,,
Runtime unhalted [s],2.7603,2.7407,,,
Clock [MHz],1288.4634,1289.2361,,,
CPI,0.5831,0.5848,,,
Avg. recovery duration,6.0367,6.5656,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5958,4.7979,4.7979,4.7979,
Runtime unhalted [s] STAT,5.5010,2.7407,2.7603,2.7505,
Clock [MHz] STAT,2577.6995,1288.4634,1289.2361,1288.8498,
CPI STAT,1.1679,0.5831,0.5848,0.5839,
Avg. recovery duration STAT,12.6023,6.0367,6.5656,6.3011,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10363030669,10349761070,,
CPU_CLK_UNHALTED_CORE,FIXC1,6062576184,6055685258,,
CPU_CLK_UNHALTED_REF,FIXC2,10376113924,10362826548,,
ARITH_DIVIDER_COUNT,PMC0,2389,0,,
ARITH_DIVIDER_ACTIVE,PMC1,21486,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20712791739,10349761070,10363030669,1.035640e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12118261442,6055685258,6062576184,6059130721
CPU_CLK_UNHALTED_REF STAT,FIXC2,20738940472,10362826548,10376113924,10369470236
ARITH_DIVIDER_COUNT STAT,PMC0,2389,0,2389,1194.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,21486,0,21486,10743
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7978,4.7978,,,
Runtime unhalted [s],2.7458,2.7427,,,
Clock [MHz],1290.0512,1290.2372,,,
CPI,0.5850,0.5851,,,
Number of divide ops,2389,0,,,
Avg. divide unit usage duration,8.9937,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5956,4.7978,4.7978,4.7978,
Runtime unhalted [s] STAT,5.4885,2.7427,2.7458,2.7443,
Clock [MHz] STAT,2580.2884,1290.0512,1290.2372,1290.1442,
CPI STAT,1.1701,0.5850,0.5851,0.5850,
Number of divide ops STAT,2389,0,2389,1194.5000,
Avg. divide unit usage duration STAT,8.9937,8.9937,8.9937,4.4969,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10367010316,10373582166,,
CPU_CLK_UNHALTED_CORE,FIXC1,6112712167,6069449854,,
CPU_CLK_UNHALTED_REF,FIXC2,10449151436,10368517484,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5526730539,5527664404,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,585984643,541806046,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6112715182,6069470450,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,406898811,405711865,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20740592482,10367010316,10373582166,10370296241
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12182162021,6069449854,6112712167,6.091081e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,20817668920,10368517484,10449151436,10408834460
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11054394943,5526730539,5527664404,5.527197e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1127790689,541806046,585984643,5.638953e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12182185632,6069470450,6112715182,6091092816
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,812610676,405711865,406898811,406305338
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7980,4.7980,,,
Runtime unhalted [s],2.7685,2.7489,,,
Clock [MHz],1291.6279,1292.4601,,,
CPI,0.5896,0.5851,,,
Used cycles ratio [%],90.4137,91.0733,,,
Unused cycles ratio [%],9.5863,8.9267,,,
Avg stall duration [cycles],1.4401,1.3354,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5960,4.7980,4.7980,4.7980,
Runtime unhalted [s] STAT,5.5174,2.7489,2.7685,2.7587,
Clock [MHz] STAT,2584.0880,1291.6279,1292.4601,1292.0440,
CPI STAT,1.1747,0.5851,0.5896,0.5874,
Used cycles ratio [%] STAT,181.4870,90.4137,91.0733,90.7435,
Unused cycles ratio [%] STAT,18.5130,8.9267,9.5863,9.2565,
Avg stall duration [cycles] STAT,2.7755,1.3354,1.4401,1.3878,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207925849 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,10391153359,10382860639,,
CPU_CLK_UNHALTED_CORE,FIXC1,6139917453,6073988487,,
CPU_CLK_UNHALTED_REF,FIXC2,10484880004,10362606484,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,180170,173402,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,30666,30188,,
UOPS_RETIRED_ALL,PMC2,12472196982,12460124675,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20774013998,10382860639,10391153359,10387006999
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12213905940,6073988487,6139917453,6106952970
CPU_CLK_UNHALTED_REF STAT,FIXC2,20847486488,10362606484,10484880004,10423743244
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,353572,173402,180170,176786
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,60854,30188,30666,30427
UOPS_RETIRED_ALL STAT,PMC2,24932321657,12460124675,12472196982,1.246616e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
