Power DRAM [W] STAT,3.1928,0,3.1928,0.5321,,,
DP MFLOP/s STAT,4.735472e-05,0,4.234605e-05,7.892454e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.735472e-05,0,4.234605e-05,7.892454e-06,,,
Memory load bandwidth [MBytes/s] STAT,11924.5224,0,11924.5224,1987.4204,,,
Memory load data volume [GBytes] STAT,26.1885,0,26.1885,4.3647,,,
Memory evict bandwidth [MBytes/s] STAT,4901.1503,0,4901.1503,816.8584,,,
Memory evict data volume [GBytes] STAT,10.7639,0,10.7639,1.7940,,,
Memory bandwidth [MBytes/s] STAT,16825.6728,0,16825.6728,2804.2788,,,
Memory data volume [GBytes] STAT,36.9524,0,36.9524,6.1587,,,
Operational intensity STAT,2.814433e-09,0,2.516753e-09,4.690722e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,387099192,304355940,313672081,308362668,308288774,314711078
CPU_CLK_UNHALTED_CORE,FIXC1,3632165927,3559784010,3603777136,3609916662,3616014295,3622575695
CPU_CLK_UNHALTED_REF,FIXC2,4728516088,4634303580,4691573948,4699569024,4707506692,4716047972
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,57,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1936489733,304355940,387099192,3.227483e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21644233725,3559784010,3632165927,3.607372e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28177517304,4634303580,4728516088,4696252884,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,57,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,
Runtime unhalted [s],1.6460,1.6132,1.6332,1.6359,1.6387,1.6417,
Clock [MHz],1695.0115,1695.0051,1695.0058,1695.0050,1695.0052,1695.0054,
CPI,9.3830,11.6961,11.4890,11.7067,11.7293,11.5108,
DP MFLOP/s,0,0,0,2.599781e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,2.599781e-05,0,0,
Vectorization ratio,-,-,-,0,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1550,2.1925,2.1925,2.1925,,,
Runtime unhalted [s] STAT,9.8087,1.6132,1.6460,1.6348,,,
Clock [MHz] STAT,10170.0380,1695.0050,1695.0115,1695.0063,,,
CPI STAT,67.5149,9.3830,11.7293,11.2525,,,
DP MFLOP/s STAT,2.599781e-05,0,2.599781e-05,4.332968e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,2.599781e-05,0,2.599781e-05,4.332968e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,410756998,310445588,308957372,314840725,312024188,317216924
CPU_CLK_UNHALTED_CORE,FIXC1,3642241698,3561089034,3603548571,3609892876,3615832824,3622459427
CPU_CLK_UNHALTED_REF,FIXC2,4741653688,4635994264,4691272372,4699533328,4707263720,4715890008
UOPS_ISSUED_ANY,PMC0,402640363,284453389,292165353,288581619,285900661,291367339
UOPS_EXECUTED_THREAD,PMC1,523846724,397464492,395100946,403113150,399471096,405984731
UOPS_RETIRED_ALL,PMC2,524570050,395617843,399516267,401227520,397638399,404750088
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1974241795,308957372,410756998,3.290403e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21655064430,3561089034,3642241698,3609177405,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28191607380,4635994264,4741653688,4698601230,,
UOPS_ISSUED_ANY STAT,PMC0,1845108724,284453389,402640363,3.075181e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,2524981139,395100946,523846724,4.208302e+08,,
UOPS_RETIRED_ALL STAT,PMC2,2523320167,395617843,524570050,4.205534e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1932,2.1932,2.1932,2.1932,2.1932,2.1932,
Runtime unhalted [s],1.6506,1.6138,1.6330,1.6359,1.6386,1.6416,
Clock [MHz],1695.0042,1695.0081,1695.0073,1695.0067,1695.0076,1695.0078,
CPI,8.8671,11.4709,11.6636,11.4658,11.5883,11.4195,
Issued UOPs,402640363,284453389,292165353,288581619,285900661,291367339,
Executed UOPs,523846724,397464492,395100946,403113150,399471096,405984731,
Retired UOPs,524570050,395617843,399516267,401227520,397638399,404750088,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1592,2.1932,2.1932,2.1932,,,
Runtime unhalted [s] STAT,9.8135,1.6138,1.6506,1.6356,,,
Clock [MHz] STAT,10170.0417,1695.0042,1695.0081,1695.0069,,,
CPI STAT,66.4752,8.8671,11.6636,11.0792,,,
Issued UOPs STAT,1845108724,284453389,402640363,3.075181e+08,,,
Executed UOPs STAT,2524981139,395100946,523846724,4.208302e+08,,,
Retired UOPs STAT,2523320167,395617843,524570050,4.205534e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,411216382,315613023,309409837,321280864,318516069,310236077
CPU_CLK_UNHALTED_CORE,FIXC1,3648004798,3567258687,3611188769,3618047543,3624881379,3632641073
CPU_CLK_UNHALTED_REF,FIXC2,4749143040,4644026324,4701217572,4710143596,4719040732,4729142976
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,29971807,32067078,30233175,32706362,36862169,30358257
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,27331788,28851858,27144133,29345238,29191102,27221151
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2388693053,2580694143,2462405829,2596676529,2644598690,2468945402
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,2397596099,2564352829,2466494310,2644559324,2563009586,2487864990
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1986272252,309409837,411216382,3.310454e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21702022249,3567258687,3648004798,3.617004e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28252714240,4644026324,4749143040,4.708786e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,192198848,29971807,36862169,3.203314e+07,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,169085270,27144133,29345238,2.818088e+07,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,15142013646,2388693053,2644598690,2523668941,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,15123877138,2397596099,2644559324,2.520646e+09,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1932,2.1932,2.1932,2.1932,2.1932,2.1932,
Runtime unhalted [s],1.6532,1.6166,1.6365,1.6396,1.6427,1.6462,
Clock [MHz],1695.0089,1695.0081,1695.0077,1695.0088,1695.0086,1695.0085,
CPI,8.8713,11.3026,11.6712,11.2613,11.3805,11.7093,
L1 DTLB load misses,29971807,32067078,30233175,32706362,36862169,30358257,
L1 DTLB load miss rate,0.0729,0.1016,0.0977,0.1018,0.1157,0.0979,
L1 DTLB load miss duration [Cyc],79.6980,80.4780,81.4471,79.3936,71.7429,81.3270,
L1 DTLB store misses,27331788,28851858,27144133,29345238,29191102,27221151,
L1 DTLB store miss rate,0.0665,0.0914,0.0877,0.0913,0.0916,0.0877,
L1 DTLB store miss duration [Cyc],87.7219,88.8800,90.8666,90.1189,87.8011,91.3946,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1592,2.1932,2.1932,2.1932,,,
Runtime unhalted [s] STAT,9.8348,1.6166,1.6532,1.6391,,,
Clock [MHz] STAT,10170.0506,1695.0077,1695.0089,1695.0084,,,
CPI STAT,66.1962,8.8713,11.7093,11.0327,,,
L1 DTLB load misses STAT,192198848,29971807,36862169,3.203314e+07,,,
L1 DTLB load miss rate STAT,0.5876,0.0729,0.1157,0.0979,,,
L1 DTLB load miss duration [Cyc] STAT,474.0866,71.7429,81.4471,79.0144,,,
L1 DTLB store misses STAT,169085270,27144133,29345238,2.818088e+07,,,
L1 DTLB store miss rate STAT,0.5162,0.0665,0.0916,0.0860,,,
L1 DTLB store miss duration [Cyc] STAT,536.7831,87.7219,91.3946,89.4638,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,409044964,314453437,307514973,313186703,315963777,307087760
CPU_CLK_UNHALTED_CORE,FIXC1,3625656837,3558987936,3588847576,3591587039,3594097017,3597121161
CPU_CLK_UNHALTED_REF,FIXC2,4720047856,4633257080,4672130576,4675699716,4678965440,4682902212
PWR_PKG_ENERGY,PWR0,46.9833,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.9734,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1967251614,307087760,409044964,327875269,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21556297566,3558987936,3625656837,3592716261,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28063002880,4633257080,4720047856,4.677167e+09,,
PWR_PKG_ENERGY STAT,PWR0,46.9833,0,46.9833,7.8305,,
PWR_DRAM_ENERGY STAT,PWR3,6.9734,0,6.9734,1.1622,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1926,2.1926,2.1926,2.1926,2.1926,2.1926,
Runtime unhalted [s],1.6431,1.6129,1.6264,1.6276,1.6288,1.6301,
Clock [MHz],1695.0095,1695.0088,1695.0085,1695.0075,1695.0082,1695.0083,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,8.8637,11.3180,11.6705,11.4679,11.3750,11.7137,
Energy [J],46.9833,0,0,0,0,0,
Power [W],21.4277,0,0,0,0,0,
Energy DRAM [J],6.9734,0,0,0,0,0,
Power DRAM [W],3.1804,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1556,2.1926,2.1926,2.1926,,,
Runtime unhalted [s] STAT,9.7689,1.6129,1.6431,1.6281,,,
Clock [MHz] STAT,10170.0508,1695.0075,1695.0095,1695.0085,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,66.4088,8.8637,11.7137,11.0681,,,
Energy [J] STAT,46.9833,0,46.9833,7.8305,,,
Power [W] STAT,21.4277,0,21.4277,3.5713,,,
Energy DRAM [J] STAT,6.9734,0,6.9734,1.1622,,,
Power DRAM [W] STAT,3.1804,0,3.1804,0.5301,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,411191170,317368423,308903613,320165655,317503807,308787100
CPU_CLK_UNHALTED_CORE,FIXC1,3647834706,3575419910,3608177867,3614517488,3620234523,3626962155
CPU_CLK_UNHALTED_REF,FIXC2,4748922516,4654651036,4697298556,4705553256,4712993296,4721751696
L1D_REPLACEMENT,PMC0,110508495,115815438,108036262,116837416,115911296,108002183
L1D_M_EVICT,PMC1,26895089,28905445,26958528,29149174,28897930,26984746
ICACHE_64B_IFTAG_MISS,PMC2,3212,2152,1815,5492,1880,1916
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1983919768,308787100,411191170,3.306533e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21693146649,3575419910,3647834706,3.615524e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28241170356,4654651036,4748922516,4706861726,,
L1D_REPLACEMENT STAT,PMC0,675111090,108002183,116837416,112518515,,
L1D_M_EVICT STAT,PMC1,167790912,26895089,29149174,27965152,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,16467,1815,5492,2744.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1961,2.1961,2.1961,2.1961,2.1961,2.1961,
Runtime unhalted [s],1.6531,1.6203,1.6351,1.6380,1.6406,1.6437,
Clock [MHz],1695.0086,1695.0081,1695.0075,1695.0069,1695.0079,1695.0079,
CPI,8.8714,11.2658,11.6806,11.2895,11.4022,11.7458,
L2D load bandwidth [MBytes/s],3220.5226,3375.1815,3148.4749,3404.9648,3377.9751,3147.4817,
L2D load data volume [GBytes],7.0725,7.4122,6.9143,7.4776,7.4183,6.9121,
L2D evict bandwidth [MBytes/s],783.7971,842.3845,785.6459,849.4874,842.1654,786.4100,
L2D evict data volume [GBytes],1.7213,1.8499,1.7253,1.8655,1.8495,1.7270,
L2 bandwidth [MBytes/s],4004.4133,4217.6287,3934.1737,4254.6122,4220.1953,3933.9475,
L2 data volume [GBytes],8.7940,9.2623,8.6398,9.3435,9.2679,8.6393,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1766,2.1961,2.1961,2.1961,,,
Runtime unhalted [s] STAT,9.8308,1.6203,1.6531,1.6385,,,
Clock [MHz] STAT,10170.0469,1695.0069,1695.0086,1695.0078,,,
CPI STAT,66.2553,8.8714,11.7458,11.0425,,,
L2D load bandwidth [MBytes/s] STAT,19674.6006,3147.4817,3404.9648,3279.1001,,,
L2D load data volume [GBytes] STAT,43.2070,6.9121,7.4776,7.2012,,,
L2D evict bandwidth [MBytes/s] STAT,4889.8903,783.7971,849.4874,814.9817,,,
L2D evict data volume [GBytes] STAT,10.7385,1.7213,1.8655,1.7897,,,
L2 bandwidth [MBytes/s] STAT,24564.9707,3933.9475,4254.6122,4094.1618,,,
L2 data volume [GBytes] STAT,53.9468,8.6393,9.3435,8.9911,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,387752909,323269882,309353443,309697805,324215673,309420783
CPU_CLK_UNHALTED_CORE,FIXC1,3631894668,3578619527,3611774522,3617627622,3623202422,3629902042
CPU_CLK_UNHALTED_REF,FIXC2,4728179644,4658822592,4701984852,4709605028,4716860976,4725584692
PWR_PKG_ENERGY,PWR0,46.9037,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.9929,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,405963395,0,0,0,0,0
DRAM_WRITES,MBOX0C2,169224701,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1963710495,309353443,387752909,3.272851e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21693020803,3578619527,3631894668,3.615503e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28241037784,4658822592,4728179644,4.706840e+09,,
PWR_PKG_ENERGY STAT,PWR0,46.9037,0,46.9037,7.8173,,
PWR_DRAM_ENERGY STAT,PWR3,6.9929,0,6.9929,1.1655,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,405963395,0,405963395,6.766057e+07,,
DRAM_WRITES STAT,MBOX0C2,169224701,0,169224701,2.820412e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1932,2.1932,2.1932,2.1932,2.1932,2.1932,
Runtime unhalted [s],1.6459,1.6217,1.6368,1.6394,1.6420,1.6450,
Clock [MHz],1695.0055,1695.0058,1695.0060,1695.0059,1695.0065,1695.0058,
CPI,9.3665,11.0701,11.6752,11.6812,11.1753,11.7313,
Energy [J],46.9037,0,0,0,0,0,
Power [W],21.3858,0,0,0,0,0,
Energy DRAM [J],6.9929,0,0,0,0,0,
Power DRAM [W],3.1884,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],11846.3793,0,0,0,0,0,
Memory load data volume [GBytes],25.9817,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4938.1299,0,0,0,0,0,
Memory evict data volume [GBytes],10.8304,0,0,0,0,0,
Memory bandwidth [MBytes/s],16784.5092,0,0,0,0,0,
Memory data volume [GBytes],36.8120,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1592,2.1932,2.1932,2.1932,,,
Runtime unhalted [s] STAT,9.8308,1.6217,1.6459,1.6385,,,
Clock [MHz] STAT,10170.0355,1695.0055,1695.0065,1695.0059,,,
CPI STAT,66.6996,9.3665,11.7313,11.1166,,,
Energy [J] STAT,46.9037,0,46.9037,7.8173,,,
Power [W] STAT,21.3858,0,21.3858,3.5643,,,
Energy DRAM [J] STAT,6.9929,0,6.9929,1.1655,,,
Power DRAM [W] STAT,3.1884,0,3.1884,0.5314,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,11846.3793,0,11846.3793,1974.3966,,,
Memory load data volume [GBytes] STAT,25.9817,0,25.9817,4.3303,,,
Memory evict bandwidth [MBytes/s] STAT,4938.1299,0,4938.1299,823.0217,,,
Memory evict data volume [GBytes] STAT,10.8304,0,10.8304,1.8051,,,
Memory bandwidth [MBytes/s] STAT,16784.5092,0,16784.5092,2797.4182,,,
Memory data volume [GBytes] STAT,36.8120,0,36.8120,6.1353,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,326631425,322571372,306608468,301998183,320250354,308096625
CPU_CLK_UNHALTED_CORE,FIXC1,3653032256,3560734192,3593091121,3597707042,3602031850,3607096295
CPU_CLK_UNHALTED_REF,FIXC2,4755697396,4635544016,4677668792,4683676484,4689306976,4695899328
TEMP_CORE,TMP0,211,213,211,212,210,210
PWR_PKG_ENERGY,PWR0,46.9047,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,18.4319,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.9495,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1886156427,301998183,326631425,3.143594e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21613692756,3560734192,3653032256,3602282126,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,28137792992,4635544016,4755697396,4.689632e+09,,
TEMP_CORE STAT,TMP0,1267,210,213,211.1667,,
PWR_PKG_ENERGY STAT,PWR0,46.9047,0,46.9047,7.8175,,
PWR_PP0_ENERGY STAT,PWR1,18.4319,0,18.4319,3.0720,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.9495,0,6.9495,1.1583,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1933,2.1933,2.1933,2.1933,2.1933,2.1933,
Runtime unhalted [s],1.6555,1.6136,1.6283,1.6304,1.6324,1.6347,
Clock [MHz],1695.0056,1695.0038,1695.0035,1695.0041,1695.0040,1695.0043,
CPI,11.1840,11.0386,11.7188,11.9130,11.2475,11.7077,
Temperature [C],211,213,211,212,210,210,
Energy [J],46.9047,0,0,0,0,0,
Power [W],21.3858,0,0,0,0,0,
Energy PP0 [J],18.4319,0,0,0,0,0,
Power PP0 [W],8.4039,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.9495,0,0,0,0,0,
Power DRAM [W],3.1686,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,13.1598,2.1933,2.1933,2.1933,,,
Runtime unhalted [s] STAT,9.7949,1.6136,1.6555,1.6325,,,
Clock [MHz] STAT,10170.0253,1695.0035,1695.0056,1695.0042,,,
CPI STAT,68.8096,11.0386,11.9130,11.4683,,,
Temperature [C] STAT,1267,210,213,211.1667,,,
Energy [J] STAT,46.9047,0,46.9047,7.8175,,,
Power [W] STAT,21.3858,0,21.3858,3.5643,,,
Energy PP0 [J] STAT,18.4319,0,18.4319,3.0720,,,
Power PP0 [W] STAT,8.4039,0,8.4039,1.4006,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.9495,0,6.9495,1.1583,,,
Power DRAM [W] STAT,3.1686,0,3.1686,0.5281,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.206641803 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,326764523,290246508,295935119,292883523,290323626,296570678
CPU_CLK_UNHALTED_CORE,FIXC1,3514041654,3406228894,3435157988,3441315580,3446756867,3453287701
CPU_CLK_UNHALTED_REF,FIXC2,4574764584,4434407360,4472067376,4480081588,4487166876,4495670160
ICACHE_64B_IFTAG_ALL,PMC0,60113422,53824154,54813545,54366597,53836881,54981573
ICACHE_64B_IFTAG_MISS,PMC1,60373,7174,2335,8010,1848,5280
ICACHE_64B_IFTAG_STALL,PMC2,812417,273306,276632,271207,254358,246681
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1792723977,290246508,326764523,2.987873e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20696788684,3406228894,3514041654,3.449465e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26944157944,4434407360,4574764584,4.490693e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,331936172,53824154,60113422,5.532270e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,85020,1848,60373,14170,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,2134601,246681,812417,355766.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.1377,2.1377,2.1377,2.1377,2.1377,2.1377,
Runtime unhalted [s],1.5925,1.5436,1.5567,1.5595,1.5620,1.5650,
Clock [MHz],1695.0011,1695.0015,1695.0020,1695.0028,1695.0022,1695.0018,
CPI,10.7540,11.7356,11.6078,11.7498,11.8721,11.6441,
L1I request rate,0.1840,0.1854,0.1852,0.1856,0.1854,0.1854,
L1I miss rate,0.0002,2.471692e-05,7.890243e-06,2.734876e-05,6.365310e-06,1.780351e-05,
L1I miss ratio,0.0010,0.0001,4.259896e-05,0.0001,3.432591e-05,0.0001,
L1I stalls,812417,273306,276632,271207,254358,246681,
L1I stall rate,0.0025,0.0009,0.0009,0.0009,0.0009,0.0008,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
