Clock [MHz],1197.1506,1197.1506,1197.1504,,
CPI,0.4098,0.4112,0.4104,,
Load to store ratio,1.177280e+07,473217.2674,81298.1525,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4928,2.4976,2.4976,2.4976,
Runtime unhalted [s] STAT,3.8877,1.2845,1.3030,1.2959,
Clock [MHz] STAT,3591.4516,1197.1504,1197.1506,1197.1505,
CPI STAT,1.2314,0.4098,0.4112,0.4105,
Load to store ratio STAT,1.232732e+07,81298.1525,11772800,4.109105e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6990913603,6949516331,6991844530,
CPU_CLK_UNHALTED_CORE,FIXC1,2870624494,2854215193,2876308527,
CPU_CLK_UNHALTED_REF,FIXC2,5294258772,5263995832,5304742724,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20932274464,6949516331,6991844530,6.977425e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8601148214,2854215193,2876308527,2.867049e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15862997328,5263995832,5304742724,5287665776
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4978,2.4978,2.4978,,
Runtime unhalted [s],1.3002,1.2927,1.3027,,
Clock [MHz],1197.1505,1197.1503,1197.1502,,
CPI,0.4106,0.4107,0.4114,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4934,2.4978,2.4978,2.4978,
Runtime unhalted [s] STAT,3.8956,1.2927,1.3027,1.2985,
Clock [MHz] STAT,3591.4510,1197.1502,1197.1505,1197.1503,
CPI STAT,1.2327,0.4106,0.4114,0.4109,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6986175394,6891971836,6959820093,
CPU_CLK_UNHALTED_CORE,FIXC1,2870371787,2835643322,2875838527,
CPU_CLK_UNHALTED_REF,FIXC2,5293794172,5229743496,5303876820,
L2_TRANS_ALL_REQUESTS,PMC0,779318108,772549201,779725694,
L2_RQSTS_MISS,PMC1,239483851,237133021,239470277,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20837967323,6891971836,6986175394,6.945989e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8581853636,2835643322,2875838527,2.860618e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15827414488,5229743496,5303876820,5.275805e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,2331593003,772549201,779725694,7.771977e+08
L2_RQSTS_MISS STAT,PMC1,716087149,237133021,239483851,2.386957e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4969,2.4969,2.4969,,
Runtime unhalted [s],1.3001,1.2843,1.3025,,
Clock [MHz],1197.1501,1197.1504,1197.1500,,
CPI,0.4109,0.4114,0.4132,,
L2 request rate,0.1116,0.1121,0.1120,,
L2 miss rate,0.0343,0.0344,0.0344,,
L2 miss ratio,0.3073,0.3069,0.3071,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4907,2.4969,2.4969,2.4969,
Runtime unhalted [s] STAT,3.8869,1.2843,1.3025,1.2956,
Clock [MHz] STAT,3591.4505,1197.1500,1197.1504,1197.1502,
CPI STAT,1.2355,0.4109,0.4132,0.4118,
L2 request rate STAT,0.3357,0.1116,0.1121,0.1119,
L2 miss rate STAT,0.1031,0.0343,0.0344,0.0344,
L2 miss ratio STAT,0.9213,0.3069,0.3073,0.3071,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7001362293,6972195008,7011781932,
CPU_CLK_UNHALTED_CORE,FIXC1,2872694948,2865079533,2880300259,
CPU_CLK_UNHALTED_REF,FIXC2,5298076128,5284033892,5312104564,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,12098594,12579348,12724374,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2870740655,2862958623,2878087034,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1028271698,999830911,998082033,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,473212135,473697197,476979003,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20985339233,6972195008,7011781932,6.995113e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8618074740,2865079533,2880300259,2872691580
CPU_CLK_UNHALTED_REF STAT,FIXC2,15894214584,5284033892,5312104564,5298071528
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,37402316,12098594,12724374,1.246744e+07
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,8611786312,2862958623,2878087034,2.870595e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3026184642,998082033,1028271698,1008728214
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1423888335,473212135,476979003,474629445
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4972,2.4972,2.4972,,
Runtime unhalted [s],1.3011,1.2977,1.3045,,
Clock [MHz],1197.1507,1197.1501,1197.1503,,
CPI,0.4103,0.4109,0.4108,,
Cycles without execution [%],16.4728,16.5335,16.5600,,
Cycles without execution due to L1D [%],35.7947,34.8971,34.6520,,
Cycles without execution due to L2 [%],0.4212,0.4391,0.4418,,
Cycles without execution due to memory loads [%],99.9320,99.9260,99.9232,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4916,2.4972,2.4972,2.4972,
Runtime unhalted [s] STAT,3.9033,1.2977,1.3045,1.3011,
Clock [MHz] STAT,3591.4511,1197.1501,1197.1507,1197.1504,
CPI STAT,1.2320,0.4103,0.4109,0.4107,
Cycles without execution [%] STAT,49.5663,16.4728,16.5600,16.5221,
Cycles without execution due to L1D [%] STAT,105.3438,34.6520,35.7947,35.1146,
Cycles without execution due to L2 [%] STAT,1.3021,0.4212,0.4418,0.4340,
Cycles without execution due to memory loads [%] STAT,299.7812,99.9232,99.9320,99.9271,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7002197461,6901429346,7001898620,
CPU_CLK_UNHALTED_CORE,FIXC1,2869338949,2834963984,2875011349,
CPU_CLK_UNHALTED_REF,FIXC2,5291884804,5228488800,5302347872,
ITLB_MISSES_CAUSES_A_WALK,PMC0,68,97,205,
ITLB_MISSES_WALK_ACTIVE,PMC1,11320,13020,15411,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20905525427,6901429346,7002197461,6.968508e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8579314282,2834963984,2875011349,2.859771e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15822721476,5228488800,5302347872,5274240492
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,370,68,205,123.3333
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,39751,11320,15411,13250.3333
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4962,2.4962,2.4962,,
Runtime unhalted [s],1.2996,1.2840,1.3022,,
Clock [MHz],1197.1511,1197.1509,1197.1508,,
CPI,0.4098,0.4108,0.4106,,
L1 ITLB misses,68,97,205,,
L1 ITLB miss rate,9.711237e-09,1.405506e-08,2.927777e-08,,
L1 ITLB miss duration [Cyc],166.4706,134.2268,75.1756,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4886,2.4962,2.4962,2.4962,
Runtime unhalted [s] STAT,3.8858,1.2840,1.3022,1.2953,
Clock [MHz] STAT,3591.4528,1197.1508,1197.1511,1197.1509,
CPI STAT,1.2312,0.4098,0.4108,0.4104,
L1 ITLB misses STAT,370,68,205,123.3333,
L1 ITLB miss rate STAT,5.304407e-08,9.711237e-09,2.927777e-08,1.768136e-08,
L1 ITLB miss duration [Cyc] STAT,375.8730,75.1756,166.4706,125.2910,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6997465732,6938789906,6988728747,
CPU_CLK_UNHALTED_CORE,FIXC1,2868636843,2850691582,2873117107,
CPU_CLK_UNHALTED_REF,FIXC2,5290591652,5257495664,5298855460,
DRAM_READS,MBOX0C1,544224934,0,0,
DRAM_WRITES,MBOX0C2,506764,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20924984385,6938789906,6997465732,6974994795
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8592445532,2850691582,2873117107,2.864149e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15846942776,5257495664,5298855460,5.282314e+09
DRAM_READS STAT,MBOX0C1,544224934,0,544224934,1.814083e+08
DRAM_WRITES STAT,MBOX0C2,506764,0,506764,168921.3333
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4974,2.4974,2.4974,,
Runtime unhalted [s],1.2993,1.2911,1.3013,,
Clock [MHz],1197.1508,1197.1507,1197.1506,,
CPI,0.4100,0.4108,0.4111,,
Memory load bandwidth [MBytes/s],13946.4153,0,0,,
Memory load data volume [GBytes],34.8304,0,0,,
Memory evict bandwidth [MBytes/s],12.9864,0,0,,
Memory evict data volume [GBytes],0.0324,0,0,,
Memory bandwidth [MBytes/s],13959.4017,0,0,,
Memory data volume [GBytes],34.8628,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4922,2.4974,2.4974,2.4974,
Runtime unhalted [s] STAT,3.8917,1.2911,1.3013,1.2972,
Clock [MHz] STAT,3591.4521,1197.1506,1197.1508,1197.1507,
CPI STAT,1.2319,0.4100,0.4111,0.4106,
Memory load bandwidth [MBytes/s] STAT,13946.4153,0,13946.4153,4648.8051,
Memory load data volume [GBytes] STAT,34.8304,0,34.8304,11.6101,
Memory evict bandwidth [MBytes/s] STAT,12.9864,0,12.9864,4.3288,
Memory evict data volume [GBytes] STAT,0.0324,0,0.0324,0.0108,
Memory bandwidth [MBytes/s] STAT,13959.4017,0,13959.4017,4653.1339,
Memory data volume [GBytes] STAT,34.8628,0,34.8628,11.6209,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7012386554,6927752873,7016103825,
CPU_CLK_UNHALTED_CORE,FIXC1,2872771942,2850065136,2882606760,
CPU_CLK_UNHALTED_REF,FIXC2,5298216520,5256338672,5316358184,
PWR_PKG_ENERGY,PWR0,40.3411,0,0,
PWR_DRAM_ENERGY,PWR3,5.6814,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,51,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,545248756,0,0,
DRAM_WRITES,MBOX0C2,490643,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20956243252,6927752873,7016103825,6.985414e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8605443838,2850065136,2882606760,2.868481e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15870913376,5256338672,5316358184,5.290304e+09
PWR_PKG_ENERGY STAT,PWR0,40.3411,0,40.3411,13.4470
PWR_DRAM_ENERGY STAT,PWR3,5.6814,0,5.6814,1.8938
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,545248756,0,545248756,1.817496e+08
DRAM_WRITES STAT,MBOX0C2,490643,0,490643,163547.6667
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4985,2.4985,2.4985,,
Runtime unhalted [s],1.3011,1.2909,1.3056,,
Clock [MHz],1197.1511,1197.1511,1197.1503,,
CPI,0.4097,0.4114,0.4109,,
Energy [J],40.3411,0,0,,
Power [W],16.1464,0,0,,
Energy DRAM [J],5.6814,0,0,,
Power DRAM [W],2.2740,0,0,,
DP MFLOP/s,0,0,2.041260e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,2.041260e-05,,
Memory load bandwidth [MBytes/s],13966.9864,0,0,,
Memory load data volume [GBytes],34.8959,0,0,,
Memory evict bandwidth [MBytes/s],12.5682,0,0,,
Memory evict data volume [GBytes],0.0314,0,0,,
Memory bandwidth [MBytes/s],13979.5546,0,0,,
Memory data volume [GBytes],34.9273,0,0,,
Operational intensity,0,0,1.460175e-09,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4955,2.4985,2.4985,2.4985,
Runtime unhalted [s] STAT,3.8976,1.2909,1.3056,1.2992,
Clock [MHz] STAT,3591.4525,1197.1503,1197.1511,1197.1508,
CPI STAT,1.2320,0.4097,0.4114,0.4107,
Energy [J] STAT,40.3411,0,40.3411,13.4470,
Power [W] STAT,16.1464,0,16.1464,5.3821,
Energy DRAM [J] STAT,5.6814,0,5.6814,1.8938,
Power DRAM [W] STAT,2.2740,0,2.2740,0.7580,
DP MFLOP/s STAT,2.041260e-05,0,2.041260e-05,6.804200e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.041260e-05,0,2.041260e-05,6.804200e-06,
Memory load bandwidth [MBytes/s] STAT,13966.9864,0,13966.9864,4655.6621,
Memory load data volume [GBytes] STAT,34.8959,0,34.8959,11.6320,
Memory evict bandwidth [MBytes/s] STAT,12.5682,0,12.5682,4.1894,
Memory evict data volume [GBytes] STAT,0.0314,0,0.0314,0.0105,
Memory bandwidth [MBytes/s] STAT,13979.5546,0,13979.5546,4659.8515,
Memory data volume [GBytes] STAT,34.9273,0,34.9273,11.6424,
Operational intensity STAT,1.460175e-09,0,1.460175e-09,4.867250e-10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7008251079,6957664894,6998879180,
CPU_CLK_UNHALTED_CORE,FIXC1,2874499584,2862520087,2877255841,
CPU_CLK_UNHALTED_REF,FIXC2,5302081256,5279316316,5306495140,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,11,33,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20964795153,6957664894,7008251079,6988265051
CPU_CLK_UNHALTED_CORE STAT,FIXC1,8614275512,2862520087,2877255841,2.871425e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,15887892712,5279316316,5306495140,5.295964e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,44,0,33,14.6667
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.4960,2.4960,2.4960,,
Runtime unhalted [s],1.3019,1.2965,1.3032,,
Clock [MHz],1196.9979,1197.1495,1197.1490,,
CPI,0.4102,0.4114,0.4111,,
DP MFLOP/s,0,4.407131e-06,1.322139e-05,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,4.407131e-06,1.322139e-05,,
Vectorization ratio,-,0,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.4880,2.4960,2.4960,2.4960,
Runtime unhalted [s] STAT,3.9016,1.2965,1.3032,1.3005,
Clock [MHz] STAT,3591.2964,1196.9979,1197.1495,1197.0988,
CPI STAT,1.2327,0.4102,0.4114,0.4109,
DP MFLOP/s STAT,1.762852e-05,0,1.322139e-05,5.876174e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.762852e-05,0,1.322139e-05,5.876174e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207890418 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7105935279,6919543824,7007785895,
CPU_CLK_UNHALTED_CORE,FIXC1,2919546118,2845639633,2877559013,
CPU_CLK_UNHALTED_REF,FIXC2,5384584556,5248176800,5307053580,
UOPS_ISSUED_ANY,PMC0,5693579566,5536621377,5607218746,
UOPS_EXECUTED_THREAD,PMC1,8520838291,8304297260,8410177702,
UOPS_RETIRED_ALL,PMC2,8514216098,8303786385,8409671008,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
