Executed UOPs STAT,12226470913,6069350316,6157120597,6.113235e+09,
Retired UOPs STAT,12214679483,6068374566,6146304917,6.107340e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4840648065,4769062923,,
CPU_CLK_UNHALTED_CORE,FIXC1,6996412087,6949485739,,
CPU_CLK_UNHALTED_REF,FIXC2,9108282624,9047190576,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,27613,29046,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,3840694,3641841,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,3377573,3538856,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,168871710,163840322,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9609710988,4769062923,4840648065,4804855494
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13945897826,6949485739,6996412087,6972948913
CPU_CLK_UNHALTED_REF STAT,FIXC2,18155473200,9047190576,9108282624,9077736600
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,56659,27613,29046,28329.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,7482535,3641841,3840694,3.741268e+06
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,6916429,3377573,3538856,3.458214e+06
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,332712032,163840322,168871710,166356016
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1980,4.1980,,,
Runtime unhalted [s],3.1687,3.1474,,,
Clock [MHz],1696.0425,1696.0426,,,
CPI,1.4453,1.4572,,,
L1 DTLB load misses,27613,29046,,,
L1 DTLB load miss rate,5.704401e-06,6.090505e-06,,,
L1 DTLB load miss duration [Cyc],122.3182,121.8363,,,
L1 DTLB store misses,3840694,3641841,,,
L1 DTLB store miss rate,0.0008,0.0008,,,
L1 DTLB store miss duration [Cyc],43.9691,44.9883,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3960,4.1980,4.1980,4.1980,
Runtime unhalted [s] STAT,6.3161,3.1474,3.1687,3.1581,
Clock [MHz] STAT,3392.0851,1696.0425,1696.0426,1696.0426,
CPI STAT,2.9025,1.4453,1.4572,1.4512,
L1 DTLB load misses STAT,56659,27613,29046,28329.5000,
L1 DTLB load miss rate STAT,1.179491e-05,5.704401e-06,6.090505e-06,5.897453e-06,
L1 DTLB load miss duration [Cyc] STAT,244.1545,121.8363,122.3182,122.0772,
L1 DTLB store misses STAT,7482535,3641841,3840694,3.741268e+06,
L1 DTLB store miss rate STAT,0.0016,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc] STAT,88.9574,43.9691,44.9883,44.4787,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4835681143,4766173663,,
CPU_CLK_UNHALTED_CORE,FIXC1,6988855584,6948419490,,
CPU_CLK_UNHALTED_REF,FIXC2,9098442488,9045802480,,
PWR_PKG_ENERGY,PWR0,67.0396,0,,
PWR_DRAM_ENERGY,PWR3,12.3834,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9601854806,4766173663,4835681143,4800927403
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13937275074,6948419490,6988855584,6968637537
CPU_CLK_UNHALTED_REF STAT,FIXC2,18144244968,9045802480,9098442488,9072122484
PWR_PKG_ENERGY STAT,PWR0,67.0396,0,67.0396,33.5198
PWR_DRAM_ENERGY STAT,PWR3,12.3834,0,12.3834,6.1917
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1976,4.1976,,,
Runtime unhalted [s],3.1653,3.1469,,,
Clock [MHz],1696.0430,1696.0426,,,
Uncore Clock [MHz],0,0,,,
CPI,1.4453,1.4579,,,
Energy [J],67.0396,0,,,
Power [W],15.9710,0,,,
Energy DRAM [J],12.3834,0,,,
Power DRAM [W],2.9501,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3952,4.1976,4.1976,4.1976,
Runtime unhalted [s] STAT,6.3122,3.1469,3.1653,3.1561,
Clock [MHz] STAT,3392.0856,1696.0426,1696.0430,1696.0428,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,2.9032,1.4453,1.4579,1.4516,
Energy [J] STAT,67.0396,0,67.0396,33.5198,
Power [W] STAT,15.9710,0,15.9710,7.9855,
Energy DRAM [J] STAT,12.3834,0,12.3834,6.1917,
Power DRAM [W] STAT,2.9501,0,2.9501,1.4750,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4841957213,4768357096,,
CPU_CLK_UNHALTED_CORE,FIXC1,6998024615,6949404406,,
CPU_CLK_UNHALTED_REF,FIXC2,9110378568,9047082292,,
L1D_REPLACEMENT,PMC0,433215911,434556601,,
L1D_M_EVICT,PMC1,216072616,216703473,,
ICACHE_64B_IFTAG_MISS,PMC2,2003,1591,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9610314309,4768357096,4841957213,4.805157e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13947429021,6949404406,6998024615,6.973715e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18157460860,9047082292,9110378568,9078730430
L1D_REPLACEMENT STAT,PMC0,867772512,433215911,434556601,433886256
L1D_M_EVICT STAT,PMC1,432776089,216072616,216703473,2.163880e+08
ICACHE_64B_IFTAG_MISS STAT,PMC2,3594,1591,2003,1797
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1988,4.1988,,,
Runtime unhalted [s],3.1694,3.1474,,,
Clock [MHz],1696.0431,1696.0431,,,
CPI,1.4453,1.4574,,,
L2D load bandwidth [MBytes/s],6603.2669,6623.7023,,,
L2D load data volume [GBytes],27.7258,27.8116,,,
L2D evict bandwidth [MBytes/s],3293.4736,3303.0894,,,
L2D evict data volume [GBytes],13.8286,13.8690,,,
L2 bandwidth [MBytes/s],9896.7711,9926.8160,,,
L2 data volume [GBytes],41.5546,41.6807,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3976,4.1988,4.1988,4.1988,
Runtime unhalted [s] STAT,6.3168,3.1474,3.1694,3.1584,
Clock [MHz] STAT,3392.0862,1696.0431,1696.0431,1696.0431,
CPI STAT,2.9027,1.4453,1.4574,1.4514,
L2D load bandwidth [MBytes/s] STAT,13226.9692,6603.2669,6623.7023,6613.4846,
L2D load data volume [GBytes] STAT,55.5374,27.7258,27.8116,27.7687,
L2D evict bandwidth [MBytes/s] STAT,6596.5630,3293.4736,3303.0894,3298.2815,
L2D evict data volume [GBytes] STAT,27.6976,13.8286,13.8690,13.8488,
L2 bandwidth [MBytes/s] STAT,19823.5871,9896.7711,9926.8160,9911.7936,
L2 data volume [GBytes] STAT,83.2353,41.5546,41.6807,41.6176,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4839519568,4771339495,,
CPU_CLK_UNHALTED_CORE,FIXC1,6996265668,6952942690,,
CPU_CLK_UNHALTED_REF,FIXC2,9108090068,9051690388,,
PWR_PKG_ENERGY,PWR0,67.1343,0,,
PWR_DRAM_ENERGY,PWR3,12.4041,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,870915228,0,,
DRAM_WRITES,MBOX0C2,436248628,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9610859063,4771339495,4839519568,4.805430e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13949208358,6952942690,6996265668,6974604179
CPU_CLK_UNHALTED_REF STAT,FIXC2,18159780456,9051690388,9108090068,9079890228
PWR_PKG_ENERGY STAT,PWR0,67.1343,0,67.1343,33.5671
PWR_DRAM_ENERGY STAT,PWR3,12.4041,0,12.4041,6.2020
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,870915228,0,870915228,435457614
DRAM_WRITES STAT,MBOX0C2,436248628,0,436248628,218124314
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1980,4.1980,,,
Runtime unhalted [s],3.1686,3.1490,,,
Clock [MHz],1696.0428,1696.0428,,,
CPI,1.4457,1.4572,,,
Energy [J],67.1343,0,,,
Power [W],15.9919,0,,,
Energy DRAM [J],12.4041,0,,,
Power DRAM [W],2.9547,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],13277.3635,0,,,
Memory load data volume [GBytes],55.7386,0,,,
Memory evict bandwidth [MBytes/s],6650.7410,0,,,
Memory evict data volume [GBytes],27.9199,0,,,
Memory bandwidth [MBytes/s],19928.1044,0,,,
Memory data volume [GBytes],83.6585,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3960,4.1980,4.1980,4.1980,
Runtime unhalted [s] STAT,6.3176,3.1490,3.1686,3.1588,
Clock [MHz] STAT,3392.0856,1696.0428,1696.0428,1696.0428,
CPI STAT,2.9029,1.4457,1.4572,1.4514,
Energy [J] STAT,67.1343,0,67.1343,33.5671,
Power [W] STAT,15.9919,0,15.9919,7.9959,
Energy DRAM [J] STAT,12.4041,0,12.4041,6.2020,
Power DRAM [W] STAT,2.9547,0,2.9547,1.4773,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,13277.3635,0,13277.3635,6638.6817,
Memory load data volume [GBytes] STAT,55.7386,0,55.7386,27.8693,
Memory evict bandwidth [MBytes/s] STAT,6650.7410,0,6650.7410,3325.3705,
Memory evict data volume [GBytes] STAT,27.9199,0,27.9199,13.9599,
Memory bandwidth [MBytes/s] STAT,19928.1044,0,19928.1044,9964.0522,
Memory data volume [GBytes] STAT,83.6585,0,83.6585,41.8293,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4810678981,4769971505,,
CPU_CLK_UNHALTED_CORE,FIXC1,6976012525,6950101494,,
CPU_CLK_UNHALTED_REF,FIXC2,9081730136,9047992632,,
TEMP_CORE,TMP0,205,205,,
PWR_PKG_ENERGY,PWR0,67.1205,0,,
PWR_PP0_ENERGY,PWR1,14.3901,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,12.4193,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9580650486,4769971505,4810678981,4790325243
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13926114019,6950101494,6976012525,6.963057e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18129722768,9047992632,9081730136,9064861384
TEMP_CORE STAT,TMP0,410,205,205,205
PWR_PKG_ENERGY STAT,PWR0,67.1205,0,67.1205,33.5603
PWR_PP0_ENERGY STAT,PWR1,14.3901,0,14.3901,7.1951
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,12.4193,0,12.4193,6.2096
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1972,4.1972,,,
Runtime unhalted [s],3.1594,3.1477,,,
Clock [MHz],1696.0416,1696.0426,,,
CPI,1.4501,1.4571,,,
Temperature [C],205,205,,,
Energy [J],67.1205,0,,,
Power [W],15.9917,0,,,
Energy PP0 [J],14.3901,0,,,
Power PP0 [W],3.4285,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],12.4193,0,,,
Power DRAM [W],2.9589,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3944,4.1972,4.1972,4.1972,
Runtime unhalted [s] STAT,6.3071,3.1477,3.1594,3.1536,
Clock [MHz] STAT,3392.0842,1696.0416,1696.0426,1696.0421,
CPI STAT,2.9072,1.4501,1.4571,1.4536,
Temperature [C] STAT,410,205,205,205,
Energy [J] STAT,67.1205,0,67.1205,33.5603,
Power [W] STAT,15.9917,0,15.9917,7.9958,
Energy PP0 [J] STAT,14.3901,0,14.3901,7.1951,
Power PP0 [W] STAT,3.4285,0,3.4285,1.7143,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,12.4193,0,12.4193,6.2096,
Power DRAM [W] STAT,2.9589,0,2.9589,1.4794,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4768974796,4766829131,,
CPU_CLK_UNHALTED_CORE,FIXC1,6993669131,6947674424,,
CPU_CLK_UNHALTED_REF,FIXC2,9104709344,9044830132,,
ICACHE_64B_IFTAG_ALL,PMC0,869140159,867295682,,
ICACHE_64B_IFTAG_MISS,PMC1,75604,2059,,
ICACHE_64B_IFTAG_STALL,PMC2,533519,38928,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9535803927,4766829131,4768974796,4.767902e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13941343555,6947674424,6993669131,6.970672e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18149539476,9044830132,9104709344,9074769738
ICACHE_64B_IFTAG_ALL STAT,PMC0,1736435841,867295682,869140159,8.682179e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,77663,2059,75604,38831.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,572447,38928,533519,286223.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1976,4.1976,,,
Runtime unhalted [s],3.1674,3.1466,,,
Clock [MHz],1696.0429,1696.0431,,,
CPI,1.4665,1.4575,,,
L1I request rate,0.1822,0.1819,,,
L1I miss rate,1.585330e-05,4.319433e-07,,,
L1I miss ratio,0.0001,2.374046e-06,,,
L1I stalls,533519,38928,,,
L1I stall rate,0.0001,8.166435e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3952,4.1976,4.1976,4.1976,
Runtime unhalted [s] STAT,6.3140,3.1466,3.1674,3.1570,
Clock [MHz] STAT,3392.0860,1696.0429,1696.0431,1696.0430,
CPI STAT,2.9240,1.4575,1.4665,1.4620,
L1I request rate STAT,0.3641,0.1819,0.1822,0.1820,
L1I miss rate STAT,1.628524e-05,4.319433e-07,1.585330e-05,8.142622e-06,
L1I miss ratio STAT,0.0001,2.374046e-06,0.0001,0.0001,
L1I stalls STAT,572447,38928,533519,286223.5000,
L1I stall rate STAT,0.0001,8.166435e-06,0.0001,0.0001,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4772576755,4765951911,,
CPU_CLK_UNHALTED_CORE,FIXC1,7055533820,6946386885,,
CPU_CLK_UNHALTED_REF,FIXC2,9185251388,9043157388,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,435192804,433269553,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,102493,124,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9538528666,4765951911,4772576755,4769264333
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14001920705,6946386885,7055533820,7.000960e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18228408776,9043157388,9185251388,9114204388
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,868462357,433269553,435192804,4.342312e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,102617,124,102493,51308.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1980,4.1980,,,
Runtime unhalted [s],3.1955,3.1460,,,
Clock [MHz],1696.0423,1696.0424,,,
CPI,1.4783,1.4575,,,
Branch rate,0.0912,0.0909,,,
Branch misprediction rate,2.147540e-05,2.601789e-08,,,
Branch misprediction ratio,0.0002,2.861960e-07,,,
Instructions per branch,10.9666,11.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3960,4.1980,4.1980,4.1980,
Runtime unhalted [s] STAT,6.3415,3.1460,3.1955,3.1707,
Clock [MHz] STAT,3392.0847,1696.0423,1696.0424,1696.0424,
CPI STAT,2.9358,1.4575,1.4783,1.4679,
Branch rate STAT,0.1821,0.0909,0.0912,0.0910,
Branch misprediction rate STAT,2.150142e-05,2.601789e-08,2.147540e-05,1.075071e-05,
Branch misprediction ratio STAT,0.0002,2.861960e-07,0.0002,0.0001,
Instructions per branch STAT,21.9666,10.9666,11,10.9833,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4812093514,4758957335,,
CPU_CLK_UNHALTED_CORE,FIXC1,7049135438,6988136183,,
CPU_CLK_UNHALTED_REF,FIXC2,9176916004,9097507032,,
INT_MISC_RECOVERY_CYCLES,PMC0,1339444,1254073,,
INT_MISC_RECOVERY_COUNT,PMC1,219193,203895,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9571050849,4758957335,4812093514,4.785525e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14037271621,6988136183,7049135438,7.018636e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18274423036,9097507032,9176916004,9137211518
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2593517,1254073,1339444,1.296758e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,423088,203895,219193,211544
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1986,4.1986,,,
Runtime unhalted [s],3.1926,3.1649,,,
Clock [MHz],1696.0433,1696.0428,,,
CPI,1.4649,1.4684,,,
Avg. recovery duration,6.1108,6.1506,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3972,4.1986,4.1986,4.1986,
Runtime unhalted [s] STAT,6.3575,3.1649,3.1926,3.1787,
Clock [MHz] STAT,3392.0861,1696.0428,1696.0433,1696.0430,
CPI STAT,2.9333,1.4649,1.4684,1.4667,
Avg. recovery duration STAT,12.2614,6.1108,6.1506,6.1307,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4887145622,4721433129,,
CPU_CLK_UNHALTED_CORE,FIXC1,7030465745,7035699662,,
CPU_CLK_UNHALTED_REF,FIXC2,9152608408,9159428184,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9608578751,4721433129,4887145622,4.804289e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14066165407,7030465745,7035699662,7.033083e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18312036592,9152608408,9159428184,9156018296
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1987,4.1987,,,
Runtime unhalted [s],3.1841,3.1865,,,
Clock [MHz],1696.0438,1696.0427,,,
CPI,1.4386,1.4902,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3974,4.1987,4.1987,4.1987,
Runtime unhalted [s] STAT,6.3706,3.1841,3.1865,3.1853,
Clock [MHz] STAT,3392.0865,1696.0427,1696.0438,1696.0432,
CPI STAT,2.9288,1.4386,1.4902,1.4644,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4818472303,4773707670,,
CPU_CLK_UNHALTED_CORE,FIXC1,7000734301,7006502813,,
CPU_CLK_UNHALTED_REF,FIXC2,9113906676,9121417924,,
UOPS_EXECUTED_USED_CYCLES,PMC0,3446345367,3436966242,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,3554388934,3569536571,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7000734301,7006502813,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,805023402,801290826,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9592179973,4773707670,4818472303,4.796090e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14007237114,7000734301,7006502813,7003618557
CPU_CLK_UNHALTED_REF STAT,FIXC2,18235324600,9113906676,9121417924,9117662300
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6883311609,3436966242,3446345367,3.441656e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,7123925505,3554388934,3569536571,3.561963e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14007237114,7000734301,7006502813,7003618557
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1606314228,801290826,805023402,803157114
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.1869,4.1869,,,
Runtime unhalted [s],3.1706,3.1732,,,
Clock [MHz],1696.0430,1696.0427,,,
CPI,1.4529,1.4677,,,
Used cycles ratio [%],49.2283,49.0539,,,
Unused cycles ratio [%],50.7717,50.9461,,,
Avg stall duration [cycles],4.4153,4.4547,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.3738,4.1869,4.1869,4.1869,
Runtime unhalted [s] STAT,6.3438,3.1706,3.1732,3.1719,
Clock [MHz] STAT,3392.0857,1696.0427,1696.0430,1696.0428,
CPI STAT,2.9206,1.4529,1.4677,1.4603,
Used cycles ratio [%] STAT,98.2822,49.0539,49.2283,49.1411,
Unused cycles ratio [%] STAT,101.7178,50.7717,50.9461,50.8589,
Avg stall duration [cycles] STAT,8.8700,4.4153,4.4547,4.4350,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993747 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,4752205691,4766922338,,
CPU_CLK_UNHALTED_CORE,FIXC1,6942015339,6947311613,,
CPU_CLK_UNHALTED_REF,FIXC2,9037466636,9044358816,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,58358131,58631963,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,5831767,5916063,,
UOPS_RETIRED_ALL,PMC2,6049070448,6067801656,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9519128029,4752205691,4766922338,4.759564e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13889326952,6942015339,6947311613,6944663476
CPU_CLK_UNHALTED_REF STAT,FIXC2,18081825452,9037466636,9044358816,9040912726
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,116990094,58358131,58631963,58495047
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,11747830,5831767,5916063,5873915
