Memory evict data volume [GBytes],0.0522,
Memory bandwidth [MBytes/s],604.7063,
Memory data volume [GBytes],0.4840,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2843031666
CPU_CLK_UNHALTED_CORE,FIXC1,1049736062
CPU_CLK_UNHALTED_REF,FIXC2,1548805096
PWR_PKG_ENERGY,PWR0,10.4955
PWR_DRAM_ENERGY,PWR3,0.5467
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,206
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,7671113
DRAM_WRITES,MBOX0C2,891603
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.8005,
Runtime unhalted [s],0.4757,
Clock [MHz],1495.5380,
CPI,0.3692,
Energy [J],10.4955,
Power [W],13.1119,
Energy DRAM [J],0.5467,
Power DRAM [W],0.6830,
DP MFLOP/s,0.0003,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0003,
Memory load bandwidth [MBytes/s],613.3384,
Memory load data volume [GBytes],0.4910,
Memory evict bandwidth [MBytes/s],71.2875,
Memory evict data volume [GBytes],0.0571,
Memory bandwidth [MBytes/s],684.6259,
Memory data volume [GBytes],0.5480,
Operational intensity,3.759029e-07,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,2835785567
CPU_CLK_UNHALTED_CORE,FIXC1,1046401894
CPU_CLK_UNHALTED_REF,FIXC2,1543886960
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,158
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.4742,
Clock [MHz],1495.5369,
CPI,0.3690,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3150120446
CPU_CLK_UNHALTED_CORE,FIXC1,1165057151
CPU_CLK_UNHALTED_REF,FIXC2,1718953300
UOPS_ISSUED_ANY,PMC0,2891054545
UOPS_EXECUTED_THREAD,PMC1,4009562321
UOPS_RETIRED_ALL,PMC2,4012917092
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5280,
Clock [MHz],1495.5373,
CPI,0.3698,
Issued UOPs,2891054545,
Executed UOPs,4009562321,
Retired UOPs,4012917092,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3242350180
CPU_CLK_UNHALTED_CORE,FIXC1,1195790906
CPU_CLK_UNHALTED_REF,FIXC2,1764299456
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,129
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,4
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,4259
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,356
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5419,
Clock [MHz],1495.5366,
CPI,0.3688,
L1 DTLB load misses,129,
L1 DTLB load miss rate,3.978596e-08,
L1 DTLB load miss duration [Cyc],33.0155,
L1 DTLB store misses,4,
L1 DTLB store miss rate,1.233673e-09,
L1 DTLB store miss duration [Cyc],89,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3213382825
CPU_CLK_UNHALTED_CORE,FIXC1,1186402966
CPU_CLK_UNHALTED_REF,FIXC2,1750447936
PWR_PKG_ENERGY,PWR0,10.4527
PWR_DRAM_ENERGY,PWR3,0.5275
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5369,
Uncore Clock [MHz],0,
CPI,0.3692,
Energy [J],10.4527,
Power [W],13.0595,
Energy DRAM [J],0.5275,
Power DRAM [W],0.6591,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3215997100
CPU_CLK_UNHALTED_CORE,FIXC1,1186342638
CPU_CLK_UNHALTED_REF,FIXC2,1750360260
L1D_REPLACEMENT,PMC0,16074
L1D_M_EVICT,PMC1,5542
ICACHE_64B_IFTAG_MISS,PMC2,6558
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5376,
Clock [MHz],1495.5358,
CPI,0.3689,
L2D load bandwidth [MBytes/s],1.2853,
L2D load data volume [GBytes],0.0010,
L2D evict bandwidth [MBytes/s],0.4431,
L2D evict data volume [GBytes],0.0004,
L2 bandwidth [MBytes/s],2.2528,
L2 data volume [GBytes],0.0018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3214264860
CPU_CLK_UNHALTED_CORE,FIXC1,1186499745
CPU_CLK_UNHALTED_REF,FIXC2,1750590628
PWR_PKG_ENERGY,PWR0,10.4621
PWR_DRAM_ENERGY,PWR3,0.5246
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,6427027
DRAM_WRITES,MBOX0C2,17678
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5370,
CPI,0.3691,
Energy [J],10.4621,
Power [W],13.0709,
Energy DRAM [J],0.5246,
Power DRAM [W],0.6554,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Memory load bandwidth [MBytes/s],513.8975,
Memory load data volume [GBytes],0.4113,
Memory evict bandwidth [MBytes/s],1.4135,
Memory evict data volume [GBytes],0.0011,
Memory bandwidth [MBytes/s],515.3110,
Memory data volume [GBytes],0.4125,
Operational intensity,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3211904655
CPU_CLK_UNHALTED_CORE,FIXC1,1186318213
CPU_CLK_UNHALTED_REF,FIXC2,1750322540
TEMP_CORE,TMP0,201
PWR_PKG_ENERGY,PWR0,10.5021
PWR_PP0_ENERGY,PWR1,1.2655
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,0.5299
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5376,
Clock [MHz],1495.5372,
CPI,0.3694,
Temperature [C],201,
Energy [J],10.5021,
Power [W],13.1211,
Energy PP0 [J],1.2655,
Power PP0 [W],1.5811,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],0.5299,
Power DRAM [W],0.6621,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3241396237
CPU_CLK_UNHALTED_CORE,FIXC1,1195771864
CPU_CLK_UNHALTED_REF,FIXC2,1764270660
ICACHE_64B_IFTAG_ALL,PMC0,613308760
ICACHE_64B_IFTAG_MISS,PMC1,6415
ICACHE_64B_IFTAG_STALL,PMC2,15429
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8003,
Runtime unhalted [s],0.5419,
Clock [MHz],1495.5372,
CPI,0.3689,
L1I request rate,0.1892,
L1I miss rate,1.979085e-06,
L1I miss ratio,1.045966e-05,
L1I stalls,15429,
L1I stall rate,4.759986e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3216075165
CPU_CLK_UNHALTED_CORE,FIXC1,1186423393
CPU_CLK_UNHALTED_REF,FIXC2,1750477100
BR_INST_RETIRED_ALL_BRANCHES,PMC0,293219923
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,1159933
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5377,
CPI,0.3689,
Branch rate,0.0912,
Branch misprediction rate,0.0004,
Branch misprediction ratio,0.0040,
Instructions per branch,10.9681,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3212746563
CPU_CLK_UNHALTED_CORE,FIXC1,1186396563
CPU_CLK_UNHALTED_REF,FIXC2,1750439196
INT_MISC_RECOVERY_CYCLES,PMC0,6778664
INT_MISC_RECOVERY_COUNT,PMC1,1160956
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5363,
CPI,0.3693,
Avg. recovery duration,5.8389,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3216903493
CPU_CLK_UNHALTED_CORE,FIXC1,1186516834
CPU_CLK_UNHALTED_REF,FIXC2,1750615468
ARITH_DIVIDER_COUNT,PMC0,24
ARITH_DIVIDER_ACTIVE,PMC1,192
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5373,
CPI,0.3688,
Number of divide ops,24,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3216523182
CPU_CLK_UNHALTED_CORE,FIXC1,1186492338
CPU_CLK_UNHALTED_REF,FIXC2,1750579956
UOPS_EXECUTED_USED_CYCLES,PMC0,1182794749
UOPS_EXECUTED_STALL_CYCLES,PMC1,3697589
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1186492338
UOPS_EXECUTED_STALL_CYCLES,PMC3,2243973
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5368,
CPI,0.3689,
Used cycles ratio [%],99.6884,
Unused cycles ratio [%],0.3116,
Avg stall duration [cycles],1.6478,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3238397399
CPU_CLK_UNHALTED_CORE,FIXC1,1195815868
CPU_CLK_UNHALTED_REF,FIXC2,1764336164
MEM_LOAD_RETIRED_L3_HIT,PMC0,1589
MEM_LOAD_RETIRED_L3_MISS,PMC1,101
UOPS_RETIRED_ALL,PMC2,4125364282
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5419,
Clock [MHz],1495.5367,
CPI,0.3693,
L3 request rate,4.096608e-07,
L3 miss rate,2.448269e-08,
L3 miss ratio,0.0598,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3191662250
CPU_CLK_UNHALTED_CORE,FIXC1,1177081508
CPU_CLK_UNHALTED_REF,FIXC2,1736695132
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5334,
Clock [MHz],1495.5367,
CPI,0.3688,
SP MFLOP/s,0,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0,
Vectorization ratio,-,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3241829366
CPU_CLK_UNHALTED_CORE,FIXC1,1195774738
CPU_CLK_UNHALTED_REF,FIXC2,1764274708
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,2357462066
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],0.8003,
Runtime unhalted [s],0.5419,
Clock [MHz],1495.5374,
CPI,0.3689,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3212599703
CPU_CLK_UNHALTED_CORE,FIXC1,1186414348
CPU_CLK_UNHALTED_REF,FIXC2,1750464036
UOPS_ISSUED_ANY,PMC0,2948478885
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2924400968
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,7414071
INT_MISC_RECOVERY_CYCLES,PMC3,6753644
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5377,
Clock [MHz],1495.5375,
CPI,0.3693,
IPC,2.7078,
Total Slots,4745657392,
Slots Retired,2924400968,
Fetch Bubbles,7414071,
Recovery Bubbles,27014576,
Front End [%],0.1562,
Speculation [%],1.0766,
Retiring [%],61.6227,
Back End [%],37.1445,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3215702216
CPU_CLK_UNHALTED_CORE,FIXC1,1186341760
CPU_CLK_UNHALTED_REF,FIXC2,1750357960
UOPS_ISSUED_USED_CYCLES,PMC0,738109134
UOPS_ISSUED_STALL_CYCLES,PMC1,448232626
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1186341760
UOPS_ISSUED_STALL_CYCLES,PMC3,395420718
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5376,
Clock [MHz],1495.5366,
CPI,0.3689,
Used cycles ratio [%],62.2172,
Unused cycles ratio [%],37.7828,
Avg stall duration [cycles],1.1336,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.206551721 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,3229514864
CPU_CLK_UNHALTED_CORE,FIXC1,1195236050
CPU_CLK_UNHALTED_REF,FIXC2,1763481392
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,65469
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,4206415
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,86715
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,4584347
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],0.8004,
Runtime unhalted [s],0.5417,
Clock [MHz],1495.5361,
CPI,0.3701,
Total execution stalls,4584347,
Stalls caused by L1D misses [%],1.8915,
Stalls caused by L2 misses [%],1.4281,
Stalls caused by memory loads [%],91.7560,
Execution stall rate [%],0.3836,
Stalls caused by L1D misses rate [%],0.0073,
Stalls caused by L2 misses rate [%],0.0055,
Stalls caused by memory loads rate [%],0.3519,
