Power [W] STAT,24.7924,0,24.7924,4.1321,,,
Energy DRAM [J] STAT,0.5103,0,0.5103,0.0851,,,
Power DRAM [W] STAT,0.5677,0,0.5677,0.0946,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.833535e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,2.224911e-06,0,2.224911e-06,3.708185e-07,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.759371e-05,,,
Memory load bandwidth [MBytes/s] STAT,20.0882,0,20.0882,3.3480,,,
Memory load data volume [GBytes] STAT,0.0181,0,0.0181,0.0030,,,
Memory evict bandwidth [MBytes/s] STAT,4.4202,0,4.4202,0.7367,,,
Memory evict data volume [GBytes] STAT,0.0040,0,0.0040,0.0007,,,
Memory bandwidth [MBytes/s] STAT,24.5084,0,24.5084,4.0847,,,
Memory data volume [GBytes] STAT,0.0220,0,0.0220,0.0037,,,
Operational intensity STAT,4.629858e-06,0,4.221341e-06,7.716430e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3180373685,3123700473,3168439844,3207181368,3200207073,3203612667
CPU_CLK_UNHALTED_CORE,FIXC1,1866402748,1763940307,1752377522,1767655014,1769482857,1771170682
CPU_CLK_UNHALTED_REF,FIXC2,1885554720,1774479256,1762851560,1778215192,1780056572,1781751948
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,7308,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,5,4331,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19083515110,3123700473,3207181368,3.180586e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10691029130,1752377522,1866402748,1.781838e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,10762909248,1762851560,1885554720,1793818208,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,7310,0,7308,1218.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,4351,0,4331,725.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8973,0.8973,0.8973,0.8973,0.8973,0.8973,
Runtime unhalted [s],0.8453,0.7989,0.7937,0.8006,0.8014,0.8022,
Clock [MHz],2185.5642,2194.8776,2194.8724,2194.8788,2194.8755,2194.8787,
CPI,0.5869,0.5647,0.5531,0.5512,0.5529,0.5529,
DP MFLOP/s,1.671599e-05,1.002959e-05,0.0211,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,2.228799e-06,0.0081,0,0,0,
Scalar MUOPS/s,1.671599e-05,5.571997e-06,0.0048,0,0,0,
Vectorization ratio,0,28.5714,62.7889,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3838,0.8973,0.8973,0.8973,,,
Runtime unhalted [s] STAT,4.8421,0.7937,0.8453,0.8070,,,
Clock [MHz] STAT,13159.9472,2185.5642,2194.8788,2193.3245,,,
CPI STAT,3.3617,0.5512,0.5869,0.5603,,,
DP MFLOP/s STAT,0.0211,0,0.0211,0.0035,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0.0081,0,0.0081,0.0014,,,
Scalar MUOPS/s STAT,0.0048,0,0.0048,0.0008,,,
Vectorization ratio STAT,91.3603,0,62.7889,15.2267,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3159614819,3117116216,3143407309,3208209247,3238316165,3203843141
CPU_CLK_UNHALTED_CORE,FIXC1,1966799363,1933717532,1748230447,1770776465,1792650463,1771759009
CPU_CLK_UNHALTED_REF,FIXC2,1978554484,1945271460,1758678900,1781357268,1803361276,1782344704
UOPS_ISSUED_ANY,PMC0,3504484310,3470134640,3461371156,3533203460,3569109823,3527609598
UOPS_EXECUTED_THREAD,PMC1,3503815776,3460583260,3476139778,3548409355,3582944455,3542940473
UOPS_RETIRED_ALL,PMC2,3624446710,3574321582,3597323399,3671089312,3701732853,3665991252
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19070506897,3117116216,3238316165,3.178418e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10983933279,1748230447,1966799363,1.830656e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11049568092,1758678900,1978554484,1841594682,,
UOPS_ISSUED_ANY STAT,PMC0,21065912987,3461371156,3569109823,3.510985e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,21114833097,3460583260,3582944455,3.519139e+09,,
UOPS_RETIRED_ALL STAT,PMC2,21834905108,3574321582,3701732853,3.639151e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8982,0.8982,0.8982,0.8982,0.8982,0.8982,
Runtime unhalted [s],0.8908,0.8758,0.7918,0.8020,0.8119,0.8024,
Clock [MHz],2194.8730,2194.8769,2194.8734,2194.8763,2194.8772,2194.8775,
CPI,0.6225,0.6204,0.5562,0.5520,0.5536,0.5530,
Issued UOPs,3504484310,3470134640,3461371156,3533203460,3569109823,3527609598,
Executed UOPs,3503815776,3460583260,3476139778,3548409355,3582944455,3542940473,
Retired UOPs,3624446710,3574321582,3597323399,3671089312,3701732853,3665991252,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3892,0.8982,0.8982,0.8982,,,
Runtime unhalted [s] STAT,4.9747,0.7918,0.8908,0.8291,,,
Clock [MHz] STAT,13169.2543,2194.8730,2194.8775,2194.8757,,,
CPI STAT,3.4577,0.5520,0.6225,0.5763,,,
Issued UOPs STAT,21065912987,3461371156,3569109823,3.510985e+09,,,
Executed UOPs STAT,21114833097,3460583260,3582944455,3.519139e+09,,,
Retired UOPs STAT,21834905108,3574321582,3701732853,3.639151e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3161154714,3123224884,3212251976,3208024665,3218490198,3209443535
CPU_CLK_UNHALTED_CORE,FIXC1,1968563905,1986431736,1987820096,1848332452,1779458072,1774871173
CPU_CLK_UNHALTED_REF,FIXC2,1980326680,1998299708,1999699856,1859375200,1790092668,1785474728
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24517,22,18,3170,6571,1370
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1848,0,0,180,604,112
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,309639,3009,1450,206177,163374,91808
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,55988,0,0,10408,15218,6047
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19132589972,3123224884,3218490198,3.188765e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11345477434,1774871173,1987820096,1.890913e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11413268840,1785474728,1999699856,1.902211e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,35668,18,24517,5944.6667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2744,0,1848,457.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,775457,1450,309639,129242.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,87661,0,55988,14610.1667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8984,0.8984,0.8984,0.8984,0.8984,0.8984,
Runtime unhalted [s],0.8916,0.8997,0.9003,0.8371,0.8059,0.8038,
Clock [MHz],2194.8762,2194.8779,2194.8741,2194.8781,2194.8740,2194.8784,
CPI,0.6227,0.6360,0.6188,0.5762,0.5529,0.5530,
L1 DTLB load misses,24517,22,18,3170,6571,1370,
L1 DTLB load miss rate,7.755710e-06,7.044001e-09,5.603545e-09,9.881470e-07,2.041641e-06,4.268653e-07,
L1 DTLB load miss duration [Cyc],12.6296,136.7727,80.5556,65.0401,24.8629,67.0131,
L1 DTLB store misses,1848,0,0,180,604,112,
L1 DTLB store miss rate,5.845965e-07,0,0,5.610929e-08,1.876656e-07,3.489702e-08,
L1 DTLB store miss duration [Cyc],30.2965,-,-,57.8222,25.1954,53.9911,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3904,0.8984,0.8984,0.8984,,,
Runtime unhalted [s] STAT,5.1384,0.8038,0.9003,0.8564,,,
Clock [MHz] STAT,13169.2587,2194.8740,2194.8784,2194.8765,,,
CPI STAT,3.5596,0.5529,0.6360,0.5933,,,
L1 DTLB load misses STAT,35668,18,24517,5944.6667,,,
L1 DTLB load miss rate STAT,1.122501e-05,5.603545e-09,7.755710e-06,1.870835e-06,,,
L1 DTLB load miss duration [Cyc] STAT,386.8740,12.6296,136.7727,64.4790,,,
L1 DTLB store misses STAT,2744,0,1848,457.3333,,,
L1 DTLB store miss rate STAT,8.632684e-07,0,5.845965e-07,1.438781e-07,,,
L1 DTLB store miss duration [Cyc] STAT,167.3052,25.1954,57.8222,27.8842,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3160461140,3114865358,3176110487,3208962201,3199721469,3191117943
CPU_CLK_UNHALTED_CORE,FIXC1,1960961476,1980861795,1967139950,1982621986,1905036209,1765633936
CPU_CLK_UNHALTED_REF,FIXC2,1972679180,1992697092,1978894516,1994466988,1916420168,1776182820
PWR_PKG_ENERGY,PWR0,22.7623,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5103,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19051238598,3114865358,3208962201,3175206433,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11562255352,1765633936,1982621986,1.927043e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11631340764,1776182820,1994466988,1938556794,,
PWR_PKG_ENERGY STAT,PWR0,22.7623,0,22.7623,3.7937,,
PWR_DRAM_ENERGY STAT,PWR3,0.5103,0,0.5103,0.0851,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8981,0.8981,0.8981,0.8981,0.8981,0.8981,
Runtime unhalted [s],0.8881,0.8971,0.8909,0.8979,0.8628,0.7997,
Clock [MHz],2194.8758,2194.8772,2194.8758,2194.8781,2194.8753,2194.8778,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6205,0.6359,0.6194,0.6178,0.5954,0.5533,
Energy [J],22.7623,0,0,0,0,0,
Power [W],25.3444,0,0,0,0,0,
Energy DRAM [J],0.5103,0,0,0,0,0,
Power DRAM [W],0.5681,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3886,0.8981,0.8981,0.8981,,,
Runtime unhalted [s] STAT,5.2365,0.7997,0.8979,0.8727,,,
Clock [MHz] STAT,13169.2600,2194.8753,2194.8781,2194.8767,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.6423,0.5533,0.6359,0.6071,,,
Energy [J] STAT,22.7623,0,22.7623,3.7937,,,
Power [W] STAT,25.3444,0,25.3444,4.2241,,,
Energy DRAM [J] STAT,0.5103,0,0.5103,0.0851,,,
Power DRAM [W] STAT,0.5681,0,0.5681,0.0947,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3466473946,3440621691,3503665436,3538260324,3537149155,3537839829
CPU_CLK_UNHALTED_CORE,FIXC1,1981722168,1985957583,1973202984,1989523748,1992263897,1956152704
CPU_CLK_UNHALTED_REF,FIXC2,1993564652,1997823516,1984995128,2001410044,2004169308,1967839428
L1D_REPLACEMENT,PMC0,10204,3250,4074,3119,2617,4216
L1D_M_EVICT,PMC1,3017,1086,1527,968,992,1465
ICACHE_64B_IFTAG_MISS,PMC2,9166,349,492,378,199,2575
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21024010381,3440621691,3538260324,3.504002e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11878823084,1956152704,1992263897,1.979804e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11949802076,1967839428,2004169308,1.991634e+09,,
L1D_REPLACEMENT STAT,PMC0,27480,2617,10204,4580,,
L1D_M_EVICT STAT,PMC1,9055,968,3017,1509.1667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,13159,199,9166,2193.1667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8991,0.8991,0.8991,0.8991,0.8991,0.8991,
Runtime unhalted [s],0.8975,0.8994,0.8937,0.9011,0.9023,0.8859,
Clock [MHz],2194.8750,2194.8770,2194.8743,2194.8781,2194.8750,2194.8783,
CPI,0.5717,0.5772,0.5632,0.5623,0.5632,0.5529,
L2D load bandwidth [MBytes/s],0.7263,0.2313,0.2900,0.2220,0.1863,0.3001,
L2D load data volume [GBytes],0.0007,0.0002,0.0003,0.0002,0.0002,0.0003,
L2D evict bandwidth [MBytes/s],0.2148,0.0773,0.1087,0.0689,0.0706,0.1043,
L2D evict data volume [GBytes],0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,
L2 bandwidth [MBytes/s],1.5935,0.3335,0.4337,0.3178,0.2711,0.5877,
L2 data volume [GBytes],0.0014,0.0003,0.0004,0.0003,0.0002,0.0005,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3946,0.8991,0.8991,0.8991,,,
Runtime unhalted [s] STAT,5.3799,0.8859,0.9023,0.8967,,,
Clock [MHz] STAT,13169.2577,2194.8743,2194.8783,2194.8763,,,
CPI STAT,3.3905,0.5529,0.5772,0.5651,,,
L2D load bandwidth [MBytes/s] STAT,1.9560,0.1863,0.7263,0.3260,,,
L2D load data volume [GBytes] STAT,0.0019,0.0002,0.0007,0.0003,,,
L2D evict bandwidth [MBytes/s] STAT,0.6446,0.0689,0.2148,0.1074,,,
L2D evict data volume [GBytes] STAT,0.0007,0.0001,0.0002,0.0001,,,
L2 bandwidth [MBytes/s] STAT,3.5373,0.2711,1.5935,0.5896,,,
L2 data volume [GBytes] STAT,0.0031,0.0002,0.0014,0.0005,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3528970329,3507173590,3594670217,3601856567,3604633880,3608535948
CPU_CLK_UNHALTED_CORE,FIXC1,1982182256,1986793482,1987546872,1990991226,1993026848,1995062041
CPU_CLK_UNHALTED_REF,FIXC2,1994026032,1998664120,1999424868,2002885908,2004937692,2006980644
PWR_PKG_ENERGY,PWR0,23.7755,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5092,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,1357296160,1348912760,1382565347,1385329328,1386397475,1387898331
DRAM_READS,MBOX0C1,182809,0,0,0,0,0
DRAM_WRITES,MBOX0C2,26939,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21445840531,3507173590,3608535948,3.574307e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11935602725,1982182256,1995062041,1.989267e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,12006919264,1994026032,2006980644,2.001153e+09,,
PWR_PKG_ENERGY STAT,PWR0,23.7755,0,23.7755,3.9626,,
PWR_DRAM_ENERGY STAT,PWR3,0.5092,0,0.5092,0.0849,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,8248399401,1348912760,1387898331,1.374733e+09,,
DRAM_READS STAT,MBOX0C1,182809,0,182809,30468.1667,,
DRAM_WRITES STAT,MBOX0C2,26939,0,26939,4489.8333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8984,0.8984,0.8984,0.8984,0.8984,0.8984,
Runtime unhalted [s],0.8977,0.8998,0.9002,0.9017,0.9026,0.9036,
Clock [MHz],2194.8766,2194.8773,2194.8742,2194.8785,2194.8741,2194.8789,
CPI,0.5617,0.5665,0.5529,0.5528,0.5529,0.5529,
Energy [J],23.7755,0,0,0,0,0,
Power [W],26.4642,0,0,0,0,0,
Energy DRAM [J],0.5092,0,0,0,0,0,
Power DRAM [W],0.5668,0,0,0,0,0,
SP MFLOP/s,12086.3012,12011.6496,12311.3155,12335.9279,12345.4394,12358.8041,
AVX SP MFLOP/s,12086.3012,12011.6496,12311.3155,12335.9279,12345.4394,12358.8041,
Packed MUOPS/s,1510.7877,1501.4562,1538.9144,1541.9910,1543.1799,1544.8505,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],13.0229,0,0,0,0,0,
Memory load data volume [GBytes],0.0117,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],1.9191,0,0,0,0,0,
Memory evict data volume [GBytes],0.0017,0,0,0,0,0,
Memory bandwidth [MBytes/s],14.9419,0,0,0,0,0,
Memory data volume [GBytes],0.0134,0,0,0,0,0,
Operational intensity,808.8850,803.8889,823.9443,825.5915,826.2281,827.1225,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3904,0.8984,0.8984,0.8984,,,
Runtime unhalted [s] STAT,5.4056,0.8977,0.9036,0.9009,,,
Clock [MHz] STAT,13169.2596,2194.8741,2194.8789,2194.8766,,,
CPI STAT,3.3397,0.5528,0.5665,0.5566,,,
Energy [J] STAT,23.7755,0,23.7755,3.9626,,,
Power [W] STAT,26.4642,0,26.4642,4.4107,,,
Energy DRAM [J] STAT,0.5092,0,0.5092,0.0849,,,
Power DRAM [W] STAT,0.5668,0,0.5668,0.0945,,,
SP MFLOP/s STAT,73449.4377,12011.6496,12358.8041,12241.5729,,,
AVX SP MFLOP/s STAT,73449.4377,12011.6496,12358.8041,12241.5729,,,
Packed MUOPS/s STAT,9181.1797,1501.4562,1544.8505,1530.1966,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,13.0229,0,13.0229,2.1705,,,
Memory load data volume [GBytes] STAT,0.0117,0,0.0117,0.0020,,,
Memory evict bandwidth [MBytes/s] STAT,1.9191,0,1.9191,0.3199,,,
Memory evict data volume [GBytes] STAT,0.0017,0,0.0017,0.0003,,,
Memory bandwidth [MBytes/s] STAT,14.9419,0,14.9419,2.4903,,,
Memory data volume [GBytes] STAT,0.0134,0,0.0134,0.0022,,,
Operational intensity STAT,4915.6603,803.8889,827.1225,819.2767,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3530313595,3539853022,3562136400,3595806175,3594336249,3597174974
CPU_CLK_UNHALTED_CORE,FIXC1,1978006672,1982872502,1969535500,1985211851,1987509014,1988978471
CPU_CLK_UNHALTED_REF,FIXC2,1989827704,1994719988,1981305008,1997073992,1999385216,2000861632
TEMP_CORE,TMP0,223,223,222,222,222,222
PWR_PKG_ENERGY,PWR0,23.6505,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,13.2661,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5063,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21419620415,3530313595,3597174974,3.569937e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11892114010,1969535500,1988978471,1.982019e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11963173540,1981305008,2000861632,1.993862e+09,,
TEMP_CORE STAT,TMP0,1334,222,223,222.3333,,
PWR_PKG_ENERGY STAT,PWR0,23.6505,0,23.6505,3.9418,,
PWR_PP0_ENERGY STAT,PWR1,13.2661,0,13.2661,2.2110,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.5063,0,0.5063,0.0844,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8983,0.8983,0.8983,0.8983,0.8983,0.8983,
Runtime unhalted [s],0.8958,0.8980,0.8920,0.8991,0.9001,0.9008,
Clock [MHz],2194.8741,2194.8770,2194.8751,2194.8763,2194.8759,2194.8779,
CPI,0.5603,0.5602,0.5529,0.5521,0.5530,0.5529,
Temperature [C],223,223,222,222,222,222,
Energy [J],23.6505,0,0,0,0,0,
Power [W],26.3273,0,0,0,0,0,
Energy PP0 [J],13.2661,0,0,0,0,0,
Power PP0 [W],14.7676,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.5063,0,0,0,0,0,
Power DRAM [W],0.5637,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,5.3898,0.8983,0.8983,0.8983,,,
Runtime unhalted [s] STAT,5.3858,0.8920,0.9008,0.8976,,,
Clock [MHz] STAT,13169.2563,2194.8741,2194.8779,2194.8760,,,
CPI STAT,3.3314,0.5521,0.5603,0.5552,,,
Temperature [C] STAT,1334,222,223,222.3333,,,
Energy [J] STAT,23.6505,0,23.6505,3.9418,,,
Power [W] STAT,26.3273,0,26.3273,4.3879,,,
Energy PP0 [J] STAT,13.2661,0,13.2661,2.2110,,,
Power PP0 [W] STAT,14.7676,0,14.7676,2.4613,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.5063,0,0.5063,0.0844,,,
Power DRAM [W] STAT,0.5637,0,0.5637,0.0939,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207991224 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3533033816,3537398087,3584884010,3600059753,3601797421,3605609695
CPU_CLK_UNHALTED_CORE,FIXC1,1982819125,1985273005,1982140990,1989181960,1991504587,1993483309
CPU_CLK_UNHALTED_REF,FIXC2,1994668652,1997134712,1993987208,2001066792,2003405248,2005392908
ICACHE_64B_IFTAG_ALL,PMC0,739017957,740740777,723893759,726956619,727306537,728076911
ICACHE_64B_IFTAG_MISS,PMC1,328,419,449,336,196,233
ICACHE_64B_IFTAG_STALL,PMC2,5032,6811,5776,6182,6194,5593
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21462782782,3533033816,3605609695,3.577130e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11924402976,1982140990,1993483309,1987400496,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,11995655520,1993987208,2005392908,1999275920,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4385992560,723893759,740740777,730998760,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,1961,196,449,326.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,35588,5032,6811,5931.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],0.8987,0.8987,0.8987,0.8987,0.8987,0.8987,
Runtime unhalted [s],0.8980,0.8991,0.8977,0.9009,0.9020,0.9028,
Clock [MHz],2194.8744,2194.8772,2194.8736,2194.8774,2194.8753,2194.8784,
CPI,0.5612,0.5612,0.5529,0.5525,0.5529,0.5529,
