Clock [MHz],2194.8299,2194.8669,2194.8676,,
CPI,0.5573,0.5644,0.5712,,
Load to store ratio,901896.5253,1.101124e+07,1.172090e+07,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6964,1.8988,1.8988,1.8988,
Runtime unhalted [s] STAT,5.3534,1.7733,1.7910,1.7845,
Clock [MHz] STAT,6584.5644,2194.8299,2194.8676,2194.8548,
CPI STAT,1.6929,0.5573,0.5712,0.5643,
Load to store ratio STAT,2.363404e+07,901896.5253,11720900,7.878012e+06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7072519242,6996985118,6909076394,
CPU_CLK_UNHALTED_CORE,FIXC1,3949870681,3949145351,3954077459,
CPU_CLK_UNHALTED_REF,FIXC2,3973472824,3972745196,3977704640,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20978580754,6909076394,7072519242,6.992860e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11853093491,3949145351,3954077459,3.951031e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11923922660,3972745196,3977704640,3.974641e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8995,1.8995,1.8995,,
Runtime unhalted [s],1.7889,1.7886,1.7908,,
Clock [MHz],2194.8680,2194.8669,2194.8680,,
CPI,0.5585,0.5644,0.5723,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6985,1.8995,1.8995,1.8995,
Runtime unhalted [s] STAT,5.3683,1.7886,1.7908,1.7894,
Clock [MHz] STAT,6584.6029,2194.8669,2194.8680,2194.8676,
CPI STAT,1.6952,0.5585,0.5723,0.5651,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7091011859,6937358691,6924066589,
CPU_CLK_UNHALTED_CORE,FIXC1,3950180283,3915513238,3954445044,
CPU_CLK_UNHALTED_REF,FIXC2,3973785532,3938916336,3978074664,
L2_TRANS_ALL_REQUESTS,PMC0,1041174448,1022550349,1022003042,
L2_RQSTS_MISS,PMC1,315986817,311609790,312157350,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20952437139,6924066589,7091011859,6984145713
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11820138565,3915513238,3954445044,3.940046e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11890776532,3938916336,3978074664,3.963592e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,3085727839,1022003042,1041174448,1.028576e+09
L2_RQSTS_MISS STAT,PMC1,939753957,311609790,315986817,313251319
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8992,1.8992,1.8992,,
Runtime unhalted [s],1.7890,1.7733,1.7910,,
Clock [MHz],2194.8673,2194.8645,2194.8679,,
CPI,0.5571,0.5644,0.5711,,
L2 request rate,0.1468,0.1474,0.1476,,
L2 miss rate,0.0446,0.0449,0.0451,,
L2 miss ratio,0.3035,0.3047,0.3054,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6976,1.8992,1.8992,1.8992,
Runtime unhalted [s] STAT,5.3533,1.7733,1.7910,1.7844,
Clock [MHz] STAT,6584.5997,2194.8645,2194.8679,2194.8666,
CPI STAT,1.6926,0.5571,0.5711,0.5642,
L2 request rate STAT,0.4418,0.1468,0.1476,0.1473,
L2 miss rate STAT,0.1346,0.0446,0.0451,0.0449,
L2 miss ratio STAT,0.9136,0.3035,0.3054,0.3045,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7079281468,6980808010,6917193045,
CPU_CLK_UNHALTED_CORE,FIXC1,3951660354,3940566080,3957376591,
CPU_CLK_UNHALTED_REF,FIXC2,3975273264,3964114216,3981022988,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,441575955,506033095,638954361,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3949267773,3937093638,3953843855,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,2169674970,2155483867,2171064088,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1414505277,1394869866,1381179950,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20977282523,6917193045,7079281468,6.992428e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11849603025,3940566080,3957376591,3949867675
CPU_CLK_UNHALTED_REF STAT,FIXC2,11920410468,3964114216,3981022988,3973470156
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1586563411,441575955,638954361,5.288545e+08
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,11840205266,3937093638,3953843855,3.946735e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,6496222925,2155483867,2171064088,2.165408e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,4190555093,1381179950,1414505277,1.396852e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8991,1.8991,1.8991,,
Runtime unhalted [s],1.7897,1.7847,1.7923,,
Clock [MHz],2194.8679,2194.8671,2194.8683,,
CPI,0.5582,0.5645,0.5721,,
Cycles without execution [%],35.7952,35.3977,34.9014,,
Cycles without execution due to L1D [%],54.9054,54.6999,54.8612,,
Cycles without execution due to L2 [%],11.1744,12.8416,16.1459,,
Cycles without execution due to memory loads [%],99.9395,99.9119,99.9107,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6973,1.8991,1.8991,1.8991,
Runtime unhalted [s] STAT,5.3667,1.7847,1.7923,1.7889,
Clock [MHz] STAT,6584.6033,2194.8671,2194.8683,2194.8678,
CPI STAT,1.6948,0.5582,0.5721,0.5649,
Cycles without execution [%] STAT,106.0943,34.9014,35.7952,35.3648,
Cycles without execution due to L1D [%] STAT,164.4665,54.6999,54.9054,54.8222,
Cycles without execution due to L2 [%] STAT,40.1619,11.1744,16.1459,13.3873,
Cycles without execution due to memory loads [%] STAT,299.7621,99.9107,99.9395,99.9207,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7085680295,6933798240,6921430504,
CPU_CLK_UNHALTED_CORE,FIXC1,3949016938,3914140206,3953246944,
CPU_CLK_UNHALTED_REF,FIXC2,3972615384,3937529620,3976869740,
ITLB_MISSES_CAUSES_A_WALK,PMC0,96,413,26,
ITLB_MISSES_WALK_ACTIVE,PMC1,13761,55101,2259,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20940909039,6921430504,7085680295,6980303013
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11816404088,3914140206,3953246944,3.938801e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11887014744,3937529620,3976869740,3962338248
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,535,26,413,178.3333
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,71121,2259,55101,23707
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8986,1.8986,1.8986,,
Runtime unhalted [s],1.7885,1.7727,1.7904,,
Clock [MHz],2194.8672,2194.8676,2194.8677,,
CPI,0.5573,0.5645,0.5712,,
L1 ITLB misses,96,413,26,,
L1 ITLB miss rate,1.354845e-08,5.956331e-08,3.756449e-09,,
L1 ITLB miss duration [Cyc],143.3438,133.4165,86.8846,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6958,1.8986,1.8986,1.8986,
Runtime unhalted [s] STAT,5.3516,1.7727,1.7904,1.7839,
Clock [MHz] STAT,6584.6025,2194.8672,2194.8677,2194.8675,
CPI STAT,1.6930,0.5573,0.5712,0.5643,
L1 ITLB misses STAT,535,26,413,178.3333,
L1 ITLB miss rate STAT,7.686821e-08,3.756449e-09,5.956331e-08,2.562274e-08,
L1 ITLB miss duration [Cyc] STAT,363.6449,86.8846,143.3438,121.2150,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6908403043,7011206016,6945302616,
CPU_CLK_UNHALTED_CORE,FIXC1,3948497577,3936411887,3951927960,
CPU_CLK_UNHALTED_REF,FIXC2,3972090984,3959936036,3975542916,
DRAM_READS,MBOX0C1,711396832,0,0,
DRAM_WRITES,MBOX0C2,454923,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20864911675,6908403043,7011206016,6.954971e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11836837424,3936411887,3951927960,3.945612e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11907569936,3959936036,3975542916,3.969190e+09
DRAM_READS STAT,MBOX0C1,711396832,0,711396832,2.371323e+08
DRAM_WRITES STAT,MBOX0C2,454923,0,454923,151641
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8991,1.8991,1.8991,,
Runtime unhalted [s],1.7883,1.7828,1.7898,,
Clock [MHz],2194.8683,2194.8666,2194.8677,,
CPI,0.5715,0.5614,0.5690,,
Memory load bandwidth [MBytes/s],23974.2111,0,0,,
Memory load data volume [GBytes],45.5294,0,0,,
Memory evict bandwidth [MBytes/s],15.3310,0,0,,
Memory evict data volume [GBytes],0.0291,0,0,,
Memory bandwidth [MBytes/s],23989.5421,0,0,,
Memory data volume [GBytes],45.5585,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6973,1.8991,1.8991,1.8991,
Runtime unhalted [s] STAT,5.3609,1.7828,1.7898,1.7870,
Clock [MHz] STAT,6584.6026,2194.8666,2194.8683,2194.8675,
CPI STAT,1.7019,0.5614,0.5715,0.5673,
Memory load bandwidth [MBytes/s] STAT,23974.2111,0,23974.2111,7991.4037,
Memory load data volume [GBytes] STAT,45.5294,0,45.5294,15.1765,
Memory evict bandwidth [MBytes/s] STAT,15.3310,0,15.3310,5.1103,
Memory evict data volume [GBytes] STAT,0.0291,0,0.0291,0.0097,
Memory bandwidth [MBytes/s] STAT,23989.5421,0,23989.5421,7996.5140,
Memory data volume [GBytes] STAT,45.5585,0,45.5585,15.1862,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6718881275,7046787466,7019384099,
CPU_CLK_UNHALTED_CORE,FIXC1,3952998441,3924489868,3960382009,
CPU_CLK_UNHALTED_REF,FIXC2,3976619316,3947942180,3984065244,
PWR_PKG_ENERGY,PWR0,41.5717,0,0,
PWR_DRAM_ENERGY,PWR3,6.2722,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,708367477,0,0,
DRAM_WRITES,MBOX0C2,361610,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20785052840,6718881275,7046787466,6.928351e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11837870318,3924489868,3960382009,3.945957e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11908626740,3947942180,3984065244,3.969542e+09
PWR_PKG_ENERGY STAT,PWR0,41.5717,0,41.5717,13.8572
PWR_DRAM_ENERGY STAT,PWR3,6.2722,0,6.2722,2.0907
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,708367477,0,708367477,2.361225e+08
DRAM_WRITES STAT,MBOX0C2,361610,0,361610,120536.6667
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8997,1.8997,1.8997,,
Runtime unhalted [s],1.7903,1.7774,1.7937,,
Clock [MHz],2194.8680,2194.8670,2194.8579,,
CPI,0.5883,0.5569,0.5642,,
Energy [J],41.5717,0,0,,
Power [W],21.8836,0,0,,
Energy DRAM [J],6.2722,0,0,,
Power DRAM [W],3.3017,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],23864.9059,0,0,,
Memory load data volume [GBytes],45.3355,0,0,,
Memory evict bandwidth [MBytes/s],12.1826,0,0,,
Memory evict data volume [GBytes],0.0231,0,0,,
Memory bandwidth [MBytes/s],23877.0886,0,0,,
Memory data volume [GBytes],45.3587,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6991,1.8997,1.8997,1.8997,
Runtime unhalted [s] STAT,5.3614,1.7774,1.7937,1.7871,
Clock [MHz] STAT,6584.5929,2194.8579,2194.8680,2194.8643,
CPI STAT,1.7094,0.5569,0.5883,0.5698,
Energy [J] STAT,41.5717,0,41.5717,13.8572,
Power [W] STAT,21.8836,0,21.8836,7.2945,
Energy DRAM [J] STAT,6.2722,0,6.2722,2.0907,
Power DRAM [W] STAT,3.3017,0,3.3017,1.1006,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,23864.9059,0,23864.9059,7954.9686,
Memory load data volume [GBytes] STAT,45.3355,0,45.3355,15.1118,
Memory evict bandwidth [MBytes/s] STAT,12.1826,0,12.1826,4.0609,
Memory evict data volume [GBytes] STAT,0.0231,0,0.0231,0.0077,
Memory bandwidth [MBytes/s] STAT,23877.0886,0,23877.0886,7959.0295,
Memory data volume [GBytes] STAT,45.3587,0,45.3587,15.1196,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6729763006,7060932250,6997695543,
CPU_CLK_UNHALTED_CORE,FIXC1,3962821735,3934223722,3954063103,
CPU_CLK_UNHALTED_REF,FIXC2,3994460140,3957835216,3978086164,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,18,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20788390799,6729763006,7060932250,6.929464e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11851108560,3934223722,3962821735,3950369520
CPU_CLK_UNHALTED_REF STAT,FIXC2,11930381520,3957835216,3994460140,3976793840
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,18,0,18,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.8976,1.8976,1.8976,,
Runtime unhalted [s],1.7948,1.7818,1.7908,,
Clock [MHz],2190.4948,2194.8109,2194.6496,,
CPI,0.5889,0.5572,0.5651,,
DP MFLOP/s,0,0,9.485474e-06,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,9.485474e-06,,
Vectorization ratio,-,-,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.6928,1.8976,1.8976,1.8976,
Runtime unhalted [s] STAT,5.3674,1.7818,1.7948,1.7891,
Clock [MHz] STAT,6579.9553,2190.4948,2194.8109,2193.3184,
CPI STAT,1.7112,0.5572,0.5889,0.5704,
DP MFLOP/s STAT,9.485474e-06,0,9.485474e-06,3.161825e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,9.485474e-06,0,9.485474e-06,3.161825e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207983247 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6904325399,7030008558,7063491911,
CPU_CLK_UNHALTED_CORE,FIXC1,4037461867,3916830411,3972951832,
CPU_CLK_UNHALTED_REF,FIXC2,4061586836,3940237364,3996693532,
UOPS_ISSUED_ANY,PMC0,6445173400,6562263438,6596410342,
UOPS_EXECUTED_THREAD,PMC1,8273737059,8436818505,8469164663,
UOPS_RETIRED_ALL,PMC2,8269928059,8436279220,8477393251,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20997825868,6904325399,7063491911,6.999275e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11927244110,3916830411,4037461867,3.975748e+09
