Runtime (RDTSC) [s] STAT,17.7120,1.4760,1.4760,1.4760,,,,,,,,,
Runtime unhalted [s] STAT,10.1344,0.7550,0.9147,0.8445,,,,,,,,,
Clock [MHz] STAT,14366.9352,1197.2239,1197.2473,1197.2446,,,,,,,,,
CPI STAT,158.6930,11.8714,13.7847,13.2244,,,,,,,,,
L1 ITLB misses STAT,83229,50,56784,6935.7500,,,,,,,,,
L1 ITLB miss rate STAT,0.0006,3.389128e-07,0.0004,0.0001,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,984.8402,44.3518,160.7973,82.0700,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,134264569,136339276,128667644,132959383,140491341,133949981,138021522,139698460,143532863,139480747,142889241,144355851
CPU_CLK_UNHALTED_CORE,FIXC1,1652207734,1751968617,1785549917,1810339107,1743158659,1823374639,1859727377,1868800467,1892513512,1901336253,1908656418,1786543885
CPU_CLK_UNHALTED_REF,FIXC2,3047230532,3231138808,3293073760,3338789848,3214890780,3362826688,3429876840,3446624888,3490342920,3506614960,3520124976,3294905388
DRAM_READS,MBOX0C1,281169830,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,132280202,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1654650878,128667644,144355851,1.378876e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21784176585,1652207734,1908656418,1.815348e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40176440388,3047230532,3520124976,3348036699,,,,,,,,
DRAM_READS STAT,MBOX0C1,281169830,0,281169830,2.343082e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,132280202,0,132280202,1.102335e+07,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,1.4826,
Runtime unhalted [s],0.7483,0.7934,0.8086,0.8199,0.7894,0.8258,0.8422,0.8464,0.8571,0.8611,0.8644,0.8091,
Clock [MHz],1197.2148,1197.2461,1197.2456,1197.2465,1197.2461,1197.2481,1197.2462,1197.2412,1197.2466,1197.2465,1197.2433,1197.2462,
CPI,12.3056,12.8501,13.8772,13.6157,12.4076,13.6124,13.4742,13.3774,13.1852,13.6315,13.3576,12.3760,
Memory load bandwidth [MBytes/s],12137.6209,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],17.9949,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5710.3102,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],8.4659,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],17847.9311,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],26.4608,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7912,1.4826,1.4826,1.4826,,,,,,,,,
Runtime unhalted [s] STAT,9.8657,0.7483,0.8644,0.8221,,,,,,,,,
Clock [MHz] STAT,14366.9172,1197.2148,1197.2481,1197.2431,,,,,,,,,
CPI STAT,158.0705,12.3056,13.8772,13.1725,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,12137.6209,0,12137.6209,1011.4684,,,,,,,,,
Memory load data volume [GBytes] STAT,17.9949,0,17.9949,1.4996,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5710.3102,0,5710.3102,475.8592,,,,,,,,,
Memory evict data volume [GBytes] STAT,8.4659,0,8.4659,0.7055,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,17847.9311,0,17847.9311,1487.3276,,,,,,,,,
Memory data volume [GBytes] STAT,26.4608,0,26.4608,2.2051,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,203229397,141058514,180877808,144538681,150314047,143332754,146328878,147587723,148471767,150012859,152075856,147936608
CPU_CLK_UNHALTED_CORE,FIXC1,1732656727,1799223410,1905496999,1922485696,1844075884,1946295003,1951295185,1970248864,1998154755,2015026806,2030176844,1909398094
CPU_CLK_UNHALTED_REF,FIXC2,3196023972,3318293168,3514290244,3545621396,3401062072,3589532076,3598749740,3633708084,3685176012,3716292160,3744232468,3521485564
PWR_PKG_ENERGY,PWR0,32.0186,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.2587,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,8,0,0,0,0,0,28
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,531,194,788,614,14798,197,354,177,155,0,26,83983
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,291179090,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,138936982,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1855764892,141058514,203229397,1.546471e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23024534267,1732656727,2030176844,1.918711e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42464466956,3196023972,3744232468,3.538706e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,32.0186,0,32.0186,2.6682,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.2587,0,5.2587,0.4382,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,38,0,28,3.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,101817,0,83983,8484.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,291179090,0,291179090,2.426492e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,138936982,0,138936982,1.157808e+07,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,1.4884,
Runtime unhalted [s],0.7847,0.8148,0.8630,0.8707,0.8352,0.8814,0.8837,0.8923,0.9049,0.9126,0.9194,0.8647,
Clock [MHz],1197.0581,1197.2451,1197.2459,1197.2462,1197.2282,1197.2464,1197.2478,1197.2470,1197.2466,1197.2468,1197.2471,1197.2457,
CPI,8.5256,12.7552,10.5347,13.3008,12.2682,13.5789,13.3350,13.3497,13.4581,13.4324,13.3498,12.9069,
Energy [J],32.0186,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.5126,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.2587,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.5332,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0004,0.0001,0.0005,0.0004,0.0099,0.0001,0.0002,0.0001,0.0001,0,1.746884e-05,0.0565,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,1.343757e-06,0,0,0,5.375029e-06,0,0,0,0,0,1.881260e-05,
Scalar MUOPS/s,0.0004,0.0001,0.0005,0.0004,0.0099,0.0001,0.0002,0.0001,0.0001,0,1.746884e-05,0.0564,
Memory load bandwidth [MBytes/s],12520.7682,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],18.6355,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5974.3224,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],8.8920,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],18495.0906,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],27.5274,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.928985e-08,7.192826e-09,2.862599e-08,2.230503e-08,5.375729e-07,7.737737e-09,1.285990e-08,6.429950e-09,5.630748e-09,0,9.445125e-10,3.052919e-06,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.8608,1.4884,1.4884,1.4884,,,,,,,,,
Runtime unhalted [s] STAT,10.4274,0.7847,0.9194,0.8689,,,,,,,,,
Clock [MHz] STAT,14366.7509,1197.0581,1197.2478,1197.2292,,,,,,,,,
CPI STAT,150.7953,8.5256,13.5789,12.5663,,,,,,,,,
Energy [J] STAT,32.0186,0,32.0186,2.6682,,,,,,,,,
Power [W] STAT,21.5126,0,21.5126,1.7927,,,,,,,,,
Energy DRAM [J] STAT,5.2587,0,5.2587,0.4382,,,,,,,,,
Power DRAM [W] STAT,3.5332,0,3.5332,0.2944,,,,,,,,,
DP MFLOP/s STAT,0.0683,0,0.0565,0.0057,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.553139e-05,0,1.881260e-05,2.127616e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0682,0,0.0564,0.0057,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,12520.7682,0,12520.7682,1043.3973,,,,,,,,,
Memory load data volume [GBytes] STAT,18.6355,0,18.6355,1.5530,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,5974.3224,0,5974.3224,497.8602,,,,,,,,,
Memory evict data volume [GBytes] STAT,8.8920,0,8.8920,0.7410,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,18495.0906,0,18495.0906,1541.2576,,,,,,,,,
Memory data volume [GBytes] STAT,27.5274,0,27.5274,2.2940,,,,,,,,,
Operational intensity STAT,3.701508e-06,0,3.052919e-06,3.084590e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,197466053,147462479,140311556,141859762,150330635,143273952,146453268,146557381,147066369,150910200,154734637,154747212
CPU_CLK_UNHALTED_CORE,FIXC1,1768514786,1850828915,1891134196,1906697816,1811317502,1944342502,1959003619,1976132562,1994118967,2020206199,2043684584,1998918093
CPU_CLK_UNHALTED_REF,FIXC2,3261651896,3413457600,3487793508,3516502200,3340595072,3585924756,3612964108,3644557000,3677727324,3725840472,3769142388,3686578460
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,0,0,8,0,0,0,0,0,1652
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,313,1119,216,204,18885,153,83,221,111,6,58,5187
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1821173504,140311556,197466053,1.517645e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23164899741,1768514786,2043684584,1.930408e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42722734784,3261651896,3769142388,3.560228e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,1664,0,1652,138.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,26556,6,18885,2213,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,
Runtime unhalted [s],0.8009,0.8382,0.8565,0.8635,0.8203,0.8806,0.8872,0.8950,0.9031,0.9149,0.9256,0.9053,
Clock [MHz],1197.2471,1197.2490,1197.2485,1197.2468,1197.2462,1197.2486,1197.2485,1197.2478,1197.2484,1197.2481,1197.2478,1197.2483,
CPI,8.9560,12.5512,13.4781,13.4407,12.0489,13.5708,13.3763,13.4837,13.5593,13.3868,13.2077,12.9173,
DP MFLOP/s,0.0002,0.0008,0.0001,0.0001,0.0128,0.0001,0.0001,0.0001,0.0001,4.056564e-06,3.921345e-05,0.0057,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,2.704376e-06,0,0,0,5.408752e-06,0,0,0,0,0,0.0011,
Scalar MUOPS/s,0.0002,0.0008,0.0001,0.0001,0.0128,0.0001,0.0001,0.0001,0.0001,4.056564e-06,3.921345e-05,0.0035,
Vectorization ratio,0,0.3562,0,0,0,4.9689,0,0,0,0,0,24.1556,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7492,1.4791,1.4791,1.4791,,,,,,,,,
Runtime unhalted [s] STAT,10.4911,0.8009,0.9256,0.8743,,,,,,,,,
Clock [MHz] STAT,14366.9751,1197.2462,1197.2490,1197.2479,,,,,,,,,
CPI STAT,153.9768,8.9560,13.5708,12.8314,,,,,,,,,
DP MFLOP/s STAT,0.0201,4.056564e-06,0.0128,0.0017,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0011,0,0.0011,0.0001,,,,,,,,,
Scalar MUOPS/s STAT,0.0179,4.056564e-06,0.0128,0.0015,,,,,,,,,
Vectorization ratio STAT,29.4807,0,24.1556,2.4567,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,199277656,149487753,152191691,145665182,154025175,148445196,150694547,153418157,148511682,155371270,157373631,161270411
CPU_CLK_UNHALTED_CORE,FIXC1,1787984363,1878437595,1948824785,1956850397,1867944556,1993438183,2021887742,2035519823,2041841630,2075740430,2079840288,2079284876
CPU_CLK_UNHALTED_REF,FIXC2,3297558852,3464375644,3594191140,3608997712,3445022984,3676470236,3728938296,3754081068,3765742344,3828257908,3835819664,3834796808
UOPS_ISSUED_ANY,PMC0,194969323,137242598,139468783,133453861,144884770,136671481,146165324,149266624,144291954,142542199,155140054,152935294
UOPS_EXECUTED_THREAD,PMC1,253868140,191075653,194663752,186216142,196571822,190534750,192773757,196783257,190293728,199015425,204191608,207744697
UOPS_RETIRED_ALL,PMC2,250285241,190686141,194192211,185880724,195409290,189658307,197328003,200677392,194580959,198300561,206642823,206092630
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1875732351,145665182,199277656,1.563110e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23767594668,1787984363,2079840288,1980632889,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43834252656,3297558852,3835819664,3652854388,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1777032265,133453861,194969323,1.480860e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2403732731,186216142,253868140,2.003111e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2409734282,185880724,250285241,2.008112e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,1.4806,
Runtime unhalted [s],0.8098,0.8507,0.8826,0.8862,0.8460,0.9028,0.9157,0.9219,0.9247,0.9401,0.9419,0.9417,
Clock [MHz],1197.2474,1197.2491,1197.2486,1197.2470,1197.2493,1197.2489,1197.2492,1197.2488,1197.2482,1197.2493,1197.2491,1197.2487,
CPI,8.9723,12.5658,12.8051,13.4339,12.1275,13.4288,13.4171,13.2678,13.7487,13.3599,13.2159,12.8932,
Issued UOPs,194969323,137242598,139468783,133453861,144884770,136671481,146165324,149266624,144291954,142542199,155140054,152935294,
Executed UOPs,253868140,191075653,194663752,186216142,196571822,190534750,192773757,196783257,190293728,199015425,204191608,207744697,
Retired UOPs,250285241,190686141,194192211,185880724,195409290,189658307,197328003,200677392,194580959,198300561,206642823,206092630,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7672,1.4806,1.4806,1.4806,,,,,,,,,
Runtime unhalted [s] STAT,10.7641,0.8098,0.9419,0.8970,,,,,,,,,
Clock [MHz] STAT,14366.9836,1197.2470,1197.2493,1197.2486,,,,,,,,,
CPI STAT,153.2360,8.9723,13.7487,12.7697,,,,,,,,,
Issued UOPs STAT,1777032265,133453861,194969323,1.480860e+08,,,,,,,,,
Executed UOPs STAT,2403732731,186216142,253868140,2.003111e+08,,,,,,,,,
Retired UOPs STAT,2409734282,185880724,250285241,2.008112e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,201168671,151728590,156715521,154613969,158676514,154412707,154719616,159400312,155472137,161053629,165230157,166749384
CPU_CLK_UNHALTED_CORE,FIXC1,1804291516,1892928259,1965327544,2001112825,1985069623,2061349570,2080320976,2116802495,2126139018,2165184681,2181761177,2177521523
CPU_CLK_UNHALTED_REF,FIXC2,3327629788,3491099160,3624624464,3690623792,3661037972,3801720784,3836707280,3903990008,3921208360,3993219704,4023789280,4015972500
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,11256186,14178236,14068006,14078288,13885422,14071129,13284786,13693981,13312923,14280386,13689291,14338720
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,11808675,14138196,14547502,14647925,14458123,14559565,13703324,14202056,13765758,14841021,14184921,14776111
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,731367716,897331509,924508140,885172907,924337833,935552068,835324492,865989953,890556269,939417552,833494242,983467064
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,768500074,877683685,928585182,918332481,955723277,946454081,895509316,912002532,885211859,985779232,984793869,940915105
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1939941207,151728590,201168671,1.616618e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24557809207,1804291516,2181761177,2.046484e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,45291623092,3327629788,4023789280,3.774302e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,164137354,11256186,14338720,1.367811e+07,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,169633177,11808675,14841021,1.413610e+07,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,10646519745,731367716,983467064,8.872100e+08,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,10999490693,768500074,985779232,9.166242e+08,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,1.4791,
Runtime unhalted [s],0.8171,0.8573,0.8901,0.9063,0.8990,0.9336,0.9421,0.9587,0.9629,0.9806,0.9881,0.9862,
Clock [MHz],1197.2488,1197.2496,1197.2495,1197.2491,1197.2483,1197.2481,1197.2488,1197.2487,1197.2489,1197.2489,1197.2496,1197.2489,
CPI,8.9690,12.4758,12.5407,12.9426,12.5102,13.3496,13.4457,13.2798,13.6754,13.4439,13.2044,13.0586,
L1 DTLB load misses,11256186,14178236,14068006,14078288,13885422,14071129,13284786,13693981,13312923,14280386,13689291,14338720,
L1 DTLB load miss rate,0.0560,0.0934,0.0898,0.0911,0.0875,0.0911,0.0859,0.0859,0.0856,0.0887,0.0828,0.0860,
L1 DTLB load miss duration [Cyc],64.9747,63.2894,65.7171,62.8750,66.5689,66.4873,62.8783,63.2387,66.8941,65.7838,60.8866,68.5882,
L1 DTLB store misses,11808675,14138196,14547502,14647925,14458123,14559565,13703324,14202056,13765758,14841021,14184921,14776111,
L1 DTLB store miss rate,0.0587,0.0932,0.0928,0.0947,0.0911,0.0943,0.0886,0.0891,0.0885,0.0921,0.0858,0.0886,
L1 DTLB store miss duration [Cyc],65.0793,62.0789,63.8312,62.6937,66.1029,65.0057,65.3498,64.2162,64.3053,66.4226,69.4254,63.6781,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,17.7492,1.4791,1.4791,1.4791,,,,,,,,,
Runtime unhalted [s] STAT,11.1220,0.8171,0.9881,0.9268,,,,,,,,,
Clock [MHz] STAT,14366.9872,1197.2481,1197.2496,1197.2489,,,,,,,,,
CPI STAT,152.8957,8.9690,13.6754,12.7413,,,,,,,,,
L1 DTLB load misses STAT,164137354,11256186,14338720,1.367811e+07,,,,,,,,,
L1 DTLB load miss rate STAT,1.0238,0.0560,0.0934,0.0853,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,778.1821,60.8866,68.5882,64.8485,,,,,,,,,
L1 DTLB store misses STAT,169633177,11808675,14841021,1.413610e+07,,,,,,,,,
L1 DTLB store miss rate STAT,1.0575,0.0587,0.0947,0.0881,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,778.1891,62.0789,69.4254,64.8491,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208069421 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,195277529,142977243,141590817,134345257,147064865,135859492,135528962,138891285,134728057,136334582,161466314,142055226
CPU_CLK_UNHALTED_CORE,FIXC1,1754459396,1709084458,1757804280,1775042999,1699929231,1815838274,1825266953,1849843261,1850758342,1860720985,1894954905,1893029307
CPU_CLK_UNHALTED_REF,FIXC2,3235726664,3152042820,3241897564,3273690372,3135157048,3348928432,3366313764,3411641888,3413328524,3431705708,3494843284,3491287760
PWR_PKG_ENERGY,PWR0,29.1732,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.1204,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1746119629,134345257,195277529,1.455100e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21686732391,1699929231,1894954905,1.807228e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,39996563828,3135157048,3494843284,3.333047e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,29.1732,0,29.1732,2.4311,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.1204,0,5.1204,0.4267,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,1.4766,
Runtime unhalted [s],0.7946,0.7740,0.7961,0.8039,0.7699,0.8224,0.8266,0.8378,0.8382,0.8427,0.8582,0.8573,
Clock [MHz],1197.2483,1197.2481,1197.2475,1197.2477,1197.2484,1197.2477,1197.2491,1197.2483,1197.2486,1197.2475,1197.2474,1197.2488,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,8.9844,11.9535,12.4147,13.2125,11.5590,13.3656,13.4677,13.3186,13.7370,13.6482,11.7359,13.3260,
Energy [J],29.1732,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.7566,0,0,0,0,0,0,0,0,0,0,0,
