Runtime unhalted [s] STAT,5.5674,0.9175,0.9332,0.9279,,,
Clock [MHz] STAT,10176.0895,1696.0129,1696.0160,1696.0149,,,
CPI STAT,3.3144,0.5505,0.5529,0.5524,,,
L1I request rate STAT,1.3059,0.2174,0.2177,0.2177,,,
L1I miss rate STAT,7.008552e-07,9.221126e-08,1.505149e-07,1.168092e-07,,,
L1I miss ratio STAT,3.220066e-06,4.235656e-07,6.913253e-07,5.366777e-07,,,
L1I stalls STAT,32406,4960,6203,5401,,,
L1I stall rate STAT,8.737911e-06,1.340312e-06,1.663128e-06,1.456318e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3692767321,3698179033,3674286370,3715111028,3710478471,3714820614
CPU_CLK_UNHALTED_CORE,FIXC1,2041516152,2044461979,2031636005,2048751490,2051424345,2053656304
CPU_CLK_UNHALTED_REF,FIXC2,2657744944,2661577940,2644881412,2667168964,2670644080,2673549808
BR_INST_RETIRED_ALL_BRANCHES,PMC0,733315810,734390459,729645867,737752892,736832933,737695217
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2182597,2185800,2171684,2195806,2193056,2195620
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22205642837,3674286370,3715111028,3.700940e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12271446275,2031636005,2053656304,2.045241e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15975567148,2644881412,2673549808,2.662595e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4409633178,729645867,737752892,734938863,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13124563,2171684,2195806,2.187427e+06,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1967,1.1967,1.1967,1.1967,1.1967,1.1967,
Runtime unhalted [s],0.9246,0.9260,0.9201,0.9279,0.9291,0.9301,
Clock [MHz],1696.0151,1696.0164,1696.0158,1696.0121,1696.0150,1696.0150,
CPI,0.5528,0.5528,0.5529,0.5515,0.5529,0.5528,
Branch rate,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Branch misprediction rate,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,
Branch misprediction ratio,0.0030,0.0030,0.0030,0.0030,0.0030,0.0030,
Instructions per branch,5.0357,5.0357,5.0357,5.0357,5.0357,5.0357,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1802,1.1967,1.1967,1.1967,,,
Runtime unhalted [s] STAT,5.5578,0.9201,0.9301,0.9263,,,
Clock [MHz] STAT,10176.0894,1696.0121,1696.0164,1696.0149,,,
CPI STAT,3.3157,0.5515,0.5529,0.5526,,,
Branch rate STAT,1.1916,0.1986,0.1986,0.1986,,,
Branch misprediction rate STAT,0.0036,0.0006,0.0006,0.0006,,,
Branch misprediction ratio STAT,0.0180,0.0030,0.0030,0.0030,,,
Instructions per branch STAT,30.2142,5.0357,5.0357,5.0357,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3694409611,3700565318,3702572261,3705954080,3712577705,3716872887
CPU_CLK_UNHALTED_CORE,FIXC1,2042825466,2045688850,2046716227,2048448601,2052570708,2054857246
CPU_CLK_UNHALTED_REF,FIXC2,2659448784,2663176808,2664514764,2666773824,2672135400,2675113532
INT_MISC_RECOVERY_CYCLES,PMC0,11838576,12374593,12533877,11942399,12179052,12324748
INT_MISC_RECOVERY_COUNT,PMC1,2186133,2189819,2191071,2193207,2196952,2199540
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22232951862,3694409611,3716872887,3705491977,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12291107098,2042825466,2054857246,2.048518e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16001163112,2659448784,2675113532,2.666861e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,73193245,11838576,12533877,1.219887e+07,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,13156722,2186133,2199540,2192787,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1975,1.1975,1.1975,1.1975,1.1975,1.1975,
Runtime unhalted [s],0.9252,0.9265,0.9270,0.9278,0.9296,0.9307,
Clock [MHz],1696.0155,1696.0153,1696.0150,1696.0126,1696.0157,1696.0148,
CPI,0.5530,0.5528,0.5528,0.5527,0.5529,0.5528,
Avg. recovery duration,5.4153,5.6510,5.7204,5.4452,5.5436,5.6033,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1850,1.1975,1.1975,1.1975,,,
Runtime unhalted [s] STAT,5.5668,0.9252,0.9307,0.9278,,,
Clock [MHz] STAT,10176.0889,1696.0126,1696.0157,1696.0148,,,
CPI STAT,3.3170,0.5527,0.5530,0.5528,,,
Avg. recovery duration STAT,33.3788,5.4153,5.7204,5.5631,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3695367359,3701208968,3679605092,3712753655,3713271834,3716559599
CPU_CLK_UNHALTED_CORE,FIXC1,2042915128,2045725355,2033315121,2047487536,2052518621,2054813619
CPU_CLK_UNHALTED_REF,FIXC2,2659566636,2663224832,2647067884,2665522440,2672067872,2675056492
ARITH_DIVIDER_COUNT,PMC0,0,0,0,0,0,0
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,0,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22218766507,3679605092,3716559599,3.703128e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12276775380,2033315121,2054813619,2046129230,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15982506156,2647067884,2675056492,2663751026,,
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1975,1.1975,1.1975,1.1975,1.1975,1.1975,
Runtime unhalted [s],0.9253,0.9265,0.9209,0.9273,0.9296,0.9306,
Clock [MHz],1696.0148,1696.0150,1696.0155,1696.0128,1696.0155,1696.0149,
CPI,0.5528,0.5527,0.5526,0.5515,0.5528,0.5529,
Number of divide ops,0,0,0,0,0,0,
Avg. divide unit usage duration,-,-,-,-,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1850,1.1975,1.1975,1.1975,,,
Runtime unhalted [s] STAT,5.5602,0.9209,0.9306,0.9267,,,
Clock [MHz] STAT,10176.0885,1696.0128,1696.0155,1696.0148,,,
CPI STAT,3.3153,0.5515,0.5529,0.5525,,,
Number of divide ops STAT,0,0,0,0,,,
Avg. divide unit usage duration STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3702222413,3711071654,3666540832,3737194986,3729285686,3735730098
CPU_CLK_UNHALTED_CORE,FIXC1,2046935031,2050914280,2026793242,2057006758,2061355582,2064782611
CPU_CLK_UNHALTED_REF,FIXC2,2664800884,2669978920,2638580148,2677915576,2683572380,2688034564
UOPS_EXECUTED_USED_CYCLES,PMC0,1916390316,1920225120,1897781167,1926627689,1929927886,1933157868
UOPS_EXECUTED_STALL_CYCLES,PMC1,130544715,130689160,129012075,130379069,131427696,131624743
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2046935031,2050914280,2026793242,2057006758,2061355582,2064782611
UOPS_EXECUTED_STALL_CYCLES,PMC3,119551798,119688390,118320125,119020518,120346985,120504509
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22282045669,3666540832,3737194986,3.713674e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12307787504,2026793242,2064782611,2.051298e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16022882472,2638580148,2688034564,2670480412,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11524110046,1897781167,1933157868,1.920685e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,783677458,129012075,131624743,1.306129e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12307787504,2026793242,2064782611,2.051298e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,717432325,118320125,120504509,1.195721e+08,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1975,1.1975,1.1975,1.1975,1.1975,1.1975,
Runtime unhalted [s],0.9271,0.9289,0.9180,0.9316,0.9336,0.9352,
Clock [MHz],1696.0142,1696.0157,1696.0137,1696.0124,1696.0154,1696.0150,
CPI,0.5529,0.5526,0.5528,0.5504,0.5527,0.5527,
Used cycles ratio [%],93.6224,93.6278,93.6347,93.6617,93.6242,93.6252,
Unused cycles ratio [%],6.3776,6.3722,6.3653,6.3383,6.3758,6.3748,
Avg stall duration [cycles],1.0920,1.0919,1.0904,1.0954,1.0921,1.0923,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1850,1.1975,1.1975,1.1975,,,
Runtime unhalted [s] STAT,5.5744,0.9180,0.9352,0.9291,,,
Clock [MHz] STAT,10176.0864,1696.0124,1696.0157,1696.0144,,,
CPI STAT,3.3141,0.5504,0.5529,0.5524,,,
Used cycles ratio [%] STAT,561.7960,93.6224,93.6617,93.6327,,,
Unused cycles ratio [%] STAT,38.2040,6.3383,6.3776,6.3673,,,
Avg stall duration [cycles] STAT,6.5541,1.0904,1.0954,1.0923,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3696009855,3702784769,3681740842,3719220448,3717932210,3723012555
CPU_CLK_UNHALTED_CORE,FIXC1,2043299520,2046710333,2034856306,2051327157,2054998768,2057782697
CPU_CLK_UNHALTED_REF,FIXC2,2660067576,2664505288,2649075232,2670520524,2675296520,2678923344
MEM_LOAD_RETIRED_L3_HIT,PMC0,225,37,72,43,15,6
MEM_LOAD_RETIRED_L3_MISS,PMC1,4,6,0,2,7,16
UOPS_RETIRED_ALL,PMC2,4445341516,4453489856,4428186013,4473270426,4471709789,4477825000
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22240700679,3681740842,3723012555,3.706783e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12288974781,2034856306,2057782697,2.048162e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15998388484,2649075232,2678923344,2.666398e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,398,6,225,66.3333,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,35,0,16,5.8333,,
UOPS_RETIRED_ALL STAT,PMC2,26749822600,4428186013,4477825000,4.458304e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,
Runtime unhalted [s],0.9254,0.9270,0.9216,0.9291,0.9307,0.9320,
Clock [MHz],1696.0145,1696.0162,1696.0148,1696.0131,1696.0156,1696.0139,
CPI,0.5528,0.5527,0.5527,0.5515,0.5527,0.5527,
L3 request rate,5.151460e-08,9.655349e-09,1.625948e-08,1.005975e-08,4.919818e-09,4.913100e-09,
L3 miss rate,8.998184e-10,1.347258e-09,0,4.471002e-10,1.565397e-09,3.573163e-09,
L3 miss ratio,0.0175,0.1395,0,0.0444,0.3182,0.7273,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1790,1.1965,1.1965,1.1965,,,
Runtime unhalted [s] STAT,5.5658,0.9216,0.9320,0.9276,,,
Clock [MHz] STAT,10176.0881,1696.0131,1696.0162,1696.0147,,,
CPI STAT,3.3151,0.5515,0.5528,0.5525,,,
L3 request rate STAT,9.732210e-08,4.913100e-09,5.151460e-08,1.622035e-08,,,
L3 miss rate STAT,7.832737e-09,0,3.573163e-09,1.305456e-09,,,
L3 miss ratio STAT,1.2469,0,0.7273,0.2078,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3698201636,3703648857,3673896436,3722423930,3717981226,3724062556
CPU_CLK_UNHALTED_CORE,FIXC1,2044048992,2047344296,2030045194,2051254807,2055738042,2058394917
CPU_CLK_UNHALTED_REF,FIXC2,2661041672,2665331356,2642811964,2670425672,2676259576,2679719512
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22240214641,3673896436,3724062556,3.706702e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12286826248,2030045194,2058394917,2.047804e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15995589752,2642811964,2679719512,2.665932e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1970,1.1970,1.1970,1.1970,1.1970,1.1970,
Runtime unhalted [s],0.9258,0.9273,0.9194,0.9290,0.9311,0.9323,
Clock [MHz],1696.0155,1696.0157,1696.0148,1696.0135,1696.0152,1696.0145,
CPI,0.5527,0.5528,0.5526,0.5511,0.5529,0.5527,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1820,1.1970,1.1970,1.1970,,,
Runtime unhalted [s] STAT,5.5649,0.9194,0.9323,0.9275,,,
Clock [MHz] STAT,10176.0892,1696.0135,1696.0157,1696.0149,,,
CPI STAT,3.3148,0.5511,0.5529,0.5525,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3694225588,3699706552,3671181003,3715239958,3710860383,3715584600
CPU_CLK_UNHALTED_CORE,FIXC1,2042499686,2045420173,2028641754,2047927948,2051805344,2054074378
CPU_CLK_UNHALTED_REF,FIXC2,2659025400,2662825920,2640983832,2666096060,2671139224,2674093712
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,1491227084,1493439537,1481924813,1499709845,1497941923,1499848935
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22206798084,3671181003,3715584600,3701133014,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12270369283,2028641754,2054074378,2.045062e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15974164148,2640983832,2674093712,2.662361e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,8964092137,1481924813,1499848935,1.494015e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1970,1.1970,1.1970,1.1970,1.1970,1.1970,
Runtime unhalted [s],0.9251,0.9264,0.9188,0.9275,0.9293,0.9303,
Clock [MHz],1696.0151,1696.0160,1696.0155,1696.0126,1696.0155,1696.0152,
CPI,0.5529,0.5529,0.5526,0.5512,0.5529,0.5528,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1820,1.1970,1.1970,1.1970,,,
Runtime unhalted [s] STAT,5.5574,0.9188,0.9303,0.9262,,,
Clock [MHz] STAT,10176.0899,1696.0126,1696.0160,1696.0150,,,
CPI STAT,3.3153,0.5512,0.5529,0.5525,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3702794447,3710812690,3690168950,3729764102,3727491333,3734858147
CPU_CLK_UNHALTED_CORE,FIXC1,2047051654,2050890212,2039183154,2056905076,2060838206,2064090597
CPU_CLK_UNHALTED_REF,FIXC2,2664950384,2669946812,2654708392,2677781716,2682899308,2687134528
UOPS_ISSUED_ANY,PMC0,3013046066,3019561894,3002869617,3035037591,3033136817,3039163330
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2976322616,2982768300,2966180388,2998014471,2996175136,3002101355
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,735688415,587126430,731860386,591464943,740397396,590828543
INT_MISC_RECOVERY_CYCLES,PMC3,12174420,11870779,11790040,12147728,12218961,12237175
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22295889669,3690168950,3734858147,3.715982e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12318958899,2039183154,2064090597,2.053160e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16037421140,2654708392,2687134528,2.672904e+09,,
UOPS_ISSUED_ANY STAT,PMC0,18142815315,3002869617,3039163330,3.023803e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17921562266,2966180388,3002101355,2.986927e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,3977366113,587126430,740397396,6.628944e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,72439103,11790040,12237175,1.207318e+07,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1975,1.1975,1.1975,1.1975,1.1975,1.1975,
Runtime unhalted [s],0.9271,0.9289,0.9236,0.9316,0.9334,0.9348,
Clock [MHz],1696.0157,1696.0162,1696.0147,1696.0134,1696.0151,1696.0144,
CPI,0.5528,0.5527,0.5526,0.5515,0.5529,0.5527,
IPC,1.8088,1.8094,1.8096,1.8133,1.8087,1.8094,
Total Slots,8188206616,8203560848,8156732616,8227620304,8243352824,8256362388,
Slots Retired,2976322616,2982768300,2966180388,2998014471,2996175136,3002101355,
Fetch Bubbles,735688415,587126430,731860386,591464943,740397396,590828543,
Recovery Bubbles,48697680,47483116,47160160,48590912,48875844,48948700,
Front End [%],8.9847,7.1570,8.9725,7.1888,8.9818,7.1560,
Speculation [%],1.0432,1.0273,1.0280,1.0406,1.0413,1.0418,
Retiring [%],36.3489,36.3594,36.3648,36.4384,36.3466,36.3611,
Back End [%],53.6232,55.4563,53.6347,55.3322,53.6304,55.4411,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1850,1.1975,1.1975,1.1975,,,
Runtime unhalted [s] STAT,5.5794,0.9236,0.9348,0.9299,,,
Clock [MHz] STAT,10176.0895,1696.0134,1696.0162,1696.0149,,,
CPI STAT,3.3152,0.5515,0.5529,0.5525,,,
IPC STAT,10.8592,1.8087,1.8133,1.8099,,,
Total Slots STAT,49275835596,8156732616,8256362388,8212639266,,,
Slots Retired STAT,17921562266,2966180388,3002101355,2.986927e+09,,,
Fetch Bubbles STAT,3977366113,587126430,740397396,6.628944e+08,,,
Recovery Bubbles STAT,289756412,47160160,48948700,4.829274e+07,,,
Front End [%] STAT,48.4408,7.1560,8.9847,8.0735,,,
Speculation [%] STAT,6.2222,1.0273,1.0432,1.0370,,,
Retiring [%] STAT,218.2192,36.3466,36.4384,36.3699,,,
Back End [%] STAT,327.1179,53.6232,55.4563,54.5197,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3700061180,3707526727,3671737117,3732578464,3726884138,3733562787
CPU_CLK_UNHALTED_CORE,FIXC1,2045322141,2049189225,2029714036,2055445981,2060317784,2063646976
CPU_CLK_UNHALTED_REF,FIXC2,2662699144,2667732188,2642382324,2675884124,2682222004,2686556860
UOPS_ISSUED_USED_CYCLES,PMC0,753992230,755471479,748140335,760574106,759446349,760752025
UOPS_ISSUED_STALL_CYCLES,PMC1,1291329911,1293717746,1281573701,1294871875,1300871435,1302894951
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2045322141,2049189225,2029714036,2055445981,2060317784,2063646976
UOPS_ISSUED_STALL_CYCLES,PMC3,686173977,687544331,680870404,691973928,691151223,692358203
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,22272350413,3671737117,3733562787,3.712058e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12303636143,2029714036,2063646976,2.050606e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16017476644,2642382324,2686556860,2.669579e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4538376524,748140335,760752025,7.563961e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,7765259619,1281573701,1302894951,1.294210e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12303636143,2029714036,2063646976,2.050606e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,4130072066,680870404,692358203,6.883453e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.1965,1.1965,1.1965,1.1965,1.1965,1.1965,
Runtime unhalted [s],0.9263,0.9281,0.9193,0.9309,0.9331,0.9346,
Clock [MHz],1696.0155,1696.0163,1696.0139,1696.0122,1696.0150,1696.0145,
CPI,0.5528,0.5527,0.5528,0.5507,0.5528,0.5527,
Used cycles ratio [%],36.8642,36.8668,36.8594,37.0029,36.8606,36.8644,
Unused cycles ratio [%],63.1358,63.1332,63.1406,62.9971,63.1394,63.1356,
Avg stall duration [cycles],1.8819,1.8816,1.8823,1.8713,1.8822,1.8818,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.1790,1.1965,1.1965,1.1965,,,
Runtime unhalted [s] STAT,5.5723,0.9193,0.9346,0.9287,,,
Clock [MHz] STAT,10176.0874,1696.0122,1696.0163,1696.0146,,,
CPI STAT,3.3145,0.5507,0.5528,0.5524,,,
Used cycles ratio [%] STAT,221.3183,36.8594,37.0029,36.8864,,,
Unused cycles ratio [%] STAT,378.6817,62.9971,63.1406,63.1136,,,
Avg stall duration [cycles] STAT,11.2811,1.8713,1.8823,1.8802,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207954885 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
