Clock [MHz],1696.0220,1696.0215,1696.0218,,
CPI,0.5221,0.5199,0.5517,,
Load to store ratio,1.208654e+07,1.213118e+07,1.170527e+07,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8943,2.2981,2.2981,2.2981,
Runtime unhalted [s] STAT,5.0643,1.6872,1.6892,1.6881,
Clock [MHz] STAT,5088.0653,1696.0215,1696.0220,1696.0218,
CPI STAT,1.5937,0.5199,0.5517,0.5312,
Load to store ratio STAT,35922990,11705270,12131180,11974330,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6963262896,7122330078,6853853764,
CPU_CLK_UNHALTED_CORE,FIXC1,3727171694,3684479211,3730312038,
CPU_CLK_UNHALTED_REF,FIXC2,4852228948,4796641996,4856307860,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20939446738,6853853764,7122330078,6.979816e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11141962943,3684479211,3730312038,3.713988e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14505178804,4796641996,4856307860,4.835060e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2983,2.2983,2.2983,,
Runtime unhalted [s],1.6881,1.6687,1.6895,,
Clock [MHz],1696.0186,1696.0213,1696.0218,,
CPI,0.5353,0.5173,0.5443,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8949,2.2983,2.2983,2.2983,
Runtime unhalted [s] STAT,5.0463,1.6687,1.6895,1.6821,
Clock [MHz] STAT,5088.0617,1696.0186,1696.0218,1696.0206,
CPI STAT,1.5969,0.5173,0.5443,0.5323,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6850603488,7232446484,6890672838,
CPU_CLK_UNHALTED_CORE,FIXC1,3727845753,3723355281,3731203289,
CPU_CLK_UNHALTED_REF,FIXC2,4853097980,4847254784,4857468164,
L2_TRANS_ALL_REQUESTS,PMC0,1010431486,1075643081,1021030882,
L2_RQSTS_MISS,PMC1,312475527,335915169,315775466,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20973722810,6850603488,7232446484,6.991241e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11182404323,3723355281,3731203289,3.727468e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14557820928,4847254784,4857468164,4852606976
L2_TRANS_ALL_REQUESTS STAT,PMC0,3107105449,1010431486,1075643081,1.035702e+09
L2_RQSTS_MISS STAT,PMC1,964166162,312475527,335915169,3.213887e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2984,2.2984,2.2984,,
Runtime unhalted [s],1.6884,1.6863,1.6899,,
Clock [MHz],1696.0215,1696.0206,1696.0218,,
CPI,0.5442,0.5148,0.5415,,
L2 request rate,0.1475,0.1487,0.1482,,
L2 miss rate,0.0456,0.0464,0.0458,,
L2 miss ratio,0.3092,0.3123,0.3093,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8952,2.2984,2.2984,2.2984,
Runtime unhalted [s] STAT,5.0646,1.6863,1.6899,1.6882,
Clock [MHz] STAT,5088.0639,1696.0206,1696.0218,1696.0213,
CPI STAT,1.6005,0.5148,0.5442,0.5335,
L2 request rate STAT,0.4444,0.1475,0.1487,0.1481,
L2 miss rate STAT,0.1378,0.0456,0.0464,0.0459,
L2 miss ratio STAT,0.9308,0.3092,0.3123,0.3103,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6864531039,7165970154,6916907706,
CPU_CLK_UNHALTED_CORE,FIXC1,3730009676,3673740799,3735945581,
CPU_CLK_UNHALTED_REF,FIXC2,4855914468,4782662136,4863642744,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,345116355,310862086,303145513,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3579632228,3667654584,3584502019,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1764994931,1783832020,1769079793,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1248774708,1119577356,1270316937,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20947408899,6864531039,7165970154,6982469633
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11139696056,3673740799,3735945581,3.713232e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14502219348,4782662136,4863642744,4834073116
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,959123954,303145513,345116355,3.197080e+08
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,10831788831,3579632228,3667654584,3610596277
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,5317906744,1764994931,1783832020,1.772636e+09
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3638669001,1119577356,1270316937,1212889667
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2985,2.2985,2.2985,,
Runtime unhalted [s],1.6893,1.6639,1.6920,,
Clock [MHz],1696.0218,1696.0213,1696.0215,,
CPI,0.5434,0.5127,0.5401,,
Cycles without execution [%],33.4791,30.4751,34.0026,,
Cycles without execution due to L1D [%],47.3188,48.5563,47.3529,,
Cycles without execution due to L2 [%],9.2524,8.4617,8.1143,,
Cycles without execution due to memory loads [%],95.9684,99.8343,95.9463,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8955,2.2985,2.2985,2.2985,
Runtime unhalted [s] STAT,5.0452,1.6639,1.6920,1.6817,
Clock [MHz] STAT,5088.0646,1696.0213,1696.0218,1696.0215,
CPI STAT,1.5962,0.5127,0.5434,0.5321,
Cycles without execution [%] STAT,97.9568,30.4751,34.0026,32.6523,
Cycles without execution due to L1D [%] STAT,143.2280,47.3188,48.5563,47.7427,
Cycles without execution due to L2 [%] STAT,25.8284,8.1143,9.2524,8.6095,
Cycles without execution due to memory loads [%] STAT,291.7490,95.9463,99.8343,97.2497,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6852080333,7245902627,6889314739,
CPU_CLK_UNHALTED_CORE,FIXC1,3726135146,3715620500,3729872639,
CPU_CLK_UNHALTED_REF,FIXC2,4850870936,4837180324,4855736080,
ITLB_MISSES_CAUSES_A_WALK,PMC0,428,390,274,
ITLB_MISSES_WALK_ACTIVE,PMC1,86561,78918,49840,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20987297699,6852080333,7245902627,6.995766e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,11171628285,3715620500,3729872639,3723876095
CPU_CLK_UNHALTED_REF STAT,FIXC2,14543787340,4837180324,4855736080,4.847929e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1092,274,428,364
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,215319,49840,86561,71773
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2974,2.2974,2.2974,,
Runtime unhalted [s],1.6876,1.6828,1.6893,,
Clock [MHz],1696.0216,1696.0223,1696.0217,,
CPI,0.5438,0.5128,0.5414,,
L1 ITLB misses,428,390,274,,
L1 ITLB miss rate,6.246278e-08,5.382352e-08,3.977173e-08,,
L1 ITLB miss duration [Cyc],202.2453,202.3538,181.8978,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8922,2.2974,2.2974,2.2974,
Runtime unhalted [s] STAT,5.0597,1.6828,1.6893,1.6866,
Clock [MHz] STAT,5088.0656,1696.0216,1696.0223,1696.0219,
CPI STAT,1.5980,0.5128,0.5438,0.5327,
L1 ITLB misses STAT,1092,274,428,364,
L1 ITLB miss rate STAT,1.560580e-07,3.977173e-08,6.246278e-08,5.201934e-08,
L1 ITLB miss duration [Cyc] STAT,586.4969,181.8978,202.3538,195.4990,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6837389237,6909091601,6884202231,
CPU_CLK_UNHALTED_CORE,FIXC1,3629822032,3581583270,3631997623,
CPU_CLK_UNHALTED_REF,FIXC2,4725484688,4662684476,4728317184,
DRAM_READS,MBOX0C1,722325351,0,0,
DRAM_WRITES,MBOX0C2,6932114,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20630683069,6837389237,6909091601,6.876894e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10843402925,3581583270,3631997623,3.614468e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14116486348,4662684476,4728317184,4.705495e+09
DRAM_READS STAT,MBOX0C1,722325351,0,722325351,240775117
DRAM_WRITES STAT,MBOX0C2,6932114,0,6932114,2.310705e+06
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.2882,2.2882,2.2882,,
Runtime unhalted [s],1.6440,1.6221,1.6450,,
Clock [MHz],1696.0219,1696.0221,1696.0218,,
CPI,0.5309,0.5184,0.5276,,
Memory load bandwidth [MBytes/s],20203.0009,0,0,,
Memory load data volume [GBytes],46.2288,0,0,,
Memory evict bandwidth [MBytes/s],193.8870,0,0,,
Memory evict data volume [GBytes],0.4437,0,0,,
Memory bandwidth [MBytes/s],20396.8879,0,0,,
Memory data volume [GBytes],46.6725,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.8646,2.2882,2.2882,2.2882,
Runtime unhalted [s] STAT,4.9111,1.6221,1.6450,1.6370,
Clock [MHz] STAT,5088.0658,1696.0218,1696.0221,1696.0219,
CPI STAT,1.5769,0.5184,0.5309,0.5256,
Memory load bandwidth [MBytes/s] STAT,20203.0009,0,20203.0009,6734.3336,
Memory load data volume [GBytes] STAT,46.2288,0,46.2288,15.4096,
Memory evict bandwidth [MBytes/s] STAT,193.8870,0,193.8870,64.6290,
Memory evict data volume [GBytes] STAT,0.4437,0,0.4437,0.1479,
Memory bandwidth [MBytes/s] STAT,20396.8879,0,20396.8879,6798.9626,
Memory data volume [GBytes] STAT,46.6725,0,46.6725,15.5575,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6817835315,6795430985,6866534526,
CPU_CLK_UNHALTED_CORE,FIXC1,3560709530,3554501817,3567957467,
CPU_CLK_UNHALTED_REF,FIXC2,4635509516,4627429156,4644946416,
PWR_PKG_ENERGY,PWR0,41.5894,0,0,
PWR_DRAM_ENERGY,PWR3,6.7653,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,717284382,0,0,
DRAM_WRITES,MBOX0C2,8417154,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20479800826,6795430985,6866534526,6.826600e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10683168814,3554501817,3567957467,3.561056e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13907885088,4627429156,4644946416,4635961696
PWR_PKG_ENERGY STAT,PWR0,41.5894,0,41.5894,13.8631
PWR_DRAM_ENERGY STAT,PWR3,6.7653,0,6.7653,2.2551
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,717284382,0,717284382,239094794
DRAM_WRITES STAT,MBOX0C2,8417154,0,8417154,2805718
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1994,2.1994,2.1994,,
Runtime unhalted [s],1.6127,1.6099,1.6159,,
Clock [MHz],1696.0223,1696.0219,1696.0219,,
CPI,0.5223,0.5231,0.5196,,
Energy [J],41.5894,0,0,,
Power [W],18.9098,0,0,,
Energy DRAM [J],6.7653,0,0,,
Power DRAM [W],3.0760,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],20872.5842,0,0,,
Memory load data volume [GBytes],45.9062,0,0,,
Memory evict bandwidth [MBytes/s],244.9346,0,0,,
Memory evict data volume [GBytes],0.5387,0,0,,
Memory bandwidth [MBytes/s],21117.5187,0,0,,
Memory data volume [GBytes],46.4449,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5982,2.1994,2.1994,2.1994,
Runtime unhalted [s] STAT,4.8385,1.6099,1.6159,1.6128,
Clock [MHz] STAT,5088.0661,1696.0219,1696.0223,1696.0220,
CPI STAT,1.5650,0.5196,0.5231,0.5217,
Energy [J] STAT,41.5894,0,41.5894,13.8631,
Power [W] STAT,18.9098,0,18.9098,6.3033,
Energy DRAM [J] STAT,6.7653,0,6.7653,2.2551,
Power DRAM [W] STAT,3.0760,0,3.0760,1.0253,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,20872.5842,0,20872.5842,6957.5281,
Memory load data volume [GBytes] STAT,45.9062,0,45.9062,15.3021,
Memory evict bandwidth [MBytes/s] STAT,244.9346,0,244.9346,81.6449,
Memory evict data volume [GBytes] STAT,0.5387,0,0.5387,0.1796,
Memory bandwidth [MBytes/s] STAT,21117.5187,0,21117.5187,7039.1729,
Memory data volume [GBytes] STAT,46.4449,0,46.4449,15.4816,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6836618105,6723977648,6870742176,
CPU_CLK_UNHALTED_CORE,FIXC1,3568614415,3509644747,3565512417,
CPU_CLK_UNHALTED_REF,FIXC2,4650981984,4569108608,4641767448,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,304,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20431337929,6723977648,6870742176,6.810446e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10643771579,3509644747,3568614415,3.547924e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13861858040,4569108608,4650981984,4.620619e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,304,0,304,101.3333
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.1971,2.1971,2.1971,,
Runtime unhalted [s],1.6162,1.5895,1.6148,,
Clock [MHz],1694.1328,1695.9934,1696.0204,,
CPI,0.5220,0.5220,0.5189,,
DP MFLOP/s,0,0,0.0001,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0.0001,,
Vectorization ratio,-,-,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5913,2.1971,2.1971,2.1971,
Runtime unhalted [s] STAT,4.8205,1.5895,1.6162,1.6068,
Clock [MHz] STAT,5086.1466,1694.1328,1696.0204,1695.3822,
CPI STAT,1.5629,0.5189,0.5220,0.5210,
DP MFLOP/s STAT,0.0001,0,0.0001,3.333333e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0001,0,0.0001,3.333333e-05,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207966539 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,6871301205,6717244538,6747240908,
CPU_CLK_UNHALTED_CORE,FIXC1,3626587906,3552682891,3566252317,
CPU_CLK_UNHALTED_REF,FIXC2,4721272100,4625061260,4642723696,
UOPS_ISSUED_ANY,PMC0,6406930447,6272478420,6301226388,
UOPS_EXECUTED_THREAD,PMC1,8237958270,8063374255,8099704362,
UOPS_RETIRED_ALL,PMC2,8226858439,8061490470,8097805252,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20335786651,6717244538,6871301205,6.778596e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10745523114,3552682891,3626587906,3581841038
