Clock [MHz] STAT,2500.1185,1250.0584,1250.0601,1250.0592,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
Load to store ratio STAT,74,37,37,37,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9679201173,9687709766,,
CPU_CLK_UNHALTED_CORE,FIXC1,5368764913,5372901394,,
CPU_CLK_UNHALTED_REF,FIXC2,9480402384,9487700284,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,4096316734,4099917612,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19366910939,9679201173,9687709766,9.683455e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10741666307,5368764913,5372901394,5.370833e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18968102668,9480402384,9487700284,9484051334
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,8196234346,4096316734,4099917612,4098117173
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4003,4.4003,,,
Runtime unhalted [s],2.4331,2.4350,,,
Clock [MHz],1249.5735,1249.5744,,,
CPI,0.5547,0.5546,,,
Packed SP MFLOP/s,7447.3180,7453.8646,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8006,4.4003,4.4003,4.4003,
Runtime unhalted [s] STAT,4.8681,2.4331,2.4350,2.4341,
Clock [MHz] STAT,2499.1479,1249.5735,1249.5744,1249.5739,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
Packed SP MFLOP/s STAT,14901.1826,7447.3180,7453.8646,7450.5913,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9676345518,9685161716,,
CPU_CLK_UNHALTED_CORE,FIXC1,5375012060,5379271331,,
CPU_CLK_UNHALTED_REF,FIXC2,9479194148,9486735020,,
L2_TRANS_ALL_REQUESTS,PMC0,475422,164248,,
L2_RQSTS_MISS,PMC1,10605,6441,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19361507234,9676345518,9685161716,9680753617
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10754283391,5375012060,5379271331,5.377142e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18965929168,9479194148,9486735020,9482964584
L2_TRANS_ALL_REQUESTS STAT,PMC0,639670,164248,475422,319835
L2_RQSTS_MISS STAT,PMC1,17046,6441,10605,8523
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4005,4.4005,,,
Runtime unhalted [s],2.4359,2.4379,,,
Clock [MHz],1251.1870,1251.1831,,,
CPI,0.5555,0.5554,,,
L2 request rate,4.913239e-05,1.695873e-05,,,
L2 miss rate,1.095972e-06,6.650379e-07,,,
L2 miss ratio,0.0223,0.0392,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8010,4.4005,4.4005,4.4005,
Runtime unhalted [s] STAT,4.8738,2.4359,2.4379,2.4369,
Clock [MHz] STAT,2502.3701,1251.1831,1251.1870,1251.1851,
CPI STAT,1.1109,0.5554,0.5555,0.5554,
L2 request rate STAT,0.0001,1.695873e-05,4.913239e-05,3.304556e-05,
L2 miss rate STAT,1.761010e-06,6.650379e-07,1.095972e-06,8.805050e-07,
L2 miss ratio STAT,0.0615,0.0223,0.0392,0.0307,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9670560440,9682394363,,
CPU_CLK_UNHALTED_CORE,FIXC1,5371500734,5377147762,,
CPU_CLK_UNHALTED_REF,FIXC2,9481759936,9491763464,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,173371,114487,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,5366963394,5372861590,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,546620,406843,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,627868313,632582141,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19352954803,9670560440,9682394363,9.676477e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10748648496,5371500734,5377147762,5374324248
CPU_CLK_UNHALTED_REF STAT,FIXC2,18973523400,9481759936,9491763464,9486761700
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,287858,114487,173371,143929
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,10739824984,5366963394,5372861590,5369912492
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,953463,406843,546620,476731.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1260450454,627868313,632582141,630225227
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4002,4.4002,,,
Runtime unhalted [s],2.4343,2.4369,,,
Clock [MHz],1250.0313,1250.0266,,,
CPI,0.5554,0.5554,,,
Cycles without execution [%],11.6889,11.7643,,,
Cycles without execution due to L1D [%],0.0102,0.0076,,,
Cycles without execution due to L2 [%],0.0032,0.0021,,,
Cycles without execution due to memory loads [%],99.9155,99.9203,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8004,4.4002,4.4002,4.4002,
Runtime unhalted [s] STAT,4.8712,2.4343,2.4369,2.4356,
Clock [MHz] STAT,2500.0579,1250.0266,1250.0313,1250.0289,
CPI STAT,1.1108,0.5554,0.5554,0.5554,
Cycles without execution [%] STAT,23.4532,11.6889,11.7643,11.7266,
Cycles without execution due to L1D [%] STAT,0.0178,0.0076,0.0102,0.0089,
Cycles without execution due to L2 [%] STAT,0.0053,0.0021,0.0032,0.0027,
Cycles without execution due to memory loads [%] STAT,199.8358,99.9155,99.9203,99.9179,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9639072569,9648086864,,
CPU_CLK_UNHALTED_CORE,FIXC1,5356799877,5360985050,,
CPU_CLK_UNHALTED_REF,FIXC2,9475293624,9482726948,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,26,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,1806,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19287159433,9639072569,9648086864,9.643580e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10717784927,5356799877,5360985050,5.358892e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18958020572,9475293624,9482726948,9479010286
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,26,0,26,13
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1806,0,1806,903
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3988,4.3988,,,
Runtime unhalted [s],2.4277,2.4296,,,
Clock [MHz],1247.4609,1247.4569,,,
CPI,0.5557,0.5557,,,
L1 ITLB misses,0,26,,,
L1 ITLB miss rate,0,2.694835e-09,,,
L1 ITLB miss duration [Cyc],-,69.4615,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7976,4.3988,4.3988,4.3988,
Runtime unhalted [s] STAT,4.8573,2.4277,2.4296,2.4287,
Clock [MHz] STAT,2494.9178,1247.4569,1247.4609,1247.4589,
CPI STAT,1.1114,0.5557,0.5557,0.5557,
L1 ITLB misses STAT,26,0,26,13,
L1 ITLB miss rate STAT,2.694835e-09,0,2.694835e-09,1.347417e-09,
L1 ITLB miss duration [Cyc] STAT,69.4615,69.4615,69.4615,34.7308,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9659545179,9667520029,,
CPU_CLK_UNHALTED_CORE,FIXC1,5358321310,5362079065,,
CPU_CLK_UNHALTED_REF,FIXC2,9476140944,9482782976,,
DRAM_READS,MBOX0C1,1023876,0,,
DRAM_WRITES,MBOX0C2,163328,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19327065208,9659545179,9667520029,9663532604
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10720400375,5358321310,5362079065,5.360200e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,18958923920,9476140944,9482782976,9479461960
DRAM_READS STAT,MBOX0C1,1023876,0,1023876,511938
DRAM_WRITES STAT,MBOX0C2,163328,0,163328,81664
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4006,4.4006,,,
Runtime unhalted [s],2.4284,2.4301,,,
Clock [MHz],1247.7036,1247.7041,,,
CPI,0.5547,0.5546,,,
Memory load bandwidth [MBytes/s],14.8907,0,,,
Memory load data volume [GBytes],0.0655,0,,,
Memory evict bandwidth [MBytes/s],2.3754,0,,,
Memory evict data volume [GBytes],0.0105,0,,,
Memory bandwidth [MBytes/s],17.2660,0,,,
Memory data volume [GBytes],0.0760,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8012,4.4006,4.4006,4.4006,
Runtime unhalted [s] STAT,4.8585,2.4284,2.4301,2.4292,
Clock [MHz] STAT,2495.4077,1247.7036,1247.7041,1247.7038,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
Memory load bandwidth [MBytes/s] STAT,14.8907,0,14.8907,7.4454,
Memory load data volume [GBytes] STAT,0.0655,0,0.0655,0.0328,
Memory evict bandwidth [MBytes/s] STAT,2.3754,0,2.3754,1.1877,
Memory evict data volume [GBytes] STAT,0.0105,0,0.0105,0.0053,
Memory bandwidth [MBytes/s] STAT,17.2660,0,17.2660,8.6330,
Memory data volume [GBytes] STAT,0.0760,0,0.0760,0.0380,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9646487171,9664675475,,
CPU_CLK_UNHALTED_CORE,FIXC1,5350757533,5359763467,,
CPU_CLK_UNHALTED_REF,FIXC2,9483392292,9499364228,,
PWR_PKG_ENERGY,PWR0,60.4361,0,,
PWR_DRAM_ENERGY,PWR3,2.4677,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,857709,0,,
DRAM_WRITES,MBOX0C2,164612,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19311162646,9646487171,9664675475,9655581323
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10710521000,5350757533,5359763467,5355260500
CPU_CLK_UNHALTED_REF STAT,FIXC2,18982756520,9483392292,9499364228,9491378260
PWR_PKG_ENERGY STAT,PWR0,60.4361,0,60.4361,30.2181
PWR_DRAM_ENERGY STAT,PWR3,2.4677,0,2.4677,1.2338
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,857709,0,857709,428854.5000
DRAM_WRITES STAT,MBOX0C2,164612,0,164612,82306
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4019,4.4019,,,
Runtime unhalted [s],2.4249,2.4290,,,
Clock [MHz],1244.9897,1244.9883,,,
CPI,0.5547,0.5546,,,
Energy [J],60.4361,0,,,
Power [W],13.7296,0,,,
Energy DRAM [J],2.4677,0,,,
Power DRAM [W],0.5606,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],12.4704,0,,,
Memory load data volume [GBytes],0.0549,0,,,
Memory evict bandwidth [MBytes/s],2.3933,0,,,
Memory evict data volume [GBytes],0.0105,0,,,
Memory bandwidth [MBytes/s],14.8638,0,,,
Memory data volume [GBytes],0.0654,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8038,4.4019,4.4019,4.4019,
Runtime unhalted [s] STAT,4.8539,2.4249,2.4290,2.4269,
Clock [MHz] STAT,2489.9780,1244.9883,1244.9897,1244.9890,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
Energy [J] STAT,60.4361,0,60.4361,30.2181,
Power [W] STAT,13.7296,0,13.7296,6.8648,
Energy DRAM [J] STAT,2.4677,0,2.4677,1.2338,
Power DRAM [W] STAT,0.5606,0,0.5606,0.2803,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,12.4704,0,12.4704,6.2352,
Memory load data volume [GBytes] STAT,0.0549,0,0.0549,0.0274,
Memory evict bandwidth [MBytes/s] STAT,2.3933,0,2.3933,1.1966,
Memory evict data volume [GBytes] STAT,0.0105,0,0.0105,0.0053,
Memory bandwidth [MBytes/s] STAT,14.8638,0,14.8638,7.4319,
Memory data volume [GBytes] STAT,0.0654,0,0.0654,0.0327,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9658759665,9668532489,,
CPU_CLK_UNHALTED_CORE,FIXC1,5358041689,5362274643,,
CPU_CLK_UNHALTED_REF,FIXC2,9477347616,9484775696,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19327292154,9658759665,9668532489,9663646077
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10720316332,5358041689,5362274643,5360158166
CPU_CLK_UNHALTED_REF STAT,FIXC2,18962123312,9477347616,9484775696,9481061656
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.3984,4.3984,,,
Runtime unhalted [s],2.4282,2.4302,,,
Clock [MHz],1247.4797,1247.4875,,,
CPI,0.5547,0.5546,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.7968,4.3984,4.3984,4.3984,
Runtime unhalted [s] STAT,4.8584,2.4282,2.4302,2.4292,
Clock [MHz] STAT,2494.9672,1247.4797,1247.4875,1247.4836,
CPI STAT,1.1093,0.5546,0.5547,0.5546,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20655216 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9708306281,9685806704,,
CPU_CLK_UNHALTED_CORE,FIXC1,5472359502,5375866340,,
CPU_CLK_UNHALTED_REF,FIXC2,9665912380,9487595036,,
UOPS_ISSUED_ANY,PMC0,10763491129,10729876339,,
UOPS_EXECUTED_THREAD,PMC1,10774937271,10744862228,,
UOPS_RETIRED_ALL,PMC2,10906481568,10876167659,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19394112985,9685806704,9708306281,9.697056e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10848225842,5375866340,5472359502,5424112921
CPU_CLK_UNHALTED_REF STAT,FIXC2,19153507416,9487595036,9665912380,9576753708
UOPS_ISSUED_ANY STAT,PMC0,21493367468,10729876339,10763491129,10746683734
UOPS_EXECUTED_THREAD STAT,PMC1,21519799499,10744862228,10774937271,1.075990e+10
UOPS_RETIRED_ALL STAT,PMC2,21782649227,10876167659,10906481568,1.089132e+10
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.4000,4.4000,,,
Runtime unhalted [s],2.4800,2.4363,,,
Clock [MHz],1249.2402,1250.2778,,,
CPI,0.5637,0.5550,,,
Issued UOPs,10763491129,10729876339,,,
Executed UOPs,10774937271,10744862228,,,
Retired UOPs,10906481568,10876167659,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,8.8000,4.4000,4.4000,4.4000,
Runtime unhalted [s] STAT,4.9163,2.4363,2.4800,2.4581,
Clock [MHz] STAT,2499.5180,1249.2402,1250.2778,1249.7590,
CPI STAT,1.1187,0.5550,0.5637,0.5594,
Issued UOPs STAT,21493367468,10729876339,10763491129,10746683734,
Executed UOPs STAT,21519799499,10744862228,10774937271,1.075990e+10,
Retired UOPs STAT,21782649227,10876167659,10906481568,1.089132e+10,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
