CPU_CLK_UNHALTED_REF,FIXC2,1121352488,1107203164,1122135040,1122755212,1117960540,1118532688,1123807324,1123596368,1125296896,1125714668,1125908604,1123845872
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18837395474,1554928210,1580842457,1.569783e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13377707054,1100626690,1119208972,1.114809e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13458108864,1107203164,1125908604,1121509072,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,0.5971,
Runtime unhalted [s],0.5048,0.4985,0.5052,0.5055,0.5033,0.5036,0.5059,0.5058,0.5066,0.5068,0.5069,0.5059,
Clock [MHz],2194.7518,2194.8853,2194.8885,2194.8880,2194.8845,2194.8839,2194.8873,2194.4601,2194.8880,2194.8881,2194.8617,2194.5439,
CPI,0.7107,0.7078,0.7100,0.7100,0.7101,0.7083,0.7101,0.7142,0.7098,0.7098,0.7080,0.7132,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1652,0.5971,0.5971,0.5971,,,,,,,,,
Runtime unhalted [s] STAT,6.0588,0.4985,0.5069,0.5049,,,,,,,,,
Clock [MHz] STAT,26337.7111,2194.4601,2194.8885,2194.8093,,,,,,,,,
CPI STAT,8.5220,0.7078,0.7142,0.7102,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1565008158,1572511441,1569379027,1569460716,1498836786,1567669952,1570887167,1558087781,1570064984,1570096496,1600421296,1561033444
CPU_CLK_UNHALTED_CORE,FIXC1,1112219228,1113670094,1114426234,1114341933,1067874292,1113194041,1114582902,1114627259,1114479723,1114399476,1114105774,1112412742
CPU_CLK_UNHALTED_REF,FIXC2,1118864624,1120325032,1121084492,1120999392,1074255388,1119843964,1121242364,1121518548,1121137668,1121073636,1120760744,1119146144
L2_TRANS_ALL_REQUESTS,PMC0,116820,204920,130129,172497,804016,260828,23173,47682,16937,56393,49269,441030
L2_RQSTS_MISS,PMC1,5985,24063,8300,12650,91091,20289,8725,15783,4510,23332,15815,151136
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18773457248,1498836786,1600421296,1.564455e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13320333698,1067874292,1114627259,1.110028e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13400251996,1074255388,1121518548,1.116688e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2323694,16937,804016,193641.1667,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,381679,4510,151136,31806.5833,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,0.5977,
Runtime unhalted [s],0.5037,0.5044,0.5047,0.5047,0.4836,0.5042,0.5048,0.5048,0.5047,0.5047,0.5046,0.5038,
Clock [MHz],2194.8860,2194.8843,2194.8867,2194.8872,2194.8847,2194.8886,2194.8861,2194.4329,2194.8879,2194.8552,2194.8893,2194.7157,
CPI,0.7107,0.7082,0.7101,0.7100,0.7125,0.7101,0.7095,0.7154,0.7098,0.7098,0.6961,0.7126,
L2 request rate,0.0001,0.0001,0.0001,0.0001,0.0005,0.0002,1.475154e-05,3.060290e-05,1.078745e-05,3.591690e-05,3.078502e-05,0.0003,
L2 miss rate,3.824261e-06,1.530227e-05,5.288716e-06,8.060093e-06,0.0001,1.294214e-05,5.554186e-06,1.012972e-05,2.872493e-06,1.486023e-05,9.881773e-06,0.0001,
L2 miss ratio,0.0512,0.1174,0.0638,0.0733,0.1133,0.0778,0.3765,0.3310,0.2663,0.4137,0.3210,0.3427,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1724,0.5977,0.5977,0.5977,,,,,,,,,
Runtime unhalted [s] STAT,6.0327,0.4836,0.5048,0.5027,,,,,,,,,
Clock [MHz] STAT,26337.9846,2194.4329,2194.8893,2194.8320,,,,,,,,,
CPI STAT,8.5148,0.6961,0.7154,0.7096,,,,,,,,,
L2 request rate STAT,0.0015,1.078745e-05,0.0005,0.0001,,,,,,,,,
L2 miss rate STAT,0.0003,2.872493e-06,0.0001,2.405966e-05,,,,,,,,,
L2 miss ratio STAT,2.5480,0.0512,0.4137,0.2123,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1576845998,1580317346,1579366977,1580808523,1571092484,1577342676,1583008390,1570193993,1585010346,1585780113,1592067534,1584838245
CPU_CLK_UNHALTED_CORE,FIXC1,1120356374,1119437325,1121403294,1122279389,1115907429,1121784911,1123739283,1122278471,1124677633,1125265808,1125730220,1123841089
CPU_CLK_UNHALTED_REF,FIXC2,1127050784,1126126368,1128104092,1128985544,1122574340,1128486812,1130452944,1129240752,1131396680,1131987964,1132453944,1130686256
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,6897,610770,51446,5543,15489,323272,1604,120926,15572,3357,9618,1137261
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1120175091,1118466115,1121170973,1121907823,1115327465,1115627621,1123582942,1116752722,1124487754,1124910423,1125308626,1122050357
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,11962,695042,59143,12629,34308,380401,6067,159050,24853,6939,13352,1335411
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,156159461,170738046,162887541,173838394,174806969,174821573,155838002,176297581,161120010,174654976,172811736,171529085
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18966672625,1570193993,1592067534,1.580556e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13466701226,1115907429,1125730220,1.122225e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13547546480,1122574340,1132453944,1.128962e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,2301755,1604,1137261,191812.9167,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13449767912,1115327465,1125308626,1.120814e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,2739157,6067,1335411,228263.0833,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2025503374,155838002,176297581,1.687919e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,0.5981,
Runtime unhalted [s],0.5074,0.5070,0.5079,0.5083,0.5054,0.5081,0.5089,0.5083,0.5094,0.5096,0.5098,0.5090,
Clock [MHz],2194.8852,2194.8850,2194.8850,2194.8848,2194.8870,2194.8873,2194.8871,2194.3869,2194.8875,2194.8883,2194.8907,2194.6330,
CPI,0.7105,0.7084,0.7100,0.7099,0.7103,0.7112,0.7099,0.7147,0.7096,0.7096,0.7071,0.7091,
Cycles without execution [%],13.9384,15.2521,14.5253,15.4898,15.6650,15.5842,13.8678,15.7089,14.3259,15.5212,15.3511,15.2628,
Cycles without execution due to L1D [%],0.0011,0.0621,0.0053,0.0011,0.0031,0.0339,0.0005,0.0142,0.0022,0.0006,0.0012,0.1188,
Cycles without execution due to L2 [%],0.0006,0.0546,0.0046,0.0005,0.0014,0.0288,0.0001,0.0108,0.0014,0.0003,0.0009,0.1012,
Cycles without execution due to memory loads [%],99.9838,99.9132,99.9793,99.9669,99.9480,99.4511,99.9861,99.5076,99.9831,99.9684,99.9625,99.8407,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1772,0.5981,0.5981,0.5981,,,,,,,,,
Runtime unhalted [s] STAT,6.0991,0.5054,0.5098,0.5083,,,,,,,,,
Clock [MHz] STAT,26337.8878,2194.3869,2194.8907,2194.8240,,,,,,,,,
CPI STAT,8.5203,0.7071,0.7147,0.7100,,,,,,,,,
Cycles without execution [%] STAT,180.4925,13.8678,15.7089,15.0410,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.2441,0.0005,0.1188,0.0203,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.2052,0.0001,0.1012,0.0171,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1198.4907,99.4511,99.9861,99.8742,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208000235 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1566920470,1572004320,1570377634,1571189354,1566084503,1566999683,1571016056,1559709592,1573832750,1574905295,1577874138,1575196961
CPU_CLK_UNHALTED_CORE,FIXC1,1116040494,1114085657,1115085445,1115446601,1112052789,1115358839,1116479282,1116839546,1117189164,1118109711,1117776593,1117150074
CPU_CLK_UNHALTED_REF,FIXC2,1123382836,1120748048,1121747904,1122110568,1118699668,1122045432,1123233612,1123666104,1123917908,1124893292,1124482420,1124094272
ITLB_MISSES_CAUSES_A_WALK,PMC0,3081,232,60,64,93,1338,286,210,169,1310,846,5396
ITLB_MISSES_WALK_ACTIVE,PMC1,170061,14092,2477,2529,4113,71823,16193,10603,12300,61821,38879,272059
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18846110756,1559709592,1577874138,1.570509e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13391614195,1112052789,1118109711,1.115968e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13473022064,1118699668,1124893292,1.122752e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,13085,60,5396,1090.4167,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,676950,2477,272059,56412.5000,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,0.5970,
Runtime unhalted [s],0.5055,0.5046,0.5050,0.5052,0.5036,0.5051,0.5057,0.5058,0.5060,0.5064,0.5062,0.5060,
Clock [MHz],2193.5689,2194.8746,2194.8861,2194.8874,2194.8812,2194.8421,2194.7229,2194.5861,2194.7812,2194.6851,2194.8329,2194.3601,
CPI,0.7123,0.7087,0.7101,0.7099,0.7101,0.7118,0.7107,0.7161,0.7099,0.7100,0.7084,0.7092,
L1 ITLB misses,3081,232,60,64,93,1338,286,210,169,1310,846,5396,
L1 ITLB miss rate,1.966277e-06,1.475823e-07,3.820737e-08,4.073347e-08,5.938377e-08,8.538611e-07,1.820478e-07,1.346404e-07,1.073812e-07,8.317960e-07,5.361644e-07,3.425603e-06,
L1 ITLB miss duration [Cyc],55.1967,60.7414,41.2833,39.5156,44.2258,53.6794,56.6189,50.4905,72.7811,47.1916,45.9563,50.4186,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
