STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1671440175,1555972764,1472618050,1550228636,1550593239,1585944907,1483088229,1606665116,1492289899,1582565060,1557725823,1501089470
CPU_CLK_UNHALTED_CORE,FIXC1,1901194655,1859493534,1901540903,1897621109,1904686063,1906999117,1921954351,1923327642,1927048265,1935247732,1932550764,1820631734
CPU_CLK_UNHALTED_REF,FIXC2,3506341628,3429449132,3506989768,3499760040,3512789080,3517060824,3544639020,3547172700,3554033968,3569153064,3564176876,3357772760
PWR_PKG_ENERGY,PWR0,32.7827,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.9642,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18610221368,1472618050,1671440175,1.550852e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,22832295869,1820631734,1935247732,1.902691e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,42109338860,3357772760,3569153064,3.509112e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,32.7827,0,32.7827,2.7319,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,4.9642,0,4.9642,0.4137,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,1.6093,
Runtime unhalted [s],0.8610,0.8421,0.8612,0.8594,0.8626,0.8636,0.8704,0.8710,0.8727,0.8764,0.8752,0.8245,
Clock [MHz],1197.2568,1197.2512,1197.2535,1197.2537,1197.2540,1197.2520,1197.2532,1197.2529,1197.2531,1197.2541,1197.2549,1197.2525,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.1375,1.1951,1.2913,1.2241,1.2284,1.2024,1.2959,1.1971,1.2913,1.2229,1.2406,1.2129,
Energy [J],32.7827,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.3703,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],4.9642,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.0846,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.3116,1.6093,1.6093,1.6093,,,,,,,,,
Runtime unhalted [s] STAT,10.3401,0.8245,0.8764,0.8617,,,,,,,,,
Clock [MHz] STAT,14367.0419,1197.2512,1197.2568,1197.2535,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,14.7395,1.1375,1.2959,1.2283,,,,,,,,,
Energy [J] STAT,32.7827,0,32.7827,2.7319,,,,,,,,,
Power [W] STAT,20.3703,0,20.3703,1.6975,,,,,,,,,
Energy DRAM [J] STAT,4.9642,0,4.9642,0.4137,,,,,,,,,
Power DRAM [W] STAT,3.0846,0,3.0846,0.2571,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1718220852,1628226823,1525708829,1629239246,1642890983,1637017648,1599383731,1645450719,1624441794,1740082901,1746157468,1780676005
CPU_CLK_UNHALTED_CORE,FIXC1,1929904228,1910541406,1958632608,1968315386,2007476536,1956783322,2055995447,2075880006,2082213249,2102491193,2122401615,2123752785
CPU_CLK_UNHALTED_REF,FIXC2,3559282476,3523590800,3612284320,3630140232,3702367224,3608881056,3791849552,3828521580,3840198220,3877598612,3914321148,3916807356
L1D_REPLACEMENT,PMC0,40017338,40250163,37997202,39855107,40608242,41053401,39863322,41037358,40483133,43127965,43805816,44662343
L1D_M_EVICT,PMC1,46816,57785,37111,115890,86435,119153,76947,121604,41591,144913,129127,276236
ICACHE_64B_IFTAG_MISS,PMC2,4423,71215,2824,31518,94860,477997,2224,50621,12012,74672,235604,417917
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19917496999,1525708829,1780676005,1.659791e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24294387781,1910541406,2123752785,2.024532e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44805842576,3523590800,3916807356,3.733820e+09,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,492761390,37997202,44662343,4.106345e+07,,,,,,,,
L1D_M_EVICT STAT,PMC1,1253608,37111,276236,104467.3333,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,1475887,2224,477997,122990.5833,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,1.6057,
Runtime unhalted [s],0.8740,0.8652,0.8870,0.8914,0.9091,0.8862,0.9311,0.9401,0.9430,0.9522,0.9612,0.9618,
Clock [MHz],1197.2594,1197.2530,1197.2532,1197.2538,1197.2530,1197.2508,1197.2532,1197.2535,1197.2546,1197.2540,1197.2534,1197.2551,
CPI,1.1232,1.1734,1.2838,1.2081,1.2219,1.1953,1.2855,1.2616,1.2818,1.2083,1.2155,1.1927,
L2D load bandwidth [MBytes/s],1595.0174,1604.2973,1514.4985,1588.5511,1618.5697,1636.3129,1588.8786,1635.6735,1613.5831,1719.0012,1746.0191,1780.1587,
L2D load data volume [GBytes],2.5611,2.5760,2.4318,2.5507,2.5989,2.6274,2.5513,2.6264,2.5909,2.7602,2.8036,2.8584,
L2D evict bandwidth [MBytes/s],1.8660,2.3032,1.4792,4.6192,3.4451,4.7492,3.0670,4.8469,1.6577,5.7760,5.1468,11.0103,
L2D evict data volume [GBytes],0.0030,0.0037,0.0024,0.0074,0.0055,0.0076,0.0049,0.0078,0.0027,0.0093,0.0083,0.0177,
L2 bandwidth [MBytes/s],1597.0597,1609.4390,1516.0902,1594.4265,1625.7958,1660.1142,1592.0342,1642.5380,1615.7196,1727.7535,1760.5566,1807.8264,
L2 data volume [GBytes],2.5644,2.5843,2.4344,2.5602,2.6105,2.6656,2.5563,2.6374,2.5944,2.7742,2.8269,2.9028,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.2684,1.6057,1.6057,1.6057,,,,,,,,,
Runtime unhalted [s] STAT,11.0023,0.8652,0.9618,0.9169,,,,,,,,,
Clock [MHz] STAT,14367.0470,1197.2508,1197.2594,1197.2539,,,,,,,,,
CPI STAT,14.6511,1.1232,1.2855,1.2209,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,19640.5611,1514.4985,1780.1587,1636.7134,,,,,,,,,
L2D load data volume [GBytes] STAT,31.5367,2.4318,2.8584,2.6281,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,49.9666,1.4792,11.0103,4.1639,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0803,0.0024,0.0177,0.0067,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,19749.3537,1516.0902,1807.8264,1645.7795,,,,,,,,,
L2 data volume [GBytes] STAT,31.7114,2.4344,2.9028,2.6426,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1570905442,1638721265,1539528708,1664092629,1679786304,1713617605,1576916517,1582490718,1591526036,1740520663,1727554231,1717958700
CPU_CLK_UNHALTED_CORE,FIXC1,1900749685,1880207652,2003411464,2003001996,2026276048,2018415289,2050848708,2060964062,2065696402,2085391372,2085632373,2032566705
CPU_CLK_UNHALTED_REF,FIXC2,3505525588,3467649924,3694867108,3694117032,3737037516,3722541168,3782355612,3801012016,3809736376,3846060460,3846505464,3748639544
PWR_PKG_ENERGY,PWR0,33.4368,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.1004,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,59872
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,484477968,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2366818,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19743618818,1539528708,1740520663,1.645302e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24213161756,1880207652,2085632373,2.017763e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44656047808,3467649924,3846505464,3.721337e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,33.4368,0,33.4368,2.7864,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.1004,0,5.1004,0.4250,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,59872,0,59872,4989.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,484477968,0,484477968,40373164,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,2366818,0,2366818,197234.8333,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,1.5856,
Runtime unhalted [s],0.8608,0.8515,0.9073,0.9071,0.9177,0.9141,0.9288,0.9334,0.9355,0.9444,0.9445,0.9205,
Clock [MHz],1197.2552,1197.2519,1197.2540,1197.2523,1197.2535,1197.2531,1197.2538,1197.2535,1197.2546,1197.2543,1197.2542,1197.2534,
CPI,1.2100,1.1474,1.3013,1.2037,1.2063,1.1779,1.3005,1.3024,1.2979,1.1981,1.2073,1.1831,
Energy [J],33.4368,0,0,0,0,0,0,0,0,0,0,0,
Power [W],21.0881,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.1004,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.2168,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0.0378,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0.0378,
Memory load bandwidth [MBytes/s],19555.4292,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],31.0066,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],95.5340,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1515,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],19650.9632,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],31.1581,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,0,0,0,0,0,1.921557e-06,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.0272,1.5856,1.5856,1.5856,,,,,,,,,
Runtime unhalted [s] STAT,10.9656,0.8515,0.9445,0.9138,,,,,,,,,
Clock [MHz] STAT,14367.0438,1197.2519,1197.2552,1197.2536,,,,,,,,,
CPI STAT,14.7359,1.1474,1.3024,1.2280,,,,,,,,,
Energy [J] STAT,33.4368,0,33.4368,2.7864,,,,,,,,,
Power [W] STAT,21.0881,0,21.0881,1.7573,,,,,,,,,
Energy DRAM [J] STAT,5.1004,0,5.1004,0.4250,,,,,,,,,
Power DRAM [W] STAT,3.2168,0,3.2168,0.2681,,,,,,,,,
SP MFLOP/s STAT,0.0378,0,0.0378,0.0032,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.0378,0,0.0378,0.0032,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,19555.4292,0,19555.4292,1629.6191,,,,,,,,,
Memory load data volume [GBytes] STAT,31.0066,0,31.0066,2.5839,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,95.5340,0,95.5340,7.9612,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1515,0,0.1515,0.0126,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,19650.9632,0,19650.9632,1637.5803,,,,,,,,,
Memory data volume [GBytes] STAT,31.1581,0,31.1581,2.5965,,,,,,,,,
Operational intensity STAT,1.921557e-06,0,1.921557e-06,1.601297e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1427685337,1641569550,1507960396,1618687955,1670279588,1647150758,1540905778,1551819574,1552574823,1679989600,1663795637,1688756287
CPU_CLK_UNHALTED_CORE,FIXC1,1852884229,1900659826,1953145267,1954704324,1987248091,1954175620,1998255637,2003638744,2008323991,2025067239,2021874135,2014643830
CPU_CLK_UNHALTED_REF,FIXC2,3417249196,3505367164,3602161744,3605040056,3665056716,3604059520,3685357620,3695286076,3703924876,3734806424,3728912628,3715574192
TEMP_CORE,TMP0,209,210,209,210,207,209,209,210,209,210,207,209
PWR_PKG_ENERGY,PWR0,32.0995,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,10.3419,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.0554,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19191175283,1427685337,1688756287,1.599265e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,23674620933,1852884229,2025067239,1.972885e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43662796212,3417249196,3734806424,3638566351,,,,,,,,
TEMP_CORE STAT,TMP0,2508,207,210,209,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,32.0995,0,32.0995,2.6750,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,10.3419,0,10.3419,0.8618,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,5.0554,0,5.0554,0.4213,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,1.6025,
Runtime unhalted [s],0.8391,0.8608,0.8845,0.8853,0.9000,0.8850,0.9050,0.9074,0.9095,0.9171,0.9157,0.9124,
Clock [MHz],1197.2548,1197.2527,1197.2540,1197.2530,1197.2541,1197.2548,1197.2542,1197.2540,1197.2547,1197.2540,1197.2556,1197.2568,
CPI,1.2978,1.1578,1.2952,1.2076,1.1898,1.1864,1.2968,1.2912,1.2935,1.2054,1.2152,1.1930,
Temperature [C],209,210,209,210,207,209,209,210,209,210,207,209,
Energy [J],32.0995,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.0308,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],10.3419,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],6.4536,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],5.0554,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.1547,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.2300,1.6025,1.6025,1.6025,,,,,,,,,
Runtime unhalted [s] STAT,10.7218,0.8391,0.9171,0.8935,,,,,,,,,
Clock [MHz] STAT,14367.0527,1197.2527,1197.2568,1197.2544,,,,,,,,,
CPI STAT,14.8297,1.1578,1.2978,1.2358,,,,,,,,,
Temperature [C] STAT,2508,207,210,209,,,,,,,,,
Energy [J] STAT,32.0995,0,32.0995,2.6750,,,,,,,,,
Power [W] STAT,20.0308,0,20.0308,1.6692,,,,,,,,,
Energy PP0 [J] STAT,10.3419,0,10.3419,0.8618,,,,,,,,,
Power PP0 [W] STAT,6.4536,0,6.4536,0.5378,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,5.0554,0,5.0554,0.4213,,,,,,,,,
Power DRAM [W] STAT,3.1547,0,3.1547,0.2629,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1428001469,1661292684,1529127523,1638188350,1661341272,1671746732,1572214091,1583945357,1592622412,1727830713,1714250568,1731741849
CPU_CLK_UNHALTED_CORE,FIXC1,1913198311,1914128442,1982246933,1980500721,2009656676,1978053650,2039150870,2052484960,2061120313,2078448527,2077462368,2052485216
CPU_CLK_UNHALTED_REF,FIXC2,3528487224,3530201460,3655831876,3652608288,3706385140,3648095872,3760781336,3785372660,3801297216,3833255808,3831437244,3785374040
ICACHE_64B_IFTAG_ALL,PMC0,285829762,332764738,304989342,328037156,332796702,336320769,313557929,316500238,317849792,346245618,344094427,347897369
ICACHE_64B_IFTAG_MISS,PMC1,64637,40632,7292,19995,63899,350005,1267,165069,33258,109258,198457,292355
ICACHE_64B_IFTAG_STALL,PMC2,326440,447213,136810,262488,334180,1423205,50931,1496893,270637,755326,1716178,3476538
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19512303020,1428001469,1731741849,1.626025e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24138936987,1913198311,2078448527,2.011578e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,44519128164,3528487224,3833255808,3709927347,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3906883842,285829762,347897369,3.255737e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,1346124,1267,350005,112177,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,10696839,50931,3476538,891403.2500,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,1.5905,
Runtime unhalted [s],0.8665,0.8669,0.8977,0.8969,0.9101,0.8958,0.9235,0.9295,0.9334,0.9413,0.9408,0.9295,
Clock [MHz],1197.2543,1197.2547,1197.2545,1197.2556,1197.2540,1197.2553,1197.2538,1197.2540,1197.2545,1197.2544,1197.2543,1197.2537,
CPI,1.3398,1.1522,1.2963,1.2090,1.2097,1.1832,1.2970,1.2958,1.2942,1.2029,1.2119,1.1852,
L1I request rate,0.2002,0.2003,0.1995,0.2002,0.2003,0.2012,0.1994,0.1998,0.1996,0.2004,0.2007,0.2009,
L1I miss rate,4.526396e-05,2.445806e-05,4.768732e-06,1.220556e-05,3.846230e-05,0.0002,8.058699e-07,0.0001,2.088254e-05,0.0001,0.0001,0.0002,
L1I miss ratio,0.0002,0.0001,2.390903e-05,0.0001,0.0002,0.0010,4.040721e-06,0.0005,0.0001,0.0003,0.0006,0.0008,
L1I stalls,326440,447213,136810,262488,334180,1423205,50931,1496893,270637,755326,1716178,3476538,
L1I stall rate,0.0002,0.0003,0.0001,0.0002,0.0002,0.0009,3.239444e-05,0.0009,0.0002,0.0004,0.0010,0.0020,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.0860,1.5905,1.5905,1.5905,,,,,,,,,
Runtime unhalted [s] STAT,10.9319,0.8665,0.9413,0.9110,,,,,,,,,
Clock [MHz] STAT,14367.0531,1197.2537,1197.2556,1197.2544,,,,,,,,,
CPI STAT,14.8772,1.1522,1.3398,1.2398,,,,,,,,,
L1I request rate STAT,2.4025,0.1994,0.2012,0.2002,,,,,,,,,
L1I miss rate STAT,0.0008,8.058699e-07,0.0002,0.0001,,,,,,,,,
L1I miss ratio STAT,0.0039,4.040721e-06,0.0010,0.0003,,,,,,,,,
L1I stalls STAT,10696839,50931,3476538,891403.2500,,,,,,,,,
L1I stall rate STAT,0.0064,3.239444e-05,0.0020,0.0005,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208080776 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1427721652,1703226322,1551663411,1666758858,1685560249,1732705072,1591994703,1595352456,1599945268,1746104246,1710959995,1693745140
CPU_CLK_UNHALTED_CORE,FIXC1,1924227518,1980505126,2013905712,2012464007,2033838166,2038011456,2149313733,2068832070,2076169190,2093447894,2078072366,2009334012
CPU_CLK_UNHALTED_REF,FIXC2,3548827412,3652623744,3714218204,3711564372,3750983704,3758676376,3963952112,3815519588,3829053340,3860916620,3832558356,3705791004
BR_INST_RETIRED_ALL_BRANCHES,PMC0,283882097,340608569,309156406,333353464,337118456,346550943,316460044,317915678,318830131,349325968,342192702,339111371
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,22009,9178,2425,3690,2727,17842,196,10557,55492,23073,49139,116056
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19705737372,1427721652,1746104246,1642144781,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,24478121250,1924227518,2149313733,2.039843e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,45144684832,3548827412,3963952112,3.762057e+09,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,3934505829,283882097,349325968,3.278755e+08,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,312384,196,116056,26032,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,1.5898,
Runtime unhalted [s],0.8714,0.8969,0.9121,0.9114,0.9211,0.9230,0.9734,0.9369,0.9403,0.9481,0.9411,0.9100,
Clock [MHz],1197.2546,1197.2532,1197.2550,1197.2534,1197.2537,1197.2550,1197.2542,1197.2546,1197.2540,1197.2551,1197.2555,1197.2536,
CPI,1.3478,1.1628,1.2979,1.2074,1.2066,1.1762,1.3501,1.2968,1.2977,1.1989,1.2146,1.1863,
Branch rate,0.1988,0.2000,0.1992,0.2000,0.2000,0.2000,0.1988,0.1993,0.1993,0.2001,0.2000,0.2002,
Branch misprediction rate,1.541547e-05,5.388597e-06,1.562839e-06,2.213878e-06,1.617860e-06,1.029719e-05,1.231160e-07,6.617347e-06,3.468369e-05,1.321399e-05,2.872013e-05,0.0001,
Branch misprediction ratio,0.0001,2.694589e-05,7.843926e-06,1.106933e-05,8.089145e-06,0.0001,6.193515e-07,3.320692e-05,0.0002,0.0001,0.0001,0.0003,
Instructions per branch,5.0293,5.0005,5.0190,5.0000,4.9999,4.9999,5.0306,5.0182,5.0182,4.9985,5.0000,4.9947,
