TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2305133613,2305953994,,
CPU_CLK_UNHALTED_CORE,FIXC1,1316540002,1309786119,,
CPU_CLK_UNHALTED_REF,FIXC2,1324407068,1317610292,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,12,26,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,5,3,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,695,931,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,164,91,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4611087607,2305133613,2305953994,2.305544e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2626326121,1309786119,1316540002,1.313163e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2642017360,1317610292,1324407068,1321008680
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,38,12,26,19
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,8,3,5,4
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1626,695,931,813
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,255,91,164,127.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5963,0.5933,,,
Clock [MHz],2194.6650,2194.6692,,,
CPI,0.5711,0.5680,,,
L1 DTLB load misses,12,26,,,
L1 DTLB load miss rate,5.205772e-09,1.127516e-08,,,
L1 DTLB load miss duration [Cyc],57.9167,35.8077,,,
L1 DTLB store misses,5,3,,,
L1 DTLB store miss rate,2.169072e-09,1.300980e-09,,,
L1 DTLB store miss duration [Cyc],32.8000,30.3333,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.1896,0.5933,0.5963,0.5948,
Clock [MHz] STAT,4389.3342,2194.6650,2194.6692,2194.6671,
CPI STAT,1.1391,0.5680,0.5711,0.5696,
L1 DTLB load misses STAT,38,12,26,19,
L1 DTLB load miss rate STAT,1.648093e-08,5.205772e-09,1.127516e-08,8.240466e-09,
L1 DTLB load miss duration [Cyc] STAT,93.7244,35.8077,57.9167,46.8622,
L1 DTLB store misses STAT,8,3,5,4,
L1 DTLB store miss rate STAT,3.470052e-09,1.300980e-09,2.169072e-09,1.735026e-09,
L1 DTLB store miss duration [Cyc] STAT,63.1333,30.3333,32.8000,31.5666,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2291157338,2328073895,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301468098,1317322190,,
CPU_CLK_UNHALTED_REF,FIXC2,1309243628,1325191368,,
PWR_PKG_ENERGY,PWR0,9.2380,0,,
PWR_DRAM_ENERGY,PWR3,0.3940,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4619231233,2291157338,2328073895,2.309616e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2618790288,1301468098,1317322190,1309395144
CPU_CLK_UNHALTED_REF STAT,FIXC2,2634434996,1309243628,1325191368,1317217498
PWR_PKG_ENERGY STAT,PWR0,9.2380,0,9.2380,4.6190
PWR_DRAM_ENERGY STAT,PWR3,0.3940,0,0.3940,0.1970
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5895,0.5967,,,
Clock [MHz],2194.6675,2194.6692,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5680,0.5658,,,
Energy [J],9.2380,0,,,
Power [W],15.4004,0,,,
Energy DRAM [J],0.3940,0,,,
Power DRAM [W],0.6569,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1862,0.5895,0.5967,0.5931,
Clock [MHz] STAT,4389.3367,2194.6675,2194.6692,2194.6683,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1338,0.5658,0.5680,0.5669,
Energy [J] STAT,9.2380,0,9.2380,4.6190,
Power [W] STAT,15.4004,0,15.4004,7.7002,
Energy DRAM [J] STAT,0.3940,0,0.3940,0.1970,
Power DRAM [W] STAT,0.6569,0,0.6569,0.3285,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2292013548,2326605359,,
CPU_CLK_UNHALTED_CORE,FIXC1,1301910941,1317425766,,
CPU_CLK_UNHALTED_REF,FIXC2,1309688540,1325294776,,
L1D_REPLACEMENT,PMC0,8731,9660,,
L1D_M_EVICT,PMC1,2949,2490,,
ICACHE_64B_IFTAG_MISS,PMC2,143,181,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4618618907,2292013548,2326605359,2.309309e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2619336707,1301910941,1317425766,1.309668e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2634983316,1309688540,1325294776,1317491658
L1D_REPLACEMENT STAT,PMC0,18391,8731,9660,9195.5000
L1D_M_EVICT STAT,PMC1,5439,2490,2949,2719.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,324,143,181,162
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5897,0.5967,,,
Clock [MHz],2194.6684,2194.6705,,,
CPI,0.5680,0.5662,,,
L2D load bandwidth [MBytes/s],0.9313,1.0304,,,
L2D load data volume [GBytes],0.0006,0.0006,,,
L2D evict bandwidth [MBytes/s],0.3146,0.2656,,,
L2D evict data volume [GBytes],0.0002,0.0002,,,
L2 bandwidth [MBytes/s],1.2612,1.3153,,,
L2 data volume [GBytes],0.0008,0.0008,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1864,0.5897,0.5967,0.5932,
Clock [MHz] STAT,4389.3389,2194.6684,2194.6705,2194.6695,
CPI STAT,1.1342,0.5662,0.5680,0.5671,
L2D load bandwidth [MBytes/s] STAT,1.9617,0.9313,1.0304,0.9808,
L2D load data volume [GBytes] STAT,0.0012,0.0006,0.0006,0.0006,
L2D evict bandwidth [MBytes/s] STAT,0.5802,0.2656,0.3146,0.2901,
L2D evict data volume [GBytes] STAT,0.0004,0.0002,0.0002,0.0002,
L2 bandwidth [MBytes/s] STAT,2.5765,1.2612,1.3153,1.2883,
L2 data volume [GBytes] STAT,0.0016,0.0008,0.0008,0.0008,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2315526350,2320971061,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315245778,1317855541,,
CPU_CLK_UNHALTED_REF,FIXC2,1323104440,1325728280,,
PWR_PKG_ENERGY,PWR0,9.2958,0,,
PWR_DRAM_ENERGY,PWR3,0.3969,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1225146119,1228026937,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,4867858,0,,
DRAM_WRITES,MBOX0C2,276988,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4636497411,2315526350,2320971061,2.318249e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2633101319,1315245778,1317855541,1.316551e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2648832720,1323104440,1325728280,1324416360
PWR_PKG_ENERGY STAT,PWR0,9.2958,0,9.2958,4.6479
PWR_DRAM_ENERGY STAT,PWR3,0.3969,0,0.3969,0.1984
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2453173056,1225146119,1228026937,1226586528
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,4867858,0,4867858,2433929
DRAM_WRITES STAT,MBOX0C2,276988,0,276988,138494
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5957,0.5969,,,
Clock [MHz],2194.6661,2194.6686,,,
CPI,0.5680,0.5678,,,
Energy [J],9.2958,0,,,
Power [W],15.4953,0,,,
Energy DRAM [J],0.3969,0,,,
Power DRAM [W],0.6615,0,,,
SP MFLOP/s,2042.2116,2047.0137,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2042.2116,2047.0137,,,
Memory load bandwidth [MBytes/s],519.3148,0,,,
Memory load data volume [GBytes],0.3115,0,,,
Memory evict bandwidth [MBytes/s],29.5497,0,,,
Memory evict data volume [GBytes],0.0177,0,,,
Memory bandwidth [MBytes/s],548.8646,0,,,
Memory data volume [GBytes],0.3293,0,,,
Operational intensity,3.7208,3.7295,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1926,0.5957,0.5969,0.5963,
Clock [MHz] STAT,4389.3347,2194.6661,2194.6686,2194.6673,
CPI STAT,1.1358,0.5678,0.5680,0.5679,
Energy [J] STAT,9.2958,0,9.2958,4.6479,
Power [W] STAT,15.4953,0,15.4953,7.7477,
Energy DRAM [J] STAT,0.3969,0,0.3969,0.1984,
Power DRAM [W] STAT,0.6615,0,0.6615,0.3307,
SP MFLOP/s STAT,4089.2253,2042.2116,2047.0137,2044.6127,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,4089.2253,2042.2116,2047.0137,2044.6127,
Memory load bandwidth [MBytes/s] STAT,519.3148,0,519.3148,259.6574,
Memory load data volume [GBytes] STAT,0.3115,0,0.3115,0.1557,
Memory evict bandwidth [MBytes/s] STAT,29.5497,0,29.5497,14.7749,
Memory evict data volume [GBytes] STAT,0.0177,0,0.0177,0.0089,
Memory bandwidth [MBytes/s] STAT,548.8646,0,548.8646,274.4323,
Memory data volume [GBytes] STAT,0.3293,0,0.3293,0.1646,
Operational intensity STAT,7.4503,3.7208,3.7295,3.7252,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2289446436,2328514600,,
CPU_CLK_UNHALTED_CORE,FIXC1,1300538912,1317544119,,
CPU_CLK_UNHALTED_REF,FIXC2,1308309368,1325415848,,
TEMP_CORE,TMP0,209,209,,
PWR_PKG_ENERGY,PWR0,9.5490,0,,
PWR_PP0_ENERGY,PWR1,2.5921,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.4040,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4617961036,2289446436,2328514600,2308980518
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2618083031,1300538912,1317544119,1.309042e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633725216,1308309368,1325415848,1316862608
TEMP_CORE STAT,TMP0,418,209,209,209
PWR_PKG_ENERGY STAT,PWR0,9.5490,0,9.5490,4.7745
PWR_PP0_ENERGY STAT,PWR1,2.5921,0,2.5921,1.2960
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.4040,0,0.4040,0.2020
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5891,0.5968,,,
Clock [MHz],2194.6667,2194.6672,,,
CPI,0.5681,0.5658,,,
Temperature [C],209,209,,,
Energy [J],9.5490,0,,,
Power [W],15.9192,0,,,
Energy PP0 [J],2.5921,0,,,
Power PP0 [W],4.3213,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.4040,0,,,
Power DRAM [W],0.6735,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1996,0.5998,0.5998,0.5998,
Runtime unhalted [s] STAT,1.1859,0.5891,0.5968,0.5929,
Clock [MHz] STAT,4389.3339,2194.6667,2194.6672,2194.6669,
CPI STAT,1.1339,0.5658,0.5681,0.5670,
Temperature [C] STAT,418,209,209,209,
Energy [J] STAT,9.5490,0,9.5490,4.7745,
Power [W] STAT,15.9192,0,15.9192,7.9596,
Energy PP0 [J] STAT,2.5921,0,2.5921,1.2960,
Power PP0 [W] STAT,4.3213,0,4.3213,2.1606,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.4040,0,0.4040,0.2020,
Power DRAM [W] STAT,0.6735,0,0.6735,0.3367,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2314907037,2319529432,,
CPU_CLK_UNHALTED_CORE,FIXC1,1314930668,1317177014,,
CPU_CLK_UNHALTED_REF,FIXC2,1322785752,1325044536,,
ICACHE_64B_IFTAG_ALL,PMC0,318861812,319471893,,
ICACHE_64B_IFTAG_MISS,PMC1,202,109,,
ICACHE_64B_IFTAG_STALL,PMC2,1731,130,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4634436469,2314907037,2319529432,2.317218e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2632107682,1314930668,1317177014,1316053841
CPU_CLK_UNHALTED_REF STAT,FIXC2,2647830288,1322785752,1325044536,1323915144
ICACHE_64B_IFTAG_ALL STAT,PMC0,638333705,318861812,319471893,3.191669e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,311,109,202,155.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,1861,130,1731,930.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5956,0.5966,,,
Clock [MHz],2194.6689,2194.6705,,,
CPI,0.5680,0.5679,,,
L1I request rate,0.1377,0.1377,,,
L1I miss rate,8.726052e-08,4.699229e-08,,,
L1I miss ratio,6.335033e-07,3.411881e-07,,,
L1I stalls,1731,130,,,
L1I stall rate,7.477622e-07,5.604585e-08,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1922,0.5956,0.5966,0.5961,
Clock [MHz] STAT,4389.3394,2194.6689,2194.6705,2194.6697,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
L1I request rate STAT,0.2754,0.1377,0.1377,0.1377,
L1I miss rate STAT,1.342528e-07,4.699229e-08,8.726052e-08,6.712641e-08,
L1I miss ratio STAT,9.746914e-07,3.411881e-07,6.335033e-07,4.873457e-07,
L1I stalls STAT,1861,130,1731,930.5000,
L1I stall rate STAT,8.038080e-07,5.604585e-08,7.477622e-07,4.019040e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2290255370,2327501644,,
CPU_CLK_UNHALTED_CORE,FIXC1,1300942310,1317055601,,
CPU_CLK_UNHALTED_REF,FIXC2,1308716100,1324923832,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,153289776,155782679,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,605967,615782,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4617757014,2290255370,2327501644,2308878507
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2617997911,1300942310,1317055601,1.308999e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2633639932,1308716100,1324923832,1316819966
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,309072455,153289776,155782679,1.545362e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,1221749,605967,615782,610874.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5999,0.5999,,,
Runtime unhalted [s],0.5893,0.5966,,,
Clock [MHz],2194.6651,2194.6682,,,
CPI,0.5680,0.5659,,,
Branch rate,0.0669,0.0669,,,
Branch misprediction rate,0.0003,0.0003,,,
Branch misprediction ratio,0.0040,0.0040,,,
Instructions per branch,14.9407,14.9407,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.1998,0.5999,0.5999,0.5999,
Runtime unhalted [s] STAT,1.1859,0.5893,0.5966,0.5930,
Clock [MHz] STAT,4389.3333,2194.6651,2194.6682,2194.6667,
CPI STAT,1.1339,0.5659,0.5680,0.5669,
Branch rate STAT,0.1338,0.0669,0.0669,0.0669,
Branch misprediction rate STAT,0.0006,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0080,0.0040,0.0040,0.0040,
Instructions per branch STAT,29.8814,14.9407,14.9407,14.9407,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2315087930,2319522766,,
CPU_CLK_UNHALTED_CORE,FIXC1,1315039031,1317183852,,
CPU_CLK_UNHALTED_REF,FIXC2,1322897716,1325053368,,
INT_MISC_RECOVERY_CYCLES,PMC0,3833034,3839269,,
INT_MISC_RECOVERY_COUNT,PMC1,613958,614990,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4634610696,2315087930,2319522766,2317305348
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2632222883,1315039031,1317183852,1.316111e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2647951084,1322897716,1325053368,1323975542
INT_MISC_RECOVERY_CYCLES STAT,PMC0,7672303,3833034,3839269,3.836152e+06
INT_MISC_RECOVERY_COUNT STAT,PMC1,1228948,613958,614990,614474
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5956,0.5966,,,
Clock [MHz],2194.6640,2194.6673,,,
CPI,0.5680,0.5679,,,
Avg. recovery duration,6.2432,6.2428,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1922,0.5956,0.5966,0.5961,
Clock [MHz] STAT,4389.3313,2194.6640,2194.6673,2194.6656,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Avg. recovery duration STAT,12.4860,6.2428,6.2432,6.2430,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2292144327,2327282136,,
CPU_CLK_UNHALTED_CORE,FIXC1,1302015291,1317161999,,
CPU_CLK_UNHALTED_REF,FIXC2,1309793880,1325030368,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4619426463,2292144327,2327282136,2.309713e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2619177290,1302015291,1317161999,1309588645
CPU_CLK_UNHALTED_REF STAT,FIXC2,2634824248,1309793880,1325030368,1317412124
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5897,0.5966,,,
Clock [MHz],2194.6678,2194.6690,,,
CPI,0.5680,0.5660,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1863,0.5897,0.5966,0.5932,
Clock [MHz] STAT,4389.3368,2194.6678,2194.6690,2194.6684,
CPI STAT,1.1340,0.5660,0.5680,0.5670,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2293794964,2327950486,,
CPU_CLK_UNHALTED_CORE,FIXC1,1302895842,1317630094,,
CPU_CLK_UNHALTED_REF,FIXC2,1310680116,1325500672,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1185149953,1199707527,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,117745889,117922567,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1302895842,1317630094,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,98289600,98661587,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4621745450,2293794964,2327950486,2310872725
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2620525936,1302895842,1317630094,1310262968
CPU_CLK_UNHALTED_REF STAT,FIXC2,2636180788,1310680116,1325500672,1318090394
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2384857480,1185149953,1199707527,1192428740
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,235668456,117745889,117922567,117834228
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2620525936,1302895842,1317630094,1310262968
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,196951187,98289600,98661587,9.847559e+07
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6000,0.6000,,,
Runtime unhalted [s],0.5901,0.5968,,,
Clock [MHz],2194.6671,2194.6700,,,
CPI,0.5680,0.5660,,,
Used cycles ratio [%],90.9628,91.0504,,,
Unused cycles ratio [%],9.0372,8.9496,,,
Avg stall duration [cycles],1.1979,1.1952,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.2000,0.6000,0.6000,0.6000,
Runtime unhalted [s] STAT,1.1869,0.5901,0.5968,0.5935,
Clock [MHz] STAT,4389.3371,2194.6671,2194.6700,2194.6686,
CPI STAT,1.1340,0.5660,0.5680,0.5670,
Used cycles ratio [%] STAT,182.0132,90.9628,91.0504,91.0066,
Unused cycles ratio [%] STAT,17.9868,8.9496,9.0372,8.9934,
Avg stall duration [cycles] STAT,2.3931,1.1952,1.1979,1.1966,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207779354 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,2292979105,2326964541,,
CPU_CLK_UNHALTED_CORE,FIXC1,1302417483,1317054933,,
CPU_CLK_UNHALTED_REF,FIXC2,1310200336,1324923464,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,22,44,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,97,70,,
UOPS_RETIRED_ALL,PMC2,2754035279,2794856631,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,4619943646,2292979105,2326964541,2309971823
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2619472416,1302417483,1317054933,1309736208
CPU_CLK_UNHALTED_REF STAT,FIXC2,2635123800,1310200336,1324923464,1317561900
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,66,22,44,33
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,167,70,97,83.5000
UOPS_RETIRED_ALL STAT,PMC2,5548891910,2754035279,2794856631,2774445955
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5998,0.5998,,,
Runtime unhalted [s],0.5899,0.5966,,,
Clock [MHz],2194.6647,2194.6677,,,
CPI,0.5680,0.5660,,,
L3 request rate,4.320932e-08,4.078921e-08,,,
L3 miss rate,3.522104e-08,2.504601e-08,,,
