INSTR_RETIRED_ANY,FIXC0,9313950451,9346028494,,
CPU_CLK_UNHALTED_CORE,FIXC1,6815899455,6817439482,,
CPU_CLK_UNHALTED_REF,FIXC2,11689509328,11691423664,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,11,51,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,9,18,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,464,2292,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,284,986,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18659978945,9313950451,9346028494,9.329989e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13633338937,6815899455,6817439482,6.816669e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23380932992,11689509328,11691423664,11690466496
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,62,11,51,31
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,27,9,18,13.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,2756,464,2292,1378
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1270,284,986,635
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2965,5.2965,,,
Runtime unhalted [s],3.0869,3.0876,,,
Clock [MHz],1287.4221,1287.5022,,,
CPI,0.7318,0.7294,,,
L1 DTLB load misses,11,51,,,
L1 DTLB load miss rate,1.181024e-09,5.456863e-09,,,
L1 DTLB load miss duration [Cyc],42.1818,44.9412,,,
L1 DTLB store misses,9,18,,,
L1 DTLB store miss rate,9.662924e-10,1.925952e-09,,,
L1 DTLB store miss duration [Cyc],31.5556,54.7778,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5930,5.2965,5.2965,5.2965,
Runtime unhalted [s] STAT,6.1745,3.0869,3.0876,3.0873,
Clock [MHz] STAT,2574.9243,1287.4221,1287.5022,1287.4621,
CPI STAT,1.4612,0.7294,0.7318,0.7306,
L1 DTLB load misses STAT,62,11,51,31,
L1 DTLB load miss rate STAT,6.637887e-09,1.181024e-09,5.456863e-09,3.318943e-09,
L1 DTLB load miss duration [Cyc] STAT,87.1230,42.1818,44.9412,43.5615,
L1 DTLB store misses STAT,27,9,18,13.5000,
L1 DTLB store miss rate STAT,2.892244e-09,9.662924e-10,1.925952e-09,1.446122e-09,
L1 DTLB store miss duration [Cyc] STAT,86.3334,31.5556,54.7778,43.1667,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9334766933,9373763504,,
CPU_CLK_UNHALTED_CORE,FIXC1,6827023451,6838042853,,
CPU_CLK_UNHALTED_REF,FIXC2,11680662700,11699563548,,
PWR_PKG_ENERGY,PWR0,70.4761,0,,
PWR_DRAM_ENERGY,PWR3,2.9680,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18708530437,9334766933,9373763504,9.354265e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13665066304,6827023451,6838042853,6832533152
CPU_CLK_UNHALTED_REF STAT,FIXC2,23380226248,11680662700,11699563548,11690113124
PWR_PKG_ENERGY STAT,PWR0,70.4761,0,70.4761,35.2381
PWR_DRAM_ENERGY STAT,PWR3,2.9680,0,2.9680,1.4840
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2957,5.2957,,,
Runtime unhalted [s],3.0920,3.0970,,,
Clock [MHz],1290.4999,1290.4947,,,
Uncore Clock [MHz],0,0,,,
CPI,0.7314,0.7295,,,
Energy [J],70.4761,0,,,
Power [W],13.3083,0,,,
Energy DRAM [J],2.9680,0,,,
Power DRAM [W],0.5605,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5914,5.2957,5.2957,5.2957,
Runtime unhalted [s] STAT,6.1890,3.0920,3.0970,3.0945,
Clock [MHz] STAT,2580.9946,1290.4947,1290.4999,1290.4973,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.4609,0.7295,0.7314,0.7305,
Energy [J] STAT,70.4761,0,70.4761,35.2381,
Power [W] STAT,13.3083,0,13.3083,6.6541,
Energy DRAM [J] STAT,2.9680,0,2.9680,1.4840,
Power DRAM [W] STAT,0.5605,0,0.5605,0.2802,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9344319076,9375167313,,
CPU_CLK_UNHALTED_CORE,FIXC1,6833274230,6839643425,,
CPU_CLK_UNHALTED_REF,FIXC2,11690854828,11701767132,,
L1D_REPLACEMENT,PMC0,98829,94050,,
L1D_M_EVICT,PMC1,44072,43474,,
ICACHE_64B_IFTAG_MISS,PMC2,1313,1174,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18719486389,9344319076,9375167313,9.359743e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13672917655,6833274230,6839643425,6.836459e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23392621960,11690854828,11701767132,11696310980
L1D_REPLACEMENT STAT,PMC0,192879,94050,98829,96439.5000
L1D_M_EVICT STAT,PMC1,87546,43474,44072,43773
ICACHE_64B_IFTAG_MISS STAT,PMC2,2487,1174,1313,1243.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2979,5.2979,,,
Runtime unhalted [s],3.0948,3.0977,,,
Clock [MHz],1290.5554,1290.5537,,,
CPI,0.7313,0.7295,,,
L2D load bandwidth [MBytes/s],1.1939,1.1361,,,
L2D load data volume [GBytes],0.0063,0.0060,,,
L2D evict bandwidth [MBytes/s],0.5324,0.5252,,,
L2D evict data volume [GBytes],0.0028,0.0028,,,
L2 bandwidth [MBytes/s],1.7421,1.6755,,,
L2 data volume [GBytes],0.0092,0.0089,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5958,5.2979,5.2979,5.2979,
Runtime unhalted [s] STAT,6.1925,3.0948,3.0977,3.0963,
Clock [MHz] STAT,2581.1091,1290.5537,1290.5554,1290.5545,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
L2D load bandwidth [MBytes/s] STAT,2.3300,1.1361,1.1939,1.1650,
L2D load data volume [GBytes] STAT,0.0123,0.0060,0.0063,0.0062,
L2D evict bandwidth [MBytes/s] STAT,1.0576,0.5252,0.5324,0.5288,
L2D evict data volume [GBytes] STAT,0.0056,0.0028,0.0028,0.0028,
L2 bandwidth [MBytes/s] STAT,3.4176,1.6755,1.7421,1.7088,
L2 data volume [GBytes] STAT,0.0181,0.0089,0.0092,0.0090,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9334908502,9374736542,,
CPU_CLK_UNHALTED_CORE,FIXC1,6826258755,6837746588,,
CPU_CLK_UNHALTED_REF,FIXC2,11688749132,11708463536,,
PWR_PKG_ENERGY,PWR0,70.5903,0,,
PWR_DRAM_ENERGY,PWR3,2.9707,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,724289,0,,
DRAM_WRITES,MBOX0C2,107868,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18709645044,9334908502,9374736542,9354822522
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13664005343,6826258755,6837746588,6.832003e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23397212668,11688749132,11708463536,11698606334
PWR_PKG_ENERGY STAT,PWR0,70.5903,0,70.5903,35.2951
PWR_DRAM_ENERGY STAT,PWR3,2.9707,0,2.9707,1.4853
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,724289,0,724289,362144.5000
DRAM_WRITES STAT,MBOX0C2,107868,0,107868,53934
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2967,5.2967,,,
Runtime unhalted [s],3.0916,3.0968,,,
Clock [MHz],1289.4627,1289.4579,,,
CPI,0.7313,0.7294,,,
Energy [J],70.5903,0,,,
Power [W],13.3271,0,,,
Energy DRAM [J],2.9707,0,,,
Power DRAM [W],0.5609,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],8.7515,0,,,
Memory load data volume [GBytes],0.0464,0,,,
Memory evict bandwidth [MBytes/s],1.3034,0,,,
Memory evict data volume [GBytes],0.0069,0,,,
Memory bandwidth [MBytes/s],10.0549,0,,,
Memory data volume [GBytes],0.0533,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5934,5.2967,5.2967,5.2967,
Runtime unhalted [s] STAT,6.1884,3.0916,3.0968,3.0942,
Clock [MHz] STAT,2578.9206,1289.4579,1289.4627,1289.4603,
CPI STAT,1.4607,0.7294,0.7313,0.7304,
Energy [J] STAT,70.5903,0,70.5903,35.2951,
Power [W] STAT,13.3271,0,13.3271,6.6635,
Energy DRAM [J] STAT,2.9707,0,2.9707,1.4853,
Power DRAM [W] STAT,0.5609,0,0.5609,0.2804,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,8.7515,0,8.7515,4.3758,
Memory load data volume [GBytes] STAT,0.0464,0,0.0464,0.0232,
Memory evict bandwidth [MBytes/s] STAT,1.3034,0,1.3034,0.6517,
Memory evict data volume [GBytes] STAT,0.0069,0,0.0069,0.0034,
Memory bandwidth [MBytes/s] STAT,10.0549,0,10.0549,5.0274,
Memory data volume [GBytes] STAT,0.0533,0,0.0533,0.0267,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9334098561,9376116330,,
CPU_CLK_UNHALTED_CORE,FIXC1,6826335169,6839188769,,
CPU_CLK_UNHALTED_REF,FIXC2,11681787768,11703794352,,
TEMP_CORE,TMP0,201,201,,
PWR_PKG_ENERGY,PWR0,70.5543,0,,
PWR_PP0_ENERGY,PWR1,10.0765,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,2.9654,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18710214891,9334098561,9376116330,9.355107e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13665523938,6826335169,6839188769,6832761969
CPU_CLK_UNHALTED_REF STAT,FIXC2,23385582120,11681787768,11703794352,11692791060
TEMP_CORE STAT,TMP0,402,201,201,201
PWR_PKG_ENERGY STAT,PWR0,70.5543,0,70.5543,35.2771
PWR_PP0_ENERGY STAT,PWR1,10.0765,0,10.0765,5.0382
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.9654,0,2.9654,1.4827
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2955,5.2955,,,
Runtime unhalted [s],3.0917,3.0975,,,
Clock [MHz],1290.2456,1290.2444,,,
CPI,0.7313,0.7294,,,
Temperature [C],201,201,,,
Energy [J],70.5543,0,,,
Power [W],13.3235,0,,,
Energy PP0 [J],10.0765,0,,,
Power PP0 [W],1.9029,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],2.9654,0,,,
Power DRAM [W],0.5600,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5910,5.2955,5.2955,5.2955,
Runtime unhalted [s] STAT,6.1892,3.0917,3.0975,3.0946,
Clock [MHz] STAT,2580.4900,1290.2444,1290.2456,1290.2450,
CPI STAT,1.4607,0.7294,0.7313,0.7304,
Temperature [C] STAT,402,201,201,201,
Energy [J] STAT,70.5543,0,70.5543,35.2771,
Power [W] STAT,13.3235,0,13.3235,6.6617,
Energy PP0 [J] STAT,10.0765,0,10.0765,5.0382,
Power PP0 [W] STAT,1.9029,0,1.9029,0.9515,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.9654,0,2.9654,1.4827,
Power DRAM [W] STAT,0.5600,0,0.5600,0.2800,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9340831986,9372343927,,
CPU_CLK_UNHALTED_CORE,FIXC1,6830533771,6837040437,,
CPU_CLK_UNHALTED_REF,FIXC2,11687507592,11698654588,,
ICACHE_64B_IFTAG_ALL,PMC0,1837960685,1844039851,,
ICACHE_64B_IFTAG_MISS,PMC1,1227,1063,,
ICACHE_64B_IFTAG_STALL,PMC2,21003,21210,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18713175913,9340831986,9372343927,9.356588e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13667574208,6830533771,6837040437,6833787104
CPU_CLK_UNHALTED_REF STAT,FIXC2,23386162180,11687507592,11698654588,11693081090
ICACHE_64B_IFTAG_ALL STAT,PMC0,3682000536,1837960685,1844039851,1841000268
ICACHE_64B_IFTAG_MISS STAT,PMC1,2290,1063,1227,1145
ICACHE_64B_IFTAG_STALL STAT,PMC2,42213,21003,21210,21106.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2963,5.2963,,,
Runtime unhalted [s],3.0936,3.0965,,,
Clock [MHz],1290.4073,1290.4058,,,
CPI,0.7313,0.7295,,,
L1I request rate,0.1968,0.1968,,,
L1I miss rate,1.313587e-07,1.134188e-07,,,
L1I miss ratio,6.675877e-07,5.764518e-07,,,
L1I stalls,21003,21210,,,
L1I stall rate,2.248515e-06,2.263041e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5926,5.2963,5.2963,5.2963,
Runtime unhalted [s] STAT,6.1901,3.0936,3.0965,3.0950,
Clock [MHz] STAT,2580.8131,1290.4058,1290.4073,1290.4066,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
L1I request rate STAT,0.3936,0.1968,0.1968,0.1968,
L1I miss rate STAT,2.447775e-07,1.134188e-07,1.313587e-07,1.223887e-07,
L1I miss ratio STAT,1.244040e-06,5.764518e-07,6.675877e-07,6.220198e-07,
L1I stalls STAT,42213,21003,21210,21106.5000,
L1I stall rate STAT,4.511556e-06,2.248515e-06,2.263041e-06,2.255778e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9344714406,9374328449,,
CPU_CLK_UNHALTED_CORE,FIXC1,6833634045,6839012535,,
CPU_CLK_UNHALTED_REF,FIXC2,11686503320,11695734968,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,854375308,857082967,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6675283,6696436,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18719042855,9344714406,9374328449,9.359521e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13672646580,6833634045,6839012535,6836323290
CPU_CLK_UNHALTED_REF STAT,FIXC2,23382238288,11686503320,11695734968,11691119144
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1711458275,854375308,857082967,8.557291e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,13371719,6675283,6696436,6.685860e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2966,5.2966,,,
Runtime unhalted [s],3.0950,3.0974,,,
Clock [MHz],1291.1040,1291.1002,,,
CPI,0.7313,0.7295,,,
Branch rate,0.0914,0.0914,,,
Branch misprediction rate,0.0007,0.0007,,,
Branch misprediction ratio,0.0078,0.0078,,,
Instructions per branch,10.9375,10.9375,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5932,5.2966,5.2966,5.2966,
Runtime unhalted [s] STAT,6.1924,3.0950,3.0974,3.0962,
Clock [MHz] STAT,2582.2042,1291.1002,1291.1040,1291.1021,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
Branch rate STAT,0.1828,0.0914,0.0914,0.0914,
Branch misprediction rate STAT,0.0014,0.0007,0.0007,0.0007,
Branch misprediction ratio STAT,0.0156,0.0078,0.0078,0.0078,
Instructions per branch STAT,21.8750,10.9375,10.9375,10.9375,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9345791456,9375466809,,
CPU_CLK_UNHALTED_CORE,FIXC1,6834498392,6839803946,,
CPU_CLK_UNHALTED_REF,FIXC2,11688428972,11697492536,,
INT_MISC_RECOVERY_CYCLES,PMC0,40701910,40895534,,
INT_MISC_RECOVERY_COUNT,PMC1,6686462,6707649,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18721258265,9345791456,9375466809,9.360629e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13674302338,6834498392,6839803946,6837151169
CPU_CLK_UNHALTED_REF STAT,FIXC2,23385921508,11688428972,11697492536,11692960754
INT_MISC_RECOVERY_CYCLES STAT,PMC0,81597444,40701910,40895534,40798722
INT_MISC_RECOVERY_COUNT STAT,PMC1,13394111,6686462,6707649,6.697056e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2972,5.2972,,,
Runtime unhalted [s],3.0954,3.0978,,,
Clock [MHz],1291.0545,1291.0556,,,
CPI,0.7313,0.7295,,,
Avg. recovery duration,6.0872,6.0969,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5944,5.2972,5.2972,5.2972,
Runtime unhalted [s] STAT,6.1932,3.0954,3.0978,3.0966,
Clock [MHz] STAT,2582.1101,1291.0545,1291.0556,1291.0550,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
Avg. recovery duration STAT,12.1841,6.0872,6.0969,6.0921,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9336263935,9365592330,,
CPU_CLK_UNHALTED_CORE,FIXC1,6827454480,6832756591,,
CPU_CLK_UNHALTED_REF,FIXC2,11688530816,11697573772,,
ARITH_DIVIDER_COUNT,PMC0,27,0,,
ARITH_DIVIDER_ACTIVE,PMC1,216,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18701856265,9336263935,9365592330,9.350928e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13660211071,6827454480,6832756591,6.830106e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23386104588,11688530816,11697573772,11693052294
ARITH_DIVIDER_COUNT STAT,PMC0,27,0,27,13.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,216,0,216,108
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2975,5.2975,,,
Runtime unhalted [s],3.0922,3.0946,,,
Clock [MHz],1289.7127,1289.7164,,,
CPI,0.7313,0.7296,,,
Number of divide ops,27,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5950,5.2975,5.2975,5.2975,
Runtime unhalted [s] STAT,6.1868,3.0922,3.0946,3.0934,
Clock [MHz] STAT,2579.4291,1289.7127,1289.7164,1289.7146,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
Number of divide ops STAT,27,0,27,13.5000,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9358757119,9391074549,,
CPU_CLK_UNHALTED_CORE,FIXC1,6843340295,6850447624,,
CPU_CLK_UNHALTED_REF,FIXC2,11691593588,11703754424,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5871718966,5881882327,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,971623607,968581340,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6843342573,6850463667,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,711332276,708150843,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18749831668,9358757119,9391074549,9374915834
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13693787919,6843340295,6850447624,6.846894e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,23395348012,11691593588,11703754424,11697674006
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11753601293,5871718966,5881882327,5.876801e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1940204947,968581340,971623607,9.701025e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13693806240,6843342573,6850463667,6846903120
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1419483119,708150843,711332276,7.097416e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2975,5.2975,,,
Runtime unhalted [s],3.0994,3.1026,,,
Clock [MHz],1292.3749,1292.3729,,,
CPI,0.7312,0.7295,,,
Used cycles ratio [%],85.8019,85.8611,,,
Unused cycles ratio [%],14.1981,14.1389,,,
Avg stall duration [cycles],1.3659,1.3678,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,10.5950,5.2975,5.2975,5.2975,
Runtime unhalted [s] STAT,6.2020,3.0994,3.1026,3.1010,
Clock [MHz] STAT,2584.7478,1292.3729,1292.3749,1292.3739,
CPI STAT,1.4607,0.7295,0.7312,0.7304,
Used cycles ratio [%] STAT,171.6630,85.8019,85.8611,85.8315,
Unused cycles ratio [%] STAT,28.3370,14.1389,14.1981,14.1685,
Avg stall duration [cycles] STAT,2.7337,1.3659,1.3678,1.3668,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207974631 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9346024730,9376854026,,
CPU_CLK_UNHALTED_CORE,FIXC1,6834222079,6840482601,,
CPU_CLK_UNHALTED_REF,FIXC2,11686062916,11696752028,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,744,654,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,161,137,,
UOPS_RETIRED_ALL,PMC2,11916435817,11955750711,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18722878756,9346024730,9376854026,9361439378
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13674704680,6834222079,6840482601,6837352340
CPU_CLK_UNHALTED_REF STAT,FIXC2,23382814944,11686062916,11696752028,11691407472
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1398,654,744,699
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,298,137,161,149
UOPS_RETIRED_ALL STAT,PMC2,23872186528,11916435817,11955750711,11936093264
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.2956,5.2956,,,
Runtime unhalted [s],3.0952,3.0981,,,
Clock [MHz],1291.2637,1291.2655,,,
CPI,0.7312,0.7295,,,
L3 request rate,7.594553e-08,6.616063e-08,,,
L3 miss rate,1.351075e-08,1.145892e-08,,,
L3 miss ratio,0.1779,0.1732,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
