FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3750978705,304279921,314159077,3.125816e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2675181737,222589062,223189686,2.229318e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2691395600,223919076,224663724,2.242830e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,
Runtime unhalted [s],0.1011,0.1010,0.1010,0.1010,0.1009,0.1010,0.1010,0.1010,0.1010,0.1010,0.1009,0.1008,
Clock [MHz],2193.7488,2195.1255,2194.6745,2195.1278,2195.1218,2195.1214,2194.8636,2194.9232,2195.1277,2195.1294,2195.1266,2195.1209,
CPI,0.7110,0.7099,0.7102,0.7099,0.7099,0.7282,0.7101,0.7097,0.7098,0.7096,0.7096,0.7315,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3820,0.1985,0.1985,0.1985,,,,,,,,,
Runtime unhalted [s] STAT,1.2117,0.1008,0.1011,0.1010,,,,,,,,,
Clock [MHz] STAT,26339.2112,2193.7488,2195.1294,2194.9343,,,,,,,,,
CPI STAT,8.5594,0.7096,0.7315,0.7133,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,314063302,314328468,313980506,314168624,314121052,307150389,313676440,316987470,317167810,317447991,317684405,308249291
CPU_CLK_UNHALTED_CORE,FIXC1,223101801,223321711,222951469,223016016,222985862,222337640,222768469,224931233,225103076,225278975,225442778,225647306
CPU_CLK_UNHALTED_REF,FIXC2,224477608,224694360,224283764,224348624,224318356,223667548,224099212,226275104,226447788,226624980,226790488,226995740
L2_TRANS_ALL_REQUESTS,PMC0,18195,28724,13992,15745,17800,27016,3662,388,1046,1670,1345,18907
L2_RQSTS_MISS,PMC1,1949,5035,138,194,308,2202,1103,57,89,652,425,6969
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3769025748,307150389,317684405,314085479,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2686886336,222337640,225647306,2.239072e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2703023572,223667548,226995740,2.252520e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,148490,388,28724,12374.1667,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,19121,57,6969,1593.4167,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.1010,0.1011,0.1010,0.1010,0.1010,0.1007,0.1009,0.1019,0.1019,0.1020,0.1021,0.1022,
Clock [MHz],2194.7031,2194.7472,2195.1198,2195.1205,2195.1198,2195.1072,2195.1243,2195.1223,2195.1241,2195.1217,2195.1147,2195.1195,
CPI,0.7104,0.7105,0.7101,0.7099,0.7099,0.7239,0.7102,0.7096,0.7097,0.7097,0.7096,0.7320,
L2 request rate,0.0001,0.0001,4.456328e-05,0.0001,0.0001,0.0001,1.167445e-05,1.224023e-06,3.297939e-06,5.260704e-06,4.233761e-06,0.0001,
L2 miss rate,6.205755e-06,1.601828e-05,4.395177e-07,6.175028e-07,9.805137e-07,7.169127e-06,3.516362e-06,1.798178e-07,2.806086e-07,2.053880e-06,1.337806e-06,2.260832e-05,
L2 miss ratio,0.1071,0.1753,0.0099,0.0123,0.0173,0.0815,0.3012,0.1469,0.0851,0.3904,0.3160,0.3686,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.2168,0.1007,0.1022,0.1014,,,,,,,,,
Clock [MHz] STAT,26340.6442,2194.7031,2195.1243,2195.0537,,,,,,,,,
CPI STAT,8.5555,0.7096,0.7320,0.7130,,,,,,,,,
L2 request rate STAT,0.0007,1.224023e-06,0.0001,0.0001,,,,,,,,,
L2 miss rate STAT,0.0001,1.798178e-07,2.260832e-05,5.117291e-06,,,,,,,,,
L2 miss ratio STAT,2.0116,0.0099,0.3904,0.1676,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,314715783,315872823,315387027,315382611,315292887,321270473,315357456,314997271,314986962,314965416,314875347,301834447
CPU_CLK_UNHALTED_CORE,FIXC1,223635574,224323410,223916727,223851474,223785995,223773111,223717856,223500528,223554860,223481634,223414454,223106554
CPU_CLK_UNHALTED_REF,FIXC2,224997224,225820900,225254548,225189228,225122988,225110476,225054356,224836040,224890780,224817088,224749468,224439336
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,13261,31069,803,893,646,948,1270,378,419,476,442,36809
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,223579664,224158933,223888766,223824929,223760398,223632509,223673421,223460617,223529868,223456674,223389190,217771005
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,15374,42057,1897,2143,1332,2132,2292,1181,1847,1183,1255,42923
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,31187039,34745730,32296534,34369849,33944273,29406216,30978038,34755611,32049453,34902979,34955905,35871954
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3774938503,301834447,321270473,3.145782e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2684062177,223106554,224323410,2.236718e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2700282432,224439336,225820900,225023536,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,87414,378,36809,7284.5000,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2678125974,217771005,224158933,2.231772e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,115616,1181,42923,9634.6667,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,399463581,29406216,35871954,3.328863e+07,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.1013,0.1016,0.1014,0.1014,0.1013,0.1013,0.1013,0.1012,0.1012,0.1012,0.1012,0.1010,
Clock [MHz],2194.8733,2193.5937,2195.1221,2195.1190,2195.1226,2195.1182,2195.1234,2195.1204,2195.1196,2195.1199,2195.1202,2195.1241,
CPI,0.7106,0.7102,0.7100,0.7098,0.7098,0.6965,0.7094,0.7095,0.7097,0.7095,0.7095,0.7392,
Cycles without execution [%],13.9455,15.4891,14.4235,15.3539,15.1682,13.1411,13.8469,15.5506,14.3363,15.6178,15.6462,16.0784,
Cycles without execution due to L1D [%],0.0069,0.0187,0.0008,0.0010,0.0006,0.0010,0.0010,0.0005,0.0008,0.0005,0.0006,0.0192,
Cycles without execution due to L2 [%],0.0059,0.0139,0.0004,0.0004,0.0003,0.0004,0.0006,0.0002,0.0002,0.0002,0.0002,0.0165,
Cycles without execution due to memory loads [%],99.9750,99.9267,99.9875,99.9881,99.9886,99.9372,99.9801,99.9821,99.9888,99.9888,99.9887,97.6085,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3856,0.1988,0.1988,0.1988,,,,,,,,,
Runtime unhalted [s] STAT,1.2154,0.1010,0.1016,0.1013,,,,,,,,,
Clock [MHz] STAT,26339.6765,2193.5937,2195.1241,2194.9730,,,,,,,,,
CPI STAT,8.5337,0.6965,0.7392,0.7111,,,,,,,,,
Cycles without execution [%] STAT,178.5975,13.1411,16.0784,14.8831,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.0516,0.0005,0.0192,0.0043,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.0392,0.0002,0.0165,0.0033,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1197.3401,97.6085,99.9888,99.7783,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208237199 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,313684969,314026874,313903797,314113696,313910877,317513752,313891677,314071875,313970223,313986328,314974515,307359673
CPU_CLK_UNHALTED_CORE,FIXC1,222927512,222927195,222864517,223130613,222836298,222837451,222873993,222856872,223222014,223231826,224613900,222528887
CPU_CLK_UNHALTED_REF,FIXC2,224287904,224297472,224195720,224605764,224167016,224168672,224205104,224187992,225051688,225157212,228181528,223857252
ITLB_MISSES_CAUSES_A_WALK,PMC0,78,13,15,141,13,15,11,13,843,1246,2125,64
ITLB_MISSES_WALK_ACTIVE,PMC1,5022,411,714,7695,508,367,303,320,38598,66533,89469,2227
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3765408256,307359673,317513752,3.137840e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2676851078,222528887,224613900,2.230709e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2696363324,223857252,228181528,2.246969e+08,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,4577,11,2125,381.4167,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,212167,303,89469,17680.5833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,
Runtime unhalted [s],0.1010,0.1010,0.1009,0.1010,0.1009,0.1009,0.1009,0.1009,0.1011,0.1011,0.1017,0.1008,
Clock [MHz],2194.8434,2194.7466,2195.1254,2193.7341,2195.1285,2195.1236,2195.1268,2195.1258,2190.2842,2189.3539,2173.7113,2195.1336,
CPI,0.7107,0.7099,0.7100,0.7103,0.7099,0.7018,0.7100,0.7096,0.7110,0.7110,0.7131,0.7240,
L1 ITLB misses,78,13,15,141,13,15,11,13,843,1246,2125,64,
L1 ITLB miss rate,2.486571e-07,4.139773e-08,4.778534e-08,4.488821e-07,4.141303e-08,4.724205e-08,3.504394e-08,4.139180e-08,2.684968e-06,3.968326e-06,6.746578e-06,2.082251e-07,
L1 ITLB miss duration [Cyc],64.3846,31.6154,47.6000,54.5745,39.0769,24.4667,27.5455,24.6154,45.7865,53.3973,42.1031,34.7969,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3724,0.1977,0.1977,0.1977,,,,,,,,,
Runtime unhalted [s] STAT,1.2122,0.1008,0.1017,0.1010,,,,,,,,,
Clock [MHz] STAT,26307.4372,2173.7113,2195.1336,2192.2864,,,,,,,,,
CPI STAT,8.5313,0.7018,0.7240,0.7109,,,,,,,,,
L1 ITLB misses STAT,4577,11,2125,381.4167,,,,,,,,,
L1 ITLB miss rate STAT,1.455991e-05,3.504394e-08,6.746578e-06,1.213326e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,489.9628,24.4667,64.3846,40.8302,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
