Clock [MHz] STAT,4389.7577,2194.8783,2194.8794,2194.8789,
CPI STAT,1.4612,0.7298,0.7314,0.7306,
Load to store ratio STAT,2.0158,1.0079,1.0079,1.0079,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297951418,9323169285,,
CPU_CLK_UNHALTED_CORE,FIXC1,6800229395,6803264977,,
CPU_CLK_UNHALTED_REF,FIXC2,6840861756,6843915604,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18621120703,9297951418,9323169285,9.310560e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13603494372,6800229395,6803264977,6801747186
CPU_CLK_UNHALTED_REF STAT,FIXC2,13684777360,6840861756,6843915604,6842388680
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1990,3.1990,,,
Runtime unhalted [s],3.0798,3.0812,,,
Clock [MHz],2194.8790,2194.8789,,,
CPI,0.7314,0.7297,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3980,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,6.1610,3.0798,3.0812,3.0805,
Clock [MHz] STAT,4389.7579,2194.8789,2194.8790,2194.8790,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9297400774,9322498726,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799913251,6802802318,,
CPU_CLK_UNHALTED_REF,FIXC2,6840541780,6843451464,,
L2_TRANS_ALL_REQUESTS,PMC0,380700,141946,,
L2_RQSTS_MISS,PMC1,13103,6811,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18619899500,9297400774,9322498726,9309949750
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13602715569,6799913251,6802802318,6.801358e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13683993244,6840541780,6843451464,6841996622
L2_TRANS_ALL_REQUESTS STAT,PMC0,522646,141946,380700,261323
L2_RQSTS_MISS STAT,PMC1,19914,6811,13103,9957
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1990,3.1990,,,
Runtime unhalted [s],3.0797,3.0810,,,
Clock [MHz],2194.8796,2194.8785,,,
CPI,0.7314,0.7297,,,
L2 request rate,4.094693e-05,1.522618e-05,,,
L2 miss rate,1.409319e-06,7.305981e-07,,,
L2 miss ratio,0.0344,0.0480,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3980,3.1990,3.1990,3.1990,
Runtime unhalted [s] STAT,6.1607,3.0797,3.0810,3.0804,
Clock [MHz] STAT,4389.7581,2194.8785,2194.8796,2194.8791,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
L2 request rate STAT,0.0001,1.522618e-05,4.094693e-05,2.808655e-05,
L2 miss rate STAT,2.139917e-06,7.305981e-07,1.409319e-06,1.069959e-06,
L2 miss ratio STAT,0.0824,0.0344,0.0480,0.0412,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9300967731,9330683232,,
CPU_CLK_UNHALTED_CORE,FIXC1,6802163823,6807045528,,
CPU_CLK_UNHALTED_REF,FIXC2,6842804888,6847718608,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,713222,631736,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,6767739945,6772379905,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,983762,869757,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,965792897,962697526,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18631650963,9300967731,9330683232,9.315825e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13609209351,6802163823,6807045528,6.804605e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13690523496,6842804888,6847718608,6845261748
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1344958,631736,713222,672479
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13540119850,6767739945,6772379905,6770059925
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1853519,869757,983762,926759.5000
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1928490423,962697526,965792897,9.642452e+08
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1992,3.1992,,,
Runtime unhalted [s],3.0807,3.0829,,,
Clock [MHz],2194.8799,2194.8790,,,
CPI,0.7313,0.7295,,,
Cycles without execution [%],14.1983,14.1427,,,
Cycles without execution due to L1D [%],0.0145,0.0128,,,
Cycles without execution due to L2 [%],0.0105,0.0093,,,
Cycles without execution due to memory loads [%],99.4939,99.4907,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3984,3.1992,3.1992,3.1992,
Runtime unhalted [s] STAT,6.1636,3.0807,3.0829,3.0818,
Clock [MHz] STAT,4389.7589,2194.8790,2194.8799,2194.8794,
CPI STAT,1.4608,0.7295,0.7313,0.7304,
Cycles without execution [%] STAT,28.3410,14.1427,14.1983,14.1705,
Cycles without execution due to L1D [%] STAT,0.0273,0.0128,0.0145,0.0137,
Cycles without execution due to L2 [%] STAT,0.0198,0.0093,0.0105,0.0099,
Cycles without execution due to memory loads [%] STAT,198.9846,99.4907,99.4939,99.4923,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9295971219,9321238931,,
CPU_CLK_UNHALTED_CORE,FIXC1,6798792495,6801839994,,
CPU_CLK_UNHALTED_REF,FIXC2,6839412756,6842480956,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18617210150,9295971219,9321238931,9308605075
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13600632489,6798792495,6801839994,6.800316e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13681893712,6839412756,6842480956,6840946856
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,0,0,0,0
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1988,3.1988,,,
Runtime unhalted [s],3.0792,3.0806,,,
Clock [MHz],2194.8801,2194.8793,,,
CPI,0.7314,0.7297,,,
L1 ITLB misses,0,0,,,
L1 ITLB miss rate,0,0,,,
L1 ITLB miss duration [Cyc],-,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3976,3.1988,3.1988,3.1988,
Runtime unhalted [s] STAT,6.1598,3.0792,3.0806,3.0799,
Clock [MHz] STAT,4389.7594,2194.8793,2194.8801,2194.8797,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
L1 ITLB misses STAT,0,0,0,0,
L1 ITLB miss rate STAT,0,0,0,0,
L1 ITLB miss duration [Cyc] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9295917237,9320422573,,
CPU_CLK_UNHALTED_CORE,FIXC1,6799323382,6801991959,,
CPU_CLK_UNHALTED_REF,FIXC2,6839948656,6842634136,,
DRAM_READS,MBOX0C1,1202647,0,,
DRAM_WRITES,MBOX0C2,191953,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18616339810,9295917237,9320422573,9308169905
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13601315341,6799323382,6801991959,6.800658e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13682582792,6839948656,6842634136,6841291396
DRAM_READS STAT,MBOX0C1,1202647,0,1202647,601323.5000
DRAM_WRITES STAT,MBOX0C2,191953,0,191953,95976.5000
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1995,3.1995,,,
Runtime unhalted [s],3.0794,3.0806,,,
Clock [MHz],2194.8795,2194.8792,,,
CPI,0.7314,0.7298,,,
Memory load bandwidth [MBytes/s],24.0570,0,,,
Memory load data volume [GBytes],0.0770,0,,,
Memory evict bandwidth [MBytes/s],3.8397,0,,,
Memory evict data volume [GBytes],0.0123,0,,,
Memory bandwidth [MBytes/s],27.8968,0,,,
Memory data volume [GBytes],0.0893,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3990,3.1995,3.1995,3.1995,
Runtime unhalted [s] STAT,6.1600,3.0794,3.0806,3.0800,
Clock [MHz] STAT,4389.7587,2194.8792,2194.8795,2194.8794,
CPI STAT,1.4612,0.7298,0.7314,0.7306,
Memory load bandwidth [MBytes/s] STAT,24.0570,0,24.0570,12.0285,
Memory load data volume [GBytes] STAT,0.0770,0,0.0770,0.0385,
Memory evict bandwidth [MBytes/s] STAT,3.8397,0,3.8397,1.9199,
Memory evict data volume [GBytes] STAT,0.0123,0,0.0123,0.0062,
Memory bandwidth [MBytes/s] STAT,27.8968,0,27.8968,13.9484,
Memory data volume [GBytes] STAT,0.0893,0,0.0893,0.0447,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9300637550,9331678846,,
CPU_CLK_UNHALTED_CORE,FIXC1,6802200230,6808886136,,
CPU_CLK_UNHALTED_REF,FIXC2,6842840492,6849570936,,
PWR_PKG_ENERGY,PWR0,49.7014,0,,
PWR_DRAM_ENERGY,PWR3,1.8019,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,1154117,0,,
DRAM_WRITES,MBOX0C2,188583,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18632316396,9300637550,9331678846,9316158198
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13611086366,6802200230,6808886136,6805543183
CPU_CLK_UNHALTED_REF STAT,FIXC2,13692411428,6842840492,6849570936,6846205714
PWR_PKG_ENERGY STAT,PWR0,49.7014,0,49.7014,24.8507
PWR_DRAM_ENERGY STAT,PWR3,1.8019,0,1.8019,0.9010
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,1154117,0,1154117,577058.5000
DRAM_WRITES STAT,MBOX0C2,188583,0,188583,94291.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2002,3.2002,,,
Runtime unhalted [s],3.0807,3.0837,,,
Clock [MHz],2194.8802,2194.8788,,,
CPI,0.7314,0.7297,,,
Energy [J],49.7014,0,,,
Power [W],15.5308,0,,,
Energy DRAM [J],1.8019,0,,,
Power DRAM [W],0.5631,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],23.0809,0,,,
Memory load data volume [GBytes],0.0739,0,,,
Memory evict bandwidth [MBytes/s],3.7714,0,,,
Memory evict data volume [GBytes],0.0121,0,,,
Memory bandwidth [MBytes/s],26.8524,0,,,
Memory data volume [GBytes],0.0859,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.4004,3.2002,3.2002,3.2002,
Runtime unhalted [s] STAT,6.1644,3.0807,3.0837,3.0822,
Clock [MHz] STAT,4389.7590,2194.8788,2194.8802,2194.8795,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
Energy [J] STAT,49.7014,0,49.7014,24.8507,
Power [W] STAT,15.5308,0,15.5308,7.7654,
Energy DRAM [J] STAT,1.8019,0,1.8019,0.9010,
Power DRAM [W] STAT,0.5631,0,0.5631,0.2816,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,23.0809,0,23.0809,11.5404,
Memory load data volume [GBytes] STAT,0.0739,0,0.0739,0.0369,
Memory evict bandwidth [MBytes/s] STAT,3.7714,0,3.7714,1.8857,
Memory evict data volume [GBytes] STAT,0.0121,0,0.0121,0.0060,
Memory bandwidth [MBytes/s] STAT,26.8524,0,26.8524,13.4262,
Memory data volume [GBytes] STAT,0.0859,0,0.0859,0.0430,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9299137672,9322569842,,
CPU_CLK_UNHALTED_CORE,FIXC1,6801779024,6802821415,,
CPU_CLK_UNHALTED_REF,FIXC2,6842417936,6843468208,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18621707514,9299137672,9322569842,9310853757
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13604600439,6801779024,6802821415,6.802300e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13685886144,6842417936,6843468208,6842943072
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1982,3.1982,,,
Runtime unhalted [s],3.0805,3.0810,,,
Clock [MHz],2194.8799,2194.8793,,,
CPI,0.7314,0.7297,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3964,3.1982,3.1982,3.1982,
Runtime unhalted [s] STAT,6.1615,3.0805,3.0810,3.0808,
Clock [MHz] STAT,4389.7592,2194.8793,2194.8799,2194.8796,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9447861570,9228134134,,
CPU_CLK_UNHALTED_CORE,FIXC1,7004208034,6816075817,,
CPU_CLK_UNHALTED_REF,FIXC2,7046053312,6856800572,,
UOPS_ISSUED_ANY,PMC0,8687047701,8470128309,,
UOPS_EXECUTED_THREAD,PMC1,12017410610,11737106994,,
UOPS_RETIRED_ALL,PMC2,12049640247,11769013555,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18675995704,9228134134,9447861570,9337997852
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13820283851,6816075817,7004208034,6.910142e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13902853884,6856800572,7046053312,6951426942
UOPS_ISSUED_ANY STAT,PMC0,17157176010,8470128309,8687047701,8578588005
UOPS_EXECUTED_THREAD STAT,PMC1,23754517604,11737106994,12017410610,11877258802
UOPS_RETIRED_ALL STAT,PMC2,23818653802,11769013555,12049640247,11909326901
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.1991,3.1991,,,
Runtime unhalted [s],3.1722,3.0870,,,
Clock [MHz],2194.8808,2194.8797,,,
CPI,0.7414,0.7386,,,
Issued UOPs,8687047701,8470128309,,,
Executed UOPs,12017410610,11737106994,,,
Retired UOPs,12049640247,11769013555,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.3982,3.1991,3.1991,3.1991,
Runtime unhalted [s] STAT,6.2592,3.0870,3.1722,3.1296,
Clock [MHz] STAT,4389.7605,2194.8797,2194.8808,2194.8803,
CPI STAT,1.4800,0.7386,0.7414,0.7400,
Issued UOPs STAT,17157176010,8470128309,8687047701,8578588005,
Executed UOPs STAT,23754517604,11737106994,12017410610,11877258802,
Retired UOPs STAT,23818653802,11769013555,12049640247,11909326901,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207993705 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
