Runtime unhalted [s] STAT,0.5008,0.0012,0.4996,0.2504,
Clock [MHz] STAT,2452.1836,1225.4605,1226.7231,1226.0918,
CPI STAT,2.3087,0.2937,2.0150,1.1543,
L3 request rate STAT,0.0056,5.180165e-08,0.0056,0.0028,
L3 miss rate STAT,0.0016,9.740481e-09,0.0016,0.0008,
L3 miss ratio STAT,0.4764,0.1880,0.2884,0.2382,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3799742780,2199878,,
CPU_CLK_UNHALTED_CORE,FIXC1,1116319656,3898107,,
CPU_CLK_UNHALTED_REF,FIXC2,1986112192,7684300,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1978846243,95403,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3801942658,2199878,3799742780,1900971329
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1120217763,3898107,1116319656,5.601089e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,1993796492,7684300,1986112192,996898246
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1978941646,95403,1978846243,989470823
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.5058,0.0018,,,
Clock [MHz],1240.4715,1119.5705,,,
CPI,0.2938,1.7720,,,
SP MFLOP/s,2199.7029,0.1061,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2199.7029,0.1061,,,
Vectorization ratio,0,0,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,0.5076,0.0018,0.5058,0.2538,
Clock [MHz] STAT,2360.0420,1119.5705,1240.4715,1180.0210,
CPI STAT,2.0658,0.2938,1.7720,1.0329,
SP MFLOP/s STAT,2199.8090,0.1061,2199.7029,1099.9045,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2199.8090,0.1061,2199.7029,1099.9045,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3767200264,11707,,
CPU_CLK_UNHALTED_CORE,FIXC1,1104958067,36831,,
CPU_CLK_UNHALTED_REF,FIXC2,1985518700,67896,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,2015082796,4875,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3767211971,11707,3767200264,1.883606e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1104994898,36831,1104958067,552497449
CPU_CLK_UNHALTED_REF STAT,FIXC2,1985586596,67896,1985518700,992793298
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,2015087671,4875,2015082796,1.007544e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.5007,1.668828e-05,,,
Clock [MHz],1228.2134,1197.2127,,,
CPI,0.2933,3.1461,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,0.5007,1.668828e-05,0.5007,0.2504,
Clock [MHz] STAT,2425.4261,1197.2127,1228.2134,1212.7131,
CPI STAT,3.4394,0.2933,3.1461,1.7197,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3562393754,40877696,,
CPU_CLK_UNHALTED_CORE,FIXC1,1066891522,51459105,,
CPU_CLK_UNHALTED_REF,FIXC2,1986157272,103722548,,
UOPS_ISSUED_ANY,PMC0,3408356061,46598129,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3333372565,42025795,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,29159761,25032199,,
INT_MISC_RECOVERY_CYCLES,PMC3,15531448,1235042,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3603271450,40877696,3562393754,1801635725
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1118350627,51459105,1066891522,5.591753e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,2089879820,103722548,1986157272,1044939910
UOPS_ISSUED_ANY STAT,PMC0,3454954190,46598129,3408356061,1727477095
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,3375398360,42025795,3333372565,1687699180
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,54191960,25032199,29159761,27095980
INT_MISC_RECOVERY_CYCLES STAT,PMC3,16766490,1235042,15531448,8383245
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8997,0.8997,,,
Runtime unhalted [s],0.4834,0.0233,,,
Clock [MHz],1185.5193,1094.9418,,,
CPI,0.2995,1.2589,,,
IPC,3.3390,0.7944,,,
Total Slots,4267566088,205836420,,,
Slots Retired,3333372565,42025795,,,
Fetch Bubbles,29159761,25032199,,,
Recovery Bubbles,62125792,4940168,,,
Front End [%],0.6833,12.1612,,,
Speculation [%],3.2128,4.6214,,,
Retiring [%],78.1095,20.4171,,,
Back End [%],17.9944,62.8003,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7994,0.8997,0.8997,0.8997,
Runtime unhalted [s] STAT,0.5067,0.0233,0.4834,0.2534,
Clock [MHz] STAT,2280.4611,1094.9418,1185.5193,1140.2305,
CPI STAT,1.5584,0.2995,1.2589,0.7792,
IPC STAT,4.1334,0.7944,3.3390,2.0667,
Total Slots STAT,4473402508,205836420,4267566088,2236701254,
Slots Retired STAT,3375398360,42025795,3333372565,1687699180,
Fetch Bubbles STAT,54191960,25032199,29159761,27095980,
Recovery Bubbles STAT,67065960,4940168,62125792,33532980,
Front End [%] STAT,12.8445,0.6833,12.1612,6.4223,
Speculation [%] STAT,7.8342,3.2128,4.6214,3.9171,
Retiring [%] STAT,98.5266,20.4171,78.1095,49.2633,
Back End [%] STAT,80.7947,17.9944,62.8003,40.3974,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3664649135,7362394,,
CPU_CLK_UNHALTED_CORE,FIXC1,1080566882,11497848,,
CPU_CLK_UNHALTED_REF,FIXC2,1985256776,21959020,,
UOPS_ISSUED_USED_CYCLES,PMC0,878954629,2647620,,
UOPS_ISSUED_STALL_CYCLES,PMC1,201627310,8850228,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1080581939,11497848,,
UOPS_ISSUED_STALL_CYCLES,PMC3,123076508,2526321,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3672011529,7362394,3664649135,1.836006e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1092064730,11497848,1080566882,546032365
CPU_CLK_UNHALTED_REF STAT,FIXC2,2007215796,21959020,1985256776,1003607898
UOPS_ISSUED_USED_CYCLES STAT,PMC0,881602249,2647620,878954629,4.408011e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,210477538,8850228,201627310,105238769
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1092079787,11497848,1080581939,5.460399e+08
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,125602829,2526321,123076508,6.280141e+07
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.4896,0.0052,,,
Clock [MHz],1201.2599,1155.5949,,,
CPI,0.2949,1.5617,,,
Used cycles ratio [%],81.3409,23.0271,,,
Unused cycles ratio [%],18.6591,76.9729,,,
Avg stall duration [cycles],1.6382,3.5032,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,0.4948,0.0052,0.4896,0.2474,
Clock [MHz] STAT,2356.8548,1155.5949,1201.2599,1178.4274,
CPI STAT,1.8566,0.2949,1.5617,0.9283,
Used cycles ratio [%] STAT,104.3680,23.0271,81.3409,52.1840,
Unused cycles ratio [%] STAT,95.6320,18.6591,76.9729,47.8160,
Avg stall duration [cycles] STAT,5.1414,1.6382,3.5032,2.5707,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206998313 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,3701352471,8455405,,
CPU_CLK_UNHALTED_CORE,FIXC1,1088945575,6776749,,
CPU_CLK_UNHALTED_REF,FIXC2,1985346752,14015648,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,24373,316411,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,20286477,1280306,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,30144,387490,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,21879780,2027830,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3709807876,8455405,3701352471,1854903938
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1095722324,6776749,1088945575,547861162
CPU_CLK_UNHALTED_REF STAT,FIXC2,1999362400,14015648,1985346752,999681200
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,340784,24373,316411,170392
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,21566783,1280306,20286477,1.078339e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,417634,30144,387490,208817
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,23907610,2027830,21879780,11953805
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.4934,0.0031,,,
Clock [MHz],1210.5195,1067.1125,,,
CPI,0.2942,0.8015,,,
Total execution stalls,21879780,2027830,,,
Stalls caused by L1D misses [%],0.1378,19.1086,,,
Stalls caused by L2 misses [%],0.1114,15.6034,,,
Stalls caused by memory loads [%],92.7179,63.1368,,,
Execution stall rate [%],2.0093,29.9233,,,
Stalls caused by L1D misses rate [%],0.0028,5.7179,,,
Stalls caused by L2 misses rate [%],0.0022,4.6691,,,
Stalls caused by memory loads rate [%],1.8629,18.8926,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,0.4965,0.0031,0.4934,0.2482,
Clock [MHz] STAT,2277.6320,1067.1125,1210.5195,1138.8160,
CPI STAT,1.0957,0.2942,0.8015,0.5478,
Total execution stalls STAT,23907610,2027830,21879780,11953805,
Stalls caused by L1D misses [%] STAT,19.2464,0.1378,19.1086,9.6232,
Stalls caused by L2 misses [%] STAT,15.7148,0.1114,15.6034,7.8574,
Stalls caused by memory loads [%] STAT,155.8547,63.1368,92.7179,77.9274,
Execution stall rate [%] STAT,31.9326,2.0093,29.9233,15.9663,
Stalls caused by L1D misses rate [%] STAT,5.7207,0.0028,5.7179,2.8603,
Stalls caused by L2 misses rate [%] STAT,4.6713,0.0022,4.6691,2.3357,
Stalls caused by memory loads rate [%] STAT,20.7555,1.8629,18.8926,10.3778,
