L1 ITLB misses STAT,7763,17,2584,646.9167,,,,,,,,,
L1 ITLB miss rate STAT,0.0001,1.287135e-07,1.900344e-05,4.829622e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1953.7741,49.2889,303.9610,162.8145,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,119459400,120021118,120914213,119640217,120700585,121470833,122976359,121919674,123348861,128469578,123201032,125276554
CPU_CLK_UNHALTED_CORE,FIXC1,758833879,765619749,764510728,719458930,771140205,768784546,774777181,774046669,778952284,765680691,782257180,772686223
CPU_CLK_UNHALTED_REF,FIXC2,1119723352,1129658156,1128949664,1061515136,1137763448,1134289068,1143128796,1142051844,1149289484,1129707744,1154165668,1140045140
DRAM_READS,MBOX0C1,135421542,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,65036145,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1467398424,119459400,128469578,122283202,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9196748265,719458930,782257180,7.663957e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,13570287500,1061515136,1154165668,1.130857e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,135421542,0,135421542,1.128513e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,65036145,0,65036145,5.419679e+06,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,0.5949,
Runtime unhalted [s],0.3438,0.3468,0.3463,0.3259,0.3493,0.3483,0.3510,0.3507,0.3529,0.3469,0.3544,0.3500,
Clock [MHz],1495.9393,1496.0430,1494.8135,1496.0903,1496.0957,1496.0940,1496.0966,1496.0955,1496.0958,1496.0964,1496.0958,1496.0948,
CPI,6.3522,6.3790,6.3228,6.0135,6.3889,6.3290,6.3002,6.3488,6.3150,5.9600,6.3494,6.1678,
Memory load bandwidth [MBytes/s],14568.1140,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],8.6670,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6996.3313,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],4.1623,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],21564.4453,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],12.8293,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1388,0.5949,0.5949,0.5949,,,,,,,,,
Runtime unhalted [s] STAT,4.1663,0.3259,0.3544,0.3472,,,,,,,,,
Clock [MHz] STAT,17951.6507,1494.8135,1496.0966,1495.9709,,,,,,,,,
CPI STAT,75.2266,5.9600,6.3889,6.2689,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,14568.1140,0,14568.1140,1214.0095,,,,,,,,,
Memory load data volume [GBytes] STAT,8.6670,0,8.6670,0.7222,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6996.3313,0,6996.3313,583.0276,,,,,,,,,
Memory evict data volume [GBytes] STAT,4.1623,0,4.1623,0.3469,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,21564.4453,0,21564.4453,1797.0371,,,,,,,,,
Memory data volume [GBytes] STAT,12.8293,0,12.8293,1.0691,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,199785452,136918924,133811740,135652177,137569193,137783302,141321805,141031182,166264641,144980013,142409694,141026816
CPU_CLK_UNHALTED_CORE,FIXC1,818942395,833135729,840554362,864336917,881357107,878111140,889416494,892520058,908194921,904834620,905174717,895330796
CPU_CLK_UNHALTED_REF,FIXC2,1208312636,1229234724,1240328544,1275268856,1300380532,1295592116,1312271348,1316850740,1339977792,1335022396,1335522048,1320996904
PWR_PKG_ENERGY,PWR0,12.5397,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.3428,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,358,86536,3390,159,0,173,0,0,18,852,0,179
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,149690105,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,74558284,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1758554939,133811740,199785452,1.465462e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10511909256,818942395,908194921,875992438,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15509758636,1208312636,1339977792,1.292480e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,12.5397,0,12.5397,1.0450,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,2.3428,0,2.3428,0.1952,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,91665,0,86536,7638.7500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,149690105,0,149690105,1.247418e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,74558284,0,74558284,6.213190e+06,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,
Runtime unhalted [s],0.3710,0.3774,0.3808,0.3916,0.3993,0.3978,0.4029,0.4043,0.4114,0.4099,0.4101,0.4056,
Clock [MHz],1496.0704,1496.0942,1495.9155,1496.0955,1496.0959,1496.0950,1496.0962,1496.0959,1496.0960,1496.0932,1496.0956,1496.0969,
CPI,4.0991,6.0849,6.2816,6.3717,6.4066,6.3731,6.2936,6.3285,5.4623,6.2411,6.3561,6.3487,
Energy [J],12.5397,0,0,0,0,0,0,0,0,0,0,0,
Power [W],20.9953,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],2.3428,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.9226,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0006,0.1449,0.0057,0.0003,0,0.0003,0,0,3.013746e-05,0.0014,0,0.0003,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0.0006,0.1449,0.0057,0.0003,0,0.0003,0,0,3.013746e-05,0.0014,0,0.0003,
Memory load bandwidth [MBytes/s],16040.1077,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],9.5802,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7989.3251,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],4.7717,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],24029.4328,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],14.3519,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,2.494444e-08,6.029586e-06,2.362057e-07,1.107867e-08,0,1.205416e-08,0,0,1.254190e-09,5.936497e-08,0,1.247222e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1676,0.5973,0.5973,0.5973,,,,,,,,,
Runtime unhalted [s] STAT,4.7621,0.3710,0.4114,0.3968,,,,,,,,,
Clock [MHz] STAT,17952.9403,1495.9155,1496.0969,1496.0784,,,,,,,,,
CPI STAT,72.6473,4.0991,6.4066,6.0539,,,,,,,,,
Energy [J] STAT,12.5397,0,12.5397,1.0450,,,,,,,,,
Power [W] STAT,20.9953,0,20.9953,1.7496,,,,,,,,,
Energy DRAM [J] STAT,2.3428,0,2.3428,0.1952,,,,,,,,,
Power DRAM [W] STAT,3.9226,0,3.9226,0.3269,,,,,,,,,
DP MFLOP/s STAT,0.1535,0,0.1449,0.0128,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.1535,0,0.1449,0.0128,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,16040.1077,0,16040.1077,1336.6756,,,,,,,,,
Memory load data volume [GBytes] STAT,9.5802,0,9.5802,0.7984,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,7989.3251,0,7989.3251,665.7771,,,,,,,,,
Memory evict data volume [GBytes] STAT,4.7717,0,4.7717,0.3976,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,24029.4328,0,24029.4328,2002.4527,,,,,,,,,
Memory data volume [GBytes] STAT,14.3519,0,14.3519,1.1960,,,,,,,,,
Operational intensity STAT,6.386960e-06,0,6.029586e-06,5.322467e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,202587605,123269623,127936120,132231143,132976905,132643605,138520548,138192013,139152555,138675372,139371294,137677903
CPU_CLK_UNHALTED_CORE,FIXC1,813362156,790350429,818992210,844279828,848969831,844138023,870690840,873157564,879015268,882842408,886861329,875532927
CPU_CLK_UNHALTED_REF,FIXC2,1200054072,1166107636,1208366916,1245675584,1252596376,1245467112,1284643012,1288282440,1296925932,1302571696,1308501648,1291787824
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,210,0,105,8,97,105,0,0,0,0,0,138
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1683234686,123269623,202587605,1.402696e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10228192813,790350429,886861329,8.523494e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15090980248,1166107636,1308501648,1.257582e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,663,0,210,55.2500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,0.5947,
Runtime unhalted [s],0.3685,0.3580,0.3710,0.3825,0.3846,0.3824,0.3944,0.3956,0.3982,0.3999,0.4018,0.3966,
Clock [MHz],1496.1018,1496.0946,1496.0942,1496.0960,1496.0948,1496.0951,1496.0962,1496.0962,1496.0952,1496.0963,1496.0959,1496.0954,
CPI,4.0149,6.4116,6.4016,6.3849,6.3843,6.3640,6.2856,6.3184,6.3169,6.3663,6.3633,6.3593,
DP MFLOP/s,0.0004,0,0.0002,1.345278e-05,0.0002,0.0002,0,0,0,0,0,0.0002,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,3.363194e-06,
Scalar MUOPS/s,0.0004,0,0.0002,1.345278e-05,0.0002,0.0002,0,0,0,0,0,0.0002,
Vectorization ratio,0,-,0,0,0,0,-,-,-,-,-,1.4286,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1364,0.5947,0.5947,0.5947,,,,,,,,,
Runtime unhalted [s] STAT,4.6335,0.3580,0.4018,0.3861,,,,,,,,,
Clock [MHz] STAT,17953.1517,1496.0942,1496.1018,1496.0960,,,,,,,,,
CPI STAT,73.9711,4.0149,6.4116,6.1643,,,,,,,,,
DP MFLOP/s STAT,0.0012,0,0.0004,0.0001,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,3.363194e-06,0,3.363194e-06,2.802662e-07,,,,,,,,,
Scalar MUOPS/s STAT,0.0012,0,0.0004,0.0001,,,,,,,,,
Vectorization ratio STAT,1.4286,0,1.4286,0.1191,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,203422383,125800145,130918768,132820804,132783448,133787213,139122209,138343268,139703789,139520694,140132646,138633950
CPU_CLK_UNHALTED_CORE,FIXC1,814552291,807775075,838581600,849301821,850128670,852780813,875826282,879002207,883589039,887658226,891843187,881764466
CPU_CLK_UNHALTED_REF,FIXC2,1201810352,1191816300,1237270280,1253085908,1254305276,1258218956,1292219948,1296907624,1303674224,1309677960,1315852448,1300980096
UOPS_ISSUED_ANY,PMC0,192865016,114588966,119423087,120994591,121190506,121984439,126742920,126005054,127261149,127091223,127648279,126709649
UOPS_EXECUTED_THREAD,PMC1,258970662,160355438,166983510,169315421,169384648,170615285,177349854,176333533,178085854,177850077,178628725,177014661
UOPS_RETIRED_ALL,PMC2,249006328,160210742,166808345,169156174,169192873,170444761,177181430,176183088,177922384,177686815,178466790,176744058
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1694989317,125800145,203422383,1.412491e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10312803677,807775075,891843187,8.594003e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,15215819372,1191816300,1315852448,1.267985e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,1552504879,114588966,192865016,1.293754e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2160887668,160355438,258970662,1.800740e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,2149003788,160210742,249006328,179083649,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,0.5948,
Runtime unhalted [s],0.3690,0.3659,0.3799,0.3848,0.3851,0.3863,0.3968,0.3982,0.4003,0.4021,0.4040,0.3995,
Clock [MHz],1496.1014,1496.0948,1496.0935,1496.0951,1496.0958,1496.0951,1496.0962,1496.0941,1496.0952,1496.0953,1496.0954,1496.0976,
CPI,4.0042,6.4211,6.4054,6.3943,6.4024,6.3742,6.2954,6.3538,6.3247,6.3622,6.3643,6.3604,
Issued UOPs,192865016,114588966,119423087,120994591,121190506,121984439,126742920,126005054,127261149,127091223,127648279,126709649,
Executed UOPs,258970662,160355438,166983510,169315421,169384648,170615285,177349854,176333533,178085854,177850077,178628725,177014661,
Retired UOPs,249006328,160210742,166808345,169156174,169192873,170444761,177181430,176183088,177922384,177686815,178466790,176744058,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1376,0.5948,0.5948,0.5948,,,,,,,,,
Runtime unhalted [s] STAT,4.6719,0.3659,0.4040,0.3893,,,,,,,,,
Clock [MHz] STAT,17953.1495,1496.0935,1496.1014,1496.0958,,,,,,,,,
CPI STAT,74.0624,4.0042,6.4211,6.1719,,,,,,,,,
Issued UOPs STAT,1552504879,114588966,192865016,1.293754e+08,,,,,,,,,
Executed UOPs STAT,2160887668,160355438,258970662,1.800740e+08,,,,,,,,,
Retired UOPs STAT,2149003788,160210742,249006328,179083649,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,205683927,126917576,125754458,126519836,129935997,132472709,135080074,133346331,138812849,145991152,142149680,140718508
CPU_CLK_UNHALTED_CORE,FIXC1,817937883,806163869,802399098,770919262,826040680,839230741,844160823,843671583,873241824,894227419,896568353,886021441
CPU_CLK_UNHALTED_REF,FIXC2,1206811380,1189438008,1183884244,1137441172,1218764388,1238226712,1245500048,1244777296,1288407376,1319369884,1322823564,1307258912
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2816,3873,2849,3460,3150,3116,3093,6775,4570,6534,3580,5148
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,302983,100017,98845,93577,101901,104020,106825,104592,109496,114778,112600,109974
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,530277,607543,527416,643913,586677,636393,621380,1452050,668594,873035,684270,1161694
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,14322948,8492428,8440904,8071718,8750948,8883246,8789178,8878339,9227167,9485480,9524798,9459576
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1683383097,125754458,205683927,1.402819e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,10100582976,770919262,896568353,841715248,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14902702984,1137441172,1322823564,1.241892e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,48964,2816,6775,4080.3333,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1459608,93577,302983,121634,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,8993242,527416,1452050,749436.8333,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,112326730,8071718,14322948,9.360561e+06,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,0.5950,
Runtime unhalted [s],0.3705,0.3652,0.3635,0.3492,0.3742,0.3802,0.3824,0.3822,0.3956,0.4051,0.4062,0.4014,
Clock [MHz],1496.0941,1496.0962,1496.0950,1496.0908,1496.0967,1496.0951,1496.0959,1496.0970,1496.0955,1496.0958,1496.0960,1496.1000,
CPI,3.9767,6.3519,6.3807,6.0933,6.3573,6.3351,6.2493,6.3269,6.2908,6.1252,6.3072,6.2964,
L1 DTLB load misses,2816,3873,2849,3460,3150,3116,3093,6775,4570,6534,3580,5148,
L1 DTLB load miss rate,1.369091e-05,3.051587e-05,2.265526e-05,2.734749e-05,2.424270e-05,2.352183e-05,2.289753e-05,0.0001,3.292202e-05,4.475614e-05,2.518472e-05,3.658367e-05,
L1 DTLB load miss duration [Cyc],188.3086,156.8663,185.1232,186.1020,186.2467,204.2340,200.8988,214.3247,146.3007,133.6142,191.1369,225.6593,
L1 DTLB store misses,302983,100017,98845,93577,101901,104020,106825,104592,109496,114778,112600,109974,
L1 DTLB store miss rate,0.0015,0.0008,0.0008,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,
L1 DTLB store miss duration [Cyc],47.2731,84.9098,85.3954,86.2575,85.8770,85.3994,82.2764,84.8855,84.2694,82.6420,84.5897,86.0165,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1400,0.5950,0.5950,0.5950,,,,,,,,,
Runtime unhalted [s] STAT,4.5757,0.3492,0.4062,0.3813,,,,,,,,,
Clock [MHz] STAT,17953.1481,1496.0908,1496.1000,1496.0957,,,,,,,,,
CPI STAT,73.0908,3.9767,6.3807,6.0909,,,,,,,,,
L1 DTLB load misses STAT,48964,2816,6775,4080.3333,,,,,,,,,
L1 DTLB load miss rate STAT,0.0004,1.369091e-05,0.0001,3.369318e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,2218.8154,133.6142,225.6593,184.9013,,,,,,,,,
L1 DTLB store misses STAT,1459608,93577,302983,121634,,,,,,,,,
L1 DTLB store miss rate STAT,0.0102,0.0007,0.0015,0.0009,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,979.7917,47.2731,86.2575,81.6493,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207384525 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,199733465,122770908,124889733,128016341,127362805,130410571,130794256,129776006,130814788,130665726,131089009,130976358
CPU_CLK_UNHALTED_CORE,FIXC1,802787262,788514380,801069668,821339619,818004925,824032345,825107069,828611788,831289618,833178636,835112437,828306723
CPU_CLK_UNHALTED_REF,FIXC2,1184444892,1163397868,1181922712,1211830440,1206906968,1215802908,1217387424,1222559296,1226509316,1229297008,1232149652,1222107392
PWR_PKG_ENERGY,PWR0,11.6659,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,2.1711,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1617299966,122770908,199733465,1.347750e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,9837354470,788514380,835112437,8.197795e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,14514315876,1163397868,1232149652,1209526323,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,11.6659,0,11.6659,0.9722,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,2.1711,0,2.1711,0.1809,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,0.5940,
Runtime unhalted [s],0.3637,0.3572,0.3629,0.3721,0.3706,0.3733,0.3738,0.3754,0.3766,0.3775,0.3783,0.3752,
Clock [MHz],1496.1103,1496.0956,1496.0951,1496.0941,1496.0983,1496.0947,1496.0961,1496.0950,1496.0961,1496.0954,1496.0961,1496.0972,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,4.0193,6.4226,6.4142,6.4159,6.4226,6.3188,6.3084,6.3849,6.3547,6.3764,6.3706,6.3241,
Energy [J],11.6659,0,0,0,0,0,0,0,0,0,0,0,
Power [W],19.6392,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],2.1711,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],3.6550,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,7.1280,0.5940,0.5940,0.5940,,,,,,,,,
Runtime unhalted [s] STAT,4.4566,0.3572,0.3783,0.3714,,,,,,,,,
Clock [MHz] STAT,17953.1640,1496.0941,1496.1103,1496.0970,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,74.1325,4.0193,6.4226,6.1777,,,,,,,,,
Energy [J] STAT,11.6659,0,11.6659,0.9722,,,,,,,,,
Power [W] STAT,19.6392,0,19.6392,1.6366,,,,,,,,,
Energy DRAM [J] STAT,2.1711,0,2.1711,0.1809,,,,,,,,,
