TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11151886647,11160750780,,
CPU_CLK_UNHALTED_CORE,FIXC1,6162744392,6162750610,,
CPU_CLK_UNHALTED_REF,FIXC2,10586126556,10585402884,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,9,86,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,5,8,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,273,5100,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,169,913,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22312637427,11151886647,11160750780,1.115632e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12325495002,6162744392,6162750610,6162747501
CPU_CLK_UNHALTED_REF STAT,FIXC2,21171529440,10585402884,10586126556,10585764720
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,95,9,86,47.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,13,5,8,6.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5373,273,5100,2686.5000
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1082,169,913,541
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7968,4.7968,,,
Runtime unhalted [s],2.7911,2.7911,,,
Clock [MHz],1285.3750,1285.4642,,,
CPI,0.5526,0.5522,,,
L1 DTLB load misses,9,86,,,
L1 DTLB load miss rate,8.070383e-10,7.705575e-09,,,
L1 DTLB load miss duration [Cyc],30.3333,59.3023,,,
L1 DTLB store misses,5,8,,,
L1 DTLB store miss rate,4.483546e-10,7.167977e-10,,,
L1 DTLB store miss duration [Cyc],33.8000,114.1250,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5936,4.7968,4.7968,4.7968,
Runtime unhalted [s] STAT,5.5822,2.7911,2.7911,2.7911,
Clock [MHz] STAT,2570.8392,1285.3750,1285.4642,1285.4196,
CPI STAT,1.1048,0.5522,0.5526,0.5524,
L1 DTLB load misses STAT,95,9,86,47.5000,
L1 DTLB load miss rate STAT,8.512613e-09,8.070383e-10,7.705575e-09,4.256307e-09,
L1 DTLB load miss duration [Cyc] STAT,89.6356,30.3333,59.3023,44.8178,
L1 DTLB store misses STAT,13,5,8,6.5000,
L1 DTLB store miss rate STAT,1.165152e-09,4.483546e-10,7.167977e-10,5.825761e-10,
L1 DTLB store miss duration [Cyc] STAT,147.9250,33.8000,114.1250,73.9625,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11135042899,11155629117,,
CPU_CLK_UNHALTED_CORE,FIXC1,6149467005,6159152780,,
CPU_CLK_UNHALTED_REF,FIXC2,10579242196,10595891068,,
PWR_PKG_ENERGY,PWR0,63.9012,0,,
PWR_DRAM_ENERGY,PWR3,2.6909,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22290672016,11135042899,11155629117,11145336008
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12308619785,6149467005,6159152780,6.154310e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21175133264,10579242196,10595891068,10587566632
PWR_PKG_ENERGY STAT,PWR0,63.9012,0,63.9012,31.9506
PWR_DRAM_ENERGY STAT,PWR3,2.6909,0,2.6909,1.3455
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7962,4.7962,,,
Runtime unhalted [s],2.7851,2.7895,,,
Clock [MHz],1283.4404,1283.4421,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5523,0.5521,,,
Energy [J],63.9012,0,,,
Power [W],13.3232,0,,,
Energy DRAM [J],2.6909,0,,,
Power DRAM [W],0.5610,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5924,4.7962,4.7962,4.7962,
Runtime unhalted [s] STAT,5.5746,2.7851,2.7895,2.7873,
Clock [MHz] STAT,2566.8825,1283.4404,1283.4421,1283.4412,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1044,0.5521,0.5523,0.5522,
Energy [J] STAT,63.9012,0,63.9012,31.9506,
Power [W] STAT,13.3232,0,13.3232,6.6616,
Energy DRAM [J] STAT,2.6909,0,2.6909,1.3455,
Power DRAM [W] STAT,0.5610,0,0.5610,0.2805,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11161241578,11168443343,,
CPU_CLK_UNHALTED_CORE,FIXC1,6162335947,6167554970,,
CPU_CLK_UNHALTED_REF,FIXC2,10588038500,10597024048,,
L1D_REPLACEMENT,PMC0,95880,93165,,
L1D_M_EVICT,PMC1,33068,31407,,
ICACHE_64B_IFTAG_MISS,PMC2,2394,2248,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22329684921,11161241578,11168443343,1.116484e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12329890917,6162335947,6167554970,6.164945e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21185062548,10588038500,10597024048,10592531274
L1D_REPLACEMENT STAT,PMC0,189045,93165,95880,94522.5000
L1D_M_EVICT STAT,PMC1,64475,31407,33068,32237.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,4642,2248,2394,2321
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7981,4.7981,,,
Runtime unhalted [s],2.7910,2.7933,,,
Clock [MHz],1285.0578,1285.0555,,,
CPI,0.5521,0.5522,,,
L2D load bandwidth [MBytes/s],1.2789,1.2427,,,
L2D load data volume [GBytes],0.0061,0.0060,,,
L2D evict bandwidth [MBytes/s],0.4411,0.4189,,,
L2D evict data volume [GBytes],0.0021,0.0020,,,
L2 bandwidth [MBytes/s],1.7519,1.6916,,,
L2 data volume [GBytes],0.0084,0.0081,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5962,4.7981,4.7981,4.7981,
Runtime unhalted [s] STAT,5.5843,2.7910,2.7933,2.7921,
Clock [MHz] STAT,2570.1133,1285.0555,1285.0578,1285.0566,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
L2D load bandwidth [MBytes/s] STAT,2.5216,1.2427,1.2789,1.2608,
L2D load data volume [GBytes] STAT,0.0121,0.0060,0.0061,0.0060,
L2D evict bandwidth [MBytes/s] STAT,0.8600,0.4189,0.4411,0.4300,
L2D evict data volume [GBytes] STAT,0.0041,0.0020,0.0021,0.0020,
L2 bandwidth [MBytes/s] STAT,3.4435,1.6916,1.7519,1.7218,
L2 data volume [GBytes] STAT,0.0165,0.0081,0.0084,0.0083,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11165734589,11185658440,,
CPU_CLK_UNHALTED_CORE,FIXC1,6165045203,6175013437,,
CPU_CLK_UNHALTED_REF,FIXC2,10585617980,10602752152,,
PWR_PKG_ENERGY,PWR0,63.9815,0,,
PWR_DRAM_ENERGY,PWR3,2.6943,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,1062085,0,,
DRAM_WRITES,MBOX0C2,130579,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22351393029,11165734589,11185658440,1.117570e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12340058640,6165045203,6175013437,6170029320
CPU_CLK_UNHALTED_REF STAT,FIXC2,21188370132,10585617980,10602752152,10594185066
PWR_PKG_ENERGY STAT,PWR0,63.9815,0,63.9815,31.9907
PWR_DRAM_ENERGY STAT,PWR3,2.6943,0,2.6943,1.3472
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,1062085,0,1062085,531042.5000
DRAM_WRITES STAT,MBOX0C2,130579,0,130579,65289.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7970,4.7970,,,
Runtime unhalted [s],2.7922,2.7967,,,
Clock [MHz],1285.9167,1285.9145,,,
CPI,0.5521,0.5520,,,
Energy [J],63.9815,0,,,
Power [W],13.3378,0,,,
Energy DRAM [J],2.6943,0,,,
Power DRAM [W],0.5617,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],14.1700,0,,,
Memory load data volume [GBytes],0.0680,0,,,
Memory evict bandwidth [MBytes/s],1.7421,0,,,
Memory evict data volume [GBytes],0.0084,0,,,
Memory bandwidth [MBytes/s],15.9121,0,,,
Memory data volume [GBytes],0.0763,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5940,4.7970,4.7970,4.7970,
Runtime unhalted [s] STAT,5.5889,2.7922,2.7967,2.7944,
Clock [MHz] STAT,2571.8312,1285.9145,1285.9167,1285.9156,
CPI STAT,1.1041,0.5520,0.5521,0.5521,
Energy [J] STAT,63.9815,0,63.9815,31.9907,
Power [W] STAT,13.3378,0,13.3378,6.6689,
Energy DRAM [J] STAT,2.6943,0,2.6943,1.3472,
Power DRAM [W] STAT,0.5617,0,0.5617,0.2808,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,14.1700,0,14.1700,7.0850,
Memory load data volume [GBytes] STAT,0.0680,0,0.0680,0.0340,
Memory evict bandwidth [MBytes/s] STAT,1.7421,0,1.7421,0.8710,
Memory evict data volume [GBytes] STAT,0.0084,0,0.0084,0.0042,
Memory bandwidth [MBytes/s] STAT,15.9121,0,15.9121,7.9561,
Memory data volume [GBytes] STAT,0.0763,0,0.0763,0.0382,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11145125445,11165923398,,
CPU_CLK_UNHALTED_CORE,FIXC1,6154060431,6165321391,,
CPU_CLK_UNHALTED_REF,FIXC2,10579767608,10599131952,,
TEMP_CORE,TMP0,201,201,,
PWR_PKG_ENERGY,PWR0,64.1027,0,,
PWR_PP0_ENERGY,PWR1,9.2720,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,2.7001,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22311048843,11145125445,11165923398,1.115552e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12319381822,6154060431,6165321391,6159690911
CPU_CLK_UNHALTED_REF STAT,FIXC2,21178899560,10579767608,10599131952,10589449780
TEMP_CORE STAT,TMP0,402,201,201,201
PWR_PKG_ENERGY STAT,PWR0,64.1027,0,64.1027,32.0513
PWR_PP0_ENERGY STAT,PWR1,9.2720,0,9.2720,4.6360
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,2.7001,0,2.7001,1.3500
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7960,4.7960,,,
Runtime unhalted [s],2.7872,2.7923,,,
Clock [MHz],1284.3353,1284.3347,,,
CPI,0.5522,0.5522,,,
Temperature [C],201,201,,,
Energy [J],64.1027,0,,,
Power [W],13.3659,0,,,
Energy PP0 [J],9.2720,0,,,
Power PP0 [W],1.9333,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],2.7001,0,,,
Power DRAM [W],0.5630,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5920,4.7960,4.7960,4.7960,
Runtime unhalted [s] STAT,5.5795,2.7872,2.7923,2.7897,
Clock [MHz] STAT,2568.6700,1284.3347,1284.3353,1284.3350,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
Temperature [C] STAT,402,201,201,201,
Energy [J] STAT,64.1027,0,64.1027,32.0513,
Power [W] STAT,13.3659,0,13.3659,6.6829,
Energy PP0 [J] STAT,9.2720,0,9.2720,4.6360,
Power PP0 [W] STAT,1.9333,0,1.9333,0.9667,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,2.7001,0,2.7001,1.3500,
Power DRAM [W] STAT,0.5630,0,0.5630,0.2815,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11185962244,11197466791,,
CPU_CLK_UNHALTED_CORE,FIXC1,6177085366,6182392733,,
CPU_CLK_UNHALTED_REF,FIXC2,10584353072,10593465212,,
ICACHE_64B_IFTAG_ALL,PMC0,2303714030,2305871525,,
ICACHE_64B_IFTAG_MISS,PMC1,2379,2174,,
ICACHE_64B_IFTAG_STALL,PMC2,19271,20236,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22383429035,11185962244,11197466791,1.119171e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12359478099,6177085366,6182392733,6.179739e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21177818284,10584353072,10593465212,10588909142
ICACHE_64B_IFTAG_ALL STAT,PMC0,4609585555,2303714030,2305871525,2.304793e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,4553,2174,2379,2276.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,39507,19271,20236,19753.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7966,4.7966,,,
Runtime unhalted [s],2.7976,2.8000,,,
Clock [MHz],1288.5820,1288.5798,,,
CPI,0.5522,0.5521,,,
L1I request rate,0.2059,0.2059,,,
L1I miss rate,2.126773e-07,1.941511e-07,,,
L1I miss ratio,1.032680e-06,9.428105e-07,,,
L1I stalls,19271,20236,,,
L1I stall rate,1.722784e-06,1.807194e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5932,4.7966,4.7966,4.7966,
Runtime unhalted [s] STAT,5.5976,2.7976,2.8000,2.7988,
Clock [MHz] STAT,2577.1618,1288.5798,1288.5820,1288.5809,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
L1I request rate STAT,0.4118,0.2059,0.2059,0.2059,
L1I miss rate STAT,4.068284e-07,1.941511e-07,2.126773e-07,2.034142e-07,
L1I miss ratio STAT,1.975490e-06,9.428105e-07,1.032680e-06,9.877452e-07,
L1I stalls STAT,39507,19271,20236,19753.5000,
L1I stall rate STAT,3.529978e-06,1.722784e-06,1.807194e-06,1.764989e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11172040238,11178539378,,
CPU_CLK_UNHALTED_CORE,FIXC1,6168463765,6173134328,,
CPU_CLK_UNHALTED_REF,FIXC2,10584039904,10592055036,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,2229075400,2230372109,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2222837,2224135,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22350579616,11172040238,11178539378,11175289808
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12341598093,6168463765,6173134328,6.170799e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21176094940,10584039904,10592055036,10588047470
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4459447509,2229075400,2230372109,2.229724e+09
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,4446972,2222837,2224135,2223486
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7970,4.7970,,,
Runtime unhalted [s],2.7937,2.7958,,,
Clock [MHz],1286.8216,1286.8214,,,
CPI,0.5521,0.5522,,,
Branch rate,0.1995,0.1995,,,
Branch misprediction rate,0.0002,0.0002,,,
Branch misprediction ratio,0.0010,0.0010,,,
Instructions per branch,5.0120,5.0120,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5940,4.7970,4.7970,4.7970,
Runtime unhalted [s] STAT,5.5895,2.7937,2.7958,2.7947,
Clock [MHz] STAT,2573.6430,1286.8214,1286.8216,1286.8215,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Branch rate STAT,0.3990,0.1995,0.1995,0.1995,
Branch misprediction rate STAT,0.0004,0.0002,0.0002,0.0002,
Branch misprediction ratio STAT,0.0020,0.0010,0.0010,0.0010,
Instructions per branch STAT,10.0240,5.0120,5.0120,5.0120,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11171472201,11178312986,,
CPU_CLK_UNHALTED_CORE,FIXC1,6168209285,6172830588,,
CPU_CLK_UNHALTED_REF,FIXC2,10585879260,10593806716,,
INT_MISC_RECOVERY_CYCLES,PMC0,12890002,12907900,,
INT_MISC_RECOVERY_COUNT,PMC1,2231842,2233272,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22349785187,11171472201,11178312986,1.117489e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12341039873,6168209285,6172830588,6.170520e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21179685976,10585879260,10593806716,10589842988
INT_MISC_RECOVERY_CYCLES STAT,PMC0,25797902,12890002,12907900,12898951
INT_MISC_RECOVERY_COUNT STAT,PMC1,4465114,2231842,2233272,2232557
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7978,4.7978,,,
Runtime unhalted [s],2.7936,2.7957,,,
Clock [MHz],1286.5449,1286.5454,,,
CPI,0.5521,0.5522,,,
Avg. recovery duration,5.7755,5.7798,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5956,4.7978,4.7978,4.7978,
Runtime unhalted [s] STAT,5.5893,2.7936,2.7957,2.7946,
Clock [MHz] STAT,2573.0903,1286.5449,1286.5454,1286.5451,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Avg. recovery duration STAT,11.5553,5.7755,5.7798,5.7776,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11157061605,11162886390,,
CPU_CLK_UNHALTED_CORE,FIXC1,6160246861,6164681925,,
CPU_CLK_UNHALTED_REF,FIXC2,10586489404,10594109396,,
ARITH_DIVIDER_COUNT,PMC0,17,0,,
ARITH_DIVIDER_ACTIVE,PMC1,136,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22319947995,11157061605,11162886390,1.115997e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12324928786,6160246861,6164681925,6162464393
CPU_CLK_UNHALTED_REF STAT,FIXC2,21180598800,10586489404,10594109396,10590299400
ARITH_DIVIDER_COUNT STAT,PMC0,17,0,17,8.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,136,0,136,68
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7980,4.7980,,,
Runtime unhalted [s],2.7900,2.7920,,,
Clock [MHz],1284.8101,1284.8103,,,
CPI,0.5521,0.5522,,,
Number of divide ops,17,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5960,4.7980,4.7980,4.7980,
Runtime unhalted [s] STAT,5.5820,2.7900,2.7920,2.7910,
Clock [MHz] STAT,2569.6204,1284.8101,1284.8103,1284.8102,
CPI STAT,1.1043,0.5521,0.5522,0.5522,
Number of divide ops STAT,17,0,17,8.5000,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11163744023,11173260296,,
CPU_CLK_UNHALTED_CORE,FIXC1,6164236486,6170179526,,
CPU_CLK_UNHALTED_REF,FIXC2,10588351484,10598556584,,
UOPS_EXECUTED_USED_CYCLES,PMC0,5798487651,5803971161,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,365751381,366225791,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6164239032,6170196952,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,348482238,348988692,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22337004319,11163744023,11173260296,1.116850e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12334416012,6164236486,6170179526,6167208006
CPU_CLK_UNHALTED_REF STAT,FIXC2,21186908068,10588351484,10598556584,10593454034
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11602458812,5798487651,5803971161,5801229406
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,731977172,365751381,366225791,365988586
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,12334435984,6164239032,6170196952,6167217992
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,697470930,348482238,348988692,348735465
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7978,4.7978,,,
Runtime unhalted [s],2.7918,2.7945,,,
Clock [MHz],1285.4161,1285.4165,,,
CPI,0.5522,0.5522,,,
Used cycles ratio [%],94.0666,94.0646,,,
Unused cycles ratio [%],5.9334,5.9354,,,
Avg stall duration [cycles],1.0496,1.0494,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.5956,4.7978,4.7978,4.7978,
Runtime unhalted [s] STAT,5.5863,2.7918,2.7945,2.7931,
Clock [MHz] STAT,2570.8326,1285.4161,1285.4165,1285.4163,
CPI STAT,1.1044,0.5522,0.5522,0.5522,
Used cycles ratio [%] STAT,188.1312,94.0646,94.0666,94.0656,
Unused cycles ratio [%] STAT,11.8688,5.9334,5.9354,5.9344,
Avg stall duration [cycles] STAT,2.0990,1.0494,1.0496,1.0495,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207968077 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,11182325254,11192031228,,
CPU_CLK_UNHALTED_CORE,FIXC1,6174335171,6179684309,,
CPU_CLK_UNHALTED_REF,FIXC2,10583464444,10592637580,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,244,138,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,292,466,,
UOPS_RETIRED_ALL,PMC2,13429321870,13440974090,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22374356482,11182325254,11192031228,11187178241
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12354019480,6174335171,6179684309,6177009740
CPU_CLK_UNHALTED_REF STAT,FIXC2,21176102024,10583464444,10592637580,10588051012
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,382,138,244,191
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,758,292,466,379
UOPS_RETIRED_ALL STAT,PMC2,26870295960,13429321870,13440974090,13435147980
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],4.7962,4.7962,,,
Runtime unhalted [s],2.7964,2.7988,,,
Clock [MHz],1288.1165,1288.1160,,,
CPI,0.5522,0.5522,,,
L3 request rate,3.991266e-08,4.493722e-08,,,
L3 miss rate,2.174347e-08,3.467011e-08,,,
L3 miss ratio,0.5448,0.7715,,,
