Energy DRAM [J] STAT,12.6971,0,12.6971,2.1162,,,
Power DRAM [W] STAT,3.9725,0,3.9725,0.6621,,,
DP MFLOP/s STAT,3.410200e-05,0,3.410200e-05,5.683667e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,3.410200e-05,0,3.410200e-05,5.683667e-06,,,
Memory load bandwidth [MBytes/s] STAT,17679.8086,0,17679.8086,2946.6348,,,
Memory load data volume [GBytes] STAT,56.5098,0,56.5098,9.4183,,,
Memory evict bandwidth [MBytes/s] STAT,8555.6410,0,8555.6410,1425.9402,,,
Memory evict data volume [GBytes] STAT,27.3463,0,27.3463,4.5577,,,
Memory bandwidth [MBytes/s] STAT,26235.4496,0,26235.4496,4372.5749,,,
Memory data volume [GBytes] STAT,83.8562,0,83.8562,13.9760,,,
Operational intensity STAT,1.299844e-09,0,1.299844e-09,2.166407e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1607238735,1525827309,1590853659,1543760336,1539841567,1537562232
CPU_CLK_UNHALTED_CORE,FIXC1,5159122747,5089430517,5155211794,5152356389,5152980343,5160083342
CPU_CLK_UNHALTED_REF,FIXC2,6719497196,6625757292,6711316556,6707596444,6708407792,6717658760
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,75307,18,609,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9345083838,1525827309,1607238735,1557513973,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30869185132,5089430517,5160083342,5.144864e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40190234040,6625757292,6719497196,6698372340,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,75949,0,75307,12658.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.1156,3.1156,3.1156,3.1156,3.1156,3.1156,
Runtime unhalted [s],2.3368,2.3052,2.3350,2.3337,2.3340,2.3372,
Clock [MHz],1695.1034,1695.8631,1695.8831,1695.8838,1695.8840,1695.8830,
CPI,3.2099,3.3355,3.2405,3.3375,3.3464,3.3560,
DP MFLOP/s,4.814436e-06,0.0242,5.777323e-06,0.0002,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,4.814436e-06,0.0242,5.777323e-06,0.0002,0,0,
Vectorization ratio,0,0,0,0,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.6936,3.1156,3.1156,3.1156,,,
Runtime unhalted [s] STAT,13.9819,2.3052,2.3372,2.3303,,,
Clock [MHz] STAT,10174.5004,1695.1034,1695.8840,1695.7501,,,
CPI STAT,19.8258,3.2099,3.3560,3.3043,,,
DP MFLOP/s STAT,0.0244,0,0.0242,0.0041,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0244,0,0.0242,0.0041,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1626828637,1520142772,1530234736,1541275022,1540644263,1540484421
CPU_CLK_UNHALTED_CORE,FIXC1,5173188157,5085285063,5138613814,5146353628,5154623834,5161520244
CPU_CLK_UNHALTED_REF,FIXC2,6734718320,6620279336,6689705848,6699782976,6710547988,6719528476
UOPS_ISSUED_ANY,PMC0,1488916123,1383631873,1392782582,1402859826,1402234891,1402079466
UOPS_EXECUTED_THREAD,PMC1,2072326247,1936534991,1949372939,1963469066,1962611826,1962404354
UOPS_RETIRED_ALL,PMC2,2060203399,1935251334,1948152676,1962134398,1961320964,1961107136
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9299609851,1520142772,1626828637,1.549935e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30859584740,5085285063,5173188157,5.143264e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40174562944,6620279336,6734718320,6.695760e+09,,
UOPS_ISSUED_ANY STAT,PMC0,8472504761,1383631873,1488916123,1.412084e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,11846719423,1936534991,2072326247,1.974453e+09,,
UOPS_RETIRED_ALL STAT,PMC2,11828169907,1935251334,2060203399,1.971362e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0927,3.0927,3.0927,3.0927,3.0927,3.0927,
Runtime unhalted [s],2.3432,2.3033,2.3275,2.3310,2.3347,2.3379,
Clock [MHz],1695.8833,1695.8839,1695.8837,1695.8835,1695.8839,1695.8833,
CPI,3.1799,3.3453,3.3581,3.3390,3.3458,3.3506,
Issued UOPs,1488916123,1383631873,1392782582,1402859826,1402234891,1402079466,
Executed UOPs,2072326247,1936534991,1949372939,1963469066,1962611826,1962404354,
Retired UOPs,2060203399,1935251334,1948152676,1962134398,1961320964,1961107136,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5562,3.0927,3.0927,3.0927,,,
Runtime unhalted [s] STAT,13.9776,2.3033,2.3432,2.3296,,,
Clock [MHz] STAT,10175.3016,1695.8833,1695.8839,1695.8836,,,
CPI STAT,19.9187,3.1799,3.3581,3.3198,,,
Issued UOPs STAT,8472504761,1383631873,1488916123,1.412084e+09,,,
Executed UOPs STAT,11846719423,1936534991,2072326247,1.974453e+09,,,
Retired UOPs STAT,11828169907,1935251334,2060203399,1.971362e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1625927203,1522003776,1543504552,1536791117,1544206358,1545853337
CPU_CLK_UNHALTED_CORE,FIXC1,5180058829,5089427541,5148088489,5157572849,5167483813,5175725581
CPU_CLK_UNHALTED_REF,FIXC2,6743672680,6625673388,6702041668,6714388160,6727291344,6738022684
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26869,27118,27004,28717,27618,27492
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1727370,1496328,1503747,1503028,1537133,1510200
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,5919568,6025337,6139512,6259708,6232017,6225168
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,79091023,72254059,72854945,72988796,73794690,73467143
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9318286343,1522003776,1625927203,1.553048e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30918357102,5089427541,5180058829,5153059517,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40251089924,6625673388,6743672680,6.708515e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,164818,26869,28717,27469.6667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,9277806,1496328,1727370,1546301,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,36801310,5919568,6259708,6.133552e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,444450656,72254059,79091023,7.407511e+07,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0929,3.0929,3.0929,3.0929,3.0929,3.0929,
Runtime unhalted [s],2.3463,2.3052,2.3318,2.3361,2.3406,2.3443,
Clock [MHz],1695.8808,1695.8836,1695.8834,1695.8836,1695.8835,1695.8830,
CPI,3.1859,3.3439,3.3353,3.3561,3.3464,3.3481,
L1 DTLB load misses,26869,27118,27004,28717,27618,27492,
L1 DTLB load miss rate,1.652534e-05,1.781730e-05,1.749525e-05,1.868634e-05,1.788492e-05,1.778435e-05,
L1 DTLB load miss duration [Cyc],220.3122,222.1896,227.3557,217.9792,225.6506,226.4356,
L1 DTLB store misses,1727370,1496328,1503747,1503028,1537133,1510200,
L1 DTLB store miss rate,0.0011,0.0010,0.0010,0.0010,0.0010,0.0010,
L1 DTLB store miss duration [Cyc],45.7870,48.2876,48.4489,48.5612,48.0080,48.6473,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5574,3.0929,3.0929,3.0929,,,
Runtime unhalted [s] STAT,14.0043,2.3052,2.3463,2.3340,,,
Clock [MHz] STAT,10175.2979,1695.8808,1695.8836,1695.8830,,,
CPI STAT,19.9157,3.1859,3.3561,3.3193,,,
L1 DTLB load misses STAT,164818,26869,28717,27469.6667,,,
L1 DTLB load miss rate STAT,0.0001,1.652534e-05,1.868634e-05,1.769892e-05,,,
L1 DTLB load miss duration [Cyc] STAT,1339.9229,217.9792,227.3557,223.3205,,,
L1 DTLB store misses STAT,9277806,1496328,1727370,1546301,,,
L1 DTLB store miss rate STAT,0.0061,0.0010,0.0011,0.0010,,,
L1 DTLB store miss duration [Cyc] STAT,287.7400,45.7870,48.6473,47.9567,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1619587584,1519902402,1533764747,1535142259,1531764707,1532833532
CPU_CLK_UNHALTED_CORE,FIXC1,5151199241,5074977446,5120046722,5123856810,5127687627,5131309844
CPU_CLK_UNHALTED_REF,FIXC2,6706084424,6606862516,6665533952,6670494500,6675481360,6680200132
PWR_PKG_ENERGY,PWR0,66.2401,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.3870,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9272995231,1519902402,1619587584,1.545499e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30729077690,5074977446,5151199241,5.121513e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40004656884,6606862516,6706084424,6667442814,,
PWR_PKG_ENERGY STAT,PWR0,66.2401,0,66.2401,11.0400,,
PWR_DRAM_ENERGY STAT,PWR3,12.3870,0,12.3870,2.0645,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0912,3.0912,3.0912,3.0912,3.0912,3.0912,
Runtime unhalted [s],2.3332,2.2987,2.3191,2.3208,2.3225,2.3242,
Clock [MHz],1695.8852,1695.8833,1695.8838,1695.8837,1695.8838,1695.8830,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,3.1806,3.3390,3.3382,3.3377,3.3476,3.3476,
Energy [J],66.2401,0,0,0,0,0,
Power [W],21.4288,0,0,0,0,0,
Energy DRAM [J],12.3870,0,0,0,0,0,
Power DRAM [W],4.0072,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5472,3.0912,3.0912,3.0912,,,
Runtime unhalted [s] STAT,13.9185,2.2987,2.3332,2.3197,,,
Clock [MHz] STAT,10175.3028,1695.8830,1695.8852,1695.8838,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,19.8907,3.1806,3.3476,3.3151,,,
Energy [J] STAT,66.2401,0,66.2401,11.0400,,,
Power [W] STAT,21.4288,0,21.4288,3.5715,,,
Energy DRAM [J] STAT,12.3870,0,12.3870,2.0645,,,
Power DRAM [W] STAT,4.0072,0,4.0072,0.6679,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1627092560,1518367949,1535094421,1543326492,1542625618,1543481230
CPU_CLK_UNHALTED_CORE,FIXC1,5178115470,5091888424,5143574494,5151553946,5159854478,5166790367
CPU_CLK_UNHALTED_REF,FIXC2,6741157584,6628877380,6696166732,6706552520,6717357644,6726389376
L1D_REPLACEMENT,PMC0,139979265,138326795,139855060,140602153,140538733,140616240
L1D_M_EVICT,PMC1,69587482,68682372,69402385,70006220,69970237,70048288
ICACHE_64B_IFTAG_MISS,PMC2,5332,5880,2830,3331,2509,3042
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9309988270,1518367949,1627092560,1.551665e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30891777179,5091888424,5178115470,5.148630e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40216501236,6628877380,6741157584,6702750206,,
L1D_REPLACEMENT STAT,PMC0,839918246,138326795,140616240,1.399864e+08,,
L1D_M_EVICT STAT,PMC1,417696984,68682372,70048288,69616164,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,22924,2509,5880,3820.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0958,3.0958,3.0958,3.0958,3.0958,3.0958,
Runtime unhalted [s],2.3454,2.3063,2.3297,2.3334,2.3371,2.3403,
Clock [MHz],1695.8771,1695.8835,1695.8830,1695.8836,1695.8838,1695.8833,
CPI,3.1824,3.3535,3.3507,3.3380,3.3449,3.3475,
L2D load bandwidth [MBytes/s],2893.8575,2859.6952,2891.2897,2906.7347,2905.4236,2907.0259,
L2D load data volume [GBytes],8.9587,8.8529,8.9507,8.9985,8.9945,8.9994,
L2D evict bandwidth [MBytes/s],1438.6149,1419.9031,1434.7883,1447.2716,1446.5278,1448.1413,
L2D evict data volume [GBytes],4.4536,4.3957,4.4418,4.4804,4.4781,4.4831,
L2 bandwidth [MBytes/s],4332.5826,4279.7198,4326.1365,4354.0752,4352.0032,4355.2302,
L2 data volume [GBytes],13.4126,13.2490,13.3927,13.4791,13.4727,13.4827,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5748,3.0958,3.0958,3.0958,,,
Runtime unhalted [s] STAT,13.9922,2.3063,2.3454,2.3320,,,
Clock [MHz] STAT,10175.2943,1695.8771,1695.8838,1695.8824,,,
CPI STAT,19.9170,3.1824,3.3535,3.3195,,,
L2D load bandwidth [MBytes/s] STAT,17364.0266,2859.6952,2907.0259,2894.0044,,,
L2D load data volume [GBytes] STAT,53.7547,8.8529,8.9994,8.9591,,,
L2D evict bandwidth [MBytes/s] STAT,8635.2470,1419.9031,1448.1413,1439.2078,,,
L2D evict data volume [GBytes] STAT,26.7327,4.3957,4.4831,4.4554,,,
L2 bandwidth [MBytes/s] STAT,25999.7475,4279.7198,4355.2302,4333.2912,,,
L2 data volume [GBytes] STAT,80.4888,13.2490,13.4827,13.4148,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1600538300,1534238900,1593265138,1542436437,1543044412,1545228235
CPU_CLK_UNHALTED_CORE,FIXC1,5157073238,5102668417,5165798866,5160310285,5164608387,5171544455
CPU_CLK_UNHALTED_REF,FIXC2,6713748484,6642911336,6725094568,6717952792,6723548784,6732576836
PWR_PKG_ENERGY,PWR0,66.6729,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.4456,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,261,59892,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,866844459,0,0,0,0,0
DRAM_WRITES,MBOX0C2,421901969,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9358751422,1534238900,1600538300,1.559792e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30922003648,5102668417,5171544455,5.153667e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40255832800,6642911336,6732576836,6.709305e+09,,
PWR_PKG_ENERGY STAT,PWR0,66.6729,0,66.6729,11.1121,,
PWR_DRAM_ENERGY STAT,PWR3,12.4456,0,12.4456,2.0743,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,60153,0,59892,10025.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,866844459,0,866844459,1.444741e+08,,
DRAM_WRITES STAT,MBOX0C2,421901969,0,421901969,7.031699e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0928,3.0928,3.0928,3.0928,3.0928,3.0928,
Runtime unhalted [s],2.3359,2.3112,2.3398,2.3373,2.3393,2.3424,
Clock [MHz],1695.8809,1695.8835,1695.8843,1695.8834,1695.8833,1695.8837,
CPI,3.2221,3.3259,3.2423,3.3456,3.3470,3.3468,
Energy [J],66.6729,0,0,0,0,0,
Power [W],21.5572,0,0,0,0,0,
Energy DRAM [J],12.4456,0,0,0,0,0,
Power DRAM [W],4.0240,0,0,0,0,0,
SP MFLOP/s,0,0,0.0001,0.0194,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0.0001,0.0194,0,0,
Memory load bandwidth [MBytes/s],17937.5615,0,0,0,0,0,
Memory load data volume [GBytes],55.4780,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8730.3927,0,0,0,0,0,
Memory evict data volume [GBytes],27.0017,0,0,0,0,0,
Memory bandwidth [MBytes/s],26667.9542,0,0,0,0,0,
Memory data volume [GBytes],82.4798,0,0,0,0,0,
Operational intensity,0,0,3.164412e-09,7.261417e-07,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5568,3.0928,3.0928,3.0928,,,
Runtime unhalted [s] STAT,14.0059,2.3112,2.3424,2.3343,,,
Clock [MHz] STAT,10175.2991,1695.8809,1695.8843,1695.8832,,,
CPI STAT,19.8297,3.2221,3.3470,3.3050,,,
Energy [J] STAT,66.6729,0,66.6729,11.1121,,,
Power [W] STAT,21.5572,0,21.5572,3.5929,,,
Energy DRAM [J] STAT,12.4456,0,12.4456,2.0743,,,
Power DRAM [W] STAT,4.0240,0,4.0240,0.6707,,,
SP MFLOP/s STAT,0.0195,0,0.0194,0.0032,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0195,0,0.0194,0.0032,,,
Memory load bandwidth [MBytes/s] STAT,17937.5615,0,17937.5615,2989.5936,,,
Memory load data volume [GBytes] STAT,55.4780,0,55.4780,9.2463,,,
Memory evict bandwidth [MBytes/s] STAT,8730.3927,0,8730.3927,1455.0655,,,
Memory evict data volume [GBytes] STAT,27.0017,0,27.0017,4.5003,,,
Memory bandwidth [MBytes/s] STAT,26667.9542,0,26667.9542,4444.6590,,,
Memory data volume [GBytes] STAT,82.4798,0,82.4798,13.7466,,,
Operational intensity STAT,7.293061e-07,0,7.261417e-07,1.215510e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1550894721,1513343591,1537879215,1540826721,1533410210,1541342553
CPU_CLK_UNHALTED_CORE,FIXC1,5189112660,5056484249,5129803143,5139954114,5142493303,5152225891
CPU_CLK_UNHALTED_REF,FIXC2,6755444264,6582785288,6678235748,6691451732,6694757384,6707426152
TEMP_CORE,TMP0,212,214,213,212,210,211
PWR_PKG_ENERGY,PWR0,66.5558,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,25.1199,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,12.4185,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9217697011,1513343591,1550894721,1.536283e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30810073360,5056484249,5189112660,5.135012e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40110100568,6582785288,6755444264,6.685017e+09,,
TEMP_CORE STAT,TMP0,1272,210,214,212,,
PWR_PKG_ENERGY STAT,PWR0,66.5558,0,66.5558,11.0926,,
PWR_PP0_ENERGY STAT,PWR1,25.1199,0,25.1199,4.1867,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,12.4185,0,12.4185,2.0697,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0920,3.0920,3.0920,3.0920,3.0920,3.0920,
Runtime unhalted [s],2.3504,2.2903,2.3235,2.3281,2.3293,2.3337,
Clock [MHz],1695.8846,1695.8838,1695.8837,1695.8835,1695.8835,1695.8839,
CPI,3.3459,3.3413,3.3356,3.3358,3.3536,3.3427,
Temperature [C],212,214,213,212,210,211,
Energy [J],66.5558,0,0,0,0,0,
Power [W],21.5250,0,0,0,0,0,
Energy PP0 [J],25.1199,0,0,0,0,0,
Power PP0 [W],8.1241,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],12.4185,0,0,0,0,0,
Power DRAM [W],4.0163,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,18.5520,3.0920,3.0920,3.0920,,,
Runtime unhalted [s] STAT,13.9553,2.2903,2.3504,2.3259,,,
Clock [MHz] STAT,10175.3030,1695.8835,1695.8846,1695.8838,,,
CPI STAT,20.0549,3.3356,3.3536,3.3425,,,
Temperature [C] STAT,1272,210,214,212,,,
Energy [J] STAT,66.5558,0,66.5558,11.0926,,,
Power [W] STAT,21.5250,0,21.5250,3.5875,,,
Energy PP0 [J] STAT,25.1199,0,25.1199,4.1867,,,
Power PP0 [W] STAT,8.1241,0,8.1241,1.3540,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,12.4185,0,12.4185,2.0697,,,
Power DRAM [W] STAT,4.0163,0,4.0163,0.6694,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207786727 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,1545761732,1523653666,1533669544,1544688156,1543959663,1548724194
CPU_CLK_UNHALTED_CORE,FIXC1,5204574455,5142300808,5139121308,5148191585,5159307497,5165724448
CPU_CLK_UNHALTED_REF,FIXC2,6775575796,6694506868,6690366960,6702173872,6716646392,6725002660
ICACHE_64B_IFTAG_ALL,PMC0,281230422,277399588,279292823,281572726,281614195,282500586
ICACHE_64B_IFTAG_MISS,PMC1,24432,63810,6033,41467,87801,133351
ICACHE_64B_IFTAG_STALL,PMC2,335127,257698,149920,349998,392654,433329
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9240456955,1523653666,1548724194,1.540076e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30959220101,5139121308,5204574455,5.159870e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40304272548,6690366960,6775575796,6717378758,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1683610340,277399588,282500586,2.806017e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,356894,6033,133351,59482.3333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1918726,149920,433329,319787.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],3.0936,3.0936,3.0936,3.0936,3.0936,3.0936,
Runtime unhalted [s],2.3574,2.3292,2.3277,2.3318,2.3369,2.3398,
Clock [MHz],1695.8840,1695.8835,1695.8836,1695.8839,1695.8836,1695.8830,
CPI,3.3670,3.3750,3.3509,3.3328,3.3416,3.3355,
L1I request rate,0.1819,0.1821,0.1821,0.1823,0.1824,0.1824,
