DP MFLOP/s STAT,0.0004,0,0.0002,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0004,0,0.0002,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,528.4576,0,528.4576,88.0763,,,
Memory load data volume [GBytes] STAT,0.3167,0,0.3167,0.0528,,,
Memory evict bandwidth [MBytes/s] STAT,4.6108,0,4.6108,0.7685,,,
Memory evict data volume [GBytes] STAT,0.0028,0,0.0028,0.0005,,,
Memory bandwidth [MBytes/s] STAT,533.0684,0,533.0684,88.8447,,,
Memory data volume [GBytes] STAT,0.3194,0,0.3194,0.0532,,,
Operational intensity STAT,5.916696e-07,0,3.005306e-07,9.861160e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3395303989,3340906206,3373586467,3378791605,3382956268,3398036233
CPU_CLK_UNHALTED_CORE,FIXC1,1242395971,1094702910,1103769558,1104710095,1105413790,1112522426
CPU_CLK_UNHALTED_REF,FIXC2,1256339212,1101878296,1110458860,1111337552,1112034084,1120372412
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,0,0,3253
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36,78545,117,60,0,2213
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,1
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20269580768,3340906206,3398036233,3.378263e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,6763514750,1094702910,1242395971,1.127252e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6812420416,1101878296,1256339212,1.135403e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,3257,0,3253,542.8333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,80971,0,78545,13495.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,1,0,1,0.1667,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5973,0.5973,0.5973,0.5973,0.5973,0.5973,
Runtime unhalted [s],0.5627,0.4958,0.4999,0.5003,0.5006,0.5039,
Clock [MHz],2183.5094,2193.6361,2194.7137,2194.8471,2194.8696,2192.5440,
CPI,0.3659,0.3277,0.3272,0.3270,0.3268,0.3274,
DP MFLOP/s,0.0001,0.1315,0.0002,0.0001,0,0.0146,
AVX DP MFLOP/s,0,0,0,0,0,6.696648e-06,
Packed MUOPS/s,0,6.696648e-06,0,0,0,0.0054,
Scalar MUOPS/s,0.0001,0.1315,0.0002,0.0001,0,0.0037,
Vectorization ratio,0,0.0051,0,0,-,59.5208,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5838,0.5973,0.5973,0.5973,,,
Runtime unhalted [s] STAT,3.0632,0.4958,0.5627,0.5105,,,
Clock [MHz] STAT,13154.1199,2183.5094,2194.8696,2192.3533,,,
CPI STAT,2.0020,0.3268,0.3659,0.3337,,,
DP MFLOP/s STAT,0.1465,0,0.1315,0.0244,,,
AVX DP MFLOP/s STAT,6.696648e-06,0,6.696648e-06,1.116108e-06,,,
Packed MUOPS/s STAT,0.0054,0,0.0054,0.0009,,,
Scalar MUOPS/s STAT,0.1356,0,0.1315,0.0226,,,
Vectorization ratio STAT,59.5259,0,59.5208,9.9210,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3384150521,3381266343,3380096315,3376805994,3378941548,3343919742
CPU_CLK_UNHALTED_CORE,FIXC1,1307461895,1320992196,1168099825,1105609009,1105413222,1106427814
CPU_CLK_UNHALTED_REF,FIXC2,1315274964,1328888940,1175084628,1112216888,1112020928,1113042680
UOPS_ISSUED_ANY,PMC0,2844309707,2836314297,2826423838,2819433604,2821478324,2788847463
UOPS_EXECUTED_THREAD,PMC1,4089593873,4085595019,4083815348,4079190122,4081917618,4039423387
UOPS_RETIRED_ALL,PMC2,4077765417,4075769013,4068004862,4061425741,4063965701,4021877611
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20245180463,3343919742,3384150521,3.374197e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7114003961,1105413222,1320992196,1.185667e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7156529028,1112020928,1328888940,1192754838,,
UOPS_ISSUED_ANY STAT,PMC0,16936807233,2788847463,2844309707,2.822801e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24459535367,4039423387,4089593873,4.076589e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24368808345,4021877611,4077765417,4.061468e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5984,0.5984,0.5984,0.5984,0.5984,0.5984,
Runtime unhalted [s],0.5921,0.5983,0.5290,0.5007,0.5006,0.5011,
Clock [MHz],2194.8984,2194.8938,2194.8900,2194.8964,2194.8944,2194.8923,
CPI,0.3863,0.3907,0.3456,0.3274,0.3271,0.3309,
Issued UOPs,2844309707,2836314297,2826423838,2819433604,2821478324,2788847463,
Executed UOPs,4089593873,4085595019,4083815348,4079190122,4081917618,4039423387,
Retired UOPs,4077765417,4075769013,4068004862,4061425741,4063965701,4021877611,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5904,0.5984,0.5984,0.5984,,,
Runtime unhalted [s] STAT,3.2218,0.5006,0.5983,0.5370,,,
Clock [MHz] STAT,13169.3653,2194.8900,2194.8984,2194.8942,,,
CPI STAT,2.1080,0.3271,0.3907,0.3513,,,
Issued UOPs STAT,16936807233,2788847463,2844309707,2.822801e+09,,,
Executed UOPs STAT,24459535367,4039423387,4089593873,4.076589e+09,,,
Retired UOPs STAT,24368808345,4021877611,4077765417,4.061468e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3402197038,3347817415,3398869283,3395597954,3385064631,3391701014
CPU_CLK_UNHALTED_CORE,FIXC1,1307808555,1312996489,1326673071,1240157708,1107394605,1108795875
CPU_CLK_UNHALTED_REF,FIXC2,1315627876,1320844828,1334603796,1247572900,1114015028,1115425296
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,50222,14,12,50,186,218
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,3048,0,0,3,20,32
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,587314,2166,1868,2790,10356,12448
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,84179,0,0,185,1153,1766
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20321247335,3347817415,3402197038,3.386875e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7403826303,1107394605,1326673071,1.233971e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7448089724,1114015028,1334603796,1.241348e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,50702,12,50222,8450.3333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3103,0,3048,517.1667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,616942,1868,587314,102823.6667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,87283,0,84179,14547.1667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5988,0.5988,0.5988,0.5988,0.5988,0.5988,
Runtime unhalted [s],0.5923,0.5947,0.6008,0.5617,0.5015,0.5022,
Clock [MHz],2194.8915,2194.8948,2194.8937,2194.8908,2194.8927,2194.8915,
CPI,0.3844,0.3922,0.3903,0.3652,0.3271,0.3269,
L1 DTLB load misses,50222,14,12,50,186,218,
L1 DTLB load miss rate,1.476164e-05,4.181829e-09,3.530586e-09,1.472495e-08,5.494725e-08,6.427453e-08,
L1 DTLB load miss duration [Cyc],11.6944,154.7143,155.6667,55.8000,55.6774,57.1009,
L1 DTLB store misses,3048,0,0,3,20,32,
L1 DTLB store miss rate,8.958917e-07,0,0,8.834968e-10,5.908307e-09,9.434794e-09,
L1 DTLB store miss duration [Cyc],27.6178,-,-,61.6667,57.6500,55.1875,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5928,0.5988,0.5988,0.5988,,,
Runtime unhalted [s] STAT,3.3532,0.5015,0.6008,0.5589,,,
Clock [MHz] STAT,13169.3550,2194.8908,2194.8948,2194.8925,,,
CPI STAT,2.1861,0.3269,0.3922,0.3644,,,
L1 DTLB load misses STAT,50702,12,50222,8450.3333,,,
L1 DTLB load miss rate STAT,1.490330e-05,3.530586e-09,1.476164e-05,2.483883e-06,,,
L1 DTLB load miss duration [Cyc] STAT,490.6537,11.6944,155.6667,81.7756,,,
L1 DTLB store misses STAT,3103,0,3048,517.1667,,,
L1 DTLB store miss rate STAT,9.121183e-07,0,8.958917e-07,1.520197e-07,,,
L1 DTLB store miss duration [Cyc] STAT,202.1220,27.6178,61.6667,33.6870,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3398563542,3397673615,3428097202,3438472875,3427735325,3421678213
CPU_CLK_UNHALTED_CORE,FIXC1,1305680959,1307714646,1320320844,1320931500,1299389244,1118562901
CPU_CLK_UNHALTED_REF,FIXC2,1313483632,1315532656,1328213844,1328828864,1307156884,1125250804
PWR_PKG_ENERGY,PWR0,15.5797,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3993,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20512220772,3397673615,3438472875,3418703462,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7672600094,1118562901,1320931500,1.278767e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7718466684,1125250804,1328828864,1286411114,,
PWR_PKG_ENERGY STAT,PWR0,15.5797,0,15.5797,2.5966,,
PWR_DRAM_ENERGY STAT,PWR3,0.3993,0,0.3993,0.0665,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5985,0.5985,0.5985,0.5985,0.5985,0.5985,
Runtime unhalted [s],0.5913,0.5923,0.5980,0.5982,0.5885,0.5066,
Clock [MHz],2194.8980,2194.8927,2194.8933,2194.8921,2194.8937,2194.8913,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.3842,0.3849,0.3851,0.3842,0.3791,0.3269,
Energy [J],15.5797,0,0,0,0,0,
Power [W],26.0308,0,0,0,0,0,
Energy DRAM [J],0.3993,0,0,0,0,0,
Power DRAM [W],0.6671,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5910,0.5985,0.5985,0.5985,,,
Runtime unhalted [s] STAT,3.4749,0.5066,0.5982,0.5792,,,
Clock [MHz] STAT,13169.3611,2194.8913,2194.8980,2194.8935,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.2444,0.3269,0.3851,0.3741,,,
Energy [J] STAT,15.5797,0,15.5797,2.5966,,,
Power [W] STAT,26.0308,0,26.0308,4.3385,,,
Energy DRAM [J] STAT,0.3993,0,0.3993,0.0665,,,
Power DRAM [W] STAT,0.6671,0,0.6671,0.1112,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3977648210,4038673675,4047253384,4061723560,4053590529,4003346580
CPU_CLK_UNHALTED_CORE,FIXC1,1322060798,1322571194,1324833927,1326255622,1327453971,1328984507
CPU_CLK_UNHALTED_REF,FIXC2,1329961384,1330474744,1332753952,1334184000,1335388096,1336930936
L1D_REPLACEMENT,PMC0,11338,2879,1557,806,2332,9694
L1D_M_EVICT,PMC1,1988,786,349,108,559,1851
ICACHE_64B_IFTAG_MISS,PMC2,685,618,319,303,716,545
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24182235938,3977648210,4061723560,4.030373e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7952160019,1322060798,1328984507,1.325360e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7999693112,1329961384,1336930936,1.333282e+09,,
L1D_REPLACEMENT STAT,PMC0,28606,806,11338,4767.6667,,
L1D_M_EVICT STAT,PMC1,5641,108,1988,940.1667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,3186,303,716,531,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5992,0.5992,0.5992,0.5992,0.5992,0.5992,
Runtime unhalted [s],0.5988,0.5990,0.6000,0.6007,0.6012,0.6019,
Clock [MHz],2194.8980,2194.8981,2194.8932,2194.8935,2194.8958,2194.8906,
CPI,0.3324,0.3275,0.3273,0.3265,0.3275,0.3320,
L2D load bandwidth [MBytes/s],1.2110,0.3075,0.1663,0.0861,0.2491,1.0354,
L2D load data volume [GBytes],0.0007,0.0002,0.0001,0.0001,0.0001,0.0006,
L2D evict bandwidth [MBytes/s],0.2123,0.0839,0.0373,0.0115,0.0597,0.1977,
L2D evict data volume [GBytes],0.0001,0.0001,2.233600e-05,6.912000e-06,3.577600e-05,0.0001,
L2 bandwidth [MBytes/s],1.4965,0.4575,0.2376,0.1300,0.3853,1.2913,
L2 data volume [GBytes],0.0009,0.0003,0.0001,0.0001,0.0002,0.0008,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5952,0.5992,0.5992,0.5992,,,
Runtime unhalted [s] STAT,3.6016,0.5988,0.6019,0.6003,,,
Clock [MHz] STAT,13169.3692,2194.8906,2194.8981,2194.8949,,,
CPI STAT,1.9732,0.3265,0.3324,0.3289,,,
L2D load bandwidth [MBytes/s] STAT,3.0554,0.0861,1.2110,0.5092,,,
L2D load data volume [GBytes] STAT,0.0018,0.0001,0.0007,0.0003,,,
L2D evict bandwidth [MBytes/s] STAT,0.6024,0.0115,0.2123,0.1004,,,
L2D evict data volume [GBytes] STAT,0.0004,6.912000e-06,0.0001,0.0001,,,
L2 bandwidth [MBytes/s] STAT,3.9982,0.1300,1.4965,0.6664,,,
L2 data volume [GBytes] STAT,0.0024,0.0001,0.0009,0.0004,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4024848949,4016821435,4056515192,4059075422,4062999838,4068672485
CPU_CLK_UNHALTED_CORE,FIXC1,1321239827,1311695969,1324888949,1326209491,1327473660,1328831966
CPU_CLK_UNHALTED_REF,FIXC2,1329135776,1319538244,1332810624,1334138552,1335409256,1336777204
PWR_PKG_ENERGY,PWR0,16.2907,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3958,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,4783137,0,0,0,0,0
DRAM_WRITES,MBOX0C2,9806,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24288933321,4016821435,4068672485,4.048156e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7940339862,1311695969,1328831966,1323389977,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7987809656,1319538244,1336777204,1.331302e+09,,
PWR_PKG_ENERGY STAT,PWR0,16.2907,0,16.2907,2.7151,,
PWR_DRAM_ENERGY STAT,PWR3,0.3958,0,0.3958,0.0660,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,4783137,0,4783137,797189.5000,,
DRAM_WRITES STAT,MBOX0C2,9806,0,9806,1634.3333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5987,0.5987,0.5987,0.5987,0.5987,0.5987,
Runtime unhalted [s],0.5984,0.5941,0.6000,0.6006,0.6012,0.6018,
Clock [MHz],2194.8975,2194.8919,2194.8911,2194.8919,2194.8936,2194.8911,
CPI,0.3283,0.3266,0.3266,0.3267,0.3267,0.3266,
Energy [J],16.2907,0,0,0,0,0,
Power [W],27.2101,0,0,0,0,0,
Energy DRAM [J],0.3958,0,0,0,0,0,
Power DRAM [W],0.6610,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],511.3074,0,0,0,0,0,
Memory load data volume [GBytes],0.3061,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],1.0482,0,0,0,0,0,
Memory evict data volume [GBytes],0.0006,0,0,0,0,0,
Memory bandwidth [MBytes/s],512.3557,0,0,0,0,0,
Memory data volume [GBytes],0.3067,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5922,0.5987,0.5987,0.5987,,,
Runtime unhalted [s] STAT,3.5961,0.5941,0.6018,0.5993,,,
Clock [MHz] STAT,13169.3571,2194.8911,2194.8975,2194.8928,,,
CPI STAT,1.9615,0.3266,0.3283,0.3269,,,
Energy [J] STAT,16.2907,0,16.2907,2.7151,,,
Power [W] STAT,27.2101,0,27.2101,4.5350,,,
Energy DRAM [J] STAT,0.3958,0,0.3958,0.0660,,,
Power DRAM [W] STAT,0.6610,0,0.6610,0.1102,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,511.3074,0,511.3074,85.2179,,,
Memory load data volume [GBytes] STAT,0.3061,0,0.3061,0.0510,,,
Memory evict bandwidth [MBytes/s] STAT,1.0482,0,1.0482,0.1747,,,
Memory evict data volume [GBytes] STAT,0.0006,0,0.0006,0.0001,,,
Memory bandwidth [MBytes/s] STAT,512.3557,0,512.3557,85.3926,,,
Memory data volume [GBytes] STAT,0.3067,0,0.3067,0.0511,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4025384180,4023791655,4046631542,4048502040,4052833838,4054036734
CPU_CLK_UNHALTED_CORE,FIXC1,1318523560,1317868492,1322357452,1323331373,1324285833,1325423258
CPU_CLK_UNHALTED_REF,FIXC2,1326402824,1325745668,1330263788,1331244048,1332201860,1333348732
TEMP_CORE,TMP0,216,214,215,215,212,212
PWR_PKG_ENERGY,PWR0,16.1741,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,9.2116,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.3938,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24251179989,4023791655,4054036734,4.041863e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7931789968,1317868492,1325423258,1.321965e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7979206920,1325745668,1333348732,1329867820,,
TEMP_CORE STAT,TMP0,1284,212,216,214,,
PWR_PKG_ENERGY STAT,PWR0,16.1741,0,16.1741,2.6957,,
PWR_PP0_ENERGY STAT,PWR1,9.2116,0,9.2116,1.5353,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.3938,0,0.3938,0.0656,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5987,0.5987,0.5987,0.5987,0.5987,0.5987,
Runtime unhalted [s],0.5972,0.5969,0.5989,0.5993,0.5998,0.6003,
Clock [MHz],2194.8983,2194.8952,2194.8914,2194.8906,2194.8944,2194.8901,
CPI,0.3276,0.3275,0.3268,0.3269,0.3268,0.3269,
Temperature [C],216,214,215,215,212,212,
Energy [J],16.1741,0,0,0,0,0,
Power [W],27.0167,0,0,0,0,0,
Energy PP0 [J],9.2116,0,0,0,0,0,
Power PP0 [W],15.3868,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.3938,0,0,0,0,0,
Power DRAM [W],0.6578,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,3.5922,0.5987,0.5987,0.5987,,,
Runtime unhalted [s] STAT,3.5924,0.5969,0.6003,0.5987,,,
Clock [MHz] STAT,13169.3600,2194.8901,2194.8983,2194.8933,,,
CPI STAT,1.9625,0.3268,0.3276,0.3271,,,
Temperature [C] STAT,1284,212,216,214,,,
Energy [J] STAT,16.1741,0,16.1741,2.6957,,,
Power [W] STAT,27.0167,0,27.0167,4.5028,,,
Energy PP0 [J] STAT,9.2116,0,9.2116,1.5353,,,
Power PP0 [W] STAT,15.3868,0,15.3868,2.5645,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.3938,0,0.3938,0.0656,,,
Power DRAM [W] STAT,0.6578,0,0.6578,0.1096,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208014598 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4028414644,4031145754,4052773617,4051811881,4064506348,4025251240
CPU_CLK_UNHALTED_CORE,FIXC1,1322230414,1318167234,1325253738,1326637387,1327925116,1329257580
CPU_CLK_UNHALTED_REF,FIXC2,1330131676,1326049360,1333177060,1334570492,1335863828,1337206108
ICACHE_64B_IFTAG_ALL,PMC0,886814551,888001686,892663906,892501999,895080812,884801071
ICACHE_64B_IFTAG_MISS,PMC1,470,456,358,324,576,433
ICACHE_64B_IFTAG_STALL,PMC2,11885,4465,4382,3044,5473,4329
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24253903484,4025251240,4064506348,4.042317e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7949471469,1318167234,1329257580,1.324912e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,7996998524,1326049360,1337206108,1.332833e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,5339864025,884801071,895080812,8.899773e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2617,324,576,436.1667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,33578,3044,11885,5596.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.5989,0.5989,0.5989,0.5989,0.5989,0.5989,
Runtime unhalted [s],0.5988,0.5970,0.6002,0.6008,0.6014,0.6020,
Clock [MHz],2194.8985,2194.8900,2194.8920,2194.8895,2194.8929,2194.8899,
CPI,0.3282,0.3270,0.3270,0.3274,0.3267,0.3302,
L1I request rate,0.2201,0.2203,0.2203,0.2203,0.2202,0.2198,
L1I miss rate,1.166712e-07,1.131192e-07,8.833457e-08,7.996423e-08,1.417146e-07,1.075709e-07,
L1I miss ratio,5.299868e-07,5.135125e-07,4.010468e-07,3.630244e-07,6.435173e-07,4.893755e-07,
L1I stalls,11885,4465,4382,3044,5473,4329,
L1I stall rate,2.950292e-06,1.107626e-06,1.081235e-06,7.512688e-07,1.346535e-06,1.075461e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
