Runtime unhalted [s] STAT,6.1419,3.0699,3.0720,3.0709,
Clock [MHz] STAT,3392.0850,1696.0420,1696.0430,1696.0425,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
L3 request rate STAT,2.250957e-07,2.817779e-08,1.969179e-07,1.125478e-07,
L3 miss rate STAT,4.014630e-08,1.603017e-08,2.411613e-08,2.007315e-08,
L3 miss ratio STAT,0.9373,0.0814,0.8559,0.4687,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9269489587,9297225803,,
CPU_CLK_UNHALTED_CORE,FIXC1,6779315683,6783870425,,
CPU_CLK_UNHALTED_REF,FIXC2,8825639948,8831571832,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18566715390,9269489587,9297225803,9283357695
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13563186108,6779315683,6783870425,6781593054
CPU_CLK_UNHALTED_REF STAT,FIXC2,17657211780,8825639948,8831571832,8828605890
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9986,3.9986,,,
Runtime unhalted [s],3.0704,3.0724,,,
Clock [MHz],1696.0426,1696.0422,,,
CPI,0.7314,0.7297,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9972,3.9986,3.9986,3.9986,
Runtime unhalted [s] STAT,6.1428,3.0704,3.0724,3.0714,
Clock [MHz] STAT,3392.0848,1696.0422,1696.0426,1696.0424,
CPI STAT,1.4611,0.7297,0.7314,0.7306,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9268516107,9295137809,,
CPU_CLK_UNHALTED_CORE,FIXC1,6778446152,6782396503,,
CPU_CLK_UNHALTED_REF,FIXC2,8824503380,8829655380,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,6739533279,6758891637,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18563653916,9268516107,9295137809,9281826958
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13560842655,6778446152,6782396503,6.780421e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17654158760,8824503380,8829655380,8827079380
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,13498424916,6739533279,6758891637,6749212458
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9985,3.9985,,,
Runtime unhalted [s],3.0700,3.0718,,,
Clock [MHz],1696.0435,1696.0417,,,
CPI,0.7313,0.7297,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,0,0,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9970,3.9985,3.9985,3.9985,
Runtime unhalted [s] STAT,6.1418,3.0700,3.0718,3.0709,
Clock [MHz] STAT,3392.0852,1696.0417,1696.0435,1696.0426,
CPI STAT,1.4610,0.7297,0.7313,0.7305,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9272098984,9300526937,,
CPU_CLK_UNHALTED_CORE,FIXC1,6780652585,6785741842,,
CPU_CLK_UNHALTED_REF,FIXC2,8827376908,8834010384,,
UOPS_ISSUED_ANY,PMC0,8505593181,8531728928,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,8451020258,8476938696,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,3558959530,3124734560,,
INT_MISC_RECOVERY_CYCLES,PMC3,40313115,40519353,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18572625921,9272098984,9300526937,9.286313e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13566394427,6780652585,6785741842,6.783197e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17661387292,8827376908,8834010384,8830693646
UOPS_ISSUED_ANY STAT,PMC0,17037322109,8505593181,8531728928,8.518661e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,16927958954,8451020258,8476938696,8463979477
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,6683694090,3124734560,3558959530,3341847045
INT_MISC_RECOVERY_CYCLES STAT,PMC3,80832468,40313115,40519353,40416234
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9990,3.9990,,,
Runtime unhalted [s],3.0710,3.0733,,,
Clock [MHz],1696.0433,1696.0417,,,
CPI,0.7313,0.7296,,,
IPC,1.3674,1.3706,,,
Total Slots,27122610340,27142967368,,,
Slots Retired,8451020258,8476938696,,,
Fetch Bubbles,3558959530,3124734560,,,
Recovery Bubbles,161252460,162077412,,,
Front End [%],13.1217,11.5121,,,
Speculation [%],0.7957,0.7990,,,
Retiring [%],31.1586,31.2307,,,
Back End [%],54.9239,56.4582,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9980,3.9990,3.9990,3.9990,
Runtime unhalted [s] STAT,6.1443,3.0710,3.0733,3.0722,
Clock [MHz] STAT,3392.0850,1696.0417,1696.0433,1696.0425,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
IPC STAT,2.7380,1.3674,1.3706,1.3690,
Total Slots STAT,54265577708,27122610340,27142967368,27132788854,
Slots Retired STAT,16927958954,8451020258,8476938696,8463979477,
Fetch Bubbles STAT,6683694090,3124734560,3558959530,3341847045,
Recovery Bubbles STAT,323329872,161252460,162077412,161664936,
Front End [%] STAT,24.6338,11.5121,13.1217,12.3169,
Speculation [%] STAT,1.5947,0.7957,0.7990,0.7974,
Retiring [%] STAT,62.3893,31.1586,31.2307,31.1946,
Back End [%] STAT,111.3821,54.9239,56.4582,55.6911,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9269848871,9298414987,,
CPU_CLK_UNHALTED_CORE,FIXC1,6778945233,6784123088,,
CPU_CLK_UNHALTED_REF,FIXC2,8825155292,8831903952,,
UOPS_ISSUED_USED_CYCLES,PMC0,2127293633,2133877128,,
UOPS_ISSUED_STALL_CYCLES,PMC1,4651651600,4650245960,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6778945233,6784123088,,
UOPS_ISSUED_STALL_CYCLES,PMC3,1843975528,1848157446,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18568263858,9269848871,9298414987,9284131929
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13563068321,6778945233,6784123088,6.781534e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,17657059244,8825155292,8831903952,8828529622
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4261170761,2127293633,2133877128,2.130585e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,9301897560,4650245960,4651651600,4650948780
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13563068321,6778945233,6784123088,6.781534e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3692132974,1843975528,1848157446,1846066487
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9980,3.9980,,,
Runtime unhalted [s],3.0702,3.0725,,,
Clock [MHz],1696.0431,1696.0416,,,
CPI,0.7313,0.7296,,,
Used cycles ratio [%],31.3809,31.4540,,,
Unused cycles ratio [%],68.6191,68.5460,,,
Avg stall duration [cycles],2.5226,2.5162,,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9960,3.9980,3.9980,3.9980,
Runtime unhalted [s] STAT,6.1427,3.0702,3.0725,3.0713,
Clock [MHz] STAT,3392.0847,1696.0416,1696.0431,1696.0424,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
Used cycles ratio [%] STAT,62.8349,31.3809,31.4540,31.4175,
Unused cycles ratio [%] STAT,137.1651,68.5460,68.6191,68.5825,
Avg stall duration [cycles] STAT,5.0388,2.5162,2.5226,2.5194,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207990042 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,9269584234,9298158402,,
CPU_CLK_UNHALTED_CORE,FIXC1,6779203033,6784255879,,
CPU_CLK_UNHALTED_REF,FIXC2,8825493760,8832071392,,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,68638,76406,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,944316834,939936467,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,134959,136902,,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,962236971,958984322,,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18567742636,9269584234,9298158402,9283871318
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13563458912,6779203033,6784255879,6781729456
CPU_CLK_UNHALTED_REF STAT,FIXC2,17657565152,8825493760,8832071392,8828782576
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,145044,68638,76406,72522
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1884253301,939936467,944316834,9.421267e+08
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,271861,134959,136902,135930.5000
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1921221293,958984322,962236971,9.606106e+08
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.9981,3.9981,,,
Runtime unhalted [s],3.0703,3.0726,,,
Clock [MHz],1696.0425,1696.0426,,,
CPI,0.7313,0.7296,,,
Total execution stalls,962236971,958984322,,,
Stalls caused by L1D misses [%],0.0140,0.0143,,,
Stalls caused by L2 misses [%],0.0071,0.0080,,,
Stalls caused by memory loads [%],98.1377,98.0137,,,
Execution stall rate [%],14.1940,14.1354,,,
Stalls caused by L1D misses rate [%],0.0020,0.0020,,,
Stalls caused by L2 misses rate [%],0.0010,0.0011,,,
Stalls caused by memory loads rate [%],13.9296,13.8547,,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.9962,3.9981,3.9981,3.9981,
Runtime unhalted [s] STAT,6.1429,3.0703,3.0726,3.0715,
Clock [MHz] STAT,3392.0851,1696.0425,1696.0426,1696.0426,
CPI STAT,1.4609,0.7296,0.7313,0.7305,
Total execution stalls STAT,1921221293,958984322,962236971,9.606106e+08,
Stalls caused by L1D misses [%] STAT,0.0283,0.0140,0.0143,0.0141,
Stalls caused by L2 misses [%] STAT,0.0151,0.0071,0.0080,0.0076,
Stalls caused by memory loads [%] STAT,196.1514,98.0137,98.1377,98.0757,
Execution stall rate [%] STAT,28.3294,14.1354,14.1940,14.1647,
Stalls caused by L1D misses rate [%] STAT,0.0040,0.0020,0.0020,0.0020,
Stalls caused by L2 misses rate [%] STAT,0.0021,0.0010,0.0011,0.0011,
Stalls caused by memory loads rate [%] STAT,27.7843,13.8547,13.9296,13.8922,
