INSTR_RETIRED_ANY,FIXC0,3984440401,4056757526,4066695892,4076213690,4081868754,4086642638
CPU_CLK_UNHALTED_CORE,FIXC1,1191220680,1192419676,1194413672,1195452351,1196775306,1198111162
CPU_CLK_UNHALTED_REF,FIXC2,1550884664,1552408460,1555028712,1556302452,1558026072,1559842888
MEM_INST_RETIRED_ALL_LOADS,PMC0,2109399461,2147686382,2152953075,2157995407,2160989330,2163514018
MEM_INST_RETIRED_ALL_STORES,PMC1,21881589,22277239,22329015,22379211,22410234,22439339
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24352618901,3984440401,4086642638,4.058770e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7168392847,1191220680,1198111162,1.194732e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9332493248,1550884664,1559842888,1.555416e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,12892537673,2109399461,2163514018,2.148756e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,133716627,21881589,22439339,2.228610e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7973,0.7973,0.7973,0.7973,0.7973,0.7973,
Runtime unhalted [s],0.5395,0.5400,0.5409,0.5414,0.5420,0.5426,
Clock [MHz],1695.9456,1695.9862,1695.9598,1696.0453,1696.0439,1695.9594,
CPI,0.2990,0.2939,0.2937,0.2933,0.2932,0.2932,
Load to store ratio,96.4007,96.4072,96.4195,96.4286,96.4287,96.4161,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7838,0.7973,0.7973,0.7973,,,
Runtime unhalted [s] STAT,3.2464,0.5395,0.5426,0.5411,,,
Clock [MHz] STAT,10175.9402,1695.9456,1696.0453,1695.9900,,,
CPI STAT,1.7663,0.2932,0.2990,0.2944,,,
Load to store ratio STAT,578.5008,96.4007,96.4287,96.4168,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4056319558,4018591816,4062763842,4071978993,4090486481,4084946242
CPU_CLK_UNHALTED_CORE,FIXC1,1191776538,1182351693,1194480377,1197289758,1204691321,1202054258
CPU_CLK_UNHALTED_REF,FIXC2,1551514864,1539248412,1555115928,1558696108,1568334764,1564898012
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24385086932,4018591816,4090486481,4.064181e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7172643945,1182351693,1204691321,1.195441e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9337808088,1539248412,1568334764,1556301348,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7972,0.7972,0.7972,0.7972,0.7972,0.7972,
Runtime unhalted [s],0.5398,0.5355,0.5410,0.5423,0.5456,0.5444,
Clock [MHz],1696.0478,1696.0442,1695.9594,1696.0436,1696.0404,1696.0444,
CPI,0.2938,0.2942,0.2940,0.2940,0.2945,0.2943,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7832,0.7972,0.7972,0.7972,,,
Runtime unhalted [s] STAT,3.2486,0.5355,0.5456,0.5414,,,
Clock [MHz] STAT,10176.1798,1695.9594,1696.0478,1696.0300,,,
CPI STAT,1.7648,0.2938,0.2945,0.2941,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4055209237,4020954460,4062881123,4077293217,4075740942,4080169644
CPU_CLK_UNHALTED_CORE,FIXC1,1191251699,1182471414,1194450953,1195575460,1196696761,1198219469
CPU_CLK_UNHALTED_REF,FIXC2,1550832684,1539403800,1555000376,1556464464,1557924872,1559906644
L2_TRANS_ALL_REQUESTS,PMC0,126316,149376,149913,125426,133645,157685
L2_RQSTS_MISS,PMC1,7555,2709,2344,3155,1334,8120
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24372248623,4020954460,4080169644,4.062041e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7158665756,1182471414,1198219469,1.193111e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9319532840,1539403800,1559906644,1.553255e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,842361,125426,157685,140393.5000,,
L2_RQSTS_MISS STAT,PMC1,25217,1334,8120,4202.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7976,0.7976,0.7976,0.7976,0.7976,0.7976,
Runtime unhalted [s],0.5395,0.5355,0.5410,0.5415,0.5420,0.5427,
Clock [MHz],1696.0466,1696.0447,1696.0436,1696.0435,1696.0428,1696.0434,
CPI,0.2938,0.2941,0.2940,0.2932,0.2936,0.2937,
L2 request rate,3.114907e-05,3.714939e-05,3.689820e-05,3.076208e-05,3.279036e-05,3.864668e-05,
L2 miss rate,1.863036e-06,6.737206e-07,5.769305e-07,7.737977e-07,3.273025e-07,1.990113e-06,
L2 miss ratio,0.0598,0.0181,0.0156,0.0252,0.0100,0.0515,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7856,0.7976,0.7976,0.7976,,,
Runtime unhalted [s] STAT,3.2422,0.5355,0.5427,0.5404,,,
Clock [MHz] STAT,10176.2646,1696.0428,1696.0466,1696.0441,,,
CPI STAT,1.7624,0.2932,0.2941,0.2937,,,
L2 request rate STAT,0.0002,3.076208e-05,3.864668e-05,3.456596e-05,,,
L2 miss rate STAT,6.204900e-06,3.273025e-07,1.990113e-06,1.034150e-06,,,
L2 miss ratio STAT,0.1802,0.0100,0.0598,0.0300,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3955242137,4030636471,4028679872,4088953299,4092296744,4100696263
CPU_CLK_UNHALTED_CORE,FIXC1,1193679475,1185668665,1197973045,1199616612,1201460992,1203261731
CPU_CLK_UNHALTED_REF,FIXC2,1554063632,1543566248,1559585196,1561724840,1564210772,1566534600
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,64411,10167,13143,7131,65127,34785
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1167113540,1159538187,1171548241,1173222183,1175012830,1176722813
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,133912,18809,19854,32815,80645,51452
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,27165142,23675157,25357573,23628264,23705495,23740917
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24296504786,3955242137,4100696263,4.049417e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7181660520,1185668665,1203261731,1196943420,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9349685288,1543566248,1566534600,1.558281e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,194764,7131,65127,32460.6667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7023157794,1159538187,1176722813,1170526299,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,337487,18809,133912,56247.8333,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,147272548,23628264,27165142,2.454542e+07,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,
Runtime unhalted [s],0.5406,0.5370,0.5426,0.5433,0.5441,0.5450,
Clock [MHz],1695.9698,1696.0446,1696.0441,1696.0441,1695.9521,1695.9744,
CPI,0.3018,0.2942,0.2974,0.2934,0.2936,0.2934,
Cycles without execution [%],2.2757,1.9968,2.1167,1.9697,1.9731,1.9730,
Cycles without execution due to L1D [%],0.0112,0.0016,0.0017,0.0027,0.0067,0.0043,
Cycles without execution due to L2 [%],0.0054,0.0009,0.0011,0.0006,0.0054,0.0029,
Cycles without execution due to memory loads [%],97.7744,97.7961,97.7942,97.7998,97.7987,97.7944,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7868,0.7978,0.7978,0.7978,,,
Runtime unhalted [s] STAT,3.2526,0.5370,0.5450,0.5421,,,
Clock [MHz] STAT,10176.0291,1695.9521,1696.0446,1696.0049,,,
CPI STAT,1.7738,0.2934,0.3018,0.2956,,,
Cycles without execution [%] STAT,12.3050,1.9697,2.2757,2.0508,,,
Cycles without execution due to L1D [%] STAT,0.0282,0.0016,0.0112,0.0047,,,
Cycles without execution due to L2 [%] STAT,0.0163,0.0006,0.0054,0.0027,,,
Cycles without execution due to memory loads [%] STAT,586.7576,97.7744,97.7998,97.7929,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4016188244,4045708961,4056477962,4069494836,4074697620,4080494649
CPU_CLK_UNHALTED_CORE,FIXC1,1190323712,1191043935,1193354543,1194627914,1195855123,1197324842
CPU_CLK_UNHALTED_REF,FIXC2,1549747544,1550564688,1553572904,1555230100,1556828600,1558805956
ITLB_MISSES_CAUSES_A_WALK,PMC0,246,40,83,138,25,423
ITLB_MISSES_WALK_ACTIVE,PMC1,10839,951,6704,9229,728,25231
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24343062272,4016188244,4080494649,4.057177e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7162530069,1190323712,1197324842,1.193755e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9324749792,1549747544,1558805956,1.554125e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,955,25,423,159.1667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,53682,728,25231,8947,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7967,0.7967,0.7967,0.7967,0.7967,0.7967,
Runtime unhalted [s],0.5391,0.5394,0.5405,0.5410,0.5416,0.5423,
Clock [MHz],1695.9120,1696.0439,1696.0437,1696.0443,1696.0434,1695.9738,
CPI,0.2964,0.2944,0.2942,0.2936,0.2935,0.2934,
L1 ITLB misses,246,40,83,138,25,423,
L1 ITLB miss rate,6.125211e-08,9.887019e-09,2.046110e-08,3.391084e-08,6.135425e-09,1.036639e-07,
L1 ITLB miss duration [Cyc],44.0610,23.7750,80.7711,66.8768,29.1200,59.6478,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7802,0.7967,0.7967,0.7967,,,
Runtime unhalted [s] STAT,3.2439,0.5391,0.5423,0.5406,,,
Clock [MHz] STAT,10176.0611,1695.9120,1696.0443,1696.0102,,,
CPI STAT,1.7655,0.2934,0.2964,0.2943,,,
L1 ITLB misses STAT,955,25,423,159.1667,,,
L1 ITLB miss rate STAT,2.353104e-07,6.135425e-09,1.036639e-07,3.921840e-08,,,
L1 ITLB miss duration [Cyc] STAT,304.2517,23.7750,80.7711,50.7086,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,4049274876,4017463733,4058634743,4066263017,4068672371,4069089872
CPU_CLK_UNHALTED_CORE,FIXC1,1188938224,1180587053,1191314532,1192751234,1192723258,1193466426
CPU_CLK_UNHALTED_REF,FIXC2,1547939744,1536951172,1550915576,1553651288,1552750792,1553796004
DRAM_READS,MBOX0C1,6409880,0,0,0,0,0
DRAM_WRITES,MBOX0C2,34692,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24329398612,4017463733,4069089872,4.054900e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7139780727,1180587053,1193466426,1.189963e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9296004576,1536951172,1553796004,1549334096,,
DRAM_READS STAT,MBOX0C1,6409880,0,6409880,1.068313e+06,,
DRAM_WRITES STAT,MBOX0C2,34692,0,34692,5782,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7973,0.7973,0.7973,0.7973,0.7973,0.7973,
Runtime unhalted [s],0.5385,0.5347,0.5395,0.5402,0.5402,0.5405,
Clock [MHz],1695.9164,1696.0441,1696.0454,1695.1008,1696.0440,1695.9592,
CPI,0.2936,0.2939,0.2935,0.2933,0.2931,0.2933,
Memory load bandwidth [MBytes/s],514.5073,0,0,0,0,0,
Memory load data volume [GBytes],0.4102,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],2.7847,0,0,0,0,0,
Memory evict data volume [GBytes],0.0022,0,0,0,0,0,
Memory bandwidth [MBytes/s],517.2920,0,0,0,0,0,
Memory data volume [GBytes],0.4125,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7838,0.7973,0.7973,0.7973,,,
Runtime unhalted [s] STAT,3.2336,0.5347,0.5405,0.5389,,,
Clock [MHz] STAT,10175.1099,1695.1008,1696.0454,1695.8516,,,
CPI STAT,1.7607,0.2931,0.2939,0.2934,,,
Memory load bandwidth [MBytes/s] STAT,514.5073,0,514.5073,85.7512,,,
Memory load data volume [GBytes] STAT,0.4102,0,0.4102,0.0684,,,
Memory evict bandwidth [MBytes/s] STAT,2.7847,0,2.7847,0.4641,,,
Memory evict data volume [GBytes] STAT,0.0022,0,0.0022,0.0004,,,
Memory bandwidth [MBytes/s] STAT,517.2920,0,517.2920,86.2153,,,
Memory data volume [GBytes] STAT,0.4125,0,0.4125,0.0687,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000623 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3941181540,4032009576,4080613395,4093510608,4099601400,4101293697
CPU_CLK_UNHALTED_CORE,FIXC1,1193517835,1186912026,1198916201,1200282131,1201884873,1203409694
CPU_CLK_UNHALTED_REF,FIXC2,1553927012,1545183148,1560812108,1562591112,1564677856,1566741048
PWR_PKG_ENERGY,PWR0,18.2515,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.5334,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,5
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,6871052,0,0,0,0,0
DRAM_WRITES,MBOX0C2,85222,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24348210216,3941181540,4101293697,4058035036,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7184922760,1186912026,1203409694,1.197487e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,9353932284,1545183148,1566741048,1558988714,,
PWR_PKG_ENERGY STAT,PWR0,18.2515,0,18.2515,3.0419,,
PWR_DRAM_ENERGY STAT,PWR3,0.5334,0,0.5334,0.0889,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,98,0,93,16.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,6871052,0,6871052,1.145175e+06,,
DRAM_WRITES STAT,MBOX0C2,85222,0,85222,14203.6667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.7982,0.7982,0.7982,0.7982,0.7982,0.7982,
Runtime unhalted [s],0.5405,0.5376,0.5430,0.5436,0.5443,0.5450,
Clock [MHz],1695.8893,1696.0465,1696.0451,1696.0443,1696.0440,1695.9595,
CPI,0.3028,0.2944,0.2938,0.2932,0.2932,0.2934,
Energy [J],18.2515,0,0,0,0,0,
Power [W],22.8657,0,0,0,0,0,
Energy DRAM [J],0.5334,0,0,0,0,0,
Power DRAM [W],0.6682,0,0,0,0,0,
DP MFLOP/s,0.0001,0,0,0,0,1.127534e-05,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,2.505631e-06,
Scalar MUOPS/s,0.0001,0,0,0,0,6.264079e-06,
Memory load bandwidth [MBytes/s],550.9224,0,0,0,0,0,
Memory load data volume [GBytes],0.4397,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6.8331,0,0,0,0,0,
Memory evict data volume [GBytes],0.0055,0,0,0,0,0,
Memory bandwidth [MBytes/s],557.7555,0,0,0,0,0,
Memory data volume [GBytes],0.4452,0,0,0,0,0,
Operational intensity,2.088942e-07,0,0,0,0,2.021556e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,4.7892,0.7982,0.7982,0.7982,,,
Runtime unhalted [s] STAT,3.2540,0.5376,0.5450,0.5423,,,
Clock [MHz] STAT,10176.0287,1695.8893,1696.0465,1696.0048,,,
CPI STAT,1.7708,0.2932,0.3028,0.2951,,,
Energy [J] STAT,18.2515,0,18.2515,3.0419,,,
Power [W] STAT,22.8657,0,22.8657,3.8110,,,
Energy DRAM [J] STAT,0.5334,0,0.5334,0.0889,,,
