CPU_CLK_UNHALTED_REF,FIXC2,1088841620,1074383912,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,10,156,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,6,28,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,382,5598,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,188,1549,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3851235322,1908518561,1942716761,1925617661
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2150377890,1068002794,1082375096,1075188945
CPU_CLK_UNHALTED_REF STAT,FIXC2,2163225532,1074383912,1088841620,1081612766
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,166,10,156,83
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,34,6,28,17
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5980,382,5598,2990
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1737,188,1549,868.5000
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4903,0.4838,,,
Clock [MHz],2194.5601,2194.5591,,,
CPI,0.5671,0.5497,,,
L1 DTLB load misses,10,156,,,
L1 DTLB load miss rate,5.239666e-09,8.029992e-08,,,
L1 DTLB load miss duration [Cyc],38.2000,35.8846,,,
L1 DTLB store misses,6,28,,,
L1 DTLB store miss rate,3.143800e-09,1.441281e-08,,,
L1 DTLB store miss duration [Cyc],31.3333,55.3214,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9741,0.4838,0.4903,0.4870,
Clock [MHz] STAT,4389.1192,2194.5591,2194.5601,2194.5596,
CPI STAT,1.1168,0.5497,0.5671,0.5584,
L1 DTLB load misses STAT,166,10,156,83,
L1 DTLB load miss rate STAT,8.553959e-08,5.239666e-09,8.029992e-08,4.276979e-08,
L1 DTLB load miss duration [Cyc] STAT,74.0846,35.8846,38.2000,37.0423,
L1 DTLB store misses STAT,34,6,28,17,
L1 DTLB store miss rate STAT,1.755661e-08,3.143800e-09,1.441281e-08,8.778305e-09,
L1 DTLB store miss duration [Cyc] STAT,86.6547,31.3333,55.3214,43.3273,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1985538278,1987879310,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096776287,1097750204,,
CPU_CLK_UNHALTED_REF,FIXC2,1103328952,1104307464,,
PWR_PKG_ENERGY,PWR0,7.4374,0,,
PWR_DRAM_ENERGY,PWR3,0.3270,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3973417588,1985538278,1987879310,1986708794
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194526491,1096776287,1097750204,1.097263e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207636416,1103328952,1104307464,1103818208
PWR_PKG_ENERGY STAT,PWR0,7.4374,0,7.4374,3.7187
PWR_DRAM_ENERGY STAT,PWR3,0.3270,0,0.3270,0.1635
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4968,0.4972,,,
Clock [MHz],2194.5599,2194.5623,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5524,0.5522,,,
Energy [J],7.4374,0,,,
Power [W],14.8781,0,,,
Energy DRAM [J],0.3270,0,,,
Power DRAM [W],0.6542,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9940,0.4968,0.4972,0.4970,
Clock [MHz] STAT,4389.1222,2194.5599,2194.5623,2194.5611,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1046,0.5522,0.5524,0.5523,
Energy [J] STAT,7.4374,0,7.4374,3.7187,
Power [W] STAT,14.8781,0,14.8781,7.4390,
Energy DRAM [J] STAT,0.3270,0,0.3270,0.1635,
Power DRAM [W] STAT,0.6542,0,0.6542,0.3271,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1960717946,1997347872,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082887273,1097833272,,
CPU_CLK_UNHALTED_REF,FIXC2,1089357924,1104390724,,
L1D_REPLACEMENT,PMC0,7284,7018,,
L1D_M_EVICT,PMC1,2258,1914,,
ICACHE_64B_IFTAG_MISS,PMC2,23,47,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3958065818,1960717946,1997347872,1979032909
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180720545,1082887273,1097833272,1.090360e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193748648,1089357924,1104390724,1096874324
L1D_REPLACEMENT STAT,PMC0,14302,7018,7284,7151
L1D_M_EVICT STAT,PMC1,4172,1914,2258,2086
ICACHE_64B_IFTAG_MISS STAT,PMC2,70,23,47,35
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4905,0.4973,,,
Clock [MHz],2194.5579,2194.5629,,,
CPI,0.5523,0.5496,,,
L2D load bandwidth [MBytes/s],0.9323,0.8983,,,
L2D load data volume [GBytes],0.0005,0.0004,,,
L2D evict bandwidth [MBytes/s],0.2890,0.2450,,,
L2D evict data volume [GBytes],0.0001,0.0001,,,
L2 bandwidth [MBytes/s],1.2243,1.1493,,,
L2 data volume [GBytes],0.0006,0.0006,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9878,0.4905,0.4973,0.4939,
Clock [MHz] STAT,4389.1208,2194.5579,2194.5629,2194.5604,
CPI STAT,1.1019,0.5496,0.5523,0.5510,
L2D load bandwidth [MBytes/s] STAT,1.8306,0.8983,0.9323,0.9153,
L2D load data volume [GBytes] STAT,0.0009,0.0004,0.0005,0.0004,
L2D evict bandwidth [MBytes/s] STAT,0.5340,0.2450,0.2890,0.2670,
L2D evict data volume [GBytes] STAT,0.0002,0.0001,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,2.3736,1.1493,1.2243,1.1868,
L2 data volume [GBytes] STAT,0.0012,0.0006,0.0006,0.0006,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1987188832,1988217440,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097198782,1098127451,,
CPU_CLK_UNHALTED_REF,FIXC2,1103754452,1104686780,,
PWR_PKG_ENERGY,PWR0,7.4730,0,,
PWR_DRAM_ENERGY,PWR3,0.3284,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,3968273,0,,
DRAM_WRITES,MBOX0C2,6059,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3975406272,1987188832,1988217440,1987703136
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2195326233,1097198782,1098127451,1.097663e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208441232,1103754452,1104686780,1104220616
PWR_PKG_ENERGY STAT,PWR0,7.4730,0,7.4730,3.7365
PWR_DRAM_ENERGY STAT,PWR3,0.3284,0,0.3284,0.1642
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,3968273,0,3968273,1.984136e+06
DRAM_WRITES STAT,MBOX0C2,6059,0,6059,3029.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4970,0.4974,,,
Clock [MHz],2194.5589,2194.5627,,,
CPI,0.5521,0.5523,,,
Energy [J],7.4730,0,,,
Power [W],14.9479,0,,,
Energy DRAM [J],0.3284,0,,,
Power DRAM [W],0.6569,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],508.0072,0,,,
Memory load data volume [GBytes],0.2540,0,,,
Memory evict bandwidth [MBytes/s],0.7757,0,,,
Memory evict data volume [GBytes],0.0004,0,,,
Memory bandwidth [MBytes/s],508.7829,0,,,
Memory data volume [GBytes],0.2544,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9944,0.4970,0.4974,0.4972,
Clock [MHz] STAT,4389.1216,2194.5589,2194.5627,2194.5608,
CPI STAT,1.1044,0.5521,0.5523,0.5522,
Energy [J] STAT,7.4730,0,7.4730,3.7365,
Power [W] STAT,14.9479,0,14.9479,7.4740,
Energy DRAM [J] STAT,0.3284,0,0.3284,0.1642,
Power DRAM [W] STAT,0.6569,0,0.6569,0.3285,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,508.0072,0,508.0072,254.0036,
Memory load data volume [GBytes] STAT,0.2540,0,0.2540,0.1270,
Memory evict bandwidth [MBytes/s] STAT,0.7757,0,0.7757,0.3878,
Memory evict data volume [GBytes] STAT,0.0004,0,0.0004,0.0002,
Memory bandwidth [MBytes/s] STAT,508.7829,0,508.7829,254.3914,
Memory data volume [GBytes] STAT,0.2544,0,0.2544,0.1272,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1985706545,1988049475,,
CPU_CLK_UNHALTED_CORE,FIXC1,1096726116,1097795811,,
CPU_CLK_UNHALTED_REF,FIXC2,1103278812,1104354292,,
TEMP_CORE,TMP0,208,208,,
PWR_PKG_ENERGY,PWR0,7.4475,0,,
PWR_PP0_ENERGY,PWR1,1.6729,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.3269,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3973756020,1985706545,1988049475,1986878010
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194521927,1096726116,1097795811,1.097261e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207633104,1103278812,1104354292,1103816552
TEMP_CORE STAT,TMP0,416,208,208,208
PWR_PKG_ENERGY STAT,PWR0,7.4475,0,7.4475,3.7237
PWR_PP0_ENERGY STAT,PWR1,1.6729,0,1.6729,0.8365
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.3269,0,0.3269,0.1635
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4968,0.4973,,,
Clock [MHz],2194.5592,2194.5604,,,
CPI,0.5523,0.5522,,,
Temperature [C],208,208,,,
Energy [J],7.4475,0,,,
Power [W],14.9002,0,,,
Energy PP0 [J],1.6729,0,,,
Power PP0 [W],3.3470,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.3269,0,,,
Power DRAM [W],0.6540,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9941,0.4968,0.4973,0.4970,
Clock [MHz] STAT,4389.1196,2194.5592,2194.5604,2194.5598,
CPI STAT,1.1045,0.5522,0.5523,0.5523,
Temperature [C] STAT,416,208,208,208,
Energy [J] STAT,7.4475,0,7.4475,3.7237,
Power [W] STAT,14.9002,0,14.9002,7.4501,
Energy PP0 [J] STAT,1.6729,0,1.6729,0.8365,
Power PP0 [W] STAT,3.3470,0,3.3470,1.6735,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.3269,0,0.3269,0.1635,
Power DRAM [W] STAT,0.6540,0,0.6540,0.3270,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1959388712,1996314431,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082664840,1097587925,,
CPU_CLK_UNHALTED_REF,FIXC2,1089133352,1104143980,,
ICACHE_64B_IFTAG_ALL,PMC0,403529784,410951115,,
ICACHE_64B_IFTAG_MISS,PMC1,20,41,,
ICACHE_64B_IFTAG_STALL,PMC2,387,0,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3955703143,1959388712,1996314431,1.977852e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180252765,1082664840,1097587925,1.090126e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193277332,1089133352,1104143980,1096638666
ICACHE_64B_IFTAG_ALL STAT,PMC0,814480899,403529784,410951115,4.072404e+08
ICACHE_64B_IFTAG_MISS STAT,PMC1,61,20,41,30.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,387,0,387,193.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4904,0.4972,,,
Clock [MHz],2194.5595,2194.5628,,,
CPI,0.5526,0.5498,,,
L1I request rate,0.2059,0.2059,,,
L1I miss rate,1.020727e-08,2.053785e-08,,,
L1I miss ratio,4.956264e-08,9.976856e-08,,,
L1I stalls,387,0,,,
L1I stall rate,1.975106e-07,0,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9876,0.4904,0.4972,0.4938,
Clock [MHz] STAT,4389.1223,2194.5595,2194.5628,2194.5611,
CPI STAT,1.1024,0.5498,0.5526,0.5512,
L1I request rate STAT,0.4118,0.2059,0.2059,0.2059,
L1I miss rate STAT,3.074512e-08,1.020727e-08,2.053785e-08,1.537256e-08,
L1I miss ratio STAT,1.493312e-07,4.956264e-08,9.976856e-08,7.466560e-08,
L1I stalls STAT,387,0,387,193.5000,
L1I stall rate STAT,1.975106e-07,0,1.975106e-07,9.875530e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1985667618,1987044512,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097130260,1097573098,,
CPU_CLK_UNHALTED_REF,FIXC2,1103685084,1104129536,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,396185643,396460358,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,395007,395277,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3972712130,1985667618,1987044512,1986356065
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194703358,1097130260,1097573098,1097351679
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207814620,1103685084,1104129536,1103907310
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,792646001,396185643,396460358,3.963230e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,790284,395007,395277,395142
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4970,0.4972,,,
Clock [MHz],2194.5598,2194.5618,,,
CPI,0.5525,0.5524,,,
Branch rate,0.1995,0.1995,,,
Branch misprediction rate,0.0002,0.0002,,,
Branch misprediction ratio,0.0010,0.0010,,,
Instructions per branch,5.0120,5.0120,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9942,0.4970,0.4972,0.4971,
Clock [MHz] STAT,4389.1216,2194.5598,2194.5618,2194.5608,
CPI STAT,1.1049,0.5524,0.5525,0.5524,
Branch rate STAT,0.3990,0.1995,0.1995,0.1995,
Branch misprediction rate STAT,0.0004,0.0002,0.0002,0.0002,
Branch misprediction ratio STAT,0.0020,0.0010,0.0010,0.0010,
Instructions per branch STAT,10.0240,5.0120,5.0120,5.0120,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1960656651,1995733028,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082751909,1097600812,,
CPU_CLK_UNHALTED_REF,FIXC2,1089220568,1104157780,,
INT_MISC_RECOVERY_CYCLES,PMC0,2257465,2308247,,
INT_MISC_RECOVERY_COUNT,PMC1,390996,397972,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3956389679,1960656651,1995733028,1.978195e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180352721,1082751909,1097600812,1.090176e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193378348,1089220568,1104157780,1096689174
INT_MISC_RECOVERY_CYCLES STAT,PMC0,4565712,2257465,2308247,2282856
INT_MISC_RECOVERY_COUNT STAT,PMC1,788968,390996,397972,394484
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4904,0.4972,,,
Clock [MHz],2194.5603,2194.5611,,,
CPI,0.5522,0.5500,,,
Avg. recovery duration,5.7736,5.8000,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9876,0.4904,0.4972,0.4938,
Clock [MHz] STAT,4389.1214,2194.5603,2194.5611,2194.5607,
CPI STAT,1.1022,0.5500,0.5522,0.5511,
Avg. recovery duration STAT,11.5736,5.7736,5.8000,5.7868,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1987731313,1986407391,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097258419,1097683292,,
CPU_CLK_UNHALTED_REF,FIXC2,1103813700,1104239844,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3974138704,1986407391,1987731313,1987069352
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194941711,1097258419,1097683292,1.097471e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208053544,1103813700,1104239844,1104026772
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4970,0.4972,,,
Clock [MHz],2194.5604,2194.5629,,,
CPI,0.5520,0.5526,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9942,0.4970,0.4972,0.4971,
Clock [MHz] STAT,4389.1233,2194.5604,2194.5629,2194.5616,
CPI STAT,1.1046,0.5520,0.5526,0.5523,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1961735131,1996204411,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083026637,1097920806,,
CPU_CLK_UNHALTED_REF,FIXC2,1089497580,1104478952,,
UOPS_EXECUTED_USED_CYCLES,PMC0,1018832071,1033132738,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,64194566,64788068,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1083026637,1097920806,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,61211367,61674495,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3957939542,1961735131,1996204411,1978969771
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180947443,1083026637,1097920806,1.090474e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193976532,1089497580,1104478952,1096988266
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,2051964809,1018832071,1033132738,1.025982e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,128982634,64194566,64788068,64491317
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2180947443,1083026637,1097920806,1.090474e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,122885862,61211367,61674495,61442931
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4906,0.4973,,,
Clock [MHz],2194.5590,2194.5626,,,
CPI,0.5521,0.5500,,,
Used cycles ratio [%],94.0727,94.0990,,,
Unused cycles ratio [%],5.9273,5.9010,,,
Avg stall duration [cycles],1.0487,1.0505,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9879,0.4906,0.4973,0.4940,
Clock [MHz] STAT,4389.1216,2194.5590,2194.5626,2194.5608,
CPI STAT,1.1021,0.5500,0.5521,0.5511,
Used cycles ratio [%] STAT,188.1717,94.0727,94.0990,94.0858,
Unused cycles ratio [%] STAT,11.8283,5.9010,5.9273,5.9141,
Avg stall duration [cycles] STAT,2.0992,1.0487,1.0505,1.0496,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207671203 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1961230626,1995577583,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082589282,1097561594,,
CPU_CLK_UNHALTED_REF,FIXC2,1089057176,1104117300,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,31,26,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,59,77,,
UOPS_RETIRED_ALL,PMC2,2355302895,2396554531,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3956808209,1961230626,1995577583,1.978404e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180150876,1082589282,1097561594,1090075438
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193174476,1089057176,1104117300,1096587238
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,57,26,31,28.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,136,59,77,68
UOPS_RETIRED_ALL STAT,PMC2,4751857426,2355302895,2396554531,2375928713
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4904,0.4972,,,
Clock [MHz],2194.5599,2194.5631,,,
CPI,0.5520,0.5500,,,
L3 request rate,3.821165e-08,4.297837e-08,,,
L3 miss rate,2.504986e-08,3.212946e-08,,,
L3 miss ratio,0.6556,0.7476,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9876,0.4904,0.4972,0.4938,
Clock [MHz] STAT,4389.1230,2194.5599,2194.5631,2194.5615,
CPI STAT,1.1020,0.5500,0.5520,0.5510,
