CPI,0.2880,0.2880,0.2879,,
Load to store ratio,191.2858,191.2856,191.2858,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5973,1.1991,1.1991,1.1991,
Runtime unhalted [s] STAT,3.2715,1.0834,1.0945,1.0905,
Clock [MHz] STAT,6584.5823,2194.8593,2194.8623,2194.8608,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
Load to store ratio STAT,573.8572,191.2856,191.2858,191.2857,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8384524428,8388000679,8395048129,
CPU_CLK_UNHALTED_CORE,FIXC1,2414773290,2414669498,2417017904,
CPU_CLK_UNHALTED_REF,FIXC2,2429215748,2429111972,2431470668,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25167573236,8384524428,8395048129,8.389191e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7246460692,2414669498,2417017904,2.415487e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7289798388,2429111972,2431470668,2429932796
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1990,1.1990,1.1990,,
Runtime unhalted [s],1.0937,1.0936,1.0947,,
Clock [MHz],2194.8595,2194.8589,2194.8623,,
CPI,0.2880,0.2879,0.2879,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5970,1.1990,1.1990,1.1990,
Runtime unhalted [s] STAT,3.2820,1.0936,1.0947,1.0940,
Clock [MHz] STAT,6584.5807,2194.8589,2194.8623,2194.8602,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8385384217,8306881058,8394203238,
CPU_CLK_UNHALTED_CORE,FIXC1,2414784501,2392280726,2416874577,
CPU_CLK_UNHALTED_REF,FIXC2,2429232400,2406587336,2431327884,
L2_TRANS_ALL_REQUESTS,PMC0,131096,108491,123824,
L2_RQSTS_MISS,PMC1,932,2984,1295,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25086468513,8306881058,8394203238,8362156171
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7223939804,2392280726,2416874577,2.407980e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7267147620,2406587336,2431327884,2422382540
L2_TRANS_ALL_REQUESTS STAT,PMC0,363411,108491,131096,121137
L2_RQSTS_MISS STAT,PMC1,5211,932,2984,1737
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1988,1.1988,1.1988,,
Runtime unhalted [s],1.0937,1.0835,1.0946,,
Clock [MHz],2194.8546,2194.8607,2194.8611,,
CPI,0.2880,0.2880,0.2879,,
L2 request rate,1.563387e-05,1.306038e-05,1.475113e-05,,
L2 miss rate,1.111458e-07,3.592203e-07,1.542731e-07,,
L2 miss ratio,0.0071,0.0275,0.0105,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5964,1.1988,1.1988,1.1988,
Runtime unhalted [s] STAT,3.2718,1.0835,1.0946,1.0906,
Clock [MHz] STAT,6584.5764,2194.8546,2194.8611,2194.8588,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
L2 request rate STAT,4.344538e-05,1.306038e-05,1.563387e-05,1.448179e-05,
L2 miss rate STAT,6.246392e-07,1.111458e-07,3.592203e-07,2.082131e-07,
L2 miss ratio STAT,0.0451,0.0071,0.0275,0.0150,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8387029452,8390162253,8400896335,
CPU_CLK_UNHALTED_CORE,FIXC1,2415718039,2415980902,2418723924,
CPU_CLK_UNHALTED_REF,FIXC2,2430239432,2430429872,2433188124,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,21419,6265,17237,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2386308266,2386683437,2389346249,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,37989,20905,26053,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,49894650,49747195,49597998,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25178088040,8387029452,8400896335,8.392696e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7250422865,2415718039,2418723924,2.416808e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7293857428,2430239432,2433188124,2.431286e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,44921,6265,21419,14973.6667
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7162337952,2386308266,2389346249,2387445984
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,84947,20905,37989,28315.6667
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,149239843,49597998,49894650,4.974661e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1987,1.1987,1.1987,,
Runtime unhalted [s],1.0941,1.0942,1.0954,,
Clock [MHz],2194.7933,2194.8601,2194.8612,,
CPI,0.2880,0.2880,0.2879,,
Cycles without execution [%],2.0654,2.0591,2.0506,,
Cycles without execution due to L1D [%],0.0016,0.0009,0.0011,,
Cycles without execution due to L2 [%],0.0009,0.0003,0.0007,,
Cycles without execution due to memory loads [%],98.7826,98.7873,98.7854,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5961,1.1987,1.1987,1.1987,
Runtime unhalted [s] STAT,3.2837,1.0941,1.0954,1.0946,
Clock [MHz] STAT,6584.5146,2194.7933,2194.8612,2194.8382,
CPI STAT,0.8639,0.2879,0.2880,0.2880,
Cycles without execution [%] STAT,6.1751,2.0506,2.0654,2.0584,
Cycles without execution due to L1D [%] STAT,0.0036,0.0009,0.0016,0.0012,
Cycles without execution due to L2 [%] STAT,0.0019,0.0003,0.0009,0.0006,
Cycles without execution due to memory loads [%] STAT,296.3553,98.7826,98.7873,98.7851,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8340044110,8307715215,8391112647,
CPU_CLK_UNHALTED_CORE,FIXC1,2414085910,2391734483,2416217764,
CPU_CLK_UNHALTED_REF,FIXC2,2428523264,2406038280,2430665944,
ITLB_MISSES_CAUSES_A_WALK,PMC0,3,0,1,
ITLB_MISSES_WALK_ACTIVE,PMC1,630,0,24,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25038871972,8307715215,8391112647,8.346291e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7222038157,2391734483,2416217764,2.407346e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7265227488,2406038280,2430665944,2421742496
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,4,0,3,1.3333
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,654,0,630,218
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1984,1.1984,1.1984,,
Runtime unhalted [s],1.0933,1.0832,1.0943,,
Clock [MHz],2194.8604,2194.8603,2194.8621,,
CPI,0.2895,0.2879,0.2879,,
L1 ITLB misses,3,0,1,,
L1 ITLB miss rate,3.597103e-10,0,1.191737e-10,,
L1 ITLB miss duration [Cyc],210,-,24,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5952,1.1984,1.1984,1.1984,
Runtime unhalted [s] STAT,3.2708,1.0832,1.0943,1.0903,
Clock [MHz] STAT,6584.5828,2194.8603,2194.8621,2194.8609,
CPI STAT,0.8653,0.2879,0.2895,0.2884,
L1 ITLB misses STAT,4,0,3,1.3333,
L1 ITLB miss rate STAT,4.788840e-10,0,3.597103e-10,1.596280e-10,
L1 ITLB miss duration [Cyc] STAT,234,24,210,78,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8379498298,8343453710,8389718881,
CPU_CLK_UNHALTED_CORE,FIXC1,2413854766,2402412674,2415557403,
CPU_CLK_UNHALTED_REF,FIXC2,2428290688,2416780292,2430001428,
DRAM_READS,MBOX0C1,9842203,0,0,
DRAM_WRITES,MBOX0C2,217891,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25112670889,8343453710,8389718881,8.370890e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7231824843,2402412674,2415557403,2410608281
CPU_CLK_UNHALTED_REF STAT,FIXC2,7275072408,2416780292,2430001428,2425024136
DRAM_READS STAT,MBOX0C1,9842203,0,9842203,3.280734e+06
DRAM_WRITES STAT,MBOX0C2,217891,0,217891,72630.3333
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1994,1.1994,1.1994,,
Runtime unhalted [s],1.0932,1.0881,1.0940,,
Clock [MHz],2194.8604,2194.8603,2194.8623,,
CPI,0.2881,0.2879,0.2879,,
Memory load bandwidth [MBytes/s],525.1916,0,0,,
Memory load data volume [GBytes],0.6299,0,0,,
Memory evict bandwidth [MBytes/s],11.6269,0,0,,
Memory evict data volume [GBytes],0.0139,0,0,,
Memory bandwidth [MBytes/s],536.8185,0,0,,
Memory data volume [GBytes],0.6438,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5982,1.1994,1.1994,1.1994,
Runtime unhalted [s] STAT,3.2753,1.0881,1.0940,1.0918,
Clock [MHz] STAT,6584.5830,2194.8603,2194.8623,2194.8610,
CPI STAT,0.8639,0.2879,0.2881,0.2880,
Memory load bandwidth [MBytes/s] STAT,525.1916,0,525.1916,175.0639,
Memory load data volume [GBytes] STAT,0.6299,0,0.6299,0.2100,
Memory evict bandwidth [MBytes/s] STAT,11.6269,0,11.6269,3.8756,
Memory evict data volume [GBytes] STAT,0.0139,0,0.0139,0.0046,
Memory bandwidth [MBytes/s] STAT,536.8185,0,536.8185,178.9395,
Memory data volume [GBytes] STAT,0.6438,0,0.6438,0.2146,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8390043211,8319300567,8405632100,
CPU_CLK_UNHALTED_CORE,FIXC1,2416008509,2395461439,2420005137,
CPU_CLK_UNHALTED_REF,FIXC2,2430457012,2409786820,2434477228,
PWR_PKG_ENERGY,PWR0,25.1387,0,0,
PWR_DRAM_ENERGY,PWR3,0.7855,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,9576183,0,0,
DRAM_WRITES,MBOX0C2,179497,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25114975878,8319300567,8405632100,8371658626
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7231475085,2395461439,2420005137,2410491695
CPU_CLK_UNHALTED_REF STAT,FIXC2,7274721060,2409786820,2434477228,2424907020
PWR_PKG_ENERGY STAT,PWR0,25.1387,0,25.1387,8.3796
PWR_DRAM_ENERGY STAT,PWR3,0.7855,0,0.7855,0.2618
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,9576183,0,9576183,3192061
DRAM_WRITES STAT,MBOX0C2,179497,0,179497,59832.3333
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1996,1.1996,1.1996,,
Runtime unhalted [s],1.0942,1.0849,1.0960,,
Clock [MHz],2194.8607,2194.8609,2194.8610,,
CPI,0.2880,0.2879,0.2879,,
Energy [J],25.1387,0,0,,
Power [W],20.9562,0,0,,
Energy DRAM [J],0.7855,0,0,,
Power DRAM [W],0.6548,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],510.9090,0,0,,
Memory load data volume [GBytes],0.6129,0,0,,
Memory evict bandwidth [MBytes/s],9.5765,0,0,,
Memory evict data volume [GBytes],0.0115,0,0,,
Memory bandwidth [MBytes/s],520.4856,0,0,,
Memory data volume [GBytes],0.6244,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5988,1.1996,1.1996,1.1996,
Runtime unhalted [s] STAT,3.2751,1.0849,1.0960,1.0917,
Clock [MHz] STAT,6584.5826,2194.8607,2194.8610,2194.8609,
CPI STAT,0.8638,0.2879,0.2880,0.2879,
Energy [J] STAT,25.1387,0,25.1387,8.3796,
Power [W] STAT,20.9562,0,20.9562,6.9854,
Energy DRAM [J] STAT,0.7855,0,0.7855,0.2618,
Power DRAM [W] STAT,0.6548,0,0.6548,0.2183,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,510.9090,0,510.9090,170.3030,
Memory load data volume [GBytes] STAT,0.6129,0,0.6129,0.2043,
Memory evict bandwidth [MBytes/s] STAT,9.5765,0,9.5765,3.1922,
Memory evict data volume [GBytes] STAT,0.0115,0,0.0115,0.0038,
Memory bandwidth [MBytes/s] STAT,520.4856,0,520.4856,173.4952,
Memory data volume [GBytes] STAT,0.6244,0,0.6244,0.2081,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8398642764,8350297858,8396024639,
CPU_CLK_UNHALTED_CORE,FIXC1,2438352361,2403838056,2417380527,
CPU_CLK_UNHALTED_REF,FIXC2,2458094180,2418214204,2431837288,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25144965261,8350297858,8398642764,8381655087
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7259570944,2403838056,2438352361,2.419857e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,7308145672,2418214204,2458094180,2.436049e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.1983,1.1983,1.1983,,
Runtime unhalted [s],1.1043,1.0887,1.0948,,
Clock [MHz],2190.2536,2194.8603,2194.8607,,
CPI,0.2903,0.2879,0.2879,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,3.5949,1.1983,1.1983,1.1983,
Runtime unhalted [s] STAT,3.2878,1.0887,1.1043,1.0959,
Clock [MHz] STAT,6579.9746,2190.2536,2194.8607,2193.3249,
CPI STAT,0.8661,0.2879,0.2903,0.2887,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.20798668 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,8425522195,8355611276,8301403916,
CPU_CLK_UNHALTED_CORE,FIXC1,2619224528,2490879293,2417567276,
CPU_CLK_UNHALTED_REF,FIXC2,2634891868,2505775020,2432023864,
UOPS_ISSUED_ANY,PMC0,7984180845,7904049744,7848869182,
UOPS_EXECUTED_THREAD,PMC1,10137160295,10051424557,9985671390,
UOPS_RETIRED_ALL,PMC2,10130761642,10043644821,9976089258,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25082537387,8301403916,8425522195,8.360846e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7527671097,2417567276,2619224528,2509223699
CPU_CLK_UNHALTED_REF STAT,FIXC2,7572690752,2432023864,2634891868,2.524230e+09
UOPS_ISSUED_ANY STAT,PMC0,23737099771,7848869182,7984180845,7.912367e+09
UOPS_EXECUTED_THREAD STAT,PMC1,30174256242,9985671390,10137160295,10058085414
