Memory evict data volume [GBytes] STAT,0.0017,0,0.0017,0.0003,,,
Memory bandwidth [MBytes/s] STAT,545.1853,0,545.1853,90.8642,,,
Memory data volume [GBytes] STAT,0.1086,0,0.1086,0.0181,,,
Operational intensity STAT,8.560378e-07,0,8.560378e-07,1.426730e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,492419450,466574472,467415787,470893291,469267510,468418026
CPU_CLK_UNHALTED_CORE,FIXC1,244601281,150676229,152342524,154888824,151370540,151464651
CPU_CLK_UNHALTED_REF,FIXC2,361203684,222310548,224908444,228676948,223334416,223474348
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,42,18,454,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2834988536,466574472,492419450,4.724981e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1005344049,150676229,244601281,1.675573e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1483908388,222310548,361203684,2.473181e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,529,0,454,88.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1985,0.1985,0.1985,0.1985,0.1985,0.1985,
Runtime unhalted [s],0.1107,0.0682,0.0690,0.0701,0.0685,0.0686,
Clock [MHz],1496.1166,1497.4198,1496.4916,1496.4306,1497.4233,1497.4161,
CPI,0.4967,0.3229,0.3259,0.3289,0.3226,0.3234,
DP MFLOP/s,0.0001,0.0002,0.0001,0.0023,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0001,0.0002,0.0001,0.0023,0,0,
Vectorization ratio,0,0,0,0,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1910,0.1985,0.1985,0.1985,,,
Runtime unhalted [s] STAT,0.4551,0.0682,0.1107,0.0759,,,
Clock [MHz] STAT,8981.2980,1496.1166,1497.4233,1496.8830,,,
CPI STAT,2.1204,0.3226,0.4967,0.3534,,,
DP MFLOP/s STAT,0.0027,0,0.0023,0.0005,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0027,0,0.0023,0.0005,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,484273628,477744389,470317373,489649940,466782188,467720807
CPU_CLK_UNHALTED_CORE,FIXC1,286131000,295987937,188778565,171196647,151570842,151690390
CPU_CLK_UNHALTED_REF,FIXC2,422165460,436707808,278528068,252586276,223630656,223807204
UOPS_ISSUED_ANY,PMC0,542262879,532202033,519454583,542367799,514008265,514960703
UOPS_EXECUTED_THREAD,PMC1,539715338,529910962,520520444,545065707,516231725,517221568
UOPS_RETIRED_ALL,PMC2,560150367,553280886,539884567,561961425,534145880,535199715
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2856488325,466782188,489649940,4.760814e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1245355381,151570842,295987937,2.075592e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1837425472,223630656,436707808,3.062376e+08,,
UOPS_ISSUED_ANY STAT,PMC0,3165256262,514008265,542367799,5.275427e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,3168665744,516231725,545065707,5.281110e+08,,
UOPS_RETIRED_ALL STAT,PMC2,3284622840,534145880,561961425,547437140,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1295,0.1340,0.0854,0.0775,0.0686,0.0687,
Clock [MHz],1497.4113,1497.4142,1497.4164,1497.4226,1497.4186,1497.4175,
CPI,0.5908,0.6196,0.4014,0.3496,0.3247,0.3243,
Issued UOPs,542262879,532202033,519454583,542367799,514008265,514960703,
Executed UOPs,539715338,529910962,520520444,545065707,516231725,517221568,
Retired UOPs,560150367,553280886,539884567,561961425,534145880,535199715,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5637,0.0686,0.1340,0.0939,,,
Clock [MHz] STAT,8984.5006,1497.4113,1497.4226,1497.4168,,,
CPI STAT,2.6104,0.3243,0.6196,0.4351,,,
Issued UOPs STAT,3165256262,514008265,542367799,5.275427e+08,,,
Executed UOPs STAT,3168665744,516231725,545065707,5.281110e+08,,,
Retired UOPs STAT,3284622840,534145880,561961425,547437140,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,495958382,478174511,479384664,477666952,470213084,471243300
CPU_CLK_UNHALTED_CORE,FIXC1,286489522,301613204,302158839,237494275,151708289,152066630
CPU_CLK_UNHALTED_REF,FIXC2,422696760,445007772,445812772,350404080,223834068,224362884
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,49725,10,10,2100,110,155
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,2553,0,0,136,23,11
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,578179,1810,1571,128948,5138,8837
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,77417,0,0,6575,1161,598
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2872640893,470213084,495958382,4.787735e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1431530759,151708289,302158839,2.385885e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2112118336,223834068,445812772,3.520197e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,52110,10,49725,8685,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2723,0,2553,453.8333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,724483,1571,578179,120747.1667,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,85751,0,77417,14291.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1297,0.1365,0.1368,0.1075,0.0687,0.0688,
Clock [MHz],1497.4030,1497.4131,1497.4133,1497.4174,1497.4144,1497.4137,
CPI,0.5776,0.6308,0.6303,0.4972,0.3226,0.3227,
L1 DTLB load misses,49725,10,10,2100,110,155,
L1 DTLB load miss rate,0.0001,2.091287e-08,2.086007e-08,4.396369e-06,2.339365e-07,3.289171e-07,
L1 DTLB load miss duration [Cyc],11.6275,181,157.1000,61.4038,46.7091,57.0129,
L1 DTLB store misses,2553,0,0,136,23,11,
L1 DTLB store miss rate,5.147609e-06,0,0,2.847172e-07,4.891399e-08,2.334251e-08,
L1 DTLB store miss duration [Cyc],30.3239,-,-,48.3456,50.4783,54.3636,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1958,0.1993,0.1993,0.1993,,,
Runtime unhalted [s] STAT,0.6480,0.0687,0.1368,0.1080,,,
Clock [MHz] STAT,8984.4749,1497.4030,1497.4174,1497.4125,,,
CPI STAT,2.9812,0.3226,0.6308,0.4969,,,
L1 DTLB load misses STAT,52110,10,49725,8685,,,
L1 DTLB load miss rate STAT,0.0001,2.086007e-08,0.0001,1.750017e-05,,,
L1 DTLB load miss duration [Cyc] STAT,514.8533,11.6275,181,85.8089,,,
L1 DTLB store misses STAT,2723,0,2553,453.8333,,,
L1 DTLB store miss rate STAT,5.504583e-06,0,5.147609e-06,9.174304e-07,,,
L1 DTLB store miss duration [Cyc] STAT,183.5114,30.3239,54.3636,30.5852,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,502497324,496760986,496130170,496525336,496859052,489552578
CPU_CLK_UNHALTED_CORE,FIXC1,286943661,300539011,300760601,300877120,280459059,159814661
CPU_CLK_UNHALTED_REF,FIXC2,423363944,443422704,443749488,443922816,413796220,235793148
PWR_PKG_ENERGY,PWR0,2.5524,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1392,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2978325446,489552578,502497324,4.963876e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1629394113,159814661,300877120,2.715657e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2404048320,235793148,443922816,400674720,,
PWR_PKG_ENERGY STAT,PWR0,2.5524,0,2.5524,0.4254,,
PWR_DRAM_ENERGY STAT,PWR3,0.1392,0,0.1392,0.0232,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1299,0.1360,0.1361,0.1362,0.1269,0.0723,
Clock [MHz],1497.4132,1497.4137,1497.4143,1497.4095,1497.4138,1497.4224,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.5710,0.6050,0.6062,0.6060,0.5645,0.3265,
Energy [J],2.5524,0,0,0,0,0,
Power [W],12.8110,0,0,0,0,0,
Energy DRAM [J],0.1392,0,0,0,0,0,
Power DRAM [W],0.6985,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.7374,0.0723,0.1362,0.1229,,,
Clock [MHz] STAT,8984.4869,1497.4095,1497.4224,1497.4145,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,3.2792,0.3265,0.6062,0.5465,,,
Energy [J] STAT,2.5524,0,2.5524,0.4254,,,
Power [W] STAT,12.8110,0,12.8110,2.1352,,,
Energy DRAM [J] STAT,0.1392,0,0.1392,0.0232,,,
Power DRAM [W] STAT,0.6985,0,0.6985,0.1164,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,922221040,934756405,934951955,936004624,938381664,939027804
CPU_CLK_UNHALTED_CORE,FIXC1,300891087,301498547,301931868,302333322,302770792,303204971
CPU_CLK_UNHALTED_REF,FIXC2,443943608,444837388,445476052,446068440,446713544,447355520
L1D_REPLACEMENT,PMC0,1348,300,452,491,184,889
L1D_M_EVICT,PMC1,300,91,133,85,40,249
ICACHE_64B_IFTAG_MISS,PMC2,143,146,106,133,84,146
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5605343492,922221040,939027804,9.342239e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1812630587,300891087,303204971,3.021051e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2674394552,443943608,447355520,4.457324e+08,,
L1D_REPLACEMENT STAT,PMC0,3664,184,1348,610.6667,,
L1D_M_EVICT STAT,PMC1,898,40,300,149.6667,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,758,84,146,126.3333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1996,0.1996,0.1996,0.1996,0.1996,0.1996,
Runtime unhalted [s],0.1362,0.1365,0.1367,0.1368,0.1370,0.1372,
Clock [MHz],1497.4089,1497.4172,1497.4195,1497.4192,1497.4204,1497.4158,
CPI,0.3263,0.3225,0.3229,0.3230,0.3227,0.3229,
L2D load bandwidth [MBytes/s],0.4323,0.0962,0.1450,0.1575,0.0590,0.2851,
L2D load data volume [GBytes],0.0001,1.920000e-05,2.892800e-05,3.142400e-05,1.177600e-05,0.0001,
L2D evict bandwidth [MBytes/s],0.0962,0.0292,0.0427,0.0273,0.0128,0.0799,
L2D evict data volume [GBytes],1.920000e-05,5.824000e-06,8.512000e-06,5.440000e-06,2.560000e-06,1.593600e-05,
L2 bandwidth [MBytes/s],0.5744,0.1722,0.2216,0.2274,0.0988,0.4118,
L2 data volume [GBytes],0.0001,3.436800e-05,4.422400e-05,4.537600e-05,1.971200e-05,0.0001,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1976,0.1996,0.1996,0.1996,,,
Runtime unhalted [s] STAT,0.8204,0.1362,0.1372,0.1367,,,
Clock [MHz] STAT,8984.5010,1497.4089,1497.4204,1497.4168,,,
CPI STAT,1.9403,0.3225,0.3263,0.3234,,,
L2D load bandwidth [MBytes/s] STAT,1.1751,0.0590,0.4323,0.1958,,,
L2D load data volume [GBytes] STAT,0.0003,1.177600e-05,0.0001,4.855467e-05,,,
L2D evict bandwidth [MBytes/s] STAT,0.2881,0.0128,0.0962,0.0480,,,
L2D evict data volume [GBytes] STAT,0.0001,2.560000e-06,1.920000e-05,9.578667e-06,,,
L2 bandwidth [MBytes/s] STAT,1.7062,0.0988,0.5744,0.2844,,,
L2 data volume [GBytes] STAT,0.0003,1.971200e-05,0.0001,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,917736371,871186335,935194660,935945219,931303998,932367418
CPU_CLK_UNHALTED_CORE,FIXC1,300866739,301567874,302169612,302594545,303004014,303462229
CPU_CLK_UNHALTED_REF,FIXC2,443907452,444941348,445826388,446454472,447058636,447733456
PWR_PKG_ENERGY,PWR0,3.3304,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1381,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,352975490,335071626,359690191,359978884,358193797,358602816
DRAM_READS,MBOX0C1,1933651,0,0,0,0,0
DRAM_WRITES,MBOX0C2,198876,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5523734001,871186335,935945219,9.206223e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1813665013,300866739,303462229,3.022775e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2675921752,443907452,447733456,4.459870e+08,,
PWR_PKG_ENERGY STAT,PWR0,3.3304,0,3.3304,0.5551,,
PWR_DRAM_ENERGY STAT,PWR3,0.1381,0,0.1381,0.0230,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,2124512804,335071626,359978884,3.540855e+08,,
DRAM_READS STAT,MBOX0C1,1933651,0,1933651,322275.1667,,
DRAM_WRITES STAT,MBOX0C2,198876,0,198876,33146,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1994,0.1994,0.1994,0.1994,0.1994,0.1994,
Runtime unhalted [s],0.1362,0.1365,0.1368,0.1370,0.1371,0.1374,
Clock [MHz],1497.4097,1497.4116,1497.4209,1497.4171,1497.4171,1497.4212,
CPI,0.3278,0.3462,0.3231,0.3233,0.3254,0.3255,
Energy [J],3.3304,0,0,0,0,0,
Power [W],16.7006,0,0,0,0,0,
Energy DRAM [J],0.1381,0,0,0,0,0,
Power DRAM [W],0.6926,0,0,0,0,0,
SP MFLOP/s,14160.0282,13441.7936,14429.3964,14440.9776,14369.3667,14385.7750,
AVX SP MFLOP/s,14160.0282,13441.7936,14429.3964,14440.9776,14369.3667,14385.7750,
Packed MUOPS/s,1770.0035,1680.2242,1803.6745,1805.1222,1796.1708,1798.2219,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],620.5655,0,0,0,0,0,
Memory load data volume [GBytes],0.1238,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],63.8252,0,0,0,0,0,
Memory evict data volume [GBytes],0.0127,0,0,0,0,0,
Memory bandwidth [MBytes/s],684.3907,0,0,0,0,0,
Memory data volume [GBytes],0.1365,0,0,0,0,0,
Operational intensity,20.6900,19.6405,21.0836,21.1005,20.9959,21.0198,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1964,0.1994,0.1994,0.1994,,,
Runtime unhalted [s] STAT,0.8210,0.1362,0.1374,0.1368,,,
Clock [MHz] STAT,8984.4976,1497.4097,1497.4212,1497.4163,,,
CPI STAT,1.9713,0.3231,0.3462,0.3285,,,
Energy [J] STAT,3.3304,0,3.3304,0.5551,,,
Power [W] STAT,16.7006,0,16.7006,2.7834,,,
Energy DRAM [J] STAT,0.1381,0,0.1381,0.0230,,,
Power DRAM [W] STAT,0.6926,0,0.6926,0.1154,,,
SP MFLOP/s STAT,85227.3375,13441.7936,14440.9776,14204.5562,,,
AVX SP MFLOP/s STAT,85227.3375,13441.7936,14440.9776,14204.5562,,,
Packed MUOPS/s STAT,10653.4171,1680.2242,1805.1222,1775.5695,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,620.5655,0,620.5655,103.4276,,,
Memory load data volume [GBytes] STAT,0.1238,0,0.1238,0.0206,,,
Memory evict bandwidth [MBytes/s] STAT,63.8252,0,63.8252,10.6375,,,
Memory evict data volume [GBytes] STAT,0.0127,0,0.0127,0.0021,,,
Memory bandwidth [MBytes/s] STAT,684.3907,0,684.3907,114.0651,,,
Memory data volume [GBytes] STAT,0.1365,0,0.1365,0.0228,,,
Operational intensity STAT,124.5303,19.6405,21.1005,20.7551,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,913805867,922537827,931760675,933732115,935349934,936757400
CPU_CLK_UNHALTED_CORE,FIXC1,299804052,300619623,301023976,301356233,301691846,302041313
CPU_CLK_UNHALTED_REF,FIXC2,442338944,443542856,444137728,444627260,445121484,445637236
TEMP_CORE,TMP0,211,211,210,212,207,208
PWR_PKG_ENERGY,PWR0,3.3311,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.4879,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1335,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5573943818,913805867,936757400,9.289906e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1806537043,299804052,302041313,3.010895e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2665405508,442338944,445637236,4.442343e+08,,
TEMP_CORE STAT,TMP0,1259,207,212,209.8333,,
PWR_PKG_ENERGY STAT,PWR0,3.3311,0,3.3311,0.5552,,
PWR_PP0_ENERGY STAT,PWR1,2.4879,0,2.4879,0.4146,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.1335,0,0.1335,0.0223,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1993,0.1993,0.1993,0.1993,0.1993,0.1993,
Runtime unhalted [s],0.1357,0.1361,0.1363,0.1364,0.1366,0.1367,
Clock [MHz],1497.4116,1497.4096,1497.4154,1497.4178,1497.4209,1497.4205,
CPI,0.3281,0.3259,0.3231,0.3227,0.3225,0.3224,
Temperature [C],211,211,210,212,207,208,
Energy [J],3.3311,0,0,0,0,0,
Power [W],16.7131,0,0,0,0,0,
Energy PP0 [J],2.4879,0,0,0,0,0,
Power PP0 [W],12.4822,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.1335,0,0,0,0,0,
Power DRAM [W],0.6697,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1958,0.1993,0.1993,0.1993,,,
Runtime unhalted [s] STAT,0.8178,0.1357,0.1367,0.1363,,,
Clock [MHz] STAT,8984.4958,1497.4096,1497.4209,1497.4160,,,
CPI STAT,1.9447,0.3224,0.3281,0.3241,,,
Temperature [C] STAT,1259,207,212,209.8333,,,
Energy [J] STAT,3.3311,0,3.3311,0.5552,,,
Power [W] STAT,16.7131,0,16.7131,2.7855,,,
Energy PP0 [J] STAT,2.4879,0,2.4879,0.4146,,,
Power PP0 [W] STAT,12.4822,0,12.4822,2.0804,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.1335,0,0.1335,0.0223,,,
Power DRAM [W] STAT,0.6697,0,0.6697,0.1116,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209321326 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,922627009,904356950,934314445,937090547,938776366,938435299
CPU_CLK_UNHALTED_CORE,FIXC1,300898722,291935714,301815445,302249400,302701604,303124222
CPU_CLK_UNHALTED_REF,FIXC2,443954556,430727992,445303920,445944424,446611424,447235368
ICACHE_64B_IFTAG_ALL,PMC0,186313235,182624548,188670146,189231196,189571356,189502529
ICACHE_64B_IFTAG_MISS,PMC1,121,184,69,94,73,105
ICACHE_64B_IFTAG_STALL,PMC2,3917,3418,1442,1220,1179,2155
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,5575600616,904356950,938776366,9.292668e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1802725107,291935714,303124222,3.004542e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2659777684,430727992,447235368,4.432963e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,1125913010,182624548,189571356,1.876522e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,646,69,184,107.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,13331,1179,3917,2221.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.1362,0.1321,0.1366,0.1368,0.1370,0.1372,
Clock [MHz],1497.4099,1497.4179,1497.4207,1497.4199,1497.4205,1497.4192,
CPI,0.3261,0.3228,0.3230,0.3225,0.3224,0.3230,
L1I request rate,0.2019,0.2019,0.2019,0.2019,0.2019,0.2019,
L1I miss rate,1.311473e-07,2.034595e-07,7.385094e-08,1.003105e-07,7.776080e-08,1.118884e-07,
L1I miss ratio,6.494439e-07,1.007532e-06,3.657176e-07,4.967468e-07,3.850793e-07,5.540823e-07,
L1I stalls,3917,3418,1442,1220,1179,2155,
L1I stall rate,4.245486e-06,3.779481e-06,1.543378e-06,1.301902e-06,1.255890e-06,2.296376e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1970,0.1995,0.1995,0.1995,,,
Runtime unhalted [s] STAT,0.8159,0.1321,0.1372,0.1360,,,
Clock [MHz] STAT,8984.5081,1497.4099,1497.4207,1497.4180,,,
CPI STAT,1.9398,0.3224,0.3261,0.3233,,,
L1I request rate STAT,1.2114,0.2019,0.2019,0.2019,,,
L1I miss rate STAT,6.984174e-07,7.385094e-08,2.034595e-07,1.164029e-07,,,
L1I miss ratio STAT,3.458602e-06,3.657176e-07,1.007532e-06,5.764336e-07,,,
L1I stalls STAT,13331,1179,3917,2221.8333,,,
L1I stall rate STAT,1.442251e-05,1.255890e-06,4.245486e-06,2.403752e-06,,,
