Runtime unhalted [s] STAT,6.9620,1.1511,1.1660,1.1603,,,
Clock [MHz] STAT,10176.2382,1696.0388,1696.0408,1696.0397,,,
CPI STAT,4.7215,0.7602,0.8165,0.7869,,,
L1I request rate STAT,1.3501,0.2247,0.2254,0.2250,,,
L1I miss rate STAT,9.903069e-07,1.129494e-07,2.053591e-07,1.650512e-07,,,
L1I miss ratio STAT,4.401605e-06,5.018197e-07,9.139389e-07,7.336008e-07,,,
L1I stalls STAT,41051,5475,8924,6841.8333,,,
L1I stall rate STAT,1.261034e-05,1.748081e-06,2.785059e-06,2.101723e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3115038385,3393305464,3330468182,3174206848,3273258750,3275163872
CPU_CLK_UNHALTED_CORE,FIXC1,2552558772,2556095516,2544643946,2560045542,2564697757,2567483919
CPU_CLK_UNHALTED_REF,FIXC2,3323047544,3327648832,3312744280,3332795772,3338847164,3342480152
BR_INST_RETIRED_ALL_BRANCHES,PMC0,287831974,313667389,307858897,293301128,302455090,302631098
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,6518269,7129262,6996880,6642453,6850022,6853993
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19561441501,3115038385,3393305464,3.260240e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15345525452,2544643946,2567483919,2.557588e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19977563744,3312744280,3342480152,3.329594e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1807745576,287831974,313667389,3.012909e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,40990879,6518269,7129262,6.831813e+06,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4964,1.4964,1.4964,1.4964,1.4964,1.4964,
Runtime unhalted [s],1.1561,1.1577,1.1525,1.1594,1.1616,1.1628,
Clock [MHz],1696.0396,1696.0412,1696.0393,1696.0388,1696.0414,1696.0385,
CPI,0.8194,0.7533,0.7640,0.8065,0.7835,0.7839,
Branch rate,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,
Branch misprediction rate,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,
Branch misprediction ratio,0.0226,0.0227,0.0227,0.0226,0.0226,0.0226,
Instructions per branch,10.8224,10.8182,10.8182,10.8223,10.8223,10.8223,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9784,1.4964,1.4964,1.4964,,,
Runtime unhalted [s] STAT,6.9501,1.1525,1.1628,1.1583,,,
Clock [MHz] STAT,10176.2388,1696.0385,1696.0414,1696.0398,,,
CPI STAT,4.7106,0.7533,0.8194,0.7851,,,
Branch rate STAT,0.5544,0.0924,0.0924,0.0924,,,
Branch misprediction rate STAT,0.0126,0.0021,0.0021,0.0021,,,
Branch misprediction ratio STAT,0.1358,0.0226,0.0227,0.0226,,,
Instructions per branch STAT,64.9257,10.8182,10.8224,10.8209,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3083485418,3384107148,3281121905,3143767484,3274554919,3276657314
CPU_CLK_UNHALTED_CORE,FIXC1,2553684314,2557144858,2533424244,2561094818,2565780218,2568637984
CPU_CLK_UNHALTED_REF,FIXC2,3324515588,3329014664,3298137532,3334160500,3340258260,3343980028
INT_MISC_RECOVERY_CYCLES,PMC0,36098232,42265875,40252111,37001497,38027627,38070420
INT_MISC_RECOVERY_COUNT,PMC1,6455414,7113387,6897024,6582018,6856304,6860731
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19443694188,3083485418,3384107148,3240615698,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15339766436,2533424244,2568637984,2.556628e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19970066572,3298137532,3343980028,3.328344e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,231715762,36098232,42265875,3.861929e+07,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,40764878,6455414,7113387,6.794146e+06,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.1566,1.1581,1.1474,1.1599,1.1620,1.1633,
Clock [MHz],1696.0382,1696.0413,1696.0395,1696.0395,1696.0405,1696.0398,
CPI,0.8282,0.7556,0.7721,0.8147,0.7836,0.7839,
Avg. recovery duration,5.5919,5.9417,5.8362,5.6216,5.5464,5.5490,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.9473,1.1474,1.1633,1.1579,,,
Clock [MHz] STAT,10176.2388,1696.0382,1696.0413,1696.0398,,,
CPI STAT,4.7381,0.7556,0.8282,0.7897,,,
Avg. recovery duration STAT,34.0868,5.5464,5.9417,5.6811,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3117051961,3384087529,3305066954,3190780319,3274667922,3276483329
CPU_CLK_UNHALTED_CORE,FIXC1,2553594088,2557211607,2546002518,2561290915,2565770489,2568608883
CPU_CLK_UNHALTED_REF,FIXC2,3324395804,3329102248,3314513256,3334417548,3340245012,3343942216
ARITH_DIVIDER_COUNT,PMC0,0,0,0,0,0,0
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,0,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19548138014,3117051961,3384087529,3.258023e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15352478500,2546002518,2568608883,2.558746e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19986616084,3314513256,3343942216,3.331103e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.1565,1.1582,1.1531,1.1600,1.1620,1.1633,
Clock [MHz],1696.0394,1696.0410,1696.0391,1696.0386,1696.0408,1696.0397,
CPI,0.8192,0.7557,0.7703,0.8027,0.7835,0.7840,
Number of divide ops,0,0,0,0,0,0,
Avg. divide unit usage duration,-,-,-,-,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.9531,1.1531,1.1633,1.1589,,,
Clock [MHz] STAT,10176.2386,1696.0386,1696.0410,1696.0398,,,
CPI STAT,4.7154,0.7557,0.8192,0.7859,,,
Number of divide ops STAT,0,0,0,0,,,
Avg. divide unit usage duration STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3128475351,3398735867,3305359306,3215876202,3288046131,3291881878
CPU_CLK_UNHALTED_CORE,FIXC1,2558755175,2563613949,2541134640,2570054546,2576021388,2580056310
CPU_CLK_UNHALTED_REF,FIXC2,3331115668,3337438828,3308176112,3345824444,3353590164,3358848056
UOPS_EXECUTED_USED_CYCLES,PMC0,1807174143,1933376405,1869108108,1823891435,2058127779,2061115540
UOPS_EXECUTED_STALL_CYCLES,PMC1,751581032,630237544,672026532,746163111,517893609,518940770
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2558755175,2563613949,2541134640,2570054546,2576021388,2580056310
UOPS_EXECUTED_STALL_CYCLES,PMC3,206528465,214901503,198500544,199186758,243971233,244833359
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19628374735,3128475351,3398735867,3.271396e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15389636008,2541134640,2580056310,2.564939e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20034993272,3308176112,3358848056,3.339166e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,11552793410,1807174143,2061115540,1.925466e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,3836842598,517893609,751581032,6.394738e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,15389636008,2541134640,2580056310,2.564939e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1307921862,198500544,244833359,217986977,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4969,1.4969,1.4969,1.4969,1.4969,1.4969,
Runtime unhalted [s],1.1589,1.1611,1.1509,1.1640,1.1667,1.1685,
Clock [MHz],1696.0390,1696.0401,1696.0391,1696.0396,1696.0407,1696.0382,
CPI,0.8179,0.7543,0.7688,0.7992,0.7835,0.7838,
Used cycles ratio [%],70.6271,75.4161,73.5541,70.9670,79.8956,79.8865,
Unused cycles ratio [%],29.3729,24.5839,26.4459,29.0330,20.1044,20.1135,
Avg stall duration [cycles],3.6391,2.9327,3.3855,3.7460,2.1228,2.1196,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9814,1.4969,1.4969,1.4969,,,
Runtime unhalted [s] STAT,6.9701,1.1509,1.1685,1.1617,,,
Clock [MHz] STAT,10176.2367,1696.0382,1696.0407,1696.0395,,,
CPI STAT,4.7075,0.7543,0.8179,0.7846,,,
Used cycles ratio [%] STAT,450.3464,70.6271,79.8956,75.0577,,,
Unused cycles ratio [%] STAT,149.6536,20.1044,29.3729,24.9423,,,
Avg stall duration [cycles] STAT,17.9457,2.1196,3.7460,2.9910,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3125457215,3046990692,3324272210,3196528707,3278701908,3281442777
CPU_CLK_UNHALTED_CORE,FIXC1,2554367778,2558523776,2524633970,2562377727,2568961992,2572250029
CPU_CLK_UNHALTED_REF,FIXC2,3325402284,3330810412,3286694940,3335830392,3344399916,3348683712
MEM_LOAD_RETIRED_L3_HIT,PMC0,75,23,271,92,24,15
MEM_LOAD_RETIRED_L3_MISS,PMC1,44,31,14,16,18,39
UOPS_RETIRED_ALL,PMC2,4004702477,3904331220,4253128014,4095547514,4200762781,4204294410
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19253393509,3046990692,3324272210,3.208899e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15341115272,2524633970,2572250029,2.556853e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19971821656,3286694940,3348683712,3.328637e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,500,15,271,83.3333,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,162,14,44,27,,
UOPS_RETIRED_ALL STAT,PMC2,24662766416,3904331220,4253128014,4.110461e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4959,1.4959,1.4959,1.4959,1.4959,1.4959,
Runtime unhalted [s],1.1569,1.1588,1.1434,1.1605,1.1635,1.1650,
Clock [MHz],1696.0398,1696.0410,1696.0390,1696.0396,1696.0407,1696.0391,
CPI,0.8173,0.8397,0.7595,0.8016,0.7835,0.7839,
L3 request rate,2.971507e-08,1.383079e-08,6.700950e-08,2.637010e-08,9.998184e-09,1.284401e-08,
L3 miss rate,1.098708e-08,7.939900e-09,3.291695e-09,3.906682e-09,4.284936e-09,9.276230e-09,
L3 miss ratio,0.3697,0.5741,0.0491,0.1481,0.4286,0.7222,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9754,1.4959,1.4959,1.4959,,,
Runtime unhalted [s] STAT,6.9481,1.1434,1.1650,1.1580,,,
Clock [MHz] STAT,10176.2392,1696.0390,1696.0410,1696.0399,,,
CPI STAT,4.7855,0.7595,0.8397,0.7976,,,
L3 request rate STAT,1.597677e-07,9.998184e-09,6.700950e-08,2.662794e-08,,,
L3 miss rate STAT,3.968652e-08,3.291695e-09,1.098708e-08,6.614421e-09,,,
L3 miss ratio STAT,2.2918,0.0491,0.7222,0.3820,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3106176132,3044107202,3355558718,3178390231,3280192636,3282964863
CPU_CLK_UNHALTED_CORE,FIXC1,2555253405,2559390320,2548686820,2564690450,2569971868,2573352226
CPU_CLK_UNHALTED_REF,FIXC2,3326557252,3331939528,3318009256,3338843116,3345714596,3350120200
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19247389782,3044107202,3355558718,3207898297,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15371345089,2548686820,2573352226,2.561891e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20011183948,3318009256,3350120200,3.335197e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4964,1.4964,1.4964,1.4964,1.4964,1.4964,
Runtime unhalted [s],1.1573,1.1592,1.1543,1.1616,1.1639,1.1655,
Clock [MHz],1696.0388,1696.0405,1696.0384,1696.0386,1696.0407,1696.0383,
CPI,0.8226,0.8408,0.7595,0.8069,0.7835,0.7839,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9784,1.4964,1.4964,1.4964,,,
Runtime unhalted [s] STAT,6.9618,1.1543,1.1655,1.1603,,,
Clock [MHz] STAT,10176.2353,1696.0383,1696.0407,1696.0392,,,
CPI STAT,4.7972,0.7595,0.8408,0.7995,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3104638194,3027275464,3337625652,3171863270,3274536521,3276765734
CPU_CLK_UNHALTED_CORE,FIXC1,2553091520,2556825904,2543178482,2560135785,2565597986,2568497209
CPU_CLK_UNHALTED_REF,FIXC2,3323742144,3328600388,3310837764,3332912980,3340020164,3343798328
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,1,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,2253862691,2197624660,2426089139,2302795007,2377345798,2378962683
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19192704835,3027275464,3337625652,3.198784e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15347326886,2543178482,2568497209,2.557888e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19979911768,3310837764,3343798328,3.329985e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,1,0,1,0.1667,,
MEM_INST_RETIRED_ALL STAT,PMC2,13936679978,2197624660,2426089139,2.322780e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4964,1.4964,1.4964,1.4964,1.4964,1.4964,
Runtime unhalted [s],1.1563,1.1580,1.1518,1.1595,1.1620,1.1633,
Clock [MHz],1696.0391,1696.0408,1696.0386,1696.0390,1696.0409,1696.0390,
CPI,0.8223,0.8446,0.7620,0.8071,0.7835,0.7839,
Local LLC false sharing [MByte],0.0001,0,0,0,0,0,
Local LLC false sharing rate,4.436828e-10,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9784,1.4964,1.4964,1.4964,,,
Runtime unhalted [s] STAT,6.9509,1.1518,1.1633,1.1585,,,
Clock [MHz] STAT,10176.2374,1696.0386,1696.0409,1696.0396,,,
CPI STAT,4.8034,0.7620,0.8446,0.8006,,,
Local LLC false sharing [MByte] STAT,0.0001,0,0.0001,1.666667e-05,,,
Local LLC false sharing rate STAT,4.436828e-10,0,4.436828e-10,7.394713e-11,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3117483383,3021882700,3150319113,3201316925,3281110248,3286630744
CPU_CLK_UNHALTED_CORE,FIXC1,2486489849,2491071315,2470568991,2496351492,2502311970,2506251488
CPU_CLK_UNHALTED_REF,FIXC2,3237036652,3242998436,3216311444,3249875712,3257630576,3262765188
UOPS_ISSUED_ANY,PMC0,2913565429,2854886846,2972493158,2995347385,3070617795,3075379358
UOPS_RETIRED_RETIRE_SLOTS,PMC1,2860980668,2773416526,2885615470,2937684543,3010884350,3015923165
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,897351333,817920788,871392578,764498496,1162805068,1004655907
INT_MISC_RECOVERY_CYCLES,PMC3,36652861,37115636,38455062,37841504,38171513,38247230
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19058743113,3021882700,3286630744,3.176457e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14953045105,2470568991,2506251488,2.492174e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,19466618008,3216311444,3262765188,3.244436e+09,,
UOPS_ISSUED_ANY STAT,PMC0,17882289971,2854886846,3075379358,2.980382e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17484504722,2773416526,3015923165,2.914084e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,5518624170,764498496,1162805068,919770695,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,226483806,36652861,38455062,37747301,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4554,1.4554,1.4554,1.4554,1.4554,1.4554,
Runtime unhalted [s],1.1261,1.1282,1.1189,1.1306,1.1333,1.1351,
Clock [MHz],1696.0392,1696.0405,1696.0384,1696.0388,1696.0413,1696.0382,
CPI,0.7976,0.8243,0.7842,0.7798,0.7626,0.7626,
IPC,1.2538,1.2131,1.2751,1.2824,1.3112,1.3114,
Total Slots,9945959396,9964285260,9882275964,9985405968,10009247880,10025005952,
Slots Retired,2860980668,2773416526,2885615470,2937684543,3010884350,3015923165,
Fetch Bubbles,897351333,817920788,871392578,764498496,1162805068,1004655907,
Recovery Bubbles,146611444,148462544,153820248,151366016,152686052,152988920,
Front End [%],9.0223,8.2085,8.8177,7.6562,11.6173,10.0215,
Speculation [%],2.0028,2.3076,2.4357,2.0933,2.1222,2.1192,
Retiring [%],28.7653,27.8336,29.1999,29.4198,30.0810,30.0840,
Back End [%],60.2097,61.6503,59.5467,60.8307,56.1794,57.7753,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.7324,1.4554,1.4554,1.4554,,,
Runtime unhalted [s] STAT,6.7722,1.1189,1.1351,1.1287,,,
Clock [MHz] STAT,10176.2364,1696.0382,1696.0413,1696.0394,,,
CPI STAT,4.7111,0.7626,0.8243,0.7852,,,
IPC STAT,7.6470,1.2131,1.3114,1.2745,,,
Total Slots STAT,59812180420,9882275964,10025005952,9.968697e+09,,,
Slots Retired STAT,17484504722,2773416526,3015923165,2.914084e+09,,,
Fetch Bubbles STAT,5518624170,764498496,1162805068,919770695,,,
Recovery Bubbles STAT,905935224,146611444,153820248,150989204,,,
Front End [%] STAT,55.3435,7.6562,11.6173,9.2239,,,
Speculation [%] STAT,13.0808,2.0028,2.4357,2.1801,,,
Retiring [%] STAT,175.3836,27.8336,30.0840,29.2306,,,
Back End [%] STAT,356.1921,56.1794,61.6503,59.3654,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3131786876,2999520752,2912597187,3223828175,3051856700,3104421732
CPU_CLK_UNHALTED_CORE,FIXC1,2386350091,2390819375,2377981090,2397072160,2402598471,2406743174
CPU_CLK_UNHALTED_REF,FIXC2,3106668788,3112485856,3095774700,3120628592,3127818852,3133219068
UOPS_ISSUED_USED_CYCLES,PMC0,732506383,708704424,687712986,755116903,718852713,730892936
UOPS_ISSUED_STALL_CYCLES,PMC1,1653843708,1682114951,1690268104,1641955257,1683745758,1675850238
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2386350091,2390819375,2377981090,2397072160,2402598471,2406743174
UOPS_ISSUED_STALL_CYCLES,PMC3,557376807,540195242,523638556,557424097,617199811,621449451
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18424011422,2912597187,3223828175,3.070669e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14361564361,2377981090,2406743174,2.393594e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18696595856,3095774700,3133219068,3.116099e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4333786345,687712986,755116903,7.222977e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,10027778016,1641955257,1690268104,1671296336,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14361564361,2377981090,2406743174,2.393594e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,3417283964,523638556,621449451,5.695473e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.3961,1.3961,1.3961,1.3961,1.3961,1.3961,
Runtime unhalted [s],1.0808,1.0828,1.0770,1.0856,1.0881,1.0900,
Clock [MHz],1696.0397,1696.0404,1696.0391,1696.0390,1696.0412,1696.0388,
CPI,0.7620,0.7971,0.8164,0.7435,0.7873,0.7753,
Used cycles ratio [%],30.6957,29.6427,28.9200,31.5016,29.9198,30.3685,
Unused cycles ratio [%],69.3043,70.3573,71.0800,68.4984,70.0802,69.6315,
Avg stall duration [cycles],2.9672,3.1139,3.2279,2.9456,2.7280,2.6967,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.3766,1.3961,1.3961,1.3961,,,
Runtime unhalted [s] STAT,6.5043,1.0770,1.0900,1.0840,,,
Clock [MHz] STAT,10176.2382,1696.0388,1696.0412,1696.0397,,,
CPI STAT,4.6816,0.7435,0.8164,0.7803,,,
Used cycles ratio [%] STAT,181.0483,28.9200,31.5016,30.1747,,,
Unused cycles ratio [%] STAT,418.9517,68.4984,71.0800,69.8253,,,
Avg stall duration [cycles] STAT,17.6793,2.6967,3.2279,2.9466,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207988478 GHz,,,,,,
