Energy DRAM [J] STAT,7.2570,0,7.2570,1.2095,,,
Power DRAM [W] STAT,3.0290,0,3.0290,0.5048,,,
DP MFLOP/s STAT,3.881730e-05,0,3.881730e-05,6.469550e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,3.881730e-05,0,3.881730e-05,6.469550e-06,,,
Memory load bandwidth [MBytes/s] STAT,18906.1710,0,18906.1710,3151.0285,,,
Memory load data volume [GBytes] STAT,45.2961,0,45.2961,7.5494,,,
Memory evict bandwidth [MBytes/s] STAT,17.1931,0,17.1931,2.8655,,,
Memory evict data volume [GBytes] STAT,0.0412,0,0.0412,0.0069,,,
Memory bandwidth [MBytes/s] STAT,18923.3641,0,18923.3641,3153.8940,,,
Memory data volume [GBytes] STAT,45.3373,0,45.3373,7.5562,,,
Operational intensity STAT,2.051290e-09,0,2.051290e-09,3.418817e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3538849231,3493707839,3364126104,3426772919,3420720337,3429055306
CPU_CLK_UNHALTED_CORE,FIXC1,2801419026,2787317256,2742306179,2786043014,2794433062,2807066038
CPU_CLK_UNHALTED_REF,FIXC2,5169452124,5140613712,5057600640,5138265780,5153735672,5177079660
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,18,32,0,0,653
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20673231736,3364126104,3538849231,3.445539e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16718584575,2742306179,2807066038,2.786431e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30836747588,5057600640,5177079660,5.139458e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,718,0,653,119.6667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3901,2.3901,2.3901,2.3901,2.3901,2.3901,
Runtime unhalted [s],1.2688,1.2624,1.2421,1.2619,1.2657,1.2714,
Clock [MHz],1196.4909,1197.1464,1197.1463,1197.1459,1197.1468,1197.1363,
CPI,0.7916,0.7978,0.8152,0.8130,0.8169,0.8186,
DP MFLOP/s,6.275760e-06,7.530913e-06,1.338829e-05,0,0,0.0003,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,6.275760e-06,7.530913e-06,1.338829e-05,0,0,0.0003,
Vectorization ratio,0,0,0,-,-,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3406,2.3901,2.3901,2.3901,,,
Runtime unhalted [s] STAT,7.5723,1.2421,1.2714,1.2620,,,
Clock [MHz] STAT,7182.2126,1196.4909,1197.1468,1197.0354,,,
CPI STAT,4.8531,0.7916,0.8186,0.8088,,,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3580073939,3477225934,3363694944,3426918051,3419925112,3424703256
CPU_CLK_UNHALTED_CORE,FIXC1,2818789820,2777559853,2743235073,2786822420,2795037387,2800786924
CPU_CLK_UNHALTED_REF,FIXC2,5198660100,5122619156,5059314048,5139700612,5154850896,5165453620
UOPS_ISSUED_ANY,PMC0,3335749125,3246360610,3140304003,3199327345,3192840688,3197348956
UOPS_EXECUTED_THREAD,PMC1,4289684091,4173543735,4037220503,4113104671,4104747171,4110507481
UOPS_RETIRED_ALL,PMC2,4282698024,4173104074,4036835428,4112715759,4104329251,4110077822
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20692541236,3363694944,3580073939,3.448757e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16722231477,2743235073,2818789820,2.787039e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30840598432,5059314048,5198660100,5.140100e+09,,
UOPS_ISSUED_ANY STAT,PMC0,19311930727,3140304003,3335749125,3.218655e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24828807652,4037220503,4289684091,4.138135e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24819760358,4036835428,4282698024,4.136627e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3912,2.3912,2.3912,2.3912,2.3912,2.3912,
Runtime unhalted [s],1.2767,1.2580,1.2425,1.2622,1.2659,1.2685,
Clock [MHz],1197.1460,1197.1462,1197.1463,1197.1465,1197.1466,1197.1469,
CPI,0.7874,0.7988,0.8155,0.8132,0.8173,0.8178,
Issued UOPs,3335749125,3246360610,3140304003,3199327345,3192840688,3197348956,
Executed UOPs,4289684091,4173543735,4037220503,4113104671,4104747171,4110507481,
Retired UOPs,4282698024,4173104074,4036835428,4112715759,4104329251,4110077822,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3472,2.3912,2.3912,2.3912,,,
Runtime unhalted [s] STAT,7.5738,1.2425,1.2767,1.2623,,,
Clock [MHz] STAT,7182.8785,1197.1460,1197.1469,1197.1464,,,
CPI STAT,4.8500,0.7874,0.8178,0.8083,,,
Issued UOPs STAT,19311930727,3140304003,3335749125,3.218655e+09,,,
Executed UOPs STAT,24828807652,4037220503,4289684091,4.138135e+09,,,
Retired UOPs STAT,24819760358,4036835428,4282698024,4.136627e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3586857678,3485262478,3371361387,3435114736,3430906645,3440806630
CPU_CLK_UNHALTED_CORE,FIXC1,2823702079,2783152136,2749531102,2792615990,2803739719,2811126087
CPU_CLK_UNHALTED_REF,FIXC2,5207729276,5132930424,5070927392,5150387148,5170900480,5184525680
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,191404,192110,202322,211629,208567,208818
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,137252,0,0,0,0,8
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,7588673,7592095,8236577,8673751,8650933,8655232
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4142222,0,0,0,0,478
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20750309554,3371361387,3586857678,3.458385e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16763867113,2749531102,2823702079,2.793978e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30917400400,5070927392,5207729276,5.152900e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,1214850,191404,211629,202475,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,137260,0,137252,22876.6667,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,49397261,7588673,8673751,8.232877e+06,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4142700,0,4142222,690450,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3912,2.3912,2.3912,2.3912,2.3912,2.3912,
Runtime unhalted [s],1.2789,1.2606,1.2453,1.2648,1.2699,1.2732,
Clock [MHz],1197.1438,1197.1468,1197.1459,1197.1462,1197.1466,1197.1460,
CPI,0.7872,0.7985,0.8156,0.8130,0.8172,0.8170,
L1 DTLB load misses,191404,192110,202322,211629,208567,208818,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],39.6474,39.5195,40.7102,40.9856,41.4780,41.4487,
L1 DTLB store misses,137252,0,0,0,0,8,
L1 DTLB store miss rate,3.826525e-05,0,0,0,0,2.325036e-09,
L1 DTLB store miss duration [Cyc],30.1797,-,-,-,-,59.7500,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3472,2.3912,2.3912,2.3912,,,
Runtime unhalted [s] STAT,7.5927,1.2453,1.2789,1.2654,,,
Clock [MHz] STAT,7182.8753,1197.1438,1197.1468,1197.1459,,,
CPI STAT,4.8485,0.7872,0.8172,0.8081,,,
L1 DTLB load misses STAT,1214850,191404,211629,202475,,,
L1 DTLB load miss rate STAT,0.0006,0.0001,0.0001,0.0001,,,
L1 DTLB load miss duration [Cyc] STAT,243.7894,39.5195,41.4780,40.6316,,,
L1 DTLB store misses STAT,137260,0,137252,22876.6667,,,
L1 DTLB store miss rate STAT,3.826758e-05,0,3.826525e-05,6.377929e-06,,,
L1 DTLB store miss duration [Cyc] STAT,89.9297,30.1797,59.7500,14.9883,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3444033336,3321160667,3369612178,3435246895,3421625059,3425203578
CPU_CLK_UNHALTED_CORE,FIXC1,2804422030,2769039348,2730253466,2771598299,2776285807,2782609770
CPU_CLK_UNHALTED_REF,FIXC2,5172151404,5106905740,5035373992,5111626168,5120269016,5131932684
PWR_PKG_ENERGY,PWR0,41.7404,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.1916,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20416881713,3321160667,3444033336,3.402814e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16634208720,2730253466,2804422030,2772368120,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30678259004,5035373992,5172151404,5.113043e+09,,
PWR_PKG_ENERGY STAT,PWR0,41.7404,0,41.7404,6.9567,,
PWR_DRAM_ENERGY STAT,PWR3,7.1916,0,7.1916,1.1986,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3898,2.3898,2.3898,2.3898,2.3898,2.3898,
Runtime unhalted [s],1.2702,1.2542,1.2366,1.2553,1.2574,1.2603,
Clock [MHz],1197.1484,1197.1460,1197.1459,1197.1458,1197.1463,1197.1462,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.8143,0.8338,0.8103,0.8068,0.8114,0.8124,
Energy [J],41.7404,0,0,0,0,0,
Power [W],17.4664,0,0,0,0,0,
Energy DRAM [J],7.1916,0,0,0,0,0,
Power DRAM [W],3.0093,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3388,2.3898,2.3898,2.3898,,,
Runtime unhalted [s] STAT,7.5340,1.2366,1.2702,1.2557,,,
Clock [MHz] STAT,7182.8786,1197.1458,1197.1484,1197.1464,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.8890,0.8068,0.8338,0.8148,,,
Energy [J] STAT,41.7404,0,41.7404,6.9567,,,
Power [W] STAT,17.4664,0,17.4664,2.9111,,,
Energy DRAM [J] STAT,7.1916,0,7.1916,1.1986,,,
Power DRAM [W] STAT,3.0093,0,3.0093,0.5016,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3441699083,3337401889,3413037098,3455582163,3452571085,3458045940
CPU_CLK_UNHALTED_CORE,FIXC1,2822773542,2781516938,2759371519,2789588988,2798824587,2804869993
CPU_CLK_UNHALTED_REF,FIXC2,5206003724,5129918068,5089075956,5144804312,5161836640,5172986488
L1D_REPLACEMENT,PMC0,112439676,112686834,115562007,117002313,116909585,117094975
L1D_M_EVICT,PMC1,51421,59674,53201,84081,47745,56791
ICACHE_64B_IFTAG_MISS,PMC2,2769,3206,1724,1425,1939,5600
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20558337258,3337401889,3458045940,3426389543,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16756945567,2759371519,2822773542,2.792824e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30904625188,5089075956,5206003724,5.150771e+09,,
L1D_REPLACEMENT STAT,PMC0,691695390,112439676,117094975,115282565,,
L1D_M_EVICT STAT,PMC1,352913,47745,84081,58818.8333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,16663,1425,5600,2777.1667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3947,2.3947,2.3947,2.3947,2.3947,2.3947,
Runtime unhalted [s],1.2785,1.2598,1.2498,1.2635,1.2677,1.2704,
Clock [MHz],1197.1468,1197.1460,1197.1459,1197.1462,1197.1464,1197.1463,
CPI,0.8202,0.8334,0.8085,0.8073,0.8106,0.8111,
L2D load bandwidth [MBytes/s],3005.0224,3011.6278,3088.4686,3126.9617,3124.4835,3129.4382,
L2D load data volume [GBytes],7.1961,7.2120,7.3960,7.4881,7.4822,7.4941,
L2D evict bandwidth [MBytes/s],1.3743,1.5948,1.4218,2.2471,1.2760,1.5178,
L2D evict data volume [GBytes],0.0033,0.0038,0.0034,0.0054,0.0031,0.0036,
L2 bandwidth [MBytes/s],3006.4706,3013.3083,3089.9366,3129.2470,3125.8114,3131.1056,
L2 data volume [GBytes],7.1996,7.2160,7.3995,7.4936,7.4854,7.4981,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3682,2.3947,2.3947,2.3947,,,
Runtime unhalted [s] STAT,7.5897,1.2498,1.2785,1.2650,,,
Clock [MHz] STAT,7182.8776,1197.1459,1197.1468,1197.1463,,,
CPI STAT,4.8911,0.8073,0.8334,0.8152,,,
L2D load bandwidth [MBytes/s] STAT,18486.0022,3005.0224,3129.4382,3081.0004,,,
L2D load data volume [GBytes] STAT,44.2685,7.1961,7.4941,7.3781,,,
L2D evict bandwidth [MBytes/s] STAT,9.4318,1.2760,2.2471,1.5720,,,
L2D evict data volume [GBytes] STAT,0.0226,0.0031,0.0054,0.0038,,,
L2 bandwidth [MBytes/s] STAT,18495.8795,3006.4706,3131.1056,3082.6466,,,
L2 data volume [GBytes] STAT,44.2922,7.1996,7.4981,7.3820,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3438376125,3342699039,3417079683,3463409327,3458542241,3465015312
CPU_CLK_UNHALTED_CORE,FIXC1,2819390087,2784177750,2762080922,2793750053,2801610439,2807832959
CPU_CLK_UNHALTED_REF,FIXC2,5199771552,5134825992,5094074132,5152480884,5166978704,5178453404
PWR_PKG_ENERGY,PWR0,41.9703,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.2391,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1769204686,1777969457,1822441374,1847150542,1844554741,1847965534
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,700746767,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2095445,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20585121727,3342699039,3465015312,3.430854e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16768842210,2762080922,2819390087,2794807035,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30926584668,5094074132,5199771552,5154430778,,
PWR_PKG_ENERGY STAT,PWR0,41.9703,0,41.9703,6.9950,,
PWR_DRAM_ENERGY STAT,PWR3,7.2391,0,7.2391,1.2065,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10909286334,1769204686,1847965534,1818214389,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,700746767,0,700746767,1.167911e+08,,
DRAM_WRITES STAT,MBOX0C2,2095445,0,2095445,349240.8333,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3912,2.3912,2.3912,2.3912,2.3912,2.3912,
Runtime unhalted [s],1.2770,1.2610,1.2510,1.2654,1.2689,1.2717,
Clock [MHz],1197.1450,1197.1458,1197.1456,1197.1457,1197.1454,1197.1458,
CPI,0.8200,0.8329,0.8083,0.8066,0.8101,0.8103,
Energy [J],41.9703,0,0,0,0,0,
Power [W],17.5521,0,0,0,0,0,
Energy DRAM [J],7.2391,0,0,0,0,0,
Power DRAM [W],3.0274,0,0,0,0,0,
SP MFLOP/s,739.8843,743.5498,762.1480,772.4814,771.3958,772.8222,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,739.8843,743.5498,762.1480,772.4814,771.3958,772.8222,
Memory load bandwidth [MBytes/s],18755.4212,0,0,0,0,0,
Memory load data volume [GBytes],44.8478,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],56.0844,0,0,0,0,0,
Memory evict data volume [GBytes],0.1341,0,0,0,0,0,
Memory bandwidth [MBytes/s],18811.5056,0,0,0,0,0,
Memory data volume [GBytes],44.9819,0,0,0,0,0,
Operational intensity,0.0393,0.0395,0.0405,0.0411,0.0410,0.0411,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3472,2.3912,2.3912,2.3912,,,
Runtime unhalted [s] STAT,7.5950,1.2510,1.2770,1.2658,,,
Clock [MHz] STAT,7182.8733,1197.1450,1197.1458,1197.1455,,,
CPI STAT,4.8882,0.8066,0.8329,0.8147,,,
Energy [J] STAT,41.9703,0,41.9703,6.9950,,,
Power [W] STAT,17.5521,0,17.5521,2.9253,,,
Energy DRAM [J] STAT,7.2391,0,7.2391,1.2065,,,
Power DRAM [W] STAT,3.0274,0,3.0274,0.5046,,,
SP MFLOP/s STAT,4562.2815,739.8843,772.8222,760.3803,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4562.2815,739.8843,772.8222,760.3803,,,
Memory load bandwidth [MBytes/s] STAT,18755.4212,0,18755.4212,3125.9035,,,
Memory load data volume [GBytes] STAT,44.8478,0,44.8478,7.4746,,,
Memory evict bandwidth [MBytes/s] STAT,56.0844,0,56.0844,9.3474,,,
Memory evict data volume [GBytes] STAT,0.1341,0,0.1341,0.0223,,,
Memory bandwidth [MBytes/s] STAT,18811.5056,0,18811.5056,3135.2509,,,
Memory data volume [GBytes] STAT,44.9819,0,44.9819,7.4970,,,
Operational intensity STAT,0.2425,0.0393,0.0411,0.0404,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3416138368,3321428822,3395806591,3435584641,3432230012,3436576573
CPU_CLK_UNHALTED_CORE,FIXC1,2806970406,2773087239,2750369454,2777692282,2786923733,2791409079
CPU_CLK_UNHALTED_REF,FIXC2,5176861528,5114373012,5072474648,5122866912,5139892708,5148163508
TEMP_CORE,TMP0,208,208,210,210,208,208
PWR_PKG_ENERGY,PWR0,41.9554,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,11.5874,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,7.2080,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20437765007,3321428822,3436576573,3.406294e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16686452193,2750369454,2806970406,2.781075e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30774632316,5072474648,5176861528,5129105386,,
TEMP_CORE STAT,TMP0,1252,208,210,208.6667,,
PWR_PKG_ENERGY STAT,PWR0,41.9554,0,41.9554,6.9926,,
PWR_PP0_ENERGY STAT,PWR1,11.5874,0,11.5874,1.9312,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,7.2080,0,7.2080,1.2013,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3907,2.3907,2.3907,2.3907,2.3907,2.3907,
Runtime unhalted [s],1.2713,1.2560,1.2457,1.2581,1.2623,1.2643,
Clock [MHz],1197.1460,1197.1456,1197.1456,1197.1454,1197.1453,1197.1456,
CPI,0.8217,0.8349,0.8099,0.8085,0.8120,0.8123,
Temperature [C],208,208,210,210,208,208,
Energy [J],41.9554,0,0,0,0,0,
Power [W],17.5497,0,0,0,0,0,
Energy PP0 [J],11.5874,0,0,0,0,0,
Power PP0 [W],4.8469,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],7.2080,0,0,0,0,0,
Power DRAM [W],3.0151,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3442,2.3907,2.3907,2.3907,,,
Runtime unhalted [s] STAT,7.5577,1.2457,1.2713,1.2596,,,
Clock [MHz] STAT,7182.8735,1197.1453,1197.1460,1197.1456,,,
CPI STAT,4.8993,0.8085,0.8349,0.8165,,,
Temperature [C] STAT,1252,208,210,208.6667,,,
Energy [J] STAT,41.9554,0,41.9554,6.9926,,,
Power [W] STAT,17.5497,0,17.5497,2.9250,,,
Energy PP0 [J] STAT,11.5874,0,11.5874,1.9312,,,
Power PP0 [W] STAT,4.8469,0,4.8469,0.8078,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,7.2080,0,7.2080,1.2013,,,
Power DRAM [W] STAT,3.0151,0,3.0151,0.5025,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20788188 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3441168005,3336342353,3411666604,3458151755,3452197202,3458965079
CPU_CLK_UNHALTED_CORE,FIXC1,2820930492,2779290280,2756735878,2789068628,2796688641,2802833156
CPU_CLK_UNHALTED_REF,FIXC2,5202610028,5125813028,5084217712,5143848616,5157903272,5169232980
ICACHE_64B_IFTAG_ALL,PMC0,474717043,444620387,455099472,461297474,460512300,461438329
ICACHE_64B_IFTAG_MISS,PMC1,2006,1713,1811,1282,1746,6009
ICACHE_64B_IFTAG_STALL,PMC2,23064,32455,34350,56942,33760,106082
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20558490998,3336342353,3458965079,3.426415e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16745547075,2756735878,2820930492,2.790925e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30883625636,5084217712,5202610028,5.147271e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,2757685005,444620387,474717043,4.596142e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,14567,1282,6009,2427.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,286653,23064,106082,47775.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3927,2.3927,2.3927,2.3927,2.3927,2.3927,
Runtime unhalted [s],1.2777,1.2588,1.2486,1.2632,1.2667,1.2695,
Clock [MHz],1197.1455,1197.1456,1197.1453,1197.1453,1197.1450,1197.1456,
CPI,0.8198,0.8330,0.8080,0.8065,0.8101,0.8103,
L1I request rate,0.1380,0.1333,0.1334,0.1334,0.1334,0.1334,
