BR_INST_RETIRED_ALL_BRANCHES,PMC0,51779256,39046217,48174760,56144347,59502372,59054715
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,637,564,572,527,478,659
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3393667403,422406621,643705096,5.656112e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2412149755,394140137,405300515,4.020250e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5338428248,872287788,896986016,8.897380e+08,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,313701667,39046217,59502372,5.228361e+07,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,3437,478,659,572.8333,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.1817,0.1785,0.1825,0.1828,0.1832,0.1835,
Clock [MHz],997.9405,997.9417,997.9401,997.9414,997.9435,997.9432,
CPI,0.7164,0.9331,0.7736,0.6647,0.6285,0.6344,
Branch rate,0.0924,0.0924,0.0924,0.0924,0.0924,0.0924,
Branch misprediction rate,1.137185e-06,1.335206e-06,1.097550e-06,8.676648e-07,7.425761e-07,1.031521e-06,
Branch misprediction ratio,1.230222e-05,1.444442e-05,1.187344e-05,9.386519e-06,8.033293e-06,1.115914e-05,
Instructions per branch,10.8181,10.8181,10.8181,10.8181,10.8181,10.8181,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.0922,0.1785,0.1835,0.1820,,,
Clock [MHz] STAT,5987.6504,997.9401,997.9435,997.9417,,,
CPI STAT,4.3507,0.6285,0.9331,0.7251,,,
Branch rate STAT,0.5544,0.0924,0.0924,0.0924,,,
Branch misprediction rate STAT,6.211703e-06,7.425761e-07,1.335206e-06,1.035284e-06,,,
Branch misprediction ratio STAT,0.0001,8.033293e-06,1.444442e-05,1.119984e-05,,,
Instructions per branch STAT,64.9086,10.8181,10.8181,10.8181,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,593152241,407471930,490526084,600230033,631398278,654477086
CPU_CLK_UNHALTED_CORE,FIXC1,401374659,394189094,403176490,403739243,404540930,405247657
CPU_CLK_UNHALTED_REF,FIXC2,888298916,872396164,892287300,893531876,895305452,896869452
INT_MISC_RECOVERY_CYCLES,PMC0,14533,13377,13366,13675,14307,13857
INT_MISC_RECOVERY_COUNT,PMC1,2398,2295,2230,2320,2422,2344
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3377255652,407471930,654477086,562875942,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2412268073,394189094,405247657,4.020447e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5338689160,872396164,896869452,8.897815e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,83115,13366,14533,13852.5000,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,14009,2230,2422,2334.8333,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.1817,0.1785,0.1825,0.1828,0.1832,0.1835,
Clock [MHz],997.9416,997.9417,997.9409,997.9418,997.9426,997.9427,
CPI,0.6767,0.9674,0.8219,0.6726,0.6407,0.6192,
Avg. recovery duration,6.0605,5.8288,5.9937,5.8944,5.9071,5.9117,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.0922,0.1785,0.1835,0.1820,,,
Clock [MHz] STAT,5987.6513,997.9409,997.9427,997.9419,,,
CPI STAT,4.3985,0.6192,0.9674,0.7331,,,
Avg. recovery duration STAT,35.5962,5.8288,6.0605,5.9327,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,616988510,415111331,487979295,595550962,639863014,454636936
CPU_CLK_UNHALTED_CORE,FIXC1,401510395,394360763,403343109,403939119,404709702,405424878
CPU_CLK_UNHALTED_REF,FIXC2,888600400,872777044,892656588,893973292,895678512,897262660
ARITH_DIVIDER_COUNT,PMC0,0,0,0,0,0,0
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,0,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3210130048,415111331,639863014,5.350217e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2413287966,394360763,405424878,402214661,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5340948496,872777044,897262660,8.901581e+08,,
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.1818,0.1786,0.1826,0.1829,0.1832,0.1836,
Clock [MHz],997.9404,997.9406,997.9403,997.9429,997.9431,997.9416,
CPI,0.6508,0.9500,0.8266,0.6783,0.6325,0.8918,
Number of divide ops,0,0,0,0,0,0,
Avg. divide unit usage duration,-,-,-,-,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.0927,0.1786,0.1836,0.1821,,,
Clock [MHz] STAT,5987.6489,997.9403,997.9431,997.9415,,,
CPI STAT,4.6300,0.6325,0.9500,0.7717,,,
Number of divide ops STAT,0,0,0,0,,,
Avg. divide unit usage duration STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,612463364,418583552,474691745,595108595,479472296,496030224
CPU_CLK_UNHALTED_CORE,FIXC1,402785756,395994486,405337092,406106741,407291253,408372321
CPU_CLK_UNHALTED_REF,FIXC2,891423328,876392460,897069552,898772288,901392080,903785828
UOPS_EXECUTED_USED_CYCLES,PMC0,244665936,174060697,198340488,233154263,194039346,201695676
UOPS_EXECUTED_STALL_CYCLES,PMC1,158119820,221933789,206996604,172952478,213251907,206676645
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,402785756,395994486,405337092,406106741,407291253,408372321
UOPS_EXECUTED_STALL_CYCLES,PMC3,6753586,4976910,5980914,4006743,6062145,7035733
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3076349776,418583552,612463364,5.127250e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2425887649,395994486,408372321,4.043146e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5368835536,876392460,903785828,8.948059e+08,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1245956406,174060697,244665936,207659401,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1179931243,158119820,221933789,1.966552e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2425887649,395994486,408372321,4.043146e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,34816031,4006743,7035733,5.802672e+06,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.1824,0.1793,0.1835,0.1839,0.1844,0.1849,
Clock [MHz],997.9400,997.9409,997.9403,997.9410,997.9428,997.9415,
CPI,0.6576,0.9460,0.8539,0.6824,0.8495,0.8233,
Used cycles ratio [%],60.7434,43.9553,48.9322,57.4121,47.6414,49.3901,
Unused cycles ratio [%],39.2566,56.0447,51.0678,42.5879,52.3586,50.6099,
Avg stall duration [cycles],23.4127,44.5927,34.6095,43.1654,35.1776,29.3753,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.0984,0.1793,0.1849,0.1831,,,
Clock [MHz] STAT,5987.6465,997.9400,997.9428,997.9411,,,
CPI STAT,4.8127,0.6576,0.9460,0.8021,,,
Used cycles ratio [%] STAT,308.0745,43.9553,60.7434,51.3458,,,
Unused cycles ratio [%] STAT,291.9255,39.2566,56.0447,48.6542,,,
Avg stall duration [cycles] STAT,210.3332,23.4127,44.5927,35.0555,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,621512109,414379781,458566528,614631233,494561175,474591292
CPU_CLK_UNHALTED_CORE,FIXC1,401719908,402875017,403870267,404568225,405559600,406433014
CPU_CLK_UNHALTED_REF,FIXC2,889064264,891618920,893822504,895364332,897559360,899494580
MEM_LOAD_RETIRED_L3_HIT,PMC0,168,22,77,19,19,45
MEM_LOAD_RETIRED_L3_MISS,PMC1,0,0,1,1,1,0
UOPS_RETIRED_ALL,PMC2,795223000,530212248,586750029,786417165,636376370,610835627
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3078242118,414379781,621512109,513040353,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2425026031,401719908,406433014,4.041710e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5366923960,889064264,899494580,8.944873e+08,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,350,19,168,58.3333,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,3,0,1,0.5000,,
UOPS_RETIRED_ALL STAT,PMC2,3945814439,530212248,795223000,6.576357e+08,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.1819,0.1824,0.1829,0.1832,0.1836,0.1840,
Clock [MHz],997.9402,997.9422,997.9411,997.9443,997.9432,997.9407,
CPI,0.6464,0.9722,0.8807,0.6582,0.8200,0.8564,
L3 request rate,2.112615e-07,4.149282e-08,1.329357e-07,2.543179e-08,3.142794e-08,7.366957e-08,
L3 miss rate,0,0,1.704303e-09,1.271590e-09,1.571397e-09,0,
L3 miss ratio,0,0,0.0128,0.0500,0.0500,0,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3880,0.3980,0.3980,0.3980,,,
Runtime unhalted [s] STAT,1.0980,0.1819,0.1840,0.1830,,,
Clock [MHz] STAT,5987.6517,997.9402,997.9443,997.9420,,,
CPI STAT,4.8339,0.6464,0.9722,0.8056,,,
L3 request rate STAT,5.162193e-07,2.543179e-08,2.112615e-07,8.603655e-08,,,
L3 miss rate STAT,4.547290e-09,0,1.704303e-09,7.578817e-10,,,
L3 miss ratio STAT,0.1128,0,0.0500,0.0188,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,643790593,428846418,461785938,602119659,479721827,504840991
CPU_CLK_UNHALTED_CORE,FIXC1,401860460,403028370,403963879,404685421,405693134,406598400
CPU_CLK_UNHALTED_REF,FIXC2,889375408,891959596,894031712,895625520,897855416,899859820
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3121105426,428846418,643790593,5.201842e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2425829664,401860460,406598400,404304944,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5368707472,889375408,899859820,8.947846e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3982,0.3982,0.3982,0.3982,0.3982,0.3982,
Runtime unhalted [s],0.1820,0.1825,0.1829,0.1832,0.1837,0.1841,
Clock [MHz],997.9401,997.9407,997.9389,997.9423,997.9426,997.9416,
CPI,0.6242,0.9398,0.8748,0.6721,0.8457,0.8054,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3892,0.3982,0.3982,0.3982,,,
Runtime unhalted [s] STAT,1.0984,0.1820,0.1841,0.1831,,,
Clock [MHz] STAT,5987.6462,997.9389,997.9426,997.9410,,,
CPI STAT,4.7620,0.6242,0.9398,0.7937,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,553481269,463856056,472793093,608800737,474151564,485905091
CPU_CLK_UNHALTED_CORE,FIXC1,401185059,402200181,403103258,403599106,404423055,405121307
CPU_CLK_UNHALTED_REF,FIXC2,887880224,890125944,892125748,893219536,895043252,896589864
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,1,0
MEM_INST_RETIRED_ALL,PMC2,401436046,337172550,343668839,442531479,342936565,351477063
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3058987810,463856056,608800737,5.098313e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2419631966,401185059,405121307,4.032720e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5354984568,887880224,896589864,892497428,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,1,0,1,0.1667,,
MEM_INST_RETIRED_ALL STAT,PMC2,2219222542,337172550,442531479,3.698704e+08,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.1816,0.1821,0.1825,0.1827,0.1831,0.1834,
Clock [MHz],997.9406,997.9416,997.9403,997.9443,997.9441,997.9426,
CPI,0.7248,0.8671,0.8526,0.6629,0.8529,0.8337,
Local LLC false sharing [MByte],0,0,0,0,0.0001,0,
Local LLC false sharing rate,0,0,0,0,2.915991e-09,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.0954,0.1816,0.1834,0.1826,,,
Clock [MHz] STAT,5987.6535,997.9403,997.9443,997.9423,,,
CPI STAT,4.7940,0.6629,0.8671,0.7990,,,
Local LLC false sharing [MByte] STAT,0.0001,0,0.0001,1.666667e-05,,,
Local LLC false sharing rate STAT,2.915991e-09,0,2.915991e-09,4.859985e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,474334886,523299955,528655858,604365311,497611366,503073578
CPU_CLK_UNHALTED_CORE,FIXC1,402599902,404076505,405283856,405932451,407184498,408255965
CPU_CLK_UNHALTED_REF,FIXC2,891011444,894277168,896950780,898386256,901156744,903527492
UOPS_ISSUED_ANY,PMC0,440215118,479403144,484315960,555009560,461591231,466617108
UOPS_RETIRED_RETIRE_SLOTS,PMC1,440187274,479374980,484286225,554977630,461567811,466586963
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,882851,267582,1236740,650552,172033,1344144
INT_MISC_RECOVERY_CYCLES,PMC3,13607,12926,13866,13940,12000,14082
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3131340954,474334886,604365311,521890159,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2433333177,402599902,408255965,4.055555e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5385309884,891011444,903527492,8.975516e+08,,
UOPS_ISSUED_ANY STAT,PMC0,2887152121,440215118,555009560,4.811920e+08,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2886980883,440187274,554977630,4.811635e+08,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,4553902,172033,1344144,758983.6667,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,80421,12000,14082,13403.5000,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3985,0.3985,0.3985,0.3985,0.3985,0.3985,
Runtime unhalted [s],0.1823,0.1830,0.1835,0.1838,0.1844,0.1848,
Clock [MHz],997.9406,997.9431,997.9413,997.9413,997.9418,997.9424,
CPI,0.8488,0.7722,0.7666,0.6717,0.8183,0.8115,
IPC,1.1782,1.2951,1.3044,1.4888,1.2221,1.2323,
Total Slots,1610399608,1616306020,1621135424,1623729804,1628737992,1633023860,
Slots Retired,440187274,479374980,484286225,554977630,461567811,466586963,
Fetch Bubbles,882851,267582,1236740,650552,172033,1344144,
Recovery Bubbles,54428,51704,55464,55760,48000,56328,
Front End [%],0.0548,0.0166,0.0763,0.0401,0.0106,0.0823,
Speculation [%],0.0051,0.0049,0.0053,0.0054,0.0044,0.0053,
Retiring [%],27.3340,29.6587,29.8733,34.1792,28.3390,28.5720,
Back End [%],72.6060,70.3198,70.0452,65.7753,71.6461,71.3404,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3910,0.3985,0.3985,0.3985,,,
Runtime unhalted [s] STAT,1.1018,0.1823,0.1848,0.1836,,,
Clock [MHz] STAT,5987.6505,997.9406,997.9431,997.9417,,,
CPI STAT,4.6891,0.6717,0.8488,0.7815,,,
IPC STAT,7.7209,1.1782,1.4888,1.2868,,,
Total Slots STAT,9733332708,1610399608,1633023860,1622222118,,,
Slots Retired STAT,2886980883,440187274,554977630,4.811635e+08,,,
Fetch Bubbles STAT,4553902,172033,1344144,758983.6667,,,
Recovery Bubbles STAT,321684,48000,56328,53614,,,
Front End [%] STAT,0.2807,0.0106,0.0823,0.0468,,,
Speculation [%] STAT,0.0304,0.0044,0.0054,0.0051,,,
Retiring [%] STAT,177.9562,27.3340,34.1792,29.6594,,,
Back End [%] STAT,421.7328,65.7753,72.6060,70.2888,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,400023406,551452170,642175203,496055140,502242343,502748875
CPU_CLK_UNHALTED_CORE,FIXC1,402317189,403792664,404985434,405712978,406861234,407961026
CPU_CLK_UNHALTED_REF,FIXC2,890385660,893649820,896289944,897898840,900441536,902874016
UOPS_ISSUED_USED_CYCLES,PMC0,94304908,126309320,147093177,116312502,117743499,117861440
UOPS_ISSUED_STALL_CYCLES,PMC1,308012281,277483344,257892257,289400476,289117735,290099586
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,402317189,403792664,404985434,405712978,406861234,407961026
UOPS_ISSUED_STALL_CYCLES,PMC3,30854337,47041354,55277226,34561949,32685141,37819678
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3094697137,400023406,642175203,5.157829e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2431630525,402317189,407961026,4.052718e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5381539816,890385660,902874016,8.969233e+08,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,719624846,94304908,147093177,1.199375e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1712005679,257892257,308012281,2.853343e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2431630525,402317189,407961026,4.052718e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,238239685,30854337,55277226,3.970661e+07,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3981,0.3981,0.3981,0.3981,0.3981,0.3981,
Runtime unhalted [s],0.1822,0.1828,0.1834,0.1837,0.1842,0.1847,
Clock [MHz],997.9407,997.9422,997.9418,997.9432,997.9416,997.9432,
CPI,1.0057,0.7322,0.6306,0.8179,0.8101,0.8115,
Used cycles ratio [%],23.4404,31.2807,36.3206,28.6687,28.9395,28.8904,
Unused cycles ratio [%],76.5596,68.7193,63.6794,71.3313,71.0605,71.1096,
Avg stall duration [cycles],9.9828,5.8987,4.6654,8.3734,8.8455,7.6706,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3886,0.3981,0.3981,0.3981,,,
Runtime unhalted [s] STAT,1.1010,0.1822,0.1847,0.1835,,,
Clock [MHz] STAT,5987.6527,997.9407,997.9432,997.9421,,,
CPI STAT,4.8080,0.6306,1.0057,0.8013,,,
Used cycles ratio [%] STAT,177.5403,23.4404,36.3206,29.5901,,,
Unused cycles ratio [%] STAT,422.4597,63.6794,76.5596,70.4099,,,
Avg stall duration [cycles] STAT,45.4364,4.6654,9.9828,7.5727,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208586028 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,454563355,534161208,637287208,492967457,502840521,501386147
CPU_CLK_UNHALTED_CORE,FIXC1,402082706,395320296,404812256,405558022,406648881,407701487
CPU_CLK_UNHALTED_REF,FIXC2,889866780,874898840,895906120,897556508,899971416,902300672
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,5752,6675,1678,1315,1892,1741
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,19312444,14518195,14364653,13903332,14367153,18238725
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,8163,9196,3335,2130,2288,2429
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,215996145,178559578,150461274,209444296,204588756,203544078
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3123205896,454563355,637287208,520534316,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2422123648,395320296,407701487,4.036873e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5360500336,874898840,902300672,8.934167e+08,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,19053,1315,6675,3175.5000,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,94704502,13903332,19312444,1.578408e+07,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,27541,2130,9196,4590.1667,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,1162594127,150461274,215996145,1.937657e+08,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3979,0.3979,0.3979,0.3979,0.3979,0.3979,
Runtime unhalted [s],0.1821,0.1790,0.1833,0.1836,0.1841,0.1846,
Clock [MHz],997.9407,997.9427,997.9424,997.9425,997.9417,997.9421,
CPI,0.8845,0.7401,0.6352,0.8227,0.8087,0.8131,
