CPU_CLK_UNHALTED_CORE,FIXC1,1390285235,1346164102,,
CPU_CLK_UNHALTED_REF,FIXC2,2051273216,1986169876,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,14678923,14790000,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,14432827,14365975,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,577544344,580534848,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,585476409,585398972,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,391595902,157033363,234562539,195797951
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2736449337,1346164102,1390285235,1.368225e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4037443092,1986169876,2051273216,2018721546
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,29468923,14678923,14790000,1.473446e+07
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,28798802,14365975,14432827,14399401
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1158079192,577544344,580534848,579039596
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1170875381,585398972,585476409,5.854377e+08
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9989,0.9989,,,
Runtime unhalted [s],0.6297,0.6097,,,
Clock [MHz],1496.3291,1496.3333,,,
CPI,5.9271,8.5725,,,
L1 DTLB load misses,14678923,14790000,,,
L1 DTLB load miss rate,0.0626,0.0942,,,
L1 DTLB load miss duration [Cyc],39.3451,39.2518,,,
L1 DTLB store misses,14432827,14365975,,,
L1 DTLB store miss rate,0.0615,0.0915,,,
L1 DTLB store miss duration [Cyc],40.5656,40.7490,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9978,0.9989,0.9989,0.9989,
Runtime unhalted [s] STAT,1.2394,0.6097,0.6297,0.6197,
Clock [MHz] STAT,2992.6624,1496.3291,1496.3333,1496.3312,
CPI STAT,14.4996,5.9271,8.5725,7.2498,
L1 DTLB load misses STAT,29468923,14678923,14790000,1.473446e+07,
L1 DTLB load miss rate STAT,0.1568,0.0626,0.0942,0.0784,
L1 DTLB load miss duration [Cyc] STAT,78.5969,39.2518,39.3451,39.2985,
L1 DTLB store misses STAT,28798802,14365975,14432827,14399401,
L1 DTLB store miss rate STAT,0.1530,0.0615,0.0915,0.0765,
L1 DTLB store miss duration [Cyc] STAT,81.3146,40.5656,40.7490,40.6573,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,232997783,158135820,,
CPU_CLK_UNHALTED_CORE,FIXC1,1378497278,1346503342,,
CPU_CLK_UNHALTED_REF,FIXC2,2033875556,1986672564,,
PWR_PKG_ENERGY,PWR0,13.7982,0,,
PWR_DRAM_ENERGY,PWR3,1.6964,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,391133603,158135820,232997783,1.955668e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2725000620,1346503342,1378497278,1362500310
CPU_CLK_UNHALTED_REF STAT,FIXC2,4020548120,1986672564,2033875556,2010274060
PWR_PKG_ENERGY STAT,PWR0,13.7982,0,13.7982,6.8991
PWR_DRAM_ENERGY STAT,PWR3,1.6964,0,1.6964,0.8482
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.6244,0.6099,,,
Clock [MHz],1496.3330,1496.3317,,,
Uncore Clock [MHz],0,0,,,
CPI,5.9164,8.5149,,,
Energy [J],13.7982,0,,,
Power [W],13.8101,0,,,
Energy DRAM [J],1.6964,0,,,
Power DRAM [W],1.6979,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,1.2343,0.6099,0.6244,0.6171,
Clock [MHz] STAT,2992.6647,1496.3317,1496.3330,1496.3324,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,14.4313,5.9164,8.5149,7.2157,
Energy [J] STAT,13.7982,0,13.7982,6.8991,
Power [W] STAT,13.8101,0,13.8101,6.9051,
Energy DRAM [J] STAT,1.6964,0,1.6964,0.8482,
Power DRAM [W] STAT,1.6979,0,1.6979,0.8489,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,233203850,158297293,,
CPU_CLK_UNHALTED_CORE,FIXC1,1378291651,1346739271,,
CPU_CLK_UNHALTED_REF,FIXC2,2033574440,1987020324,,
L1D_REPLACEMENT,PMC0,56870576,57846095,,
L1D_M_EVICT,PMC1,14047697,14419108,,
ICACHE_64B_IFTAG_MISS,PMC2,1634,1479,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,391501143,158297293,233203850,1.957506e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2725030922,1346739271,1378291651,1362515461
CPU_CLK_UNHALTED_REF STAT,FIXC2,4020594764,1987020324,2033574440,2010297382
L1D_REPLACEMENT STAT,PMC0,114716671,56870576,57846095,5.735834e+07
L1D_M_EVICT STAT,PMC1,28466805,14047697,14419108,1.423340e+07
ICACHE_64B_IFTAG_MISS STAT,PMC2,3113,1479,1634,1556.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9996,0.9996,,,
Runtime unhalted [s],0.6243,0.6100,,,
Clock [MHz],1496.3314,1496.3319,,,
CPI,5.9102,8.5077,,,
L2D load bandwidth [MBytes/s],3641.1470,3703.6048,,,
L2D load data volume [GBytes],3.6397,3.7022,,,
L2D evict bandwidth [MBytes/s],899.4059,923.1855,,,
L2D evict data volume [GBytes],0.8991,0.9228,,,
L2 bandwidth [MBytes/s],4540.6575,4626.8850,,,
L2 data volume [GBytes],4.5389,4.6251,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9992,0.9996,0.9996,0.9996,
Runtime unhalted [s] STAT,1.2343,0.6100,0.6243,0.6171,
Clock [MHz] STAT,2992.6633,1496.3314,1496.3319,1496.3317,
CPI STAT,14.4179,5.9102,8.5077,7.2089,
L2D load bandwidth [MBytes/s] STAT,7344.7518,3641.1470,3703.6048,3672.3759,
L2D load data volume [GBytes] STAT,7.3419,3.6397,3.7022,3.6709,
L2D evict bandwidth [MBytes/s] STAT,1822.5914,899.4059,923.1855,911.2957,
L2D evict data volume [GBytes] STAT,1.8219,0.8991,0.9228,0.9109,
L2 bandwidth [MBytes/s] STAT,9167.5425,4540.6575,4626.8850,4583.7712,
L2 data volume [GBytes] STAT,9.1640,4.5389,4.6251,4.5820,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,241584632,154920614,,
CPU_CLK_UNHALTED_CORE,FIXC1,1378350778,1347653436,,
CPU_CLK_UNHALTED_REF,FIXC2,2033661196,1988367480,,
PWR_PKG_ENERGY,PWR0,13.7714,0,,
PWR_DRAM_ENERGY,PWR3,1.7006,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,68828407,0,,
DRAM_WRITES,MBOX0C2,31103162,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,396505246,154920614,241584632,198252623
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2726004214,1347653436,1378350778,1363002107
CPU_CLK_UNHALTED_REF STAT,FIXC2,4022028676,1988367480,2033661196,2011014338
PWR_PKG_ENERGY STAT,PWR0,13.7714,0,13.7714,6.8857
PWR_DRAM_ENERGY STAT,PWR3,1.7006,0,1.7006,0.8503
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,68828407,0,68828407,3.441420e+07
DRAM_WRITES STAT,MBOX0C2,31103162,0,31103162,15551581
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.6243,0.6104,,,
Clock [MHz],1496.3317,1496.3331,,,
CPI,5.7055,8.6990,,,
Energy [J],13.7714,0,,,
Power [W],13.7786,0,,,
Energy DRAM [J],1.7006,0,,,
Power DRAM [W],1.7015,0,,,
SP MFLOP/s,0,0,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],4407.3283,0,,,
Memory load data volume [GBytes],4.4050,0,,,
Memory evict bandwidth [MBytes/s],1991.6463,0,,,
Memory evict data volume [GBytes],1.9906,0,,,
Memory bandwidth [MBytes/s],6398.9746,0,,,
Memory data volume [GBytes],6.3956,0,,,
Operational intensity,0,0,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,1.2347,0.6104,0.6243,0.6174,
Clock [MHz] STAT,2992.6648,1496.3317,1496.3331,1496.3324,
CPI STAT,14.4045,5.7055,8.6990,7.2022,
Energy [J] STAT,13.7714,0,13.7714,6.8857,
Power [W] STAT,13.7786,0,13.7786,6.8893,
Energy DRAM [J] STAT,1.7006,0,1.7006,0.8503,
Power DRAM [W] STAT,1.7015,0,1.7015,0.8508,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,4407.3283,0,4407.3283,2203.6642,
Memory load data volume [GBytes] STAT,4.4050,0,4.4050,2.2025,
Memory evict bandwidth [MBytes/s] STAT,1991.6463,0,1991.6463,995.8232,
Memory evict data volume [GBytes] STAT,1.9906,0,1.9906,0.9953,
Memory bandwidth [MBytes/s] STAT,6398.9746,0,6398.9746,3199.4873,
Memory data volume [GBytes] STAT,6.3956,0,6.3956,3.1978,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,243993995,149812520,,
CPU_CLK_UNHALTED_CORE,FIXC1,1379273024,1346898798,,
CPU_CLK_UNHALTED_REF,FIXC2,2035021508,1987256948,,
TEMP_CORE,TMP0,201,201,,
PWR_PKG_ENERGY,PWR0,13.7535,0,,
PWR_PP0_ENERGY,PWR1,1.7201,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.6942,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,393806515,149812520,243993995,1.969033e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2726171822,1346898798,1379273024,1363085911
CPU_CLK_UNHALTED_REF STAT,FIXC2,4022278456,1987256948,2035021508,2011139228
TEMP_CORE STAT,TMP0,402,201,201,201
PWR_PKG_ENERGY STAT,PWR0,13.7535,0,13.7535,6.8768
PWR_PP0_ENERGY STAT,PWR1,1.7201,0,1.7201,0.8600
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.6942,0,1.6942,0.8471
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.6247,0.6101,,,
Clock [MHz],1496.3320,1496.3310,,,
CPI,5.6529,8.9906,,,
Temperature [C],201,201,,,
Energy [J],13.7535,0,,,
Power [W],13.7658,0,,,
Energy PP0 [J],1.7201,0,,,
Power PP0 [W],1.7216,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.6942,0,,,
Power DRAM [W],1.6957,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,1.2348,0.6101,0.6247,0.6174,
Clock [MHz] STAT,2992.6630,1496.3310,1496.3320,1496.3315,
CPI STAT,14.6435,5.6529,8.9906,7.3217,
Temperature [C] STAT,402,201,201,201,
Energy [J] STAT,13.7535,0,13.7535,6.8768,
Power [W] STAT,13.7658,0,13.7658,6.8829,
Energy PP0 [J] STAT,1.7201,0,1.7201,0.8600,
Power PP0 [W] STAT,1.7216,0,1.7216,0.8608,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.6942,0,1.6942,0.8471,
Power DRAM [W] STAT,1.6957,0,1.6957,0.8478,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,216105604,151314151,,
CPU_CLK_UNHALTED_CORE,FIXC1,1357265333,1346437355,,
CPU_CLK_UNHALTED_REF,FIXC2,2002544864,1986573848,,
ICACHE_64B_IFTAG_ALL,PMC0,45019032,26688190,,
ICACHE_64B_IFTAG_MISS,PMC1,56338,1407,,
ICACHE_64B_IFTAG_STALL,PMC2,161144,754,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,367419755,151314151,216105604,1.837099e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2703702688,1346437355,1357265333,1351851344
CPU_CLK_UNHALTED_REF STAT,FIXC2,3989118712,1986573848,2002544864,1994559356
ICACHE_64B_IFTAG_ALL STAT,PMC0,71707222,26688190,45019032,35853611
ICACHE_64B_IFTAG_MISS STAT,PMC1,57745,1407,56338,28872.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,161898,754,161144,80949
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.6148,0.6099,,,
Clock [MHz],1496.3364,1496.3327,,,
CPI,6.2806,8.8983,,,
L1I request rate,0.2083,0.1764,,,
L1I miss rate,0.0003,9.298535e-06,,,
L1I miss ratio,0.0013,0.0001,,,
L1I stalls,161144,754,,,
L1I stall rate,0.0007,4.983010e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,1.2247,0.6099,0.6148,0.6123,
Clock [MHz] STAT,2992.6691,1496.3327,1496.3364,1496.3346,
CPI STAT,15.1789,6.2806,8.8983,7.5895,
L1I request rate STAT,0.3847,0.1764,0.2083,0.1924,
L1I miss rate STAT,0.0003,9.298535e-06,0.0003,0.0002,
L1I miss ratio STAT,0.0014,0.0001,0.0013,0.0007,
L1I stalls STAT,161898,754,161144,80949,
L1I stall rate STAT,0.0007,4.983010e-06,0.0007,0.0004,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,155325346,144160417,,
CPU_CLK_UNHALTED_CORE,FIXC1,1309710192,1243343537,,
CPU_CLK_UNHALTED_REF,FIXC2,1932384192,1834465924,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,14263881,13099732,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,28797,4228,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,299485763,144160417,155325346,1.497429e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2553053729,1243343537,1309710192,1.276527e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3766850116,1834465924,1932384192,1883425058
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,27363613,13099732,14263881,1.368181e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,33025,4228,28797,16512.5000
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9826,0.9826,,,
Runtime unhalted [s],0.5932,0.5632,,,
Clock [MHz],1496.3337,1496.3329,,,
CPI,8.4320,8.6247,,,
Branch rate,0.0918,0.0909,,,
Branch misprediction rate,0.0002,2.932844e-05,,,
Branch misprediction ratio,0.0020,0.0003,,,
Instructions per branch,10.8894,11.0048,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9652,0.9826,0.9826,0.9826,
Runtime unhalted [s] STAT,1.1564,0.5632,0.5932,0.5782,
Clock [MHz] STAT,2992.6666,1496.3329,1496.3337,1496.3333,
CPI STAT,17.0567,8.4320,8.6247,8.5283,
Branch rate STAT,0.1827,0.0909,0.0918,0.0914,
Branch misprediction rate STAT,0.0002,2.932844e-05,0.0002,0.0001,
Branch misprediction ratio STAT,0.0023,0.0003,0.0020,0.0011,
Instructions per branch STAT,21.8942,10.8894,11.0048,10.9471,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,156543290,140973419,,
CPU_CLK_UNHALTED_CORE,FIXC1,1277902722,1196883720,,
CPU_CLK_UNHALTED_REF,FIXC2,1885456740,1765918564,,
INT_MISC_RECOVERY_CYCLES,PMC0,698599,63794,,
INT_MISC_RECOVERY_COUNT,PMC1,117439,10439,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,297516709,140973419,156543290,1.487584e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2474786442,1196883720,1277902722,1237393221
CPU_CLK_UNHALTED_REF STAT,FIXC2,3651375304,1765918564,1885456740,1825687652
INT_MISC_RECOVERY_CYCLES STAT,PMC0,762393,63794,698599,381196.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,127878,10439,117439,63939
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8995,0.8995,,,
Runtime unhalted [s],0.5788,0.5421,,,
Clock [MHz],1496.3319,1496.3322,,,
CPI,8.1633,8.4901,,,
Avg. recovery duration,5.9486,6.1111,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7990,0.8995,0.8995,0.8995,
Runtime unhalted [s] STAT,1.1209,0.5421,0.5788,0.5605,
Clock [MHz] STAT,2992.6641,1496.3319,1496.3322,1496.3320,
CPI STAT,16.6534,8.1633,8.4901,8.3267,
Avg. recovery duration STAT,12.0597,5.9486,6.1111,6.0298,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,150806001,153817348,,
CPU_CLK_UNHALTED_CORE,FIXC1,1310030819,1313408030,,
CPU_CLK_UNHALTED_REF,FIXC2,1932856520,1937838044,,
ARITH_DIVIDER_COUNT,PMC0,4,4,,
ARITH_DIVIDER_ACTIVE,PMC1,36,34,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,304623349,150806001,153817348,1.523117e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2623438849,1310030819,1313408030,1.311719e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3870694564,1932856520,1937838044,1935347282
ARITH_DIVIDER_COUNT STAT,PMC0,8,4,4,4
ARITH_DIVIDER_ACTIVE STAT,PMC1,70,34,36,35
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.5934,0.5949,,,
Clock [MHz],1496.3343,1496.3353,,,
CPI,8.6869,8.5388,,,
Number of divide ops,4,4,,,
Avg. divide unit usage duration,9,8.5000,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,1.1883,0.5934,0.5949,0.5941,
Clock [MHz] STAT,2992.6696,1496.3343,1496.3353,1496.3348,
CPI STAT,17.2257,8.5388,8.6869,8.6128,
Number of divide ops STAT,8,4,4,4,
Avg. divide unit usage duration STAT,17.5000,8.5000,9,8.7500,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154670974,158337462,,
CPU_CLK_UNHALTED_CORE,FIXC1,1330388422,1347064212,,
CPU_CLK_UNHALTED_REF,FIXC2,1962896452,1987500840,,
UOPS_EXECUTED_USED_CYCLES,PMC0,124522188,127702201,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,1205866234,1219362011,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1330388422,1347064212,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,59230079,60263239,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,313008436,154670974,158337462,156504218
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2677452634,1330388422,1347064212,1338726317
CPU_CLK_UNHALTED_REF STAT,FIXC2,3950397292,1962896452,1987500840,1975198646
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,252224389,124522188,127702201,1.261122e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2425228245,1205866234,1219362011,1.212614e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2677452634,1330388422,1347064212,1338726317
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,119493318,59230079,60263239,59746659
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8996,0.8996,,,
Runtime unhalted [s],0.6026,0.6102,,,
Clock [MHz],1496.3314,1496.3311,,,
CPI,8.6014,8.5076,,,
Used cycles ratio [%],9.3598,9.4800,,,
Unused cycles ratio [%],90.6402,90.5200,,,
Avg stall duration [cycles],20.3590,20.2339,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7992,0.8996,0.8996,0.8996,
Runtime unhalted [s] STAT,1.2128,0.6026,0.6102,0.6064,
Clock [MHz] STAT,2992.6625,1496.3311,1496.3314,1496.3313,
CPI STAT,17.1090,8.5076,8.6014,8.5545,
Used cycles ratio [%] STAT,18.8398,9.3598,9.4800,9.4199,
Unused cycles ratio [%] STAT,181.1602,90.5200,90.6402,90.5801,
Avg stall duration [cycles] STAT,40.5929,20.2339,20.3590,20.2965,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207733894 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,154419510,158351974,,
CPU_CLK_UNHALTED_CORE,FIXC1,1329160179,1346343783,,
CPU_CLK_UNHALTED_REF,FIXC2,1961083684,1986436308,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,237982,8756,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,1664319,1664986,,
UOPS_RETIRED_ALL,PMC2,196656348,201709100,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312771484,154419510,158351974,156385742
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2675503962,1329160179,1346343783,1337751981
CPU_CLK_UNHALTED_REF STAT,FIXC2,3947519992,1961083684,1986436308,1973759996
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,246738,8756,237982,123369
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,3329305,1664319,1664986,1.664652e+06
UOPS_RETIRED_ALL STAT,PMC2,398365448,196656348,201709100,199182724
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8993,0.8993,,,
Runtime unhalted [s],0.6020,0.6098,,,
Clock [MHz],1496.3319,1496.3323,,,
CPI,8.6075,8.5022,,,
L3 request rate,0.0097,0.0083,,,
L3 miss rate,0.0085,0.0083,,,
L3 miss ratio,0.8749,0.9948,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7986,0.8993,0.8993,0.8993,
Runtime unhalted [s] STAT,1.2118,0.6020,0.6098,0.6059,
