CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1775546864,1777668509,,
CPU_CLK_UNHALTED_CORE,FIXC1,1095581470,1075743022,,
CPU_CLK_UNHALTED_REF,FIXC2,1102128168,1082170976,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,13,24,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,5,3,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,374,828,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,178,146,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3553215373,1775546864,1777668509,1.776608e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2171324492,1075743022,1095581470,1085662246
CPU_CLK_UNHALTED_REF STAT,FIXC2,2184299144,1082170976,1102128168,1092149572
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,37,13,24,18.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,8,3,5,4
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1202,374,828,601
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,324,146,178,162
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4962,0.4872,,,
Clock [MHz],2194.6895,2194.6899,,,
CPI,0.6170,0.6051,,,
L1 DTLB load misses,13,24,,,
L1 DTLB load miss rate,7.321688e-09,1.350083e-08,,,
L1 DTLB load miss duration [Cyc],28.7692,34.5000,,,
L1 DTLB store misses,5,3,,,
L1 DTLB store miss rate,2.816034e-09,1.687604e-09,,,
L1 DTLB store miss duration [Cyc],35.6000,48.6667,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9834,0.4872,0.4962,0.4917,
Clock [MHz] STAT,4389.3794,2194.6895,2194.6899,2194.6897,
CPI STAT,1.2221,0.6051,0.6170,0.6110,
L1 DTLB load misses STAT,37,13,24,18.5000,
L1 DTLB load miss rate STAT,2.082252e-08,7.321688e-09,1.350083e-08,1.041126e-08,
L1 DTLB load miss duration [Cyc] STAT,63.2692,28.7692,34.5000,31.6346,
L1 DTLB store misses STAT,8,3,5,4,
L1 DTLB store miss rate STAT,4.503638e-09,1.687604e-09,2.816034e-09,2.251819e-09,
L1 DTLB store miss duration [Cyc] STAT,84.2667,35.6000,48.6667,42.1334,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1814125665,1817452492,,
CPU_CLK_UNHALTED_CORE,FIXC1,1095877977,1097627772,,
CPU_CLK_UNHALTED_REF,FIXC2,1102424868,1104185656,,
PWR_PKG_ENERGY,PWR0,8.4107,0,,
PWR_DRAM_ENERGY,PWR3,0.3376,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3631578157,1814125665,1817452492,1.815789e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2193505749,1095877977,1097627772,1.096753e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2206610524,1102424868,1104185656,1103305262
PWR_PKG_ENERGY STAT,PWR0,8.4107,0,8.4107,4.2054
PWR_DRAM_ENERGY STAT,PWR3,0.3376,0,0.3376,0.1688
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4964,0.4972,,,
Clock [MHz],2194.6926,2194.6915,,,
Uncore Clock [MHz],0,0,,,
CPI,0.6041,0.6039,,,
Energy [J],8.4107,0,,,
Power [W],16.8278,0,,,
Energy DRAM [J],0.3376,0,,,
Power DRAM [W],0.6754,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9936,0.4964,0.4972,0.4968,
Clock [MHz] STAT,4389.3841,2194.6915,2194.6926,2194.6920,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2080,0.6039,0.6041,0.6040,
Energy [J] STAT,8.4107,0,8.4107,4.2054,
Power [W] STAT,16.8278,0,16.8278,8.4139,
Energy DRAM [J] STAT,0.3376,0,0.3376,0.1688,
Power DRAM [W] STAT,0.6754,0,0.6754,0.3377,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1788378397,1814156535,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083934445,1097774443,,
CPU_CLK_UNHALTED_REF,FIXC2,1090410312,1104332948,,
L1D_REPLACEMENT,PMC0,6942,6876,,
L1D_M_EVICT,PMC1,2119,1780,,
ICACHE_64B_IFTAG_MISS,PMC2,99,1014,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3602534932,1788378397,1814156535,1801267466
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181708888,1083934445,1097774443,1090854444
CPU_CLK_UNHALTED_REF STAT,FIXC2,2194743260,1090410312,1104332948,1097371630
L1D_REPLACEMENT STAT,PMC0,13818,6876,6942,6909
L1D_M_EVICT STAT,PMC1,3899,1780,2119,1949.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,1113,99,1014,556.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.5000,0.5000,,,
Runtime unhalted [s],0.4910,0.4972,,,
Clock [MHz],2194.6919,2194.6920,,,
CPI,0.6061,0.6051,,,
L2D load bandwidth [MBytes/s],0.8886,0.8802,,,
L2D load data volume [GBytes],0.0004,0.0004,,,
L2D evict bandwidth [MBytes/s],0.2713,0.2279,,,
L2D evict data volume [GBytes],0.0001,0.0001,,,
L2 bandwidth [MBytes/s],1.1726,1.2379,,,
L2 data volume [GBytes],0.0006,0.0006,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1,0.5000,0.5000,0.5000,
Runtime unhalted [s] STAT,0.9882,0.4910,0.4972,0.4941,
Clock [MHz] STAT,4389.3839,2194.6919,2194.6920,2194.6919,
CPI STAT,1.2112,0.6051,0.6061,0.6056,
L2D load bandwidth [MBytes/s] STAT,1.7688,0.8802,0.8886,0.8844,
L2D load data volume [GBytes] STAT,0.0008,0.0004,0.0004,0.0004,
L2D evict bandwidth [MBytes/s] STAT,0.4992,0.2279,0.2713,0.2496,
L2D evict data volume [GBytes] STAT,0.0002,0.0001,0.0001,0.0001,
L2 bandwidth [MBytes/s] STAT,2.4105,1.1726,1.2379,1.2052,
L2 data volume [GBytes] STAT,0.0012,0.0006,0.0006,0.0006,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1811504745,1813302650,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097174081,1098177945,,
CPU_CLK_UNHALTED_REF,FIXC2,1103729520,1104738392,,
PWR_PKG_ENERGY,PWR0,8.3554,0,,
PWR_DRAM_ENERGY,PWR3,0.3344,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,766643602,767404472,,
DRAM_READS,MBOX0C1,4023276,0,,
DRAM_WRITES,MBOX0C2,667291,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3624807395,1811504745,1813302650,1.812404e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2195352026,1097174081,1098177945,1097676013
CPU_CLK_UNHALTED_REF STAT,FIXC2,2208467912,1103729520,1104738392,1104233956
PWR_PKG_ENERGY STAT,PWR0,8.3554,0,8.3554,4.1777
PWR_DRAM_ENERGY STAT,PWR3,0.3344,0,0.3344,0.1672
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1534048074,766643602,767404472,767024037
DRAM_READS STAT,MBOX0C1,4023276,0,4023276,2011638
DRAM_WRITES STAT,MBOX0C2,667291,0,667291,333645.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4970,0.4974,,,
Clock [MHz],2194.6910,2194.6930,,,
CPI,0.6057,0.6056,,,
Energy [J],8.3554,0,,,
Power [W],16.7140,0,,,
Energy DRAM [J],0.3344,0,,,
Power DRAM [W],0.6688,0,,,
SP MFLOP/s,12268.6498,12280.8261,,,
AVX SP MFLOP/s,12268.6498,12280.8261,,,
Packed MUOPS/s,1533.5812,1535.1033,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],515.0781,0,,,
Memory load data volume [GBytes],0.2575,0,,,
Memory evict bandwidth [MBytes/s],85.4296,0,,,
Memory evict data volume [GBytes],0.0427,0,,,
Memory bandwidth [MBytes/s],600.5077,0,,,
Memory data volume [GBytes],0.3002,0,,,
Operational intensity,20.4305,20.4507,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9944,0.4970,0.4974,0.4972,
Clock [MHz] STAT,4389.3840,2194.6910,2194.6930,2194.6920,
CPI STAT,1.2113,0.6056,0.6057,0.6057,
Energy [J] STAT,8.3554,0,8.3554,4.1777,
Power [W] STAT,16.7140,0,16.7140,8.3570,
Energy DRAM [J] STAT,0.3344,0,0.3344,0.1672,
Power DRAM [W] STAT,0.6688,0,0.6688,0.3344,
SP MFLOP/s STAT,24549.4759,12268.6498,12280.8261,12274.7379,
AVX SP MFLOP/s STAT,24549.4759,12268.6498,12280.8261,12274.7379,
Packed MUOPS/s STAT,3068.6845,1533.5812,1535.1033,1534.3423,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,515.0781,0,515.0781,257.5390,
Memory load data volume [GBytes] STAT,0.2575,0,0.2575,0.1288,
Memory evict bandwidth [MBytes/s] STAT,85.4296,0,85.4296,42.7148,
Memory evict data volume [GBytes] STAT,0.0427,0,0.0427,0.0214,
Memory bandwidth [MBytes/s] STAT,600.5077,0,600.5077,300.2538,
Memory data volume [GBytes] STAT,0.3002,0,0.3002,0.1501,
Operational intensity STAT,40.8812,20.4305,20.4507,20.4406,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1791793220,1819725228,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082784498,1097882488,,
CPU_CLK_UNHALTED_REF,FIXC2,1089253872,1104442612,,
TEMP_CORE,TMP0,210,210,,
PWR_PKG_ENERGY,PWR0,8.3530,0,,
PWR_PP0_ENERGY,PWR1,2.5526,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0.3367,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3611518448,1791793220,1819725228,1805759224
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180666986,1082784498,1097882488,1090333493
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193696484,1089253872,1104442612,1096848242
TEMP_CORE STAT,TMP0,420,210,210,210
PWR_PKG_ENERGY STAT,PWR0,8.3530,0,8.3530,4.1765
PWR_PP0_ENERGY STAT,PWR1,2.5526,0,2.5526,1.2763
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0.3367,0,0.3367,0.1683
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4904,0.4973,,,
Clock [MHz],2194.6912,2194.6901,,,
CPI,0.6043,0.6033,,,
Temperature [C],210,210,,,
Energy [J],8.3530,0,,,
Power [W],16.7115,0,,,
Energy PP0 [J],2.5526,0,,,
Power PP0 [W],5.1068,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],0.3367,0,,,
Power DRAM [W],0.6737,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9877,0.4904,0.4973,0.4939,
Clock [MHz] STAT,4389.3813,2194.6901,2194.6912,2194.6907,
CPI STAT,1.2076,0.6033,0.6043,0.6038,
Temperature [C] STAT,420,210,210,210,
Energy [J] STAT,8.3530,0,8.3530,4.1765,
Power [W] STAT,16.7115,0,16.7115,8.3558,
Energy PP0 [J] STAT,2.5526,0,2.5526,1.2763,
Power PP0 [W] STAT,5.1068,0,5.1068,2.5534,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,0.3367,0,0.3367,0.1683,
Power DRAM [W] STAT,0.6737,0,0.6737,0.3368,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1792435267,1819199742,,
CPU_CLK_UNHALTED_CORE,FIXC1,1082885379,1097461156,,
CPU_CLK_UNHALTED_REF,FIXC2,1089355256,1104017756,,
ICACHE_64B_IFTAG_ALL,PMC0,463119452,470761588,,
ICACHE_64B_IFTAG_MISS,PMC1,72,888,,
ICACHE_64B_IFTAG_STALL,PMC2,486483,12,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3611635009,1792435267,1819199742,1.805818e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180346535,1082885379,1097461156,1.090173e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193373012,1089355256,1104017756,1096686506
ICACHE_64B_IFTAG_ALL STAT,PMC0,933881040,463119452,470761588,466940520
ICACHE_64B_IFTAG_MISS STAT,PMC1,960,72,888,480
ICACHE_64B_IFTAG_STALL STAT,PMC2,486495,12,486483,243247.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4905,0.4971,,,
Clock [MHz],2194.6914,2194.6921,,,
CPI,0.6041,0.6033,,,
L1I request rate,0.2584,0.2588,,,
L1I miss rate,4.016881e-08,4.881267e-07,,,
L1I miss ratio,1.554674e-07,1.886305e-06,,,
L1I stalls,486483,12,,,
L1I stall rate,0.0003,6.596307e-09,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9996,0.4998,0.4998,0.4998,
Runtime unhalted [s] STAT,0.9876,0.4905,0.4971,0.4938,
Clock [MHz] STAT,4389.3835,2194.6914,2194.6921,2194.6917,
CPI STAT,1.2074,0.6033,0.6041,0.6037,
L1I request rate STAT,0.5172,0.2584,0.2588,0.2586,
L1I miss rate STAT,5.282955e-07,4.016881e-08,4.881267e-07,2.641478e-07,
L1I miss ratio STAT,2.041772e-06,1.554674e-07,1.886305e-06,1.020886e-06,
L1I stalls STAT,486495,12,486483,243247.5000,
L1I stall rate STAT,0.0003,6.596307e-09,0.0003,0.0002,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1807899106,1812337724,,
CPU_CLK_UNHALTED_CORE,FIXC1,1091152044,1097450575,,
CPU_CLK_UNHALTED_REF,FIXC2,1097670032,1104006992,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,200535014,201027350,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3257029,3265009,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3620236830,1807899106,1812337724,1810118415
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2188602619,1091152044,1097450575,1.094301e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2201677024,1097670032,1104006992,1100838512
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,401562364,200535014,201027350,200781182
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6522038,3257029,3265009,3261019
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4942,0.4971,,,
Clock [MHz],2194.6939,2194.6923,,,
CPI,0.6035,0.6055,,,
Branch rate,0.1109,0.1109,,,
Branch misprediction rate,0.0018,0.0018,,,
Branch misprediction ratio,0.0162,0.0162,,,
Instructions per branch,9.0154,9.0154,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9913,0.4942,0.4971,0.4956,
Clock [MHz] STAT,4389.3862,2194.6923,2194.6939,2194.6931,
CPI STAT,1.2090,0.6035,0.6055,0.6045,
Branch rate STAT,0.2218,0.1109,0.1109,0.1109,
Branch misprediction rate STAT,0.0036,0.0018,0.0018,0.0018,
Branch misprediction ratio STAT,0.0324,0.0162,0.0162,0.0162,
Instructions per branch STAT,18.0308,9.0154,9.0154,9.0154,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1780534246,1807045808,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083062061,1097507846,,
CPU_CLK_UNHALTED_REF,FIXC2,1089532632,1104065504,,
INT_MISC_RECOVERY_CYCLES,PMC0,20444124,20708473,,
INT_MISC_RECOVERY_COUNT,PMC1,3486108,3533504,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3587580054,1780534246,1807045808,1793790027
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2180569907,1083062061,1097507846,1.090285e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2193598136,1089532632,1104065504,1096799068
INT_MISC_RECOVERY_CYCLES STAT,PMC0,41152597,20444124,20708473,2.057630e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,7019612,3486108,3533504,3509806
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4906,0.4971,,,
Clock [MHz],2194.6921,2194.6906,,,
CPI,0.6083,0.6073,,,
Avg. recovery duration,5.8645,5.8606,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9877,0.4906,0.4971,0.4939,
Clock [MHz] STAT,4389.3827,2194.6906,2194.6921,2194.6914,
CPI STAT,1.2156,0.6073,0.6083,0.6078,
Avg. recovery duration STAT,11.7251,5.8606,5.8645,5.8625,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1811874128,1812599274,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097096200,1097516181,,
CPU_CLK_UNHALTED_REF,FIXC2,1103651504,1104074612,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3624473402,1811874128,1812599274,1812236701
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194612381,1097096200,1097516181,1.097306e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207726116,1103651504,1104074612,1103863058
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4969,0.4971,,,
Clock [MHz],2194.6903,2194.6891,,,
CPI,0.6055,0.6055,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9940,0.4969,0.4971,0.4970,
Clock [MHz] STAT,4389.3794,2194.6891,2194.6903,2194.6897,
CPI STAT,1.2110,0.6055,0.6055,0.6055,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1785310484,1812586310,,
CPU_CLK_UNHALTED_CORE,FIXC1,1083292428,1097918408,,
CPU_CLK_UNHALTED_REF,FIXC2,1089764380,1104477480,,
UOPS_EXECUTED_USED_CYCLES,PMC0,904098976,917265876,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,179193452,180652532,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1083292428,1097918408,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,145021702,146722588,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3597896794,1785310484,1812586310,1798948397
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181210836,1083292428,1097918408,1090605418
CPU_CLK_UNHALTED_REF STAT,FIXC2,2194241860,1089764380,1104477480,1097120930
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1821364852,904098976,917265876,910682426
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,359845984,179193452,180652532,179922992
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2181210836,1083292428,1097918408,1090605418
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,291744290,145021702,146722588,145872145
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4999,0.4999,,,
Runtime unhalted [s],0.4907,0.4973,,,
Clock [MHz],2194.6921,2194.6926,,,
CPI,0.6068,0.6057,,,
Used cycles ratio [%],83.4584,83.5459,,,
Unused cycles ratio [%],16.5416,16.4541,,,
Avg stall duration [cycles],1.2356,1.2313,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.9998,0.4999,0.4999,0.4999,
Runtime unhalted [s] STAT,0.9880,0.4907,0.4973,0.4940,
Clock [MHz] STAT,4389.3847,2194.6921,2194.6926,2194.6924,
CPI STAT,1.2125,0.6057,0.6068,0.6062,
Used cycles ratio [%] STAT,167.0043,83.4584,83.5459,83.5022,
Unused cycles ratio [%] STAT,32.9957,16.4541,16.5416,16.4978,
Avg stall duration [cycles] STAT,2.4669,1.2313,1.2356,1.2334,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207803925 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1813868723,1814743162,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097068783,1097568868,,
CPU_CLK_UNHALTED_REF,FIXC2,1103623536,1104125856,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,143,76,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,219,203,,
UOPS_RETIRED_ALL,PMC2,2036766039,2037747915,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3628611885,1813868723,1814743162,1.814306e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2194637651,1097068783,1097568868,1.097319e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2207749392,1103623536,1104125856,1103874696
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,219,76,143,109.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,422,203,219,211
UOPS_RETIRED_ALL STAT,PMC2,4074513954,2036766039,2037747915,2037256977
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.4998,0.4998,,,
Runtime unhalted [s],0.4969,0.4971,,,
