CPU_CLK_UNHALTED_CORE,FIXC1,603518165,605233363,606265468,607154930,608077451,609020323
CPU_CLK_UNHALTED_REF,FIXC2,890487136,893042068,894502200,895814488,897175904,898567036
MEM_INST_RETIRED_ALL_LOADS,PMC0,21941049,21847032,22097923,22179627,21531723,21832910
MEM_INST_RETIRED_ALL_STORES,PMC1,21931970,21839661,22090847,22172181,21526159,21825310
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,361418917,59209390,60986153,6.023649e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3639269700,603518165,609020323,606544950,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5369588832,890487136,898567036,894931472,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,131430264,21531723,22179627,21905044,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,131386128,21526159,22172181,21897688,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4975,0.4975,0.4975,0.4975,0.4975,0.4975,
Runtime unhalted [s],0.2732,0.2740,0.2744,0.2748,0.2753,0.2757,
Clock [MHz],1497.2314,1497.1909,1497.2960,1497.2961,1497.2956,1497.2956,
CPI,10.0014,10.0729,9.9776,9.9556,10.2699,10.1449,
Load to store ratio,1.0004,1.0003,1.0003,1.0003,1.0003,1.0003,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9850,0.4975,0.4975,0.4975,,,
Runtime unhalted [s] STAT,1.6474,0.2732,0.2757,0.2746,,,
Clock [MHz] STAT,8983.6056,1497.1909,1497.2961,1497.2676,,,
CPI STAT,60.4223,9.9556,10.2699,10.0704,,,
Load to store ratio STAT,6.0019,1.0003,1.0004,1.0003,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,60886745,60054721,60807947,61073009,59689572,60193764
CPU_CLK_UNHALTED_CORE,FIXC1,603750773,605332024,606540093,607482549,608318248,609119971
CPU_CLK_UNHALTED_REF,FIXC2,890792024,893169856,894935060,896297856,897531024,898713684
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,362705758,59689572,61073009,6.045096e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3640543658,603750773,609119971,6.067573e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5371439504,890792024,898713684,8.952399e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4972,0.4972,0.4972,0.4972,0.4972,0.4972,
Runtime unhalted [s],0.2733,0.2740,0.2746,0.2750,0.2754,0.2757,
Clock [MHz],1497.2958,1497.2207,1497.2497,1497.2961,1497.2958,1497.2962,
CPI,9.9160,10.0797,9.9747,9.9468,10.1914,10.1193,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9832,0.4972,0.4972,0.4972,,,
Runtime unhalted [s] STAT,1.6480,0.2733,0.2757,0.2747,,,
Clock [MHz] STAT,8983.6543,1497.2207,1497.2962,1497.2757,,,
CPI STAT,60.2279,9.9160,10.1914,10.0380,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,61046985,58524707,60565147,61390098,59850413,60441898
CPU_CLK_UNHALTED_CORE,FIXC1,603852169,594554754,606743731,607626896,608508965,609341968
CPU_CLK_UNHALTED_REF,FIXC2,890941524,877223864,895293032,896515988,897812636,899041756
L2_TRANS_ALL_REQUESTS,PMC0,68979816,66444848,68678845,67745041,71157970,69074200
L2_RQSTS_MISS,PMC1,20625489,19787954,19718384,19381202,21084707,20184428
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,361819248,58524707,61390098,60303208,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3630628483,594554754,609341968,6.051047e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5356828800,877223864,899041756,892804800,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,412080720,66444848,71157970,68680120,,
L2_RQSTS_MISS STAT,PMC1,120782164,19381202,21084707,2.013036e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4978,0.4978,0.4978,0.4978,0.4978,0.4978,
Runtime unhalted [s],0.2733,0.2691,0.2746,0.2750,0.2754,0.2758,
Clock [MHz],1497.2960,1497.2960,1497.1535,1497.2875,1497.2955,1497.2953,
CPI,9.8916,10.1590,10.0180,9.8978,10.1672,10.0814,
L2 request rate,1.1299,1.1353,1.1340,1.1035,1.1889,1.1428,
L2 miss rate,0.3379,0.3381,0.3256,0.3157,0.3523,0.3339,
L2 miss ratio,0.2990,0.2978,0.2871,0.2861,0.2963,0.2922,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9868,0.4978,0.4978,0.4978,,,
Runtime unhalted [s] STAT,1.6432,0.2691,0.2758,0.2739,,,
Clock [MHz] STAT,8983.6238,1497.1535,1497.2960,1497.2706,,,
CPI STAT,60.2150,9.8916,10.1672,10.0358,,,
L2 request rate STAT,6.8344,1.1035,1.1889,1.1391,,,
L2 miss rate STAT,2.0035,0.3157,0.3523,0.3339,,,
L2 miss ratio STAT,1.7585,0.2861,0.2990,0.2931,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,60519983,62928941,64872652,60388940,64011692,64442296
CPU_CLK_UNHALTED_CORE,FIXC1,607808757,597215241,609672381,611098759,612394641,613607947
CPU_CLK_UNHALTED_REF,FIXC2,898468504,881149596,899587408,901634408,903546168,905334740
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,517544982,592129986,604224232,541136127,607340805,608867364
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,536176323,596575780,609015255,554678686,611963840,613249528
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,518001527,592240371,604246006,541170727,603876227,608866791
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,559868661,549398034,560384240,563584295,563835919,564722782
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,377164504,60388940,64872652,6.286075e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3651797726,597215241,613607947,6.086330e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5389720824,881149596,905334740,898286804,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,3471243496,517544982,608867364,5.785406e+08,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,3521659412,536176323,613249528,5.869432e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3468401649,518001527,608866791,5.780669e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,3361793931,549398034,564722782,5.602990e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4975,0.4975,0.4975,0.4975,0.4975,0.4975,
Runtime unhalted [s],0.2751,0.2703,0.2760,0.2766,0.2772,0.2778,
Clock [MHz],1494.4808,1497.2953,1497.1985,1497.2943,1497.2947,1497.2973,
CPI,10.0431,9.4903,9.3980,10.1194,9.5669,9.5218,
Cycles without execution [%],92.1126,91.9933,91.9156,92.2247,92.0707,92.0332,
Cycles without execution due to L1D [%],85.2244,99.1670,99.1100,88.5570,98.6090,99.2273,
Cycles without execution due to L2 [%],85.1493,99.1485,99.1064,88.5513,99.1747,99.2274,
Cycles without execution due to memory loads [%],88.2146,99.8929,99.8922,90.7674,99.9297,99.9416,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9850,0.4975,0.4975,0.4975,,,
Runtime unhalted [s] STAT,1.6530,0.2703,0.2778,0.2755,,,
Clock [MHz] STAT,8980.8609,1494.4808,1497.2973,1496.8102,,,
CPI STAT,58.1395,9.3980,10.1194,9.6899,,,
Cycles without execution [%] STAT,552.3501,91.9156,92.2247,92.0584,,,
Cycles without execution due to L1D [%] STAT,569.8947,85.2244,99.2273,94.9824,,,
Cycles without execution due to L2 [%] STAT,570.3576,85.1493,99.2274,95.0596,,,
Cycles without execution due to memory loads [%] STAT,578.6384,88.2146,99.9416,96.4397,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,55350675,62786263,54079281,55516877,70256645,63351684
CPU_CLK_UNHALTED_CORE,FIXC1,577480361,568223111,579685014,580706503,581557264,582476800
CPU_CLK_UNHALTED_REF,FIXC2,852115776,838377508,855284624,856791492,858046464,859404200
ITLB_MISSES_CAUSES_A_WALK,PMC0,572,159,185,168,207,205
ITLB_MISSES_WALK_ACTIVE,PMC1,39971,10786,15817,11691,11376,11934
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,361341425,54079281,70256645,6.022357e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3470129053,568223111,582476800,5.783548e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5120020064,838377508,859404200,8.533367e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1496,159,572,249.3333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,101575,10786,39971,16929.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4969,0.4969,0.4969,0.4969,0.4969,0.4969,
Runtime unhalted [s],0.2614,0.2572,0.2624,0.2629,0.2632,0.2637,
Clock [MHz],1497.1484,1497.2886,1497.2959,1497.2964,1497.2969,1497.2951,
CPI,10.4331,9.0501,10.7192,10.4600,8.2776,9.1943,
L1 ITLB misses,572,159,185,168,207,205,
L1 ITLB miss rate,1.033411e-05,2.532401e-06,3.420903e-06,3.026107e-06,2.946341e-06,3.235905e-06,
L1 ITLB miss duration [Cyc],69.8794,67.8365,85.4973,69.5893,54.9565,58.2146,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.9814,0.4969,0.4969,0.4969,,,
Runtime unhalted [s] STAT,1.5708,0.2572,0.2637,0.2618,,,
Clock [MHz] STAT,8983.6213,1497.1484,1497.2969,1497.2702,,,
CPI STAT,58.1343,8.2776,10.7192,9.6890,,,
L1 ITLB misses STAT,1496,159,572,249.3333,,,
L1 ITLB miss rate STAT,2.549577e-05,2.532401e-06,1.033411e-05,4.249295e-06,,,
L1 ITLB miss duration [Cyc] STAT,405.9736,54.9565,85.4973,67.6623,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,45456316,45028446,45126152,48788050,44395254,45791223
CPU_CLK_UNHALTED_CORE,FIXC1,451367398,452370089,452834587,454678041,453679347,454795458
CPU_CLK_UNHALTED_REF,FIXC2,666013300,667445280,668130404,670859124,669418312,671240832
DRAM_READS,MBOX0C1,61027783,0,0,0,0,0
DRAM_WRITES,MBOX0C2,25007289,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,274585441,44395254,48788050,4.576424e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2719724920,451367398,454795458,4.532875e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4013107252,666013300,671240832,6.688512e+08,,
DRAM_READS STAT,MBOX0C1,61027783,0,61027783,1.017130e+07,,
DRAM_WRITES STAT,MBOX0C2,25007289,0,25007289,4.167882e+06,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.4314,0.4314,0.4314,0.4314,0.4314,0.4314,
Runtime unhalted [s],0.2043,0.2048,0.2050,0.2058,0.2054,0.2059,
Clock [MHz],1497.1783,1497.2849,1497.2854,1497.2657,1497.1926,1496.8007,
CPI,9.9297,10.0463,10.0349,9.3195,10.2191,9.9319,
Memory load bandwidth [MBytes/s],9052.7795,0,0,0,0,0,
Memory load data volume [GBytes],3.9058,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3709.5477,0,0,0,0,0,
Memory evict data volume [GBytes],1.6005,0,0,0,0,0,
Memory bandwidth [MBytes/s],12762.3272,0,0,0,0,0,
Memory data volume [GBytes],5.5062,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.5884,0.4314,0.4314,0.4314,,,
Runtime unhalted [s] STAT,1.2312,0.2043,0.2059,0.2052,,,
Clock [MHz] STAT,8983.0076,1496.8007,1497.2854,1497.1679,,,
CPI STAT,59.4814,9.3195,10.2191,9.9136,,,
Memory load bandwidth [MBytes/s] STAT,9052.7795,0,9052.7795,1508.7966,,,
Memory load data volume [GBytes] STAT,3.9058,0,3.9058,0.6510,,,
Memory evict bandwidth [MBytes/s] STAT,3709.5477,0,3709.5477,618.2580,,,
Memory evict data volume [GBytes] STAT,1.6005,0,1.6005,0.2667,,,
Memory bandwidth [MBytes/s] STAT,12762.3272,0,12762.3272,2127.0545,,,
Memory data volume [GBytes] STAT,5.5062,0,5.5062,0.9177,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.209155262 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,45864707,45589909,45831067,46073226,45171943,45519625
CPU_CLK_UNHALTED_CORE,FIXC1,454627978,456872777,457919118,458758071,459633383,460496440
CPU_CLK_UNHALTED_REF,FIXC2,670771724,674083632,675627576,676865620,678157760,679430764
PWR_PKG_ENERGY,PWR0,6.7917,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0972,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,60968403,0,0,0,0,0
DRAM_WRITES,MBOX0C2,24863955,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,274050477,45171943,46073226,4.567508e+07,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2748307767,454627978,460496440,4.580513e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4054937076,670771724,679430764,675822846,,
PWR_PKG_ENERGY STAT,PWR0,6.7917,0,6.7917,1.1320,,
PWR_DRAM_ENERGY STAT,PWR3,1.0972,0,1.0972,0.1829,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,60968403,0,60968403,1.016140e+07,,
DRAM_WRITES STAT,MBOX0C2,24863955,0,24863955,4.143992e+06,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3990,0.3990,0.3990,0.3990,0.3990,0.3990,
Runtime unhalted [s],0.2058,0.2068,0.2073,0.2077,0.2081,0.2084,
Clock [MHz],1497.2960,1497.2963,1497.2959,1497.2954,1497.2939,1497.2948,
CPI,9.9124,10.0214,9.9915,9.9572,10.1752,10.1164,
Energy [J],6.7917,0,0,0,0,0,
Power [W],17.0218,0,0,0,0,0,
Energy DRAM [J],1.0972,0,0,0,0,0,
Power DRAM [W],2.7498,0,0,0,0,0,
DP MFLOP/s,0.0002,0,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0002,0,0,0,0,0,
Memory load bandwidth [MBytes/s],9779.3873,0,0,0,0,0,
Memory load data volume [GBytes],3.9020,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3988.2010,0,0,0,0,0,
Memory evict data volume [GBytes],1.5913,0,0,0,0,0,
Memory bandwidth [MBytes/s],13767.5884,0,0,0,0,0,
Memory data volume [GBytes],5.4933,0,0,0,0,0,
Operational intensity,1.692980e-08,0,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3940,0.3990,0.3990,0.3990,,,
Runtime unhalted [s] STAT,1.2441,0.2058,0.2084,0.2074,,,
Clock [MHz] STAT,8983.7723,1497.2939,1497.2963,1497.2954,,,
CPI STAT,60.1741,9.9124,10.1752,10.0290,,,
Energy [J] STAT,6.7917,0,6.7917,1.1320,,,
Power [W] STAT,17.0218,0,17.0218,2.8370,,,
Energy DRAM [J] STAT,1.0972,0,1.0972,0.1829,,,
Power DRAM [W] STAT,2.7498,0,2.7498,0.4583,,,
DP MFLOP/s STAT,0.0002,0,0.0002,3.333333e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.333333e-05,,,
Memory load bandwidth [MBytes/s] STAT,9779.3873,0,9779.3873,1629.8979,,,
Memory load data volume [GBytes] STAT,3.9020,0,3.9020,0.6503,,,
