CPU_CLK_UNHALTED_CORE,FIXC1,2773054255,2756767355,2794384916,2802053874,2804532294,2796403015,2821811669,2823068953,2837313052,2845888024,2848902362,2761873247
CPU_CLK_UNHALTED_REF,FIXC2,3610104196,3588991024,3637872740,3647933032,3651085228,3640500168,3673581344,3675217564,3693827048,3704940372,3708848440,3595559088
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19244334685,1570915907,1633262116,1.603695e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33666053016,2756767355,2848902362,2805504418,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43828460244,3588991024,3708848440,3652371687,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,1.6957,
Runtime unhalted [s],1.2559,1.2485,1.2655,1.2690,1.2701,1.2665,1.2780,1.2785,1.2850,1.2889,1.2902,1.2508,
Clock [MHz],1696.0787,1696.0362,1696.0791,1696.0436,1696.0781,1696.0790,1696.0777,1696.0780,1696.0477,1696.0707,1696.0781,1696.0736,
CPI,1.7652,1.7452,1.7387,1.7479,1.7521,1.7503,1.7880,1.7437,1.7372,1.7463,1.7507,1.7285,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3484,1.6957,1.6957,1.6957,,,,,,,,,
Runtime unhalted [s] STAT,15.2469,1.2485,1.2902,1.2706,,,,,,,,,
Clock [MHz] STAT,20352.8205,1696.0362,1696.0791,1696.0684,,,,,,,,,
CPI STAT,20.9938,1.7285,1.7880,1.7495,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1598718407,1617372807,1631838086,1628723611,1630512349,1632151156,1602567018,1641692104,1659628631,1653332049,1653019399,1602201410
CPU_CLK_UNHALTED_CORE,FIXC1,2777674624,2768999688,2794010787,2801001255,2808757976,2808460407,2820958343,2827003531,2835534965,2842650069,2845990068,2777037297
CPU_CLK_UNHALTED_REF,FIXC2,3616123572,3604969860,3637391672,3646553584,3656589404,3656202452,3672473664,3680341412,3691448204,3700711776,3705061076,3615307348
L2_TRANS_ALL_REQUESTS,PMC0,210062950,210608192,213184067,212810495,213004714,213944488,208977742,210288290,214565580,213693662,213822555,207359436
L2_RQSTS_MISS,PMC1,58827105,59068296,59793656,59668840,59736484,59967929,59289126,59664156,60833616,60582447,60656463,58842485
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19551757027,1598718407,1659628631,1.629313e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33708079010,2768999688,2845990068,2.809007e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43883174024,3604969860,3705061076,3.656931e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2542322171,207359436,214565580,2.118602e+08,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,716930603,58827105,60833616,5.974422e+07,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,1.6955,
Runtime unhalted [s],1.2580,1.2541,1.2654,1.2685,1.2721,1.2719,1.2776,1.2803,1.2842,1.2874,1.2889,1.2577,
Clock [MHz],1696.0767,1696.0109,1696.0763,1696.0478,1696.0767,1696.0765,1696.0762,1696.0772,1696.0772,1696.0768,1696.0763,1696.0704,
CPI,1.7374,1.7120,1.7122,1.7198,1.7226,1.7207,1.7603,1.7220,1.7085,1.7193,1.7217,1.7333,
L2 request rate,0.1314,0.1302,0.1306,0.1307,0.1306,0.1311,0.1304,0.1281,0.1293,0.1293,0.1294,0.1294,
L2 miss rate,0.0368,0.0365,0.0366,0.0366,0.0366,0.0367,0.0370,0.0363,0.0367,0.0366,0.0367,0.0367,
L2 miss ratio,0.2800,0.2805,0.2805,0.2804,0.2804,0.2803,0.2837,0.2837,0.2835,0.2835,0.2837,0.2838,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3460,1.6955,1.6955,1.6955,,,,,,,,,
Runtime unhalted [s] STAT,15.2661,1.2541,1.2889,1.2722,,,,,,,,,
Clock [MHz] STAT,20352.8190,1696.0109,1696.0772,1696.0683,,,,,,,,,
CPI STAT,20.6898,1.7085,1.7603,1.7241,,,,,,,,,
L2 request rate STAT,1.5605,0.1281,0.1314,0.1300,,,,,,,,,
L2 miss rate STAT,0.4398,0.0363,0.0370,0.0367,,,,,,,,,
L2 miss ratio STAT,3.3840,0.2800,0.2838,0.2820,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1613971297,1727452853,1756834207,1757229171,1759329669,1760388004,1738761641,1781541275,1804480031,1801350884,1803546351,1738443116
CPU_CLK_UNHALTED_CORE,FIXC1,2803674082,2968563258,3009243672,3020193453,3031260614,3029152722,3057848788,3056415162,3082704451,3093453130,3103635752,3011601385
CPU_CLK_UNHALTED_REF,FIXC2,3650099632,3866062640,3917595520,3931926452,3946257384,3943524984,3980869808,3979007084,4013229980,4027222628,4040574404,3921117648
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,567076830,470493217,463446594,463846081,473001875,469219870,738871097,481250083,474004499,475552840,483518774,470305269
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2799417242,2962555116,3004671236,3015601476,3026602725,3018971222,3053146638,3049444819,3078187120,3087864138,3097845592,2995354631
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,2083322477,2193593429,2223363944,2234608515,2245667435,2243609842,2279321943,2257280415,2275710159,2287009575,2297140213,2225259587
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1878732986,1976159220,1999070103,2008462595,2017414254,2017843187,2056084322,2033321159,2045614904,2056175766,2064142057,2008381934
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21043328499,1613971297,1804480031,1.753611e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,36267746469,2803674082,3103635752,3.022312e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47217488164,3650099632,4040574404,3.934791e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,6030587029,463446594,738871097,5.025489e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,36189661955,2799417242,3097845592,3.015805e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,26845887534,2083322477,2297140213,2.237157e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,24161402487,1878732986,2064142057,2.013450e+09,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,1.6954,
Runtime unhalted [s],1.2698,1.3444,1.3629,1.3678,1.3728,1.3719,1.3849,1.3842,1.3961,1.4010,1.4056,1.3639,
Clock [MHz],1696.0169,1695.4493,1696.0753,1696.0426,1696.0758,1696.0707,1696.0764,1696.0748,1696.0756,1696.0759,1696.0358,1695.8795,
CPI,1.7371,1.7185,1.7129,1.7187,1.7230,1.7207,1.7586,1.7156,1.7084,1.7173,1.7209,1.7324,
Cycles without execution [%],67.0097,66.5696,66.4310,66.5011,66.5536,66.6141,67.2396,66.5263,66.3578,66.4686,66.5072,66.6882,
Cycles without execution due to L1D [%],74.3069,73.8941,73.8845,73.9889,74.0836,74.0672,74.5400,73.8539,73.8219,73.9306,74.0145,73.8896,
Cycles without execution due to L2 [%],20.2262,15.8492,15.4008,15.3582,15.6041,15.4901,24.1631,15.7456,15.3763,15.3729,15.5791,15.6165,
Cycles without execution due to memory loads [%],99.8482,99.7976,99.8481,99.8480,99.8463,99.6639,99.8462,99.7719,99.8535,99.8193,99.8134,99.4605,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,20.3448,1.6954,1.6954,1.6954,,,,,,,,,
Runtime unhalted [s] STAT,16.4253,1.2698,1.4056,1.3688,,,,,,,,,
Clock [MHz] STAT,20351.9486,1695.4493,1696.0764,1695.9957,,,,,,,,,
CPI STAT,20.6841,1.7084,1.7586,1.7237,,,,,,,,,
Cycles without execution [%] STAT,799.4668,66.3578,67.2396,66.6222,,,,,,,,,
Cycles without execution due to L1D [%] STAT,888.2757,73.8219,74.5400,74.0230,,,,,,,,,
Cycles without execution due to L2 [%] STAT,199.7821,15.3582,24.1631,16.6485,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1197.4169,99.4605,99.8535,99.7847,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208042234 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1591522606,1601468963,1628016436,1626446865,1630525764,1623776400,1599914449,1640810614,1658965396,1657777530,1656151300,1624205418
CPU_CLK_UNHALTED_CORE,FIXC1,2771440370,2753657251,2791662695,2800181849,2809775151,2804495385,2814642805,2817418529,2838385407,2851035823,2853118474,2808343851
CPU_CLK_UNHALTED_REF,FIXC2,3608156648,3585559700,3634335432,3645475712,3657917608,3651043460,3664253556,3667866120,3695161508,3711631808,3714344244,3656396020
ITLB_MISSES_CAUSES_A_WALK,PMC0,561,1917,257,1065,254,13307,424,902,406,239,1789,6731
ITLB_MISSES_WALK_ACTIVE,PMC1,67302,146572,22713,111329,23376,1415919,47706,116078,52426,19612,285761,1036303
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,19539581741,1591522606,1658965396,1.628298e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33714157590,2753657251,2853118474,2.809513e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,43892141816,3585559700,3714344244,3.657678e+09,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,27852,239,13307,2321,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,3345097,19612,1415919,278758.0833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,1.6910,
Runtime unhalted [s],1.2552,1.2471,1.2643,1.2682,1.2725,1.2701,1.2747,1.2760,1.2855,1.2912,1.2921,1.2719,
Clock [MHz],1696.0066,1695.7440,1696.0760,1696.0529,1696.0749,1696.0752,1696.0754,1696.0758,1696.0760,1696.0754,1696.0749,1695.9164,
CPI,1.7414,1.7195,1.7148,1.7217,1.7232,1.7271,1.7592,1.7171,1.7109,1.7198,1.7227,1.7291,
L1 ITLB misses,561,1917,257,1065,254,13307,424,902,406,239,1789,6731,
L1 ITLB miss rate,3.524926e-07,1.197026e-06,1.578608e-07,6.548016e-07,1.557780e-07,8.195094e-06,2.650142e-07,5.497283e-07,2.447308e-07,1.441689e-07,1.080215e-06,4.144180e-06,
