STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1767182889,1705030528,,
CPU_CLK_UNHALTED_CORE,FIXC1,1093882648,1070236841,,
CPU_CLK_UNHALTED_REF,FIXC2,2044002364,1986781216,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,66197,70359,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,104539,6,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,2315470,2422458,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,3153777,452,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3472213417,1705030528,1767182889,1.736107e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2164119489,1070236841,1093882648,1.082060e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4030783580,1986781216,2044002364,2015391790
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,136556,66197,70359,68278
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,104545,6,104539,52272.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,4737928,2315470,2422458,2368964
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,3154229,452,3153777,1.577114e+06
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.4956,0.4849,,,
Clock [MHz],1181.2967,1189.0484,,,
CPI,0.6190,0.6277,,,
L1 DTLB load misses,66197,70359,,,
L1 DTLB load miss rate,3.745905e-05,4.126554e-05,,,
L1 DTLB load miss duration [Cyc],34.9785,34.4300,,,
L1 DTLB store misses,104539,6,,,
L1 DTLB store miss rate,0.0001,3.518999e-09,,,
L1 DTLB store miss duration [Cyc],30.1684,75.3333,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,0.9805,0.4849,0.4956,0.4902,
Clock [MHz] STAT,2370.3451,1181.2967,1189.0484,1185.1726,
CPI STAT,1.2467,0.6190,0.6277,0.6234,
L1 DTLB load misses STAT,136556,66197,70359,68278,
L1 DTLB load miss rate STAT,0.0001,3.745905e-05,4.126554e-05,3.936230e-05,
L1 DTLB load miss duration [Cyc] STAT,69.4085,34.4300,34.9785,34.7043,
L1 DTLB store misses STAT,104545,6,104539,52272.5000,
L1 DTLB store miss rate STAT,0.0001,3.518999e-09,0.0001,0.0001,
L1 DTLB store miss duration [Cyc] STAT,105.5017,30.1684,75.3333,52.7508,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1775343252,1706414640,,
CPU_CLK_UNHALTED_CORE,FIXC1,1097364428,1071249977,,
CPU_CLK_UNHALTED_REF,FIXC2,2048844232,1985927824,,
PWR_PKG_ENERGY,PWR0,13.6182,0,,
PWR_DRAM_ENERGY,PWR3,1.6793,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3481757892,1706414640,1775343252,1740878946
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2168614405,1071249977,1097364428,1.084307e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4034772056,1985927824,2048844232,2017386028
PWR_PKG_ENERGY STAT,PWR0,13.6182,0,13.6182,6.8091
PWR_DRAM_ENERGY STAT,PWR3,1.6793,0,1.6793,0.8397
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.4971,0.4853,,,
Clock [MHz],1182.2562,1190.6854,,,
Uncore Clock [MHz],0,0,,,
CPI,0.6181,0.6278,,,
Energy [J],13.6182,0,,,
Power [W],13.6297,0,,,
Energy DRAM [J],1.6793,0,,,
Power DRAM [W],1.6807,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,0.9824,0.4853,0.4971,0.4912,
Clock [MHz] STAT,2372.9416,1182.2562,1190.6854,1186.4708,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.2459,0.6181,0.6278,0.6230,
Energy [J] STAT,13.6182,0,13.6182,6.8091,
Power [W] STAT,13.6297,0,13.6297,6.8148,
Energy DRAM [J] STAT,1.6793,0,1.6793,0.8397,
Power DRAM [W] STAT,1.6807,0,1.6807,0.8404,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1765863270,1698841007,,
CPU_CLK_UNHALTED_CORE,FIXC1,1091707303,1064650056,,
CPU_CLK_UNHALTED_REF,FIXC2,2050212916,1986465748,,
L1D_REPLACEMENT,PMC0,56882030,57773272,,
L1D_M_EVICT,PMC1,17354,29416,,
ICACHE_64B_IFTAG_MISS,PMC2,552,175,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3464704277,1698841007,1765863270,1.732352e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2156357359,1064650056,1091707303,1.078179e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4036678664,1986465748,2050212916,2018339332
L1D_REPLACEMENT STAT,PMC0,114655302,56882030,57773272,57327651
L1D_M_EVICT STAT,PMC1,46770,17354,29416,23385
ICACHE_64B_IFTAG_MISS STAT,PMC2,727,175,552,363.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9997,0.9997,,,
Runtime unhalted [s],0.4946,0.4823,,,
Clock [MHz],1175.3763,1183.0292,,,
CPI,0.6182,0.6267,,,
L2D load bandwidth [MBytes/s],3641.6323,3698.6904,,,
L2D load data volume [GBytes],3.6404,3.6975,,,
L2D evict bandwidth [MBytes/s],1.1110,1.8832,,,
L2D evict data volume [GBytes],0.0011,0.0019,,,
L2 bandwidth [MBytes/s],3642.7787,3700.5848,,,
L2 data volume [GBytes],3.6416,3.6994,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9994,0.9997,0.9997,0.9997,
Runtime unhalted [s] STAT,0.9769,0.4823,0.4946,0.4884,
Clock [MHz] STAT,2358.4055,1175.3763,1183.0292,1179.2027,
CPI STAT,1.2449,0.6182,0.6267,0.6224,
L2D load bandwidth [MBytes/s] STAT,7340.3227,3641.6323,3698.6904,3670.1614,
L2D load data volume [GBytes] STAT,7.3379,3.6404,3.6975,3.6689,
L2D evict bandwidth [MBytes/s] STAT,2.9942,1.1110,1.8832,1.4971,
L2D evict data volume [GBytes] STAT,0.0030,0.0011,0.0019,0.0015,
L2 bandwidth [MBytes/s] STAT,7343.3635,3642.7787,3700.5848,3671.6817,
L2 data volume [GBytes] STAT,7.3410,3.6416,3.6994,3.6705,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1776579899,1713499481,,
CPU_CLK_UNHALTED_CORE,FIXC1,1099068219,1073012533,,
CPU_CLK_UNHALTED_REF,FIXC2,2050674204,1987814100,,
PWR_PKG_ENERGY,PWR0,13.5355,0,,
PWR_DRAM_ENERGY,PWR3,1.6771,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,897801015,913865575,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,122164591,0,,
DRAM_WRITES,MBOX0C2,1825932,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3490079380,1713499481,1776579899,1745039690
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2172080752,1073012533,1099068219,1086040376
CPU_CLK_UNHALTED_REF STAT,FIXC2,4038488304,1987814100,2050674204,2019244152
PWR_PKG_ENERGY STAT,PWR0,13.5355,0,13.5355,6.7678
PWR_DRAM_ENERGY STAT,PWR3,1.6771,0,1.6771,0.8386
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,1811666590,897801015,913865575,905833295
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,122164591,0,122164591,6.108230e+07
DRAM_WRITES STAT,MBOX0C2,1825932,0,1825932,912966
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9994,0.9994,,,
Runtime unhalted [s],0.4979,0.4861,,,
Clock [MHz],1183.0351,1191.5128,,,
CPI,0.6186,0.6262,,,
Energy [J],13.5355,0,,,
Power [W],13.5440,0,,,
Energy DRAM [J],1.6771,0,,,
Power DRAM [W],1.6782,0,,,
SP MFLOP/s,898.3627,914.4373,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,898.3627,914.4373,,,
Memory load bandwidth [MBytes/s],7823.4255,0,,,
Memory load data volume [GBytes],7.8185,0,,,
Memory evict bandwidth [MBytes/s],116.9328,0,,,
Memory evict data volume [GBytes],0.1169,0,,,
Memory bandwidth [MBytes/s],7940.3582,0,,,
Memory data volume [GBytes],7.9354,0,,,
Operational intensity,0.1131,0.1152,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9988,0.9994,0.9994,0.9994,
Runtime unhalted [s] STAT,0.9840,0.4861,0.4979,0.4920,
Clock [MHz] STAT,2374.5479,1183.0351,1191.5128,1187.2740,
CPI STAT,1.2448,0.6186,0.6262,0.6224,
Energy [J] STAT,13.5355,0,13.5355,6.7678,
Power [W] STAT,13.5440,0,13.5440,6.7720,
Energy DRAM [J] STAT,1.6771,0,1.6771,0.8386,
Power DRAM [W] STAT,1.6782,0,1.6782,0.8391,
SP MFLOP/s STAT,1812.8000,898.3627,914.4373,906.4000,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1812.8000,898.3627,914.4373,906.4000,
Memory load bandwidth [MBytes/s] STAT,7823.4255,0,7823.4255,3911.7128,
Memory load data volume [GBytes] STAT,7.8185,0,7.8185,3.9093,
Memory evict bandwidth [MBytes/s] STAT,116.9328,0,116.9328,58.4664,
Memory evict data volume [GBytes] STAT,0.1169,0,0.1169,0.0585,
Memory bandwidth [MBytes/s] STAT,7940.3582,0,7940.3582,3970.1791,
Memory data volume [GBytes] STAT,7.9354,0,7.9354,3.9677,
Operational intensity STAT,0.2283,0.1131,0.1152,0.1142,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1776656975,1713932942,,
CPU_CLK_UNHALTED_CORE,FIXC1,1099062815,1073293680,,
CPU_CLK_UNHALTED_REF,FIXC2,2049170096,1986860980,,
TEMP_CORE,TMP0,201,201,,
PWR_PKG_ENERGY,PWR0,13.5754,0,,
PWR_PP0_ENERGY,PWR1,1.5693,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.6776,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3490589917,1713932942,1776656975,1.745295e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2172356495,1073293680,1099062815,1.086178e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4036031076,1986860980,2049170096,2018015538
TEMP_CORE STAT,TMP0,402,201,201,201
PWR_PKG_ENERGY STAT,PWR0,13.5754,0,13.5754,6.7877
PWR_PP0_ENERGY STAT,PWR1,1.5693,0,1.5693,0.7846
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.6776,0,1.6776,0.8388
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9992,0.9992,,,
Runtime unhalted [s],0.4979,0.4862,,,
Clock [MHz],1183.8977,1192.3967,,,
CPI,0.6186,0.6262,,,
Temperature [C],201,201,,,
Energy [J],13.5754,0,,,
Power [W],13.5869,0,,,
Energy PP0 [J],1.5693,0,,,
Power PP0 [W],1.5707,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.6776,0,,,
Power DRAM [W],1.6790,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9984,0.9992,0.9992,0.9992,
Runtime unhalted [s] STAT,0.9841,0.4862,0.4979,0.4920,
Clock [MHz] STAT,2376.2944,1183.8977,1192.3967,1188.1472,
CPI STAT,1.2448,0.6186,0.6262,0.6224,
Temperature [C] STAT,402,201,201,201,
Energy [J] STAT,13.5754,0,13.5754,6.7877,
Power [W] STAT,13.5869,0,13.5869,6.7934,
Energy PP0 [J] STAT,1.5693,0,1.5693,0.7846,
Power PP0 [W] STAT,1.5707,0,1.5707,0.7853,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.6776,0,1.6776,0.8388,
Power DRAM [W] STAT,1.6790,0,1.6790,0.8395,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1762532078,1694118370,,
CPU_CLK_UNHALTED_CORE,FIXC1,1090215795,1063352578,,
CPU_CLK_UNHALTED_REF,FIXC2,2049784196,1985427712,,
ICACHE_64B_IFTAG_ALL,PMC0,248438440,225943046,,
ICACHE_64B_IFTAG_MISS,PMC1,400,382,,
ICACHE_64B_IFTAG_STALL,PMC2,2001,1473,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3456650448,1694118370,1762532078,1728325224
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2153568373,1063352578,1090215795,1.076784e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4035211908,1985427712,2049784196,2017605954
ICACHE_64B_IFTAG_ALL STAT,PMC0,474381486,225943046,248438440,237190743
ICACHE_64B_IFTAG_MISS STAT,PMC1,782,382,400,391
ICACHE_64B_IFTAG_STALL STAT,PMC2,3474,1473,2001,1737
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9993,0.9993,,,
Runtime unhalted [s],0.4939,0.4817,,,
Clock [MHz],1174.0159,1182.2052,,,
CPI,0.6186,0.6277,,,
L1I request rate,0.1410,0.1334,,,
L1I miss rate,2.269462e-07,2.254860e-07,,,
L1I miss ratio,1.610057e-06,1.690692e-06,,,
L1I stalls,2001,1473,,,
L1I stall rate,1.135298e-06,8.694788e-07,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9986,0.9993,0.9993,0.9993,
Runtime unhalted [s] STAT,0.9756,0.4817,0.4939,0.4878,
Clock [MHz] STAT,2356.2211,1174.0159,1182.2052,1178.1106,
CPI STAT,1.2463,0.6186,0.6277,0.6232,
L1I request rate STAT,0.2744,0.1334,0.1410,0.1372,
L1I miss rate STAT,4.524322e-07,2.254860e-07,2.269462e-07,2.262161e-07,
L1I miss ratio STAT,3.300749e-06,1.610057e-06,1.690692e-06,1.650374e-06,
L1I stalls STAT,3474,1473,2001,1737,
L1I stall rate STAT,2.004777e-06,8.694788e-07,1.135298e-06,1.002388e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1795961495,1707152693,,
CPU_CLK_UNHALTED_CORE,FIXC1,1110583727,1074078594,,
CPU_CLK_UNHALTED_REF,FIXC2,2067387292,1985215560,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,136850402,113810434,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12,12,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3503114188,1707152693,1795961495,1751557094
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2184662321,1074078594,1110583727,1.092331e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4052602852,1985215560,2067387292,2026301426
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,250660836,113810434,136850402,125330418
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,24,12,12,12
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.5031,0.4866,,,
Clock [MHz],1185.7664,1194.2577,,,
CPI,0.6184,0.6292,,,
Branch rate,0.0762,0.0667,,,
Branch misprediction rate,6.681658e-09,7.029248e-09,,,
Branch misprediction ratio,8.768699e-08,1.054385e-07,,,
Instructions per branch,13.1235,15.0000,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,0.9897,0.4866,0.5031,0.4949,
Clock [MHz] STAT,2380.0241,1185.7664,1194.2577,1190.0121,
CPI STAT,1.2476,0.6184,0.6292,0.6238,
Branch rate STAT,0.1429,0.0667,0.0762,0.0714,
Branch misprediction rate STAT,1.371091e-08,6.681658e-09,7.029248e-09,6.855453e-09,
Branch misprediction ratio STAT,1.931255e-07,8.768699e-08,1.054385e-07,9.656274e-08,
Instructions per branch STAT,28.1235,13.1235,15,14.0617,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1784353689,1720225446,,
CPU_CLK_UNHALTED_CORE,FIXC1,1103341074,1078502654,,
CPU_CLK_UNHALTED_REF,FIXC2,2046794748,1986158928,,
INT_MISC_RECOVERY_CYCLES,PMC0,1241483,36506,,
INT_MISC_RECOVERY_COUNT,PMC1,207593,5276,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3504579135,1720225446,1784353689,1.752290e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2181843728,1078502654,1103341074,1090921864
CPU_CLK_UNHALTED_REF STAT,FIXC2,4032953676,1986158928,2046794748,2016476838
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1277989,36506,1241483,638994.5000
INT_MISC_RECOVERY_COUNT STAT,PMC1,212869,5276,207593,106434.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9997,0.9997,,,
Runtime unhalted [s],0.4999,0.4886,,,
Clock [MHz],1189.8855,1198.6072,,,
CPI,0.6183,0.6270,,,
Avg. recovery duration,5.9804,6.9193,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9994,0.9997,0.9997,0.9997,
Runtime unhalted [s] STAT,0.9885,0.4886,0.4999,0.4942,
Clock [MHz] STAT,2388.4927,1189.8855,1198.6072,1194.2463,
CPI STAT,1.2453,0.6183,0.6270,0.6226,
Avg. recovery duration STAT,12.8997,5.9804,6.9193,6.4498,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1790720048,1714522756,,
CPU_CLK_UNHALTED_CORE,FIXC1,1107867231,1076111714,,
CPU_CLK_UNHALTED_REF,FIXC2,2060966152,1988008956,,
ARITH_DIVIDER_COUNT,PMC0,21,0,,
ARITH_DIVIDER_ACTIVE,PMC1,168,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3505242804,1714522756,1790720048,1752621402
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2183978945,1076111714,1107867231,1.091989e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4048975108,1988008956,2060966152,2024487554
ARITH_DIVIDER_COUNT STAT,PMC0,21,0,21,10.5000
ARITH_DIVIDER_ACTIVE STAT,PMC1,168,0,168,84
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9995,0.9995,,,
Runtime unhalted [s],0.5019,0.4875,,,
Clock [MHz],1186.5513,1194.8371,,,
CPI,0.6187,0.6276,,,
Number of divide ops,21,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9990,0.9995,0.9995,0.9995,
Runtime unhalted [s] STAT,0.9894,0.4875,0.5019,0.4947,
Clock [MHz] STAT,2381.3884,1186.5513,1194.8371,1190.6942,
CPI STAT,1.2463,0.6187,0.6276,0.6232,
Number of divide ops STAT,21,0,21,10.5000,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1775431948,1731327207,,
CPU_CLK_UNHALTED_CORE,FIXC1,1101954086,1083677348,,
CPU_CLK_UNHALTED_REF,FIXC2,2032387548,1987004592,,
UOPS_EXECUTED_USED_CYCLES,PMC0,949918328,939358309,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,152036361,144323162,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1101954689,1083681471,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,95202600,94256504,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3506759155,1731327207,1775431948,1.753380e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2185631434,1083677348,1101954086,1092815717
CPU_CLK_UNHALTED_REF STAT,FIXC2,4019392140,1987004592,2032387548,2009696070
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1889276637,939358309,949918328,9.446383e+08
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,296359523,144323162,152036361,1.481798e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2185636160,1083681471,1101954689,1092818080
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,189459104,94256504,95202600,94729552
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9997,0.9997,,,
Runtime unhalted [s],0.4992,0.4909,,,
Clock [MHz],1196.8139,1203.8456,,,
CPI,0.6207,0.6259,,,
Used cycles ratio [%],86.2030,86.6821,,,
Unused cycles ratio [%],13.7970,13.3179,,,
Avg stall duration [cycles],1.5970,1.5312,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9994,0.9997,0.9997,0.9997,
Runtime unhalted [s] STAT,0.9901,0.4909,0.4992,0.4950,
Clock [MHz] STAT,2400.6595,1196.8139,1203.8456,1200.3298,
CPI STAT,1.2466,0.6207,0.6259,0.6233,
Used cycles ratio [%] STAT,172.8851,86.2030,86.6821,86.4426,
Unused cycles ratio [%] STAT,27.1149,13.3179,13.7970,13.5574,
Avg stall duration [cycles] STAT,3.1282,1.5312,1.5970,1.5641,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.2073422 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1709122069,1721638020,,
CPU_CLK_UNHALTED_CORE,FIXC1,1074176251,1079044250,,
CPU_CLK_UNHALTED_REF,FIXC2,1981346132,1985675560,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,168431,161496,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,74313,75377,,
UOPS_RETIRED_ALL,PMC2,2050557905,2066094954,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3430760089,1709122069,1721638020,1.715380e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2153220501,1074176251,1079044250,1.076610e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3967021692,1981346132,1985675560,1983510846
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,329927,161496,168431,164963.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,149690,74313,75377,74845
UOPS_RETIRED_ALL STAT,PMC2,4116652859,2050557905,2066094954,2.058326e+09
