Runtime unhalted [s],1.6312,1.6121,1.5639,1.5680,1.5671,1.5689,
Clock [MHz],2194.4129,2194.4142,2194.4148,2194.4160,2194.4142,2194.4157,
CPI,1.0217,1.0792,1.0362,1.0382,1.0421,1.0427,
L1I request rate,0.1339,0.1331,0.1332,0.1336,0.1332,0.1332,
L1I miss rate,2.199131e-05,1.566580e-06,2.171210e-06,0.0001,1.038343e-06,2.510859e-06,
L1I miss ratio,0.0002,1.177303e-05,1.629612e-05,0.0005,7.793568e-06,1.884447e-05,
L1I stalls,583419,65045,99793,567298,78732,94686,
L1I stall rate,0.0002,1.972478e-05,2.995183e-05,0.0002,2.371652e-05,2.850638e-05,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,10.1856,1.6976,1.6976,1.6976,,,
Runtime unhalted [s] STAT,9.5112,1.5639,1.6312,1.5852,,,
Clock [MHz] STAT,13166.4878,2194.4129,2194.4160,2194.4146,,,
CPI STAT,6.2601,1.0217,1.0792,1.0433,,,
L1I request rate STAT,0.8002,0.1331,0.1339,0.1334,,,
L1I miss rate STAT,0.0001,1.038343e-06,0.0001,2.154638e-05,,,
L1I miss ratio STAT,0.0008,7.793568e-06,0.0005,0.0001,,,
L1I stalls STAT,1488973,65045,583419,248162.1667,,,
L1I stall rate STAT,0.0005,1.972478e-05,0.0002,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3180304778,3312116100,3309748071,3307361539,3307751887,3302494351
CPU_CLK_UNHALTED_CORE,FIXC1,3438090971,3511079326,3392539200,3311401688,3319317092,3316962294
CPU_CLK_UNHALTED_REF,FIXC2,3458633464,3532059768,3412811484,3331186692,3339150580,3336781488
BR_INST_RETIRED_ALL_BRANCHES,PMC0,212348032,221086226,220798306,220493499,221955653,220175114
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,19107,137,4911,604,33326,1195
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19719776726,3180304778,3312116100,3.286629e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20289390571,3311401688,3511079326,3.381565e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20410623476,3331186692,3532059768,3.401771e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1316856830,212348032,221955653,2.194761e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,59280,137,33326,9880,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5972,1.5972,1.5972,1.5972,1.5972,1.5972,
Runtime unhalted [s],1.5574,1.5905,1.5368,1.5001,1.5036,1.5026,
Clock [MHz],2194.4151,2194.4139,2194.4138,2194.4154,2194.4146,2194.4148,
CPI,1.0811,1.0601,1.0250,1.0012,1.0035,1.0044,
Branch rate,0.0668,0.0668,0.0667,0.0667,0.0671,0.0667,
Branch misprediction rate,6.007915e-06,4.136328e-08,1.483799e-06,1.826229e-07,1.007512e-05,3.618477e-07,
Branch misprediction ratio,0.0001,6.196677e-07,2.224202e-05,2.739310e-06,0.0002,5.427498e-06,
Instructions per branch,14.9769,14.9811,14.9899,14.9998,14.9028,14.9994,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5832,1.5972,1.5972,1.5972,,,
Runtime unhalted [s] STAT,9.1910,1.5001,1.5905,1.5318,,,
Clock [MHz] STAT,13166.4876,2194.4138,2194.4154,2194.4146,,,
CPI STAT,6.1753,1.0012,1.0811,1.0292,,,
Branch rate STAT,0.4008,0.0667,0.0671,0.0668,,,
Branch misprediction rate STAT,1.815267e-05,4.136328e-08,1.007512e-05,3.025445e-06,,,
Branch misprediction ratio STAT,0.0003,6.196677e-07,0.0002,0.0001,,,
Instructions per branch STAT,89.8499,14.9028,14.9998,14.9750,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3199446856,3281874368,3326728103,3293834355,3297475020,3308477774
CPU_CLK_UNHALTED_CORE,FIXC1,3451981657,3499105761,3528784169,3312126483,3314953050,3322163345
CPU_CLK_UNHALTED_REF,FIXC2,3472607620,3520013840,3549870508,3331918368,3334760524,3342015736
INT_MISC_RECOVERY_CYCLES,PMC0,826538,105444,110239,110478,123815,267543
INT_MISC_RECOVERY_COUNT,PMC1,137197,16046,16721,16872,19172,44419
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19707836476,3199446856,3326728103,3.284639e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20429114465,3312126483,3528784169,3.404852e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20551186596,3331918368,3549870508,3425197766,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1544057,105444,826538,257342.8333,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,250427,16046,137197,41737.8333,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5974,1.5974,1.5974,1.5974,1.5974,1.5974,
Runtime unhalted [s],1.5637,1.5851,1.5985,1.5004,1.5017,1.5049,
Clock [MHz],2194.4148,2194.4144,2194.4139,2194.4137,2194.4146,2194.4134,
CPI,1.0789,1.0662,1.0607,1.0056,1.0053,1.0041,
Avg. recovery duration,6.0245,6.5714,6.5928,6.5480,6.4581,6.0232,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5844,1.5974,1.5974,1.5974,,,
Runtime unhalted [s] STAT,9.2543,1.5004,1.5985,1.5424,,,
Clock [MHz] STAT,13166.4848,2194.4134,2194.4148,2194.4141,,,
CPI STAT,6.2208,1.0041,1.0789,1.0368,,,
Avg. recovery duration STAT,38.2180,6.0232,6.5928,6.3697,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3201419534,3279209866,3332374532,3325633240,3305260330,3303315038
CPU_CLK_UNHALTED_CORE,FIXC1,3455147690,3476832335,3530958724,3509155259,3314990394,3318141609
CPU_CLK_UNHALTED_REF,FIXC2,3475792752,3497607976,3552057440,3530123536,3334797416,3337967552
ARITH_DIVIDER_COUNT,PMC0,2264,0,0,5,7,24
ARITH_DIVIDER_ACTIVE,PMC1,20403,0,0,40,60,214
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19747212540,3201419534,3332374532,3291202090,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20605226011,3314990394,3530958724,3.434204e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20728346672,3334797416,3552057440,3.454724e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,2300,0,2264,383.3333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,20717,0,20403,3452.8333,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,
Runtime unhalted [s],1.5652,1.5750,1.5995,1.5896,1.5017,1.5031,
Clock [MHz],2194.4147,2194.4140,2194.4142,2194.4143,2194.4150,2194.4150,
CPI,1.0793,1.0603,1.0596,1.0552,1.0029,1.0045,
Number of divide ops,2264,0,0,5,7,24,
Avg. divide unit usage duration,9.0119,-,-,8,8.5714,8.9167,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5874,1.5979,1.5979,1.5979,,,
Runtime unhalted [s] STAT,9.3341,1.5017,1.5995,1.5557,,,
Clock [MHz] STAT,13166.4872,2194.4140,2194.4150,2194.4145,,,
CPI STAT,6.2618,1.0029,1.0793,1.0436,,,
Number of divide ops STAT,2300,0,2264,383.3333,,,
Avg. divide unit usage duration STAT,34.5000,8,9.0119,5.7500,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3191750998,3334758624,3332926933,3332338773,3316737833,3320176227
CPU_CLK_UNHALTED_CORE,FIXC1,3456254741,3529921719,3537743011,3542288644,3450069191,3334760405
CPU_CLK_UNHALTED_REF,FIXC2,3476907700,3551013976,3558881632,3563453664,3470683072,3354686160
UOPS_EXECUTED_USED_CYCLES,PMC0,1315984899,1336229249,1335966727,1335993005,1324973153,1319583083
UOPS_EXECUTED_STALL_CYCLES,PMC1,2140269842,2193692470,2201776284,2206295639,2125096038,2015177322
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3456254741,3529921719,3537743011,3542288644,3450069191,3334760405
UOPS_EXECUTED_STALL_CYCLES,PMC3,86813699,89172750,88932975,89427991,86440854,83324883
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19828689388,3191750998,3334758624,3.304782e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20851037711,3334760405,3542288644,3.475173e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20975626204,3354686160,3563453664,3.495938e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7968730116,1315984899,1336229249,1328121686,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,12882307595,2015177322,2206295639,2.147051e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,20851037711,3334760405,3542288644,3.475173e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,524113152,83324883,89427991,87352192,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5975,1.5975,1.5975,1.5975,1.5975,1.5975,
Runtime unhalted [s],1.5657,1.5990,1.6026,1.6046,1.5629,1.5106,
Clock [MHz],2194.4139,2194.4144,2194.4146,2194.4151,2194.4152,2194.4146,
CPI,1.0829,1.0585,1.0615,1.0630,1.0402,1.0044,
Used cycles ratio [%],38.0755,37.8544,37.7632,37.7155,38.4042,39.5706,
Unused cycles ratio [%],61.9245,62.1456,62.2368,62.2845,61.5958,60.4294,
Avg stall duration [cycles],24.6536,24.6005,24.7577,24.6712,24.5844,24.1846,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5850,1.5975,1.5975,1.5975,,,
Runtime unhalted [s] STAT,9.4454,1.5106,1.6046,1.5742,,,
Clock [MHz] STAT,13166.4878,2194.4139,2194.4152,2194.4146,,,
CPI STAT,6.3105,1.0044,1.0829,1.0518,,,
Used cycles ratio [%] STAT,229.3834,37.7155,39.5706,38.2306,,,
Unused cycles ratio [%] STAT,370.6166,60.4294,62.2845,61.7694,,,
Avg stall duration [cycles] STAT,147.4520,24.1846,24.7577,24.5753,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3222441363,3309385364,3354183500,3341034145,3341424111,3340663862
CPU_CLK_UNHALTED_CORE,FIXC1,3467616715,3497561375,3531491832,3535617863,3538937889,3355791165
CPU_CLK_UNHALTED_REF,FIXC2,3488335756,3518460972,3552592052,3556742356,3560082784,3375843676
MEM_LOAD_RETIRED_L3_HIT,PMC0,365551,2662,2350,2461,2115,12794
MEM_LOAD_RETIRED_L3_MISS,PMC1,3743398,1006319,1036232,1008680,1001920,1002703
UOPS_RETIRED_ALL,PMC2,3872031840,3979494982,4033175555,4017444744,4017885539,4007675155
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19909132345,3222441363,3354183500,3.318189e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,20927016839,3355791165,3538937889,3.487836e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21052057596,3375843676,3560082784,3508676266,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,387933,2115,365551,64655.5000,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,8799252,1001920,3743398,1466542,,
UOPS_RETIRED_ALL STAT,PMC2,23927707815,3872031840,4033175555,3.987951e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5969,1.5969,1.5969,1.5969,1.5969,1.5969,
Runtime unhalted [s],1.5708,1.5844,1.5998,1.6016,1.6031,1.5202,
Clock [MHz],2194.4150,2194.4140,2194.4153,2194.4155,2194.4152,2194.4139,
CPI,1.0761,1.0569,1.0529,1.0582,1.0591,1.0045,
L3 request rate,0.0011,0.0003,0.0003,0.0003,0.0002,0.0003,
L3 miss rate,0.0010,0.0003,0.0003,0.0003,0.0002,0.0003,
L3 miss ratio,0.9110,0.9974,0.9977,0.9976,0.9979,0.9874,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5814,1.5969,1.5969,1.5969,,,
Runtime unhalted [s] STAT,9.4799,1.5202,1.6031,1.5800,,,
Clock [MHz] STAT,13166.4889,2194.4139,2194.4155,2194.4148,,,
CPI STAT,6.3077,1.0045,1.0761,1.0513,,,
L3 request rate STAT,0.0025,0.0002,0.0011,0.0004,,,
L3 miss rate STAT,0.0024,0.0002,0.0010,0.0004,,,
L3 miss ratio STAT,5.8890,0.9110,0.9979,0.9815,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3390871755,3513766841,3535504177,3532364701,3528260398,3529190666
CPU_CLK_UNHALTED_CORE,FIXC1,3523853292,3505881572,3533992893,3537910702,3541314685,3545087082
CPU_CLK_UNHALTED_REF,FIXC2,3544908488,3526830396,3555109908,3559048980,3562475152,3566270336
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,1808463948,1874007976,1885601210,1883926821,1881737818,1882234052
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21029958538,3390871755,3535504177,3.504993e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21188040226,3505881572,3545087082,3.531340e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21314643260,3526830396,3566270336,3.552441e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,11215971825,1808463948,1885601210,1.869329e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5974,1.5974,1.5974,1.5974,1.5974,1.5974,
Runtime unhalted [s],1.5963,1.5881,1.6009,1.6027,1.6042,1.6059,
Clock [MHz],2194.4149,2194.4143,2194.4141,2194.4155,2194.4143,2194.4142,
CPI,1.0392,0.9978,0.9996,1.0016,1.0037,1.0045,
SP MFLOP/s,1132.1085,1173.1394,1180.3968,1179.3486,1177.9783,1178.2890,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1132.1085,1173.1394,1180.3968,1179.3486,1177.9783,1178.2890,
Vectorization ratio,0,0,0,0,0,0,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5844,1.5974,1.5974,1.5974,,,
Runtime unhalted [s] STAT,9.5981,1.5881,1.6059,1.5997,,,
Clock [MHz] STAT,13166.4873,2194.4141,2194.4155,2194.4145,,,
CPI STAT,6.0464,0.9978,1.0392,1.0077,,,
SP MFLOP/s STAT,7021.2606,1132.1085,1180.3968,1170.2101,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,7021.2606,1132.1085,1180.3968,1170.2101,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3377258426,3528109042,3531936409,3525233591,3519789531,3521507354
CPU_CLK_UNHALTED_CORE,FIXC1,3519632803,3521135955,3529334176,3532467814,3535202510,3538411945
CPU_CLK_UNHALTED_REF,FIXC2,3540663240,3542175168,3550423244,3553575256,3556325320,3559554980
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,1801193474,1881656614,1883696804,1880120666,1877219039,1878135751
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21003834353,3377258426,3531936409,3.500639e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21176185203,3519632803,3538411945,3.529364e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21302717208,3540663240,3559554980,3550452868,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,11202022348,1801193474,1883696804,1.867004e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5970,1.5970,1.5970,1.5970,1.5970,1.5970,
Runtime unhalted [s],1.5944,1.5951,1.5988,1.6002,1.6014,1.6029,
Clock [MHz],2194.4146,2194.4147,2194.4142,2194.4144,2194.4150,2194.4144,
CPI,1.0422,0.9980,0.9993,1.0021,1.0044,1.0048,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5820,1.5970,1.5970,1.5970,,,
Runtime unhalted [s] STAT,9.5928,1.5944,1.6029,1.5988,,,
Clock [MHz] STAT,13166.4873,2194.4142,2194.4150,2194.4145,,,
CPI STAT,6.0508,0.9980,1.0422,1.0085,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3383449288,3480060658,3539171403,3526329602,3530740538,3532345274
CPU_CLK_UNHALTED_CORE,FIXC1,3526989314,3493464298,3538350948,3543021450,3547066309,3551426580
CPU_CLK_UNHALTED_REF,FIXC2,3548062524,3514336704,3559492420,3564192516,3568260112,3572647040
UOPS_ISSUED_ANY,PMC0,3158931449,3249038990,3304089128,3292145447,3296222632,3297740232
UOPS_RETIRED_RETIRE_SLOTS,PMC1,3158223739,3248419456,3303487694,3291552182,3295620471,3297127130
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,10033492,14809373,2771056,9705769,3333608,3672994
INT_MISC_RECOVERY_CYCLES,PMC3,128401,116433,114544,112921,114037,115091
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20992096763,3383449288,3539171403,3.498683e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21200318899,3493464298,3551426580,3.533386e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21326991316,3514336704,3572647040,3.554499e+09,,
UOPS_ISSUED_ANY STAT,PMC0,19598167878,3158931449,3304089128,3266361313,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,19594430672,3158223739,3303487694,3.265738e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,44326292,2771056,14809373,7.387715e+06,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,701427,112921,128401,116904.5000,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5978,1.5978,1.5978,1.5978,1.5978,1.5978,
Runtime unhalted [s],1.5977,1.5825,1.6029,1.6050,1.6068,1.6088,
Clock [MHz],2194.4154,2194.4157,2194.4151,2194.4141,2194.4150,2194.4146,
CPI,1.0424,1.0039,0.9998,1.0047,1.0046,1.0054,
IPC,0.9593,0.9962,1.0002,0.9953,0.9954,0.9946,
Total Slots,14107957256,13973857192,14153403792,14172085800,14188265236,14205706320,
Slots Retired,3158223739,3248419456,3303487694,3291552182,3295620471,3297127130,
Fetch Bubbles,10033492,14809373,2771056,9705769,3333608,3672994,
Recovery Bubbles,513604,465732,458176,451684,456148,460364,
Front End [%],0.0711,0.1060,0.0196,0.0685,0.0235,0.0259,
Speculation [%],0.0087,0.0078,0.0075,0.0074,0.0075,0.0076,
Retiring [%],22.3861,23.2464,23.3406,23.2256,23.2278,23.2099,
Back End [%],77.5341,76.6398,76.6323,76.6985,76.7413,76.7567,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5868,1.5978,1.5978,1.5978,,,
Runtime unhalted [s] STAT,9.6037,1.5825,1.6088,1.6006,,,
Clock [MHz] STAT,13166.4899,2194.4141,2194.4157,2194.4150,,,
CPI STAT,6.0608,0.9998,1.0424,1.0101,,,
IPC STAT,5.9410,0.9593,1.0002,0.9902,,,
Total Slots STAT,84801275596,13973857192,14205706320,1.413355e+10,,,
Slots Retired STAT,19594430672,3158223739,3303487694,3.265738e+09,,,
Fetch Bubbles STAT,44326292,2771056,14809373,7.387715e+06,,,
Recovery Bubbles STAT,2805708,451684,513604,467618,,,
Front End [%] STAT,0.3146,0.0196,0.1060,0.0524,,,
Speculation [%] STAT,0.0465,0.0074,0.0087,0.0077,,,
Retiring [%] STAT,138.6364,22.3861,23.3406,23.1061,,,
Back End [%] STAT,461.0027,76.6323,77.5341,76.8338,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20752664 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3390381850,3521793183,3539851615,3532662166,3529692366,3533306018
CPU_CLK_UNHALTED_CORE,FIXC1,3524764835,3515983485,3536236260,3540878637,3544770300,3549247101
CPU_CLK_UNHALTED_REF,FIXC2,3545827016,3536993176,3557366484,3562036404,3565950728,3570454864
UOPS_ISSUED_USED_CYCLES,PMC0,791403322,822021581,826220975,824557082,823856634,824710338
UOPS_ISSUED_STALL_CYCLES,PMC1,2733361513,2693961904,2710015285,2716321555,2720913666,2724536763
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,3524764835,3515983485,3536236260,3540878637,3544770300,3549247101
UOPS_ISSUED_STALL_CYCLES,PMC3,251610446,244056894,245536646,245622634,244825227,245293562
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21047687198,3390381850,3539851615,3.507948e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,21211880618,3515983485,3549247101,3.535313e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,21338628672,3536993176,3570454864,3556438112,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4912769932,791403322,826220975,8.187950e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,16299110686,2693961904,2733361513,2.716518e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,21211880618,3515983485,3549247101,3.535313e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1476945409,244056894,251610446,2.461576e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5968,1.5968,1.5968,1.5968,1.5968,1.5968,
Runtime unhalted [s],1.5967,1.5927,1.6019,1.6040,1.6058,1.6078,
Clock [MHz],2194.4140,2194.4140,2194.4143,2194.4144,2194.4147,2194.4144,
CPI,1.0396,0.9984,0.9990,1.0023,1.0043,1.0045,
Used cycles ratio [%],22.4527,23.3796,23.3644,23.2868,23.2415,23.2362,
Unused cycles ratio [%],77.5473,76.6204,76.6356,76.7132,76.7585,76.7638,
