L1I request rate,0.1813,0.1801,0.1823,0.1810,0.1819,0.1810,
L1I miss rate,2.896696e-05,7.266797e-07,3.886335e-05,3.786428e-07,3.201025e-07,3.046845e-06,
L1I miss ratio,0.0002,4.034664e-06,0.0002,2.091467e-06,1.759358e-06,1.683005e-05,
L1I stalls,234657,69245,309563,86413,75709,146038,
L1I stall rate,0.0001,4.375560e-05,0.0002,0.0001,4.555384e-05,0.0001,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9772,2.9962,2.9962,2.9962,,,
Runtime unhalted [s] STAT,17.5601,2.8812,2.9933,2.9267,,,
Clock [MHz] STAT,13169.2298,2194.8713,2194.8720,2194.8716,,,
CPI STAT,24.3113,3.8141,4.1764,4.0519,,,
L1I request rate STAT,1.0876,0.1801,0.1823,0.1813,,,
L1I miss rate STAT,0.0001,3.201025e-07,3.886335e-05,1.205043e-05,,,
L1I miss ratio STAT,0.0004,1.759358e-06,0.0002,0.0001,,,
L1I stalls STAT,921625,69245,309563,153604.1667,,,
L1I stall rate STAT,0.0006,4.375560e-05,0.0002,0.0001,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1563552358,1581207418,1739265022,1541957685,1532270624,1542320694
CPU_CLK_UNHALTED_CORE,FIXC1,6517465647,6614007510,6371575810,6403425263,6411841054,6417677975
CPU_CLK_UNHALTED_REF,FIXC2,6556409532,6653528320,6409645152,6441685716,6450155236,6456025480
BR_INST_RETIRED_ALL_BRANCHES,PMC0,142032934,143499107,158097114,140058117,139177412,140114317
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,12269,130,601,234,360,3463
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9500573801,1532270624,1739265022,1.583429e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38735993259,6371575810,6614007510,6.455999e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38967449436,6409645152,6653528320,6494574906,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,862979001,139177412,158097114,1.438298e+08,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,17057,130,12269,2842.8333,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9951,2.9951,2.9951,2.9951,2.9951,2.9951,
Runtime unhalted [s],2.9518,2.9955,2.8857,2.9001,2.9039,2.9066,
Clock [MHz],2194.8717,2194.8717,2194.8727,2194.8724,2194.8712,2194.8718,
CPI,4.1684,4.1829,3.6634,4.1528,4.1845,4.1611,
Branch rate,0.0908,0.0908,0.0909,0.0908,0.0908,0.0908,
Branch misprediction rate,7.846875e-06,8.221565e-08,3.455483e-07,1.517551e-07,2.349454e-07,2.245318e-06,
Branch misprediction ratio,0.0001,9.059290e-07,3.801461e-06,1.670735e-06,2.586627e-06,2.471553e-05,
Instructions per branch,11.0084,11.0189,11.0012,11.0094,11.0095,11.0076,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9706,2.9951,2.9951,2.9951,,,
Runtime unhalted [s] STAT,17.5436,2.8857,2.9955,2.9239,,,
Clock [MHz] STAT,13169.2315,2194.8712,2194.8727,2194.8719,,,
CPI STAT,24.5131,3.6634,4.1845,4.0855,,,
Branch rate STAT,0.5449,0.0908,0.0909,0.0908,,,
Branch misprediction rate STAT,1.090666e-05,8.221565e-08,7.846875e-06,1.817776e-06,,,
Branch misprediction ratio STAT,0.0001,9.059290e-07,0.0001,2.228005e-05,,,
Instructions per branch STAT,66.0550,11.0012,11.0189,11.0092,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1566688334,1572427391,1634816314,1532289575,1523687422,1533345978
CPU_CLK_UNHALTED_CORE,FIXC1,6421819059,6504792610,6460764829,6294039523,6302684711,6308079911
CPU_CLK_UNHALTED_REF,FIXC2,6460191424,6543659620,6499370268,6331648932,6340344312,6345772312
INT_MISC_RECOVERY_CYCLES,PMC0,843832,168677,160790,158392,188284,166175
INT_MISC_RECOVERY_COUNT,PMC1,141082,27491,26368,25870,31199,27348
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9363255014,1523687422,1634816314,1.560543e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38292180643,6294039523,6504792610,6.382030e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38520986868,6331648932,6543659620,6420164478,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,1686150,158392,843832,281025,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,279358,25870,141082,46559.6667,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.9883,2.9883,2.9883,2.9883,2.9883,2.9883,
Runtime unhalted [s],2.9084,2.9460,2.9261,2.8506,2.8545,2.8569,
Clock [MHz],2194.8717,2194.8721,2194.8716,2194.8715,2194.8720,2194.8718,
CPI,4.0990,4.1368,3.9520,4.1076,4.1365,4.1139,
Avg. recovery duration,5.9811,6.1357,6.0979,6.1226,6.0349,6.0763,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.9298,2.9883,2.9883,2.9883,,,
Runtime unhalted [s] STAT,17.3425,2.8506,2.9460,2.8904,,,
Clock [MHz] STAT,13169.2307,2194.8715,2194.8721,2194.8718,,,
CPI STAT,24.5458,3.9520,4.1368,4.0910,,,
Avg. recovery duration STAT,36.4485,5.9811,6.1357,6.0747,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1547238523,1565798961,1514754227,1529241102,1516252609,1525966374
CPU_CLK_UNHALTED_CORE,FIXC1,6289407984,6395311568,6351699016,6231415310,6192413966,6198541953
CPU_CLK_UNHALTED_REF,FIXC2,6326987384,6433526144,6389655208,6268651104,6229413380,6235580876
ARITH_DIVIDER_COUNT,PMC0,526,0,0,0,4,17
ARITH_DIVIDER_ACTIVE,PMC1,4751,0,0,0,36,148
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9199251796,1514754227,1565798961,1.533209e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,37658789797,6192413966,6395311568,6.276465e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,37883814096,6229413380,6433526144,6313969016,,
ARITH_DIVIDER_COUNT STAT,PMC0,547,0,526,91.1667,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,4935,0,4751,822.5000,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8963,2.8963,2.8963,2.8963,2.8963,2.8963,
Runtime unhalted [s],2.8485,2.8964,2.8767,2.8222,2.8046,2.8073,
Clock [MHz],2194.8723,2194.8715,2194.8708,2194.8713,2194.8725,2194.8715,
CPI,4.0649,4.0844,4.1932,4.0748,4.0840,4.0620,
Number of divide ops,526,0,0,0,4,17,
Avg. divide unit usage duration,9.0323,-,-,-,9,8.7059,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3778,2.8963,2.8963,2.8963,,,
Runtime unhalted [s] STAT,17.0557,2.8046,2.8964,2.8426,,,
Clock [MHz] STAT,13169.2299,2194.8708,2194.8725,2194.8716,,,
CPI STAT,24.5633,4.0620,4.1932,4.0939,,,
Number of divide ops STAT,547,0,526,91.1667,,,
Avg. divide unit usage duration STAT,26.7382,8.7059,9.0323,4.4564,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1561824204,1569158111,1518499895,1546902592,1521010713,1532095436
CPU_CLK_UNHALTED_CORE,FIXC1,6312955779,6409182076,6367776489,6424404870,6213540475,6221987293
CPU_CLK_UNHALTED_REF,FIXC2,6350679592,6447478864,6405825864,6462793736,6250667220,6259164524
UOPS_EXECUTED_USED_CYCLES,PMC0,1108402285,1128902289,1086715095,1114743833,1083516225,1099748902
UOPS_EXECUTED_STALL_CYCLES,PMC1,5204553494,5280279787,5281061394,5309661037,5130024250,5122238391
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6312955779,6409182076,6367776489,6424404870,6213540475,6221987293
UOPS_EXECUTED_STALL_CYCLES,PMC3,252093028,254151216,251062583,252334252,245222613,244318735
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9249490951,1518499895,1569158111,1.541582e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,37949846982,6213540475,6424404870,6324974497,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38176609800,6250667220,6462793736,6362768300,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,6622028629,1083516225,1128902289,1.103671e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,31327818353,5122238391,5309661037,5.221303e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,37949846982,6213540475,6424404870,6324974497,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1499182427,244318735,254151216,2.498637e+08,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,
Runtime unhalted [s],2.8591,2.9027,2.8840,2.9096,2.8141,2.8179,
Clock [MHz],2194.8711,2194.8718,2194.8718,2194.8714,2194.8721,2194.8721,
CPI,4.0420,4.0845,4.1935,4.1531,4.0851,4.0611,
Used cycles ratio [%],17.5576,17.6138,17.0658,17.3517,17.4380,17.6752,
Unused cycles ratio [%],82.4424,82.3862,82.9342,82.6483,82.5620,82.3248,
Avg stall duration [cycles],20.6454,20.7761,21.0348,21.0422,20.9199,20.9654,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3772,2.8962,2.8962,2.8962,,,
Runtime unhalted [s] STAT,17.1874,2.8141,2.9096,2.8646,,,
Clock [MHz] STAT,13169.2303,2194.8711,2194.8721,2194.8717,,,
CPI STAT,24.6193,4.0420,4.1935,4.1032,,,
Used cycles ratio [%] STAT,104.7021,17.0658,17.6752,17.4504,,,
Unused cycles ratio [%] STAT,495.2979,82.3248,82.9342,82.5496,,,
Avg stall duration [cycles] STAT,125.3838,20.6454,21.0422,20.8973,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1546970180,1566042992,1518959605,1542047779,1523858979,1527452533
CPU_CLK_UNHALTED_CORE,FIXC1,6298980833,6397926836,6369452400,6410795153,6288350680,6205856012
CPU_CLK_UNHALTED_REF,FIXC2,6336617484,6436158080,6407510108,6449101100,6325925244,6242937748
MEM_LOAD_RETIRED_L3_HIT,PMC0,2218558,2257035,2150740,2194278,2155226,2194580
MEM_LOAD_RETIRED_L3_MISS,PMC1,20096576,20271263,19268924,19467213,19405900,19557641
UOPS_RETIRED_ALL,PMC2,1973943993,2001481441,1941582617,1970976401,1943158926,1944547919
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9225332068,1518959605,1566042992,1.537555e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,37971361914,6205856012,6410795153,6328560319,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38198249764,6242937748,6449101100,6.366375e+09,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,13170417,2150740,2257035,2.195070e+06,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,118067517,19268924,20271263,1.967792e+07,,
UOPS_RETIRED_ALL STAT,PMC2,11775691297,1941582617,2001481441,1.962615e+09,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8944,2.8944,2.8944,2.8944,2.8944,2.8944,
Runtime unhalted [s],2.8528,2.8976,2.8847,2.9035,2.8480,2.8106,
Clock [MHz],2194.8723,2194.8712,2194.8723,2194.8719,2194.8718,2194.8718,
CPI,4.0718,4.0854,4.1933,4.1573,4.1266,4.0629,
L3 request rate,0.0113,0.0113,0.0110,0.0110,0.0111,0.0112,
L3 miss rate,0.0102,0.0101,0.0099,0.0099,0.0100,0.0101,
L3 miss ratio,0.9006,0.8998,0.8996,0.8987,0.9000,0.8991,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3664,2.8944,2.8944,2.8944,,,
Runtime unhalted [s] STAT,17.1972,2.8106,2.9035,2.8662,,,
Clock [MHz] STAT,13169.2313,2194.8712,2194.8723,2194.8719,,,
CPI STAT,24.6973,4.0629,4.1933,4.1162,,,
L3 request rate STAT,0.0669,0.0110,0.0113,0.0112,,,
L3 miss rate STAT,0.0602,0.0099,0.0102,0.0100,,,
L3 miss ratio STAT,5.3978,0.8987,0.9006,0.8996,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1560028760,1566285612,1515426694,1543789144,1534748088,1528027617
CPU_CLK_UNHALTED_CORE,FIXC1,6315264628,6399640397,6356920262,6412226642,6421872921,6207683467
CPU_CLK_UNHALTED_REF,FIXC2,6352999372,6437879952,6394903624,6450540716,6460245980,6244775908
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9248305915,1515426694,1566285612,1.541384e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38113608317,6207683467,6421872921,6.352268e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38341345552,6244775908,6460245980,6.390224e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8953,2.8953,2.8953,2.8953,2.8953,2.8953,
Runtime unhalted [s],2.8602,2.8984,2.8791,2.9041,2.9085,2.8115,
Clock [MHz],2194.8720,2194.8718,2194.8721,2194.8721,2194.8716,2194.8719,
CPI,4.0482,4.0859,4.1948,4.1536,4.1843,4.0625,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3718,2.8953,2.8953,2.8953,,,
Runtime unhalted [s] STAT,17.2618,2.8115,2.9085,2.8770,,,
Clock [MHz] STAT,13169.2315,2194.8716,2194.8721,2194.8719,,,
CPI STAT,24.7293,4.0482,4.1948,4.1216,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1574574442,1587484090,1536518237,1564434798,1554965686,1557951205
CPU_CLK_UNHALTED_CORE,FIXC1,6321920487,6347461262,6304395191,6359228173,6366346982,6291254760
CPU_CLK_UNHALTED_REF,FIXC2,6359688784,6385391928,6342060388,6397219908,6404392320,6328847072
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,1,1,0,7
MEM_INST_RETIRED_ALL,PMC2,1143742873,1153085250,1116024331,1136249335,1129419286,1132946052
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9375928458,1536518237,1587484090,1562654743,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,37990606855,6291254760,6366346982,6.331768e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38217600400,6328847072,6404392320,6.369600e+09,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,9,0,7,1.5000,,
MEM_INST_RETIRED_ALL STAT,PMC2,6811467127,1116024331,1153085250,1.135245e+09,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8954,2.8954,2.8954,2.8954,2.8954,2.8954,
Runtime unhalted [s],2.8632,2.8748,2.8553,2.8801,2.8833,2.8493,
Clock [MHz],2194.8742,2194.8708,2194.8736,2194.8740,2194.8702,2194.8717,
CPI,4.0150,3.9984,4.1030,4.0649,4.0942,4.0382,
Local LLC false sharing [MByte],0,0,0.0001,0.0001,0,0.0004,
Local LLC false sharing rate,0,0,8.960378e-10,8.800885e-10,0,6.178582e-09,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3724,2.8954,2.8954,2.8954,,,
Runtime unhalted [s] STAT,17.2060,2.8493,2.8833,2.8677,,,
Clock [MHz] STAT,13169.2345,2194.8702,2194.8742,2194.8724,,,
CPI STAT,24.3137,3.9984,4.1030,4.0523,,,
Local LLC false sharing [MByte] STAT,0.0006,0,0.0004,0.0001,,,
Local LLC false sharing rate STAT,7.954708e-09,0,6.178582e-09,1.325785e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1595073041,1608087419,1556098299,1585185064,1575665829,1587105231
CPU_CLK_UNHALTED_CORE,FIXC1,6399122419,6409422682,6368484330,6425043440,6435555924,6443949978
CPU_CLK_UNHALTED_REF,FIXC2,6437360060,6447721284,6406537760,6463435804,6474009272,6482453768
UOPS_ISSUED_ANY,PMC0,1451334976,1463164716,1415840179,1442292973,1433585069,1443980406
UOPS_RETIRED_RETIRE_SLOTS,PMC1,1450628367,1462461500,1415180095,1441630299,1432945622,1443346463
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,427947190,420713872,417676958,412721771,422902554,415957302
INT_MISC_RECOVERY_CYCLES,PMC3,165339,165916,157250,156060,151508,151871
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9507214883,1556098299,1608087419,1.584536e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38481578773,6368484330,6443949978,6.413596e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38711517948,6406537760,6482453768,6451919658,,
UOPS_ISSUED_ANY STAT,PMC0,8650198319,1415840179,1463164716,1.441700e+09,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,8646192346,1415180095,1462461500,1.441032e+09,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,2517919647,412721771,427947190,4.196533e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,947944,151508,165916,157990.6667,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8963,2.8963,2.8963,2.8963,2.8963,2.8963,
Runtime unhalted [s],2.8982,2.9028,2.8843,2.9099,2.9147,2.9185,
Clock [MHz],2194.8714,2194.8716,2194.8718,2194.8715,2194.8721,2194.8720,
CPI,4.0118,3.9857,4.0926,4.0532,4.0843,4.0602,
IPC,0.2493,0.2509,0.2443,0.2467,0.2448,0.2463,
Total Slots,25596489676,25637690728,25473937320,25700173760,25742223696,25775799912,
Slots Retired,1450628367,1462461500,1415180095,1441630299,1432945622,1443346463,
Fetch Bubbles,427947190,420713872,417676958,412721771,422902554,415957302,
Recovery Bubbles,661356,663664,629000,624240,606032,607484,
Front End [%],1.6719,1.6410,1.6396,1.6059,1.6428,1.6138,
Speculation [%],0.0053,0.0053,0.0051,0.0050,0.0048,0.0048,
Retiring [%],5.6673,5.7043,5.5554,5.6094,5.5665,5.5996,
Back End [%],92.6555,92.6493,92.7999,92.7797,92.7858,92.7818,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3778,2.8963,2.8963,2.8963,,,
Runtime unhalted [s] STAT,17.4284,2.8843,2.9185,2.9047,,,
Clock [MHz] STAT,13169.2304,2194.8714,2194.8721,2194.8717,,,
CPI STAT,24.2878,3.9857,4.0926,4.0480,,,
IPC STAT,1.4823,0.2443,0.2509,0.2470,,,
Total Slots STAT,153926315092,25473937320,25775799912,2.565439e+10,,,
Slots Retired STAT,8646192346,1415180095,1462461500,1.441032e+09,,,
Fetch Bubbles STAT,2517919647,412721771,427947190,4.196533e+08,,,
Recovery Bubbles STAT,3791776,606032,663664,631962.6667,,,
Front End [%] STAT,9.8150,1.6059,1.6719,1.6358,,,
Speculation [%] STAT,0.0303,0.0048,0.0053,0.0050,,,
Retiring [%] STAT,33.7025,5.5554,5.7043,5.6171,,,
Back End [%] STAT,556.4520,92.6493,92.7999,92.7420,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207986768 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1594442036,1607690970,1551298817,1585345347,1575540827,1585987111
CPU_CLK_UNHALTED_CORE,FIXC1,6395077616,6405351596,6349488981,6420349549,6431666473,6440066504
CPU_CLK_UNHALTED_REF,FIXC2,6433288324,6443623604,6387430648,6458711696,6470097248,6478547172
UOPS_ISSUED_USED_CYCLES,PMC0,362783983,365799168,352960346,360704012,358450523,360828618
UOPS_ISSUED_STALL_CYCLES,PMC1,6032293633,6039552428,5996528635,6059645537,6073215950,6079237886
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,6395077616,6405351596,6349488981,6420349549,6431666473,6440066504
UOPS_ISSUED_STALL_CYCLES,PMC3,222884562,227127174,216493559,224138200,220115825,223946322
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9500305108,1551298817,1607690970,1.583384e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38442000719,6349488981,6440066504,6.407000e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,38671698692,6387430648,6478547172,6.445283e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,2161526650,352960346,365799168,3.602544e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,36280474069,5996528635,6079237886,6.046746e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,38442000719,6349488981,6440066504,6.407000e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1334705642,216493559,227127174,2.224509e+08,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.8944,2.8944,2.8944,2.8944,2.8944,2.8944,
Runtime unhalted [s],2.8963,2.9010,2.8757,2.9078,2.9129,2.9167,
Clock [MHz],2194.8724,2194.8724,2194.8712,2194.8722,2194.8719,2194.8720,
CPI,4.0109,3.9842,4.0930,4.0498,4.0822,4.0606,
Used cycles ratio [%],5.6729,5.7108,5.5589,5.6181,5.5732,5.6029,
Unused cycles ratio [%],94.3271,94.2892,94.4411,94.3819,94.4268,94.3971,
Avg stall duration [cycles],27.0647,26.5911,27.6984,27.0353,27.5910,27.1460,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,17.3664,2.8944,2.8944,2.8944,,,
Runtime unhalted [s] STAT,17.4104,2.8757,2.9167,2.9017,,,
