Retired UOPs STAT,540475216,231496375,308978841,270237608,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,256899229,145174419,,
CPU_CLK_UNHALTED_CORE,FIXC1,1371250528,1318099548,,
CPU_CLK_UNHALTED_REF,FIXC2,1379454808,1325975852,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,13468452,13779231,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,13771686,13818927,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,552578527,563483596,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,574280405,576771709,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,402073648,145174419,256899229,201036824
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2689350076,1318099548,1371250528,1344675038
CPU_CLK_UNHALTED_REF STAT,FIXC2,2705430660,1325975852,1379454808,1352715330
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,27247683,13468452,13779231,1.362384e+07
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,27590613,13771686,13818927,1.379531e+07
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1116062123,552578527,563483596,5.580311e+08
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1151052114,574280405,576771709,575526057
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.6212,0.5971,,,
Clock [MHz],2194.3348,2194.3513,,,
CPI,5.3377,9.0794,,,
L1 DTLB load misses,13468452,13779231,,,
L1 DTLB load miss rate,0.0524,0.0949,,,
L1 DTLB load miss duration [Cyc],41.0276,40.8937,,,
L1 DTLB store misses,13771686,13818927,,,
L1 DTLB store miss rate,0.0536,0.0952,,,
L1 DTLB store miss duration [Cyc],41.7001,41.7378,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.2183,0.5971,0.6212,0.6091,
Clock [MHz] STAT,4388.6861,2194.3348,2194.3513,2194.3430,
CPI STAT,14.4171,5.3377,9.0794,7.2085,
L1 DTLB load misses STAT,27247683,13468452,13779231,1.362384e+07,
L1 DTLB load miss rate STAT,0.1473,0.0524,0.0949,0.0736,
L1 DTLB load miss duration [Cyc] STAT,81.9213,40.8937,41.0276,40.9607,
L1 DTLB store misses STAT,27590613,13771686,13818927,1.379531e+07,
L1 DTLB store miss rate STAT,0.1488,0.0536,0.0952,0.0744,
L1 DTLB store miss duration [Cyc] STAT,83.4379,41.7001,41.7378,41.7189,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,256840924,144834150,,
CPU_CLK_UNHALTED_CORE,FIXC1,1370272217,1317030474,,
CPU_CLK_UNHALTED_REF,FIXC2,1378460840,1324900740,,
PWR_PKG_ENERGY,PWR0,10.7006,0,,
PWR_DRAM_ENERGY,PWR3,1.3610,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,401675074,144834150,256840924,200837537
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2687302691,1317030474,1370272217,1.343651e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2703361580,1324900740,1378460840,1351680790
PWR_PKG_ENERGY STAT,PWR0,10.7006,0,10.7006,5.3503
PWR_DRAM_ENERGY STAT,PWR3,1.3610,0,1.3610,0.6805
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6207,0.5966,,,
Clock [MHz],2194.3504,2194.3507,,,
Uncore Clock [MHz],0,0,,,
CPI,5.3351,9.0934,,,
Energy [J],10.7006,0,,,
Power [W],15.2905,0,,,
Energy DRAM [J],1.3610,0,,,
Power DRAM [W],1.9447,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.2173,0.5966,0.6207,0.6087,
Clock [MHz] STAT,4388.7011,2194.3504,2194.3507,2194.3506,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,14.4285,5.3351,9.0934,7.2142,
Energy [J] STAT,10.7006,0,10.7006,5.3503,
Power [W] STAT,15.2905,0,15.2905,7.6452,
Energy DRAM [J] STAT,1.3610,0,1.3610,0.6805,
Power DRAM [W] STAT,1.9447,0,1.9447,0.9724,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,258722867,143474579,,
CPU_CLK_UNHALTED_CORE,FIXC1,1386904914,1317270164,,
CPU_CLK_UNHALTED_REF,FIXC2,1395195180,1325140860,,
L1D_REPLACEMENT,PMC0,52609375,52417876,,
L1D_M_EVICT,PMC1,13067479,13035860,,
ICACHE_64B_IFTAG_MISS,PMC2,1093,4800,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,402197446,143474579,258722867,201098723
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2704175078,1317270164,1386904914,1352087539
CPU_CLK_UNHALTED_REF STAT,FIXC2,2720336040,1325140860,1395195180,1360168020
L1D_REPLACEMENT STAT,PMC0,105027251,52417876,52609375,5.251363e+07
L1D_M_EVICT STAT,PMC1,26103339,13035860,13067479,1.305167e+07
ICACHE_64B_IFTAG_MISS STAT,PMC2,5893,1093,4800,2946.5000
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7000,0.7000,,,
Runtime unhalted [s],0.6283,0.5967,,,
Clock [MHz],2194.3468,2194.3523,,,
CPI,5.3606,9.1812,,,
L2D load bandwidth [MBytes/s],4809.8739,4792.3658,,,
L2D load data volume [GBytes],3.3670,3.3547,,,
L2D evict bandwidth [MBytes/s],1194.7096,1191.8188,,,
L2D evict data volume [GBytes],0.8363,0.8343,,,
L2 bandwidth [MBytes/s],6004.6834,5984.6235,,,
L2 data volume [GBytes],4.2034,4.1893,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4000,0.7000,0.7000,0.7000,
Runtime unhalted [s] STAT,1.2250,0.5967,0.6283,0.6125,
Clock [MHz] STAT,4388.6991,2194.3468,2194.3523,2194.3495,
CPI STAT,14.5418,5.3606,9.1812,7.2709,
L2D load bandwidth [MBytes/s] STAT,9602.2397,4792.3658,4809.8739,4801.1198,
L2D load data volume [GBytes] STAT,6.7217,3.3547,3.3670,3.3609,
L2D evict bandwidth [MBytes/s] STAT,2386.5284,1191.8188,1194.7096,1193.2642,
L2D evict data volume [GBytes] STAT,1.6706,0.8343,0.8363,0.8353,
L2 bandwidth [MBytes/s] STAT,11989.3069,5984.6235,6004.6834,5994.6534,
L2 data volume [GBytes] STAT,8.3927,4.1893,4.2034,4.1964,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,197699471,182590138,,
CPU_CLK_UNHALTED_CORE,FIXC1,1354985087,1343406421,,
CPU_CLK_UNHALTED_REF,FIXC2,1363087180,1351432988,,
PWR_PKG_ENERGY,PWR0,10.7881,0,,
PWR_DRAM_ENERGY,PWR3,1.3792,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,3177,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,61623826,0,,
DRAM_WRITES,MBOX0C2,29257853,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,380289609,182590138,197699471,1.901448e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2698391508,1343406421,1354985087,1349195754
CPU_CLK_UNHALTED_REF STAT,FIXC2,2714520168,1351432988,1363087180,1357260084
PWR_PKG_ENERGY STAT,PWR0,10.7881,0,10.7881,5.3941
PWR_DRAM_ENERGY STAT,PWR3,1.3792,0,1.3792,0.6896
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,3177,0,3177,1588.5000
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,61623826,0,61623826,30811913
DRAM_WRITES STAT,MBOX0C2,29257853,0,29257853,1.462893e+07
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6138,0.6086,,,
Clock [MHz],2194.3426,2194.3528,,,
CPI,6.8538,7.3575,,,
Energy [J],10.7881,0,,,
Power [W],15.4150,0,,,
Energy DRAM [J],1.3792,0,,,
Power DRAM [W],1.9706,0,,,
SP MFLOP/s,0,0.0045,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0.0045,,,
Memory load bandwidth [MBytes/s],5635.4172,0,,,
Memory load data volume [GBytes],3.9439,0,,,
Memory evict bandwidth [MBytes/s],2675.5919,0,,,
Memory evict data volume [GBytes],1.8725,0,,,
Memory bandwidth [MBytes/s],8311.0091,0,,,
Memory data volume [GBytes],5.8164,0,,,
Operational intensity,0,5.462116e-07,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.2224,0.6086,0.6138,0.6112,
Clock [MHz] STAT,4388.6954,2194.3426,2194.3528,2194.3477,
CPI STAT,14.2113,6.8538,7.3575,7.1056,
Energy [J] STAT,10.7881,0,10.7881,5.3941,
Power [W] STAT,15.4150,0,15.4150,7.7075,
Energy DRAM [J] STAT,1.3792,0,1.3792,0.6896,
Power DRAM [W] STAT,1.9706,0,1.9706,0.9853,
SP MFLOP/s STAT,0.0045,0,0.0045,0.0022,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0045,0,0.0045,0.0022,
Memory load bandwidth [MBytes/s] STAT,5635.4172,0,5635.4172,2817.7086,
Memory load data volume [GBytes] STAT,3.9439,0,3.9439,1.9720,
Memory evict bandwidth [MBytes/s] STAT,2675.5919,0,2675.5919,1337.7959,
Memory evict data volume [GBytes] STAT,1.8725,0,1.8725,0.9363,
Memory bandwidth [MBytes/s] STAT,8311.0091,0,8311.0091,4155.5045,
Memory data volume [GBytes] STAT,5.8164,0,5.8164,2.9082,
Operational intensity STAT,5.462116e-07,0,5.462116e-07,2.731058e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165165028,147675372,,
CPU_CLK_UNHALTED_CORE,FIXC1,1448566663,1319707998,,
CPU_CLK_UNHALTED_REF,FIXC2,1457223144,1327593396,,
TEMP_CORE,TMP0,204,204,,
PWR_PKG_ENERGY,PWR0,10.6267,0,,
PWR_PP0_ENERGY,PWR1,2.1285,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.3480,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,312840400,147675372,165165028,156420200
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2768274661,1319707998,1448566663,1.384137e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2784816540,1327593396,1457223144,1392408270
TEMP_CORE STAT,TMP0,408,204,204,204
PWR_PKG_ENERGY STAT,PWR0,10.6267,0,10.6267,5.3133
PWR_PP0_ENERGY STAT,PWR1,2.1285,0,2.1285,1.0642
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.3480,0,1.3480,0.6740
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6562,0.5978,,,
Clock [MHz],2194.3504,2194.3521,,,
CPI,8.7704,8.9365,,,
Temperature [C],204,204,,,
Energy [J],10.6267,0,,,
Power [W],15.1862,0,,,
Energy PP0 [J],2.1285,0,,,
Power PP0 [W],3.0417,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.3480,0,,,
Power DRAM [W],1.9263,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.2540,0.5978,0.6562,0.6270,
Clock [MHz] STAT,4388.7025,2194.3504,2194.3521,2194.3512,
CPI STAT,17.7069,8.7704,8.9365,8.8535,
Temperature [C] STAT,408,204,204,204,
Energy [J] STAT,10.6267,0,10.6267,5.3133,
Power [W] STAT,15.1862,0,15.1862,7.5931,
Energy PP0 [J] STAT,2.1285,0,2.1285,1.0642,
Power PP0 [W] STAT,3.0417,0,3.0417,1.5209,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.3480,0,1.3480,0.6740,
Power DRAM [W] STAT,1.9263,0,1.9263,0.9631,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,163296500,158105914,,
CPU_CLK_UNHALTED_CORE,FIXC1,1516047717,1456518478,,
CPU_CLK_UNHALTED_REF,FIXC2,1525102492,1465224936,,
ICACHE_64B_IFTAG_ALL,PMC0,30106775,29330209,,
ICACHE_64B_IFTAG_MISS,PMC1,20080,2695,,
ICACHE_64B_IFTAG_STALL,PMC2,52216,31721,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,321402414,158105914,163296500,160701207
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2972566195,1456518478,1516047717,1.486283e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,2990327428,1465224936,1525102492,1495163714
ICACHE_64B_IFTAG_ALL STAT,PMC0,59436984,29330209,30106775,29718492
ICACHE_64B_IFTAG_MISS STAT,PMC1,22775,2695,20080,11387.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,83937,31721,52216,41968.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
Runtime unhalted [s],0.6868,0.6598,,,
Clock [MHz],2194.3575,2194.3467,,,
CPI,9.2840,9.2123,,,
L1I request rate,0.1844,0.1855,,,
L1I miss rate,0.0001,1.704554e-05,,,
L1I miss ratio,0.0007,0.0001,,,
L1I stalls,52216,31721,,,
L1I stall rate,0.0003,0.0002,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3996,0.6998,0.6998,0.6998,
Runtime unhalted [s] STAT,1.3466,0.6598,0.6868,0.6733,
Clock [MHz] STAT,4388.7042,2194.3467,2194.3575,2194.3521,
CPI STAT,18.4963,9.2123,9.2840,9.2482,
L1I request rate STAT,0.3699,0.1844,0.1855,0.1850,
L1I miss rate STAT,0.0001,1.704554e-05,0.0001,0.0001,
L1I miss ratio STAT,0.0008,0.0001,0.0007,0.0004,
L1I stalls STAT,83937,31721,52216,41968.5000,
L1I stall rate STAT,0.0005,0.0002,0.0003,0.0003,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165550824,168609300,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519522379,1536142091,,
CPU_CLK_UNHALTED_REF,FIXC2,1528601344,1545320596,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,15051700,15329765,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2187,2237,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,334160124,165550824,168609300,167080062
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3055664470,1519522379,1536142091,1527832235
CPU_CLK_UNHALTED_REF STAT,FIXC2,3073921940,1528601344,1545320596,1536960970
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,30381465,15051700,15329765,1.519073e+07
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,4424,2187,2237,2212
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.6884,0.6959,,,
Clock [MHz],2194.3526,2194.3523,,,
CPI,9.1786,9.1107,,,
Branch rate,0.0909,0.0909,,,
Branch misprediction rate,1.321044e-05,1.326736e-05,,,
Branch misprediction ratio,0.0001,0.0001,,,
Instructions per branch,10.9988,10.9988,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.3843,0.6884,0.6959,0.6922,
Clock [MHz] STAT,4388.7049,2194.3523,2194.3526,2194.3525,
CPI STAT,18.2893,9.1107,9.1786,9.1446,
Branch rate STAT,0.1818,0.0909,0.0909,0.0909,
Branch misprediction rate STAT,2.647780e-05,1.321044e-05,1.326736e-05,1.323890e-05,
Branch misprediction ratio STAT,0.0002,0.0001,0.0001,0.0001,
Instructions per branch STAT,21.9976,10.9988,10.9988,10.9988,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165524196,168464421,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519498954,1536172158,,
CPU_CLK_UNHALTED_REF,FIXC2,1528578804,1545350772,,
INT_MISC_RECOVERY_CYCLES,PMC0,27743,34489,,
INT_MISC_RECOVERY_COUNT,PMC1,4625,5626,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,333988617,165524196,168464421,1.669943e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3055671112,1519498954,1536172158,1527835556
CPU_CLK_UNHALTED_REF STAT,FIXC2,3073929576,1528578804,1545350772,1536964788
INT_MISC_RECOVERY_CYCLES STAT,PMC0,62232,27743,34489,31116
INT_MISC_RECOVERY_COUNT STAT,PMC1,10251,4625,5626,5125.5000
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6999,0.6999,,,
Runtime unhalted [s],0.6883,0.6959,,,
Clock [MHz],2194.3511,2194.3524,,,
CPI,9.1799,9.1187,,,
Avg. recovery duration,5.9985,6.1303,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.3998,0.6999,0.6999,0.6999,
Runtime unhalted [s] STAT,1.3842,0.6883,0.6959,0.6921,
Clock [MHz] STAT,4388.7035,2194.3511,2194.3524,2194.3517,
CPI STAT,18.2986,9.1187,9.1799,9.1493,
Avg. recovery duration STAT,12.1288,5.9985,6.1303,6.0644,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165356878,168264918,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519765030,1536281340,,
CPU_CLK_UNHALTED_REF,FIXC2,1528846432,1545461816,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,333621796,165356878,168264918,166810898
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3056046370,1519765030,1536281340,1528023185
CPU_CLK_UNHALTED_REF STAT,FIXC2,3074308248,1528846432,1545461816,1537154124
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7000,0.7000,,,
Runtime unhalted [s],0.6885,0.6959,,,
Clock [MHz],2194.3512,2194.3507,,,
CPI,9.1908,9.1301,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4000,0.7000,0.7000,0.7000,
Runtime unhalted [s] STAT,1.3844,0.6885,0.6959,0.6922,
Clock [MHz] STAT,4388.7019,2194.3507,2194.3512,2194.3510,
CPI STAT,18.3209,9.1301,9.1908,9.1605,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165538098,168450800,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519906359,1536761142,,
CPU_CLK_UNHALTED_REF,FIXC2,1528988664,1545944080,,
UOPS_EXECUTED_USED_CYCLES,PMC0,133655132,136153118,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,1386251227,1400608024,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,1519906359,1536761142,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,61462225,62186579,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,333988898,165538098,168450800,166994449
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3056667501,1519906359,1536761142,1.528334e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3074932744,1528988664,1545944080,1537466372
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,269808250,133655132,136153118,134904125
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,2786859251,1386251227,1400608024,1.393430e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,3056667501,1519906359,1536761142,1.528334e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,123648804,61462225,62186579,61824402
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.7000,0.7000,,,
Runtime unhalted [s],0.6885,0.6962,,,
Clock [MHz],2194.3511,2194.3512,,,
CPI,9.1816,9.1229,,,
Used cycles ratio [%],8.7936,8.8597,,,
Unused cycles ratio [%],91.2064,91.1403,,,
Avg stall duration [cycles],22.5545,22.5227,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.4000,0.7000,0.7000,0.7000,
Runtime unhalted [s] STAT,1.3847,0.6885,0.6962,0.6924,
Clock [MHz] STAT,4388.7023,2194.3511,2194.3512,2194.3511,
CPI STAT,18.3045,9.1229,9.1816,9.1522,
Used cycles ratio [%] STAT,17.6533,8.7936,8.8597,8.8267,
Unused cycles ratio [%] STAT,182.3467,91.1403,91.2064,91.1733,
Avg stall duration [cycles] STAT,45.0772,22.5227,22.5545,22.5386,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207463609 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,165397684,168495819,,
CPU_CLK_UNHALTED_CORE,FIXC1,1519465813,1536133430,,
CPU_CLK_UNHALTED_REF,FIXC2,1528544488,1545311764,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,116705,9563,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,1477434,1451428,,
UOPS_RETIRED_ALL,PMC2,210576060,214538708,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,333893503,165397684,168495819,1.669468e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3055599243,1519465813,1536133430,1.527800e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3073856252,1528544488,1545311764,1536928126
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,126268,9563,116705,63134
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,2928862,1451428,1477434,1464431
UOPS_RETIRED_ALL STAT,PMC2,425114768,210576060,214538708,212557384
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.6998,0.6998,,,
