INSTR_RETIRED_ANY,FIXC0,3451228163,3458677279,3382410087,3437139164,3435085708,3440620857
CPU_CLK_UNHALTED_CORE,FIXC1,2286164461,2290833908,2267346389,2297638325,2303093182,2306898698
CPU_CLK_UNHALTED_REF,FIXC2,4216380792,4224958044,4181640396,4237546680,4247567228,4254584436
MEM_INST_RETIRED_ALL_LOADS,PMC0,1380488089,1383469909,1352963316,1374852128,1374033926,1376247726
MEM_INST_RETIRED_ALL_STORES,PMC1,3158,238,217,3163,231,217
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20605161258,3382410087,3458677279,3434193543,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13751974963,2267346389,2306898698,2.291996e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25362677576,4181640396,4254584436,4.227113e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8242055094,1352963316,1383469909,1373675849,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,7224,217,3163,1204,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,
Runtime unhalted [s],1.0354,1.0376,1.0269,1.0406,1.0431,1.0448,
Clock [MHz],1197.1471,1197.1569,1197.1569,1197.1458,1197.1570,1197.1574,
CPI,0.6624,0.6623,0.6703,0.6685,0.6705,0.6705,
Load to store ratio,437139.9902,5.812899e+06,6.234854e+06,434667.1287,5.948199e+06,6.342155e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9586,1.9931,1.9931,1.9931,,,
Runtime unhalted [s] STAT,6.2284,1.0269,1.0448,1.0381,,,
Clock [MHz] STAT,7182.9211,1197.1458,1197.1574,1197.1535,,,
CPI STAT,4.0045,0.6623,0.6705,0.6674,,,
Load to store ratio STAT,2.520991e+07,434667.1287,6342155,4.201652e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3458201049,3465665289,3388446516,3444936823,3441378742,3447982579
CPU_CLK_UNHALTED_CORE,FIXC1,2286287248,2290908920,2267192099,2298131329,2302937113,2307414853
CPU_CLK_UNHALTED_REF,FIXC2,4216617876,4225097516,4181354828,4238417184,4247278992,4255612996
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20646610998,3388446516,3465665289,3441101833,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13752871562,2267192099,2307414853,2.292145e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25364379392,4181354828,4255612996,4.227397e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9935,1.9935,1.9935,1.9935,1.9935,1.9935,
Runtime unhalted [s],1.0355,1.0376,1.0269,1.0409,1.0430,1.0451,
Clock [MHz],1197.1441,1197.1566,1197.1572,1197.1567,1197.1571,1197.1358,
CPI,0.6611,0.6610,0.6691,0.6671,0.6692,0.6692,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9610,1.9935,1.9935,1.9935,,,
Runtime unhalted [s] STAT,6.2290,1.0269,1.0451,1.0382,,,
Clock [MHz] STAT,7182.9075,1197.1358,1197.1572,1197.1512,,,
CPI STAT,3.9967,0.6610,0.6692,0.6661,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3456976505,3464316864,3366880858,3447569143,3441328446,3446993935
CPU_CLK_UNHALTED_CORE,FIXC1,2286044778,2290689258,2254381895,2298407583,2303820466,2307641969
CPU_CLK_UNHALTED_REF,FIXC2,4216146376,4224692164,4157731712,4238938364,4248909324,4255957628
L2_TRANS_ALL_REQUESTS,PMC0,386276295,383843118,376876057,382317971,385150338,382397840
L2_RQSTS_MISS,PMC1,120056776,120311856,116991886,119601455,119467054,119654857
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20624065751,3366880858,3464316864,3.437344e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13740985949,2254381895,2307641969,2.290164e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25342375568,4157731712,4255957628,4.223729e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2296861619,376876057,386276295,3.828103e+08,,
L2_RQSTS_MISS STAT,PMC1,716083884,116991886,120311856,119347314,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9937,1.9937,1.9937,1.9937,1.9937,1.9937,
Runtime unhalted [s],1.0354,1.0375,1.0211,1.0410,1.0434,1.0452,
Clock [MHz],1197.1510,1197.1566,1197.1564,1197.1534,1197.1568,1197.1567,
CPI,0.6613,0.6612,0.6696,0.6667,0.6695,0.6695,
L2 request rate,0.1117,0.1108,0.1119,0.1109,0.1119,0.1109,
L2 miss rate,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,
L2 miss ratio,0.3108,0.3134,0.3104,0.3128,0.3102,0.3129,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9622,1.9937,1.9937,1.9937,,,
Runtime unhalted [s] STAT,6.2236,1.0211,1.0452,1.0373,,,
Clock [MHz] STAT,7182.9309,1197.1510,1197.1568,1197.1551,,,
CPI STAT,3.9978,0.6612,0.6696,0.6663,,,
L2 request rate STAT,0.6681,0.1108,0.1119,0.1113,,,
L2 miss rate STAT,0.2082,0.0347,0.0347,0.0347,,,
L2 miss ratio STAT,1.8705,0.3102,0.3134,0.3118,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3462873955,3473391847,3399519510,3459657476,3457789715,3466571941
CPU_CLK_UNHALTED_CORE,FIXC1,2293526756,2300104181,2277952396,2311139886,2317848751,2323334628
CPU_CLK_UNHALTED_REF,FIXC2,4229966708,4242054404,4201199780,4262449056,4274782024,4284898344
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,21337345,21482535,22126247,22438645,21828189,22094372
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2289487222,2296134452,2273644782,2306761839,2313586014,2319089409
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,577798060,579945709,596366758,608268255,603927044,605594165
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,459429564,461047483,477294312,485835752,485688135,486928277
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20719804444,3399519510,3473391847,3.453301e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13823906598,2277952396,2323334628,2303984433,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25495350316,4201199780,4284898344,4.249225e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,131307333,21337345,22438645,2.188456e+07,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,13798703718,2273644782,2319089409,2299783953,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,3571899991,577798060,608268255,5.953167e+08,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,2856223523,459429564,486928277,4.760373e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9940,1.9940,1.9940,1.9940,1.9940,1.9940,
Runtime unhalted [s],1.0388,1.0418,1.0317,1.0468,1.0498,1.0523,
Clock [MHz],1197.1449,1197.1571,1197.1572,1197.1454,1197.1567,1197.1570,
CPI,0.6623,0.6622,0.6701,0.6680,0.6703,0.6702,
Cycles without execution [%],20.0316,20.0446,20.9528,21.0215,20.9543,20.9582,
Cycles without execution due to L1D [%],25.1926,25.2139,26.1799,26.3190,26.0555,26.0657,
Cycles without execution due to L2 [%],0.9303,0.9340,0.9713,0.9709,0.9417,0.9510,
Cycles without execution due to memory loads [%],99.8239,99.8274,99.8109,99.8106,99.8161,99.8173,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9640,1.9940,1.9940,1.9940,,,
Runtime unhalted [s] STAT,6.2612,1.0317,1.0523,1.0435,,,
Clock [MHz] STAT,7182.9183,1197.1449,1197.1572,1197.1531,,,
CPI STAT,4.0031,0.6622,0.6703,0.6672,,,
Cycles without execution [%] STAT,123.9630,20.0316,21.0215,20.6605,,,
Cycles without execution due to L1D [%] STAT,155.0266,25.1926,26.3190,25.8378,,,
Cycles without execution due to L2 [%] STAT,5.6992,0.9303,0.9713,0.9499,,,
Cycles without execution due to memory loads [%] STAT,598.9062,99.8106,99.8274,99.8177,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3453073522,3460542187,3381177012,3439611287,3436778141,3443036281
CPU_CLK_UNHALTED_CORE,FIXC1,2283593945,2288150078,2264116404,2295768564,2300690140,2304580083
CPU_CLK_UNHALTED_REF,FIXC2,4211678488,4220008260,4175814404,4234096772,4243134852,4250309472
ITLB_MISSES_CAUSES_A_WALK,PMC0,140,0,435,197,0,12
ITLB_MISSES_WALK_ACTIVE,PMC1,7252,0,22658,16485,0,2165
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20614218430,3381177012,3460542187,3.435703e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13736899214,2264116404,2304580083,2.289483e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25335042248,4175814404,4250309472,4.222507e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,784,0,435,130.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,48560,0,22658,8093.3333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9913,1.9913,1.9913,1.9913,1.9913,1.9913,
Runtime unhalted [s],1.0343,1.0363,1.0255,1.0398,1.0420,1.0438,
Clock [MHz],1197.1361,1197.1569,1197.1193,1197.1462,1197.1572,1197.1570,
CPI,0.6613,0.6612,0.6696,0.6675,0.6694,0.6693,
L1 ITLB misses,140,0,435,197,0,12,
L1 ITLB miss rate,4.054359e-08,0,1.286534e-07,5.727391e-08,0,3.485296e-09,
L1 ITLB miss duration [Cyc],51.8000,-,52.0874,83.6802,-,180.4167,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9478,1.9913,1.9913,1.9913,,,
Runtime unhalted [s] STAT,6.2217,1.0255,1.0438,1.0369,,,
Clock [MHz] STAT,7182.8727,1197.1193,1197.1572,1197.1455,,,
CPI STAT,3.9983,0.6612,0.6696,0.6664,,,
L1 ITLB misses STAT,784,0,435,130.6667,,,
L1 ITLB miss rate STAT,2.299562e-07,0,1.286534e-07,3.832603e-08,,,
L1 ITLB miss duration [Cyc] STAT,367.9843,51.8000,180.4167,61.3307,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3446159356,3450420759,3359798271,3425829229,3420609367,3423450200
CPU_CLK_UNHALTED_CORE,FIXC1,2282109464,2283397052,2250951275,2286109528,2291111933,2292539271
CPU_CLK_UNHALTED_REF,FIXC2,4210595832,4211241672,4151503772,4216243068,4225470852,4228103800
DRAM_READS,MBOX0C1,514270740,0,0,0,0,0
DRAM_WRITES,MBOX0C2,232226,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20526267182,3359798271,3450420759,3.421045e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13686218523,2250951275,2292539271,2.281036e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25243158996,4151503772,4228103800,4207193166,,
DRAM_READS STAT,MBOX0C1,514270740,0,514270740,85711790,,
DRAM_WRITES STAT,MBOX0C2,232226,0,232226,38704.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9930,1.9930,1.9930,1.9930,1.9930,1.9930,
Runtime unhalted [s],1.0336,1.0342,1.0195,1.0354,1.0377,1.0383,
Clock [MHz],1196.6655,1197.1571,1197.1278,1197.1574,1197.1569,1197.1567,
CPI,0.6622,0.6618,0.6700,0.6673,0.6698,0.6697,
Memory load bandwidth [MBytes/s],16514.1308,0,0,0,0,0,
Memory load data volume [GBytes],32.9133,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7.4572,0,0,0,0,0,
Memory evict data volume [GBytes],0.0149,0,0,0,0,0,
Memory bandwidth [MBytes/s],16521.5880,0,0,0,0,0,
Memory data volume [GBytes],32.9282,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9580,1.9930,1.9930,1.9930,,,
Runtime unhalted [s] STAT,6.1987,1.0195,1.0383,1.0331,,,
Clock [MHz] STAT,7182.4214,1196.6655,1197.1574,1197.0702,,,
CPI STAT,4.0008,0.6618,0.6700,0.6668,,,
Memory load bandwidth [MBytes/s] STAT,16514.1308,0,16514.1308,2752.3551,,,
Memory load data volume [GBytes] STAT,32.9133,0,32.9133,5.4855,,,
Memory evict bandwidth [MBytes/s] STAT,7.4572,0,7.4572,1.2429,,,
Memory evict data volume [GBytes] STAT,0.0149,0,0.0149,0.0025,,,
Memory bandwidth [MBytes/s] STAT,16521.5880,0,16521.5880,2753.5980,,,
Memory data volume [GBytes] STAT,32.9282,0,32.9282,5.4880,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207902382 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3467162712,3484258928,3408190257,3465786233,3462790266,3469642886
CPU_CLK_UNHALTED_CORE,FIXC1,2293376287,2303377668,2280932801,2311966289,2318194502,2322833209
CPU_CLK_UNHALTED_REF,FIXC2,4229886392,4248091996,4206782432,4263931544,4275417284,4283973560
PWR_PKG_ENERGY,PWR0,33.8480,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.2665,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,2,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,165,0,187,5,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,519034858,0,0,0,0,0
DRAM_WRITES,MBOX0C2,225310,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20757831282,3408190257,3484258928,3459638547,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13830680756,2280932801,2322833209,2.305113e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25508083208,4206782432,4283973560,4.251347e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.8480,0,33.8480,5.6413,,
PWR_DRAM_ENERGY STAT,PWR3,5.2665,0,5.2665,0.8777,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,357,0,187,59.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,519034858,0,519034858,8.650581e+07,,
DRAM_WRITES STAT,MBOX0C2,225310,0,225310,37551.6667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.9957,1.9957,1.9957,1.9957,1.9957,1.9957,
Runtime unhalted [s],1.0387,1.0432,1.0331,1.0471,1.0500,1.0521,
Clock [MHz],1197.0891,1197.1570,1197.1327,1197.1571,1197.1573,1197.1570,
CPI,0.6615,0.6611,0.6693,0.6671,0.6695,0.6695,
Energy [J],33.8480,0,0,0,0,0,
Power [W],16.9606,0,0,0,0,0,
Energy DRAM [J],5.2665,0,0,0,0,0,
Power DRAM [W],2.6390,0,0,0,0,0,
DP MFLOP/s,0.0001,0,0.0001,4.509739e-06,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,1.002164e-06,0,0,
Scalar MUOPS/s,0.0001,0,0.0001,2.505411e-06,0,0,
Memory load bandwidth [MBytes/s],16645.0622,0,0,0,0,0,
Memory load data volume [GBytes],33.2182,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7.2255,0,0,0,0,0,
Memory evict data volume [GBytes],0.0144,0,0,0,0,0,
Memory bandwidth [MBytes/s],16652.2877,0,0,0,0,0,
Memory data volume [GBytes],33.2327,0,0,0,0,0,
Operational intensity,4.964997e-09,0,5.626996e-09,2.708180e-10,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9742,1.9957,1.9957,1.9957,,,
Runtime unhalted [s] STAT,6.2642,1.0331,1.0521,1.0440,,,
Clock [MHz] STAT,7182.8502,1197.0891,1197.1573,1197.1417,,,
CPI STAT,3.9980,0.6611,0.6695,0.6663,,,
Energy [J] STAT,33.8480,0,33.8480,5.6413,,,
Power [W] STAT,16.9606,0,16.9606,2.8268,,,
Energy DRAM [J] STAT,5.2665,0,5.2665,0.8777,,,
