CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,214135359,214775989,215061613,211249476,215721323,218772180,216492127,216701281,216918214,215106693,217436020,205673155
CPU_CLK_UNHALTED_CORE,FIXC1,152290205,152529337,152768797,152609267,153204994,153274594,153648094,153814137,153998738,153979905,154380091,151315781
CPU_CLK_UNHALTED_REF,FIXC2,224747904,225047180,225401012,225165032,226044092,226146212,226698212,226943392,227215344,227187192,227824476,223256676
DRAM_READS,MBOX0C1,1722409,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,19059,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2578043430,205673155,218772180,2.148370e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1837813940,151315781,154380091,1.531512e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2711676724,223256676,227824476,2.259731e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,1722409,0,1722409,143534.0833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,19059,0,19059,1588.2500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,
Runtime unhalted [s],0.0689,0.0691,0.0692,0.0691,0.0694,0.0694,0.0696,0.0696,0.0697,0.0697,0.0699,0.0685,
Clock [MHz],1496.6752,1497.0319,1497.0284,1497.0324,1497.0317,1497.0355,1497.0294,1497.0281,1497.0308,1497.0332,1496.7255,1497.0317,
CPI,0.7112,0.7102,0.7103,0.7224,0.7102,0.7006,0.7097,0.7098,0.7099,0.7158,0.7100,0.7357,
Memory load bandwidth [MBytes/s],555.4867,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1102,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],6.1466,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0012,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],561.6334,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1115,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3808,0.1984,0.1984,0.1984,,,,,,,,,
Runtime unhalted [s] STAT,0.8321,0.0685,0.0699,0.0693,,,,,,,,,
Clock [MHz] STAT,17963.7138,1496.6752,1497.0355,1496.9761,,,,,,,,,
CPI STAT,8.5558,0.7006,0.7357,0.7130,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,555.4867,0,555.4867,46.2906,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1102,0,0.1102,0.0092,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,6.1466,0,6.1466,0.5122,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0012,0,0.0012,0.0001,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,561.6334,0,561.6334,46.8028,,,,,,,,,
Memory data volume [GBytes] STAT,0.1115,0,0.1115,0.0093,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,249258798,218175251,222445320,232179614,221704868,224673504,222353196,220574431,221025510,213021201,221871172,245045752
CPU_CLK_UNHALTED_CORE,FIXC1,272748369,155262190,158084483,161411007,161202703,155813769,176430669,156630836,156946233,157150545,157387914,171521608
CPU_CLK_UNHALTED_REF,FIXC2,403195336,229078252,233321016,238151844,237843828,229892452,260311424,231098848,231564092,231865392,232215912,253099084
PWR_PKG_ENERGY,PWR0,3.6799,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1495,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,4,0,10,10,0,0,0,0,0,0,12287
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,28,189,46970,360,570,12,12,12,12,12,12,7526
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2212933,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,384889,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2712328617,213021201,249258798,2.260274e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2040590326,155262190,272748369,1.700492e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3011637480,229078252,403195336,250969790,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.6799,0,3.6799,0.3067,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1495,0,0.1495,0.0125,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,12311,0,12287,1025.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,55715,12,46970,4642.9167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,2212933,0,2212933,184411.0833,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,384889,0,384889,32074.0833,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.1235,0.0703,0.0716,0.0731,0.0730,0.0705,0.0799,0.0709,0.0711,0.0711,0.0713,0.0777,
Clock [MHz],1494.1627,1497.0389,1496.5341,1497.0298,1497.0340,1497.0364,1497.0355,1497.0308,1497.0314,1497.0324,1497.0305,1496.8542,
CPI,1.0942,0.7116,0.7107,0.6952,0.7271,0.6935,0.7935,0.7101,0.7101,0.7377,0.7094,0.7000,
Energy [J],3.6799,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.5661,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1495,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7541,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0001,0.0010,0.2370,0.0019,0.0030,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.1620,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,2.018094e-05,0,0.0001,0.0001,0,0,0,0,0,0,0.0620,
Scalar MUOPS/s,0.0001,0.0010,0.2370,0.0018,0.0029,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0380,
Memory load bandwidth [MBytes/s],714.5450,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1416,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],124.2787,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0246,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],838.8237,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1663,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.684103e-07,1.184887e-06,0.0003,2.285568e-06,3.548646e-06,7.217585e-08,7.217585e-08,7.217585e-08,7.217585e-08,7.217585e-08,7.217585e-08,0.0002,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.9240,0.0703,0.1235,0.0770,,,,,,,,,
Clock [MHz] STAT,17960.8507,1494.1627,1497.0389,1496.7376,,,,,,,,,
CPI STAT,8.9931,0.6935,1.0942,0.7494,,,,,,,,,
Energy [J] STAT,3.6799,0,3.6799,0.3067,,,,,,,,,
Power [W] STAT,18.5661,0,18.5661,1.5472,,,,,,,,,
Energy DRAM [J] STAT,0.1495,0,0.1495,0.0125,,,,,,,,,
Power DRAM [W] STAT,0.7541,0,0.7541,0.0628,,,,,,,,,
DP MFLOP/s STAT,0.4056,0.0001,0.2370,0.0338,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0622,0,0.0620,0.0052,,,,,,,,,
Scalar MUOPS/s STAT,0.2814,0.0001,0.2370,0.0234,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,714.5450,0,714.5450,59.5454,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1416,0,0.1416,0.0118,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,124.2787,0,124.2787,10.3566,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0246,0,0.0246,0.0021,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,838.8237,0,838.8237,69.9020,,,,,,,,,
Memory data volume [GBytes] STAT,0.1663,0,0.1663,0.0139,,,,,,,,,
Operational intensity STAT,0.0005,7.217585e-08,0.0003,4.230171e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,251402329,224272275,217603747,221473438,219339899,225037870,231690606,220433378,220854998,212933777,221977329,226584369
CPU_CLK_UNHALTED_CORE,FIXC1,295111185,248471448,154693187,157675966,156776504,155592425,317596168,156452071,156721663,157105685,157434960,163004142
CPU_CLK_UNHALTED_REF,FIXC2,435414932,366603716,228240776,232640860,231313852,229566220,468591880,230834164,231232064,231799428,232284820,240502536
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,34,8,0,0,0,0,4,8,6203
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6,33,84,710,212,6,6,6,6,22,15,4046
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2693604015,212933777,251402329,2.244670e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2276635404,154693187,317596168,189719617,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3359025248,228240776,468591880,2.799188e+08,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6257,0,6203,521.4167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5152,6,4046,429.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,0.1983,
Runtime unhalted [s],0.1336,0.1125,0.0700,0.0714,0.0710,0.0704,0.1438,0.0708,0.0710,0.0711,0.0713,0.0738,
Clock [MHz],1497.0406,1497.0313,1497.0255,1497.0308,1497.0302,1497.0341,1497.0342,1497.0368,1497.0359,1497.0310,1497.0337,1497.0290,
CPI,1.1739,1.1079,0.7109,0.7119,0.7148,0.6914,1.3708,0.7097,0.7096,0.7378,0.7092,0.7194,
DP MFLOP/s,3.025716e-05,0.0002,0.0004,0.0039,0.0011,3.025716e-05,3.025716e-05,3.025716e-05,3.025716e-05,0.0002,0.0002,0.0830,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0.0002,4.034288e-05,0,0,0,0,2.017144e-05,4.034288e-05,0.0313,
Scalar MUOPS/s,3.025716e-05,0.0002,0.0004,0.0036,0.0011,3.025716e-05,3.025716e-05,3.025716e-05,3.025716e-05,0.0001,0.0001,0.0204,
Vectorization ratio,0,0,0,4.5699,3.6364,0,0,0,0,15.3846,34.7826,60.5230,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3796,0.1983,0.1983,0.1983,,,,,,,,,
Runtime unhalted [s] STAT,1.0307,0.0700,0.1438,0.0859,,,,,,,,,
Clock [MHz] STAT,17964.3931,1497.0255,1497.0406,1497.0328,,,,,,,,,
CPI STAT,10.0673,0.6914,1.3708,0.8389,,,,,,,,,
DP MFLOP/s STAT,0.0892,3.025716e-05,0.0830,0.0074,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0316,0,0.0313,0.0026,,,,,,,,,
Scalar MUOPS/s STAT,0.0261,3.025716e-05,0.0204,0.0022,,,,,,,,,
Vectorization ratio STAT,118.8965,0,60.5230,9.9080,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,240758138,230054770,221706589,223197472,219030895,225364875,231509812,229320391,220772287,209629276,221417330,235442560
CPU_CLK_UNHALTED_CORE,FIXC1,293665755,311222148,207784458,156495057,156017656,155761065,314687038,309394071,156665180,156242470,157210006,166223553
CPU_CLK_UNHALTED_REF,FIXC2,433282924,459187640,306573256,230898104,230193844,229814988,464299528,456490016,231150184,230525596,231953252,245252680
UOPS_ISSUED_ANY,PMC0,234222338,220934650,207595210,206612949,202535723,207918496,222282890,220144710,203691892,198575654,204289929,224563903
UOPS_EXECUTED_THREAD,PMC1,304162637,290949288,280537322,282766921,277373670,285179169,292796575,290026680,279374405,265927258,280192819,291658778
UOPS_RETIRED_ALL,PMC2,312217739,301230587,286936368,286943491,281569281,289772134,303080862,300196618,283879204,269551184,284708224,295396172
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2708204395,209629276,240758138,2.256837e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2541368457,155761065,314687038,2.117807e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3749622012,229814988,464299528,312468501,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2553368344,198575654,234222338,2.127807e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,3420945522,265927258,304162637,2.850788e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3495481864,269551184,312217739,2.912902e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.1330,0.1409,0.0941,0.0709,0.0706,0.0705,0.1425,0.1401,0.0709,0.0707,0.0712,0.0753,
Clock [MHz],1497.0385,1497.0336,1497.0284,1497.0334,1497.0327,1497.0345,1497.0347,1497.0350,1497.0265,1497.0323,1497.0316,1497.0284,
CPI,1.2198,1.3528,0.9372,0.7012,0.7123,0.6912,1.3593,1.3492,0.7096,0.7453,0.7100,0.7060,
Issued UOPs,234222338,220934650,207595210,206612949,202535723,207918496,222282890,220144710,203691892,198575654,204289929,224563903,
Executed UOPs,304162637,290949288,280537322,282766921,277373670,285179169,292796575,290026680,279374405,265927258,280192819,291658778,
Retired UOPs,312217739,301230587,286936368,286943491,281569281,289772134,303080862,300196618,283879204,269551184,284708224,295396172,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3832,0.1986,0.1986,0.1986,,,,,,,,,
Runtime unhalted [s] STAT,1.1507,0.0705,0.1425,0.0959,,,,,,,,,
Clock [MHz] STAT,17964.3896,1497.0265,1497.0385,1497.0325,,,,,,,,,
CPI STAT,11.1939,0.6912,1.3593,0.9328,,,,,,,,,
Issued UOPs STAT,2553368344,198575654,234222338,2.127807e+08,,,,,,,,,
Executed UOPs STAT,3420945522,265927258,304162637,2.850788e+08,,,,,,,,,
Retired UOPs STAT,3495481864,269551184,312217739,2.912902e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,244047887,235962748,236863656,265266974,228220794,235820427,240952814,241710388,238562566,223679977,233239923,215825755
CPU_CLK_UNHALTED_CORE,FIXC1,293477084,315392202,316664448,178203790,163927872,164399996,320758710,321128169,261581629,165073965,165565100,159062839
CPU_CLK_UNHALTED_REF,FIXC2,433007844,465340692,467217584,262928364,241865332,242561220,473257752,473803772,385946532,243555648,244281160,234690252
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,28962,21,22,13141,3472,6288,60,25,188,651,302,2724
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1960,0,0,804,316,332,11,0,27,87,59,220
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,355684,1718,1643,410801,185332,404653,5404,1961,9429,33291,18106,128131
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,59846,0,0,33827,17102,22607,372,0,1598,5594,3582,11919
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2840153909,215825755,265266974,2.366795e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2825235804,159062839,321128169,235436317,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4168456152,234690252,473803772,347371346,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,55856,21,28962,4654.6667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,3816,0,1960,318,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1556153,1643,410801,129679.4167,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,156447,0,59846,13037.2500,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.1329,0.1428,0.1434,0.0807,0.0742,0.0744,0.1452,0.1454,0.1184,0.0747,0.0750,0.0720,
Clock [MHz],1497.0271,1497.0323,1497.0330,1497.0308,1497.0297,1497.0340,1497.0350,1497.0322,1497.0329,1497.0338,1497.0285,1497.0107,
CPI,1.2025,1.3366,1.3369,0.6718,0.7183,0.6971,1.3312,1.3286,1.0965,0.7380,0.7098,0.7370,
L1 DTLB load misses,28962,21,22,13141,3472,6288,60,25,188,651,302,2724,
L1 DTLB load miss rate,0.0001,8.899710e-08,9.288044e-08,4.953877e-05,1.521334e-05,2.666436e-05,2.490114e-07,1.034296e-07,7.880532e-07,2.910408e-06,1.294804e-06,1.262129e-05,
L1 DTLB load miss duration [Cyc],12.2811,81.8095,74.6818,31.2610,53.3790,64.3532,90.0667,78.4400,50.1543,51.1382,59.9536,47.0378,
L1 DTLB store misses,1960,0,0,804,316,332,11,0,27,87,59,220,
L1 DTLB store miss rate,8.031211e-06,0,0,3.030909e-06,1.384624e-06,1.407851e-06,4.565209e-08,0,1.131779e-07,3.889485e-07,2.529584e-07,1.019341e-06,
L1 DTLB store miss duration [Cyc],30.5337,-,-,42.0734,54.1203,68.0934,33.8182,-,59.1852,64.2989,60.7119,54.1773,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3832,0.1986,0.1986,0.1986,,,,,,,,,
Runtime unhalted [s] STAT,1.2791,0.0720,0.1454,0.1066,,,,,,,,,
Clock [MHz] STAT,17964.3600,1497.0107,1497.0350,1497.0300,,,,,,,,,
CPI STAT,11.9043,0.6718,1.3369,0.9920,,,,,,,,,
L1 DTLB load misses STAT,55856,21,28962,4654.6667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0002,8.899710e-08,0.0001,1.746378e-05,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,694.5562,12.2811,90.0667,57.8797,,,,,,,,,
L1 DTLB store misses STAT,3816,0,1960,318,,,,,,,,,
L1 DTLB store miss rate STAT,1.567467e-05,0,8.031211e-06,1.306223e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,467.0123,30.5337,68.0934,38.9177,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,246042200,210147156,227160250,229709165,236402245,220297467,228940335,232424025,229527489,213993795,218739862,212368848
CPU_CLK_UNHALTED_CORE,FIXC1,287468447,294371744,306716500,303787083,164555743,155469358,308141979,308657967,309138716,205683643,155346928,151305286
CPU_CLK_UNHALTED_REF,FIXC2,424144012,434325836,452539536,448216916,242791588,229385532,454642932,455403496,456113920,303473040,229204568,223243060
PWR_PKG_ENERGY,PWR0,3.7248,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1361,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2705752837,210147156,246042200,2.254794e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2950643394,151305286,309138716,2.458869e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4353484436,223243060,456113920,3.627904e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.7248,0,3.7248,0.3104,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1361,0,0.1361,0.0113,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.1301,0.1333,0.1389,0.1375,0.0745,0.0704,0.1395,0.1397,0.1400,0.0931,0.0703,0.0685,
Clock [MHz],1497.0217,1497.0341,1497.0347,1497.0362,1497.0305,1497.0283,1497.0340,1497.0364,1497.0328,1497.0313,1497.0305,1497.0192,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.1684,1.4008,1.3502,1.3225,0.6961,0.7057,1.3459,1.3280,1.3468,0.9612,0.7102,0.7125,
Energy [J],3.7248,0,0,0,0,0,0,0,0,0,0,0,
Power [W],18.7022,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1361,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.6834,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3904,0.1992,0.1992,0.1992,,,,,,,,,
Runtime unhalted [s] STAT,1.3358,0.0685,0.1400,0.1113,,,,,,,,,
Clock [MHz] STAT,17964.3697,1497.0192,1497.0364,1497.0308,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,13.0483,0.6961,1.4008,1.0874,,,,,,,,,
Energy [J] STAT,3.7248,0,3.7248,0.3104,,,,,,,,,
Power [W] STAT,18.7022,0,18.7022,1.5585,,,,,,,,,
Energy DRAM [J] STAT,0.1361,0,0.1361,0.0113,,,,,,,,,
Power DRAM [W] STAT,0.6834,0,0.6834,0.0570,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.20877379 GHz,,,,,,,,,,,,
